Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Impending Doom Support,14.91,10.0,513.57,12,0.0,34.87,34
Anomalous Boneshatter,10.0,20.0,512.86,16,0.0,50.0,37
Awakened Added Chaos Damage Support,10.0,60.0,509.83,52,0.0,0.0,0
Phantasmal Dominating Blow,22.53,47.63,508.11,5,0.0,77.36,15
Divergent Flesh Offering,20.0,50.0,505.99,20,0.0,58.88,102
Anomalous Multistrike Support,9.83,36.56,505.36,2,0.0,37.05,13
Divergent Fortify Support,8.94,27.48,505.36,3,0.0,36.41,14
Anomalous Galvanic Field,8.0,10.0,505.36,4,0.0,20.0,32
Anomalous Berserk,15.0,50.0,505.36,9,0.0,55.0,66
Divergent Flame Dash,10.0,28.35,505.36,4,0.0,31.96,16
Divergent Ice Shot,5.0,30.0,505.36,1,0.0,45.0,21
Anomalous Alchemist's Mark,3.0,29.14,505.36,3,0.0,38.09,13
Divergent Energy Blade,5.0,33.18,505.36,3,0.0,31.48,4
Anomalous Voltaxic Burst,9.0,15.0,505.36,6,0.0,30.0,25
Anomalous Added Lightning Damage Support,7.87,26.18,505.36,1,0.0,19.69,15
Divergent Wild Strike,8.0,29.27,505.36,1,0.0,36.09,10
Anomalous Seismic Cry,8.74,200.0,505.36,3,0.0,25.0,7
Anomalous Shrapnel Ballista,20.0,30.0,505.36,4,0.0,47.71,12
Divergent Dark Pact,10.0,16.0,505.36,3,0.0,34.43,38
Divergent Charged Dash,6.01,16.66,505.36,1,0.0,40.0,7
Divergent Flame Wall,5.94,32.72,505.36,4,0.0,15.0,13
Divergent Reckoning,10.0,67.39,505.36,2,0.0,80.0,32
Anomalous Vile Toxins Support,9.81,26.35,505.36,6,0.0,45.0,19
Anomalous Trap and Mine Damage Support,46.36,83.27,505.36,31,0.0,95.0,191
Divergent Trinity Support,19.02,45.0,505.36,6,0.0,71.16,44
Divergent Ruthless Support,9.16,30.0,505.36,6,0.0,38.57,24
Phantasmal Frost Bomb,8.91,29.46,505.36,2,0.0,127.82,14
Anomalous Explosive Concoction,5.0,11.2,505.36,3,0.0,21.48,13
Anomalous Minion Life Support,20.0,95.0,505.36,4,0.0,87.09,34
Phantasmal Perforate,100.0,252.17,505.36,4,0.0,201.06,6
Phantasmal Frostbolt,33.82,80.0,505.36,16,0.0,100.0,42
Anomalous Raise Zombie,10.0,14.99,505.36,25,0.0,40.0,48
Anomalous Cyclone,10.0,39.62,505.36,7,39.0,35.0,56
Anomalous Flicker Strike,8.12,30.73,505.36,3,144.5,40.0,32
Anomalous Bodyswap,7.81,23.14,505.36,1,0.0,100.0,1
Anomalous Trap Support,9.0,41.16,505.36,6,0.0,43.3,36
Divergent Dominating Blow,5.0,31.79,505.36,2,0.0,44.21,4
Anomalous Molten Shell,70.0,83.95,505.36,8,505.36,120.0,96
Phantasmal Raise Spectre,10.0,46.59,505.36,2,0.0,95.18,29
Divergent Mirage Archer Support,20.0,43.1,505.36,17,0.0,79.01,88
Phantasmal Galvanic Field,15.0,20.21,505.36,9,0.0,45.0,58
Anomalous Ice Bite Support,20.0,29.02,505.36,18,0.0,65.25,29
Anomalous Summon Raging Spirit,10.0,15.0,505.36,16,0.0,45.0,39
