Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Burning Damage Support,444.46,641.99,1345.22,0.0,19
Divergent Withering Touch Support,123.36,190.62,1338.91,0.0,3
Phantasmal Unearth,44.81,45.37,1308.68,0.0,5
Awakened Elemental Focus Support,395.07,567.92,1306.13,0.0,22
Awakened Swift Affliction Support,395.07,567.92,1305.53,0.0,11
Divergent Boneshatter,100.0,139.41,1302.69,0.0,5
Anomalous Phase Run,15.0,246.92,1285.71,0.0,3
Phantasmal Ice Spear,34.95,20.0,1281.54,0.0,3
Anomalous Raise Zombie,10.0,18.67,1272.5,0.0,7
Divergent Bone Offering,92.41,127.22,1261.51,0.0,2
Anomalous Summon Raging Spirit,9.0,46.92,1259.29,0.0,2
Divergent Frost Blades,14.34,20.0,1234.6,0.0,1
Divergent Efficacy Support,9.0,39.78,1234.6,0.0,1
Anomalous Urgent Orders Support,9.97,246.92,1234.6,0.0,1
Divergent Arcane Cloak,40.0,85.44,1234.6,0.0,1
Phantasmal Blade Blast,4.0,246.92,1234.6,0.0,1
Anomalous Rage Vortex,25.0,43.43,1234.6,0.0,4
Anomalous Arrogance Support,98.77,150.0,1234.6,0.0,7
Divergent Animate Weapon,5.0,34.34,1234.6,0.0,1
Divergent Elemental Weakness,9.0,71.46,1234.6,0.0,1
Divergent Brutality Support,5.99,50.0,1234.6,0.0,1
Anomalous Toxic Rain,26.15,11.77,1234.6,0.0,15
Phantasmal Mirror Arrow,18.51,25.5,1234.6,0.0,1
Phantasmal Tectonic Slam,7.0,32.0,1234.6,0.0,1
Anomalous Mark On Hit Support,9.68,74.97,1234.6,0.0,1
Divergent Ice Nova,5.0,24.0,1234.6,740.76,1
Divergent Zealotry,24.3,50.0,1234.6,0.0,1
Divergent Arcane Surge Support,27.58,57.47,1234.6,0.0,1
Anomalous Frostbolt,53.93,237.18,1234.6,0.0,3
Divergent Frostbolt,8.92,0.0,1234.6,0.0,1
Divergent Dark Pact,23.83,30.0,1234.6,0.0,1
Phantasmal Leap Slam,218.62,0.0,1234.6,0.0,1
Phantasmal Lightning Tendrils,10.0,120.0,1234.6,0.0,2
Anomalous Arctic Armour,15.0,45.0,1234.6,0.0,4
Awakened Chain Support,617.3,846.86,1209.17,0.0,9
Phantasmal Smite,362.7,345.69,1140.57,1333.37,9
Anomalous Herald of Agony,11.02,44.29,1132.57,0.0,3
Anomalous Increased Area of Effect Support,10.0,84.79,1125.88,0.0,3
Anomalous Chance to Poison Support,15.0,39.0,1123.49,0.0,2
Anomalous Raise Spectre,24.21,60.0,1123.25,0.0,2
Divergent Wither,9.0,103.98,1111.14,0.0,1
Anomalous Power Siphon,25.0,15.0,1111.14,11.65,15
Anomalous Herald of Ice,10.0,70.0,1111.14,0.0,4
Divergent Forbidden Rite,10.0,19.0,1108.65,0.0,6
Divergent Seismic Trap,20.0,8.53,1103.53,0.0,9
Divergent Frozen Legion,9.0,43.96,1089.9,0.0,3
Divergent Summon Skeletons,10.0,17.05,1061.76,106.28,2
Anomalous Shockwave Totem,30.0,15.0,1041.26,0.0,3
Anomalous Pulverise Support,9.0,59.19,1013.24,0.0,3
Divergent Lightning Conduit,9.48,32.58,1012.37,0.0,2
Divergent Cursed Ground Support,10.0,26.65,987.68,0.0,1
Divergent Hexblast,29.75,25.0,987.68,0.0,7
Anomalous Generosity Support,14.72,105.14,987.68,0.0,1
Anomalous Enduring Cry,10.0,52.42,987.68,0.0,1
Anomalous Damage on Full Life Support,10.0,0.0,987.68,0.0,1
Divergent Arcanist Brand,5.0,152.0,987.68,0.0,1
Divergent Artillery Ballista,130.0,222.85,987.68,0.0,1
Divergent Frost Bomb,13.99,80.37,987.68,0.0,1
Divergent Arctic Armour,25.0,57.72,987.68,0.0,1
Divergent Winter Orb,8.0,13.49,987.68,0.0,1
Anomalous Volley Support,5.0,93.78,987.68,0.0,1
Divergent Feeding Frenzy Support,9.46,120.2,987.68,0.0,1
Anomalous Frostblink,10.0,72.15,987.68,0.0,1
Divergent Spectral Throw,10.0,31.57,987.68,246.92,1
Divergent Assassin's Mark,15.0,59.74,986.56,0.0,12
Divergent Swiftbrand Support,12.82,99.06,972.72,0.0,5
Anomalous Wrath,37.57,28.08,968.96,0.0,14
Divergent Impale Support,10.0,50.0,965.46,0.0,2
Divergent Poisonous Concoction,42.0,20.0,962.99,0.0,17
Divergent Summon Reaper,12.99,10.3,924.7,0.0,7
Anomalous Forbidden Rite,42.62,14.0,914.95,0.0,14
Anomalous Vitality,66.51,205.48,913.6,0.0,5
Anomalous Blazing Salvo,10.0,15.0,907.17,0.0,10
Anomalous Frostbite,40.0,76.28,900.88,0.0,4
Anomalous Icicle Mine,9.91,9.0,897.23,0.0,3
Phantasmal Flame Wall,134.65,251.83,890.89,0.0,4
Awakened Minion Damage Support,55.0,150.0,879.23,0.0,15
Divergent Multistrike Support,246.92,307.53,877.22,0.0,6
Divergent Glacial Hammer,5.0,0.0,876.57,0.0,2
Anomalous Herald of Thunder,5.0,27.5,876.57,0.0,2
Divergent Multiple Totems Support,22.66,135.39,876.57,0.0,2
Awakened Generosity Support,170.0,369.26,872.0,0.0,11
Anomalous Ice Trap,20.0,15.0,864.22,0.0,5
Anomalous Minion Speed Support,188.0,207.46,846.86,0.0,7
Anomalous Trap and Mine Damage Support,134.37,192.77,843.06,0.0,7
Anomalous Herald of Purity,20.0,48.23,842.0,0.0,6
Anomalous Spark,29.61,20.0,841.25,14.0,11
Anomalous Flammability,30.0,90.0,829.85,0.0,5
Anomalous Rage Support,15.6,47.51,821.5,0.0,2
Divergent Bonechill Support,45.0,150.0,820.0,0.0,8
Divergent Ballista Totem Support,19.92,90.0,819.77,0.0,2
Divergent Bane,24.72,75.6,819.08,0.0,4
Divergent Righteous Fire,100.55,135.72,799.4,543.22,5
Awakened Added Cold Damage Support,37.49,114.35,796.5,0.0,28
Anomalous Bear Trap,20.0,53.89,794.59,0.0,2
Divergent Ice Trap,10.0,10.0,794.34,0.0,4
Phantasmal Seismic Trap,5.0,59.27,789.89,0.0,3
Phantasmal Crackling Lance,15.0,15.08,787.91,0.0,3
Awakened Deadly Ailments Support,130.0,296.3,785.69,0.0,25
Divergent Predator Support,18.0,192.45,765.95,0.0,6
Anomalous Despair,120.0,228.5,765.45,0.0,2
Divergent Precision,30.0,34.89,765.32,0.0,14
Anomalous Seismic Trap,7.0,22.12,760.51,0.0,2
Divergent Flammability,8.0,118.63,753.11,0.0,2
Divergent Herald of Agony,160.0,197.54,748.78,0.0,11
Anomalous Hextouch Support,8.0,43.1,740.76,0.0,1
Anomalous Corrupting Fever,24.07,10.0,740.76,0.0,9
Anomalous Purity of Fire,3.0,40.05,740.76,0.0,1
Divergent Flame Surge,7.0,23.03,740.76,0.0,2
Divergent Ruthless Support,8.0,51.6,740.76,0.0,1
Divergent Blazing Salvo,14.03,11.52,740.76,0.0,1
Anomalous Blastchain Mine Support,8.0,44.84,740.76,0.0,3
Anomalous Shrapnel Ballista,30.65,58.72,740.76,0.0,3
Anomalous Wild Strike,5.0,140.0,740.76,0.0,1
Anomalous Petrified Blood,28.0,120.0,740.76,0.0,4
Anomalous Temporal Chains,24.54,75.61,740.76,0.0,4
Anomalous Ice Nova,15.0,23.25,740.76,22.44,3
Anomalous Chance to Bleed Support,4.85,0.0,740.76,0.0,1
Divergent Haste,67.28,180.21,740.76,452.19,7
Divergent Grace,10.0,49.26,740.76,137.56,7
Anomalous Volatile Dead,10.0,24.0,740.76,0.0,6
Anomalous Boneshatter,10.0,20.0,740.76,0.0,1
Anomalous Shield Crush,6.35,15.0,740.76,0.0,1
Anomalous Impending Doom Support,18.25,20.0,740.76,0.0,8
Divergent Impending Doom Support,17.53,30.92,740.76,0.0,5
Anomalous Enfeeble,10.0,67.0,740.76,0.0,1
Anomalous Steelskin,10.0,140.0,740.76,0.0,1
Anomalous Tempest Shield,13.33,32.15,740.76,0.0,1
Divergent Raise Zombie,10.0,60.73,740.76,0.0,1
Divergent Split Arrow,9.0,52.55,740.76,0.0,1
Anomalous Lifetap Support,10.0,100.0,740.76,0.0,1
Anomalous Additional Accuracy Support,4.0,51.0,740.76,0.0,1
Divergent Smite,6.46,11.79,740.76,493.84,1
Anomalous Increased Duration Support,84.55,174.1,740.76,0.0,3
Divergent Hextouch Support,3.0,70.0,740.76,0.0,1
Divergent Lightning Trap,34.92,60.0,740.76,50.0,1
Anomalous Increased Critical Strikes Support,10.0,66.09,740.76,0.0,4
Divergent Greater Multiple Projectiles Support,10.0,40.0,740.76,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,740.76,0.0,1
Awakened Brutality Support,39.0,149.99,740.76,0.0,18
Anomalous Charged Mines Support,7.0,20.0,740.76,0.0,2
Divergent Purity of Elements,172.84,178.6,740.76,0.0,1
Anomalous Summon Holy Relic,6.52,73.14,740.76,0.0,1
Divergent Storm Call,8.45,22.3,740.76,740.76,3
Anomalous Spell Totem Support,6.84,150.0,740.76,0.0,1
Anomalous Dark Pact,9.0,31.05,740.76,0.0,3
Divergent Flicker Strike,31.6,61.32,740.76,246.92,15
Anomalous Cold Snap,8.67,35.0,740.76,273.83,1
Anomalous Elemental Focus Support,9.01,108.06,740.76,0.0,4
Anomalous Decay Support,3.39,0.0,740.76,0.0,1
Divergent Shockwave Support,15.0,94.23,739.1,0.0,4
Anomalous Vortex,10.0,19.0,738.74,0.0,4
Awakened Blasphemy Support,140.0,370.38,728.54,0.0,7
Phantasmal Sigil of Power,45.0,149.45,723.48,0.0,4
Anomalous Bonechill Support,14.51,66.41,723.4,0.0,4
Anomalous Flesh and Stone,13.4,46.85,723.4,0.0,4
Anomalous Righteous Fire,8.0,22.47,721.28,53.92,3
Anomalous Infused Channelling Support,15.0,55.09,720.98,0.0,3
Anomalous Focused Ballista Support,7.24,0.0,716.07,0.0,1
Anomalous Withering Step,59.51,105.5,703.85,0.0,6
Anomalous Cold to Fire Support,29.0,70.0,701.1,0.0,8
Anomalous Hatred,29.0,34.9,696.27,0.0,7
Anomalous Arcane Surge Support,24.38,40.36,691.38,0.0,10
Divergent Vitality,53.05,58.8,689.66,0.0,4
Awakened Cast While Channelling Support,170.0,493.84,688.5,0.0,8
Anomalous Tornado Shot,98.0,142.89,684.59,0.0,6
Divergent Tornado Shot,35.23,65.0,680.11,0.0,13
Awakened Melee Physical Damage Support,47.66,150.0,667.1,0.0,23
Divergent Frostblink,30.0,74.35,654.34,0.0,4
Anomalous Hypothermia Support,20.0,59.75,651.87,0.0,2
Divergent Hatred,23.55,37.55,649.3,0.0,4
Anomalous Mirage Archer Support,85.43,120.47,642.86,0.0,3
Anomalous Animate Guardian,17.67,49.0,634.06,0.0,8
Divergent Minion Speed Support,16.21,276.58,629.65,0.0,2
Phantasmal Cyclone,8.0,80.0,629.65,145.58,2
Divergent Clarity,15.0,184.38,617.3,155.08,2
Anomalous Impale Support,10.0,40.0,617.3,0.0,1
Anomalous Purity of Elements,59.87,78.14,617.3,0.0,18
Anomalous Consecrated Path,18.0,48.0,617.3,0.0,5
Anomalous Spell Echo Support,89.57,238.44,614.81,0.0,6
Divergent Malevolence,30.0,35.0,613.93,0.0,10
Divergent Ice Spear,15.0,10.0,612.75,0.0,10
Divergent Trinity Support,19.0,43.37,610.14,0.0,4
Divergent Scourge Arrow,8.0,15.0,607.42,0.0,2
Divergent Exsanguinate,10.0,14.48,602.58,0.0,10
Phantasmal Frostbolt,35.0,99.02,602.48,0.0,5
Anomalous Hexblast,10.0,16.33,599.94,0.0,4
Anomalous Ice Bite Support,15.0,29.51,597.55,0.0,5
Anomalous Discipline,20.47,38.0,593.61,109.27,10
Awakened Added Chaos Damage Support,32.05,132.14,592.61,0.0,18
Awakened Added Lightning Damage Support,24.0,105.0,592.61,0.0,24
Divergent Pride,10.0,20.0,590.5,0.0,8
Anomalous Summon Stone Golem,60.0,212.7,582.58,0.0,4
Divergent Explosive Arrow,26.21,20.0,574.34,0.0,8
Anomalous Reap,15.0,9.87,572.28,0.0,7
Awakened Cold Penetration Support,29.0,141.95,567.92,0.0,16
Anomalous Mana Leech Support,33.6,79.32,557.84,0.0,3
Divergent Flame Dash,8.12,31.0,547.67,0.0,3
Divergent Kinetic Bolt,3.0,35.0,547.67,0.0,2
Anomalous Physical to Lightning Support,8.0,50.0,543.22,0.0,2
Anomalous Sunder,10.0,50.0,542.97,0.0,3
Divergent Hypothermia Support,21.42,48.86,542.01,0.0,12
Divergent Damage on Full Life Support,4.13,90.0,534.21,0.0,2
Anomalous Culling Strike Support,10.0,32.6,530.88,0.0,2
Divergent Increased Critical Damage Support,9.0,26.21,520.75,0.0,2
Divergent Close Combat Support,15.0,100.0,520.75,0.0,2
Anomalous Storm Burst,10.0,14.3,520.75,0.0,2
Divergent Frost Shield,13.0,29.72,518.53,0.0,2
Divergent Greater Volley Support,25.0,105.04,518.53,0.0,2
Anomalous Zealotry,24.0,30.95,517.9,0.0,14
Awakened Lightning Penetration Support,20.0,142.71,508.43,0.0,6
Phantasmal Ancestral Protector,120.0,231.83,504.32,0.0,5
Divergent Cold Penetration Support,5.0,60.0,493.84,0.0,1
Divergent Dual Strike,5.0,246.92,493.84,0.0,1
Anomalous Immortal Call,10.0,99.6,493.84,0.0,2
Divergent Splitting Steel,3.51,100.0,493.84,0.0,2
Anomalous Clarity,14.0,87.69,493.84,276.55,2
Anomalous Fortify Support,10.0,100.0,493.84,0.0,1
Awakened Fire Penetration Support,20.0,110.0,493.84,0.0,15
Divergent Hydrosphere,8.19,80.0,493.84,0.0,4
Anomalous Flame Surge,267.92,493.84,493.84,0.0,1
Divergent Swift Affliction Support,10.0,0.0,493.84,0.0,1
Anomalous Crackling Lance,30.0,34.84,493.84,0.0,2
Phantasmal Blink Arrow,25.0,38.98,493.84,0.0,1
Anomalous Decoy Totem,5.97,35.0,493.84,0.0,1
Divergent Divine Blessing Support,84.23,173.39,493.84,0.0,4
Anomalous Close Combat Support,5.0,23.27,493.84,0.0,1
Phantasmal Barrage,29.61,150.62,493.84,0.0,5
Anomalous Frozen Legion,9.99,30.0,493.84,0.0,2
Anomalous Hex Bloom Support,20.0,164.95,493.84,0.0,3
Divergent Burning Damage Support,13.0,35.42,493.84,0.0,5
Anomalous Faster Attacks Support,10.0,0.0,493.84,0.0,1
Anomalous Punishment,5.0,65.97,493.84,0.0,1
Anomalous Faster Projectiles Support,9.0,80.0,493.84,0.0,1
Phantasmal Creeping Frost,9.0,77.8,493.84,0.0,1
Anomalous Shield Charge,9.0,56.1,493.84,0.0,1
Anomalous Spectral Helix,4.96,50.5,493.84,0.0,1
Anomalous Storm Rain,10.0,49.36,493.84,0.0,3
Awakened Vicious Projectiles Support,30.0,107.0,493.84,0.0,23
Anomalous Summon Lightning Golem,25.0,68.19,493.84,0.0,2
Divergent Arc,12.0,38.86,493.84,150.0,1
Anomalous Increased Critical Damage Support,19.78,100.0,493.84,0.0,4
Divergent Spell Echo Support,15.0,110.35,493.84,0.0,1
Anomalous Spectral Shield Throw,7.76,16.02,493.84,0.0,1
Divergent Lightning Arrow,10.0,124.07,493.84,0.0,3
Anomalous Ball Lightning,5.0,59.31,493.84,0.0,1
Phantasmal Winter Orb,15.0,10.0,493.84,0.0,13
Anomalous Maim Support,15.0,35.48,493.84,0.0,1
Anomalous Behead Support,8.79,0.0,493.84,0.0,1
Phantasmal Lightning Strike,5.0,0.0,493.84,246.92,2
Anomalous Exsanguinate,8.0,8.93,493.84,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,493.84,0.0,1
Divergent Ice Crash,5.0,26.0,493.84,0.0,1
Anomalous Tornado,5.0,159.69,493.84,0.0,1
Anomalous Flame Dash,15.54,99.39,493.84,0.0,2
Anomalous Lightning Trap,3.38,60.0,493.84,0.0,2
Anomalous Kinetic Bolt,13.18,336.01,493.84,0.0,1
Anomalous Blight,5.0,50.0,493.84,246.92,2
Anomalous Combustion Support,12.68,178.08,493.84,0.0,1
Anomalous Assassin's Mark,80.0,120.0,493.84,0.0,9
Anomalous Deadly Ailments Support,11.0,55.0,493.84,0.0,5
Divergent Pyroclast Mine,6.97,100.0,493.84,0.0,2
Divergent Fireball,9.99,178.03,493.84,44.42,1
Awakened Arrow Nova Support,48.0,180.09,493.84,0.0,6
Anomalous Haste,10.0,49.42,493.59,691.38,1
Awakened Added Fire Damage Support,19.0,123.46,491.6,0.0,19
Anomalous Cast on Death Support,10.0,33.35,485.91,0.0,8
Divergent Corrupting Fever,10.0,10.0,484.85,0.0,8
Anomalous Ethereal Knives,10.0,10.0,484.67,0.0,4
Anomalous Bone Offering,7.0,46.39,481.37,0.0,6
Anomalous Caustic Arrow,14.0,24.0,475.54,40.0,16
Anomalous Shockwave Support,10.0,30.0,474.26,0.0,4
Anomalous Advanced Traps Support,7.0,31.9,474.06,0.0,3
Divergent Increased Critical Strikes Support,20.0,120.0,474.06,0.0,3
Anomalous Sigil of Power,10.0,50.0,471.62,0.0,2
Anomalous War Banner,66.26,246.92,469.15,0.0,1
Divergent Shield Charge,9.0,26.82,469.15,0.0,1
Anomalous Pierce Support,20.0,111.89,465.94,0.0,9
Divergent Blade Trap,10.0,49.7,454.28,0.0,4
Divergent Mirage Archer Support,18.0,55.0,444.46,0.0,13
Divergent Venom Gyre,737.39,286.92,443.32,2216.72,7
Anomalous Detonate Dead,18.01,50.0,438.61,84.12,6
Anomalous Withering Touch Support,14.0,55.0,437.27,0.0,8
Anomalous Vicious Projectiles Support,9.48,85.58,435.32,0.0,2
Awakened Controlled Destruction Support,20.0,99.14,429.0,0.0,27
Divergent Elemental Damage with Attacks Support,44.0,73.01,408.41,0.0,2
Divergent Culling Strike Support,20.0,41.06,395.94,0.0,3
Divergent Generosity Support,9.0,40.0,395.07,0.0,2
Divergent Desecrate,10.0,45.94,395.07,0.0,1
Phantasmal Lightning Warp,25.0,102.78,394.95,0.0,3
Divergent Temporal Chains,18.0,90.0,387.39,0.0,4
Anomalous Burning Damage Support,9.97,75.99,382.73,0.0,2
Phantasmal Shockwave Totem,10.0,20.0,372.85,0.0,2
Divergent Innervate Support,54.55,90.76,370.38,0.0,1
Phantasmal Summon Skeletons,10.0,35.95,370.38,246.92,8
Divergent Kinetic Blast,15.0,22.56,370.38,0.0,13
Awakened Melee Splash Support,20.0,165.28,370.38,0.0,27
Anomalous Minefield Support,5.0,47.52,370.38,0.0,1
Awakened Hextouch Support,30.0,138.15,370.38,0.0,10
Anomalous Wintertide Brand,5.0,28.0,370.38,0.0,1
Anomalous Inspiration Support,104.81,100.0,370.38,0.0,7
Divergent Frostbite,10.0,30.1,370.38,0.0,1
Anomalous Intensify Support,10.0,100.0,356.77,0.0,3
Anomalous Efficacy Support,30.0,62.35,355.17,0.0,3
Divergent Conductivity,5.0,40.0,350.6,0.0,3
Divergent Sniper's Mark,9.07,55.1,348.16,0.0,2
Anomalous Explosive Arrow,5.0,13.54,344.75,0.0,3
Anomalous Barrage Support,15.0,93.98,333.34,0.0,2
Anomalous Cyclone,14.0,126.79,326.38,86.2,2
Divergent Summon Holy Relic,10.0,15.03,309.98,0.0,3
Divergent Herald of Ice,16.0,70.0,308.65,0.0,2
Anomalous Fork Support,9.18,49.68,305.58,0.0,4
Anomalous Vulnerability,14.08,24.09,305.05,0.0,7
Divergent Eye of Winter,6.88,20.0,298.03,0.0,3
Anomalous Power Charge On Critical Support,9.0,38.12,298.03,0.0,3
Divergent Herald of Ash,49.0,120.0,296.3,0.0,7
Phantasmal Arc,5.0,100.0,296.3,140.0,1
Anomalous Cremation,5.0,246.92,296.3,0.0,1
Anomalous Anger,5.0,81.14,296.05,0.0,3
Divergent Blade Vortex,5.0,29.8,296.05,81.7,3
Anomalous Discharge,5.0,23.3,295.56,0.0,5
Divergent Storm Rain,8.15,71.46,288.9,0.0,2
Anomalous Determination,17.18,20.0,283.18,0.0,17
Anomalous Molten Shell,40.0,79.38,271.74,370.38,3
Divergent Second Wind Support,8.63,73.16,271.61,0.0,2
Anomalous Incinerate,4.0,0.0,271.61,0.0,2
Anomalous Earthquake,5.0,28.13,271.61,69.69,2
Phantasmal Dominating Blow,11.31,35.94,271.49,0.0,3
Divergent Rain of Arrows,15.47,37.67,261.74,246.92,2
Divergent Advanced Traps Support,15.0,37.45,259.27,0.0,2
Divergent Wave of Conviction,10.0,40.0,256.8,0.0,2
Anomalous Smite,5.67,0.0,251.86,0.0,2
Divergent Charged Traps Support,9.64,87.65,250.0,0.0,1
Block Chance Reduction Support,21.1,45.15,246.92,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,246.92,0.0,1
Anomalous Double Strike,5.0,60.0,246.92,0.0,2
Anomalous Summon Skitterbots,10.0,30.0,246.92,0.0,8
Anomalous Pestilent Strike,5.0,5.0,246.92,0.0,1
Divergent Cast when Stunned Support,10.0,40.0,246.92,0.0,3
Divergent Sweep,5.0,0.0,246.92,0.0,1
Divergent Life Gain on Hit Support,10.0,30.0,246.92,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,246.92,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,246.92,0.0,3
Anomalous Swift Affliction Support,7.0,30.0,246.92,0.0,1
Anomalous Frost Shield,8.0,122.83,246.92,0.0,1
Anomalous Blind Support,6.27,50.0,246.92,0.0,1
Anomalous Elemental Proliferation Support,8.0,53.62,246.92,0.0,2
Divergent Bloodthirst Support,5.0,40.0,246.92,0.0,1
Anomalous Essence Drain,5.0,19.41,246.92,0.0,1
Anomalous Ignite Proliferation Support,7.87,63.27,246.92,0.0,1
Divergent Cluster Traps Support,5.0,46.52,246.92,0.0,1
Anomalous Summon Flame Golem,14.0,60.0,246.92,0.0,1
Divergent Orb of Storms,5.0,29.0,246.92,0.0,2
Anomalous Multiple Totems Support,9.2,40.0,246.92,0.0,1
Anomalous Voltaxic Burst,10.0,0.0,246.92,0.0,1
Divergent Absolution,4.0,100.0,246.92,0.0,1
Divergent Molten Shell,5.73,100.0,246.92,0.0,1
Anomalous Soulrend,5.0,75.26,246.92,0.0,1
Anomalous Fire Trap,5.0,13.47,246.92,0.0,7
Anomalous Sweep,7.54,15.0,246.92,0.0,1
Awakened Ancestral Call Support,25.0,90.0,246.92,0.0,12
Anomalous Lightning Conduit,4.14,29.17,246.92,0.0,1
Divergent Armageddon Brand,5.0,100.0,246.92,0.0,1
Anomalous Cast while Channelling Support,5.0,0.0,246.92,0.0,1
Anomalous Poacher's Mark,10.0,30.0,246.92,0.0,1
Divergent Flame Wall,5.0,100.0,246.92,0.0,1
Anomalous Frenzy,10.0,39.63,246.92,0.0,1
Divergent Ignite Proliferation Support,6.0,20.0,246.92,0.0,3
Anomalous Chance to Flee Support,5.0,50.0,246.92,0.0,1
Anomalous Unbound Ailments Support,15.0,87.31,246.92,0.0,3
Anomalous Ancestral Warchief,9.0,123.63,246.92,0.0,1
Divergent Barrage Support,5.0,61.66,246.92,0.0,1
Anomalous Flamethrower Trap,5.0,0.0,246.92,0.0,1
Anomalous Item Rarity Support,5.0,65.2,246.92,0.0,3
Divergent Flesh Offering,20.0,56.99,246.92,0.0,8
Divergent Melee Physical Damage Support,5.0,34.9,246.92,0.0,2
