Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Elemental Damage with Attacks Support,439.54,527.32,1056.39,0.0,5
Divergent Ice Spear,10.0,18.06,1040.31,0.0,3
Divergent Poisonous Concoction,75.0,77.95,1038.71,0.0,3
Divergent Mirage Archer Support,25.0,0.0,1004.94,0.0,3
Phantasmal Unearth,73.13,199.79,998.95,0.0,1
Divergent Lightning Conduit,10.0,0.0,998.95,0.0,1
Divergent Divine Blessing Support,60.0,0.0,998.95,0.0,2
Awakened Brutality Support,99.9,399.58,998.95,0.0,3
Anomalous Zealotry,12.38,20.0,998.95,0.0,3
Awakened Deadly Ailments Support,302.48,480.89,998.95,0.0,8
Anomalous Armageddon Brand,4.87,0.0,998.95,0.0,1
Anomalous Forbidden Rite,12.36,12.17,998.95,0.0,1
Divergent Purity of Fire,6.0,0.0,998.95,0.0,1
Anomalous Vitality,41.81,110.5,998.95,0.0,1
Awakened Elemental Focus Support,319.66,470.11,998.95,0.0,5
Awakened Cast On Critical Strike Support,303.68,385.53,960.74,0.0,8
Awakened Controlled Destruction Support,39.99,0.0,945.7,0.0,7
Phantasmal Winter Orb,10.0,34.14,919.03,0.0,2
Anomalous Defiance Banner,282.42,599.37,899.06,0.0,1
Awakened Blasphemy Support,117.54,0.0,866.29,0.0,5
Awakened Void Manipulation Support,438.32,679.29,840.52,0.0,3
Divergent Barrage,8.06,98.0,839.12,0.0,1
Divergent Summon Raging Spirit,40.0,70.0,819.14,0.0,2
Anomalous Power Siphon,10.89,36.64,801.16,25.0,2
Anomalous Raise Spectre,18.0,36.52,799.16,0.0,1
Anomalous Wrath,16.41,20.88,799.16,0.0,5
Divergent Explosive Trap,30.0,29.52,799.16,0.0,1
Anomalous Efficacy Support,38.0,84.15,799.16,0.0,1
Anomalous Cold to Fire Support,64.33,325.93,799.16,0.0,1
Anomalous Arc,10.0,82.98,799.16,483.47,2
Anomalous Corrupting Fever,24.6,11.71,799.16,0.0,6
Phantasmal Seismic Trap,6.0,27.04,799.16,0.0,1
Anomalous Shield Crush,8.0,25.0,799.16,0.0,1
Divergent Blade Trap,10.0,32.5,799.16,0.0,1
Anomalous Arrogance Support,68.44,299.68,799.16,0.0,1
Anomalous Advanced Traps Support,8.53,80.0,799.16,0.0,1
Phantasmal Discharge,14.06,108.18,799.16,0.0,2
Awakened Melee Physical Damage Support,85.0,219.21,787.3,0.0,5
Awakened Cold Penetration Support,79.0,219.77,753.48,0.0,8
Awakened Generosity Support,87.34,199.79,738.82,0.0,6
Awakened Added Cold Damage Support,99.9,247.74,728.14,0.0,8
Divergent Explosive Arrow,17.68,22.72,699.26,0.0,1
Phantasmal Summon Raging Spirit,10.0,199.79,679.29,0.0,1
Divergent Vitality,34.96,51.01,668.68,0.0,2
Anomalous Inspiration Support,47.28,47.67,652.77,0.0,4
Awakened Vicious Projectiles Support,80.0,299.68,645.04,0.0,5
Anomalous Purity of Elements,48.0,98.09,631.74,0.0,6
Anomalous Vortex,10.0,19.42,619.35,0.0,3
Divergent Animate Guardian,40.39,118.08,617.17,0.0,4
Divergent Venom Gyre,265.11,599.37,610.26,1768.16,2
Anomalous Orb of Storms,9.04,100.0,599.37,0.0,1
Divergent Purifying Flame,15.0,199.79,599.37,0.0,1
Anomalous Herald of Ash,7.0,50.0,599.37,0.0,1
Elemental Penetration Support,72.19,119.86,599.37,0.0,4
Anomalous Discharge,5.0,16.0,599.37,0.0,1
Anomalous Rain of Arrows,6.04,20.0,599.37,0.0,1
Divergent Flesh Offering,14.0,0.0,599.37,0.0,1
Phantasmal Ancestral Protector,62.02,185.96,599.37,0.0,2
Divergent Shockwave Support,8.0,0.0,599.37,0.0,1
Divergent Eternal Blessing Support,19.43,115.5,599.37,0.0,1
Anomalous Reap,11.17,16.22,599.37,0.0,1
Awakened Arrow Nova Support,179.81,599.37,599.37,0.0,2
Divergent Precision,15.0,52.74,599.37,0.0,1
Anomalous Infused Channelling Support,14.0,0.0,599.37,0.0,1
Anomalous Deadly Ailments Support,25.0,70.0,599.37,0.0,1
Divergent Pyroclast Mine,5.48,199.79,599.37,0.0,1
Divergent Shattering Steel,9.0,0.0,599.37,0.0,1
Anomalous Herald of Purity,34.0,86.0,599.37,0.0,1
Awakened Added Lightning Damage Support,69.17,199.79,593.7,0.0,10
Divergent Righteous Fire,42.41,140.0,587.26,799.16,5
Anomalous Blade Vortex,49.58,299.68,581.39,599.37,2
Anomalous Lightning Strike,18.0,18.98,551.57,0.0,3
Divergent Corrupting Fever,9.13,12.68,523.65,0.0,3
Awakened Added Fire Damage Support,35.0,189.51,522.84,0.0,7
Divergent Spectral Shield Throw,10.63,0.0,499.48,0.0,1
Awakened Ancestral Call Support,39.76,0.0,499.48,0.0,3
Awakened Fire Penetration Support,35.0,159.83,479.5,0.0,4
Awakened Minion Damage Support,45.0,184.56,479.5,0.0,8
Anomalous Discipline,20.0,103.86,465.45,341.64,4
Anomalous Spell Echo Support,55.0,0.0,463.51,0.0,2
Anomalous Venom Gyre,15.0,43.94,439.54,519.85,2
Anomalous Fire Trap,5.0,40.0,439.54,0.0,2
Divergent Hypothermia Support,13.0,65.5,421.36,0.0,2
Anomalous Righteous Fire,7.0,50.1,419.56,199.79,2
Awakened Added Chaos Damage Support,35.0,406.11,419.25,0.0,13
Anomalous Rage Vortex,10.03,0.0,399.58,0.0,1
Anomalous Temporal Chains,15.0,55.0,399.58,0.0,1
Anomalous Glacial Hammer,10.0,199.79,399.58,0.0,1
Anomalous Kinetic Bolt,14.0,0.0,399.58,0.0,1
Anomalous Multistrike Support,8.62,0.0,399.58,0.0,1
Phantasmal Creeping Frost,5.29,40.0,399.58,0.0,1
Anomalous Dash,6.0,199.79,399.58,0.0,1
Divergent Swiftbrand Support,10.35,100.0,399.58,0.0,1
Divergent Toxic Rain,5.0,50.0,399.58,0.0,1
Divergent Blood Rage,7.68,0.0,399.58,0.0,1
Divergent Lightning Arrow,9.0,0.0,399.58,0.0,1
Divergent Greater Volley Support,25.0,0.0,399.58,0.0,2
Anomalous Hypothermia Support,15.55,100.0,399.42,0.0,3
Anomalous Ethereal Knives,22.98,19.0,387.09,0.0,21
Awakened Lightning Penetration Support,35.0,179.81,376.8,0.0,5
Divergent Pride,10.0,78.28,351.57,0.0,3
Anomalous Molten Shell,35.84,61.48,299.68,547.3,1
Anomalous Blazing Salvo,9.0,0.0,299.68,0.0,1
Anomalous Unbound Ailments Support,14.36,109.08,299.68,0.0,1
Anomalous Volcanic Fissure,18.85,219.77,299.68,399.58,1
Divergent Eye of Winter,8.27,100.0,299.68,0.0,1
Divergent Tornado Shot,28.0,41.62,286.85,0.0,12
Awakened Hextouch Support,44.0,0.0,285.64,0.0,4
Awakened Melee Splash Support,35.0,0.0,279.71,0.0,9
Divergent Malevolence,20.0,33.3,219.77,0.0,10
Anomalous Convocation,15.0,0.0,219.77,0.0,2
Divergent Stormblast Mine,5.0,0.0,200.0,0.0,1
Divergent Purity of Lightning,9.99,20.0,199.79,0.0,1
Anomalous Static Strike,7.86,0.0,199.79,0.0,1
Anomalous Spectral Throw,5.0,0.0,199.79,0.0,1
Anomalous Raise Zombie,7.0,35.0,199.79,0.0,1
Anomalous Ruthless Support,7.05,0.0,199.79,0.0,1
Phantasmal Ancestral Warchief,5.0,199.79,199.79,0.0,1
Phantasmal Sigil of Power,18.0,0.0,199.79,0.0,1
Anomalous Added Chaos Damage Support,10.0,0.0,199.79,0.0,1
Divergent Bonechill Support,20.73,118.98,199.79,0.0,1
Phantasmal Lightning Tendrils,10.0,15.0,199.79,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,199.79,0.0,1
Focused Ballista Support,4.0,25.0,189.53,0.0,9
Hatred,4.0,13.01,181.61,0.0,17
Summon Raging Spirit,3.0,5.0,179.82,0.0,22
Explosive Arrow,5.0,3.0,177.72,0.0,51
Lightning Conduit,2.0,5.0,173.93,0.0,8
Ice Spear,3.0,7.0,163.07,0.0,12
Explosive Trap,4.0,3.0,154.14,0.0,20
Determination,10.53,10.0,151.07,0.0,25
Anomalous Trap and Mine Damage Support,12.51,0.0,150.0,0.0,1
Efficacy Support,10.0,18.62,150.0,0.0,26
Arrogance Support,7.0,20.26,146.2,0.0,9
Pulverise Support,5.0,24.0,142.55,0.0,7
Trinity Support,9.0,15.0,141.27,0.0,16
Cold to Fire Support,9.0,17.9,140.0,0.0,27
Anomalous Toxic Rain,15.0,14.32,139.71,0.0,2
Anomalous Poisonous Concoction,3.0,16.52,136.52,0.0,3
Withering Touch Support,7.9,41.0,125.41,0.0,16
Divergent Kinetic Blast,12.0,30.0,120.35,0.0,6
Anomalous Mirage Archer Support,35.0,0.0,120.0,0.0,1
Vortex,5.0,4.0,119.52,0.0,60
Concentrated Effect Support,7.88,19.74,119.0,0.0,7
Herald of Ice,5.0,10.0,110.0,0.0,36
Increased Critical Damage Support,12.0,15.0,110.0,0.0,63
Hexblast,2.0,9.0,108.92,0.0,15
Bane,3.0,4.0,100.0,0.0,27
Divergent Summon Holy Relic,15.0,11.68,100.0,0.0,1
Ethereal Knives,4.0,3.0,100.0,0.0,57
Trap and Mine Damage Support,8.0,19.0,99.88,0.0,27
Exsanguinate,3.87,7.0,99.74,0.0,17
Cyclone,4.0,17.23,99.63,12.15,20
Hypothermia Support,6.0,19.98,99.19,0.0,19
Minefield Support,4.0,20.0,97.48,0.0,6
Ballista Totem Support,8.0,27.0,97.47,0.0,21
Pinpoint Support,4.0,23.9,96.65,0.0,8
Corrupting Fever,3.0,4.0,95.35,0.0,23
Elemental Weakness,9.0,28.95,95.06,0.0,11
Minion Life Support,5.0,25.63,94.47,0.0,28
Righteous Fire,8.0,4.0,91.88,4.0,142
Defiance Banner,8.0,29.55,90.0,0.0,27
Inspiration Support,10.0,18.0,90.0,0.0,47
Poisonous Concoction,3.0,3.0,90.0,0.0,39
Energy Leech Support,4.0,37.14,88.55,0.0,8
Sniper's Mark,7.0,19.18,85.0,0.0,33
Creeping Frost,3.0,12.0,85.0,0.0,14
Herald of Thunder,3.0,9.37,80.02,0.0,7
Divergent Increased Area of Effect Support,10.0,0.0,80.0,0.0,1
General's Cry,3.0,9.0,80.0,0.0,17
Herald of Ash,5.0,15.0,80.0,0.0,34
Fortify Support,4.0,20.0,80.0,0.0,10
Seismic Trap,4.0,3.0,80.0,0.0,69
Increased Critical Strikes Support,10.0,19.0,79.16,0.0,23
Multistrike Support,10.0,18.61,75.0,0.0,10
Unbound Ailments Support,11.34,25.0,75.0,0.0,27
Reap,2.0,5.0,74.0,0.0,32
Impending Doom Support,3.0,6.65,72.14,0.0,6
Ice Bite Support,3.56,15.7,71.79,0.0,10
Freezing Pulse,4.0,14.0,71.46,0.0,24
Anger,4.0,28.54,70.0,0.0,11
Swift Affliction Support,15.0,21.0,70.0,0.0,23
Toxic Rain,3.32,4.0,70.0,0.0,22
Ice Trap,3.0,5.0,69.93,0.0,39
Close Combat Support,4.0,20.0,69.55,0.0,11
Cruelty Support,8.44,25.0,69.48,0.0,19
Raise Spectre,2.0,12.35,69.0,0.0,29
Burning Damage Support,10.0,22.0,68.9,0.0,32
Plague Bearer,2.0,9.9,68.0,0.0,23
Vitality,4.0,19.02,65.99,0.0,12
Increased Area of Effect Support,8.0,30.0,65.91,0.0,6
Lifetap Support,10.0,20.0,65.57,0.0,16
Berserk,5.0,34.16,65.48,0.0,29
Flammability,3.0,19.69,65.0,0.0,24
Summon Carrion Golem,3.0,10.0,65.0,0.0,25
Wave of Conviction,3.0,5.0,65.0,0.0,52
Fire Trap,4.0,4.0,65.0,0.0,34
Less Duration Support,4.0,25.54,65.0,0.0,12
Steelskin,3.0,19.92,63.04,0.0,26
Grace,4.0,18.11,62.46,45.0,25
Summon Stone Golem,3.0,13.0,62.32,0.0,22
Raise Zombie,3.0,9.0,60.66,0.0,34
Meat Shield Support,3.42,0.0,60.44,0.0,12
Anomalous Summon Flame Golem,10.0,0.0,60.0,0.0,1
Swift Assembly Support,4.0,29.0,60.0,0.0,30
Increased Duration Support,10.0,20.26,60.0,0.0,27
Purity of Fire,3.0,8.0,60.0,0.0,13
Intensify Support,3.0,31.22,58.18,0.0,11
Temporal Chains,3.6,20.0,57.74,0.0,22
Damage on Full Life Support,3.0,24.36,57.45,0.0,3
Nightblade Support,5.0,15.0,57.29,0.0,16
Advanced Traps Support,4.71,29.44,55.82,0.0,19
Spark,4.95,4.0,55.82,5.0,51
Malevolence,3.0,17.47,55.0,0.0,46
Despair,5.0,19.0,55.0,0.0,12
Shockwave Totem,2.6,5.0,55.0,0.0,26
Purity of Lightning,2.25,7.26,50.91,0.0,16
Combustion Support,5.0,17.15,50.73,0.0,12
Animate Guardian,2.84,30.65,50.0,0.0,27
Divergent Caustic Arrow,5.59,0.0,50.0,0.0,1
Punishment,4.0,21.91,50.0,0.0,35
Vile Toxins Support,2.0,0.0,50.0,0.0,8
Tempest Shield,3.0,30.0,50.0,0.0,15
Blood Rage,5.0,26.23,50.0,0.0,8
Tornado Shot,3.0,10.0,50.0,0.0,35
Impale Support,5.0,14.0,49.95,0.0,23
Shockwave Support,2.0,8.56,49.77,0.0,10
Item Rarity Support,4.1,11.99,49.43,0.0,19
Multiple Totems Support,8.0,29.49,49.36,0.0,16
Predator Support,3.14,41.06,49.29,0.0,14
Unleash Support,5.0,41.79,49.16,0.0,13
Cast when Damage Taken Support,6.0,19.81,49.0,0.0,37
Mark On Hit Support,6.58,13.82,49.0,0.0,18
Brutality Support,5.0,15.0,48.18,0.0,18
Power Charge On Critical Support,6.0,24.57,48.1,0.0,10
Blastchain Mine Support,3.0,0.0,47.07,0.0,5
Overcharge Support,2.0,30.0,45.88,0.0,8
Spell Echo Support,8.0,20.0,45.0,0.0,16
Additional Accuracy Support,2.0,40.0,44.91,0.0,18
Purity of Ice,2.0,8.0,44.82,0.0,50
Cluster Traps Support,5.0,20.0,44.7,0.0,15
Hydrosphere,3.0,10.0,44.27,0.0,21
Deadly Ailments Support,9.0,25.0,42.24,0.0,23
Essence Drain,2.0,15.0,42.19,0.0,26
Minion Speed Support,3.0,45.0,41.35,0.0,11
Charged Mines Support,3.83,31.04,40.18,0.0,8
Eye of Winter,2.0,10.0,40.16,0.0,20
Trap Support,5.0,27.19,40.0,0.0,23
Assassin's Mark,5.0,45.0,40.0,0.0,22
Blade Flurry,3.0,7.85,40.0,10.0,39
Fork Support,5.0,18.49,40.0,0.0,32
Ignite Proliferation Support,5.15,13.0,40.0,0.0,23
Infused Channelling Support,4.0,35.0,40.0,0.0,22
Phase Run,5.0,25.0,40.0,0.0,24
Herald of Purity,2.0,23.88,39.46,0.0,14
Greater Multiple Projectiles Support,8.0,14.24,39.31,0.0,16
Elemental Damage with Attacks Support,10.0,22.0,39.14,0.0,12
Haste,5.0,17.77,39.0,139.85,11
Ruthless Support,5.0,29.36,38.81,0.0,9
Void Manipulation Support,11.28,19.86,38.77,0.0,28
Summon Skitterbots,3.26,20.0,38.44,0.0,29
Absolution,2.0,8.0,38.06,0.0,16
Storm Brand,3.0,5.0,38.0,0.0,27
Eternal Blessing Support,4.0,45.0,36.24,0.0,10
Pride,3.0,21.91,35.9,0.0,25
Melee Splash Support,4.0,18.2,35.78,0.0,7
Fire Penetration Support,4.0,16.07,35.77,0.0,20
Faster Attacks Support,10.0,20.0,35.0,0.0,15
Elemental Focus Support,7.0,20.0,35.0,0.0,19
Boneshatter,2.0,5.0,35.0,0.0,17
Petrified Blood,3.0,30.0,35.0,0.0,20
Summon Phantasm Support,3.0,14.58,35.0,0.0,29
Mirage Archer Support,5.0,13.0,35.0,0.0,22
Temporal Rift,2.0,0.0,34.32,0.0,15
Rage Support,2.0,21.59,34.14,0.0,9
Faster Casting Support,5.0,15.0,34.02,0.0,30
Blasphemy Support,5.0,22.35,34.0,0.0,21
Pierce Support,3.0,11.79,33.94,0.0,14
Arcane Surge Support,5.0,20.0,33.9,0.0,14
Slower Projectiles Support,2.0,36.1,33.22,0.0,24
Arc,2.0,7.55,32.73,30.71,21
Fist of War Support,2.0,2.0,32.62,0.0,6
Culling Strike Support,5.0,20.0,31.65,0.0,25
High-Impact Mine Support,4.0,0.0,31.55,0.0,4
Chain Support,5.0,21.8,30.84,0.0,12
Precision,4.0,33.6,30.56,0.0,13
Maim Support,4.0,31.28,30.46,0.0,14
Added Cold Damage Support,5.0,14.0,30.0,0.0,19
Melee Physical Damage Support,4.0,15.0,30.0,0.0,25
Cold Penetration Support,5.0,14.99,30.0,0.0,13
Wrath,3.0,8.0,30.0,0.0,36
Animate Weapon,2.0,10.08,30.0,0.0,21
Barrage Support,3.0,25.0,30.0,0.0,14
Lancing Steel,1.51,5.0,30.0,0.0,12
Feeding Frenzy Support,4.0,49.0,30.0,0.0,13
Second Wind Support,4.68,19.23,30.0,0.0,35
Chance to Poison Support,3.0,21.55,30.0,0.0,17
Added Chaos Damage Support,3.0,19.9,29.89,0.0,10
Charged Traps Support,3.0,20.0,29.0,0.0,21
Molten Shell,7.56,15.0,29.0,98.53,61
Faster Projectiles Support,3.0,9.77,28.46,0.0,27
Shield Charge,9.0,30.0,28.0,0.0,34
Divine Blessing Support,8.0,25.65,28.0,0.0,44
Flame Dash,8.69,19.51,26.78,0.0,12
Decoy Totem,2.0,40.0,26.2,0.0,28
Whirling Blades,4.0,22.0,26.19,0.0,17
Zealotry,2.16,11.96,26.0,0.0,34
Added Fire Damage Support,4.0,19.83,25.69,0.0,8
Soulrend,2.0,10.0,25.59,0.0,16
Lightning Arrow,3.0,8.0,25.52,0.0,28
Volatile Dead,3.0,29.5,25.23,0.0,45
Immolate Support,3.0,16.93,25.0,0.0,13
Ancestral Protector,3.0,14.77,25.0,0.0,46
Storm Burst,2.0,9.68,25.0,0.0,25
Greater Volley Support,4.0,15.0,25.0,0.0,25
Caustic Arrow,3.59,5.0,25.0,58.28,22
Wintertide Brand,2.0,9.53,25.0,0.0,33
Kinetic Blast,2.0,12.71,24.76,0.0,29
Crackling Lance,2.0,15.0,24.4,0.0,15
Frostbite,3.0,12.0,24.14,0.0,23
Blade Trap,2.0,20.3,23.19,0.0,29
Bonechill Support,4.0,17.0,23.0,0.0,13
Spell Cascade Support,2.0,18.18,22.78,0.0,30
Spell Totem Support,4.0,17.06,22.59,0.0,10
Frost Blades,2.0,7.5,22.27,0.0,8
Purity of Elements,3.23,13.87,21.64,0.0,27
Arcanist Brand,4.65,16.3,20.77,0.0,10
Discipline,3.0,10.0,20.25,93.91,22
Blazing Salvo,3.0,25.0,20.18,0.0,11
Winter Orb,2.0,11.2,20.0,0.0,28
Ice Crash,2.0,10.4,20.0,0.0,20
Vicious Projectiles Support,5.0,10.22,20.0,0.0,43
Enfeeble,2.0,19.31,20.0,0.0,22
Cast On Critical Strike Support,3.2,21.01,20.0,0.0,17
Blade Blast,1.61,10.0,20.0,0.0,38
Lesser Multiple Projectiles Support,3.0,12.99,20.0,0.0,15
War Banner,2.0,13.86,20.0,0.0,19
Anomalous Earthquake,7.0,0.0,20.0,0.0,1
Dash,3.0,15.9,20.0,0.0,18
Discharge,3.0,11.24,20.0,0.0,22
Frostblink,3.0,15.0,19.79,0.0,47
Life Gain on Hit Support,4.0,31.0,19.57,0.0,40
Physical to Lightning Support,2.82,12.8,19.54,0.0,6
Controlled Destruction Support,4.0,10.28,19.04,0.0,23
Elemental Hit,3.0,4.43,19.0,0.0,44
Behead Support,2.0,20.0,18.95,0.0,23
Firestorm,3.0,0.0,18.92,0.0,9
Multiple Traps Support,1.8,20.41,18.91,0.0,22
Minion Damage Support,4.0,11.31,18.62,0.0,30
Bone Offering,2.0,28.0,18.27,0.0,18
Split Arrow,2.0,5.0,18.0,0.0,28
Forbidden Rite,2.0,10.0,18.0,0.0,36
Puncture,2.0,8.75,18.0,0.0,41
Cast while Channelling Support,2.0,20.0,17.92,0.0,29
Frostbolt,2.0,0.0,17.89,0.0,15
Flicker Strike,3.0,8.97,17.42,48.62,40
Volley Support,2.0,13.66,17.1,0.0,18
Hextouch Support,3.0,17.59,17.06,0.0,9
Earthbreaker Support,3.0,7.05,16.16,0.0,6
Armageddon Brand,3.0,10.0,16.15,0.0,42
Lightning Penetration Support,4.0,10.0,15.9,0.0,16
Energy Blade,2.0,5.0,15.21,0.0,16
Artillery Ballista,3.0,9.0,15.01,0.0,22
Elemental Proliferation Support,3.0,9.06,15.0,0.0,29
Lightning Trap,2.0,10.0,15.0,125.86,26
Added Lightning Damage Support,4.0,8.97,15.0,0.0,23
Enduring Cry,2.04,18.0,15.0,0.0,20
Bloodthirst Support,2.0,0.0,15.0,0.0,17
Spectral Shield Throw,3.0,8.93,15.0,0.0,32
Arctic Armour,2.0,15.0,15.0,0.0,21
Manabond,2.0,7.29,15.0,0.0,28
Hex Bloom Support,2.0,20.0,15.0,0.0,31
Generosity Support,3.0,16.61,15.0,0.0,15
Dread Banner,2.26,14.96,15.0,0.0,6
Critical Strike Affliction Support,2.0,3.96,15.0,0.0,19
Arrow Nova Support,2.36,16.79,15.0,0.0,43
Withering Step,3.0,10.0,15.0,0.0,35
Ice Nova,2.0,13.4,15.0,12.0,40
Ancestral Call Support,2.0,13.5,14.74,0.0,18
Volcanic Fissure,3.0,8.44,14.7,70.0,40
Blink Arrow,2.0,15.0,14.64,0.0,21
Power Siphon,2.0,10.0,14.54,10.0,59
Elemental Army Support,4.0,10.0,14.53,0.0,28
Herald of Agony,3.0,10.0,14.4,0.0,41
Pyroclast Mine,2.0,5.0,14.0,0.0,31
Endurance Charge on Melee Stun Support,2.0,0.0,14.0,0.0,16
Cursed Ground Support,2.0,15.0,14.0,0.0,18
Devouring Totem,1.77,0.0,13.97,0.0,11
Cast on Death Support,2.0,6.61,13.61,0.0,29
Rage Vortex,2.0,10.4,13.0,0.0,26
Sigil of Power,2.0,15.5,13.0,0.0,26
Swiftbrand Support,2.0,10.0,12.14,0.0,56
Clarity,3.0,15.0,12.09,23.0,24
Shield Crush,2.0,8.68,12.0,0.0,20
Spellslinger,1.8,0.0,12.0,0.0,23
Rejuvenation Totem,2.0,8.1,12.0,0.0,29
Flame Wall,3.0,13.61,11.76,0.0,13
Lightning Warp,2.0,20.0,11.22,0.0,29
Dark Pact,2.0,10.41,10.85,0.0,29
Divine Ire,2.0,0.0,10.82,0.0,20
Desecrate,3.0,0.0,10.6,0.0,23
Infernal Legion Support,2.99,12.0,10.0,0.0,23
Flame Surge,3.95,12.0,10.0,0.0,10
Poacher's Mark,3.9,10.0,10.0,0.0,21
Icicle Mine,2.0,15.9,10.0,0.0,47
Shrapnel Ballista,2.0,10.0,10.0,0.0,34
Glacial Cascade,2.0,0.0,10.0,0.0,35
Blind Support,1.0,10.0,10.0,0.0,11
Frenzy,3.0,8.99,10.0,0.0,22
Consecrated Path,3.0,5.0,10.0,0.0,31
Frost Shield,2.0,8.0,10.0,0.0,29
Siege Ballista,2.0,5.5,10.0,0.0,31
Smite,2.0,6.0,10.0,199.79,19
Viper Strike,2.0,15.54,10.0,0.0,26
Spirit Offering,2.0,10.54,10.0,0.0,22
Rain of Arrows,2.0,10.0,10.0,27.63,21
Ball Lightning,2.0,7.24,10.0,0.0,39
Life Leech Support,1.93,9.0,10.0,0.0,23
Vulnerability,2.0,9.04,10.0,0.0,67
Summon Chaos Golem,1.23,6.21,10.0,0.0,17
Ice Shot,2.0,10.0,10.0,0.0,17
Conductivity,2.0,5.0,10.0,0.0,15
Scourge Arrow,1.0,6.18,10.0,0.0,22
Infernal Cry,3.0,13.25,10.0,0.0,31
Wither,2.95,10.0,10.0,0.0,12
Cold Snap,3.0,3.0,10.0,88.11,42
Leap Slam,2.0,8.63,10.0,0.0,46
Summon Skeletons,3.69,8.3,10.0,45.0,28
Arcane Cloak,2.0,6.68,10.0,0.0,35
Barrage,2.0,11.09,9.96,0.0,31
Ancestral Warchief,2.0,6.5,9.84,128.33,22
Purifying Flame,3.0,0.0,9.79,0.0,26
Summon Lightning Golem,2.0,21.9,9.73,0.0,19
Convocation,3.0,10.0,9.38,0.0,18
Molten Strike,4.0,10.0,9.33,55.98,25
Glacial Hammer,2.0,0.0,9.1,0.0,34
Summon Flame Golem,2.78,9.43,9.08,0.0,23
Earthshatter,2.0,10.0,9.07,0.0,31
Flesh Offering,2.0,5.99,9.04,0.0,12
Soul Link,1.0,9.6,9.0,0.0,22
Lacerate,2.0,5.0,9.0,0.0,43
Chance to Bleed Support,2.0,9.3,9.0,0.0,26
Smoke Mine,1.0,7.4,9.0,0.0,45
Flesh and Stone,1.0,9.0,9.0,0.0,35
Immortal Call,4.0,20.0,9.0,0.0,32
Searing Bond,3.0,15.0,9.0,0.0,25
Venom Gyre,3.0,4.0,9.0,54.07,85
Blade Vortex,3.0,3.0,9.0,50.0,130
Ensnaring Arrow,2.0,10.0,9.0,0.0,58
