Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Efficacy Support,15.89,43.24,1362.16,0.0,8
Anomalous Rain of Arrows,26.32,155.04,1358.62,0.0,4
Divergent Withering Touch Support,74.12,121.22,1304.51,0.0,28
Phantasmal Spectral Shield Throw,359.25,292.68,1274.12,0.0,19
Divergent Righteous Fire,153.83,215.13,1240.32,310.08,42
Anomalous Herald of Ice,40.0,150.79,1240.32,0.0,5
Divergent Generosity Support,23.21,62.5,1240.32,0.0,9
Anomalous Increased Critical Strikes Support,37.79,93.49,1240.32,0.0,19
Divergent Pulverise Support,294.58,0.0,1240.32,0.0,5
Anomalous Bone Offering,9.4,155.04,1240.32,0.0,9
Divergent Explosive Arrow,95.18,201.55,1240.32,0.0,14
Phantasmal Static Strike,16.88,51.62,1240.32,0.0,2
Phantasmal Intensify Support,0.0,155.04,1240.32,0.0,1
Anomalous Lifetap Support,34.92,235.66,1240.32,0.0,14
Divergent Vitality,113.96,131.13,1181.56,0.0,25
Anomalous Tornado Shot,775.2,588.3,1150.97,0.0,26
Divergent Ballista Totem Support,60.56,155.04,1147.3,0.0,8
Divergent Molten Shell,6.27,80.0,1102.18,0.0,8
Anomalous Ground Slam,8.31,0.0,1085.28,0.0,5
Divergent Spark,60.0,50.0,1085.28,35.11,44
Anomalous Raise Spectre,48.07,62.22,1085.28,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1085.28,0.0,3
Anomalous Discharge,12.68,41.62,1085.28,0.0,2
Anomalous High-Impact Mine Support,23.98,36.06,1085.28,0.0,3
Divergent Frostblink,89.06,123.12,1085.28,0.0,10
Anomalous Impale Support,16.18,77.9,1085.28,0.0,13
Anomalous Power Charge On Critical Support,18.65,126.08,1085.28,0.0,8
Divergent Fireball,20.5,0.0,1085.28,42.07,15
Divergent Bear Trap,13.3,0.0,1085.28,0.0,1
Divergent Trap Support,18.53,0.0,1085.28,0.0,2
Divergent Galvanic Field,12.0,0.0,1085.28,0.0,5
Divergent Summon Holy Relic,80.0,29.12,1064.81,0.0,65
Phantasmal Ancestral Protector,140.0,233.34,1054.27,0.0,28
Phantasmal Spark,29.75,91.94,1023.26,155.38,39
Anomalous Ice Bite Support,29.25,93.24,1022.01,0.0,14
Anomalous Hatred,98.02,49.67,1007.76,0.0,17
Divergent Malevolence,45.56,39.13,1001.8,0.0,44
Anomalous Kinetic Bolt,41.06,0.0,998.21,0.0,6
Divergent Additional Accuracy Support,155.04,465.12,992.26,0.0,14
Divergent Pride,18.08,55.94,975.05,0.0,12
Anomalous Animate Guardian,20.0,20.0,930.24,0.0,13
Anomalous Zealotry,20.0,30.0,930.24,0.0,34
Divergent Barrage Support,10.0,67.01,930.24,0.0,5
Divergent Summon Carrion Golem,17.32,54.91,930.24,0.0,4
Anomalous Inspiration Support,118.09,305.25,930.24,0.0,37
Anomalous Caustic Arrow,32.69,38.63,930.24,0.0,22
Anomalous Scourge Arrow,60.5,0.0,930.24,0.0,4
Divergent Dread Banner,14.03,55.45,930.24,0.0,28
Divergent Lightning Trap,195.15,465.12,930.24,0.0,8
Anomalous Glacial Hammer,21.72,84.34,930.24,0.0,8
Divergent Fire Trap,0.0,0.0,930.24,0.0,4
Divergent Grace,40.0,69.5,928.69,123.06,18
Anomalous Purity of Elements,114.22,117.62,906.19,0.0,33
Divergent Flicker Strike,39.62,70.66,901.76,0.0,43
Anomalous Trinity Support,8.62,46.57,871.48,0.0,7
Anomalous Ice Nova,20.0,56.08,867.28,9.17,18
Anomalous Ethereal Knives,10.0,30.0,859.7,0.0,24
Divergent Storm Brand,18.9,40.0,842.8,0.0,8
Divergent Bone Offering,46.01,82.93,840.7,0.0,16
Phantasmal Unearth,111.29,0.0,837.22,0.0,13
Divergent Chance to Poison Support,72.5,0.0,821.71,0.0,7
Phantasmal Winter Orb,16.96,20.0,809.0,0.0,22
Anomalous Molten Shell,44.04,63.98,806.37,651.01,21
Anomalous Arctic Armour,26.82,45.26,806.37,0.0,14
Divergent Kinetic Blast,30.0,34.64,792.1,0.0,36
Divergent Herald of Purity,25.19,43.04,782.95,0.0,10
Divergent Dash,144.87,0.0,775.2,0.0,4
Divergent Precision,51.96,50.0,775.2,0.0,30
Anomalous Purity of Fire,20.24,0.0,775.2,0.0,8
Anomalous Summon Ice Golem,40.0,434.11,775.2,0.0,11
Divergent Minion Damage Support,117.22,266.92,775.2,0.0,14
Anomalous Summon Holy Relic,19.9,26.0,775.2,0.0,5
Anomalous Bonechill Support,25.74,310.08,775.2,0.0,11
Anomalous Faster Attacks Support,87.5,130.0,775.2,0.0,4
Divergent Deadly Ailments Support,30.0,0.0,775.2,0.0,6
Divergent Enduring Cry,10.54,50.0,775.2,0.0,7
Anomalous Iron Will Support,61.82,30.0,775.2,0.0,3
Anomalous Summon Raging Spirit,30.43,20.0,775.2,0.0,6
Anomalous Ancestral Call Support,10.64,0.0,775.2,0.0,2
Divergent Discipline,47.68,67.0,775.2,310.08,7
Divergent Increased Critical Damage Support,13.59,35.0,775.2,0.0,7
Anomalous Detonate Dead,27.68,45.0,775.2,92.97,21
Anomalous Flame Surge,50.0,201.55,775.2,0.0,10
Anomalous Pride,23.27,155.04,775.2,0.0,5
Divergent Vengeance,35.0,55.0,775.2,0.0,3
Divergent Sweep,17.07,25.0,775.2,0.0,1
Anomalous Seismic Trap,6.06,0.0,775.2,0.0,4
Anomalous Eye of Winter,27.36,45.15,775.2,0.0,7
Divergent Concentrated Effect Support,28.14,0.0,768.31,0.0,5
Divergent Melee Splash Support,131.56,191.38,762.14,0.0,25
Anomalous Phase Run,27.72,79.86,720.7,0.0,13
Phantasmal Summon Raging Spirit,20.0,0.0,697.68,0.0,9
Anomalous Chance to Poison Support,55.0,160.11,697.68,0.0,3
Divergent Predator Support,42.14,80.0,697.29,0.0,13
Divergent Divine Blessing Support,46.88,123.82,687.76,0.0,14
Divergent Multistrike Support,140.51,269.74,670.35,0.0,28
Divergent Barrage,15.0,94.1,667.91,0.0,9
Anomalous Despair,27.47,121.13,667.91,0.0,16
Anomalous Added Lightning Damage Support,13.7,82.18,653.8,0.0,4
Elemental Penetration Support,0.0,102.01,653.8,0.0,17
Anomalous Siege Ballista,15.99,15.29,651.01,0.0,27
Divergent Herald of Agony,35.8,66.0,643.42,0.0,19
Anomalous Minion Speed Support,310.08,501.0,637.06,0.0,8
Anomalous Anger,10.0,0.0,635.66,0.0,6
Anomalous Lightning Conduit,10.92,16.08,620.95,0.0,15
Anomalous Volatile Dead,35.81,29.01,620.16,0.0,20
Divergent Trinity Support,37.47,100.0,620.16,0.0,14
Anomalous Righteous Fire,28.51,106.91,620.16,95.46,12
Anomalous Trap and Mine Damage Support,17.82,106.89,620.16,0.0,11
Divergent Berserk,90.05,105.21,620.16,0.0,10
Divergent Purity of Fire,122.68,217.06,620.16,0.0,3
Ruthless Support,10.0,32.54,620.16,0.0,147
Anomalous Cyclone,27.53,0.0,620.16,0.0,9
Divergent Toxic Rain,7.11,0.0,620.16,0.0,3
Divergent Mirage Archer Support,24.44,47.19,620.16,0.0,14
Anomalous Herald of Ash,15.0,0.0,620.16,0.0,4
Anomalous Berserk,15.0,97.19,620.16,0.0,11
Divergent Storm Call,25.51,0.0,620.16,100.0,4
Anomalous Explosive Trap,17.86,0.0,620.16,0.0,5
Divergent Double Strike,33.0,0.0,620.16,0.0,4
Phantasmal Barrage,20.5,80.0,620.16,0.0,1
Divergent Anger,87.5,0.0,620.16,0.0,5
Divergent Corrupting Fever,14.52,56.55,620.16,0.0,14
Anomalous Battlemage's Cry,14.74,31.09,620.16,0.0,7
Anomalous Overcharge Support,27.94,72.69,620.16,0.0,8
Anomalous Spell Echo Support,27.17,99.86,583.42,0.0,21
Anomalous Corrupting Fever,25.92,30.0,566.98,0.0,43
Anomalous Frostblink,18.19,52.67,556.5,0.0,14
Divergent Spell Echo Support,310.08,0.0,542.64,0.0,4
Anomalous Barrage,15.1,0.0,532.41,0.0,10
Divergent Purifying Flame,30.0,57.31,530.89,0.0,26
Anomalous Icicle Mine,12.16,30.0,527.14,0.0,15
Divergent Poisonous Concoction,25.54,37.96,526.82,0.0,24
Anomalous Discipline,60.0,35.79,496.75,155.04,40
Divergent Herald of Ash,51.94,111.87,496.13,0.0,15
Anomalous Steelskin,24.14,155.04,496.13,0.0,6
Anomalous Convocation,17.09,54.23,491.48,0.0,16
Anomalous Arcane Surge Support,25.23,0.0,485.1,0.0,6
Anomalous Increased Duration Support,71.08,155.04,484.69,0.0,10
Divergent Frostbolt,18.27,24.5,482.02,0.0,13
Anomalous Ensnaring Arrow,20.42,155.04,473.57,0.0,5
Anomalous Assassin's Mark,147.29,148.66,468.72,0.0,17
Phantasmal Ice Nova,10.0,0.0,465.12,155.04,3
Phantasmal Crackling Lance,30.0,40.0,465.12,0.0,21
Anomalous Summon Carrion Golem,20.63,59.52,465.12,0.0,9
Anomalous Purity of Lightning,25.21,0.0,465.12,0.0,7
Anomalous Fireball,19.02,150.0,465.12,326.98,11
Anomalous Flesh and Stone,35.82,45.5,465.12,0.0,20
Anomalous Cremation,10.53,40.0,465.12,0.0,3
Anomalous Efficacy Support,26.3,64.02,465.12,0.0,13
Phantasmal Cyclone,32.6,70.0,465.12,111.23,5
Anomalous Storm Burst,28.34,32.17,465.12,0.0,16
Phantasmal Intimidating Cry,15.3,0.0,465.12,0.0,1
Divergent Lightning Penetration Support,14.23,155.04,465.12,0.0,7
Anomalous Creeping Frost,17.17,51.97,465.12,0.0,7
Divergent Increased Duration Support,16.03,106.0,465.12,0.0,4
Divergent Unleash Support,26.34,50.0,465.12,0.0,2
Phantasmal Lightning Strike,10.0,0.0,465.12,232.56,15
Anomalous Whirling Blades,5.0,80.0,465.12,0.0,3
Phantasmal Earthshatter,16.43,155.04,465.12,0.0,5
Divergent Lightning Strike,46.08,465.12,465.12,0.0,15
Anomalous Barrage Support,57.72,0.0,465.12,0.0,6
Anomalous Added Fire Damage Support,15.0,25.0,465.12,0.0,2
Anomalous Arcanist Brand,27.35,0.0,465.12,0.0,1
Anomalous Exsanguinate,14.38,0.0,465.12,0.0,9
Divergent Rage Vortex,10.0,0.0,465.12,0.0,13
Divergent Defiance Banner,20.9,91.62,465.12,0.0,13
Anomalous Blade Trap,20.0,60.0,465.12,0.0,4
Phantasmal Sigil of Power,72.96,155.04,461.33,0.0,22
Divergent Chance to Bleed Support,81.03,155.04,412.41,0.0,4
Divergent Desecrate,35.0,0.0,410.86,0.0,13
Divergent Shockwave Support,53.17,155.04,400.23,0.0,9
Cast on Melee Kill Support,4.37,0.0,388.12,0.0,86
Divergent Arc,14.17,119.97,387.6,155.04,4
Anomalous Pulverise Support,10.0,28.91,378.05,0.0,10
Anomalous Elemental Proliferation Support,20.0,95.32,372.1,0.0,9
Anomalous Arc,25.38,55.32,342.17,155.04,29
Anomalous Intensify Support,56.51,0.0,325.58,0.0,8
Phantasmal Lightning Arrow,133.86,0.0,325.51,0.0,10
Anomalous Haste,22.34,70.5,325.29,387.6,9
Herald of Thunder,5.21,13.69,317.06,0.0,137
Anomalous Summon Skitterbots,12.85,38.11,310.08,0.0,12
Phantasmal Ancestral Warchief,11.46,0.0,310.08,1395.36,5
Anomalous Frostbite,12.92,100.0,310.08,0.0,2
Divergent Blade Trap,25.0,15.0,310.08,0.0,3
Anomalous Void Sphere,30.0,0.0,310.08,0.0,4
Anomalous Alchemist's Mark,33.9,31.0,310.08,0.0,1
Efficacy Support,8.55,10.0,310.08,0.0,119
Nightblade Support,3.08,12.54,310.08,0.0,138
Anomalous Enfeeble,20.94,105.5,310.08,0.0,2
Anomalous Cluster Traps Support,20.0,124.29,310.08,0.0,4
Divergent Assassin's Mark,35.0,58.01,310.08,0.0,21
Divergent Increased Area of Effect Support,23.28,96.28,310.08,0.0,16
Divergent Hexblast,39.38,17.04,310.08,0.0,5
Anomalous Withering Step,35.0,47.12,310.08,0.0,34
Divergent Arcane Cloak,23.9,122.93,310.08,0.0,10
Anomalous Vulnerability,10.0,49.21,310.08,0.0,9
Divergent Spectral Throw,42.17,0.0,310.08,0.0,12
Divergent Multiple Totems Support,17.06,184.18,310.08,0.0,4
Anomalous Cast when Damage Taken Support,66.88,110.73,310.08,0.0,24
Anomalous Leap Slam,21.59,0.0,310.08,0.0,1
Phantasmal Shattering Steel,0.0,0.0,310.08,0.0,1
Anomalous Pinpoint Support,9.01,50.0,310.08,0.0,4
Divergent Fire Penetration Support,17.07,0.0,310.08,0.0,2
Anomalous Spell Totem Support,14.5,0.0,310.08,0.0,1
Divergent Damage on Full Life Support,9.23,60.5,310.08,0.0,5
Divergent Wintertide Brand,11.52,0.0,310.08,0.0,4
Anomalous Purifying Flame,53.14,0.0,310.08,0.0,3
Divergent Devouring Totem,155.04,0.0,310.08,0.0,1
Lightning Conduit,5.0,5.0,310.08,0.0,217
Anomalous Summon Stone Golem,97.15,155.04,307.13,0.0,17
Trap and Mine Damage Support,15.0,18.0,303.29,0.0,98
Divergent Frost Shield,57.56,114.5,294.58,0.0,8
Anomalous Summon Lightning Golem,61.23,187.13,279.07,0.0,5
Fire Trap,3.13,5.0,264.27,0.0,231
Minion Speed Support,6.34,16.28,263.88,0.0,107
Anomalous Infused Channelling Support,50.0,87.6,263.57,0.0,8
Divergent Greater Volley Support,76.36,116.35,257.68,0.0,12
Divergent Brutality Support,11.64,95.53,249.0,0.0,4
Divergent Advanced Traps Support,53.0,775.2,232.56,0.0,7
Herald of Ash,10.0,12.2,232.56,0.0,150
Multistrike Support,10.0,30.0,232.56,0.0,145
Blastchain Mine Support,4.0,24.24,232.56,0.0,110
Divergent Swiftbrand Support,30.83,111.01,232.56,0.0,7
Divergent Unearth,5.63,0.0,232.56,0.0,2
Anomalous Venom Gyre,15.49,112.06,232.56,0.0,14
Lifetap Support,11.6,20.68,232.56,0.0,149
Ice Spear,5.0,9.17,228.4,0.0,224
Vitality,5.0,17.23,226.34,0.0,83
Phantasmal Pyroclast Mine,20.0,50.0,225.0,0.0,3
Trinity Support,6.87,20.0,209.52,0.0,154
Energy Leech Support,6.7,30.0,206.11,0.0,78
Increased Critical Damage Support,9.84,15.77,196.81,0.0,188
Inspiration Support,15.51,28.61,192.98,0.0,161
Explosive Trap,2.47,9.51,189.72,0.0,118
Anomalous Meat Shield Support,10.46,55.45,189.53,0.0,8
Purity of Ice,5.0,10.0,186.99,0.0,111
Phantasmal Puncture,10.0,155.04,186.05,0.0,3
Anomalous Lightning Strike,93.71,30.78,185.42,374.21,127
Elemental Weakness,4.8,16.7,183.78,0.0,112
Cruelty Support,9.0,33.9,179.59,0.0,124
Arc,3.97,10.0,179.39,61.69,178
Determination,6.22,10.0,160.58,0.0,152
Item Rarity Support,5.0,19.0,155.04,0.0,273
Righteous Fire,6.72,4.0,155.04,10.0,435
Spark,4.0,15.0,155.04,10.0,232
Anomalous Brutality Support,11.71,0.0,155.04,0.0,7
Divergent Burning Arrow,11.39,0.0,155.04,0.0,7
Anomalous Controlled Destruction Support,22.21,50.0,155.04,0.0,6
Anomalous Burning Arrow,79.27,0.0,155.04,125.0,5
Anomalous Flammability,23.66,310.08,155.04,0.0,3
Anomalous Deadly Ailments Support,15.2,120.0,155.04,0.0,14
Phantasmal Blade Vortex,6.54,50.0,155.04,310.08,9
Divergent Pinpoint Support,10.0,0.0,155.04,0.0,4
Anomalous Plague Bearer,9.33,60.0,155.04,0.0,19
Anomalous Lightning Trap,10.0,40.0,155.04,0.0,6
Damage on Full Life Support,5.0,30.0,155.04,0.0,95
Cyclone,8.53,20.0,155.04,6.02,149
Concentrated Effect Support,9.45,20.0,155.04,0.0,145
Increased Critical Strikes Support,11.78,22.91,155.04,0.0,144
Herald of Ice,5.68,14.8,155.04,0.0,188
Punishment,3.0,30.92,155.04,0.0,97
Greater Multiple Projectiles Support,14.57,20.0,155.04,0.0,194
Anger,4.9,25.0,155.04,0.0,87
Wrath,6.35,11.45,155.04,0.0,158
Power Charge On Critical Support,9.0,25.0,155.04,0.0,148
Physical to Lightning Support,4.29,15.1,155.04,0.0,109
Freezing Pulse,3.0,20.68,155.04,0.0,166
Hatred,5.0,17.79,155.04,0.0,139
Arcane Surge Support,8.0,40.44,155.04,0.0,121
Explosive Arrow,4.0,5.0,155.04,0.0,255
Hypothermia Support,10.0,17.32,155.04,0.0,103
Tempest Shield,5.0,27.07,155.04,0.0,147
Herald of Purity,3.85,16.54,155.04,0.0,172
Precision,5.0,20.0,155.04,0.0,101
Pulverise Support,6.87,24.6,155.04,0.0,100
Summon Carrion Golem,2.9,10.0,155.04,0.0,206
Second Wind Support,5.91,17.7,155.04,0.0,78
Fist of War Support,2.42,0.0,155.04,0.0,49
Sniper's Mark,5.82,15.0,155.04,0.0,162
Divergent Earthshatter,60.0,100.0,155.04,0.0,1
Divergent Flesh and Stone,15.86,60.0,155.04,0.0,9
Anomalous Dark Pact,155.04,0.0,155.04,0.0,6
Anomalous Mirage Archer Support,64.49,133.39,155.04,0.0,9
Divergent Nightblade Support,15.66,32.72,155.04,0.0,9
Divergent Controlled Destruction Support,22.89,0.0,155.04,0.0,4
Anomalous Blade Flurry,18.17,39.52,155.04,0.0,6
Divergent Winter Orb,11.06,0.0,155.04,0.0,5
Anomalous Advanced Traps Support,5.76,0.0,155.04,0.0,2
Defiance Banner,5.0,15.0,155.04,0.0,216
Eye of Winter,3.0,20.0,155.04,0.0,206
Corrupting Fever,3.0,16.97,154.59,0.0,191
Creeping Frost,3.25,32.14,154.56,0.0,137
Assassin's Mark,7.0,20.35,153.7,0.0,207
Maim Support,4.91,26.48,153.51,0.0,109
Arrogance Support,10.0,31.33,150.35,0.0,129
Ballista Totem Support,5.34,23.25,149.75,0.0,128
Frost Blades,2.79,36.61,147.33,0.0,142
Grace,5.0,20.0,146.58,35.18,110
Caustic Arrow,3.0,15.5,146.46,0.0,196
Cast when Damage Taken Support,9.91,20.0,144.38,0.0,153
Raise Zombie,3.06,5.0,144.27,0.0,160
Mark On Hit Support,5.0,35.0,142.11,0.0,177
Reap,1.0,10.0,132.67,0.0,146
Steelskin,3.0,32.55,131.7,0.0,148
Malevolence,4.0,15.2,130.45,0.0,179
Chance to Flee Support,2.3,0.0,130.0,0.0,62
Spectral Helix,5.0,6.91,129.76,0.0,184
Summon Skitterbots,4.0,30.0,127.96,0.0,183
Blood Rage,5.0,25.0,126.73,0.0,163
Raise Spectre,3.0,15.0,126.56,0.0,144
Greater Volley Support,10.0,20.0,125.94,0.0,101
Combustion Support,7.3,20.0,124.68,0.0,88
Increased Duration Support,13.22,29.6,123.1,0.0,176
Bane,3.0,11.48,122.68,0.0,326
Cold to Fire Support,4.94,56.47,122.02,0.0,90
Phantasmal Void Sphere,9.08,50.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,35.92,20.0,120.0,0.0,2
Anomalous Destructive Link,17.66,25.0,120.0,0.0,2
Despair,5.0,26.69,118.8,0.0,175
Close Combat Support,5.0,29.19,116.51,0.0,56
Endurance Charge on Melee Stun Support,4.68,45.45,115.86,0.0,108
Ice Bite Support,8.41,15.52,115.14,0.0,80
Haste,3.38,15.85,112.5,53.39,141
Predator Support,3.55,60.5,111.71,0.0,76
Shockwave Support,4.15,23.72,111.66,0.0,62
Wintertide Brand,2.88,41.7,110.5,0.0,271
Berserk,5.0,28.27,108.48,0.0,208
Pierce Support,5.0,16.88,108.1,0.0,100
Less Duration Support,3.11,32.68,106.4,0.0,135
Divergent General's Cry,12.0,30.0,100.0,0.0,6
Tornado Shot,5.0,25.0,100.0,0.0,207
Divergent Kinetic Bolt,4.56,0.0,100.0,0.0,6
Pinpoint Support,3.0,30.57,100.0,0.0,111
Anomalous Dash,18.98,75.0,100.0,0.0,8
Flicker Strike,5.0,16.77,100.0,0.0,184
Minion Life Support,7.86,39.26,100.0,0.0,105
Lesser Multiple Projectiles Support,3.9,10.87,100.0,0.0,102
Flammability,4.0,16.29,100.0,0.0,133
Purity of Fire,3.97,13.02,100.0,0.0,145
Zealotry,2.7,25.0,100.0,0.0,267
Flame Wall,4.0,30.0,100.0,0.0,133
Manabond,2.57,14.44,100.0,0.0,178
Focused Ballista Support,6.64,40.0,100.0,0.0,165
Toxic Rain,3.39,20.0,99.84,0.0,200
Wave of Conviction,4.0,24.37,99.02,0.0,227
Anomalous Blasphemy Support,26.99,60.5,99.0,0.0,4
Slower Projectiles Support,4.86,22.0,93.67,0.0,147
Meat Shield Support,5.0,27.65,90.5,0.0,82
Phantasmal Lightning Tendrils,26.27,99.99,90.0,0.0,8
Faster Attacks Support,8.93,27.76,90.0,0.0,168
Firestorm,3.0,30.0,90.0,0.0,200
Overcharge Support,5.0,30.0,89.47,0.0,139
Spell Totem Support,4.3,30.0,88.94,0.0,96
Temporal Chains,5.0,18.08,86.57,0.0,136
Flame Dash,7.0,30.0,85.48,0.0,127
Divine Blessing Support,10.0,31.07,84.33,0.0,261
Rage Support,5.0,2.0,83.26,0.0,73
Lacerate,2.0,25.0,82.97,0.0,141
Volley Support,6.58,16.03,82.11,0.0,82
Blazing Salvo,3.0,13.08,80.73,0.0,124
Discipline,5.0,13.87,80.0,86.06,179
Anomalous Blade Vortex,99.86,0.0,80.0,775.2,21
Summon Stone Golem,3.99,20.0,80.0,0.0,189
Divergent Poacher's Mark,9.84,0.0,80.0,0.0,5
Impale Support,4.83,31.36,79.79,0.0,200
Volatile Dead,2.0,16.17,79.39,0.0,248
Summon Phantasm Support,3.1,20.0,78.91,0.0,84
Boneshatter,3.0,25.0,78.7,0.0,221
