Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Blastchain Mine Support,10.0,30.0,1397.62,0.0,1
Awakened Burning Damage Support,660.54,878.92,1397.62,0.0,9
Phantasmal Spark,139.88,167.39,1356.88,16.09,3
Divergent Shield Crush,158.88,123.06,1257.25,0.0,4
Awakened Elemental Focus Support,459.22,698.81,1235.4,0.0,10
Divergent Summon Raging Spirit,74.04,40.0,1197.96,0.0,3
Anomalous Grace,70.0,199.66,1197.96,598.98,1
Divergent Lightning Conduit,7.82,64.0,1197.96,0.0,1
Anomalous Poacher's Mark,8.03,41.0,1197.96,0.0,2
Divergent Frostblink,29.16,72.94,1150.64,0.0,2
Divergent Poisonous Concoction,87.07,37.79,1138.06,0.0,2
Anomalous Spark,40.0,36.85,1098.13,15.0,2
Phantasmal Winter Orb,13.66,53.7,1098.13,0.0,3
Divergent Lightning Trap,71.94,100.0,1038.44,74.77,3
Divergent Animate Guardian,50.0,64.35,1031.98,0.0,2
Anomalous Vortex,10.0,15.25,1018.27,0.0,2
Awakened Elemental Damage with Attacks Support,439.25,546.11,998.3,0.0,18
Divergent Advanced Traps Support,20.0,50.0,998.3,0.0,1
Divergent Pride,10.0,55.0,998.3,0.0,1
Anomalous Vitality,55.67,140.0,998.3,0.0,1
Divergent Herald of Purity,5.0,65.0,998.3,0.0,1
Divergent Boneshatter,149.77,281.52,998.3,0.0,3
Anomalous Lifetap Support,10.41,0.0,998.3,0.0,1
Phantasmal Unearth,80.0,260.46,998.3,0.0,1
Divergent Hatred,19.92,41.26,998.3,0.0,1
Phantasmal Ice Spear,26.88,47.32,998.3,0.0,1
Anomalous Increased Area of Effect Support,13.0,0.0,998.3,0.0,1
Anomalous Frostbite,32.64,115.0,998.3,0.0,1
Anomalous Spectral Shield Throw,8.96,44.45,998.3,0.0,1
Divergent Power Charge On Critical Support,279.52,0.0,998.3,0.0,1
Divergent Hypothermia Support,15.0,52.13,998.3,0.0,1
Anomalous Forbidden Rite,30.0,15.3,998.3,0.0,1
Divergent Exsanguinate,13.0,15.0,998.3,0.0,2
Awakened Blasphemy Support,193.75,0.0,960.36,0.0,3
Divergent Spark,59.43,67.84,958.37,30.0,1
Divergent Dark Pact,30.0,99.77,956.61,0.0,4
Anomalous Hatred,25.0,44.06,944.6,0.0,4
Awakened Deadly Ailments Support,279.52,479.18,918.34,0.0,3
Divergent Cyclone,100.0,167.99,910.39,37.49,3
Anomalous Armageddon Brand,5.0,20.0,908.45,0.0,2
Anomalous Raise Spectre,10.0,33.14,908.45,0.0,2
Divergent Herald of Agony,119.8,138.68,897.56,0.0,11
Divergent Summon Holy Relic,10.0,25.48,890.48,0.0,2
Phantasmal Smite,199.66,231.01,888.29,890.3,6
Divergent Seismic Trap,15.0,15.0,882.64,0.0,3
Anomalous Determination,15.0,28.28,840.75,0.0,2
Anomalous Cast on Death Support,10.0,49.41,839.97,0.0,3
Anomalous Withering Step,69.73,137.33,839.97,0.0,3
Anomalous Toxic Rain,19.0,10.0,839.39,0.0,5
Anomalous Icicle Mine,9.0,10.0,834.4,0.0,3
Anomalous Herald of Purity,25.0,55.0,798.64,0.0,1
Divergent Summon Reaper,9.28,7.64,798.64,0.0,2
Divergent Forbidden Rite,4.4,32.0,798.64,0.0,1
Divergent Bonechill Support,30.0,129.17,798.64,0.0,3
Anomalous Petrified Blood,20.0,58.86,798.64,0.0,1
Phantasmal Seismic Trap,5.2,18.03,798.64,0.0,2
Anomalous Siege Ballista,35.0,37.87,798.64,0.0,8
Anomalous Molten Shell,40.0,62.0,798.64,398.12,1
Anomalous Orb of Storms,34.77,75.0,798.64,0.0,1
Anomalous Herald of Thunder,5.0,50.0,798.64,0.0,1
Divergent Void Manipulation Support,46.41,0.0,798.64,0.0,1
Anomalous Bear Trap,14.28,30.0,798.64,0.0,2
Divergent Hexblast,24.75,24.48,798.64,0.0,5
Divergent Inspiration Support,259.56,319.46,798.64,0.0,4
Anomalous Discharge,4.32,14.0,798.64,0.0,3
Divergent Lightning Arrow,8.0,239.59,798.64,0.0,1
Anomalous Efficacy Support,31.45,72.28,798.64,0.0,1
Anomalous Ice Trap,12.17,16.0,798.64,0.0,4
Anomalous Summon Skitterbots,10.0,82.97,781.82,0.0,4
Anomalous Reap,14.01,14.0,780.67,0.0,3
Anomalous Ice Nova,11.99,20.3,780.67,29.49,2
Awakened Brutality Support,90.0,219.53,768.35,0.0,15
Awakened Vicious Projectiles Support,80.0,199.97,728.26,0.0,10
Awakened Melee Physical Damage Support,95.0,179.69,714.54,0.0,5
Anomalous Bonechill Support,24.0,50.0,698.81,0.0,1
Phantasmal Crackling Lance,14.0,15.0,698.81,0.0,4
Awakened Added Cold Damage Support,91.5,199.66,696.97,0.0,4
Anomalous Cold to Fire Support,68.0,138.0,680.68,0.0,8
Divergent Ice Spear,20.0,19.92,674.19,0.0,7
Anomalous Volatile Dead,10.0,47.0,618.95,0.0,2
Divergent Haste,99.15,199.66,615.51,1051.66,3
Divergent Flame Surge,7.0,82.0,598.98,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,598.98,0.0,1
Phantasmal Shockwave Totem,10.0,20.0,598.98,0.0,1
Anomalous Shrapnel Ballista,44.29,45.78,598.98,0.0,1
Anomalous Bone Offering,5.0,197.66,598.98,0.0,1
Anomalous Wild Strike,5.0,0.0,598.98,0.0,1
Anomalous Anger,5.0,27.98,598.98,0.0,1
Anomalous Pulverise Support,10.0,70.0,598.98,0.0,1
Divergent Purifying Flame,20.0,998.3,598.98,0.0,1
Anomalous Rage Vortex,14.0,39.96,598.98,0.0,3
Divergent Mark On Hit Support,119.8,215.55,598.98,0.0,7
Divergent Frostbite,12.33,50.0,598.98,0.0,1
Divergent Melee Splash Support,359.39,399.32,598.98,0.0,1
Anomalous Animate Guardian,12.0,40.0,598.98,0.0,2
Anomalous Mirage Archer Support,60.0,130.0,598.98,0.0,2
Divergent Venom Gyre,404.53,369.67,598.98,1565.38,1
Awakened Added Lightning Damage Support,60.0,139.79,598.98,0.0,9
Anomalous Arrogance Support,70.0,149.82,598.98,0.0,4
Awakened Generosity Support,90.57,185.06,583.35,0.0,4
Divergent Vitality,39.48,41.52,579.42,0.0,6
Anomalous Power Siphon,20.0,20.65,578.61,15.0,6
Anomalous Power Charge On Critical Support,8.27,40.0,567.31,0.0,3
Awakened Added Chaos Damage Support,39.79,240.8,559.05,0.0,2
Anomalous Discipline,20.0,47.38,556.87,98.09,4
Awakened Cold Penetration Support,48.2,158.93,547.83,0.0,9
Awakened Controlled Destruction Support,35.0,194.71,537.29,0.0,12
Divergent Bone Offering,99.52,130.3,519.02,0.0,3
Divergent Multistrike Support,175.09,252.79,518.92,0.0,4
Divergent Pyroclast Mine,8.0,180.0,509.13,0.0,2
Divergent Corrupting Fever,9.77,12.98,507.02,0.0,4
Anomalous Greater Multiple Projectiles Support,107.29,118.77,501.15,0.0,2
Anomalous Herald of Ice,10.0,40.41,499.15,0.0,4
Divergent Eternal Blessing Support,15.0,199.66,499.15,0.0,1
Phantasmal Dominating Blow,20.0,48.49,499.15,0.0,1
Divergent Combustion Support,12.0,0.0,499.15,0.0,2
Divergent Ice Trap,14.0,10.13,499.15,0.0,11
Anomalous Shockwave Totem,38.5,20.0,499.15,0.0,1
Divergent Herald of Ash,45.0,119.8,499.15,0.0,1
Divergent Blade Vortex,5.0,40.0,497.15,160.78,1
Awakened Minion Damage Support,40.0,175.38,490.94,0.0,7
Divergent Divine Blessing Support,49.93,123.77,479.18,0.0,1
Anomalous Melee Splash Support,15.0,0.0,459.22,0.0,1
Divergent Mirage Archer Support,20.0,68.17,442.85,0.0,2
Anomalous Zealotry,19.71,19.0,441.73,0.0,14
Divergent Malevolence,26.0,39.73,431.1,0.0,3
Anomalous Corrupting Fever,11.45,10.0,426.43,0.0,9
Anomalous Tempest Shield,10.0,0.0,421.08,0.0,2
Divergent Eye of Winter,8.82,16.48,419.29,0.0,2
Divergent Tornado Shot,30.0,30.0,418.38,0.0,11
Anomalous Wrath,25.0,20.0,415.05,0.0,6
Awakened Melee Splash Support,30.0,179.69,403.64,0.0,7
Anomalous Dread Banner,9.0,0.0,399.32,0.0,1
Divergent Arcane Surge Support,25.0,69.55,399.32,0.0,1
Anomalous Second Wind Support,19.0,0.0,399.32,0.0,1
Anomalous Hypothermia Support,19.0,112.61,399.32,0.0,2
Divergent Armageddon Brand,5.0,0.0,399.32,0.0,1
Divergent Swift Assembly Support,17.78,42.0,399.32,0.0,1
Anomalous Summon Lightning Golem,27.18,174.21,399.32,0.0,2
Anomalous Kinetic Bolt,15.0,0.0,399.32,0.0,1
Anomalous Consecrated Path,20.39,120.03,399.32,0.0,1
Anomalous Arc,17.1,19.0,399.32,178.04,6
Anomalous Cast when Damage Taken Support,39.48,48.86,399.32,0.0,3
Anomalous Multistrike Support,9.0,479.18,399.32,0.0,2
Anomalous Frost Shield,7.0,419.29,399.32,0.0,1
Anomalous Sunder,8.0,50.0,399.32,0.0,1
Divergent Precision,15.0,30.0,399.32,0.0,2
Divergent Spell Totem Support,10.0,69.3,399.32,0.0,1
Divergent Charged Traps Support,10.34,100.0,399.32,0.0,1
Phantasmal Shrapnel Ballista,5.0,40.0,399.32,0.0,1
Divergent Grace,10.0,43.21,399.32,179.43,3
Anomalous Advanced Traps Support,7.0,48.41,399.32,0.0,2
Divergent Pierce Support,5.0,0.0,399.32,0.0,1
Divergent Reap,6.56,36.5,399.32,0.0,1
Anomalous Frozen Legion,10.0,45.0,399.32,0.0,2
Anomalous Glacial Hammer,9.84,199.66,399.32,798.64,1
Divergent Swiftbrand Support,10.0,40.0,399.32,0.0,1
Divergent Burning Damage Support,16.64,48.55,399.32,0.0,3
Anomalous Dash,6.95,104.02,399.32,0.0,1
Phantasmal Creeping Frost,10.0,41.09,399.32,0.0,1
Anomalous Temporal Chains,14.27,28.7,399.32,0.0,2
Anomalous Detonate Dead,17.85,94.29,399.32,240.99,2
Anomalous Rain of Arrows,5.0,45.0,399.32,85.0,1
Anomalous Convocation,15.0,53.98,399.32,0.0,1
Divergent Blazing Salvo,10.0,35.0,399.32,0.0,1
Divergent Kinetic Blast,10.0,22.9,399.32,0.0,4
Anomalous Summon Stone Golem,18.2,88.11,399.32,0.0,1
Awakened Lightning Penetration Support,33.93,128.64,393.93,0.0,13
Anomalous Purity of Elements,55.0,81.6,383.33,0.0,5
Divergent Fireball,14.0,57.4,381.53,141.52,2
Anomalous Withering Touch Support,15.0,199.66,381.35,0.0,2
Divergent Predator Support,10.4,50.0,381.35,0.0,2
Elemental Penetration Support,72.17,60.0,379.35,0.0,9
Divergent Flicker Strike,30.0,42.24,379.35,240.0,4
Awakened Added Fire Damage Support,30.12,153.42,374.73,0.0,10
Awakened Fire Penetration Support,33.0,153.45,369.78,0.0,6
Anomalous Boneshatter,14.9,25.9,365.32,0.0,4
Phantasmal Summon Skeletons,14.33,78.26,357.63,399.32,4
Anomalous Infused Channelling Support,10.0,100.0,345.95,0.0,2
Anomalous Inspiration Support,48.0,70.0,339.42,0.0,7
Divergent Greater Volley Support,52.0,154.97,339.42,0.0,1
Awakened Hextouch Support,44.0,199.66,339.22,0.0,6
Divergent Explosive Arrow,25.0,49.78,338.82,0.0,5
Anomalous Volcanic Fissure,13.0,143.96,323.33,399.32,8
Anomalous Caustic Arrow,37.0,48.99,319.46,79.97,8
Divergent Barrage,10.0,69.32,319.46,0.0,1
Anomalous Ethereal Knives,10.0,14.0,312.78,0.0,7
Divergent Flesh Offering,20.0,96.21,309.47,0.0,2
Anomalous Unbound Ailments Support,12.94,93.94,299.49,0.0,1
Divergent Righteous Fire,70.0,107.77,299.49,409.1,8
Divergent Shock Nova,6.43,0.0,292.58,0.0,2
Divergent Dread Banner,10.0,56.1,289.08,0.0,3
Phantasmal Ancestral Protector,89.61,199.66,264.95,0.0,2
Awakened Ancestral Call Support,37.91,129.0,251.45,0.0,4
Anomalous Blade Vortex,99.02,87.58,249.37,0.0,6
Anomalous Fire Trap,7.98,15.0,241.0,0.0,6
Phantasmal Galvanic Field,10.0,16.7,239.59,0.0,2
Divergent Spectral Shield Throw,10.0,30.42,232.72,0.0,3
Divergent Charged Mines Support,10.39,71.0,219.63,0.0,2
Divergent Molten Shell,6.3,0.0,199.66,0.0,1
Anomalous Sweep,5.89,0.0,199.66,0.0,1
Anomalous Summon Ice Golem,13.24,109.97,199.66,0.0,1
Anomalous Void Manipulation Support,7.0,49.1,199.66,0.0,3
Divergent Added Fire Damage Support,6.75,48.49,199.66,0.0,1
Divergent Cluster Traps Support,4.61,199.66,199.66,0.0,1
Phantasmal Sigil of Power,19.0,98.57,199.66,0.0,1
Divergent Summon Stone Golem,5.0,55.18,199.66,0.0,1
Anomalous Smite,5.0,0.0,199.66,199.66,1
Anomalous Double Strike,6.0,0.0,199.66,0.0,1
Divergent Ancestral Call Support,24.0,0.0,199.66,0.0,1
Anomalous Explosive Arrow,8.0,9.74,199.66,0.0,1
Anomalous Storm Rain,13.0,82.0,199.66,0.0,3
Divergent Barrage Support,5.0,399.32,199.66,0.0,1
Divergent Melee Physical Damage Support,4.5,45.0,199.66,0.0,1
Divergent Toxic Rain,5.0,50.0,199.66,0.0,1
Phantasmal Ancestral Warchief,5.0,199.66,199.66,399.32,1
Anomalous Soulrend,4.0,0.0,199.66,0.0,1
Awakened Arrow Nova Support,90.0,279.52,199.66,0.0,1
Phantasmal Lightning Tendrils,11.71,10.8,199.66,0.0,1
Anomalous Poisonous Concoction,4.41,11.02,199.66,0.0,1
Anomalous Cast On Critical Strike Support,10.0,150.0,199.66,0.0,1
Anomalous Raise Zombie,7.0,24.95,199.66,0.0,1
Anomalous Cold Penetration Support,7.0,0.0,199.66,0.0,1
Anomalous Frenzy,10.0,30.0,199.66,0.0,1
Divergent Spell Echo Support,15.45,0.0,199.66,0.0,1
Anomalous Shield Crush,5.0,25.0,199.66,0.0,1
Anomalous Earthbreaker Support,8.0,0.0,199.66,0.0,1
Anomalous Lightning Strike,14.0,30.3,193.06,199.66,7
Impending Doom Support,3.0,10.0,178.04,0.0,28
Anomalous Vicious Projectiles Support,9.64,100.0,159.73,0.0,1
Anomalous Spectral Throw,5.0,0.0,159.73,0.0,1
Anomalous Trap and Mine Damage Support,64.9,299.49,150.0,0.0,1
Increased Critical Damage Support,10.0,13.94,150.0,0.0,67
Divergent Blade Trap,9.68,50.0,149.9,0.0,4
Freezing Pulse,4.0,11.0,148.88,0.0,18
Divergent Feeding Frenzy Support,8.0,50.99,142.86,0.0,2
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Cold to Fire Support,5.0,14.0,133.61,0.0,17
Elemental Weakness,10.0,14.0,130.0,0.0,71
Divergent Chance to Poison Support,7.0,199.66,125.0,0.0,1
Pulverise Support,5.02,10.0,122.31,0.0,29
Ice Bite Support,4.9,8.0,120.36,0.0,24
Righteous Fire,8.0,3.0,120.0,5.0,141
Reap,3.0,5.0,120.0,0.0,40
Nightblade Support,5.0,9.06,120.0,0.0,17
Increased Critical Strikes Support,10.0,19.0,114.16,0.0,59
Explosive Arrow,7.0,3.0,110.0,0.0,134
Divergent Clarity,13.16,221.42,109.97,998.3,2
Arrogance Support,7.0,19.26,109.9,0.0,40
Divergent Detonate Dead,6.95,12.41,107.48,563.84,9
Vitality,5.0,15.0,105.0,0.0,34
Cyclone,5.0,19.61,102.22,5.0,38
Anomalous Venom Gyre,19.1,45.57,100.9,199.66,17
Bane,3.0,5.0,100.0,0.0,30
Efficacy Support,9.61,15.0,100.0,0.0,77
Herald of Ice,6.0,10.0,100.0,0.0,50
Seismic Trap,5.0,2.0,100.0,0.0,131
Herald of Ash,6.0,13.0,100.0,0.0,43
Ice Spear,5.0,4.0,100.0,0.0,85
Anomalous Plague Bearer,5.0,50.0,100.0,0.0,1
Anomalous Elemental Damage with Attacks Support,6.83,0.0,100.0,0.0,1
Divergent Blood Rage,8.0,0.0,100.0,0.0,1
Fire Trap,4.0,4.0,99.39,0.0,70
Divergent Cleave,12.79,10.0,98.39,329.44,11
Defiance Banner,8.0,17.58,98.32,0.0,86
Vortex,5.0,4.0,98.15,0.0,113
Exsanguinate,4.0,4.0,97.31,0.0,68
Greater Multiple Projectiles Support,10.0,20.0,96.64,0.0,41
Less Duration Support,4.44,30.0,96.42,0.0,10
Ethereal Knives,4.0,3.0,95.81,0.0,111
Trap and Mine Damage Support,9.99,10.0,95.3,0.0,69
Swift Affliction Support,12.0,24.14,95.0,0.0,41
Charged Mines Support,5.0,19.91,91.3,0.0,50
Advanced Traps Support,4.28,19.35,90.0,0.0,66
Hexblast,7.0,3.0,90.0,0.0,89
Trinity Support,7.0,19.0,89.73,0.0,17
High-Impact Mine Support,4.57,39.1,89.0,0.0,25
Creeping Frost,3.0,10.0,88.7,0.0,39
Minefield Support,8.0,22.51,87.61,0.0,5
Fortify Support,3.0,19.4,86.04,0.0,8
Determination,7.0,10.0,85.0,0.0,28
Lightning Conduit,3.0,4.0,85.0,0.0,56
General's Cry,2.0,8.0,80.29,0.0,25
Fork Support,5.0,17.58,80.22,0.0,22
Anomalous Burning Damage Support,8.23,84.36,80.0,0.0,1
Herald of Thunder,5.0,4.0,80.0,0.0,104
Explosive Trap,4.0,3.0,80.0,0.0,85
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Summon Raging Spirit,3.0,3.0,80.0,0.0,70
Malevolence,4.0,14.95,79.4,0.0,37
Ruthless Support,5.0,16.73,78.7,0.0,41
Concentrated Effect Support,7.0,14.0,77.86,0.0,46
Sniper's Mark,5.0,22.79,77.48,0.0,14
Ballista Totem Support,9.0,14.99,75.0,0.0,32
Damage on Full Life Support,3.0,13.0,75.0,0.0,20
Mark On Hit Support,8.0,30.0,73.57,0.0,32
Punishment,3.27,23.51,73.51,0.0,39
Lifetap Support,9.56,18.0,72.1,0.0,92
Arcane Surge Support,5.0,25.0,72.09,0.0,16
Predator Support,3.0,18.84,71.6,0.0,21
Plague Bearer,3.0,8.0,70.0,0.0,34
Swift Assembly Support,5.0,16.0,70.0,0.0,35
Spark,5.0,3.0,70.0,5.0,52
Tornado Shot,3.0,10.0,70.0,0.0,57
Combustion Support,6.0,18.0,70.0,0.0,39
Burning Damage Support,10.0,20.0,69.84,0.0,44
Power Charge On Critical Support,6.0,20.0,69.27,0.0,15
Corrupting Fever,2.5,3.0,69.03,0.0,108
Hypothermia Support,6.0,19.0,68.94,0.0,66
Increased Area of Effect Support,6.0,19.0,68.02,0.0,31
Spell Echo Support,8.0,18.0,67.45,0.0,40
Cruelty Support,5.0,18.0,65.0,0.0,40
Inspiration Support,9.82,18.19,65.0,0.0,32
Hatred,5.0,7.5,65.0,0.0,41
Unbound Ailments Support,10.0,23.0,65.0,0.0,71
Poisonous Concoction,2.2,3.0,64.77,0.0,66
Blastchain Mine Support,3.0,24.7,64.58,0.0,17
Essence Drain,2.0,9.74,64.58,0.0,34
Focused Ballista Support,4.04,14.0,63.25,0.0,46
Pinpoint Support,4.0,18.59,63.06,0.0,7
Anger,4.0,17.0,62.73,0.0,32
War Banner,3.0,14.08,61.62,0.0,51
Intensify Support,3.0,19.0,61.3,0.0,24
Purity of Lightning,2.0,6.0,60.42,0.0,22
Grace,5.0,15.0,60.3,49.75,22
Anomalous Summon Flame Golem,14.0,0.0,60.0,0.0,1
Minion Life Support,6.0,25.12,60.0,0.0,31
Item Rarity Support,4.0,12.68,60.0,0.0,56
Shockwave Support,4.0,20.0,60.0,0.0,16
Hydrosphere,4.0,10.0,60.0,0.0,49
Toxic Rain,4.0,3.0,60.0,0.0,87
Herald of Purity,2.0,21.0,59.44,0.0,26
Raise Zombie,3.0,9.0,59.44,0.0,41
Impale Support,4.0,15.38,58.44,0.0,29
Energy Leech Support,4.0,15.0,58.28,0.0,8
Haste,5.0,10.0,58.13,65.42,54
Summon Carrion Golem,3.0,7.8,57.4,0.0,35
Summon Skitterbots,4.94,23.63,56.29,0.0,32
Multiple Totems Support,9.53,24.51,55.76,0.0,13
Meat Shield Support,4.0,14.52,55.18,0.0,11
Raise Spectre,3.0,10.0,55.0,0.0,45
Pride,4.0,16.0,54.24,0.0,34
Withering Touch Support,7.56,22.61,53.87,0.0,32
Summon Stone Golem,3.0,10.0,51.05,0.0,52
Divergent Caustic Arrow,5.0,50.0,50.0,199.66,1
Phase Run,4.23,26.59,50.0,0.0,39
Blood Rage,6.0,23.0,50.0,0.0,41
Purity of Fire,3.0,7.0,50.0,0.0,31
Multistrike Support,10.12,14.82,50.0,0.0,74
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Phantasmal Cleave,3.24,0.0,50.0,0.0,1
Ice Trap,3.0,5.0,50.0,0.0,49
Void Manipulation Support,10.0,20.0,50.0,0.0,45
Anomalous Fist of War Support,10.0,40.0,50.0,0.0,1
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Close Combat Support,4.0,15.34,50.0,0.0,16
Despair,4.0,19.0,50.0,0.0,52
Eye of Winter,2.0,9.47,50.0,0.0,30
Elemental Damage with Attacks Support,10.0,24.33,49.93,0.0,42
Increased Duration Support,10.0,25.0,49.9,0.0,43
Cluster Traps Support,4.07,24.51,49.73,0.0,28
Blazing Salvo,3.0,20.0,48.34,0.0,27
Berserk,4.0,15.0,47.55,0.0,36
Bonechill Support,5.0,23.0,45.0,0.0,32
Deadly Ailments Support,6.78,19.0,45.0,0.0,73
Flammability,4.0,18.0,45.0,0.0,40
Shockwave Totem,3.0,5.0,44.37,0.0,27
Unleash Support,5.0,20.0,44.35,0.0,14
Tempest Shield,4.77,25.0,44.3,0.0,16
Additional Accuracy Support,2.0,34.53,42.73,0.0,30
Vile Toxins Support,2.0,9.2,40.0,0.0,11
Zealotry,2.0,14.52,40.0,0.0,42
Infused Channelling Support,3.74,19.06,40.0,0.0,26
Ignite Proliferation Support,5.0,15.0,40.0,0.0,37
Faster Attacks Support,10.0,19.0,40.0,0.0,35
Arc,2.0,8.55,39.39,40.0,43
Frost Blades,2.0,5.0,39.28,0.0,26
Animate Guardian,2.0,18.0,39.08,0.0,49
Flame Dash,7.0,24.05,38.3,0.0,37
Temporal Chains,3.0,15.0,38.1,0.0,38
Purity of Elements,4.0,19.51,37.84,0.0,31
Trap Support,4.0,25.0,37.43,0.0,25
Chain Support,5.0,25.0,36.81,0.0,14
Precision,4.0,18.66,36.44,0.0,36
Cast when Damage Taken Support,5.0,15.0,36.43,0.0,46
Storm Brand,2.0,5.0,35.64,0.0,35
Elemental Focus Support,5.65,19.0,35.41,0.0,37
Wave of Conviction,3.0,4.0,35.0,0.0,104
Eternal Blessing Support,4.0,24.61,34.72,0.0,10
Brutality Support,5.0,14.0,34.44,0.0,27
Discipline,3.0,10.0,34.28,53.6,55
Dread Banner,3.0,19.23,34.09,0.0,20
Blade Flurry,2.0,9.76,34.0,10.0,44
Purity of Ice,2.0,5.38,33.05,0.0,55
Earthbreaker Support,3.0,19.77,33.0,0.0,22
Fire Penetration Support,4.0,16.74,32.27,0.0,15
Steelskin,3.0,18.0,32.1,0.0,40
Rage Support,3.0,20.0,31.34,0.0,17
Charged Traps Support,4.0,23.87,31.3,0.0,47
Blasphemy Support,5.0,24.4,30.8,0.0,15
Assassin's Mark,5.0,17.92,30.31,0.0,41
Mirage Archer Support,5.0,12.0,30.0,0.0,29
Frostbite,2.0,18.88,30.0,0.0,36
Barrage Support,3.05,18.0,30.0,0.0,40
Added Cold Damage Support,5.9,10.75,30.0,0.0,51
Faster Casting Support,6.0,24.0,30.0,0.0,35
Absolution,2.0,4.0,30.0,0.0,34
Melee Physical Damage Support,5.0,14.6,30.0,0.0,28
Overcharge Support,2.0,20.0,30.0,0.0,24
Added Chaos Damage Support,4.0,19.0,30.0,0.0,10
Minion Speed Support,2.28,16.0,29.98,0.0,23
Boneshatter,2.0,4.75,29.64,0.0,30
Soulrend,2.0,9.0,29.52,0.0,44
Divine Blessing Support,9.0,20.0,29.0,0.0,62
Slower Projectiles Support,2.0,15.0,29.0,0.0,29
Lightning Arrow,2.0,6.84,29.0,0.0,30
Whirling Blades,3.04,25.0,29.0,0.0,49
Culling Strike Support,4.0,17.06,28.67,0.0,21
Generosity Support,4.52,20.0,28.08,0.0,25
Greater Volley Support,5.0,14.0,27.46,0.0,22
Cold Penetration Support,4.0,14.0,27.44,0.0,20
Wrath,4.0,7.48,27.34,0.0,58
Summon Phantasm Support,3.0,9.58,27.21,0.0,20
Petrified Blood,3.0,20.0,26.82,0.0,24
Pierce Support,4.0,10.0,25.32,0.0,12
Shield Charge,9.0,25.06,25.0,0.0,28
Enduring Cry,3.0,15.0,25.0,0.0,37
Immolate Support,3.0,10.65,25.0,0.0,29
Bone Offering,3.0,23.0,25.0,0.0,60
Temporal Rift,2.0,399.32,25.0,0.0,26
Kinetic Blast,2.86,12.56,25.0,0.0,34
Added Fire Damage Support,4.0,14.0,24.78,0.0,19
Cast On Critical Strike Support,4.0,22.0,24.3,0.0,15
Caustic Arrow,3.0,4.0,24.06,39.0,67
Maim Support,4.0,22.99,24.0,0.0,15
Melee Splash Support,4.0,18.98,24.0,0.0,21
Feeding Frenzy Support,4.0,20.0,22.88,0.0,25
Blade Trap,2.0,19.16,22.0,0.0,61
Firestorm,3.0,18.89,20.77,0.0,22
