Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Elemental Penetration Support,0.0,0.0,1274.25,1,0.0,509.7,2
Anomalous Chance to Poison Support,20.0,70.0,1274.25,2,0.0,70.0,34
Divergent Animate Guardian,50.0,50.0,1274.25,38,0.0,94.79,187
Anomalous Flesh Offering,10.0,32.92,1271.7,1,0.0,136.45,10
Anomalous Raise Spectre,20.0,24.0,1255.95,20,0.0,86.17,49
Phantasmal Hexblast,17.88,105.31,1251.31,4,0.0,73.42,20
Divergent Vitality,90.0,80.0,1250.55,9,0.0,120.0,124
Anomalous Zealotry,45.0,29.54,1248.76,57,0.0,100.0,120
Anomalous Grace,188.06,254.85,1235.89,11,100.0,334.79,46
Awakened Elemental Damage with Attacks Support,125.0,249.19,1223.28,108,0.0,0.0,0
Anomalous Culling Strike Support,15.0,50.0,1211.7,9,0.0,60.73,24
Anomalous Hatred,55.0,38.98,1207.99,27,0.0,195.0,89
Anomalous Shock Nova,25.0,40.0,1206.56,10,0.0,85.0,52
Anomalous Sigil of Power,24.67,82.83,1200.88,7,0.0,135.52,41
Divergent Frost Blades,11.7,9.01,1197.8,18,0.0,65.03,54
Anomalous Determination,40.0,24.18,1193.8,22,0.0,100.0,94
Divergent Trinity Support,15.03,90.0,1180.69,9,0.0,84.66,60
Phantasmal Raise Zombie,21.42,21.32,1173.33,7,0.0,110.54,14
Anomalous Focused Ballista Support,10.0,64.1,1149.6,4,0.0,63.95,39
Anomalous Despair,119.15,141.22,1146.82,23,0.0,180.0,289
Anomalous Reap,25.0,9.0,1146.82,28,0.0,80.0,58
Anomalous Flammability,39.0,60.0,1146.82,20,0.0,100.0,124
Divergent Volatile Dead,20.0,19.0,1146.82,17,0.0,70.0,30
Divergent Herald of Ash,81.33,157.66,1141.07,18,0.0,170.0,155
Awakened Chain Support,280.34,508.73,1130.07,29,0.0,0.0,0
Divergent Anger,47.45,77.76,1128.09,3,0.0,173.52,11
Divergent Arcane Cloak,73.09,240.3,1127.12,8,0.0,254.85,63
Anomalous Icicle Mine,25.0,20.0,1117.18,23,0.0,100.0,98
Divergent Divine Blessing Support,299.74,405.18,1112.17,11,0.0,586.16,123
Divergent Arc,15.0,30.0,1104.96,7,20.0,85.0,49
Divergent Increased Critical Strikes Support,15.04,60.21,1101.36,9,0.0,75.0,18
Divergent Tornado Shot,74.43,39.0,1098.91,66,0.0,162.18,167
Divergent Focused Ballista Support,10.0,98.29,1096.87,7,0.0,158.56,42
Divergent Withering Touch Support,94.35,170.44,1095.73,9,0.0,254.85,132
Anomalous Assassin's Mark,73.12,122.38,1092.39,22,0.0,135.0,201
Anomalous Increased Critical Damage Support,19.59,70.0,1089.82,8,0.0,80.0,45
Anomalous Flamethrower Trap,5.75,15.27,1044.88,5,0.0,12.44,24
Divergent Herald of Thunder,24.14,38.38,1034.79,5,0.0,80.0,29
Divergent Hypothermia Support,39.34,44.35,1032.79,18,0.0,82.34,82
Divergent Lightning Trap,23.51,46.71,1022.18,2,20.97,65.67,19
Divergent Lightning Arrow,11.7,40.0,1019.92,11,0.0,50.0,52
Awakened Unbound Ailments Support,95.0,254.85,1019.4,58,0.0,0.0,0
Divergent Molten Shell,8.53,21.36,1019.4,5,99.9,41.75,21
Divergent Malevolence,30.0,40.0,1019.4,47,0.0,90.0,138
Divergent Fire Trap,7.1,39.08,1019.4,3,0.0,67.07,8
Anomalous Spell Totem Support,8.96,55.0,1019.4,2,0.0,50.74,19
Anomalous Greater Multiple Projectiles Support,331.3,433.24,1019.4,26,0.0,458.73,140
Divergent Rage Support,313.84,381.04,1019.4,4,0.0,509.7,24
Divergent Added Fire Damage Support,7.46,22.66,1019.4,3,0.0,33.93,6
Anomalous Toxic Rain,25.0,19.0,1019.4,18,0.0,133.63,66
Divergent Spectral Throw,15.0,70.0,1019.4,3,63.55,89.66,25
Divergent Discharge,27.31,49.61,1019.4,6,0.0,150.0,14
Phantasmal Reave,35.86,97.68,1019.4,4,254.85,77.3,15
Divergent Vortex,35.0,20.0,1019.4,21,0.0,113.92,81
Divergent Raise Spectre,5.67,26.16,1019.4,5,0.0,27.55,14
Divergent Ice Spear,25.0,10.0,1019.4,52,0.0,81.25,62
Anomalous Animate Weapon,8.0,28.88,1019.4,3,0.0,82.15,16
Anomalous Pestilent Strike,7.23,47.5,1019.4,1,0.0,28.12,14
Divergent Plague Bearer,230.0,254.85,1019.4,13,0.0,280.34,77
Anomalous Ice Trap,33.19,10.0,1019.4,47,0.0,140.0,62
Anomalous Frost Blades,33.82,28.34,1019.4,9,0.0,70.53,23
Divergent Incinerate,10.0,44.25,1019.4,6,0.0,60.0,20
Anomalous Ice Bite Support,15.61,25.0,1019.4,18,0.0,62.62,42
Divergent Swiftbrand Support,14.0,40.0,1019.4,7,0.0,77.97,63
Divergent Flicker Strike,35.0,35.0,1019.4,65,69.48,114.04,77
Anomalous Exsanguinate,15.0,25.17,1019.4,17,0.0,100.0,86
Anomalous Discipline,48.67,60.4,1019.4,30,100.0,189.93,97
Divergent Exsanguinate,15.0,15.0,1019.4,28,0.0,85.94,55
Divergent Shockwave Support,25.25,20.0,997.36,20,0.0,75.0,86
Anomalous Kinetic Blast,254.85,274.27,991.81,13,0.0,254.85,91
Anomalous Herald of Purity,24.32,30.0,988.51,27,0.0,55.39,96
Anomalous Damage on Full Life Support,10.0,48.0,983.93,8,0.0,66.95,17
Anomalous Feeding Frenzy Support,120.0,382.28,983.72,6,0.0,346.17,20
Phantasmal Winter Orb,10.0,13.71,982.53,20,0.0,50.0,72
Divergent Explosive Arrow,12.97,10.0,981.43,17,0.0,69.24,41
Anomalous Inspiration Support,119.3,134.19,978.57,34,0.0,150.0,199
Divergent Temporal Chains,200.0,303.01,976.61,18,0.0,331.3,111
Anomalous Dread Banner,15.0,80.0,969.45,4,0.0,82.99,24
Anomalous Cruelty Support,15.0,61.2,964.07,10,0.0,115.42,56
Anomalous Mana Leech Support,194.22,254.85,961.18,10,0.0,847.81,55
Divergent Storm Call,10.0,32.59,958.11,3,103.54,92.4,13
Anomalous Multistrike Support,10.0,71.11,954.16,3,0.0,32.53,16
Divergent Impending Doom Support,13.28,30.0,948.04,9,0.0,166.18,12
Divergent Herald of Agony,278.96,331.3,942.94,47,0.0,356.79,206
Phantasmal Flame Wall,135.79,254.85,934.18,7,0.0,246.98,23
Divergent Elemental Weakness,10.0,77.49,933.68,6,0.0,120.0,51
Divergent Trap and Mine Damage Support,80.0,195.88,901.08,8,0.0,254.85,61
Anomalous Endurance Charge on Melee Stun Support,68.03,254.85,900.01,4,0.0,382.28,23
Divergent Concentrated Effect Support,5.16,23.45,891.98,5,0.0,30.7,10
Awakened Burning Damage Support,20.0,99.0,891.98,72,0.0,0.0,0
Divergent Pierce Support,9.0,44.97,891.98,2,0.0,49.0,11
Anomalous Frostbite,35.0,69.01,891.98,43,0.0,118.17,119
Divergent Multiple Totems Support,20.0,49.19,891.98,5,0.0,87.24,79
Awakened Minion Damage Support,18.0,80.0,891.98,77,0.0,0.0,0
Awakened Added Lightning Damage Support,17.01,80.0,891.98,65,0.0,0.0,0
Awakened Swift Affliction Support,31.82,141.01,891.98,109,0.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,19.52,889.4,7,0.0,33.36,18
Anomalous Urgent Orders Support,15.0,44.08,888.15,7,0.0,55.0,86
Divergent Forbidden Rite,12.0,10.0,884.12,25,0.0,40.0,35
Anomalous Ice Nova,10.0,20.0,878.15,24,14.52,68.41,50
Awakened Vicious Projectiles Support,20.0,71.14,866.49,61,0.0,0.0,0
Anomalous Penance Brand,5.0,29.77,866.49,2,0.0,32.03,10
Divergent Enduring Cry,14.0,49.4,865.98,4,0.0,50.0,34
Anomalous Poisonous Concoction,7.08,12.19,865.98,6,0.0,20.0,24
Anomalous Multiple Traps Support,8.51,30.46,860.9,5,0.0,40.0,27
Divergent Swift Assembly Support,64.94,229.36,857.07,12,0.0,254.85,133
Anomalous Power Siphon,21.52,20.0,854.67,19,8.79,61.92,98
Divergent Minion Damage Support,229.36,254.85,851.46,16,0.0,280.34,84
Anomalous Impending Doom Support,14.72,11.03,837.82,18,0.0,75.0,54
Divergent Pride,10.0,40.0,837.18,9,0.0,92.4,47
Divergent Frozen Legion,10.0,47.91,836.84,9,0.0,50.0,43
Anomalous Corrupting Fever,12.0,10.0,830.39,29,0.0,65.45,24
Divergent Explosive Trap,15.03,14.0,829.58,7,0.0,79.5,31
Divergent Shield Crush,24.0,20.33,821.13,17,0.0,79.11,59
Divergent Immortal Call,21.23,92.34,820.41,5,0.0,86.71,20
Divergent Wither,10.0,35.97,820.11,4,0.0,30.0,27
Awakened Deadly Ailments Support,25.0,134.61,816.71,85,0.0,0.0,0
Anomalous Manabond,9.1,50.14,815.26,3,0.0,60.0,10
Anomalous Temporal Rift,10.0,49.5,814.55,5,0.0,63.93,31
Anomalous Hypothermia Support,25.96,75.0,812.04,21,0.0,99.2,109
Divergent Spirit Offering,10.0,45.0,807.17,13,0.0,49.59,58
Anomalous Frostbolt,20.15,102.55,806.25,7,0.0,80.73,34
Anomalous Shield Charge,7.28,30.0,792.33,4,0.0,35.0,15
Anomalous Infernal Blow,19.04,43.53,790.04,3,0.0,78.84,20
Anomalous Conductivity,24.0,59.12,788.01,19,0.0,90.0,86
Divergent Molten Strike,15.85,27.93,767.1,6,46.79,147.72,15
Divergent Grace,11.0,34.31,764.55,25,29.02,60.98,69
Phantasmal Rolling Magma,10.05,155.0,764.55,1,0.0,280.34,3
Divergent Lightning Conduit,8.87,34.2,764.55,3,0.0,50.05,6
Anomalous Rage Support,10.0,18.68,764.55,26,0.0,45.17,54
Anomalous Pulverise Support,12.1,126.56,764.55,9,0.0,154.38,41
Phantasmal Frostbolt,24.1,77.19,764.55,21,0.0,90.0,53
Phantasmal Discharge,19.0,20.0,764.55,16,0.0,59.0,24
Anomalous Discharge,5.0,10.0,764.55,13,0.0,40.0,42
Anomalous Herald of Ice,25.0,45.65,764.55,15,0.0,70.0,31
Divergent Multistrike Support,120.0,185.0,764.55,40,0.0,190.0,186
Divergent Purity of Fire,25.0,85.0,764.55,5,0.0,109.24,17
Anomalous Spell Echo Support,135.0,220.0,764.55,30,0.0,254.85,104
Anomalous Detonate Dead,20.0,40.0,764.55,29,112.45,55.0,128
Anomalous Forbidden Rite,24.94,10.0,764.55,28,0.0,70.0,83
Anomalous Withering Step,50.0,69.72,764.55,28,0.0,79.0,311
Anomalous Blazing Salvo,8.0,10.0,764.55,23,0.0,43.68,39
Anomalous Haste,35.0,112.75,764.55,15,254.85,100.0,50
Anomalous Minion Life Support,20.0,64.89,764.55,9,0.0,86.14,30
Phantasmal Ancestral Protector,69.95,132.87,764.55,29,0.0,160.0,193
Anomalous Pinpoint Support,10.0,41.28,764.55,2,0.0,40.38,21
Divergent Cold to Fire Support,22.74,36.34,764.55,2,0.0,134.7,2
Anomalous Fist of War Support,10.0,31.08,764.55,6,0.0,28.13,17
Awakened Melee Physical Damage Support,14.0,80.0,764.55,61,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,50.0,764.55,4,0.0,35.0,25
Phantasmal Summon Raging Spirit,15.0,15.0,764.55,13,0.0,35.0,29
Divergent Lifetap Support,13.0,70.0,764.55,8,0.0,82.5,41
Divergent Meat Shield Support,14.56,161.35,764.55,5,0.0,193.56,33
Divergent Bonechill Support,89.55,223.14,764.55,33,0.0,254.85,146
Anomalous Sweep,6.06,50.71,764.55,1,0.0,211.9,7
Divergent Spell Cascade Support,13.25,40.0,764.55,3,0.0,84.06,19
Divergent Close Combat Support,15.0,38.64,764.55,21,0.0,60.0,91
Divergent Charged Traps Support,10.0,70.0,764.55,5,0.0,80.0,32
Divergent Predator Support,15.0,40.0,760.0,16,0.0,50.0,87
Anomalous Animate Guardian,10.0,16.46,758.56,16,0.0,44.54,48
Divergent Precision,50.0,35.0,753.77,37,0.0,80.0,106
Divergent Kinetic Blast,10.0,18.78,753.75,46,0.0,44.6,116
Divergent Ice Trap,8.0,10.0,750.61,14,0.0,50.0,36
Anomalous Trap and Mine Damage Support,30.0,60.0,746.76,24,0.0,73.07,239
Divergent Poisonous Concoction,15.0,10.0,739.06,38,0.0,60.0,54
Awakened Lightning Penetration Support,10.0,99.0,739.06,73,0.0,0.0,0
Awakened Generosity Support,39.68,253.39,729.1,30,0.0,0.0,0
Awakened Blasphemy Support,29.33,139.39,727.28,48,0.0,0.0,0
Divergent Frostbite,10.0,50.0,720.21,14,0.0,60.0,46
Divergent Flesh Offering,19.0,40.0,719.56,30,0.0,48.58,148
Anomalous Berserk,10.0,47.45,717.28,11,0.0,50.0,69
Divergent Storm Brand,8.17,18.74,716.37,21,0.0,40.75,27
Phantasmal Pestilent Strike,7.73,28.56,713.58,2,0.0,19.66,11
Divergent Ball Lightning,20.0,30.0,713.45,12,0.0,81.86,34
Anomalous Anger,8.0,14.0,706.95,7,0.0,29.38,35
Awakened Added Cold Damage Support,20.0,80.0,697.99,71,0.0,0.0,0
Anomalous Temporal Chains,20.0,70.0,693.9,29,0.0,79.04,156
Anomalous Siege Ballista,16.28,20.0,688.27,13,0.0,50.0,55
Divergent Hexblast,20.0,15.0,678.51,30,0.0,76.3,64
Divergent Discipline,30.0,82.29,677.14,4,75.0,190.0,15
Anomalous Elemental Hit,8.76,25.46,676.65,8,0.0,60.0,30
Anomalous Molten Shell,50.0,83.52,668.75,29,382.28,115.17,100
Anomalous Additional Accuracy Support,6.71,30.0,665.73,7,0.0,43.41,23
Anomalous High-Impact Mine Support,10.0,98.52,663.5,3,0.0,60.0,20
Divergent Culling Strike Support,23.07,37.35,663.5,8,0.0,53.33,48
Anomalous Divine Blessing Support,9.28,40.0,658.66,4,0.0,63.34,54
Divergent Ballista Totem Support,15.0,35.0,657.2,9,0.0,50.0,61
Divergent Maim Support,9.95,30.0,656.9,6,0.0,35.28,49
Anomalous Summon Skitterbots,10.0,40.0,654.2,13,0.0,48.44,83
Phantasmal Lightning Arrow,30.0,55.0,651.01,3,0.0,71.44,29
Divergent Lancing Steel,5.0,0.0,649.87,2,0.0,41.32,13
Anomalous Lifetap Support,7.77,30.0,648.59,9,0.0,40.0,33
Anomalous Advanced Traps Support,8.0,29.51,648.59,5,0.0,50.34,26
Awakened Brutality Support,10.0,80.0,644.1,52,0.0,0.0,0
Divergent Energy Leech Support,20.0,45.0,637.12,11,0.0,70.0,42
Awakened Hextouch Support,23.0,108.79,637.12,38,0.0,0.0,0
Anomalous Freezing Pulse,10.0,25.0,637.12,26,0.0,63.8,37
Anomalous Hexblast,10.0,10.0,637.12,19,0.0,82.68,33
Divergent Soul Link,4.45,17.65,637.12,2,0.0,28.22,4
Divergent Double Strike,9.32,46.09,637.12,2,222.74,30.21,4
Anomalous Intuitive Link,4.0,45.0,637.12,2,0.0,76.8,8
Anomalous Cast when Stunned Support,3.55,100.0,637.12,1,0.0,62.38,8
Divergent Arrow Nova Support,8.03,12.63,637.12,7,0.0,30.0,30
Awakened Cast While Channelling Support,67.39,254.85,637.12,63,0.0,0.0,0
Anomalous Volatile Dead,8.0,15.0,628.32,23,0.0,25.0,51
Divergent Barrage,10.0,42.02,624.65,21,0.0,60.0,43
Anomalous Efficacy Support,20.51,55.0,620.56,27,0.0,70.0,121
Anomalous Immortal Call,10.84,25.0,618.92,8,0.0,40.0,76
Divergent Smoke Mine,9.0,254.85,613.23,8,0.0,156.61,10
Anomalous Flame Surge,135.0,200.0,611.64,8,0.0,246.03,69
Divergent Overcharge Support,9.0,44.59,593.04,2,0.0,67.71,16
Divergent Dark Pact,10.0,15.0,591.21,13,0.0,42.17,42
Divergent Summon Reaper,10.0,10.0,588.62,22,0.0,52.8,40
Phantasmal Sigil of Power,38.0,99.0,584.87,24,0.0,100.0,123
Anomalous Vortex,10.0,15.0,582.29,23,0.0,48.42,49
Anomalous Poacher's Mark,10.0,40.0,573.03,11,0.0,49.39,43
Divergent Arctic Armour,68.24,95.87,571.48,6,0.0,110.0,32
Anomalous Explosive Concoction,5.0,4.6,565.0,4,0.0,16.55,16
Anomalous Cast on Death Support,10.0,92.23,564.51,29,0.0,111.31,48
Divergent Manabond,5.0,25.0,560.67,5,0.0,30.0,15
Divergent Crackling Lance,8.18,9.76,560.67,3,0.0,38.43,11
Divergent Galvanic Field,6.62,26.48,553.94,3,0.0,44.32,15
Anomalous Infused Channelling Support,15.0,45.0,549.23,8,0.0,50.0,81
Divergent Summon Skeletons,10.0,20.0,548.44,5,39.22,37.15,32
Anomalous Concentrated Effect Support,15.0,39.61,548.44,8,0.0,49.12,41
Anomalous Storm Rain,13.0,40.0,546.75,20,0.0,60.28,57
Divergent Mirage Archer Support,18.0,68.71,545.92,17,0.0,76.8,128
Awakened Cold Penetration Support,9.0,97.24,545.32,87,0.0,0.0,0
Divergent Conductivity,6.38,35.02,540.28,3,0.0,40.0,36
Anomalous Ballista Totem Support,9.53,55.03,537.48,4,0.0,65.64,29
Divergent Rolling Magma,5.14,8.24,536.08,3,0.0,100.0,6
Phantasmal Dominating Blow,12.48,22.58,534.98,7,0.0,57.41,19
Phantasmal Lightning Warp,30.0,91.46,528.42,17,0.0,100.0,54
Anomalous Bonechill Support,10.0,70.0,524.3,9,0.0,70.0,80
Anomalous War Banner,35.0,70.52,520.25,6,0.0,90.0,39
Anomalous Summon Phantasm Support,8.72,29.99,515.29,3,0.0,39.14,11
Anomalous Lesser Multiple Projectiles Support,9.0,30.83,509.7,2,0.0,38.05,30
Divergent Brutality Support,6.0,28.85,509.7,11,0.0,26.16,39
Anomalous Slower Projectiles Support,5.26,23.33,509.7,4,0.0,43.36,22
Divergent Frost Wall,10.0,71.72,509.7,3,0.0,105.79,10
Anomalous Cast on Melee Kill Support,5.83,71.26,509.7,1,0.0,69.01,6
Anomalous Summon Reaper,8.0,33.24,509.7,4,0.0,52.18,6
Divergent Assassin's Mark,18.01,60.0,509.7,22,0.0,80.0,138
Anomalous Critical Strike Affliction Support,6.96,26.58,509.7,1,0.0,28.42,14
Phantasmal Tectonic Slam,5.0,30.0,509.7,3,0.0,40.83,14
Anomalous Arcane Surge Support,40.0,70.0,509.7,17,0.0,89.22,52
Divergent Punishment,10.0,41.36,509.7,9,0.0,60.0,56
Anomalous Flicker Strike,8.0,30.0,509.7,6,156.93,34.12,42
Phantasmal Pyroclast Mine,7.99,11.01,509.7,2,0.0,19.0,17
Divergent Zealotry,40.0,87.25,509.7,6,0.0,96.33,40
Anomalous Sniper's Mark,8.0,20.0,509.7,2,0.0,29.8,17
Anomalous Arc,12.71,20.0,509.7,25,29.82,51.45,70
Anomalous Lightning Penetration Support,6.86,20.0,509.7,3,0.0,30.0,19
Divergent Chain Support,5.84,20.82,509.7,3,0.0,25.0,16
Divergent Enfeeble,18.38,99.2,509.7,15,0.0,131.41,42
Anomalous Frost Shield,8.0,30.0,509.7,4,0.0,35.0,37
Divergent Combustion Support,17.21,38.8,509.7,11,0.0,60.0,75
Anomalous Fortify Support,10.0,39.52,509.7,16,0.0,49.39,47
Divergent Shock Nova,5.12,22.6,509.7,7,0.0,32.64,45
Divergent Withering Step,11.21,40.0,509.7,9,0.0,31.4,79
Awakened Added Chaos Damage Support,9.0,60.0,509.7,66,0.0,0.0,0
Anomalous Withering Touch Support,18.2,50.27,509.7,26,0.0,59.6,89
Divergent Elemental Focus Support,9.0,69.87,509.7,2,0.0,20.94,5
Phantasmal Raise Spectre,9.45,24.8,509.7,7,0.0,78.27,22
Anomalous Split Arrow,10.35,40.51,509.7,3,0.0,40.0,18
Divergent Fortify Support,8.7,29.13,509.7,3,0.0,47.41,25
Divergent Blazing Salvo,10.0,15.36,509.7,2,0.0,100.0,11
Anomalous Mirage Archer Support,114.05,133.59,509.7,7,0.0,150.0,108
Anomalous Dash,10.0,40.0,509.7,14,0.0,45.0,53
Anomalous Tectonic Slam,5.05,22.5,509.7,2,0.0,34.54,10
Phantasmal Purifying Flame,9.42,27.54,509.7,1,0.0,254.85,3
Anomalous Charged Mines Support,10.0,32.57,509.7,13,0.0,40.0,63
Phantasmal Frost Bomb,8.79,29.96,509.7,7,0.0,69.24,29
Divergent Earthquake,3.89,21.99,509.7,1,0.0,12.11,6
Divergent Mana Leech Support,10.0,52.63,509.7,3,0.0,70.79,19
Anomalous Rage Vortex,10.0,18.0,509.7,20,0.0,29.9,50
Phantasmal Vengeance,20.0,0.0,509.7,3,0.0,291.68,11
Anomalous Bloodlust Support,5.0,15.0,509.7,4,0.0,39.0,11
Anomalous Pyroclast Mine,8.0,19.33,509.7,4,0.0,12.53,23
Divergent Cold Penetration Support,4.63,20.0,509.7,4,0.0,27.55,14
Anomalous Ethereal Knives,10.0,8.0,509.7,41,0.0,40.0,108
Anomalous Flesh and Stone,15.0,42.83,509.7,25,0.0,55.0,79
Divergent Vampiric Link,4.0,29.19,509.7,2,0.0,9.67,12
Anomalous Cold to Fire Support,10.04,30.0,509.7,32,0.0,45.0,104
Divergent Spellslinger,9.0,27.95,509.7,4,0.0,120.0,23
