Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cursed Ground Support,8.0,59.16,993.6,0.0,1
Phantasmal Blast Rain,5.0,0.0,993.6,0.0,1
Phantasmal Intimidating Cry,5.85,0.0,993.6,0.0,1
Divergent Summon Skeletons,10.0,17.38,993.6,100.0,3
Anomalous Volley Support,5.0,93.89,993.6,0.0,1
Divergent Impale Support,10.0,50.0,971.24,0.0,2
Anomalous Despair,150.0,232.97,968.76,0.0,7
Anomalous Shockwave Totem,33.64,15.0,965.82,0.0,8
Anomalous Herald of Agony,14.59,40.0,958.67,0.0,4
Anomalous Siege Ballista,40.0,24.89,936.84,0.0,8
Divergent Poisonous Concoction,35.0,17.0,927.71,0.0,25
Anomalous Frostbolt,40.0,236.06,906.66,0.0,2
Anomalous Icicle Mine,10.0,9.0,902.6,0.0,3
Awakened Blasphemy Support,120.0,345.84,895.11,0.0,4
Anomalous Minion Life Support,22.07,171.97,894.11,0.0,3
Divergent Glacial Hammer,5.0,248.4,881.82,0.0,2
Awakened Melee Physical Damage Support,45.0,147.15,877.97,0.0,11
Anomalous Blazing Salvo,10.0,15.0,875.61,0.0,6
Anomalous Flammability,49.95,79.2,869.4,0.0,3
Divergent Flammability,8.0,80.36,869.4,0.0,1
Anomalous Ice Trap,25.35,15.0,869.4,0.0,6
Anomalous Spark,34.15,20.0,862.57,10.0,10
Divergent Divine Blessing Support,89.0,154.27,859.46,0.0,2
Anomalous Wrath,35.0,29.97,853.74,0.0,9
Phantasmal Ancestral Protector,118.27,221.19,847.76,0.0,11
Divergent Explosive Concoction,4.0,100.0,844.56,0.0,1
Anomalous Purity of Ice,5.0,19.3,844.56,0.0,2
Divergent Herald of Agony,160.0,167.9,842.62,0.0,10
Phantasmal Crackling Lance,16.44,15.0,841.07,0.0,5
Divergent Bonechill Support,73.19,119.98,836.11,0.0,10
Anomalous Vortex,8.0,16.91,823.78,0.0,5
Divergent Artillery Ballista,104.73,143.62,819.72,0.0,1
Divergent Mark On Hit Support,248.4,248.4,796.64,0.0,2
Divergent Frozen Legion,10.0,36.54,795.13,0.0,3
Divergent Ice Trap,10.0,10.0,794.88,0.0,2
Anomalous Ice Bite Support,19.0,29.66,772.28,0.0,2
Awakened Generosity Support,223.56,422.28,770.29,0.0,8
Anomalous Herald of Thunder,5.0,32.11,770.04,0.0,2
Anomalous Cold to Fire Support,29.53,55.94,745.2,0.0,6
Phantasmal Leap Slam,238.75,0.0,745.2,0.0,1
Awakened Added Cold Damage Support,35.0,105.3,745.2,0.0,29
Anomalous Overcharge Support,15.0,159.84,745.2,0.0,1
Awakened Minion Damage Support,54.0,150.0,745.2,0.0,9
Anomalous Chance to Bleed Support,5.0,60.0,745.2,0.0,1
Anomalous Enfeeble,10.0,69.25,745.2,0.0,1
Divergent Arc,15.0,45.0,745.2,139.23,1
Anomalous Damage on Full Life Support,10.0,50.0,745.2,0.0,1
Anomalous Flesh and Stone,15.0,41.47,745.2,0.0,5
Anomalous Dark Pact,9.0,44.94,745.2,0.0,6
Divergent Blazing Salvo,12.78,15.0,745.2,0.0,1
Anomalous Minion Damage Support,5.0,10.0,745.2,0.0,1
Anomalous Shield Crush,8.0,14.06,745.2,0.0,1
Anomalous Decay Support,4.0,100.0,745.2,0.0,1
Divergent Flicker Strike,40.0,50.0,745.2,248.4,23
Divergent Hextouch Support,3.0,27.72,745.2,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,745.2,440.29,1
Divergent Impending Doom Support,25.0,27.57,745.2,0.0,5
Anomalous Additional Accuracy Support,4.0,51.0,745.2,0.0,1
Divergent Ethereal Knives,5.79,11.64,745.2,0.0,1
Divergent Flame Surge,7.0,24.0,745.2,0.0,2
Anomalous Ice Nova,18.0,27.73,745.2,22.49,1
Phantasmal Galvanic Field,32.98,94.51,745.2,0.0,1
Anomalous Hextouch Support,8.0,35.05,745.2,0.0,1
Anomalous Wild Strike,5.0,140.0,745.2,0.0,1
Anomalous Lifetap Support,10.0,100.0,745.2,0.0,1
Divergent Smoke Mine,9.0,20.0,745.2,0.0,1
Divergent Bane,34.36,37.87,745.2,0.0,5
Anomalous Shrapnel Ballista,30.27,49.45,745.2,0.0,3
Phantasmal Seismic Trap,5.0,90.43,745.2,0.0,4
Anomalous Blastchain Mine Support,5.0,32.68,745.2,0.0,3
Anomalous Vitality,123.39,496.8,745.2,0.0,5
Anomalous Dread Banner,13.84,248.4,745.2,0.0,1
Anomalous Tempest Shield,10.0,50.0,745.2,0.0,1
Anomalous Power Siphon,21.98,20.0,745.2,14.0,22
Divergent Ruthless Support,8.0,69.84,745.2,0.0,1
Anomalous Herald of Purity,25.0,45.75,745.2,0.0,6
Divergent Storm Call,14.72,20.4,745.2,745.2,3
Divergent Unearth,5.0,248.4,745.2,0.0,1
Divergent Elemental Weakness,9.19,248.4,745.2,0.0,1
Divergent Blastchain Mine Support,5.49,90.0,745.2,0.0,1
Divergent Dash,59.0,104.95,745.2,0.0,1
Anomalous Arctic Armour,10.0,45.0,745.2,0.0,3
Phantasmal Storm Brand,10.0,83.82,745.2,0.0,1
Anomalous Cold Snap,9.0,26.06,745.2,474.44,1
Divergent Raise Zombie,10.0,70.05,745.2,0.0,1
Phantasmal Vortex,6.82,21.6,745.2,0.0,1
Divergent Lightning Strike,5.0,22.54,745.2,0.0,1
Divergent Purity of Elements,165.01,179.39,745.2,0.0,1
Divergent Combustion Support,14.71,75.0,745.2,0.0,1
Anomalous Withering Step,64.69,100.0,744.33,0.0,11
Anomalous Hatred,30.0,32.48,741.02,0.0,10
Awakened Brutality Support,30.0,136.72,738.49,0.0,11
Anomalous Minion Speed Support,170.0,285.63,737.21,0.0,10
Awakened Vicious Projectiles Support,30.0,101.74,734.64,0.0,12
Anomalous Trap and Mine Damage Support,88.18,192.58,728.95,0.0,17
Anomalous Righteous Fire,8.29,24.04,725.61,45.68,3
Anomalous Bear Trap,18.79,54.32,725.35,0.0,3
Divergent Precision,30.0,30.0,724.68,0.0,13
Divergent Cast On Critical Strike Support,10.0,248.4,722.84,0.0,2
Anomalous Herald of Ice,10.0,53.77,720.36,0.0,10
Anomalous Infused Channelling Support,12.0,48.3,720.36,0.0,3
Anomalous Focused Ballista Support,7.5,0.0,720.36,0.0,2
Anomalous Frostbite,45.0,70.0,712.88,0.0,9
Divergent Hypothermia Support,30.0,41.29,711.88,0.0,8
Divergent Seismic Trap,20.0,8.27,702.52,0.0,9
Anomalous Tornado Shot,90.0,126.24,700.08,0.0,4
Divergent Pride,13.55,20.0,695.22,0.0,8
Anomalous Spell Echo Support,90.0,247.03,692.42,0.0,10
Divergent Malevolence,29.0,38.0,691.97,0.0,5
Divergent Predator Support,19.67,157.89,690.42,0.0,7
Divergent Haste,85.0,152.94,685.71,471.43,7
Divergent Tornado Shot,35.0,40.0,682.44,0.0,17
Anomalous Assassin's Mark,60.0,120.0,677.69,0.0,8
Anomalous Pulverise Support,10.0,41.52,672.94,0.0,5
Phantasmal Sigil of Power,50.0,153.37,664.89,0.0,7
Anomalous Temporal Chains,22.78,55.26,661.2,0.0,4
Divergent Exsanguinate,10.0,14.0,658.01,0.0,13
Anomalous Petrified Blood,29.0,119.13,657.88,0.0,6
Anomalous Cast on Death Support,10.0,36.77,657.62,0.0,5
Divergent Grace,14.0,46.96,649.27,89.77,8
Divergent Lightning Trap,31.09,60.0,645.71,50.0,3
Awakened Cast While Channelling Support,235.04,392.27,642.22,0.0,12
Anomalous Charged Mines Support,8.0,20.0,633.42,0.0,2
Anomalous Consecrated Path,19.0,39.02,628.38,0.0,4
Anomalous Animate Guardian,15.0,39.0,626.44,0.0,7
Divergent Onslaught Support,8.0,82.67,621.0,0.0,1
Divergent Ice Nova,5.0,75.0,621.0,307.71,1
Anomalous Seismic Trap,7.0,21.05,621.0,0.0,3
Anomalous Impending Doom Support,16.85,15.0,621.0,0.0,11
Divergent Ground Slam,5.0,46.0,621.0,377.54,1
Anomalous Summon Stone Golem,55.0,198.8,621.0,0.0,6
Anomalous Impale Support,8.92,40.0,621.0,0.0,2
Divergent Assassin's Mark,15.0,70.0,621.0,0.0,17
Phantasmal Winter Orb,10.0,9.0,596.41,0.0,9
Phantasmal Flame Wall,124.2,298.08,594.65,0.0,5
Awakened Cold Penetration Support,24.0,149.04,592.89,0.0,10
Anomalous Zealotry,24.53,30.0,585.43,0.0,10
Divergent Spell Echo Support,15.0,100.0,578.03,0.0,2
Anomalous Arcane Surge Support,28.57,45.0,575.54,0.0,9
Awakened Added Lightning Damage Support,30.0,92.7,571.32,0.0,30
Divergent Animate Weapon,5.0,34.34,571.32,0.0,2
Anomalous Purity of Elements,59.92,80.0,571.19,0.0,12
Awakened Added Chaos Damage Support,21.85,120.0,567.85,0.0,21
Divergent Dark Pact,20.0,25.0,561.89,0.0,6
Anomalous Culling Strike Support,10.0,57.45,550.95,0.0,2
Divergent Flame Dash,7.5,32.11,550.95,0.0,3
Divergent Damage on Full Life Support,5.0,90.0,550.7,0.0,3
Divergent Eye of Winter,7.0,22.06,546.48,0.0,2
Anomalous Hypothermia Support,20.0,50.0,545.73,0.0,5
Divergent Frostblink,30.0,50.3,543.6,0.0,10
Anomalous Increased Critical Damage Support,20.0,80.0,536.19,0.0,4
Anomalous Ethereal Knives,14.93,10.0,526.76,0.0,5
Divergent Flesh Offering,24.84,48.56,524.87,0.0,8
Divergent Greater Volley Support,29.0,100.0,521.64,0.0,2
Divergent Explosive Arrow,27.64,20.0,518.38,0.0,5
Phantasmal Cyclone,9.5,40.0,509.22,100.0,2
Anomalous Volatile Dead,9.34,24.41,507.97,0.0,6
Divergent Ballista Totem Support,20.0,78.7,507.04,0.0,6
Phantasmal Flameblast,5.0,0.0,496.8,745.2,1
Awakened Controlled Destruction Support,19.0,119.42,496.8,0.0,16
Divergent Kinetic Blast,19.43,20.0,496.8,0.0,16
Anomalous Contagion,4.14,32.0,496.8,0.0,1
Anomalous Tornado,5.0,111.18,496.8,0.0,1
Divergent Dual Strike,4.96,248.4,496.8,0.0,1
Anomalous Close Combat Support,5.0,28.68,496.8,0.0,1
Anomalous Clarity,14.37,57.45,496.8,278.61,1
Anomalous Fortify Support,10.0,113.47,496.8,0.0,1
Anomalous Kinetic Bolt,10.0,31.96,496.8,0.0,1
Phantasmal Mirror Arrow,20.0,0.0,496.8,0.0,1
Divergent Swift Affliction Support,10.0,0.0,496.8,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,59.44,496.8,0.0,1
Anomalous Berserk,10.0,50.6,496.8,0.0,1
Divergent Pyroclast Mine,7.0,44.07,496.8,0.0,2
Anomalous Detonate Dead,20.0,40.0,496.8,59.03,7
Divergent Burning Damage Support,15.0,35.0,496.8,0.0,5
Anomalous Increased Duration Support,94.27,100.0,496.8,0.0,5
Anomalous Rallying Cry,5.0,74.26,496.8,0.0,1
Phantasmal Blink Arrow,25.0,39.14,496.8,0.0,1
Anomalous Spell Totem Support,6.95,248.4,496.8,0.0,1
Phantasmal Lightning Warp,30.0,66.69,496.8,0.0,3
Anomalous Mana Leech Support,30.0,50.0,496.8,0.0,5
Divergent Minion Speed Support,15.0,248.4,496.8,0.0,4
Divergent Blight,5.0,0.0,496.8,0.0,1
Divergent Splitting Steel,3.29,100.0,496.8,0.0,1
Phantasmal Barrage,17.93,50.79,496.8,0.0,5
Anomalous Decoy Totem,7.79,35.0,496.8,0.0,1
Anomalous Crackling Lance,28.0,68.28,496.8,0.0,2
Phantasmal Ballista Totem Support,59.61,83.95,496.8,0.0,1
Anomalous Spellslinger,3.46,0.0,496.8,0.0,1
Anomalous Storm Rain,10.0,26.32,496.8,0.0,2
Anomalous Spectral Helix,4.97,48.25,496.8,0.0,1
Anomalous Hex Bloom Support,20.0,150.0,496.8,0.0,2
Phantasmal Frostbolt,30.0,96.54,496.8,0.0,5
Divergent Kinetic Bolt,3.0,35.0,496.8,0.0,2
Divergent Second Wind Support,8.0,44.49,496.8,0.0,1
Anomalous Immortal Call,10.0,50.0,496.8,0.0,2
Phantasmal Pestilent Strike,5.0,0.0,496.8,0.0,1
Awakened Lightning Penetration Support,18.61,129.78,496.8,0.0,14
Anomalous Combustion Support,14.0,71.78,496.8,0.0,1
Divergent Storm Rain,8.12,60.85,496.8,0.0,1
Anomalous Blight,5.0,50.0,496.8,302.35,2
Anomalous Molten Strike,5.0,30.0,496.8,496.8,1
Anomalous Spectral Shield Throw,5.45,10.73,496.8,0.0,1
Divergent Lightning Arrow,10.0,89.18,496.8,0.0,2
Anomalous Anger,5.0,40.0,496.8,0.0,3
Anomalous Ball Lightning,5.0,59.31,496.8,0.0,1
Anomalous Maim Support,15.0,36.14,496.8,0.0,2
Anomalous Mirage Archer Support,85.0,128.84,496.8,0.0,7
Anomalous Convocation,14.09,30.0,496.8,0.0,6
Anomalous Shield Charge,8.34,56.65,496.8,0.0,1
Anomalous Multistrike Support,9.6,71.74,496.8,0.0,1
Anomalous Intensify Support,10.0,77.5,496.8,0.0,3
Divergent Ice Crash,5.0,26.0,496.8,0.0,1
Anomalous Punishment,5.0,39.8,496.8,0.0,1
Phantasmal Creeping Frost,9.96,73.81,496.8,0.0,1
Anomalous Enduring Cry,10.0,53.56,496.8,0.0,1
Anomalous Vulnerability,14.0,30.0,496.8,0.0,3
Anomalous Faster Projectiles Support,9.89,35.0,496.8,0.0,1
Anomalous Flame Dash,18.66,100.0,496.8,0.0,6
Anomalous Faster Attacks Support,10.0,0.0,496.8,0.0,1
Divergent Venom Gyre,492.49,127.09,496.6,738.73,13
Anomalous Withering Touch Support,15.12,50.0,487.56,0.0,9
Divergent Hatred,29.1,36.06,481.75,0.0,5
Anomalous Discipline,20.0,38.89,480.2,72.98,17
Divergent Increased Critical Strikes Support,19.23,120.0,477.1,0.0,3
Divergent Frost Shield,14.0,26.48,476.9,0.0,3
Anomalous Reap,25.0,10.0,475.07,0.0,12
Anomalous Sigil of Power,10.0,42.97,474.44,0.0,2
Anomalous Advanced Traps Support,7.0,53.0,474.44,0.0,2
Awakened Fire Penetration Support,19.01,120.0,471.96,0.0,13
Awakened Hextouch Support,29.5,238.02,463.63,0.0,16
Divergent Blade Trap,13.62,69.8,457.4,0.0,3
Divergent Scourge Arrow,8.0,16.45,454.57,0.0,2
Anomalous Shockwave Support,8.34,29.78,449.6,0.0,3
Anomalous Molten Shell,43.0,60.66,439.05,435.26,6
Anomalous Boneshatter,10.0,20.0,435.33,0.0,6
Anomalous Caustic Arrow,15.0,23.82,430.35,40.0,17
Divergent Dread Banner,9.08,39.95,428.99,0.0,7
Anomalous Elemental Focus Support,7.0,34.8,424.46,0.0,8
Divergent Hydrosphere,9.0,86.58,411.74,0.0,5
Phantasmal Dominating Blow,11.39,34.78,409.86,0.0,2
Anomalous Bonechill Support,18.0,87.12,399.43,0.0,4
Divergent Culling Strike Support,20.0,41.62,398.31,0.0,3
Anomalous Hexblast,10.0,15.12,397.19,0.0,6
Anomalous Deadly Ailments Support,13.05,52.69,393.68,0.0,7
Anomalous Behead Support,8.0,0.0,385.02,0.0,2
Phantasmal Shockwave Totem,10.0,20.17,375.08,0.0,2
Anomalous Exsanguinate,8.0,14.95,373.84,0.0,2
Awakened Arrow Nova Support,48.21,198.72,372.6,0.0,11
Divergent Sniper's Mark,9.0,59.0,372.6,0.0,1
Divergent Vile Toxins Support,5.0,47.5,372.6,0.0,1
Divergent Trinity Support,19.42,38.99,372.6,0.0,9
Awakened Melee Splash Support,20.0,149.0,372.6,0.0,21
Anomalous Determination,20.0,17.58,372.6,0.0,9
Awakened Added Fire Damage Support,15.67,91.95,372.6,0.0,20
Anomalous Inspiration Support,103.05,126.6,372.6,0.0,9
Anomalous Bone Offering,5.56,40.0,372.6,0.0,6
Anomalous Minefield Support,5.0,29.49,372.6,0.0,1
Divergent Mirage Archer Support,19.0,45.0,363.96,0.0,19
Anomalous Summon Lightning Golem,26.98,69.45,357.52,0.0,3
Anomalous Efficacy Support,29.4,66.93,357.29,0.0,3
Divergent Elemental Damage with Attacks Support,37.67,65.02,356.7,0.0,2
Anomalous Increased Critical Strikes Support,10.0,40.0,347.76,0.0,6
Anomalous Orb of Storms,10.9,51.0,347.76,0.0,2
Divergent Temporal Chains,19.0,80.0,346.82,0.0,3
Anomalous Frozen Legion,10.0,30.0,340.31,0.0,2
Anomalous Pierce Support,19.26,99.59,339.78,0.0,8
Anomalous Lightning Conduit,4.99,27.92,332.91,0.0,3
Anomalous Elemental Hit,5.0,0.0,332.78,0.0,2
Anomalous Vicious Projectiles Support,9.0,57.0,329.63,0.0,2
Divergent Herald of Ice,15.0,70.0,328.88,0.0,4
Anomalous Power Charge On Critical Support,9.0,45.58,326.4,0.0,4
Divergent Corrupting Fever,7.0,10.0,324.8,0.0,7
Anomalous Fork Support,10.0,48.6,322.92,0.0,7
Divergent Frostbite,13.82,20.0,317.95,0.0,2
Divergent Conductivity,5.0,43.27,305.53,0.0,2
Anomalous Unbound Ailments Support,18.0,71.74,302.55,0.0,2
Divergent Minion Life Support,5.4,49.13,302.55,0.0,2
Divergent Herald of Ash,41.16,90.0,301.97,0.0,7
Divergent Increased Critical Damage Support,9.0,30.09,300.87,0.0,3
Divergent Desecrate,14.0,37.66,298.33,0.0,3
Phantasmal Arc,5.13,100.0,298.08,140.0,2
Divergent Smite,7.65,19.32,298.08,496.8,2
Anomalous Explosive Arrow,5.0,10.0,298.08,0.0,2
Anomalous Physical to Lightning Support,9.0,48.49,298.08,0.0,2
Anomalous Cremation,4.69,169.58,298.08,0.0,1
Phantasmal Lightning Strike,5.0,0.0,297.83,248.4,3
Divergent Blade Vortex,5.0,29.0,297.83,69.6,3
Anomalous Arc,10.0,15.0,295.7,73.75,11
Divergent Bloodthirst Support,5.0,40.0,289.01,0.0,2
Phantasmal Summon Skeletons,10.0,36.74,287.74,238.75,9
Divergent Summon Holy Relic,10.0,14.28,286.13,0.0,3
Divergent Generosity Support,9.79,30.38,285.66,0.0,2
Anomalous Burning Damage Support,9.49,71.48,273.24,0.0,2
Anomalous Earthquake,5.0,28.69,273.24,248.4,2
Phantasmal Reave,10.0,0.0,273.24,2235.6,2
Anomalous Incinerate,4.0,0.0,273.24,0.0,2
Anomalous Cast when Damage Taken Support,59.58,60.0,271.52,0.0,4
Divergent Defiance Banner,9.0,33.23,264.41,0.0,3
Anomalous Cold Penetration Support,7.0,248.4,261.94,0.0,2
Anomalous Cyclone,14.0,100.79,260.82,80.9,2
Anomalous Shock Nova,15.0,50.0,260.82,0.0,2
Divergent Advanced Traps Support,13.0,40.41,260.82,0.0,2
Divergent Wave of Conviction,10.0,33.94,258.34,0.0,2
Divergent Maim Support,8.98,200.0,257.25,0.0,3
Anomalous Smite,5.0,0.0,253.84,248.4,3
Divergent Charged Traps Support,10.0,93.84,248.56,0.0,2
Divergent Shield Charge,8.4,29.45,248.4,0.0,1
Anomalous Blind Support,6.0,20.3,248.4,0.0,1
Phantasmal Molten Strike,5.0,248.4,248.4,248.4,2
Anomalous Ignite Proliferation Support,6.58,52.01,248.4,0.0,1
