Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Creeping Frost,7.34,40.0,302.9,0.0,1
Anomalous Dash,8.74,0.0,302.9,0.0,1
Anomalous Blade Vortex,83.91,0.0,302.9,151.45,1
Anomalous Multistrike Support,10.0,0.0,302.9,0.0,1
Anomalous Molten Shell,27.86,87.79,302.9,530.08,1
Anomalous Efficacy Support,27.59,78.14,302.9,0.0,1
Anomalous Venom Gyre,20.0,42.18,243.77,454.35,3
Anomalous Flicker Strike,7.4,0.0,227.18,0.0,1
Divergent Righteous Fire,25.0,69.45,227.18,228.69,1
Divergent Rain of Arrows,14.17,0.0,227.18,0.0,1
Awakened Melee Splash Support,35.0,0.0,166.52,0.0,3
Fork Support,6.44,32.18,158.13,0.0,12
Awakened Hextouch Support,40.0,0.0,151.45,0.0,4
Phantasmal Ancestral Warchief,10.0,0.0,151.45,0.0,1
Meat Shield Support,3.0,0.0,151.45,0.0,3
Divergent Exsanguinate,10.19,20.98,151.45,0.0,1
Anomalous Ruthless Support,5.79,0.0,151.45,0.0,1
Anomalous Poisonous Concoction,3.0,22.6,151.45,0.0,2
Divergent Lightning Arrow,10.0,20.5,151.45,0.0,1
Summon Raging Spirit,3.39,10.0,151.45,0.0,4
Fire Trap,5.0,8.0,151.45,0.0,35
Explosive Arrow,5.0,5.0,151.45,0.0,36
Ethereal Knives,5.0,4.0,151.45,0.0,28
Seismic Trap,6.59,3.0,146.8,0.0,41
Bane,3.0,14.0,141.76,0.0,5
Minefield Support,5.0,0.0,130.59,0.0,3
Freezing Pulse,3.0,24.77,123.08,0.0,7
Cold to Fire Support,12.0,35.16,120.0,0.0,1
Punishment,3.0,121.63,110.08,0.0,15
Multistrike Support,10.0,30.0,109.68,0.0,8
Ice Bite Support,3.0,23.39,108.28,0.0,5
Vitality,2.82,25.0,107.74,0.0,9
Exsanguinate,3.0,9.0,106.27,0.0,14
Swift Assembly Support,5.0,33.14,101.28,0.0,15
Creeping Frost,2.0,9.0,100.0,0.0,11
Spark,5.0,5.0,100.0,5.0,49
Herald of Ash,8.0,30.0,99.5,0.0,6
Fortify Support,3.0,15.0,99.49,0.0,6
Eye of Winter,2.0,10.0,99.21,0.0,7
Decoy Totem,2.0,0.0,99.1,0.0,2
Trap and Mine Damage Support,10.0,27.5,98.77,0.0,7
Righteous Fire,5.0,5.0,97.11,7.0,9
Intensify Support,2.0,32.0,93.86,0.0,7
Poisonous Concoction,4.0,5.0,90.3,0.0,22
Ice Spear,4.0,8.72,90.05,0.0,10
Vortex,5.0,5.0,90.0,0.0,16
Berserk,4.0,80.0,90.0,0.0,15
Anomalous Increased Critical Strikes Support,7.09,0.0,90.0,0.0,1
Toxic Rain,4.0,5.0,87.87,0.0,20
Corrupting Fever,3.0,5.0,85.2,0.0,24
Cast when Damage Taken Support,4.0,45.0,84.95,0.0,6
Hexblast,2.0,8.28,84.37,0.0,23
Nightblade Support,9.0,21.3,80.29,0.0,8
Efficacy Support,8.26,15.0,80.0,0.0,24
Lightning Conduit,3.0,5.0,80.0,0.0,17
Blastchain Mine Support,2.51,30.0,78.39,0.0,5
Increased Critical Damage Support,12.03,19.02,77.11,0.0,11
Wave of Conviction,4.0,5.0,76.93,0.0,29
Pinpoint Support,4.0,30.8,76.29,0.0,3
Pulverise Support,4.92,52.85,75.6,0.0,5
Arrogance Support,5.0,27.35,74.82,0.0,11
Item Rarity Support,4.53,16.8,70.4,0.0,32
Impale Support,8.0,30.0,70.0,0.0,20
Infused Channelling Support,5.0,60.0,70.0,0.0,16
Herald of Thunder,3.0,14.0,70.0,0.0,7
Summon Phantasm Support,2.37,24.76,70.0,0.0,11
Ice Trap,3.0,7.0,70.0,0.0,20
Explosive Trap,4.0,4.0,69.99,0.0,25
Blade Flurry,3.0,16.41,69.62,20.0,7
Purity of Lightning,2.0,6.0,69.58,0.0,17
Plague Bearer,3.0,14.62,69.14,0.0,13
Spell Echo Support,8.83,24.32,68.21,0.0,17
Concentrated Effect Support,14.0,17.78,68.0,0.0,10
Power Charge On Critical Support,5.0,24.36,67.74,0.0,10
Predator Support,3.0,0.0,67.15,0.0,5
Withering Touch Support,6.04,46.24,66.45,0.0,5
Essence Drain,2.0,15.0,66.12,0.0,13
Unleash Support,4.0,38.2,65.92,0.0,4
Reap,2.18,15.0,65.57,0.0,12
Vile Toxins Support,2.0,0.0,65.39,0.0,4
Swift Affliction Support,16.6,32.01,65.14,0.0,12
General's Cry,3.0,10.37,65.0,0.0,29
Summon Carrion Golem,3.0,12.59,65.0,0.0,37
Herald of Ice,4.0,12.99,65.0,0.0,23
Unbound Ailments Support,14.0,25.0,64.84,0.0,8
Ballista Totem Support,9.0,20.0,64.65,0.0,11
Energy Leech Support,2.0,32.18,64.45,0.0,8
Purity of Fire,3.0,9.0,63.24,0.0,10
Determination,7.0,8.36,62.68,0.0,6
Trap Support,4.84,151.45,62.42,0.0,17
Hydrosphere,3.0,13.0,61.79,0.0,8
Tempest Shield,3.0,25.5,60.32,0.0,15
Blasphemy Support,5.0,29.3,60.24,0.0,12
Minion Life Support,7.04,31.0,60.0,0.0,2
Elemental Weakness,9.0,10.0,60.0,0.0,7
Increased Critical Strikes Support,12.0,20.0,60.0,0.0,21
Sniper's Mark,5.0,25.0,60.0,0.0,21
Trinity Support,8.0,17.29,59.32,0.0,11
Multiple Totems Support,6.56,24.1,58.9,0.0,15
Increased Area of Effect Support,8.0,33.98,58.13,0.0,13
Inspiration Support,11.0,19.95,57.37,0.0,23
Cruelty Support,6.0,32.16,55.0,0.0,9
Cyclone,3.0,18.47,53.46,23.17,10
Void Manipulation Support,12.0,25.0,51.37,0.0,14
Hatred,3.72,20.0,50.05,0.0,14
Lifetap Support,10.0,18.0,50.0,0.0,12
Deadly Ailments Support,14.0,34.65,50.0,0.0,8
Phase Run,4.02,57.5,50.0,0.0,14
Absolution,2.0,14.61,50.0,0.0,11
Shockwave Totem,2.0,8.0,50.0,0.0,5
Charged Mines Support,3.0,0.0,50.0,0.0,9
Mark On Hit Support,9.0,30.0,49.57,0.0,19
Storm Brand,2.0,5.0,49.5,0.0,17
Ruthless Support,3.99,51.0,49.2,0.0,5
Grace,4.0,19.43,46.95,45.29,9
Combustion Support,5.0,18.26,46.48,0.0,14
Haste,5.0,32.64,46.48,76.28,4
Temporal Chains,3.0,25.89,45.0,0.0,5
Puncture,2.0,28.0,45.0,0.0,27
Close Combat Support,4.71,20.0,45.0,0.0,6
Brutality Support,7.0,17.0,44.38,0.0,4
Wrath,3.0,12.02,44.0,0.0,31
Tornado Shot,2.99,12.0,43.98,0.0,17
Summon Stone Golem,2.0,15.57,42.74,0.0,28
Barrage Support,3.0,10.4,42.62,0.0,13
Defiance Banner,6.0,28.12,42.15,0.0,13
Raise Zombie,2.0,12.22,42.1,0.0,5
Fist of War Support,2.0,0.0,41.52,0.0,4
Added Fire Damage Support,4.72,20.0,41.45,0.0,5
Less Duration Support,4.0,39.6,41.36,0.0,8
Behead Support,2.0,0.0,40.0,0.0,9
Added Chaos Damage Support,3.0,16.0,40.0,0.0,3
Impending Doom Support,2.0,6.0,40.0,0.0,4
Burning Damage Support,10.62,23.16,40.0,0.0,4
Increased Duration Support,12.4,21.78,40.0,0.0,11
Ignite Proliferation Support,7.0,16.0,40.0,0.0,13
Chance to Poison Support,2.92,24.3,40.0,0.0,11
Shockwave Support,3.0,15.0,39.82,0.0,9
Shield Charge,9.0,45.0,39.24,0.0,13
Whirling Blades,4.0,30.0,39.0,0.0,8
Chain Support,5.0,20.0,39.0,0.0,17
Herald of Purity,2.26,16.57,38.94,0.0,8
Melee Physical Damage Support,5.0,18.0,38.74,0.0,9
Charged Traps Support,4.0,36.0,38.6,0.0,20
Slower Projectiles Support,2.0,0.0,38.27,0.0,20
Malevolence,3.0,20.0,37.95,0.0,10
High-Impact Mine Support,2.45,0.0,37.19,0.0,5
Hypothermia Support,7.47,24.6,37.14,0.0,6
Boneshatter,2.0,7.0,37.06,0.0,5
Anger,3.0,35.3,36.08,0.0,6
Advanced Traps Support,5.0,27.96,35.0,0.0,4
Fire Penetration Support,4.71,20.0,35.0,0.0,12
Despair,4.0,19.0,35.0,0.0,12
Second Wind Support,6.0,30.0,35.0,0.0,25
Flammability,3.0,16.59,35.0,0.0,9
Melee Splash Support,3.35,30.0,35.0,0.0,7
Petrified Blood,3.0,21.66,34.91,0.0,23
Life Leech Support,2.0,55.0,34.62,0.0,17
Arcane Surge Support,4.0,19.42,34.36,0.0,15
Arc,2.0,14.36,34.28,100.0,15
Greater Multiple Projectiles Support,8.0,13.95,34.0,0.0,26
Elemental Damage with Attacks Support,12.0,22.75,33.98,0.0,5
Raise Spectre,2.0,13.37,33.77,0.0,9
Animate Guardian,2.0,12.88,33.66,0.0,8
Summon Skitterbots,3.0,17.81,33.34,0.0,13
Focused Ballista Support,4.0,30.54,32.3,0.0,5
Pride,3.0,24.32,32.18,0.0,3
Blade Blast,2.0,11.6,31.88,0.0,14
Lesser Multiple Projectiles Support,4.0,14.0,31.0,0.0,2
Frostblink,3.0,19.2,30.44,0.0,23
Divine Blessing Support,10.0,30.5,30.0,0.0,26
Multiple Traps Support,1.22,25.0,30.0,0.0,15
Cold Penetration Support,5.0,20.0,30.0,0.0,9
Mirage Archer Support,5.0,14.0,30.0,0.0,13
Steelskin,3.0,24.0,30.0,0.0,12
Frostbite,2.0,13.31,30.0,0.0,20
Cast On Critical Strike Support,3.0,32.3,30.0,0.0,12
Elemental Focus Support,6.0,19.75,30.0,0.0,13
Power Siphon,1.22,16.59,30.0,83.93,31
Blade Trap,1.97,40.0,29.91,0.0,20
Added Cold Damage Support,5.0,15.28,29.59,0.0,18
Blazing Salvo,3.0,20.0,29.29,0.0,13
Cluster Traps Support,5.0,22.59,29.25,0.0,14
Discharge,2.0,21.0,29.0,0.0,16
Blood Rage,5.0,23.0,27.04,0.0,7
Pierce Support,4.0,12.11,27.0,0.0,14
Damage on Full Life Support,3.0,20.0,26.79,0.0,8
Zealotry,2.0,10.96,26.31,0.0,27
Critical Strike Affliction Support,2.0,0.0,25.22,0.0,12
Assassin's Mark,5.0,25.6,25.0,0.0,19
Faster Attacks Support,10.0,18.09,25.0,0.0,21
Armageddon Brand,2.0,11.53,25.0,0.0,23
Purity of Ice,2.0,7.85,25.0,0.0,14
Life Gain on Hit Support,4.0,0.0,24.88,0.0,11
Spell Cascade Support,2.0,40.0,24.78,0.0,19
Frost Blades,2.0,5.0,24.77,0.0,20
Spell Totem Support,3.64,20.83,24.63,0.0,4
Storm Burst,2.0,9.4,24.29,0.0,9
Immolate Support,3.0,18.43,24.23,0.0,5
Eternal Blessing Support,2.0,45.0,24.08,0.0,5
Bonechill Support,3.0,20.54,24.06,0.0,12
Discipline,2.26,10.8,24.0,50.0,19
Shield Crush,2.0,15.0,24.0,0.0,18
Faster Projectiles Support,3.0,30.1,23.96,0.0,6
Lightning Arrow,3.0,10.0,23.67,0.0,25
Volley Support,2.0,13.2,23.09,0.0,9
Lancing Steel,2.0,5.0,23.03,0.0,7
Dread Banner,3.0,16.89,23.0,0.0,21
Soulrend,2.0,7.83,22.67,0.0,13
Feeding Frenzy Support,3.0,16.06,22.15,0.0,6
Flame Dash,9.0,18.0,22.09,0.0,14
Additional Accuracy Support,2.0,18.0,21.62,0.0,5
Ancestral Protector,3.0,0.0,21.52,0.0,10
Manabond,2.0,8.82,21.45,0.0,18
Wintertide Brand,2.0,5.0,21.39,0.0,32
Added Lightning Damage Support,3.13,10.0,20.22,0.0,14
Animate Weapon,2.0,10.2,20.03,0.0,11
Vicious Projectiles Support,4.14,16.16,20.0,0.0,17
Precision,3.92,0.0,20.0,0.0,13
Anomalous Earthquake,9.0,0.0,20.0,0.0,1
Overcharge Support,2.0,5.0,20.0,0.0,1
Generosity Support,3.15,20.0,20.0,0.0,12
Arrow Nova Support,2.0,19.0,20.0,0.0,20
Pyroclast Mine,2.0,10.0,20.0,0.0,12
Purity of Elements,2.98,14.4,20.0,0.0,9
Faster Casting Support,4.37,18.41,20.0,0.0,9
Lightning Penetration Support,4.0,10.0,20.0,0.0,19
Minion Damage Support,4.0,10.0,20.0,0.0,19
Controlled Destruction Support,5.0,10.0,20.0,0.0,20
Greater Volley Support,4.29,16.95,20.0,0.0,10
Caustic Arrow,3.0,5.1,20.0,49.74,23
Crackling Lance,2.0,10.59,19.99,0.0,11
Arcanist Brand,4.0,20.41,19.98,0.0,23
War Banner,2.0,18.2,19.57,0.0,16
Elemental Proliferation Support,3.0,14.22,19.49,0.0,21
Split Arrow,2.0,8.58,19.22,0.0,25
Cast when Stunned Support,2.0,0.0,19.07,0.0,9
Ancestral Call Support,2.0,15.0,18.86,0.0,10
Firestorm,3.0,0.0,18.78,0.0,10
Culling Strike Support,4.0,35.0,18.58,0.0,7
Shrapnel Ballista,1.0,0.0,18.46,0.0,16
Flicker Strike,4.0,10.0,18.0,76.7,31
Hex Bloom Support,2.0,15.0,18.0,0.0,24
Forbidden Rite,2.0,10.0,18.0,0.0,43
Artillery Ballista,3.0,10.0,18.0,0.0,19
Earthbreaker Support,2.0,15.11,17.89,0.0,11
Bloodthirst Support,2.0,0.0,17.71,0.0,10
Endurance Charge on Melee Stun Support,2.0,0.0,17.52,0.0,6
Spectral Shield Throw,2.0,15.0,17.22,0.0,14
Molten Shell,8.0,17.34,17.19,60.02,11
Minion Speed Support,2.0,0.0,17.19,0.0,5
Swiftbrand Support,2.0,15.9,17.0,0.0,32
Withering Step,3.0,14.12,17.0,0.0,21
Enduring Cry,2.0,0.0,16.98,0.0,19
Infernal Legion Support,2.54,20.0,16.61,0.0,19
Elemental Hit,3.0,17.99,16.0,0.0,47
Blink Arrow,2.0,28.1,15.05,0.0,10
Chance to Flee Support,1.0,0.0,15.01,0.0,11
Ice Crash,2.0,0.0,15.0,0.0,12
Clarity,3.0,15.0,15.0,33.7,20
Cast on Death Support,2.0,0.0,15.0,0.0,15
Herald of Agony,5.0,10.0,15.0,0.0,36
Ancestral Warchief,2.0,8.61,15.0,0.0,21
Glacial Cascade,2.0,20.0,15.0,0.0,19
Maim Support,3.0,0.0,15.0,0.0,1
Enfeeble,2.0,20.0,15.0,0.0,16
Vulnerability,2.0,9.41,15.0,0.0,46
Cast while Channelling Support,2.0,0.0,15.0,0.0,17
Winter Orb,1.99,12.4,15.0,0.0,10
Rage Vortex,2.0,10.22,15.0,0.0,13
Energy Blade,2.0,0.0,14.82,0.0,11
Arctic Armour,2.0,15.0,14.74,0.0,8
Alchemist's Mark,2.0,0.0,14.74,0.0,21
Kinetic Blast,2.0,13.0,14.24,0.0,7
Physical to Lightning Support,3.0,15.5,14.1,0.0,9
Volcanic Fissure,3.0,9.38,14.0,42.35,31
Elemental Army Support,4.0,15.0,14.0,0.0,28
Leap Slam,2.0,0.0,14.0,0.0,31
Poacher's Mark,4.0,10.0,13.86,0.0,20
Convocation,3.0,0.0,13.8,0.0,18
Hextouch Support,3.0,24.0,13.75,0.0,8
Flame Link,2.94,0.0,13.61,0.0,16
Point Blank Support,1.0,0.0,13.51,0.0,8
Icicle Mine,2.0,24.0,13.0,0.0,30
Divine Ire,2.0,0.0,13.0,0.0,11
Ball Lightning,2.0,20.0,13.0,0.0,29
Immortal Call,4.0,40.0,13.0,0.0,15
Scourge Arrow,1.0,10.22,13.0,0.0,22
Ensnaring Arrow,2.0,0.0,12.77,0.0,33
Decay Support,2.0,0.0,12.67,0.0,14
Dark Pact,1.0,10.4,12.58,0.0,18
Cursed Ground Support,2.0,0.0,12.39,0.0,12
Summon Lightning Golem,2.0,21.9,12.33,0.0,15
Frenzy,2.12,0.0,12.15,0.0,13
Venom Gyre,4.0,4.96,12.0,58.59,41
Desecrate,1.99,9.0,12.0,0.0,15
Ice Nova,2.0,17.0,12.0,15.0,21
Arcane Cloak,2.0,0.0,12.0,0.0,21
Smoke Mine,1.0,0.0,11.46,0.0,26
Siege Ballista,2.0,11.47,11.31,0.0,25
Flameblast,3.0,6.22,11.18,0.0,24
Ice Shot,2.0,0.0,11.01,0.0,16
Rage Support,2.4,15.0,11.0,0.0,2
Searing Bond,2.91,0.0,10.78,0.0,9
Storm Call,1.3,0.0,10.47,0.0,38
Holy Flame Totem,3.0,0.0,10.42,0.0,12
Rain of Arrows,2.0,14.17,10.11,22.07,22
Dash,3.0,15.0,10.0,0.0,17
Volatile Dead,2.0,5.0,10.0,0.0,7
Dominating Blow,2.0,0.0,10.0,0.0,25
Mirror Arrow,1.0,0.0,10.0,0.0,9
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,10
Iron Grip Support,2.0,0.0,10.0,0.0,14
Sunder,2.0,6.0,10.0,0.0,13
Knockback Support,1.5,10.0,10.0,0.0,10
Summon Skeletons,3.0,9.21,10.0,196.43,16
Rolling Magma,2.0,0.0,10.0,0.0,10
Fireball,4.0,10.0,10.0,20.0,23
Lacerate,2.0,0.0,10.0,0.0,15
Mana Leech Support,1.55,0.0,10.0,0.0,5
Flesh and Stone,2.0,19.0,10.0,0.0,23
Spirit Offering,1.0,11.5,10.0,0.0,21
Spectral Helix,1.0,10.4,10.0,0.0,32
Flame Wall,2.0,10.0,10.0,0.0,9
Blade Vortex,4.0,5.0,10.0,49.6,87
Heavy Strike,1.0,0.0,10.0,0.0,17
Viper Strike,2.0,15.0,10.0,0.0,12
Lightning Trap,1.0,10.0,10.0,33.98,19
Barrage,1.0,0.0,10.0,0.0,31
Flame Surge,3.0,8.0,10.0,0.0,20
Storm Rain,2.0,10.5,10.0,0.0,13
Consecrated Path,2.0,0.0,10.0,0.0,15
Earthquake,1.0,14.0,10.0,0.0,17
Stun Support,1.0,0.0,10.0,0.0,15
Rejuvenation Totem,1.44,14.6,9.96,0.0,11
Devouring Totem,2.0,0.0,9.94,0.0,7
Ancestral Cry,2.0,15.0,9.89,0.0,21
Sigil of Power,2.0,20.0,9.74,0.0,18
Frost Shield,2.0,8.0,9.72,0.0,19
Summon Holy Relic,2.0,9.0,9.67,0.0,32
Cold Snap,2.49,8.0,9.64,226.42,30
Glacial Hammer,2.0,0.0,9.57,0.0,18
Conductivity,2.0,10.0,9.52,0.0,21
Innervate Support,2.0,0.0,9.4,0.0,5
Summon Chaos Golem,2.0,10.0,9.32,0.0,15
Galvanic Field,1.97,0.0,9.31,0.0,14
Frozen Legion,2.0,8.0,9.22,0.0,25
Summon Flame Golem,2.0,9.11,9.0,0.0,22
Bear Trap,2.0,20.0,9.0,0.0,37
Bone Offering,2.0,0.0,9.0,0.0,8
Perforate,1.0,0.0,9.0,0.0,28
Vengeance,2.0,0.0,9.0,0.0,17
Summon Reaper,2.0,5.44,9.0,0.0,24
Temporal Rift,2.0,0.0,8.95,0.0,7
Kinetic Bolt,2.0,0.0,8.9,0.0,49
Frostbolt,2.0,6.0,8.83,0.0,16
Flesh Offering,2.0,14.0,8.82,0.0,10
Chance to Bleed Support,2.0,10.8,8.81,0.0,20
Vigilant Strike,2.0,0.0,8.8,0.0,19
Incinerate,2.0,0.0,8.59,0.0,24
Smite,2.0,7.3,8.54,151.45,13
Dual Strike,2.0,0.0,8.34,0.0,26
Summon Ice Golem,2.0,11.1,8.26,0.0,39
Earthshatter,2.0,10.0,8.21,0.0,23
Double Strike,2.0,0.0,8.11,0.0,12
Conversion Trap,1.0,0.0,8.07,0.0,11
Sweep,2.0,0.0,8.0,0.0,22
Purifying Flame,2.9,20.0,8.0,0.0,16
Splitting Steel,1.41,0.0,8.0,0.0,13
Spellslinger,2.0,0.0,8.0,0.0,17
Rallying Cry,1.0,0.0,8.0,0.0,19
Soul Link,2.0,12.0,8.0,0.0,18
Stormblast Mine,1.0,0.0,8.0,0.0,22
Blight,2.0,10.0,8.0,0.0,25
Infernal Cry,3.8,0.0,8.0,0.0,17
Wither,3.0,9.0,8.0,0.0,23
Ground Slam,2.0,0.0,8.0,30.0,26
Lightning Warp,2.0,0.0,8.0,0.0,8
Wild Strike,3.0,0.0,8.0,0.0,21
Explosive Concoction,2.0,10.0,7.89,0.0,34
Orb of Storms,2.0,6.48,7.82,0.0,14
Shock Nova,2.0,0.0,7.59,0.0,26
Penance Brand,1.0,0.0,7.55,0.0,28
Onslaught Support,3.0,6.3,7.53,0.0,7
Archmage Support,2.0,18.0,7.38,0.0,8
Frost Bomb,2.0,10.0,7.36,0.0,23
Detonate Dead,2.0,3.48,7.04,40.0,16
Pestilent Strike,2.0,0.0,7.0,0.0,21
Infernal Blow,4.0,0.0,7.0,0.0,29
Iron Will Support,1.38,0.0,6.67,0.0,19
Tectonic Slam,3.0,0.0,6.65,0.0,18
Galvanic Arrow,1.62,15.0,6.58,0.0,30
Bodyswap,2.0,0.0,6.56,0.0,19
Void Sphere,1.81,10.0,6.51,0.0,16
Cobra Lash,1.0,10.0,6.39,0.0,27
Shattering Steel,1.0,0.0,6.18,0.0,9
Tornado,3.0,8.0,6.11,0.0,17
Molten Strike,3.0,10.0,6.07,0.0,22
Unearth,2.0,0.0,6.03,0.0,23
Bladefall,2.0,0.0,6.0,0.0,21
Flamethrower Trap,2.0,7.0,5.91,0.0,22
Reave,1.0,0.0,5.89,44.0,10
Scorching Ray,2.0,10.0,5.58,0.0,24
Destructive Link,1.61,0.0,5.33,0.0,13
Chain Hook,1.99,0.0,5.31,0.0,28
Intimidating Cry,2.0,0.0,5.24,0.0,46
Cremation,2.99,7.0,5.17,0.0,23
Lightning Tendrils,1.81,15.0,5.05,0.0,10
Lightning Spire Trap,2.0,0.0,5.03,0.0,22
Frost Wall,2.0,0.0,5.0,0.0,29
Ambush,2.0,0.0,5.0,0.0,19
Blast Rain,3.0,0.0,5.0,0.0,18
Protective Link,1.0,0.0,5.0,0.0,14
Warlord's Mark,1.57,0.0,5.0,0.0,20
Blind Support,1.0,0.0,5.0,0.0,11
Urgent Orders Support,2.0,0.0,5.0,0.0,10
Battlemage's Cry,1.53,0.0,5.0,0.0,17
Bloodlust Support,2.0,0.0,5.0,0.0,6
Bladestorm,1.4,0.0,5.0,0.0,17
Burning Arrow,3.0,0.0,5.0,30.0,16
Stormbind,1.0,0.0,5.0,0.0,11
Cleave,2.0,10.0,5.0,0.0,27
Riposte,2.0,0.0,4.93,0.0,10
Static Strike,1.0,0.0,4.8,0.0,9
Voltaxic Burst,2.0,0.0,4.78,0.0,20
Siphoning Trap,2.0,0.0,4.67,0.0,18
Intuitive Link,1.0,0.0,4.48,0.0,8
Seismic Cry,2.0,0.0,4.14,0.0,12
Spectral Throw,1.83,0.0,4.0,0.0,6
Vampiric Link,1.0,0.0,4.0,0.0,11
Reckoning,2.0,0.0,4.0,0.0,14
Lightning Strike,2.0,5.0,3.98,67.5,21
Contagion,2.0,6.0,3.0,0.0,11
Charged Dash,2.0,0.0,2.0,0.0,10
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.17,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,7.9,0.0,0.0,0.0,0
Anomalous Summon Reaper,6.4,5.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,5.82,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Anomalous Flameblast,9.23,0.0,0.0,0.0,0
Divergent Infernal Cry,6.24,0.0,0.0,0.0,0
Anomalous Frost Wall,6.84,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
