Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Swift Assembly Support,117.82,125.79,1199.26,3,0.0,519.75,42
Divergent Behead Support,8.0,102.64,1197.85,3,0.0,100.0,20
Divergent Hatred,38.96,50.0,1178.62,3,0.0,70.0,25
Anomalous Herald of Ice,10.0,40.0,1169.57,9,0.0,48.11,23
Anomalous Nightblade Support,152.39,247.5,1166.94,8,0.0,247.5,48
Divergent Faster Projectiles Support,6.67,70.88,1150.88,3,0.0,66.89,9
Anomalous Winter Orb,8.0,22.05,1139.37,3,0.0,19.6,9
Divergent Discharge,16.44,19.5,1138.38,3,0.0,247.5,6
Divergent Arrow Nova Support,7.68,50.0,1138.38,5,0.0,64.79,24
Phantasmal Smite,913.94,680.62,1129.1,12,1783.53,1212.75,27
Divergent Boneshatter,65.0,70.0,1127.93,7,0.0,181.58,42
Anomalous Vitality,225.9,294.75,1126.12,3,0.0,341.06,26
Divergent Haste,299.63,371.25,1113.6,21,795.71,495.0,63
Phantasmal Fireball,15.0,57.0,1097.91,2,51.99,100.0,4
Divergent Melee Splash Support,495.0,593.8,1078.45,19,0.0,594.0,92
Divergent Bone Offering,135.0,247.5,1072.57,13,0.0,247.5,73
Anomalous Shockwave Totem,40.0,10.0,1064.25,22,0.0,80.0,65
Anomalous Maim Support,14.46,28.84,1043.71,3,0.0,33.24,9
Anomalous Reap,40.0,10.0,1039.73,25,0.0,100.0,52
Phantasmal Haste,17.18,59.56,1016.98,2,396.87,51.46,8
Phantasmal Mirror Arrow,44.5,139.28,1016.98,2,0.0,146.92,10
Phantasmal Flame Wall,247.5,371.25,1016.98,2,0.0,247.5,25
Divergent Elemental Weakness,13.11,257.25,1014.75,2,0.0,30.0,3
Divergent Hypothermia Support,40.0,60.0,1012.19,14,0.0,85.0,63
Anomalous Alchemist's Mark,5.0,25.94,990.0,1,0.0,40.0,10
Divergent Poacher's Mark,5.0,19.9,990.0,1,0.0,29.87,11
Divergent Multistrike Support,230.0,247.5,990.0,25,0.0,297.0,68
Phantasmal Raise Spectre,14.03,69.7,990.0,1,0.0,93.85,24
Divergent Urgent Orders Support,28.0,32.01,990.0,1,0.0,54.12,7
Anomalous Charged Mines Support,13.0,60.15,990.0,3,0.0,84.06,35
Divergent Righteous Fire,321.75,333.07,990.0,16,618.75,396.0,120
Divergent Battlemage's Cry,9.0,58.9,990.0,1,0.0,60.0,19
Anomalous Zealotry,45.0,34.44,990.0,30,0.0,78.0,85
Divergent Animate Weapon,9.0,40.0,990.0,2,0.0,56.01,15
Awakened Swift Affliction Support,70.0,247.5,990.0,55,0.0,0.0,0
Anomalous Purity of Elements,108.13,128.0,990.0,13,0.0,139.26,143
Divergent Vitality,80.0,70.0,990.0,12,0.0,122.6,64
Anomalous Ice Trap,35.0,9.0,990.0,41,0.0,108.14,39
Divergent Volatile Dead,36.41,18.0,990.0,9,0.0,85.0,34
Anomalous Herald of Purity,28.71,48.0,990.0,5,0.0,50.0,107
Divergent Nightblade Support,5.0,20.0,990.0,1,0.0,23.66,16
Anomalous Ruthless Support,10.0,32.55,990.0,2,0.0,42.0,9
Anomalous Vile Toxins Support,9.86,40.0,990.0,6,0.0,45.0,18
Anomalous Despair,140.0,208.7,990.0,17,0.0,224.4,263
Divergent Minion Damage Support,297.0,470.25,987.39,13,0.0,470.25,45
Divergent Minefield Support,13.0,75.0,967.72,2,0.0,80.0,29
Anomalous Spell Echo Support,145.0,247.5,965.25,16,0.0,247.5,54
Anomalous Forbidden Rite,35.0,10.0,965.25,32,0.0,86.45,38
Divergent Tornado Shot,50.0,24.92,964.62,20,0.0,100.0,74
Anomalous Pyroclast Mine,8.0,20.25,955.55,3,0.0,21.59,21
Anomalous Petrified Blood,39.0,70.0,948.1,24,0.0,75.0,74
Awakened Burning Damage Support,49.96,178.28,940.5,40,0.0,0.0,0
Divergent Hexblast,25.0,10.0,934.61,31,0.0,90.0,62
Anomalous Shrapnel Ballista,20.0,30.0,931.34,2,0.0,37.42,12
Anomalous Tornado Shot,65.58,80.45,920.23,13,0.0,100.0,62
Anomalous Hatred,40.0,33.12,912.21,8,0.0,80.0,58
Anomalous Trinity Support,9.0,23.43,905.25,5,0.0,32.57,25
Divergent Discipline,35.0,85.75,901.32,2,115.31,94.23,16
Divergent Explosive Arrow,17.24,15.0,900.08,13,0.0,53.59,34
Anomalous Discipline,40.0,46.82,890.08,11,100.0,128.6,84
Anomalous Conductivity,22.0,40.0,881.56,17,0.0,54.0,59
Divergent Zealotry,35.0,100.0,878.62,2,0.0,140.0,38
Anomalous Hexblast,17.82,10.0,871.79,12,0.0,74.92,33
Phantasmal Winter Orb,20.0,10.0,866.25,32,0.0,95.0,68
Divergent Elemental Proliferation Support,19.0,96.97,866.25,3,0.0,121.09,15
Phantasmal Tectonic Slam,5.0,24.62,866.25,1,0.0,109.17,6
Anomalous Life Gain on Hit Support,5.31,24.3,866.25,1,0.0,33.93,14
Anomalous Flammability,55.0,73.22,866.25,13,0.0,87.08,96
Divergent Withering Touch Support,95.0,139.95,863.57,10,0.0,149.49,95
Anomalous Assassin's Mark,70.0,115.0,856.5,16,0.0,120.0,178
Phantasmal Lightning Arrow,30.0,68.1,854.35,4,0.0,79.94,31
Anomalous Power Siphon,35.0,18.6,851.88,18,10.0,80.0,72
Divergent Eye of Winter,10.0,39.35,845.16,16,0.0,89.02,34
Anomalous Frostbite,35.0,50.0,834.54,23,0.0,69.0,93
Phantasmal Crackling Lance,10.2,15.0,823.43,2,0.0,62.37,26
Anomalous Flame Surge,230.0,247.5,823.06,4,0.0,328.26,26
Phantasmal Ancestral Protector,90.0,130.0,817.95,22,0.0,150.0,136
Divergent Essence Drain,6.39,20.0,816.38,3,0.0,80.0,18
Divergent Herald of Ash,50.0,80.0,815.54,10,0.0,199.07,58
Awakened Melee Physical Damage Support,20.0,100.0,798.11,21,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,12.0,94.06,796.21,3,0.0,157.72,8
Anomalous Faster Casting Support,43.04,80.0,794.78,3,0.0,191.83,26
Divergent Infernal Legion Support,10.0,33.65,793.73,3,0.0,46.2,17
Divergent Herald of Thunder,20.0,75.0,792.25,4,0.0,115.86,13
Divergent Flicker Strike,35.0,40.0,782.0,31,100.0,110.0,106
Phantasmal Summon Raging Spirit,20.0,20.0,775.4,14,0.0,50.0,32
Anomalous Blazing Salvo,10.0,10.0,775.28,18,0.0,45.0,30
Phantasmal Pyroclast Mine,7.29,26.68,769.48,2,0.0,30.85,17
Divergent Decoy Totem,14.0,106.06,769.48,2,0.0,149.12,25
Divergent Incinerate,6.7,29.03,769.48,3,0.0,115.05,7
Divergent Generosity Support,8.62,20.0,767.25,4,0.0,25.0,41
Divergent Innervate Support,30.0,59.64,767.13,2,0.0,73.62,31
Anomalous Sigil of Power,24.45,176.48,764.78,2,0.0,200.0,18
Phantasmal Storm Call,9.55,100.0,754.88,2,50.0,87.48,7
Divergent Flame Wall,5.8,18.08,742.5,2,0.0,14.81,11
Divergent Volley Support,8.0,25.0,742.5,3,0.0,33.94,13
Divergent Summon Phantasm Support,10.0,20.0,742.5,2,0.0,50.0,9
Divergent Split Arrow,5.62,20.0,742.5,3,0.0,37.16,35
Awakened Generosity Support,70.0,247.5,742.5,26,0.0,0.0,0
Phantasmal Consecrated Path,6.0,52.28,742.5,3,0.0,15.0,7
Phantasmal Reave,52.5,45.61,742.5,7,556.9,159.35,18
Divergent Pinpoint Support,8.04,43.48,742.5,2,0.0,67.17,6
Awakened Brutality Support,17.0,90.0,742.5,36,0.0,0.0,0
Phantasmal Rallying Cry,8.3,58.79,742.5,1,0.0,25.1,9
Awakened Blasphemy Support,40.0,192.77,742.5,30,0.0,0.0,0
Anomalous Arcanist Brand,9.65,48.51,742.5,2,0.0,60.0,13
Phantasmal Bodyswap,7.79,55.0,742.5,1,0.0,0.0,0
Divergent Soul Link,7.0,46.5,742.5,1,0.0,28.4,3
Divergent Storm Call,8.0,25.0,742.5,4,125.24,35.0,21
Divergent Hex Bloom Support,8.0,31.02,742.5,2,0.0,33.12,12
Anomalous Lightning Spire Trap,5.0,30.0,742.5,1,0.0,72.17,3
Anomalous Ground Slam,5.0,60.51,742.5,1,247.5,34.38,6
Divergent Herald of Purity,8.31,23.07,742.5,6,0.0,157.86,18
Anomalous Shattering Steel,4.0,21.99,742.5,1,0.0,27.58,7
Anomalous Discharge,9.0,12.01,742.5,11,0.0,79.2,24
Anomalous Toxic Rain,18.5,10.0,742.5,22,0.0,73.51,42
Anomalous Mirage Archer Support,79.65,100.0,742.5,10,0.0,150.0,40
Divergent Divine Ire,10.0,21.44,742.5,1,0.0,247.5,3
Divergent Spell Echo Support,21.11,37.43,742.5,6,0.0,80.06,36
Divergent Raise Zombie,10.0,39.58,742.5,15,0.0,45.0,42
Divergent Summon Skeletons,10.0,33.51,742.5,1,53.04,44.68,16
Anomalous Desecrate,6.0,35.18,742.5,1,0.0,50.0,23
Awakened Vicious Projectiles Support,20.0,90.0,742.5,34,0.0,0.0,0
Anomalous Increased Critical Damage Support,20.0,87.19,742.5,4,0.0,94.65,52
Anomalous Sweep,8.66,10.0,742.5,1,0.0,62.15,7
Divergent Forbidden Rite,10.0,10.0,742.5,15,0.0,50.0,26
Anomalous Ice Shot,5.4,34.34,742.5,2,0.0,50.0,19
Divergent Shattering Steel,15.0,15.41,742.5,1,0.0,0.0,0
Anomalous Holy Flame Totem,9.51,49.1,742.5,1,0.0,64.6,11
Divergent Rain of Arrows,10.0,25.39,742.5,11,95.0,53.41,15
Anomalous Cast when Stunned Support,7.0,0.0,742.5,1,0.0,91.08,4
Awakened Deadly Ailments Support,25.0,134.0,742.5,53,0.0,0.0,0
Anomalous Eye of Winter,10.0,21.32,742.5,13,0.0,37.55,30
Divergent Contagion,7.7,55.49,742.5,3,0.0,37.19,8
Anomalous Raise Spectre,25.0,19.0,742.5,19,0.0,75.11,35
Divergent Lightning Trap,25.0,33.76,742.5,5,32.03,63.56,17
Phantasmal Galvanic Field,15.0,30.0,742.5,9,0.0,47.13,56
Divergent Arc,14.0,18.8,742.5,7,35.0,80.12,37
Divergent Kinetic Blast,28.1,29.0,742.5,38,0.0,90.0,96
Anomalous Greater Multiple Projectiles Support,321.75,420.75,742.5,9,0.0,445.5,62
Anomalous Withering Step,58.74,80.0,742.5,12,0.0,80.0,249
Divergent Flameblast,6.93,57.45,742.5,4,1237.5,93.73,20
Divergent Ice Spear,24.41,10.0,742.5,36,0.0,55.36,44
Divergent Grace,10.0,38.0,742.5,17,30.0,59.0,54
Anomalous Endurance Charge on Melee Stun Support,20.0,59.95,742.25,3,0.0,90.0,17
Divergent Malevolence,31.66,38.0,741.7,16,0.0,70.0,113
Anomalous Detonate Dead,45.0,62.3,741.01,28,40.0,89.22,113
Awakened Added Lightning Damage Support,20.0,80.0,740.85,58,0.0,0.0,0
Anomalous Corrupting Fever,14.14,10.0,740.48,18,0.0,50.0,25
Divergent Trap and Mine Damage Support,79.11,237.48,737.8,10,0.0,198.83,62
Divergent Herald of Ice,19.0,39.49,737.5,10,0.0,60.0,64
Anomalous Ice Nova,17.0,20.0,734.51,18,15.0,80.0,58
Divergent Swiftbrand Support,15.0,30.28,733.85,12,0.0,40.0,41
Anomalous Vortex,10.0,10.0,733.32,11,0.0,55.0,47
Divergent Brutality Support,7.0,43.73,730.25,7,0.0,48.42,36
Divergent Blade Trap,9.0,33.54,722.68,3,0.0,40.0,22
Anomalous Warlord's Mark,10.0,41.34,720.22,3,0.0,40.0,39
Divergent Storm Brand,10.0,21.77,717.75,25,0.0,50.0,21
Divergent Frostblink,42.49,70.0,714.04,10,0.0,80.0,64
Phantasmal Frostbolt,28.24,85.72,711.07,16,0.0,100.0,34
Divergent Close Combat Support,17.29,53.5,701.56,10,0.0,70.0,76
Divergent Seismic Trap,10.0,8.0,693.0,25,0.0,32.84,28
Divergent Frozen Legion,11.51,40.0,680.17,5,0.0,50.0,27
Anomalous Bonechill Support,14.06,83.69,673.7,8,0.0,100.0,54
Divergent Berserk,28.25,53.42,672.89,5,0.0,65.0,56
Anomalous Tempest Shield,15.0,25.0,670.86,17,0.0,40.0,33
Anomalous Determination,30.0,20.0,668.98,10,0.0,60.0,58
Awakened Hextouch Support,20.0,149.49,668.25,26,0.0,0.0,0
Divergent Herald of Agony,168.49,178.38,660.08,34,0.0,180.0,231
Anomalous Wither,4.0,26.02,656.26,4,0.0,28.51,21
Divergent Immortal Call,14.94,42.47,655.5,6,0.0,50.0,8
Divergent Added Lightning Damage Support,6.16,68.39,655.5,4,0.0,79.77,22
Anomalous Galvanic Field,6.17,21.01,644.37,3,0.0,50.0,30
Divergent Lightning Tendrils,7.71,54.78,643.5,2,0.0,71.1,18
Divergent Bloodthirst Support,9.0,53.9,643.38,4,0.0,69.37,36
Divergent Bonechill Support,80.0,120.0,643.17,23,0.0,125.0,73
Phantasmal Perforate,193.27,228.06,642.75,3,0.0,247.5,1
Anomalous Kinetic Bolt,20.0,30.0,631.12,3,0.0,50.0,24
Phantasmal Frost Bomb,10.0,40.0,631.12,3,0.0,204.75,3
Anomalous Ethereal Knives,19.43,7.96,629.4,37,0.0,50.0,106
Phantasmal Dominating Blow,22.0,47.52,628.65,5,0.0,80.0,9
Divergent Shield Crush,20.0,20.0,627.91,9,0.0,80.0,54
Anomalous Cast on Death Support,12.51,106.3,627.5,13,0.0,146.36,24
Divergent Summon Reaper,11.64,10.0,626.79,14,0.0,49.74,29
Anomalous Raise Zombie,10.0,11.52,624.87,13,0.0,45.46,47
Awakened Minion Damage Support,28.42,98.78,618.75,83,0.0,0.0,0
Anomalous Vulnerability,14.97,35.0,618.75,14,0.0,50.0,36
Anomalous Inspiration Support,99.0,101.85,618.75,26,0.0,115.24,107
Anomalous Frostbolt,36.24,40.0,618.75,11,0.0,95.0,39
Divergent Poisonous Concoction,14.31,10.0,618.75,20,0.0,70.0,47
Anomalous Berserk,10.0,55.0,618.75,7,0.0,65.0,56
Anomalous Animate Guardian,10.0,19.23,618.75,13,0.0,40.0,40
Awakened Added Cold Damage Support,20.0,90.0,618.75,48,0.0,0.0,0
Divergent Frost Shield,28.0,120.0,616.25,6,0.0,110.0,88
Divergent Combustion Support,19.0,59.7,616.25,7,0.0,75.0,50
Divergent Ball Lightning,20.0,38.49,615.11,4,0.0,60.0,26
Anomalous Poacher's Mark,10.0,59.08,612.28,9,0.0,65.92,35
Divergent Minion Speed Support,18.24,96.94,608.62,7,0.0,83.44,50
Divergent Increased Duration Support,8.0,28.21,607.86,5,0.0,35.0,12
Phantasmal Decoy Totem,16.86,101.0,607.49,2,0.0,121.12,3
Anomalous Hydrosphere,6.0,30.0,602.91,2,0.0,48.71,18
Divergent Wither,8.14,51.89,602.42,3,0.0,59.61,16
Anomalous Predator Support,10.0,39.65,596.48,5,0.0,50.0,35
Divergent Clarity,24.0,45.0,593.88,7,45.0,52.27,24
Phantasmal Ballista Totem Support,78.22,247.5,593.5,3,0.0,140.13,7
Anomalous Wave of Conviction,9.0,22.7,593.49,6,0.0,35.0,24
Awakened Cold Penetration Support,14.0,100.0,593.17,69,0.0,0.0,0
Anomalous Hypothermia Support,28.12,100.0,589.41,10,0.0,100.0,86
Anomalous Rage Vortex,15.0,19.0,588.23,9,0.0,38.0,45
Divergent Dark Pact,10.51,18.0,587.25,5,0.0,35.0,50
Divergent Sniper's Mark,10.0,65.0,580.73,9,0.0,80.0,35
Anomalous Trap Support,9.0,69.72,572.72,4,0.0,72.94,33
Divergent Trap Support,7.03,23.7,569.74,3,0.0,60.0,20
Anomalous Glacial Hammer,9.38,50.46,567.9,4,42.56,75.0,11
Divergent Divine Blessing Support,89.59,135.34,567.0,7,0.0,217.0,104
Anomalous Concentrated Effect Support,17.41,32.15,562.88,12,0.0,50.0,37
Anomalous Divine Blessing Support,14.96,50.0,560.26,4,0.0,58.89,27
Divergent Predator Support,18.0,59.95,558.65,11,0.0,61.73,85
Phantasmal Lightning Warp,28.59,56.87,552.82,8,0.0,60.0,51
Anomalous Trap and Mine Damage Support,70.0,109.53,550.56,31,0.0,120.0,157
Anomalous Urgent Orders Support,15.0,45.96,548.71,3,0.0,59.69,74
Divergent Conductivity,5.0,27.4,544.75,4,0.0,60.0,25
Divergent Consecrated Path,8.0,25.1,544.75,3,0.0,45.96,27
Anomalous Ice Bite Support,20.0,29.35,544.5,16,0.0,62.88,21
Divergent Cold to Fire Support,10.59,45.44,544.5,2,0.0,109.9,6
Divergent Corrupting Fever,8.62,10.0,539.55,4,0.0,50.0,62
Divergent Steelskin,6.86,40.0,535.5,2,0.0,50.0,39
Divergent Frost Blades,10.0,15.0,534.75,18,0.0,65.0,40
Anomalous Feeding Frenzy Support,120.0,148.95,534.25,4,0.0,200.0,31
Anomalous Damage on Full Life Support,10.0,62.77,533.86,4,0.0,78.85,10
Anomalous Sunder,10.0,39.64,531.14,8,0.0,72.41,32
Divergent Lightning Arrow,10.0,35.82,527.05,4,0.0,50.0,35
Anomalous Storm Burst,9.0,9.98,520.62,3,0.0,50.0,25
Divergent Flesh and Stone,8.53,20.0,519.75,3,0.0,20.83,22
Divergent Meat Shield Support,12.99,224.77,519.75,3,0.0,230.27,16
Divergent Rejuvenation Totem,10.0,43.1,519.75,2,0.0,47.76,4
Divergent Storm Burst,18.91,30.4,519.75,3,0.0,59.52,11
Divergent Alchemist's Mark,7.47,54.14,519.75,3,0.0,70.0,13
Divergent Fortify Support,8.0,20.0,519.75,3,0.0,30.0,17
Divergent Blast Rain,5.0,72.98,516.04,3,0.0,80.0,25
Divergent Ice Trap,9.96,10.0,515.69,9,0.0,55.0,40
Anomalous Cold to Fire Support,15.0,38.0,513.4,18,0.0,60.0,93
Anomalous Summon Skitterbots,10.0,40.31,512.35,11,0.0,60.0,56
Anomalous Lifetap Support,10.0,25.0,505.74,3,0.0,38.78,26
Anomalous Fortify Support,10.0,52.55,502.5,5,0.0,55.0,36
Divergent Eternal Blessing Support,33.36,70.0,501.61,10,0.0,80.0,108
Awakened Lightning Penetration Support,10.0,100.0,501.19,26,0.0,0.0,0
Divergent Whirling Blades,10.0,66.07,499.8,3,0.0,50.0,16
Anomalous Freezing Pulse,8.74,22.85,498.09,12,0.0,39.19,37
Anomalous Onslaught Support,15.0,103.98,497.7,2,0.0,95.59,30
Divergent Infused Channelling Support,9.98,24.51,495.0,2,0.0,50.21,6
Anomalous Elemental Weakness,10.0,89.95,495.0,1,0.0,116.3,13
Anomalous Culling Strike Support,12.39,50.0,495.0,6,0.0,60.0,31
Divergent Temporal Chains,20.0,69.74,495.0,9,0.0,80.0,87
Divergent Life Gain on Hit Support,26.03,100.0,495.0,4,0.0,77.6,26
Anomalous Scourge Arrow,20.0,34.55,495.0,11,0.0,68.17,42
Anomalous Multistrike Support,10.0,43.41,495.0,1,0.0,33.86,14
Divergent Blastchain Mine Support,7.19,54.14,495.0,1,0.0,70.0,14
Divergent Crackling Lance,6.31,29.55,495.0,3,0.0,42.96,13
Phantasmal Holy Flame Totem,8.0,12.52,495.0,2,0.0,33.69,8
Phantasmal Wave of Conviction,18.0,19.9,495.0,15,0.0,40.0,27
Anomalous Herald of Ash,9.99,30.0,495.0,4,0.0,50.0,22
Phantasmal Earthquake,11.99,0.0,495.0,1,0.0,150.0,2
Anomalous Blade Blast,10.0,17.72,495.0,4,0.0,50.0,2
Divergent Ice Bite Support,9.0,30.0,495.0,8,0.0,50.08,14
Anomalous Meat Shield Support,9.0,43.12,495.0,7,0.0,56.8,24
Anomalous Righteous Fire,10.0,20.0,495.0,9,40.0,43.08,47
Anomalous Pinpoint Support,5.0,79.52,495.0,1,0.0,80.82,6
Divergent Riposte,8.0,43.22,495.0,3,0.0,49.0,20
Divergent Splitting Steel,4.0,21.68,495.0,4,0.0,26.28,31
Divergent Barrage,14.0,47.43,495.0,15,0.0,55.0,42
Divergent Glacial Cascade,10.0,86.03,495.0,1,0.0,80.0,19
Divergent Blade Flurry,5.0,26.51,495.0,1,71.35,47.91,19
Divergent Flesh Offering,20.0,49.62,495.0,10,0.0,58.23,89
Anomalous Summon Raging Spirit,10.0,15.0,495.0,18,0.0,56.56,31
Divergent Arcane Surge Support,60.0,80.0,495.0,17,0.0,93.1,49
Divergent Desecrate,10.22,30.0,495.0,3,0.0,34.28,57
Anomalous Infused Channelling Support,17.63,49.44,495.0,8,0.0,60.0,72
Anomalous Generosity Support,19.8,59.31,495.0,2,0.0,70.0,23
Anomalous Lightning Arrow,7.98,30.0,495.0,6,0.0,50.0,24
Phantasmal Rain of Arrows,5.0,25.0,495.0,5,190.7,28.01,7
Anomalous Rolling Magma,8.0,50.0,495.0,2,0.0,62.25,28
Awakened Added Chaos Damage Support,10.0,65.0,495.0,44,0.0,0.0,0
