Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Unleash Support,874.21,1225.63,2436.58,12,0.0,0.0,0
Divergent Summon Raging Spirit,255.34,59.0,2398.51,27,0.0,383.01,72
Phantasmal Cremation,498.99,510.68,2381.63,6,0.0,638.35,34
Divergent Void Manipulation Support,1397.08,1404.37,2299.99,6,0.0,1532.04,43
Anomalous Energy Blade,5.0,25.93,2298.06,3,0.0,30.0,11
Phantasmal Infernal Blow,5.0,21.61,2298.06,1,0.0,59.53,6
Awakened Cast On Critical Strike Support,200.0,255.34,2230.67,52,0.0,0.0,0
Anomalous Freezing Pulse,8.0,22.65,2059.74,17,0.0,46.42,32
Phantasmal Leap Slam,519.49,689.93,2058.04,2,0.0,510.68,31
Anomalous Storm Brand,8.0,19.0,2042.72,1,0.0,29.1,25
Phantasmal Spark,255.34,40.0,2042.72,53,12.7,306.18,64
Anomalous Hatred,54.0,50.0,2017.19,15,0.0,100.0,57
Divergent Divine Ire,10.0,42.09,1991.27,4,0.0,78.29,7
Divergent Pulverise Support,893.69,1021.36,1977.77,5,0.0,1021.36,57
Anomalous Kinetic Blast,255.34,317.13,1947.93,16,0.0,331.94,85
Anomalous Sigil of Power,28.0,126.6,1927.82,5,0.0,166.87,36
Divergent Melee Splash Support,430.56,502.48,1903.59,18,0.0,510.68,119
Awakened Increased Area of Effect Support,434.08,638.35,1898.78,37,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,5.0,1863.98,5,0.0,16.04,23
Phantasmal Unearth,165.0,255.34,1829.59,9,0.0,328.93,61
Divergent Molten Strike,16.26,29.02,1787.38,1,60.0,255.34,9
Anomalous Arrogance Support,306.41,357.48,1787.38,23,0.0,391.13,80
Divergent Cyclone,231.47,255.34,1774.31,22,30.0,306.41,141
Divergent Innervate Support,49.94,66.07,1694.18,3,0.0,207.22,43
Anomalous Exsanguinate,20.0,39.85,1670.7,8,0.0,244.41,35
Divergent Purity of Ice,40.0,35.0,1607.48,10,0.0,87.84,20
Anomalous Nightblade Support,150.0,200.0,1587.7,6,0.0,255.34,44
Phantasmal Soulrend,110.0,175.0,1559.87,5,0.0,255.34,49
Phantasmal Spectral Shield Throw,109.96,155.0,1532.04,9,0.0,255.3,52
Divergent Plague Bearer,300.89,336.0,1532.04,10,0.0,357.48,69
Anomalous Raise Spectre,20.0,20.0,1532.04,19,0.0,75.0,49
Phantasmal Bladestorm,9.0,131.21,1532.04,2,0.0,72.69,18
Divergent Elemental Army Support,8.0,52.72,1532.04,2,0.0,42.98,10
Divergent Swift Assembly Support,178.9,306.41,1532.04,7,0.0,331.94,99
Divergent Shockwave Support,30.0,20.0,1532.04,26,0.0,82.01,85
Anomalous Malevolence,242.07,331.94,1517.23,5,0.0,383.01,15
Divergent Righteous Fire,304.78,357.48,1511.69,43,638.35,383.01,161
Divergent Volatile Dead,24.73,18.0,1509.7,16,0.0,60.0,35
Anomalous Wrath,53.14,25.0,1506.64,36,0.0,138.6,84
Divergent Forbidden Rite,13.0,10.0,1506.51,12,0.0,49.06,31
Divergent Charged Mines Support,766.02,972.48,1505.97,9,0.0,944.76,57
Divergent Purity of Fire,33.39,70.0,1504.18,4,0.0,110.0,15
Divergent Arcane Cloak,50.0,50.0,1495.84,10,0.0,80.0,52
Awakened Elemental Damage with Attacks Support,170.0,280.87,1474.27,68,0.0,0.0,0
Divergent Animate Guardian,70.0,70.0,1410.45,28,0.0,115.9,180
Divergent Vortex,45.0,19.0,1404.37,24,0.0,170.0,55
Awakened Void Manipulation Support,139.74,306.41,1391.32,56,0.0,0.0,0
Divergent Haste,383.01,383.01,1375.79,29,934.01,510.68,87
Divergent Increased Critical Strikes Support,15.0,50.0,1375.52,9,0.0,50.0,27
Awakened Chain Support,255.34,495.29,1367.46,19,0.0,0.0,0
Phantasmal Toxic Rain,54.91,36.5,1359.89,8,0.0,157.21,26
Divergent Withering Touch Support,97.9,145.0,1336.45,13,0.0,166.1,107
Anomalous Determination,30.0,21.49,1305.55,11,0.0,60.0,74
Divergent Fire Trap,9.74,41.97,1303.13,4,0.0,75.77,7
Anomalous Flameblast,7.95,46.54,1302.23,3,255.34,76.18,7
Phantasmal Smite,1155.02,858.98,1276.7,20,1787.38,1195.61,19
Divergent Frost Blades,10.0,13.28,1276.7,17,0.0,53.16,46
Phantasmal Searing Bond,129.36,160.0,1276.7,11,0.0,240.0,74
Divergent Grace,16.9,25.0,1276.7,18,27.2,60.0,50
Anomalous Dread Banner,16.0,80.0,1276.7,3,0.0,86.1,20
Anomalous Zealotry,45.0,39.0,1276.7,39,0.0,85.69,79
Anomalous Elemental Penetration Support,0.0,0.0,1276.7,1,0.0,383.01,5
Anomalous Despair,119.77,150.53,1276.7,29,0.0,170.0,283
Awakened Elemental Focus Support,95.0,233.35,1276.7,92,0.0,0.0,0
Anomalous Flamethrower Trap,10.0,26.57,1276.7,4,0.0,20.0,27
Phantasmal Hexblast,10.0,32.88,1276.7,3,0.0,67.35,16
Divergent Arc,15.0,20.0,1276.7,2,21.23,87.33,38
Anomalous Urgent Orders Support,15.0,50.0,1276.7,5,0.0,55.0,70
Anomalous Ballista Totem Support,9.17,47.51,1276.7,4,0.0,54.38,24
Anomalous High-Impact Mine Support,10.0,88.55,1276.7,1,0.0,70.0,19
Divergent Spectral Throw,18.21,70.0,1276.7,3,103.1,128.75,21
Anomalous Frostbite,33.34,60.21,1273.86,26,0.0,75.0,71
Anomalous Tornado Shot,739.95,255.34,1264.73,12,0.0,893.69,75
Divergent Glacial Cascade,10.0,44.36,1261.33,5,0.0,100.0,15
Divergent Vitality,97.5,77.01,1260.46,10,0.0,126.17,109
Divergent Multiple Totems Support,24.34,49.71,1259.43,5,0.0,90.0,73
Anomalous Feeding Frenzy Support,160.42,200.0,1256.3,5,0.0,255.34,26
Anomalous Reap,30.0,9.88,1251.17,41,0.0,95.0,42
Anomalous Shockwave Totem,28.2,10.0,1245.12,33,0.0,86.8,68
Phantasmal Lightning Tendrils,18.85,40.0,1241.67,5,0.0,85.74,8
Divergent Dark Pact,12.0,15.0,1228.73,6,0.0,34.39,38
Phantasmal Raise Zombie,23.76,20.0,1227.04,10,0.0,139.39,8
Anomalous Frost Blades,19.56,22.35,1224.38,8,0.0,70.0,14
Divergent Divine Blessing Support,134.02,251.35,1216.95,10,0.0,242.73,81
Anomalous Flammability,40.0,73.71,1206.28,23,0.0,80.0,89
Anomalous Grace,160.0,216.25,1190.17,17,88.62,270.22,53
Divergent Rage Support,285.5,383.01,1189.96,3,0.0,510.68,26
Divergent Hatred,33.0,29.0,1186.17,7,0.0,60.0,34
Anomalous Purity of Elements,119.99,130.0,1172.52,30,0.0,149.61,130
Phantasmal Discharge,30.0,26.55,1167.6,14,0.0,80.0,17
Anomalous Icicle Mine,25.0,20.0,1149.03,27,0.0,125.0,93
Awakened Unbound Ailments Support,110.0,255.34,1149.03,60,0.0,0.0,0
Divergent Bonechill Support,85.0,200.0,1143.8,32,0.0,255.34,113
Divergent Hypothermia Support,48.0,54.62,1123.5,26,0.0,89.78,53
Divergent Arctic Armour,76.23,93.77,1110.21,9,0.0,110.0,35
Anomalous Additional Accuracy Support,5.0,30.88,1097.19,4,0.0,31.55,20
Divergent Herald of Ash,88.0,193.18,1095.07,8,0.0,220.0,95
Divergent Multistrike Support,150.0,255.34,1082.72,28,0.0,255.34,91
Phantasmal Haste,18.25,53.56,1077.33,3,255.34,81.96,6
Divergent Bone Offering,140.0,167.32,1076.23,15,0.0,180.0,155
Divergent Enduring Cry,15.0,49.5,1072.17,4,0.0,50.0,36
Divergent Summon Phantasm Support,9.3,20.0,1049.19,5,0.0,48.72,13
Divergent Concentrated Effect Support,5.0,17.36,1047.79,5,0.0,37.94,9
Divergent Lightning Penetration Support,8.36,28.53,1046.89,3,0.0,27.77,32
Phantasmal Frost Shield,8.54,50.0,1044.34,2,0.0,30.0,16
Anomalous Discipline,46.46,41.4,1031.27,35,90.0,144.47,88
Anomalous Inspiration Support,135.0,157.29,1029.89,40,0.0,176.86,173
Divergent Minion Damage Support,280.87,331.94,1027.11,14,0.0,383.01,71
Anomalous Toxic Rain,30.0,15.0,1021.36,22,0.0,185.91,46
Divergent Animate Weapon,9.79,30.0,1021.36,2,0.0,57.22,19
Divergent Herald of Thunder,29.9,50.0,1021.36,7,0.0,90.0,24
Divergent Explosive Concoction,9.25,24.3,1021.36,3,0.0,32.63,21
Anomalous Pestilent Strike,7.66,72.45,1021.36,1,0.0,49.62,14
Divergent Discipline,30.89,93.97,1021.36,2,80.54,130.15,12
Anomalous Petrified Blood,43.12,109.6,1021.36,25,0.0,92.12,57
Divergent Cast on Melee Kill Support,8.0,52.01,1021.36,3,0.0,32.11,7
Anomalous Pride,10.0,29.13,1021.36,4,0.0,40.0,27
Anomalous Impending Doom Support,14.0,10.4,1021.36,18,0.0,40.0,29
Divergent Spell Cascade Support,15.0,56.59,1021.36,3,0.0,63.16,15
Phantasmal Infernal Cry,10.68,255.34,1021.36,1,0.0,53.18,7
Divergent Incinerate,8.53,38.88,1021.36,5,0.0,60.0,21
Anomalous Herald of Purity,30.0,44.21,1021.36,6,0.0,50.0,100
Divergent Close Combat Support,16.21,50.0,1021.36,18,0.0,60.82,83
Divergent Ice Spear,35.0,10.0,1021.36,56,0.0,73.99,77
Anomalous Ice Trap,30.0,10.0,1021.36,25,0.0,75.4,45
Divergent Raise Spectre,5.0,24.82,1021.36,4,0.0,30.91,10
Divergent Added Fire Damage Support,8.39,17.0,1021.36,3,0.0,42.11,6
Anomalous Greater Multiple Projectiles Support,419.19,510.68,1021.36,18,0.0,510.68,99
Divergent Malevolence,30.49,39.96,1021.36,35,0.0,70.0,101
Anomalous Animate Weapon,5.0,35.17,1021.36,3,0.0,66.6,6
Divergent Temporal Chains,27.57,50.0,1021.36,10,0.0,77.6,78
Anomalous Maim Support,15.04,70.0,1021.36,4,0.0,78.98,13
Phantasmal Purifying Flame,10.0,102.11,1021.36,2,0.0,206.03,3
Anomalous Charged Mines Support,10.0,35.0,1021.36,11,0.0,47.29,57
Phantasmal Ice Spear,25.0,10.0,1021.36,18,0.0,70.0,58
Divergent Swiftbrand Support,14.81,40.0,1021.36,10,0.0,51.67,47
Divergent Tornado Shot,54.54,35.0,1021.36,66,0.0,122.44,105
Divergent Alchemist's Mark,8.81,54.86,1021.36,4,0.0,56.76,19
Divergent Exsanguinate,20.0,19.08,1017.45,24,0.0,84.42,35
Divergent Purity of Lightning,14.94,34.45,1017.33,3,0.0,51.84,11
Anomalous Power Siphon,24.79,19.37,1014.91,26,10.0,80.0,73
Divergent Battlemage's Cry,9.0,50.9,1012.1,9,0.0,60.68,22
Phantasmal Winter Orb,15.0,10.0,1006.73,15,0.0,50.0,85
Anomalous Forbidden Rite,35.0,10.0,1003.78,29,0.0,100.0,78
Divergent Spellslinger,9.51,54.76,998.38,2,0.0,255.34,13
Phantasmal Lightning Arrow,32.12,55.0,996.99,8,0.0,70.0,33
Divergent Rain of Arrows,13.46,25.06,977.38,9,55.0,82.35,21
Divergent Overcharge Support,8.99,39.44,970.29,2,0.0,32.32,21
Divergent Frozen Legion,11.23,60.91,969.25,6,0.0,60.0,35
Anomalous Herald of Ice,16.01,48.01,964.66,11,0.0,65.18,19
Anomalous Shock Nova,24.0,30.0,963.19,9,0.0,75.0,49
Phantasmal Flame Wall,210.0,255.34,960.84,2,0.0,255.34,22
Anomalous Flame Surge,180.0,182.63,934.86,6,0.0,293.35,56
Anomalous Withering Step,50.0,71.61,929.05,28,0.0,80.0,245
Phantasmal Molten Strike,8.0,12.52,919.22,4,22.84,20.0,38
Divergent Flicker Strike,30.0,49.69,909.35,26,88.56,100.0,93
Awakened Swift Affliction Support,39.16,130.0,893.69,66,0.0,0.0,0
Anomalous Volley Support,5.0,30.0,893.69,4,0.0,40.0,14
Phantasmal Ancestral Protector,98.66,150.0,889.58,27,0.0,170.0,189
Phantasmal Tectonic Slam,7.32,18.71,880.92,3,0.0,74.95,10
Anomalous Endurance Charge on Melee Stun Support,67.27,104.38,873.55,3,0.0,255.34,11
Divergent Kinetic Blast,24.98,20.0,871.0,50,0.0,49.0,105
Divergent Explosive Arrow,20.0,12.0,869.38,17,0.0,52.02,39
Divergent Hexblast,20.91,10.0,865.2,23,0.0,69.44,58
Anomalous Increased Critical Damage Support,22.11,60.0,864.7,9,0.0,95.0,36
Divergent Wither,10.0,42.72,849.52,3,0.0,47.65,18
Anomalous Assassin's Mark,84.01,111.96,843.54,24,0.0,130.0,166
Divergent Trap and Mine Damage Support,89.85,200.0,827.38,7,0.0,191.74,57
Divergent Punishment,10.0,47.75,821.68,2,0.0,53.5,51
Phantasmal Consecrated Path,6.55,21.79,821.43,3,0.0,15.91,9
Divergent Trinity Support,20.0,56.93,817.35,6,0.0,85.96,56
Anomalous Melee Splash Support,7.61,30.0,817.09,7,0.0,35.0,57
Divergent Arrow Nova Support,9.72,13.9,816.83,6,0.0,35.38,31
Divergent Decoy Totem,10.0,98.0,795.13,4,0.0,100.0,38
Divergent Galvanic Field,8.98,40.0,793.85,2,0.0,44.71,14
Anomalous Ruthless Support,8.51,30.0,791.55,2,0.0,40.0,13
Anomalous Fist of War Support,9.55,28.48,791.55,4,0.0,29.98,16
Divergent Lacerate,5.0,10.0,791.43,3,0.0,14.14,11
Anomalous Blazing Salvo,8.75,10.0,774.58,17,0.0,45.0,33
Anomalous Storm Rain,20.0,40.0,767.94,15,0.0,100.0,35
Anomalous Withering Touch Support,20.0,55.85,766.02,17,0.0,60.0,90
Anomalous Conductivity,29.84,40.0,766.02,23,0.0,87.68,53
Anomalous Enfeeble,10.0,33.8,766.02,3,0.0,42.0,49
Divergent Precision,43.55,35.0,766.02,36,0.0,76.81,85
Anomalous Corrupting Fever,10.0,10.0,766.02,29,0.0,54.86,22
Anomalous Hydrosphere,5.63,38.11,766.02,5,0.0,35.03,24
Awakened Deadly Ailments Support,20.0,100.0,766.02,66,0.0,0.0,0
Anomalous Vortex,10.0,13.28,766.02,16,0.0,50.0,48
Anomalous Enduring Cry,10.8,49.9,766.02,7,0.0,58.34,50
Anomalous Holy Flame Totem,11.51,34.22,766.02,1,0.0,30.0,14
Anomalous Cast when Damage Taken Support,100.0,110.0,766.02,22,0.0,130.0,94
Divergent Enfeeble,10.0,50.78,766.02,9,0.0,50.22,23
Anomalous Spell Echo Support,150.0,227.88,766.02,40,0.0,255.34,82
Divergent Lancing Steel,7.27,70.0,766.02,1,0.0,37.69,11
Divergent Frost Shield,24.99,80.0,766.02,5,0.0,90.0,106
Divergent Storm Call,10.0,60.81,766.02,2,233.42,66.75,16
Anomalous Detonate Dead,30.0,49.27,766.02,23,150.0,70.0,120
Awakened Burning Damage Support,25.0,100.0,766.02,46,0.0,0.0,0
Awakened Melee Physical Damage Support,19.0,95.0,766.02,47,0.0,0.0,0
Divergent Tornado,10.0,30.68,766.02,3,0.0,44.36,20
Divergent Herald of Agony,170.0,175.0,766.02,26,0.0,180.0,215
Divergent Storm Brand,10.0,18.13,766.02,20,0.0,42.32,25
Awakened Lightning Penetration Support,10.0,90.0,766.02,63,0.0,0.0,0
Anomalous Righteous Fire,10.0,15.0,766.02,14,39.09,47.96,55
Anomalous Pulverise Support,10.0,30.0,766.02,8,0.0,73.05,24
Awakened Vicious Projectiles Support,19.0,90.0,766.02,82,0.0,0.0,0
Anomalous Arcanist Brand,9.0,40.6,766.02,2,0.0,60.0,18
Awakened Blasphemy Support,38.0,160.0,766.02,28,0.0,0.0,0
Awakened Added Lightning Damage Support,18.0,80.0,766.02,48,0.0,0.0,0
Divergent Conductivity,8.0,30.0,766.02,5,0.0,50.0,35
Divergent Immortal Call,19.08,128.51,766.02,5,0.0,123.17,13
Anomalous Lightning Spire Trap,5.0,19.8,766.02,1,0.0,253.34,4
Divergent Earthquake,3.79,20.0,766.02,1,255.34,12.8,5
Anomalous Critical Strike Affliction Support,5.0,20.0,766.02,1,0.0,24.95,13
Awakened Generosity Support,45.0,223.35,766.02,25,0.0,0.0,0
Divergent Ice Trap,10.0,10.0,760.22,14,0.0,50.0,38
Divergent Ballista Totem Support,22.95,50.0,750.49,10,0.0,60.79,52
Anomalous Divine Blessing Support,10.22,34.53,748.07,5,0.0,63.55,29
Anomalous Rage Vortex,10.0,19.0,743.55,13,0.0,40.0,45
Anomalous Ice Nova,15.0,20.0,742.33,32,15.0,70.0,48
Anomalous Animate Guardian,10.0,17.21,740.49,17,0.0,45.0,41
Awakened Added Cold Damage Support,19.76,90.0,740.49,73,0.0,0.0,0
Anomalous Hexblast,14.19,10.0,735.54,13,0.0,50.0,44
Anomalous Trinity Support,9.0,24.87,731.12,9,0.0,70.0,19
Anomalous Anger,10.0,19.48,727.2,9,0.0,25.84,32
Divergent Artillery Ballista,40.0,58.86,720.21,6,0.0,61.24,31
Anomalous Minion Life Support,20.0,95.23,719.59,6,0.0,72.31,26
Anomalous Mirage Archer Support,103.05,164.82,717.38,9,0.0,177.86,89
Phantasmal Pestilent Strike,7.99,62.35,714.95,2,0.0,19.43,8
Anomalous Haste,29.43,122.95,713.71,9,255.34,149.49,20
Divergent Barrage,14.24,42.97,713.13,24,0.0,60.0,36
Divergent Boneshatter,174.41,162.36,713.13,8,0.0,255.34,51
Divergent Lightning Trap,29.0,32.92,688.64,5,23.6,59.62,19
Anomalous Rage Support,15.0,18.54,686.64,21,0.0,40.0,46
Divergent Flesh and Stone,8.56,19.57,677.16,4,0.0,20.19,21
Divergent Rolling Magma,5.57,7.63,674.1,2,0.0,89.72,5
Anomalous Energy Leech Support,10.0,31.22,673.84,8,0.0,46.66,12
Anomalous Cruelty Support,15.0,50.0,671.68,10,0.0,61.27,39
Divergent Summon Reaper,12.14,10.0,669.17,18,0.0,69.15,29
Anomalous Damage on Full Life Support,10.0,69.52,668.99,4,0.0,70.0,13
Anomalous Summon Phantasm Support,10.0,23.44,664.67,3,0.0,40.0,8
Phantasmal Frostbolt,35.0,82.87,663.48,19,0.0,100.0,45
Anomalous Summon Reaper,9.0,23.11,663.11,4,0.0,38.26,5
Anomalous Lifetap Support,10.0,34.82,660.83,7,0.0,39.72,34
Phantasmal Decoy Totem,14.23,95.0,658.67,3,0.0,58.79,5
Divergent Summon Skeletons,10.0,21.51,653.87,5,32.16,44.39,34
Divergent Minefield Support,9.56,50.51,651.12,5,0.0,58.95,32
Divergent Crackling Lance,7.52,10.0,649.84,2,0.0,38.41,12
Divergent Energy Leech Support,20.0,40.2,638.35,9,0.0,70.0,36
Awakened Cold Penetration Support,10.0,90.0,638.35,86,0.0,0.0,0
Anomalous Frostbolt,28.76,68.71,638.35,8,0.0,80.0,38
Anomalous Cast when Stunned Support,5.6,0.0,638.35,1,0.0,77.04,6
Anomalous Efficacy Support,29.0,65.83,638.35,26,0.0,70.0,126
Divergent Poisonous Concoction,15.14,10.0,638.35,32,0.0,48.68,51
Anomalous Kinetic Bolt,15.0,19.85,638.35,6,0.0,50.0,21
Anomalous Increased Critical Strikes Support,10.0,30.0,638.35,13,0.0,39.34,37
Anomalous Berserk,10.0,40.77,638.35,13,0.0,55.0,66
Anomalous Impale Support,9.72,40.0,638.35,7,0.0,30.0,25
Awakened Brutality Support,13.0,80.0,636.63,47,0.0,0.0,0
Phantasmal Holy Flame Totem,8.0,15.0,633.14,2,0.0,32.04,10
Divergent Impending Doom Support,15.0,18.4,626.46,6,0.0,48.65,10
Anomalous Predator Support,10.0,36.93,622.39,5,0.0,45.0,34
Anomalous Spirit Offering,4.59,20.0,621.5,7,0.0,20.0,28
Anomalous Desecrate,10.0,29.02,621.5,4,0.0,35.89,25
Divergent Shield Crush,30.0,20.0,613.34,8,0.0,75.84,54
Divergent Explosive Trap,24.0,14.02,612.82,5,0.0,84.53,35
Anomalous Herald of Ash,9.09,30.0,611.27,6,0.0,48.24,24
Divergent Discharge,30.0,41.26,611.01,4,0.0,150.0,7
Divergent Lightning Conduit,9.0,30.0,603.07,5,0.0,26.5,7
Anomalous Arcane Surge Support,35.0,59.32,600.74,21,0.0,70.0,60
Anomalous Wave of Conviction,10.0,22.28,597.6,8,0.0,30.0,26
Divergent Advanced Traps Support,9.69,29.89,591.26,14,0.0,56.11,31
Divergent Molten Shell,7.0,25.0,589.84,5,458.08,44.14,15
Divergent Infernal Legion Support,10.0,30.0,587.67,5,0.0,25.54,24
Anomalous Decoy Totem,9.0,72.66,587.28,4,0.0,61.88,7
Anomalous Infused Channelling Support,15.0,45.0,578.98,9,0.0,55.0,80
Divergent Eternal Blessing Support,29.0,70.0,578.92,19,0.0,96.02,94
Phantasmal Mirror Arrow,30.0,45.43,575.15,7,0.0,150.0,15
Divergent Frostblink,44.31,69.9,573.06,18,0.0,89.86,95
Anomalous Concentrated Effect Support,16.0,36.29,568.07,11,0.0,45.94,42
Divergent Hex Bloom Support,9.18,33.86,561.75,5,0.0,29.93,13
Anomalous Tectonic Slam,7.21,45.0,561.75,3,0.0,34.62,9
Awakened Minion Damage Support,19.0,80.0,560.13,57,0.0,0.0,0
Anomalous Temporal Chains,20.0,70.0,556.52,20,0.0,80.0,155
Anomalous Multiple Traps Support,7.72,41.91,556.18,6,0.0,40.0,30
Anomalous Second Wind Support,20.0,75.0,556.16,12,0.0,90.0,78
Anomalous Molten Shell,51.05,88.32,554.73,14,485.15,115.0,106
Anomalous Pyroclast Mine,8.0,14.82,554.09,4,0.0,15.0,22
Awakened Hextouch Support,21.12,139.48,549.93,28,0.0,0.0,0
Phantasmal Blink Arrow,60.0,99.86,548.59,4,0.0,100.0,43
Anomalous Focused Ballista Support,10.0,49.47,545.5,7,0.0,30.96,31
Divergent Increased Duration Support,8.78,28.61,540.65,10,0.0,35.0,19
Divergent Life Gain on Hit Support,25.0,61.65,538.51,3,0.0,45.0,34
Divergent Meat Shield Support,14.0,210.0,538.51,4,0.0,236.13,25
Anomalous Explosive Concoction,5.0,11.2,538.51,3,0.0,16.97,14
Anomalous Faster Attacks Support,12.0,133.07,536.21,3,0.0,145.37,16
Anomalous Ethereal Knives,15.0,7.02,536.21,37,0.0,40.0,97
Anomalous Storm Burst,7.16,10.0,533.43,5,0.0,37.0,26
Divergent Chance to Bleed Support,20.0,26.54,532.49,14,0.0,48.16,52
Anomalous Flesh and Stone,15.0,42.97,529.29,15,0.0,72.97,61
Phantasmal Ballista Totem Support,217.45,258.15,527.23,5,0.0,306.41,15
Divergent Unleash Support,9.0,75.18,524.6,2,0.0,50.0,27
Divergent Raise Zombie,9.94,30.0,524.32,18,0.0,40.0,52
Divergent Fortify Support,8.1,32.34,521.76,4,0.0,45.0,20
Divergent Frostbite,10.0,53.18,510.68,11,0.0,59.76,35
Anomalous Vulnerability,12.54,30.0,510.68,16,0.0,39.99,58
Divergent Behead Support,10.0,50.0,510.68,6,0.0,52.72,35
Divergent Brutality Support,7.14,34.0,510.68,9,0.0,36.48,36
Anomalous Summon Skitterbots,10.0,40.0,510.68,14,0.0,50.0,73
Anomalous Volatile Dead,7.56,11.49,510.68,14,0.0,24.39,51
Divergent Pierce Support,8.0,50.0,510.68,5,0.0,45.27,17
Anomalous Tempest Shield,25.0,20.0,510.68,24,0.0,60.0,50
Divergent Ice Crash,10.0,39.38,510.68,1,0.0,44.43,16
Anomalous Winter Orb,8.0,20.0,510.68,5,0.0,20.0,10
Anomalous Faster Casting Support,40.0,101.21,510.68,10,0.0,113.91,38
Anomalous Fortify Support,10.0,40.0,510.68,13,0.0,46.72,40
Divergent Dual Strike,10.0,29.59,510.68,2,0.0,30.0,26
Divergent Corrupting Fever,8.44,10.0,510.68,15,0.0,30.0,68
Divergent Flesh Offering,15.43,49.0,510.68,34,0.0,55.0,116
Anomalous Culling Strike Support,11.22,53.79,510.68,6,0.0,54.09,34
Divergent Flame Dash,10.0,50.0,510.68,2,0.0,58.87,22
Divergent Rejuvenation Totem,10.0,80.0,510.68,4,0.0,139.91,33
Phantasmal Sigil of Power,40.0,100.0,510.68,27,0.0,115.0,106
Anomalous Steelskin,14.0,47.9,510.68,6,0.0,50.0,30
Anomalous Generosity Support,19.0,58.47,510.68,2,0.0,65.0,28
Divergent Greater Multiple Projectiles Support,15.6,60.4,510.68,5,0.0,146.89,31
Divergent Zealotry,35.0,99.57,510.68,6,0.0,167.71,32
Divergent Blazing Salvo,8.77,16.04,510.68,2,0.0,40.05,15
Anomalous Ground Slam,5.0,42.08,510.68,2,255.34,43.98,7
Phantasmal Summon Raging Spirit,15.0,19.1,510.68,18,0.0,63.65,24
Divergent Smoke Mine,5.83,268.11,510.68,8,0.0,55.99,9
Anomalous Multiple Totems Support,10.0,65.53,510.68,6,0.0,49.0,20
Divergent Fist of War Support,6.14,44.29,510.68,1,0.0,245.24,18
Anomalous Shrapnel Ballista,20.54,35.77,510.68,3,0.0,85.94,13
Anomalous Ice Shot,3.69,33.49,510.68,6,0.0,24.38,13
Phantasmal Earthquake,33.82,0.0,510.68,1,0.0,0.0,0
Phantasmal Reckoning,5.0,20.0,510.68,3,0.0,30.45,22
Anomalous Sweep,8.95,34.07,510.68,3,0.0,46.1,5
Anomalous Life Gain on Hit Support,5.0,34.0,510.68,2,0.0,36.03,14
Divergent Spell Echo Support,36.78,89.7,510.68,12,0.0,83.13,45
Anomalous Cast on Death Support,15.0,100.0,510.68,16,0.0,119.23,40
Phantasmal Frost Bomb,7.48,30.0,510.68,3,0.0,99.23,18
