Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Hypothermia Support,38.97,55.2,1105.92,0.0,13
Phantasmal Cremation,86.48,114.21,1090.56,0.0,5
Divergent Energy Leech Support,21.16,71.01,1086.26,0.0,5
Anomalous Enfeeble,12.26,65.0,1063.4,0.0,2
Anomalous Endurance Charge on Melee Stun Support,20.0,56.19,1063.4,0.0,2
Divergent Purity of Ice,19.88,51.45,1058.73,0.0,2
Divergent Lightning Warp,6.0,44.95,1032.19,0.0,2
Anomalous Hatred,40.0,35.0,1029.53,0.0,7
Anomalous Discipline,59.35,55.0,1024.79,89.98,19
Divergent Frost Blades,15.0,15.0,1011.85,0.0,17
Anomalous Frostbolt,29.22,90.0,1004.18,0.0,7
Phantasmal Consecrated Path,5.0,54.69,995.33,0.0,2
Anomalous Despair,155.0,233.0,984.94,0.0,11
Phantasmal Soulrend,200.0,294.91,983.04,0.0,11
Anomalous Power Siphon,26.91,18.6,983.04,10.0,7
Awakened Burning Damage Support,73.65,245.76,983.04,0.0,36
Anomalous Manabond,5.59,71.34,983.04,0.0,1
Divergent Flameblast,9.84,44.75,983.04,1228.8,3
Divergent Cursed Ground Support,8.73,28.97,983.04,0.0,6
Divergent Brutality Support,8.0,46.01,983.04,0.0,4
Anomalous Berserk,10.0,56.4,983.04,0.0,2
Anomalous Ice Trap,35.0,10.0,983.04,0.0,11
Anomalous Maim Support,10.0,30.0,983.04,0.0,1
Anomalous Ruthless Support,8.0,38.41,983.04,0.0,1
Phantasmal Rolling Magma,8.22,245.76,983.04,0.0,1
Phantasmal Bodyswap,5.43,51.58,983.04,0.0,1
Divergent Life Gain on Hit Support,39.67,107.82,983.04,0.0,1
Divergent Urgent Orders Support,24.17,42.15,983.04,0.0,1
Divergent Spectral Throw,10.0,32.5,983.04,20.0,1
Phantasmal Raise Spectre,10.0,90.79,983.04,0.0,1
Anomalous Ice Nova,20.0,20.0,983.04,17.99,13
Divergent Lightning Trap,24.27,50.0,983.04,35.0,2
Phantasmal Smite,988.75,685.35,983.04,2088.96,17
Anomalous Enduring Cry,10.0,54.45,983.04,0.0,2
Divergent Eye of Winter,9.0,63.06,983.04,0.0,3
Divergent Righteous Fire,245.76,245.76,983.04,491.52,26
Divergent Hexblast,25.0,10.0,982.79,0.0,21
Anomalous Zealotry,44.0,40.0,979.91,0.0,35
Divergent Herald of Agony,150.0,174.31,978.78,0.0,12
Phantasmal Unearth,51.13,30.0,972.58,0.0,8
Anomalous Inspiration Support,93.33,99.0,969.14,0.0,26
Anomalous Ethereal Knives,21.76,8.02,968.79,0.0,28
Divergent Shield Crush,30.0,20.0,967.43,0.0,15
Anomalous Forbidden Rite,33.34,10.0,966.06,0.0,14
Divergent Bone Offering,140.0,245.76,962.38,0.0,10
Anomalous Feeding Frenzy Support,117.84,237.66,958.46,0.0,2
Anomalous Blade Blast,8.0,15.32,958.46,0.0,1
Divergent Bonechill Support,80.0,114.19,951.22,0.0,19
Anomalous Conductivity,20.0,45.0,941.16,0.0,8
Phantasmal Ice Crash,5.45,120.0,938.8,0.0,2
Divergent Arcane Surge Support,64.48,76.34,938.02,0.0,14
Divergent Spell Echo Support,34.08,70.0,934.01,0.0,7
Anomalous Icicle Mine,11.79,10.0,924.79,0.0,3
Anomalous Smite,10.0,40.85,916.68,237.49,5
Divergent Multistrike Support,235.0,245.76,908.54,0.0,10
Anomalous Blazing Salvo,10.0,10.0,900.71,0.0,12
Anomalous Grace,128.04,155.27,899.26,76.9,7
Anomalous Cast on Death Support,15.0,83.92,896.53,0.0,5
Phantasmal Frostbolt,30.09,97.13,893.89,0.0,8
Anomalous Flammability,45.0,77.57,891.41,0.0,13
Anomalous Faster Casting Support,37.66,80.0,886.12,0.0,3
Divergent Frost Shield,33.93,178.09,869.99,0.0,2
Awakened Minion Damage Support,30.0,115.0,861.82,0.0,38
Awakened Deadly Ailments Support,40.0,140.0,860.16,0.0,37
Anomalous Assassin's Mark,90.0,130.0,860.16,0.0,27
Phantasmal Summon Raging Spirit,20.0,25.0,860.16,0.0,15
Divergent Summon Reaper,18.0,10.0,860.16,0.0,15
Divergent Haste,319.49,449.01,853.62,737.28,8
Anomalous Detonate Dead,60.0,100.0,852.71,74.97,15
Divergent Trap and Mine Damage Support,90.0,221.0,850.06,0.0,7
Anomalous Petrified Blood,35.0,70.69,845.11,0.0,5
Divergent Arctic Armour,60.0,146.14,844.43,0.0,2
Divergent Forbidden Rite,11.91,10.0,844.02,0.0,6
Divergent Incinerate,7.08,137.36,839.02,0.0,3
Divergent Withering Touch Support,100.0,143.97,837.89,0.0,9
Anomalous Corrupting Fever,20.0,10.0,832.76,0.0,19
Anomalous Mirage Archer Support,75.0,110.0,816.59,0.0,7
Divergent Tornado Shot,44.0,29.34,815.6,0.0,22
Phantasmal Crackling Lance,10.0,13.13,814.45,0.0,4
Divergent Explosive Arrow,20.0,13.69,813.79,0.0,14
Divergent Explosive Trap,24.28,10.0,811.77,0.0,4
Anomalous Raise Spectre,25.0,19.0,811.63,0.0,19
Divergent Malevolence,37.01,40.0,792.73,0.0,26
Divergent Poisonous Concoction,19.0,10.0,792.36,0.0,16
Anomalous Damage on Full Life Support,10.56,71.21,790.86,0.0,2
Anomalous Discharge,9.0,15.0,787.8,0.0,4
Divergent Discipline,25.0,95.0,786.43,141.24,5
Anomalous Blind Support,8.0,50.0,786.43,0.0,2
Anomalous Power Charge On Critical Support,10.0,56.27,786.18,0.0,3
Divergent Clarity,20.0,48.42,780.71,64.92,7
Divergent Frozen Legion,11.43,43.02,776.72,0.0,6
Anomalous Battlemage's Cry,8.92,42.06,773.77,0.0,4
Anomalous Wave of Conviction,10.0,23.74,768.15,0.0,5
Divergent Herald of Thunder,20.0,100.0,764.07,0.0,2
Divergent Ethereal Knives,10.0,26.72,764.07,0.0,2
Phantasmal Pyroclast Mine,7.93,34.79,764.07,0.0,2
Anomalous Wither,5.0,38.24,761.86,0.0,2
Anomalous Purity of Fire,8.0,22.59,754.48,0.0,3
Phantasmal Wave of Conviction,20.0,20.0,752.03,0.0,13
Divergent Seismic Trap,12.0,8.0,743.16,0.0,13
Divergent Eternal Blessing Support,29.0,80.0,741.5,0.0,12
Divergent Hex Bloom Support,8.0,34.18,737.28,0.0,1
Anomalous Herald of Agony,10.0,35.0,737.28,0.0,7
Divergent Feeding Frenzy Support,9.0,30.0,737.28,0.0,5
Divergent Frostblink,35.0,63.46,737.28,0.0,7
Anomalous Storm Burst,10.0,10.0,737.28,0.0,1
Divergent Blade Trap,10.0,40.0,737.28,0.0,2
Divergent Flesh and Stone,5.0,30.0,737.28,0.0,1
Divergent Divine Ire,10.0,15.53,737.28,0.0,1
Anomalous Mark On Hit Support,12.0,167.14,737.28,0.0,12
Divergent War Banner,5.0,24.48,737.28,0.0,1
Anomalous Increased Critical Damage Support,18.03,90.09,737.28,0.0,2
Divergent Alchemist's Mark,5.0,85.5,737.28,0.0,2
Anomalous Frostbite,40.0,55.0,737.28,0.0,12
Anomalous Charged Traps Support,9.0,50.0,737.28,0.0,7
Awakened Added Cold Damage Support,20.0,88.0,737.28,0.0,21
Anomalous Toxic Rain,20.0,10.0,737.28,0.0,18
Anomalous Galvanic Field,5.0,29.53,737.28,0.0,2
Anomalous Greater Multiple Projectiles Support,245.76,294.91,737.28,0.0,3
Anomalous Herald of Ash,9.99,35.0,737.28,0.0,7
Anomalous Added Cold Damage Support,5.0,38.0,737.28,0.0,1
Anomalous Ice Bite Support,20.3,30.47,737.28,0.0,10
Anomalous Shrapnel Ballista,20.0,34.04,737.28,0.0,2
Anomalous Cast when Stunned Support,5.0,40.0,737.28,0.0,1
Divergent Sweep,8.0,50.0,737.28,0.0,1
Divergent Spell Cascade Support,15.0,63.75,737.28,0.0,1
Divergent Blast Rain,5.0,50.0,737.28,0.0,1
Anomalous Arcanist Brand,8.41,43.98,737.28,0.0,1
Divergent Summon Phantasm Support,9.0,28.41,737.28,0.0,2
Divergent Volley Support,8.0,28.8,737.28,0.0,1
Divergent Arc,15.0,25.0,737.28,40.0,11
Phantasmal Hexblast,10.0,26.08,737.28,0.0,4
Divergent Grace,14.0,50.0,737.28,39.12,10
Anomalous Eye of Winter,8.7,24.34,737.28,0.0,7
Anomalous Tornado Shot,60.0,85.0,737.28,0.0,15
Divergent Shock Nova,5.0,50.0,737.28,0.0,1
Divergent Puncture,7.89,37.5,737.28,0.0,1
Anomalous Summon Raging Spirit,10.92,15.0,737.28,0.0,26
Phantasmal Lightning Arrow,35.71,77.02,737.28,0.0,6
Anomalous Scourge Arrow,20.0,38.0,737.28,0.0,8
Divergent Contagion,8.0,55.31,737.28,0.0,2
Anomalous Intensify Support,10.0,25.67,737.28,0.0,3
Phantasmal Frost Bomb,9.81,53.94,737.28,0.0,1
Divergent Decoy Totem,10.23,120.0,737.28,0.0,1
Anomalous Winter Orb,8.0,25.13,737.28,0.0,1
Divergent Soul Link,5.0,60.0,737.28,0.0,1
Divergent Divine Blessing Support,75.0,122.62,737.28,0.0,13
Divergent Close Combat Support,19.89,70.0,737.28,0.0,2
Anomalous Consecrated Path,14.12,25.0,736.42,0.0,11
Divergent Ice Trap,10.0,10.0,735.51,0.0,10
Anomalous Hexblast,16.84,15.0,734.21,0.0,12
Awakened Generosity Support,110.0,318.94,725.25,0.0,11
Anomalous Withering Step,60.0,90.0,723.49,0.0,19
Awakened Added Lightning Damage Support,20.0,85.08,723.07,0.0,46
Anomalous Vortex,14.54,10.0,722.39,0.0,8
Anomalous Efficacy Support,25.0,90.0,719.03,0.0,13
Anomalous Warlord's Mark,10.0,40.0,717.59,0.0,3
Awakened Vicious Projectiles Support,20.0,80.0,712.7,0.0,32
Awakened Melee Physical Damage Support,25.0,99.0,712.7,0.0,36
Phantasmal Creeping Frost,10.0,45.0,709.45,0.0,10
Anomalous Fortify Support,10.0,53.62,703.07,0.0,4
Anomalous Infused Channelling Support,15.0,55.96,687.46,0.0,3
Divergent Charged Traps Support,10.0,70.0,687.12,0.0,5
Anomalous Sunder,10.0,35.0,681.37,0.0,2
Awakened Brutality Support,16.0,99.98,678.11,0.0,32
Awakened Blasphemy Support,70.25,220.41,676.38,0.0,15
Divergent Lightning Strike,5.83,19.39,675.84,245.76,2
Divergent Flicker Strike,44.76,50.0,670.14,170.0,37
Anomalous Temporal Chains,40.0,100.0,666.86,0.0,13
Anomalous Barrage Support,15.0,43.35,666.01,0.0,5
Divergent Ice Spear,25.0,10.0,663.55,0.0,38
Anomalous Flame Surge,244.87,245.76,663.55,0.0,5
Divergent Sniper's Mark,9.36,62.76,660.5,0.0,7
Anomalous Divine Blessing Support,14.0,60.0,656.7,0.0,4
Divergent Predator Support,16.07,60.0,651.26,0.0,5
Anomalous Bonechill Support,14.98,93.53,651.26,0.0,4
Divergent Herald of Ash,40.0,64.05,647.91,0.0,7
Phantasmal Lightning Warp,29.0,70.0,646.66,0.0,5
Awakened Lightning Penetration Support,12.0,115.94,646.46,0.0,26
Divergent Manabond,5.0,25.34,638.98,0.0,4
Divergent Faster Attacks Support,5.0,30.0,638.23,0.0,3
Divergent Lightning Conduit,8.22,38.5,637.49,0.0,4
Phantasmal Galvanic Field,14.07,39.0,636.85,0.0,8
Anomalous Second Wind Support,20.0,61.92,634.28,0.0,8
Anomalous Rage Vortex,15.0,18.54,632.46,0.0,14
Anomalous Siege Ballista,24.0,19.0,627.71,0.0,12
Anomalous Herald of Ice,10.0,35.0,627.07,0.0,6
Divergent Dash,44.0,81.27,626.69,0.0,2
Divergent Animate Weapon,10.0,44.02,626.69,0.0,3
Divergent Rain of Arrows,10.0,30.0,624.33,114.41,7
Divergent Corrupting Fever,9.0,10.0,623.0,0.0,6
Anomalous Essence Drain,5.0,14.89,617.55,0.0,4
Anomalous Multiple Totems Support,10.0,46.48,614.4,0.0,2
Anomalous Swiftbrand Support,9.26,25.0,614.4,0.0,1
Divergent Pyroclast Mine,10.0,40.0,614.4,0.0,5
Divergent Storm Burst,11.15,39.0,614.4,0.0,1
Anomalous Concentrated Effect Support,15.0,38.04,612.54,0.0,12
Anomalous Summon Skitterbots,10.0,54.34,611.05,0.0,7
Divergent Exsanguinate,13.35,11.76,611.05,0.0,11
Divergent Artillery Ballista,25.0,40.0,607.5,0.0,10
Anomalous Summon Stone Golem,58.0,99.67,605.18,0.0,11
Divergent Berserk,30.0,56.17,603.0,0.0,5
Divergent Temporal Chains,28.04,68.0,597.81,0.0,10
Anomalous Minion Life Support,20.0,85.69,597.2,0.0,5
Divergent Precision,33.05,30.0,587.75,0.0,17
Divergent Kinetic Blast,20.0,22.99,586.15,0.0,20
Anomalous Trinity Support,9.0,20.72,584.44,0.0,3
Anomalous Animate Guardian,11.51,20.0,581.43,0.0,9
Anomalous Raise Zombie,10.0,10.0,581.12,0.0,19
Divergent Holy Flame Totem,7.0,491.52,577.54,0.0,2
Anomalous Lifetap Support,10.0,40.0,571.88,0.0,2
Phantasmal Ancestral Protector,100.0,136.15,569.9,0.0,26
Divergent Power Siphon,5.0,30.61,568.69,21.99,4
Divergent Raise Spectre,5.0,17.48,567.76,0.0,4
Anomalous Explosive Concoction,5.0,26.97,565.25,0.0,2
Anomalous Cold to Fire Support,20.0,39.0,563.29,0.0,35
Anomalous War Banner,40.0,88.16,562.79,0.0,5
Divergent Added Cold Damage Support,9.88,24.79,558.27,0.0,3
Divergent Explosive Concoction,4.0,17.41,545.99,0.0,5
Phantasmal Frenzy,9.0,58.95,544.85,0.0,4
Divergent Elemental Damage with Attacks Support,25.0,38.01,544.85,0.0,3
Anomalous Flesh and Stone,15.0,40.0,544.64,0.0,7
Anomalous Steelskin,12.0,63.06,542.39,0.0,3
Phantasmal Intimidating Cry,9.0,154.73,542.39,0.0,3
Divergent Despair,9.0,36.56,540.67,0.0,7
Awakened Added Chaos Damage Support,10.0,69.8,540.67,0.0,37
Anomalous Cobra Lash,5.0,45.0,540.67,0.0,1
Divergent Fortify Support,8.0,19.96,540.42,0.0,3
Anomalous Infernal Legion Support,9.96,66.5,540.42,0.0,6
Divergent Ball Lightning,17.81,25.0,534.64,0.0,7
Anomalous Shield Crush,8.0,18.08,531.36,0.0,6
Divergent Focused Ballista Support,10.0,85.11,528.14,0.0,6
Divergent Swift Assembly Support,15.0,81.48,527.16,0.0,5
Divergent Ballista Totem Support,25.0,45.0,523.47,0.0,5
Awakened Hextouch Support,30.0,184.92,521.26,0.0,23
Anomalous Tempest Shield,19.0,30.0,518.42,0.0,7
Anomalous Onslaught Support,15.0,134.95,518.31,0.0,2
Phantasmal Holy Flame Totem,6.37,23.24,518.31,0.0,2
Phantasmal Rain of Arrows,4.0,22.12,516.96,283.88,4
Phantasmal Arc,10.0,30.5,516.1,100.0,2
Divergent Meat Shield Support,15.0,119.56,513.64,0.0,4
Divergent Pride,10.0,25.0,512.16,0.0,5
Anomalous Flame Dash,19.86,49.25,509.91,0.0,13
Divergent Cruelty Support,8.89,66.68,506.78,0.0,3
Divergent Barrage,14.45,45.94,505.34,0.0,24
Divergent Reckoning,9.61,200.0,503.81,0.0,2
Divergent Ice Bite Support,9.02,30.0,499.65,0.0,4
Divergent Herald of Ice,18.36,58.36,499.63,0.0,6
Divergent Ancestral Warchief,11.02,53.79,491.52,1349.22,2
Divergent Scorching Ray,5.0,10.5,491.52,0.0,1
Anomalous Multistrike Support,10.0,50.05,491.52,0.0,3
Divergent Summon Holy Relic,12.35,16.18,491.52,0.0,11
Divergent Discharge,22.75,25.0,491.52,0.0,4
Anomalous Determination,30.0,19.5,491.52,0.0,8
Anomalous Elemental Weakness,9.98,71.24,491.52,0.0,1
Divergent Defiance Banner,9.47,25.0,491.52,0.0,5
Anomalous Melee Physical Damage Support,13.66,40.08,491.52,0.0,1
Anomalous Faster Projectiles Support,10.0,79.78,491.52,0.0,4
Anomalous Controlled Destruction Support,10.0,47.72,491.52,0.0,3
Divergent Summon Skeletons,8.0,20.0,491.52,49.05,1
Divergent Slower Projectiles Support,10.0,60.0,491.52,0.0,2
Phantasmal Blade Blast,5.0,26.85,491.52,0.0,7
Anomalous Dread Banner,10.0,70.0,491.52,0.0,3
Anomalous Penance Brand,5.95,54.0,491.52,0.0,1
Phantasmal Sigil of Power,38.61,100.0,491.52,0.0,15
Awakened Cast While Channelling Support,53.13,220.0,491.52,0.0,22
Anomalous Purity of Ice,5.0,15.0,491.52,0.0,19
Awakened Cold Penetration Support,11.59,99.54,491.52,0.0,53
Anomalous Hypothermia Support,19.85,79.21,491.52,0.0,4
Anomalous Urgent Orders Support,15.0,58.11,491.52,0.0,3
Anomalous Volley Support,7.0,50.0,491.52,0.0,2
Divergent Raise Zombie,10.0,40.0,491.52,0.0,8
Anomalous Combustion Support,15.0,82.46,491.52,0.0,3
Anomalous Archmage Support,7.9,82.0,491.52,0.0,2
Anomalous Brutality Support,7.61,25.0,491.52,0.0,2
Divergent Convocation,22.12,93.17,491.52,0.0,3
Anomalous Sweep,8.43,16.24,491.52,0.0,1
Anomalous Flesh Offering,9.18,36.01,491.52,0.0,1
Divergent Icicle Mine,5.0,24.63,491.52,0.0,4
Anomalous Dash,10.0,53.61,491.52,0.0,8
Anomalous Glacial Hammer,9.0,40.23,491.52,77.5,4
Anomalous Arcane Surge Support,30.0,50.0,491.52,0.0,12
Anomalous Pinpoint Support,5.0,100.0,491.52,0.0,1
Divergent Riposte,10.0,33.63,491.52,0.0,2
Anomalous Rage Support,10.0,20.0,491.52,0.0,5
Phantasmal Vortex,7.67,10.0,491.52,0.0,7
Divergent Wither,8.26,48.44,491.52,0.0,3
Phantasmal Reckoning,5.0,34.58,491.52,0.0,2
Divergent Intuitive Link,3.0,175.0,491.52,0.0,1
Anomalous Clarity,15.0,50.0,491.52,118.46,8
Anomalous Haste,19.49,80.0,491.52,245.76,4
Anomalous Summon Holy Relic,8.0,33.78,491.52,0.0,3
Anomalous Flame Link,5.0,85.0,491.52,0.0,1
Divergent Trinity Support,18.0,48.78,491.52,0.0,5
Divergent Energy Blade,5.0,29.79,491.52,0.0,1
Divergent Advanced Traps Support,12.55,26.14,491.52,0.0,4
Divergent Increased Critical Strikes Support,15.0,80.0,491.52,0.0,4
Divergent Immortal Call,15.0,45.0,491.52,0.0,5
Divergent General's Cry,5.0,34.86,491.52,0.0,1
Divergent Increased Critical Damage Support,9.0,26.71,488.94,0.0,10
Anomalous Withering Touch Support,20.0,49.47,487.68,0.0,11
Anomalous Boneshatter,10.0,15.0,484.55,0.0,8
Divergent Spirit Offering,10.0,50.0,484.22,0.0,8
Divergent Chance to Bleed Support,30.0,50.0,483.93,0.0,3
Anomalous Pierce Support,19.0,82.58,482.12,0.0,10
Anomalous Iron Will Support,8.0,46.97,481.69,0.0,1
Divergent Assassin's Mark,25.37,77.56,481.69,0.0,20
Divergent Combustion Support,19.28,75.0,481.32,0.0,7
Anomalous Blastchain Mine Support,10.0,40.0,476.38,0.0,9
Anomalous Molten Shell,64.33,80.0,474.57,491.52,5
Anomalous Immortal Call,10.0,36.84,472.03,0.0,4
Divergent Siege Ballista,5.88,20.0,471.83,0.0,3
Divergent Flesh Offering,17.86,48.72,470.02,0.0,24
Divergent Swiftbrand Support,15.0,36.71,466.94,0.0,11
Awakened Fire Penetration Support,10.0,79.0,466.94,0.0,27
Anomalous Culling Strike Support,12.42,60.0,463.47,0.0,9
Divergent Impending Doom Support,14.58,20.0,463.01,0.0,6
Divergent Flame Surge,7.65,25.0,456.96,0.0,5
Phantasmal Wild Strike,9.0,7.63,455.31,0.0,3
Divergent Burning Damage Support,10.0,29.0,443.35,0.0,5
Divergent Sunder,8.0,17.19,442.37,0.0,1
Anomalous Pulverise Support,10.0,35.0,441.02,0.0,10
Anomalous Increased Area of Effect Support,13.0,73.54,436.08,0.0,8
Anomalous Bloodthirst Support,13.7,78.18,434.47,0.0,8
Divergent Blood Rage,9.0,46.65,431.35,0.0,6
Divergent Lightning Arrow,10.0,45.0,430.71,0.0,6
Anomalous Volatile Dead,10.0,15.0,427.01,0.0,16
Divergent Mirage Archer Support,14.35,40.0,423.67,0.0,16
Awakened Controlled Destruction Support,10.0,69.0,421.3,0.0,49
Anomalous Cyclone,10.0,40.0,418.05,39.6,5
Anomalous Leap Slam,7.99,25.0,417.79,0.0,1
Anomalous Impending Doom Support,10.0,10.0,417.79,0.0,13
Divergent Innervate Support,37.11,66.76,415.33,0.0,2
Divergent Unbound Ailments Support,8.0,25.0,412.78,0.0,3
Divergent Minion Speed Support,20.0,96.52,408.82,0.0,2
Anomalous Spell Cascade Support,6.41,38.05,408.45,0.0,4
Divergent Frostbolt,8.34,40.0,408.42,0.0,5
Divergent Winter Orb,9.15,26.85,407.04,0.0,5
Divergent Storm Call,8.0,19.95,405.75,245.76,5
