Gem Name,Base,20/20,21/20,Vaal price,Listed
Trap and Mine Damage Support,9.87,0.0,60.0,0.0,5
Meat Shield Support,2.88,15.4,60.0,0.0,1
Hexblast,2.0,10.65,60.0,0.0,15
Berserk,3.0,0.0,59.85,0.0,11
Soulrend,2.0,0.0,57.45,0.0,6
Deadly Ailments Support,15.56,50.0,56.99,0.0,5
Feeding Frenzy Support,3.0,0.0,56.01,0.0,7
Faster Attacks Support,5.39,30.0,55.97,0.0,5
Herald of Ice,4.0,30.08,52.45,0.0,6
Soul Link,1.8,0.0,51.58,0.0,5
Anger,2.0,50.0,50.0,0.0,1
Arrogance Support,4.92,25.0,50.0,0.0,4
Greater Volley Support,4.0,0.0,50.0,0.0,4
Void Manipulation Support,9.0,49.3,50.0,0.0,7
Bear Trap,2.0,0.0,50.0,0.0,3
Ignite Proliferation Support,4.09,30.0,50.0,0.0,10
Swift Affliction Support,9.49,0.0,50.0,0.0,2
Lightning Arrow,2.8,20.0,50.0,0.0,8
Nightblade Support,5.0,0.0,50.0,0.0,2
Discipline,2.0,23.54,49.79,44.34,5
Blade Blast,1.54,29.8,49.07,0.0,9
Raise Spectre,2.0,0.0,47.98,0.0,3
Glacial Cascade,2.0,0.0,47.94,0.0,7
Icicle Mine,2.0,0.0,47.37,0.0,9
Power Charge On Critical Support,4.37,0.0,46.58,0.0,5
Endurance Charge on Melee Stun Support,2.0,0.0,46.52,0.0,4
Second Wind Support,3.0,0.0,46.36,0.0,3
Trap Support,2.15,0.0,45.99,0.0,3
Artillery Ballista,2.0,25.0,45.97,0.0,3
Wintertide Brand,2.0,0.0,45.54,0.0,13
Intensify Support,2.0,0.0,45.5,0.0,2
Defiance Banner,7.0,36.64,45.31,0.0,15
Barrage,2.0,0.0,45.0,0.0,4
Pierce Support,2.0,18.0,45.0,0.0,1
Split Arrow,2.0,0.0,45.0,0.0,8
Pride,3.0,0.0,45.0,0.0,5
Malevolence,3.0,0.0,44.97,0.0,9
Cast On Critical Strike Support,3.0,0.0,44.59,0.0,7
Inspiration Support,8.4,25.0,44.37,0.0,9
Caustic Arrow,3.0,7.05,44.36,49.21,9
Added Cold Damage Support,4.0,19.1,43.98,0.0,6
Ball Lightning,1.0,0.0,43.9,0.0,9
Purity of Ice,1.96,10.0,42.32,0.0,9
Creeping Frost,3.0,10.39,41.99,0.0,16
Elemental Damage with Attacks Support,14.9,30.0,41.45,0.0,6
Volley Support,2.0,0.0,41.2,0.0,3
Manabond,1.17,0.0,40.98,0.0,6
Infernal Blow,1.91,0.0,40.8,0.0,5
Explosive Concoction,2.0,25.0,40.59,0.0,13
Lesser Multiple Projectiles Support,1.0,0.0,40.5,0.0,2
Fortify Support,2.0,0.0,40.0,0.0,1
Damage on Full Life Support,2.0,0.0,40.0,0.0,1
Smoke Mine,1.0,0.0,40.0,0.0,1
Charged Traps Support,2.2,0.0,40.0,0.0,5
Impale Support,5.0,25.2,40.0,0.0,1
Temporal Chains,3.0,0.0,39.9,0.0,6
Elemental Army Support,1.0,45.0,39.88,0.0,10
Elemental Proliferation Support,2.0,0.0,39.85,0.0,11
Siege Ballista,2.0,0.0,39.81,0.0,9
Enduring Cry,2.0,0.0,39.5,0.0,6
Item Rarity Support,3.0,0.0,39.5,0.0,4
Summon Phantasm Support,3.0,0.0,39.3,0.0,4
Tornado Shot,3.0,25.3,39.18,0.0,7
Faster Projectiles Support,3.0,0.0,39.0,0.0,1
Crackling Lance,2.0,0.0,38.49,0.0,6
Elemental Focus Support,5.0,35.0,38.39,0.0,8
Earthbreaker Support,2.0,0.0,38.02,0.0,3
Advanced Traps Support,4.94,35.0,37.98,0.0,6
Firestorm,2.0,0.0,37.8,0.0,3
Zealotry,2.0,15.0,37.68,0.0,8
Spirit Offering,1.0,0.0,37.48,0.0,6
Vicious Projectiles Support,4.36,26.0,37.15,0.0,5
Boneshatter,2.0,10.0,37.0,0.0,5
Cleave,2.0,0.0,36.97,35.0,5
Dual Strike,2.0,0.0,36.58,0.0,5
Arctic Armour,2.0,20.0,36.55,0.0,4
Frostbite,2.0,0.0,36.12,0.0,5
Consecrated Path,2.0,0.0,36.08,0.0,4
Eternal Blessing Support,2.0,0.0,36.01,0.0,7
Minion Damage Support,5.0,19.0,35.91,0.0,13
Flicker Strike,5.0,30.79,35.04,0.0,7
Ruthless Support,2.67,0.0,34.53,0.0,4
Despair,5.0,0.0,34.42,0.0,10
Raise Zombie,2.0,27.0,34.32,0.0,9
Lightning Trap,1.0,0.0,34.02,0.0,3
Multiple Totems Support,4.91,15.0,34.0,0.0,1
Melee Physical Damage Support,5.0,25.22,33.98,0.0,3
Cluster Traps Support,3.0,0.0,33.81,0.0,5
Winter Orb,2.0,0.0,33.18,0.0,8
Close Combat Support,1.06,0.0,31.97,0.0,5
Vulnerability,2.0,19.0,31.55,0.0,10
Devouring Totem,2.0,0.0,31.0,0.0,2
Swiftbrand Support,2.0,0.0,30.99,0.0,3
Cold Penetration Support,4.64,0.0,30.8,0.0,9
Purity of Elements,3.0,24.1,30.54,0.0,2
Added Chaos Damage Support,2.0,0.0,30.5,0.0,2
Focused Ballista Support,1.02,0.0,30.5,0.0,2
Infused Channelling Support,3.0,0.0,30.0,0.0,1
Flame Dash,1.88,24.0,30.0,0.0,7
Arcane Cloak,1.0,0.0,30.0,0.0,16
Frost Wall,1.91,0.0,30.0,0.0,3
Chain Support,3.0,0.0,30.0,0.0,1
Summon Ice Golem,1.19,20.0,30.0,0.0,2
Culling Strike Support,3.0,10.0,30.0,0.0,2
Added Lightning Damage Support,4.0,30.0,30.0,0.0,6
Pestilent Strike,2.0,0.0,29.77,0.0,9
Animate Weapon,2.0,0.0,29.6,0.0,7
Elemental Hit,3.0,0.0,29.47,0.0,16
Tectonic Slam,2.0,0.0,29.2,0.0,3
Essence Drain,2.0,20.0,29.14,0.0,13
Blade Vortex,3.1,10.0,29.0,113.56,8
Infernal Legion Support,2.0,0.0,29.0,0.0,5
Forbidden Rite,1.0,0.0,28.58,0.0,17
Storm Call,1.0,0.0,28.5,0.0,10
Faster Casting Support,4.0,0.0,28.4,0.0,3
Rejuvenation Totem,1.03,0.0,28.22,0.0,5
Ancestral Call Support,2.0,0.0,27.97,0.0,4
Withering Step,2.0,30.3,27.78,0.0,9
Flammability,3.0,0.0,27.71,0.0,6
Armageddon Brand,2.0,0.0,27.5,0.0,2
Ice Shot,2.0,0.0,26.97,0.0,5
Mirage Archer Support,4.43,0.0,26.62,0.0,4
Unleash Support,5.0,0.0,26.53,0.0,4
Behead Support,2.0,0.0,25.94,0.0,4
Dread Banner,2.0,0.0,25.85,0.0,7
Frenzy,2.0,0.0,25.6,0.0,3
Whirling Blades,2.93,0.0,25.5,0.0,2
Rain of Arrows,2.0,0.0,25.5,0.0,2
Controlled Destruction Support,5.0,10.5,25.25,0.0,5
Wrath,2.0,29.87,25.1,0.0,4
Blind Support,1.0,0.0,25.03,0.0,3
Puncture,2.0,0.0,25.0,0.0,1
Poacher's Mark,3.99,0.0,25.0,0.0,5
Animate Guardian,2.0,19.0,25.0,0.0,12
Dash,2.0,0.0,24.98,0.0,11
Cast while Channelling Support,2.0,0.0,24.97,0.0,11
Immolate Support,2.0,0.0,24.86,0.0,10
Cold Snap,2.0,0.0,24.84,0.0,10
Bonechill Support,2.0,0.0,24.59,0.0,7
Frostblink,2.0,0.0,24.56,0.0,9
Herald of Purity,2.0,0.0,24.51,0.0,6
Flesh and Stone,1.0,0.0,24.49,0.0,6
Pyroclast Mine,2.0,0.0,24.4,0.0,5
Point Blank Support,1.0,0.0,24.2,0.0,3
Spectral Helix,1.0,0.0,24.0,0.0,13
Shield Crush,2.0,0.0,23.94,0.0,9
Mana Leech Support,2.0,0.0,23.78,0.0,3
Perforate,2.0,0.0,23.59,0.0,4
Cast on Melee Kill Support,2.0,0.0,23.27,0.0,2
Shield Charge,7.0,0.0,23.15,0.0,5
Physical to Lightning Support,1.83,0.0,23.04,0.0,4
Herald of Agony,5.64,0.0,23.0,0.0,22
Vigilant Strike,1.0,0.0,22.06,0.0,6
Lightning Penetration Support,3.0,0.0,22.0,0.0,2
Arrow Nova Support,2.0,0.0,21.99,0.0,3
Knockback Support,1.0,0.0,21.01,0.0,3
Summon Skeletons,3.0,0.0,21.0,0.0,6
Siphoning Trap,1.84,0.0,20.99,0.0,3
Punishment,3.0,0.0,20.88,0.0,11
Energy Blade,2.0,0.0,20.86,0.0,13
Unearth,2.0,0.0,20.82,0.0,13
Ground Slam,1.81,0.0,20.67,0.0,14
Vile Toxins Support,1.32,0.0,20.66,0.0,4
Cast when Damage Taken Support,3.0,0.0,20.5,0.0,2
Lacerate,2.0,0.0,20.0,0.0,12
Divine Blessing Support,5.0,24.0,20.0,0.0,16
Cast on Death Support,1.51,0.0,20.0,0.0,9
Hextouch Support,3.0,0.0,20.0,0.0,5
Spectral Shield Throw,2.0,0.0,20.0,0.0,8
Convocation,2.0,0.0,20.0,0.0,7
Kinetic Bolt,1.0,0.0,20.0,0.0,19
Incinerate,2.0,0.0,20.0,0.0,4
Ice Nova,2.0,0.0,20.0,0.0,15
Protective Link,1.0,0.0,20.0,0.0,6
Scourge Arrow,2.0,22.0,20.0,0.0,15
Venom Gyre,3.0,10.22,20.0,100.0,7
Onslaught Support,2.0,25.0,19.99,0.0,5
Chain Hook,1.55,0.0,19.58,0.0,8
Cobra Lash,2.0,0.0,19.15,0.0,13
Precision,1.91,19.0,19.0,0.0,11
Summon Reaper,1.0,0.0,18.97,0.0,11
Rage Vortex,1.0,0.0,18.51,0.0,6
Blood Rage,4.0,0.0,18.46,0.0,8
Fireball,2.66,0.0,18.36,0.0,8
War Banner,2.0,0.0,18.3,0.0,4
Frost Shield,2.0,20.0,18.0,0.0,4
Assassin's Mark,4.99,0.0,18.0,0.0,7
Earthquake,1.0,0.0,17.39,0.0,5
Molten Shell,7.0,0.0,17.21,111.8,6
Chance to Bleed Support,2.75,0.0,17.02,0.0,6
Rolling Magma,2.0,0.0,16.9,0.0,7
Cursed Ground Support,2.0,0.0,16.63,0.0,3
Ancestral Warchief,2.0,0.0,16.58,0.0,7
Sweep,1.38,0.0,16.48,0.0,4
Archmage Support,2.0,0.0,16.17,0.0,7
Conversion Trap,1.0,0.0,16.14,0.0,6
Heavy Strike,1.0,0.0,16.01,0.0,3
Flameblast,2.0,0.0,15.99,0.0,3
Shrapnel Ballista,1.0,0.0,15.99,0.0,4
Galvanic Arrow,1.0,0.0,15.88,0.0,3
Flame Link,2.0,0.0,15.8,0.0,3
Kinetic Blast,2.0,15.0,15.6,0.0,14
Earthshatter,1.45,0.0,15.45,0.0,14
Tempest Shield,3.0,0.0,15.3,0.0,4
Blade Trap,2.0,0.0,15.2,0.0,3
Spell Totem Support,3.0,0.0,15.0,0.0,3
Spell Cascade Support,1.0,0.0,15.0,0.0,6
Stun Support,1.71,0.0,15.0,0.0,1
Bladefall,2.0,0.0,15.0,0.0,6
Flesh Offering,1.7,0.0,15.0,0.0,3
Flame Surge,3.0,0.0,15.0,0.0,5
Iron Will Support,1.0,0.0,15.0,0.0,6
Rage Support,2.0,0.0,15.0,0.0,9
Arcanist Brand,2.9,0.0,15.0,0.0,1
Riposte,1.0,0.0,15.0,0.0,1
Flamethrower Trap,2.0,0.0,15.0,0.0,12
Innervate Support,2.0,0.0,15.0,0.0,1
Lightning Spire Trap,1.0,0.0,15.0,0.0,7
Galvanic Field,1.0,0.0,15.0,0.0,10
Orb of Storms,2.0,13.7,14.77,0.0,9
Blight,2.0,0.0,14.69,0.0,8
Stormblast Mine,1.0,0.0,14.49,0.0,17
Power Siphon,1.0,0.0,14.4,0.0,5
Spellslinger,1.74,0.0,14.36,0.0,8
Shock Nova,1.0,0.0,14.36,0.0,10
Summon Holy Relic,1.0,0.0,14.32,0.0,9
Barrage Support,3.0,0.0,14.31,0.0,4
Volatile Dead,2.0,10.0,14.05,0.0,12
Summon Flame Golem,2.0,0.0,14.0,0.0,10
Summon Skitterbots,3.0,0.0,14.0,0.0,10
Generosity Support,4.0,0.0,13.98,0.0,3
Tornado,2.0,0.0,13.96,0.0,11
Purifying Flame,1.0,0.0,13.93,0.0,11
Minion Speed Support,2.0,0.0,13.89,0.0,7
Enfeeble,2.0,0.0,13.86,0.0,9
Dominating Blow,1.0,0.0,13.84,0.0,10
Fist of War Support,2.0,0.0,13.7,0.0,2
Frostbolt,2.0,0.0,13.59,0.0,6
Dark Pact,1.62,0.0,13.59,0.0,9
Ensnaring Arrow,1.59,0.0,13.37,0.0,4
Cremation,2.0,0.0,13.31,0.0,15
Frozen Legion,2.0,0.0,13.0,0.0,12
Immortal Call,2.0,0.0,12.92,0.0,7
Viper Strike,1.29,0.0,12.72,0.0,8
Bone Offering,1.94,0.0,11.79,0.0,9
Stormbind,1.0,0.0,11.77,0.0,8
Intimidating Cry,1.0,0.0,11.67,0.0,19
Smite,1.0,0.0,11.58,0.0,7
Flame Wall,2.01,0.0,11.57,0.0,4
Overcharge Support,2.0,0.0,11.5,0.0,2
Static Strike,2.0,0.0,11.4,0.0,2
Ambush,1.0,0.0,11.17,0.0,7
Charged Dash,1.0,0.0,11.08,0.0,3
Battlemage's Cry,1.0,0.0,11.08,0.0,3
Clarity,2.0,0.0,11.0,0.0,3
Scorching Ray,2.0,0.0,11.0,0.0,15
Glacial Hammer,2.0,0.0,10.99,0.0,3
Vengeance,2.0,0.0,10.9,0.0,10
Ice Crash,2.0,0.0,10.61,0.0,6
Storm Rain,1.61,0.0,10.61,0.0,4
Decoy Totem,2.0,0.0,10.0,0.0,1
Detonate Dead,2.0,0.0,10.0,0.0,17
Rallying Cry,1.0,0.0,10.0,0.0,5
Blast Rain,2.0,0.0,10.0,0.0,12
Burning Arrow,2.0,0.0,10.0,0.0,3
Wither,2.0,0.0,10.0,0.0,7
Chance to Flee Support,1.0,0.0,10.0,0.0,1
Divine Ire,2.0,0.0,10.0,0.0,7
Summon Lightning Golem,1.0,0.0,10.0,0.0,1
Desecrate,2.0,0.0,10.0,0.0,8
Splitting Steel,1.0,0.0,10.0,0.0,5
Blink Arrow,2.0,0.0,10.0,0.0,3
Infernal Cry,2.0,0.0,10.0,0.0,15
Lightning Warp,1.0,0.0,10.0,0.0,7
Urgent Orders Support,1.0,0.0,10.0,0.0,1
Voltaxic Burst,2.0,0.0,10.0,0.0,10
Ancestral Protector,1.0,0.0,10.0,0.0,10
Summon Chaos Golem,2.0,0.0,9.79,0.0,9
Penance Brand,2.0,0.0,9.71,0.0,19
Destructive Link,1.0,0.0,9.68,0.0,8
Bladestorm,2.0,0.0,9.52,0.0,6
Ancestral Cry,1.0,0.0,9.31,0.0,4
Reave,1.0,0.0,9.3,0.0,4
Wild Strike,2.0,0.0,9.0,0.0,9
Void Sphere,2.0,0.0,8.69,0.0,8
Temporal Rift,2.0,0.0,8.52,0.0,6
Double Strike,2.0,0.0,8.45,0.0,3
Bodyswap,2.0,0.0,7.89,0.0,4
Sunder,1.0,0.0,7.81,0.0,9
Conductivity,2.0,0.0,7.59,0.0,7
Lightning Tendrils,2.0,15.0,7.39,0.0,3
Spectral Throw,1.0,0.0,7.34,0.0,9
Lightning Strike,1.3,0.0,7.0,0.0,11
Shattering Steel,2.0,0.0,5.83,0.0,3
Frost Bomb,2.0,0.0,5.06,0.0,10
Warlord's Mark,1.9,0.0,5.0,0.0,5
Reckoning,1.0,0.0,5.0,0.0,4
Vampiric Link,1.0,0.0,5.0,0.0,4
Bloodlust Support,2.0,0.0,5.0,0.0,1
Leap Slam,1.47,0.0,5.0,0.0,3
Molten Strike,3.0,0.0,4.95,0.0,11
Seismic Cry,1.0,0.0,3.4,0.0,3
Intuitive Link,1.0,0.0,3.22,0.0,2
Contagion,2.0,0.0,3.0,0.0,6
Steelskin,1.96,0.0,1.0,0.0,1
Divergent Protective Link,0.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,10.39,0.0,0.0,0.0,0
Anomalous Elemental Weakness,14.0,0.0,0.0,0.0,0
Divergent Rage Vortex,10.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.95,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.57,0.0,0.0,0.0,0
Anomalous Protective Link,4.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,13.95,0.0,0.0,0.0,0
Anomalous Lightning Strike,12.0,0.0,0.0,0.0,0
Divergent Chain Hook,0.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,4.72,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,14.98,0.0,0.0,0.0,0
Anomalous Immolate Support,9.36,0.0,0.0,0.0,0
Divergent Toxic Rain,4.8,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,14.95,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,4.72,0.0,0.0,0.0,0
Divergent Herald of Ash,13.79,0.0,0.0,0.0,0
Divergent Petrified Blood,9.86,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,13.66,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.41,0.0,0.0,0.0,0
Searing Bond,2.0,0.0,0.0,0.0,0
Anomalous Frostblink,13.66,0.0,0.0,0.0,0
Anomalous Lifetap Support,13.57,0.0,0.0,0.0,0
Anomalous Soul Link,0.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,14.97,0
Anomalous Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Iron Will Support,0.0,0.0,0.0,0.0,0
Divergent Divine Ire,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Manabond,14.28,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,9.0,0.0,0.0,0.0,0
Anomalous Contagion,5.0,0.0,0.0,0.0,0
Anomalous Raise Spectre,9.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,14.42,0.0,0.0,0.0,0
Phantasmal Cleave,14.42,0.0,0.0,0.0,0
Anomalous Rage Support,13.12,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.98,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.2,0.0,0.0,0.0,0
Anomalous Devouring Totem,0.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.78,0.0,0.0,0.0,0
Anomalous Explosive Arrow,7.75,0.0,0.0,0.0,0
Divergent Cleave,14.5,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Divergent Wave of Conviction,7.08,0.0,0.0,0.0,0
Anomalous Phase Run,9.96,0.0,0.0,0.0,0
Anomalous Destructive Link,14.15,0.0,0.0,0.0,0
Divergent Frostbolt,10.0,0.0,0.0,0.0,0
Divergent Earthquake,12.88,0.0,0.0,0.0,0
Divergent Infernal Cry,10.67,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,13.0,0.0,0.0,0.0,0
Anomalous Forbidden Rite,7.74,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,3.97,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,14.88,0.0,0.0,0.0,0
Divergent Earthshatter,9.78,0.0,0.0,0.0,0
Anomalous Charged Mines Support,6.08,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,9.68,0.0,0.0,0.0,0
Divergent Stormblast Mine,16.2,0.0,0.0,0.0,0
Divergent Impale Support,15.0,0.0,0.0,0.0,0
Anomalous Behead Support,16.57,0.0,0.0,0.0,0
Divergent Ice Bite Support,13.79,0.0,0.0,0.0,0
Anomalous Clarity,8.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,16.51,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,10.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,16.48,0.0,0.0,0.0,0
Divergent Energy Blade,15.0,0.0,0.0,0.0,0
Divergent Clarity,8.17,0.0,0.0,0.0,0
Divergent Destructive Link,16.28,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,9.82,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.86,0.0,0.0,0.0,0
Anomalous Void Sphere,15.89,0.0,0.0,0.0,0
Divergent Ground Slam,16.17,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,9.59,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0.0,0.0,0
Divergent Fire Trap,12.0,0.0,0.0,0.0,0
Phantasmal Perforate,11.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,13.79,0.0,0.0,0.0,0
Divergent Intensify Support,15.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,6.17,0.0,0.0,0.0,0
Anomalous Portal,15.99,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,14.23,0.0,0.0,0.0,0
Phantasmal Barrage,15.98,0.0,0.0,0.0,0
Anomalous Greater Volley Support,16.84,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,16.99,0.0,0.0,0.0,0
Divergent Greater Volley Support,16.99,0.0,0.0,0.0,0
Anomalous Onslaught Support,13.55,0.0,0.0,0.0,0
