Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Infernal Blow,5.0,27.14,2275.83,1,0.0,59.42,5
Divergent Inspiration Support,960.91,943.79,2251.87,57,0.0,1011.48,134
Anomalous Tornado Shot,657.46,708.04,2205.89,17,0.0,758.6,103
Divergent Impending Doom Support,14.78,58.64,2073.53,6,0.0,236.25,13
Divergent Divine Ire,10.0,53.28,2073.28,4,0.0,47.39,8
Phantasmal Leap Slam,592.76,616.6,2022.96,3,0.0,505.74,38
Anomalous Storm Brand,5.0,19.0,2022.96,1,0.0,25.66,25
Divergent Spark,227.58,60.0,2022.96,48,20.0,328.73,74
Phantasmal Spark,199.45,40.0,2022.07,58,11.82,303.44,83
Divergent Pulverise Support,885.04,1011.48,1925.98,11,0.0,999.09,52
Awakened Cast On Critical Strike Support,160.0,252.87,1896.52,58,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,9.47,1845.95,5,0.0,20.0,23
Awakened Increased Area of Effect Support,354.02,589.86,1823.79,35,0.0,0.0,0
Phantasmal Unearth,194.37,227.58,1811.89,6,0.0,328.73,63
Divergent Temporal Chains,35.77,60.0,1770.09,15,0.0,83.9,57
Divergent Ball Lightning,16.78,30.0,1770.09,8,0.0,78.82,33
Anomalous Hatred,70.0,43.01,1770.09,21,0.0,157.37,68
Anomalous Arrogance Support,450.4,411.82,1770.09,19,0.0,606.89,83
Anomalous Penance Brand,5.0,29.89,1770.09,1,0.0,37.17,10
Divergent Artillery Ballista,96.42,146.81,1769.46,8,0.0,171.29,34
Divergent Innervate Support,73.66,129.77,1677.79,3,0.0,199.0,48
Phantasmal Soulrend,99.27,120.0,1676.06,7,0.0,252.87,48
Divergent Cyclone,252.87,278.16,1675.48,17,31.02,326.18,115
Phantasmal Ice Spear,27.46,10.0,1598.14,22,0.0,65.0,60
Divergent Purity of Fire,20.0,76.94,1575.38,5,0.0,106.69,14
Anomalous Sigil of Power,25.0,125.79,1572.09,6,0.0,149.99,39
Divergent Melee Splash Support,328.73,429.88,1517.22,15,0.0,455.17,145
Phantasmal Spectral Shield Throw,100.0,119.51,1517.22,12,0.0,190.34,59
Awakened Void Manipulation Support,159.08,303.44,1517.22,68,0.0,0.0,0
Anomalous Wrath,48.27,35.0,1517.22,36,0.0,130.0,110
Divergent Elemental Army Support,8.0,38.61,1517.22,2,0.0,38.24,12
Divergent Righteous Fire,252.87,282.66,1517.22,43,556.31,379.3,175
Divergent Hatred,25.0,30.0,1489.4,10,0.0,60.0,33
Anomalous Nightblade Support,145.0,209.28,1425.93,9,0.0,252.87,46
Divergent Absolution,7.19,18.93,1390.78,3,0.0,23.57,21
Anomalous Manabond,5.0,28.41,1390.78,2,0.0,252.87,4
Divergent Volatile Dead,25.0,17.0,1376.38,15,0.0,50.0,32
Divergent Charged Mines Support,404.59,650.49,1366.29,9,0.0,665.28,82
Phantasmal Toxic Rain,60.38,39.0,1363.87,10,0.0,160.41,19
Divergent Anger,61.11,72.04,1363.07,3,0.0,1011.48,9
Divergent Discharge,31.29,50.0,1341.22,5,0.0,150.0,10
Divergent Animate Guardian,64.69,50.0,1335.23,35,0.0,110.0,182
Phantasmal Lightning Tendrils,20.0,42.82,1319.48,3,0.0,69.26,9
Anomalous Kinetic Blast,252.87,268.75,1314.29,17,0.0,301.69,88
Divergent Shockwave Support,30.0,20.0,1305.6,18,0.0,75.0,90
Anomalous Flameblast,8.62,46.54,1289.64,3,269.41,76.3,7
Phantasmal Bladestorm,7.98,112.79,1289.64,2,0.0,71.54,18
Anomalous Pulverise Support,10.0,39.54,1289.64,9,0.0,94.4,27
Phantasmal Smite,1156.81,909.0,1287.28,35,1770.09,1197.13,24
Awakened Chain Support,252.87,391.82,1284.33,28,0.0,0.0,0
Divergent Glacial Cascade,10.0,40.46,1264.35,5,0.0,98.86,16
Divergent Shield Crush,29.0,22.0,1264.35,10,0.0,71.56,56
Anomalous Elemental Penetration Support,0.0,0.0,1264.35,1,0.0,278.16,3
Anomalous Chance to Poison Support,20.82,49.96,1264.35,2,0.0,70.0,31
Divergent Divine Blessing Support,161.78,245.53,1264.35,10,0.0,252.87,83
Anomalous Shockwave Totem,30.0,10.0,1264.35,48,0.0,85.01,68
Awakened Unbound Ailments Support,110.0,303.44,1264.35,64,0.0,0.0,0
Divergent Purity of Ice,40.0,27.27,1264.35,7,0.0,85.0,17
Anomalous Urgent Orders Support,15.0,50.0,1264.35,5,0.0,58.48,74
Awakened Elemental Damage with Attacks Support,130.0,252.87,1264.35,79,0.0,0.0,0
Divergent Frost Shield,21.07,89.58,1264.35,3,0.0,90.0,107
Divergent Withering Touch Support,94.77,147.89,1264.35,10,0.0,162.94,117
Phantasmal Hexblast,11.73,32.88,1264.35,3,0.0,59.88,15
Anomalous Malevolence,250.34,328.73,1264.35,7,0.0,379.3,21
Anomalous Zealotry,45.0,32.68,1264.35,50,0.0,90.47,111
Divergent Swift Assembly Support,90.0,221.1,1264.35,12,0.0,252.87,122
Phantasmal Raise Zombie,20.43,22.34,1259.09,9,0.0,130.0,11
Divergent Flicker Strike,30.0,55.0,1252.97,51,74.99,110.35,82
Anomalous Raise Spectre,20.0,20.0,1241.59,26,0.0,80.0,44
Divergent Increased Critical Strikes Support,16.2,50.0,1230.21,10,0.0,58.65,22
Anomalous Purity of Elements,120.93,146.4,1224.22,23,0.0,150.0,89
Phantasmal Discharge,22.33,20.0,1224.1,13,0.0,75.0,21
Divergent Frost Blades,10.0,10.0,1221.54,16,0.0,75.23,43
Anomalous Power Siphon,24.72,20.0,1213.78,26,10.0,70.0,87
Awakened Elemental Focus Support,94.0,216.94,1213.78,90,0.0,0.0,0
Divergent Bone Offering,99.48,150.0,1205.24,14,0.0,170.0,152
Divergent Arcane Cloak,60.0,55.0,1188.99,9,0.0,82.45,33
Divergent Purity of Lightning,12.0,30.0,1177.76,3,0.0,61.77,12
Divergent Haste,388.63,427.54,1173.37,26,598.15,505.74,70
Anomalous Frost Blades,30.0,26.47,1145.9,7,0.0,69.84,16
Divergent Herald of Ash,74.58,190.13,1141.53,12,0.0,240.0,107
Divergent Plague Bearer,232.03,252.87,1137.92,13,0.0,308.78,78
Anomalous Despair,120.0,145.0,1137.92,33,0.0,175.0,289
Anomalous Grace,200.0,249.13,1137.92,18,100.1,272.17,57
Anomalous Determination,30.0,25.0,1137.92,19,0.0,56.99,65
Divergent Vitality,87.19,95.0,1136.77,12,0.0,124.55,107
Anomalous Greater Multiple Projectiles Support,379.3,503.93,1119.34,22,0.0,505.74,113
Anomalous Reap,24.86,8.85,1117.47,41,0.0,95.0,58
Anomalous Petrified Blood,65.0,237.76,1115.47,33,0.0,250.61,95
Anomalous Flammability,38.0,66.28,1112.63,21,0.0,88.82,97
Anomalous Toxic Rain,20.0,19.0,1097.84,20,0.0,169.0,58
Divergent Rage Support,324.41,379.3,1097.64,3,0.0,505.74,28
Anomalous Ice Trap,25.0,10.0,1082.69,38,0.0,90.0,51
Anomalous Shock Nova,30.0,39.28,1072.01,10,0.0,80.0,48
Divergent Vortex,42.13,20.0,1070.13,21,0.0,170.0,70
Divergent Summon Phantasm Support,9.0,25.95,1066.35,5,0.0,47.86,15
Divergent Incinerate,10.21,19.25,1064.89,6,0.0,60.0,19
Divergent Arctic Armour,73.72,98.66,1061.93,8,0.0,110.0,38
Divergent Enduring Cry,15.0,43.24,1061.8,4,0.0,50.0,32
Divergent Concentrated Effect Support,5.0,22.47,1037.65,5,0.0,37.55,8
Anomalous Flamethrower Trap,6.26,14.38,1036.77,5,0.0,9.18,25
Anomalous Leap Slam,10.0,22.18,1036.77,3,0.0,40.44,8
Anomalous Dread Banner,12.75,56.11,1035.55,4,0.0,90.0,24
Divergent Malevolence,39.01,36.85,1024.36,52,0.0,74.14,99
Divergent Hypothermia Support,40.0,50.0,1023.77,18,0.0,89.75,76
Divergent Alchemist's Mark,8.96,52.92,1011.48,4,0.0,55.57,20
Divergent Frozen Legion,13.52,60.0,1011.48,7,0.0,50.0,30
Divergent Tornado Shot,69.53,35.0,1011.48,46,0.0,114.65,131
Anomalous Pride,9.0,29.48,1011.48,3,0.0,40.0,28
Phantasmal Frost Shield,9.3,50.0,1011.48,3,0.0,30.0,16
Phantasmal Consecrated Path,8.4,21.18,1011.48,3,0.0,16.52,10
Divergent Exsanguinate,16.69,19.0,1011.48,24,0.0,89.42,46
Divergent Lightning Penetration Support,9.37,27.51,1011.48,4,0.0,24.98,31
Divergent Added Fire Damage Support,8.0,17.13,1011.48,3,0.0,41.0,5
Divergent Raise Spectre,5.7,27.85,1011.48,4,0.0,29.0,10
Divergent Spectral Throw,10.0,63.51,1011.48,5,106.19,126.14,23
Anomalous Frostbite,37.26,55.28,1011.48,38,0.0,121.59,92
Anomalous Impending Doom Support,13.0,10.0,1011.48,18,0.0,45.69,35
Phantasmal Infernal Cry,10.0,252.87,1011.48,1,0.0,34.14,9
Anomalous Pestilent Strike,8.51,72.53,1011.48,1,0.0,37.88,14
Anomalous Animate Weapon,5.0,33.25,1011.48,3,0.0,72.1,7
Divergent Spell Cascade Support,15.0,57.42,1011.48,3,0.0,80.0,19
Divergent Elemental Weakness,14.92,74.32,1009.18,6,0.0,149.02,34
Anomalous Assassin's Mark,90.0,120.0,1008.85,28,0.0,140.0,201
Anomalous Charged Mines Support,10.0,35.0,1005.03,14,0.0,40.0,61
Phantasmal Flame Wall,175.0,245.83,1004.4,4,0.0,252.87,25
Divergent Grace,15.0,30.0,994.57,23,29.77,60.0,55
Awakened Deadly Ailments Support,24.7,100.0,994.49,63,0.0,0.0,0
Anomalous Herald of Ice,24.0,49.38,993.81,13,0.0,65.07,25
Divergent Arc,15.0,27.6,992.26,9,25.0,87.65,44
Divergent Boneshatter,180.0,184.82,991.9,10,0.0,252.87,69
Divergent Swiftbrand Support,15.0,43.62,990.48,9,0.0,74.95,45
Divergent Explosive Trap,20.0,15.0,988.72,3,0.0,77.75,31
Divergent Ice Spear,30.0,10.0,986.19,59,0.0,73.75,66
Anomalous Flame Surge,159.65,206.39,969.42,7,0.0,252.87,54
Divergent Herald of Thunder,20.0,48.81,960.91,5,0.0,80.0,27
Anomalous Cruelty Support,15.0,60.0,951.56,10,0.0,81.7,44
Divergent Molten Strike,20.0,32.73,950.79,4,80.6,241.45,13
Anomalous Culling Strike Support,13.55,58.45,944.72,4,0.0,55.77,22
Divergent Forbidden Rite,10.0,10.0,935.62,24,0.0,50.0,37
Anomalous Energy Blade,5.0,29.63,910.33,3,0.0,30.0,11
Anomalous Maim Support,15.0,68.03,910.2,4,0.0,78.99,19
Anomalous Forbidden Rite,24.05,10.0,909.78,32,0.0,80.48,78
Divergent Lightning Arrow,13.0,40.0,898.35,7,0.0,50.0,49
Divergent Storm Call,10.0,49.61,896.42,3,178.95,162.09,16
Anomalous Physical to Lightning Support,10.0,45.0,889.64,10,0.0,65.6,47
Anomalous Discipline,40.0,80.0,887.74,23,91.35,167.6,100
Awakened Swift Affliction Support,40.0,140.0,885.04,87,0.0,0.0,0
Divergent Bonechill Support,80.0,216.24,885.04,37,0.0,252.87,131
Anomalous Volley Support,4.81,30.0,885.04,4,0.0,38.77,16
Divergent Herald of Agony,170.0,180.0,883.09,24,0.0,180.0,165
Anomalous Icicle Mine,20.0,20.0,882.18,25,0.0,100.0,97
Divergent Hexblast,23.0,10.0,873.05,32,0.0,69.04,56
Anomalous Inspiration Support,130.1,140.0,868.43,51,0.0,149.43,176
Anomalous Herald of Purity,20.0,46.74,866.61,8,0.0,50.0,107
Anomalous Endurance Charge on Melee Stun Support,55.02,105.53,865.1,3,0.0,252.87,23
Divergent Multistrike Support,120.0,221.26,859.76,39,0.0,252.87,137
Anomalous Damage on Full Life Support,10.0,65.99,859.76,5,0.0,92.02,12
Divergent Battlemage's Cry,8.0,49.82,858.19,11,0.0,48.17,28
Anomalous Discharge,5.0,10.0,852.46,9,0.0,40.0,40
Anomalous Feeding Frenzy Support,136.38,230.05,849.44,5,0.0,252.87,29
Divergent Wither,10.0,34.9,841.3,3,0.0,45.56,22
Divergent Rain of Arrows,14.0,51.75,836.67,13,55.24,80.0,24
Divergent Summon Reaper,10.0,10.0,827.04,18,0.0,65.0,37
Anomalous Cast on Death Support,12.05,100.0,825.64,22,0.0,126.71,41
Anomalous Increased Critical Damage Support,15.0,70.0,825.57,11,0.0,92.54,45
Divergent Pride,10.0,38.15,824.36,9,0.0,65.45,44
Divergent Spirit Offering,10.0,44.82,822.08,14,0.0,49.7,50
Anomalous Corrupting Fever,18.0,10.0,816.43,26,0.0,62.75,21
Anomalous Exsanguinate,13.0,25.0,812.63,12,0.0,160.0,59
Anomalous Freezing Pulse,7.65,25.0,809.69,21,0.0,65.86,32
Divergent Multiple Totems Support,25.0,40.0,808.93,7,0.0,88.54,75
Anomalous High-Impact Mine Support,10.0,50.0,808.93,3,0.0,60.0,21
Divergent Arrow Nova Support,10.0,13.43,808.93,6,0.0,34.21,31
Divergent Trinity Support,19.0,86.34,808.42,9,0.0,70.0,63
Awakened Burning Damage Support,25.0,95.0,798.27,56,0.0,0.0,0
Anomalous Enfeeble,10.9,34.79,796.0,3,0.0,42.07,44
Anomalous Withering Touch Support,20.0,50.0,795.2,17,0.0,55.62,99
Anomalous Frostbolt,26.1,83.74,786.17,5,0.0,80.0,36
Divergent Cast on Melee Kill Support,5.54,50.0,783.9,3,0.0,32.07,6
Divergent Lightning Conduit,8.0,28.51,783.9,4,0.0,31.5,6
Divergent Spellslinger,9.39,30.0,783.77,3,0.0,200.0,22
Anomalous Advanced Traps Support,4.53,21.98,780.1,6,0.0,41.44,25
Divergent Minefield Support,10.0,40.0,759.87,5,0.0,55.9,31
Divergent Close Combat Support,15.0,50.0,758.61,27,0.0,65.31,85
Anomalous Intuitive Link,4.67,45.5,758.61,2,0.0,54.34,7
Anomalous Ruthless Support,8.0,30.0,758.61,3,0.0,40.0,14
Anomalous Critical Strike Affliction Support,5.0,20.0,758.61,1,0.0,22.51,13
Anomalous Blazing Salvo,8.36,10.0,758.61,20,0.0,45.0,36
Anomalous Vortex,9.95,15.0,758.61,18,0.0,49.0,44
Anomalous Conductivity,20.0,40.0,758.61,20,0.0,98.29,71
Awakened Added Lightning Damage Support,19.0,80.0,758.61,48,0.0,0.0,0
Divergent Precision,49.38,40.0,758.61,32,0.0,78.76,84
Divergent Pinpoint Support,8.0,47.64,758.61,1,0.0,50.26,14
Awakened Blasphemy Support,39.41,135.0,758.61,40,0.0,0.0,0
Divergent Rolling Magma,5.0,8.21,758.61,1,0.0,124.29,4
Divergent Immortal Call,19.36,98.34,758.61,5,0.0,122.4,15
Awakened Vicious Projectiles Support,20.0,83.98,758.61,80,0.0,0.0,0
Anomalous Swiftbrand Support,7.62,70.54,758.61,1,0.0,61.57,5
Divergent Ballista Totem Support,20.0,40.04,758.61,9,0.0,56.48,54
Anomalous Fist of War Support,10.0,34.86,758.61,3,0.0,30.0,14
Awakened Melee Physical Damage Support,15.0,90.95,758.61,44,0.0,0.0,0
Anomalous Concentrated Effect Support,15.0,39.28,758.61,8,0.0,45.0,41
Divergent Lancing Steel,7.63,70.0,758.61,2,0.0,25.43,12
Divergent Ice Crash,8.6,38.63,758.61,2,0.0,35.63,16
Divergent Charged Traps Support,10.0,66.74,758.61,4,0.0,77.93,34
Awakened Generosity Support,45.0,238.09,758.61,29,0.0,0.0,0
Anomalous Spell Echo Support,135.0,251.16,758.61,25,0.0,252.87,96
Anomalous Detonate Dead,30.0,45.0,758.61,28,150.0,65.0,123
Anomalous Withering Step,46.12,70.0,758.61,28,0.0,80.0,264
Anomalous Rage Support,10.0,19.04,758.61,21,0.0,41.63,40
Awakened Lightning Penetration Support,14.0,100.0,758.61,51,0.0,0.0,0
Phantasmal Winter Orb,12.81,12.0,758.61,18,0.0,50.0,79
Phantasmal Ancestral Protector,78.36,150.0,758.53,33,0.0,163.99,201
Divergent Explosive Arrow,19.65,10.0,757.94,17,0.0,61.03,41
Anomalous Hexblast,10.0,10.0,756.95,12,0.0,59.71,28
Anomalous Siege Ballista,18.0,20.0,755.42,13,0.0,50.0,59
Anomalous Animate Guardian,10.0,18.68,752.41,15,0.0,46.57,46
Anomalous Ice Nova,14.0,20.0,746.88,30,15.0,65.16,44
Anomalous Temporal Chains,19.57,69.82,743.97,25,0.0,79.0,152
Divergent Kinetic Blast,19.18,20.0,740.02,48,0.0,47.73,112
Phantasmal Searing Bond,100.0,158.47,737.29,13,0.0,200.0,90
Divergent Herald of Ice,13.76,45.0,737.12,14,0.0,50.0,68
Divergent Fire Trap,8.4,37.23,731.02,4,0.0,67.97,8
Divergent Storm Brand,10.0,19.0,730.04,20,0.0,40.65,25
Divergent Trap and Mine Damage Support,92.93,190.0,718.87,10,0.0,200.0,61
Phantasmal Holy Flame Totem,6.18,16.28,718.1,4,0.0,18.25,11
Anomalous Haste,40.0,209.39,711.42,12,252.87,247.21,32
Phantasmal Frostbolt,29.0,85.25,709.19,20,0.0,100.0,48
Divergent Focused Ballista Support,10.0,87.47,708.67,8,0.0,100.0,27
Divergent Poisonous Concoction,15.0,10.0,708.04,32,0.0,50.0,48
Phantasmal Pestilent Strike,7.68,32.38,708.04,2,0.0,19.64,10
Divergent Vile Toxins Support,8.0,31.02,695.48,3,0.0,37.73,23
Anomalous Focused Ballista Support,10.0,47.27,695.39,4,0.0,48.75,32
Divergent Frost Wall,10.0,60.74,695.39,2,0.0,39.4,7
Anomalous Lifetap Support,9.51,35.14,693.48,7,0.0,40.0,31
Divergent Flesh and Stone,5.0,18.58,685.28,6,0.0,23.56,19
Anomalous Divine Blessing Support,11.36,48.71,683.28,7,0.0,81.24,34
Divergent Dark Pact,10.0,15.0,681.83,13,0.0,39.03,40
Divergent Enfeeble,15.0,62.17,678.41,12,0.0,58.61,24
Anomalous Cast when Damage Taken Support,109.0,104.57,677.54,34,0.0,140.0,74
Divergent Barrage,10.0,44.8,675.11,22,0.0,62.68,38
Anomalous Impale Support,9.0,40.0,673.1,7,0.0,30.0,24
Divergent Lightning Trap,28.64,40.0,670.11,2,19.42,96.08,19
Phantasmal Haste,19.53,43.0,669.72,4,252.87,84.8,6
Anomalous Predator Support,10.0,35.0,664.8,7,0.0,47.82,37
Divergent Discipline,31.07,95.87,657.33,3,80.0,109.42,7
Divergent Molten Shell,9.0,22.68,656.69,6,245.37,45.0,14
Anomalous Hypothermia Support,25.0,98.42,647.63,17,0.0,100.0,100
Divergent Smoke Mine,6.8,252.87,645.21,8,0.0,150.0,7
Phantasmal Tectonic Slam,5.0,30.0,644.82,3,0.0,54.29,11
Anomalous Arc,10.73,15.0,644.06,22,30.0,50.0,62
Divergent Overcharge Support,7.5,30.0,643.55,2,0.0,61.17,21
Awakened Minion Damage Support,20.0,82.22,642.74,62,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,48.51,641.03,7,0.0,84.21,30
Anomalous Storm Rain,16.61,40.0,635.6,18,0.0,80.02,46
Awakened Added Cold Damage Support,20.0,85.0,632.18,81,0.0,0.0,0
Divergent Minion Damage Support,252.87,303.44,632.18,9,0.0,354.02,70
Anomalous Cast when Stunned Support,4.04,75.0,632.18,1,0.0,77.11,6
Phantasmal Lightning Arrow,34.0,55.0,632.18,3,0.0,70.0,35
Divergent Crackling Lance,8.0,9.98,632.18,3,0.0,38.1,9
Divergent Summon Skeletons,10.0,20.0,632.18,5,27.07,40.0,37
Anomalous Efficacy Support,19.92,60.0,632.18,27,0.0,70.0,123
Divergent Soul Link,5.0,11.53,632.18,2,0.0,21.66,3
Awakened Brutality Support,10.0,80.0,632.15,42,0.0,0.0,0
Anomalous Additional Accuracy Support,5.18,35.0,618.38,6,0.0,30.6,22
Anomalous Minion Life Support,20.0,64.29,618.38,7,0.0,89.87,29
Divergent Energy Leech Support,24.31,44.25,616.95,9,0.0,70.0,37
Anomalous Spirit Offering,5.0,19.05,615.49,7,0.0,18.9,26
Anomalous Flame Dash,18.82,81.39,609.69,17,0.0,116.31,82
Anomalous Trinity Support,9.0,29.03,606.89,12,0.0,57.15,21
Anomalous Molten Shell,45.0,89.07,592.53,17,378.26,115.0,103
Divergent Trap Support,5.58,24.88,588.88,4,0.0,46.45,33
Divergent Lifetap Support,15.0,53.48,587.67,8,0.0,84.42,41
Divergent Lacerate,5.0,10.0,581.22,3,0.0,13.31,11
Anomalous Wave of Conviction,10.0,19.22,562.13,6,0.0,26.01,24
Divergent Ice Trap,9.0,10.0,561.83,13,0.0,50.0,37
Divergent Galvanic Field,7.21,32.97,561.17,3,0.0,44.3,14
Anomalous Kinetic Bolt,15.77,28.05,558.42,7,0.0,58.54,17
Anomalous Shockwave Support,9.01,25.0,558.08,6,0.0,24.12,32
Phantasmal Decoy Totem,10.0,95.0,556.57,3,0.0,51.96,4
Divergent Manabond,5.0,18.1,556.31,5,0.0,37.52,16
Anomalous Berserk,10.0,41.71,547.12,6,0.0,60.0,68
Anomalous Vulnerability,10.0,30.0,546.31,18,0.0,40.0,65
Anomalous Summon Phantasm Support,10.0,25.1,539.0,3,0.0,38.99,11
Divergent Eternal Blessing Support,30.0,72.37,536.68,17,0.0,223.73,95
Divergent Assassin's Mark,18.6,80.0,536.63,25,0.0,80.0,138
Anomalous Sweep,7.77,34.07,531.03,2,0.0,47.22,7
Anomalous Cursed Ground Support,10.0,50.2,529.56,5,0.0,20.0,7
Phantasmal Lightning Warp,29.0,70.0,529.35,13,0.0,70.95,50
Divergent Hex Bloom Support,8.72,32.08,520.76,5,0.0,35.29,14
Anomalous Explosive Concoction,5.0,8.69,519.52,3,0.0,16.97,14
Anomalous Sniper's Mark,8.08,20.0,518.38,2,0.0,22.94,13
Anomalous Ballista Totem Support,9.0,36.78,516.71,5,0.0,125.75,26
Anomalous Trap and Mine Damage Support,30.0,67.56,512.33,29,0.0,78.51,241
Anomalous Pierce Support,15.0,45.0,506.77,14,0.0,60.0,115
Anomalous Mirage Archer Support,114.98,141.28,505.74,6,0.0,160.0,98
Anomalous Split Arrow,7.2,40.44,505.74,4,0.0,46.09,17
Divergent Ice Shot,5.65,19.9,505.74,4,0.0,29.45,21
Anomalous Tectonic Slam,5.0,45.0,505.74,3,0.0,34.64,10
Anomalous Pyroclast Mine,5.83,13.99,505.74,4,0.0,14.88,23
Anomalous Infused Channelling Support,15.0,45.0,505.74,10,0.0,50.0,91
Divergent Blazing Salvo,8.57,20.0,505.74,3,0.0,31.95,14
Anomalous Summon Reaper,8.0,32.06,505.74,4,0.0,50.0,8
Anomalous Lightning Penetration Support,6.76,20.0,505.74,4,0.0,15.0,18
Divergent Fortify Support,8.47,29.3,505.74,5,0.0,35.6,19
Anomalous Cold to Fire Support,11.98,30.0,505.74,35,0.0,40.0,103
Anomalous Energy Leech Support,10.0,32.47,505.74,8,0.0,78.39,16
Anomalous Vengeance,10.0,69.67,505.74,2,0.0,49.39,18
Phantasmal Vengeance,19.82,120.0,505.74,4,0.0,69.92,13
Phantasmal Purifying Flame,10.0,83.31,505.74,1,0.0,205.76,3
Phantasmal Summon Raging Spirit,15.0,17.82,505.74,14,0.0,60.0,23
Anomalous Multiple Traps Support,8.0,40.0,505.74,5,0.0,40.0,30
Divergent Punishment,10.0,50.0,505.74,7,0.0,59.06,44
Phantasmal Reckoning,5.0,20.13,505.74,3,0.0,30.67,24
Anomalous War Banner,35.0,70.0,505.74,5,0.0,80.0,48
Anomalous Fortify Support,10.0,40.0,505.74,12,0.0,50.0,45
Divergent Zealotry,32.06,104.98,505.74,5,0.0,180.0,35
Anomalous Ground Slam,5.0,39.95,505.74,2,308.0,43.27,9
Anomalous Slower Projectiles Support,7.02,22.68,505.74,1,0.0,40.0,25
Awakened Hextouch Support,25.0,135.64,505.74,38,0.0,0.0,0
Phantasmal Raise Spectre,9.3,33.03,505.74,7,0.0,78.86,21
Divergent Life Gain on Hit Support,25.0,50.0,505.74,3,0.0,41.98,32
Anomalous Shrapnel Ballista,24.48,30.0,505.74,4,0.0,94.79,14
Awakened Cast While Channelling Support,99.0,252.87,505.74,39,0.0,0.0,0
Anomalous Herald of Ash,9.0,30.0,505.74,8,0.0,48.4,25
Phantasmal Frost Bomb,6.9,29.2,505.74,3,0.0,97.2,22
Divergent Rejuvenation Totem,10.0,80.0,505.74,3,0.0,96.3,45
Divergent Conductivity,6.57,20.0,505.74,4,0.0,45.28,36
Divergent Dual Strike,4.33,27.52,505.74,2,0.0,29.86,27
Divergent Earthquake,3.44,20.0,505.74,1,252.87,12.8,5
Divergent Dominating Blow,4.48,34.47,505.74,4,0.0,40.58,8
Awakened Added Chaos Damage Support,10.0,54.06,505.74,62,0.0,0.0,0
Awakened Cold Penetration Support,9.99,93.47,505.74,114,0.0,0.0,0
Anomalous Immortal Call,10.0,29.0,505.74,9,0.0,39.36,74
Divergent Decoy Totem,9.79,86.44,505.74,5,0.0,100.0,42
Anomalous Volatile Dead,6.33,13.78,505.74,17,0.0,24.04,52
Anomalous Ethereal Knives,10.0,8.0,505.74,39,0.0,40.0,101
Anomalous Dash,10.0,44.0,505.74,11,0.0,48.02,50
Divergent Brutality Support,7.61,30.0,505.74,9,0.0,22.69,37
Anomalous Flicker Strike,8.0,30.0,505.74,5,105.05,39.2,38
