Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Lightning Warp,18.48,50.0,308.26,0.0,5
Divergent Spectral Throw,48.17,105.9,308.26,0.0,12
Divergent Multiple Totems Support,15.97,183.45,308.26,0.0,4
Anomalous Leap Slam,20.18,147.83,308.26,0.0,1
Divergent Damage on Full Life Support,10.89,171.02,308.26,0.0,4
Divergent Wintertide Brand,12.01,154.13,308.26,0.0,4
Divergent Steelskin,8.19,79.2,308.26,0.0,7
Anomalous Purifying Flame,24.0,0.0,308.26,0.0,3
Divergent Fire Penetration Support,0.0,0.0,308.26,0.0,2
Lifetap Support,15.62,19.0,308.26,0.0,145
Lightning Conduit,4.57,5.0,302.09,0.0,219
Energy Leech Support,6.26,25.79,296.12,0.0,80
Anomalous Boneshatter,19.36,170.93,292.85,0.0,14
Divergent Frost Shield,70.7,101.99,292.85,0.0,8
Explosive Trap,3.0,6.55,288.38,0.0,119
Fire Trap,5.0,5.0,284.18,0.0,227
Divergent Tornado Shot,40.0,93.86,277.2,0.0,51
Phantasmal Lightning Arrow,117.72,0.0,273.2,0.0,10
Anomalous Venom Gyre,14.14,0.0,256.39,0.0,13
Blastchain Mine Support,4.7,47.76,231.2,0.0,107
Anomalous Arrow Nova Support,37.39,0.0,231.2,0.0,3
Divergent Swiftbrand Support,33.56,101.19,231.2,0.0,7
Anomalous Intensify Support,50.0,0.0,231.2,0.0,7
Divergent Unearth,21.26,0.0,231.2,0.0,2
Phantasmal Holy Flame Totem,50.0,0.0,231.2,0.0,2
Anomalous Ancestral Cry,12.35,0.0,231.2,0.0,3
Phantasmal Pyroclast Mine,38.82,50.0,225.0,0.0,3
Sniper's Mark,8.57,15.0,223.4,0.0,166
Second Wind Support,3.67,10.0,218.97,0.0,79
Minion Life Support,10.0,34.41,217.41,0.0,105
Vitality,5.43,15.0,216.86,0.0,83
Ice Spear,4.0,10.0,216.27,0.0,226
Ballista Totem Support,5.0,15.49,215.82,0.0,127
Ice Bite Support,5.0,15.31,202.29,0.0,76
Elemental Weakness,6.94,16.28,200.29,0.0,114
Phantasmal Shattering Steel,42.41,0.0,200.0,0.0,1
Divergent Brutality Support,15.21,39.95,199.0,0.0,4
Nightblade Support,5.0,13.98,198.13,0.0,140
Vortex,3.03,20.23,188.17,0.0,198
Arrogance Support,10.0,29.0,186.54,0.0,128
Chance to Poison Support,6.0,0.0,185.11,0.0,112
Greater Volley Support,8.03,14.7,184.8,0.0,101
Cast when Damage Taken Support,10.0,22.34,177.92,0.0,144
Hatred,7.0,10.0,177.51,0.0,140
Herald of Thunder,7.48,10.0,176.78,0.0,140
Righteous Fire,5.0,4.42,174.77,10.0,424
Arc,3.0,14.41,154.13,53.42,179
Anomalous Flammability,31.64,1541.3,154.13,0.0,3
Spectral Helix,3.0,13.98,154.13,0.0,184
Divergent Burning Arrow,10.88,0.0,154.13,462.39,7
Divergent Blood Rage,14.23,137.34,154.13,0.0,12
Anomalous Mirage Archer Support,57.67,491.67,154.13,0.0,9
Frost Blades,3.0,52.17,154.13,0.0,137
Endurance Charge on Melee Stun Support,5.0,0.0,154.13,0.0,109
Cyclone,5.0,14.55,154.13,5.14,145
Concentrated Effect Support,9.54,19.68,154.13,0.0,146
Increased Critical Strikes Support,17.21,25.0,154.13,0.0,145
Slower Projectiles Support,2.81,20.0,154.13,0.0,146
Item Rarity Support,5.0,19.38,154.13,0.0,267
Power Charge On Critical Support,9.0,30.32,154.13,0.0,147
Physical to Lightning Support,7.9,14.23,154.13,0.0,107
Freezing Pulse,4.12,32.87,154.13,0.0,163
Purity of Ice,5.0,14.26,154.13,0.0,106
Efficacy Support,9.35,13.95,154.13,0.0,118
Grace,7.03,17.49,154.13,35.0,102
Explosive Arrow,3.0,5.0,154.13,0.0,249
Hypothermia Support,10.0,17.34,154.13,0.0,107
Tempest Shield,5.0,22.44,154.13,0.0,142
Herald of Purity,3.0,23.04,154.13,0.0,170
Precision,5.0,26.05,154.13,0.0,104
Inspiration Support,17.96,34.63,154.13,0.0,172
Summon Carrion Golem,3.39,5.0,154.13,0.0,206
Creeping Frost,3.0,42.07,154.13,0.0,138
Fist of War Support,3.54,154.13,154.13,0.0,48
Anomalous Minion Damage Support,16.97,33.0,154.13,0.0,7
Divergent Earthshatter,40.0,0.0,154.13,0.0,1
Divergent Flesh and Stone,15.6,0.0,154.13,0.0,9
Anomalous Wave of Conviction,18.09,0.0,154.13,0.0,3
Divergent Pinpoint Support,10.0,120.0,154.13,0.0,4
Anomalous Hexblast,9.0,20.0,154.13,0.0,5
Anomalous Summon Phantasm Support,19.12,0.0,154.13,0.0,3
Divergent Controlled Destruction Support,28.02,0.0,154.13,0.0,4
Anomalous Power Charge On Critical Support,20.49,110.5,154.13,0.0,9
Anomalous Blade Flurry,7.45,31.48,154.13,0.0,6
Phantasmal Puncture,10.0,154.13,154.13,0.0,3
Anomalous Advanced Traps Support,3.0,0.0,154.13,0.0,2
Reap,3.0,12.08,154.13,0.0,137
Cruelty Support,8.49,26.96,154.13,0.0,124
Divergent Corrupting Fever,13.03,45.97,154.13,0.0,13
Defiance Banner,5.0,11.21,154.13,0.0,208
Eye of Winter,3.16,10.28,154.13,0.0,201
Arcane Surge Support,6.93,20.09,153.16,0.0,116
Trinity Support,10.0,18.92,152.87,0.0,156
Corrupting Fever,3.0,19.95,151.67,0.0,186
Maim Support,4.37,20.0,151.34,0.0,106
Assassin's Mark,7.0,20.0,151.15,0.0,204
Animate Guardian,3.0,19.19,151.02,0.0,182
Fortify Support,3.85,18.27,149.93,0.0,159
Increased Critical Damage Support,5.0,15.3,149.84,0.0,190
Predator Support,3.56,38.68,145.65,0.0,78
Mark On Hit Support,5.0,26.44,145.59,0.0,180
Caustic Arrow,3.82,16.0,145.44,0.0,195
Meat Shield Support,4.85,20.0,142.27,0.0,83
Manabond,2.96,12.45,141.7,0.0,176
Flame Wall,4.0,308.26,136.89,0.0,134
Malevolence,4.12,18.87,136.01,0.0,178
Multistrike Support,12.78,27.16,134.5,0.0,149
Herald of Ash,3.59,14.75,133.71,0.0,141
Greater Multiple Projectiles Support,17.08,30.0,133.32,0.0,191
Withering Touch Support,5.0,154.13,132.42,0.0,83
Chance to Flee Support,2.14,0.0,130.0,0.0,62
Pinpoint Support,2.79,27.52,129.3,0.0,110
Despair,3.57,25.0,129.04,0.0,175
Minion Speed Support,5.0,20.7,129.02,0.0,109
Purity of Elements,3.93,27.82,126.22,0.0,177
Blood Rage,5.0,25.0,120.0,0.0,161
Phantasmal Void Sphere,12.01,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,20.0,120.0,0.0,2
Anomalous Destructive Link,53.0,0.0,120.0,0.0,2
Increased Duration Support,15.0,30.0,119.95,0.0,178
Behead Support,3.88,10.99,118.78,0.0,68
Combustion Support,5.0,16.63,117.94,0.0,90
Blazing Salvo,3.0,13.24,117.52,0.0,123
Cold to Fire Support,5.62,24.53,117.0,0.0,90
Haste,3.0,11.09,116.4,98.28,137
Phantasmal Blade Vortex,9.44,0.0,115.65,0.0,10
Ethereal Knives,2.97,14.9,115.18,0.0,184
Rage Support,5.0,7.8,114.51,0.0,73
Anger,3.42,24.72,114.15,0.0,91
Flame Dash,7.22,18.25,112.53,0.0,131
Charged Traps Support,5.0,0.0,111.86,0.0,170
Damage on Full Life Support,5.0,28.99,110.77,0.0,93
Raise Spectre,3.0,10.0,110.0,0.0,148
Spell Echo Support,7.48,29.05,108.32,0.0,115
Bladefall,3.0,10.0,106.61,0.0,183
Pierce Support,5.0,19.18,105.9,0.0,98
Raise Zombie,3.0,10.0,105.78,0.0,162
Kinetic Blast,3.0,27.06,102.1,0.0,201
Glacial Cascade,4.0,0.0,100.48,0.0,165
Summon Skitterbots,5.0,25.0,100.0,0.0,183
Culling Strike Support,5.0,14.67,100.0,0.0,117
Zealotry,2.86,25.0,100.0,0.0,269
Anomalous Spell Cascade Support,19.62,0.0,100.0,0.0,7
Anomalous Blasphemy Support,21.55,100.93,99.0,0.0,4
Herald of Ice,3.67,10.0,98.21,0.0,186
Spell Totem Support,4.64,21.0,97.3,0.0,96
Focused Ballista Support,5.0,22.5,94.02,0.0,161
Enduring Cry,3.81,19.1,93.36,0.0,181
Punishment,3.61,60.96,90.42,0.0,99
Elemental Hit,5.0,35.0,90.26,0.0,211
Ice Trap,3.0,0.0,89.48,0.0,201
Glacial Hammer,5.0,0.0,88.62,25.0,152
Lesser Multiple Projectiles Support,3.0,18.0,87.35,0.0,102
Life Leech Support,3.0,118.32,86.98,0.0,93
Toxic Rain,3.0,20.0,85.91,0.0,191
Mirage Archer Support,4.86,36.57,85.58,0.0,110
Divine Blessing Support,7.65,36.41,85.11,0.0,259
Cluster Traps Support,3.0,40.0,85.0,0.0,129
Less Duration Support,6.96,27.58,84.8,0.0,130
Purity of Fire,4.8,9.86,84.66,0.0,150
Faster Attacks Support,14.85,19.79,84.65,0.0,165
Flicker Strike,5.0,16.27,84.29,0.0,181
Lancing Steel,3.0,20.0,83.99,0.0,199
Bonechill Support,8.38,25.0,83.52,0.0,141
Pride,4.07,10.0,83.45,0.0,140
Anomalous Lightning Strike,22.44,76.2,83.18,308.26,125
Frostbite,2.48,19.95,82.44,0.0,154
Close Combat Support,3.85,51.1,81.82,0.0,55
Berserk,5.0,28.64,81.31,0.0,209
Mana Leech Support,3.0,51.0,80.93,0.0,69
Divergent Poacher's Mark,11.76,308.26,80.0,0.0,5
Forbidden Rite,4.0,10.0,78.9,0.0,220
Impale Support,4.26,21.61,77.65,0.0,193
Storm Brand,3.0,10.92,77.63,0.0,187
Added Cold Damage Support,5.0,11.19,75.92,0.0,139
Chance to Bleed Support,5.0,51.41,75.0,0.0,100
Lightning Trap,4.0,0.0,74.75,19.92,256
Faster Casting Support,10.0,37.07,73.6,0.0,143
Ignite Proliferation Support,5.0,8.27,73.0,0.0,133
Elemental Army Support,3.44,31.62,72.82,0.0,189
Swift Assembly Support,5.58,40.0,72.5,0.0,131
Seismic Trap,3.0,7.17,71.13,0.0,220
Boneshatter,2.38,0.0,71.07,0.0,216
Wave of Conviction,3.32,18.44,70.98,0.0,224
Petrified Blood,5.0,38.6,70.82,0.0,269
Discipline,5.0,18.21,70.45,99.0,175
Tornado,3.0,9.32,70.15,0.0,212
Elemental Proliferation Support,5.0,15.5,70.05,0.0,136
Plague Bearer,3.0,17.15,70.0,0.0,291
Divergent Volley Support,27.03,0.0,70.0,0.0,2
Flammability,4.0,17.58,69.67,0.0,131
Rallying Cry,2.24,0.0,68.85,0.0,129
Bane,3.0,20.5,67.84,0.0,325
Summon Raging Spirit,3.0,5.32,67.19,0.0,203
Tornado Shot,5.0,25.0,67.06,0.0,202
Barrage Support,4.49,43.79,66.35,0.0,136
Frost Wall,2.0,0.0,64.76,0.0,178
Orb of Storms,2.15,15.62,64.14,0.0,176
Ice Shot,4.66,11.6,63.68,0.0,236
