Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Arcane Cloak,45.0,50.0,1479.98,10,0.0,80.0,51
Awakened Elemental Damage with Attacks Support,172.87,278.31,1432.75,68,0.0,0.0,0
Divergent Vortex,48.56,19.0,1391.56,20,0.0,169.78,54
Divergent Increased Critical Strikes Support,15.0,50.0,1386.49,8,0.0,50.0,26
Divergent Haste,382.79,379.52,1373.29,31,937.57,506.02,92
Awakened Chain Support,253.01,503.34,1372.78,21,0.0,0.0,0
Awakened Void Manipulation Support,150.0,303.61,1366.25,52,0.0,0.0,0
Anomalous Concentrated Effect Support,16.0,35.32,1366.25,10,0.0,46.42,43
Anomalous Summon Phantasm Support,10.0,23.88,1347.78,2,0.0,44.27,7
Phantasmal Toxic Rain,55.0,36.08,1347.48,8,0.0,156.88,26
Phantasmal Soulrend,110.0,175.0,1344.34,7,0.0,253.01,50
Anomalous Determination,30.18,20.0,1335.39,10,0.0,63.5,74
Divergent Volatile Dead,23.31,18.0,1328.66,13,0.0,60.46,33
Divergent Withering Touch Support,95.0,145.0,1324.25,13,0.0,170.0,106
Divergent Dark Pact,12.0,15.36,1322.84,5,0.0,36.15,41
Divergent Innervate Support,49.0,66.07,1318.49,4,0.0,204.98,42
Divergent Animate Guardian,68.83,70.0,1300.12,30,0.0,115.0,181
Divergent Fire Trap,9.5,41.97,1291.24,4,0.0,75.77,7
Anomalous Flameblast,7.86,46.54,1290.35,3,275.07,76.18,7
Divergent Frost Blades,10.0,12.94,1276.12,15,0.0,58.86,47
Awakened Elemental Focus Support,113.99,230.0,1265.05,101,0.0,0.0,0
Divergent Spectral Throw,19.19,70.0,1265.05,3,103.1,128.75,21
Anomalous Elemental Penetration Support,0.0,0.0,1265.05,1,0.0,379.52,5
Anomalous Dread Banner,15.68,80.0,1265.05,3,0.0,88.9,20
Anomalous Ballista Totem Support,10.0,53.3,1265.05,4,0.0,54.38,24
Divergent Grace,17.78,25.0,1265.05,16,29.83,60.0,48
Anomalous Feeding Frenzy Support,166.86,215.79,1265.05,5,0.0,253.01,26
Divergent Vitality,94.73,79.81,1265.05,9,0.0,125.0,113
Anomalous Despair,118.9,145.0,1265.05,26,0.0,170.0,283
Anomalous High-Impact Mine Support,10.0,88.55,1265.05,1,0.0,70.0,19
Anomalous Urgent Orders Support,15.0,50.0,1265.05,5,0.0,55.0,69
Phantasmal Searing Bond,128.0,169.05,1265.05,11,0.0,250.15,74
Divergent Arc,15.0,20.0,1265.05,2,20.0,86.17,36
Anomalous Flamethrower Trap,10.0,26.57,1265.05,4,0.0,20.0,26
Divergent Glacial Cascade,10.0,50.0,1249.82,5,0.0,100.0,15
Divergent Multiple Totems Support,25.0,50.0,1247.94,5,0.0,90.0,70
Divergent Rage Support,278.31,379.52,1239.75,3,0.0,506.02,25
Anomalous Reap,33.0,9.61,1239.75,38,0.0,98.27,38
Anomalous Zealotry,44.03,39.0,1234.32,36,0.0,93.43,86
Anomalous Shockwave Totem,29.0,10.0,1215.87,31,0.0,86.35,67
Phantasmal Raise Zombie,23.16,20.0,1215.84,10,0.0,139.39,8
Awakened Unbound Ailments Support,120.0,253.01,1214.45,55,0.0,0.0,0
Anomalous Frostbite,39.0,60.0,1211.87,24,0.0,75.0,72
Divergent Divine Blessing Support,126.33,241.13,1205.85,10,0.0,238.81,80
Divergent Hatred,33.15,29.0,1201.67,8,0.0,60.2,33
Anomalous Frost Blades,16.58,20.37,1195.54,7,0.0,70.0,14
Anomalous Grace,190.0,214.43,1193.46,17,88.62,253.01,50
Anomalous Flammability,45.34,74.0,1180.84,23,0.0,80.0,90
Phantasmal Discharge,30.0,28.84,1172.19,15,0.0,80.0,17
Phantasmal Smite,1012.04,848.01,1170.59,22,1771.07,1200.25,19
Anomalous Tornado Shot,716.86,243.3,1166.45,11,0.0,947.38,70
Divergent Arctic Armour,73.65,90.0,1155.72,8,0.0,110.0,34
Divergent Bone Offering,140.0,171.69,1138.54,13,0.0,187.27,154
Anomalous Purity of Elements,116.0,130.03,1138.54,29,0.0,150.0,130
Anomalous Icicle Mine,25.0,20.0,1138.54,28,0.0,130.0,91
Divergent Bonechill Support,84.88,200.0,1122.41,31,0.0,253.01,112
Phantasmal Lightning Tendrils,17.97,40.0,1099.95,6,0.0,85.74,8
Anomalous Additional Accuracy Support,5.0,30.88,1087.18,4,0.0,31.55,20
Divergent Herald of Ash,94.12,190.0,1085.07,8,0.0,223.8,92
Divergent Herald of Thunder,25.0,54.62,1074.66,7,0.0,90.0,23
Phantasmal Haste,18.01,53.56,1067.5,3,253.01,81.96,6
Anomalous Power Siphon,24.0,20.0,1064.64,20,10.0,84.48,72
Divergent Enduring Cry,15.0,50.0,1062.39,4,0.0,50.0,37
Divergent Hypothermia Support,47.59,56.95,1054.08,26,0.0,89.9,54
Divergent Summon Phantasm Support,9.21,20.0,1039.62,5,0.0,48.72,13
Divergent Concentrated Effect Support,5.0,16.2,1038.23,5,0.0,37.94,9
Divergent Lightning Penetration Support,6.59,28.53,1037.34,3,0.0,27.77,32
Phantasmal Frost Shield,9.64,50.0,1034.81,2,0.0,30.0,17
Divergent Minion Damage Support,278.31,354.21,1017.97,14,0.0,354.21,73
Divergent Incinerate,9.14,35.01,1012.04,5,0.0,62.75,21
Divergent Malevolence,29.02,39.01,1012.04,28,0.0,65.87,105
Anomalous Herald of Purity,30.0,40.0,1012.04,7,0.0,50.0,101
Anomalous Impending Doom Support,12.03,10.64,1012.04,16,0.0,35.87,34
Anomalous Maim Support,17.59,70.0,1012.04,4,0.0,79.0,14
Phantasmal Infernal Cry,10.68,253.01,1012.04,1,0.0,53.18,7
Anomalous Pestilent Strike,7.55,72.45,1012.04,1,0.0,49.58,14
Divergent Animate Weapon,10.0,31.26,1012.04,2,0.0,60.77,18
Divergent Swiftbrand Support,15.0,40.0,1012.04,9,0.0,51.29,47
Anomalous Discipline,48.0,41.11,1012.04,27,95.0,145.59,96
Divergent Temporal Chains,27.0,50.0,1012.04,10,0.0,78.78,82
Divergent Cast on Melee Kill Support,8.0,81.04,1012.04,3,0.0,32.11,7
Phantasmal Ice Spear,29.0,10.0,1012.04,20,0.0,69.52,61
Anomalous Pride,9.53,29.13,1012.04,4,0.0,40.0,27
Divergent Spell Cascade Support,14.53,56.59,1012.04,3,0.0,63.16,15
Divergent Added Fire Damage Support,8.26,17.0,1012.04,3,0.0,42.11,6
Anomalous Toxic Rain,30.0,15.0,1012.04,24,0.0,109.67,49
Anomalous Forbidden Rite,35.0,10.0,1012.04,29,0.0,100.0,79
Divergent Ice Spear,35.79,10.0,1012.04,58,0.0,73.56,77
Anomalous Animate Weapon,5.0,35.17,1012.04,3,0.0,66.6,6
Phantasmal Purifying Flame,10.0,102.11,1012.04,2,0.0,205.78,3
Divergent Alchemist's Mark,8.72,53.87,1012.04,4,0.0,56.76,19
Anomalous Charged Mines Support,10.0,35.08,1012.04,11,0.0,47.29,57
Anomalous Greater Multiple Projectiles Support,407.35,506.02,1012.04,20,0.0,506.02,95
Divergent Multistrike Support,160.0,253.01,1012.04,28,0.0,253.01,89
Divergent Tornado Shot,54.06,35.0,1012.04,57,0.0,120.0,112
Anomalous Petrified Blood,43.95,86.94,1012.04,24,0.0,91.7,65
Divergent Close Combat Support,15.0,50.0,1012.04,16,0.0,59.51,84
Divergent Discipline,29.0,93.97,1012.04,3,80.0,136.09,12
Divergent Purity of Lightning,14.9,34.45,1008.05,3,0.0,54.01,12
Anomalous Inspiration Support,140.64,169.0,1003.06,39,0.0,189.57,163
Divergent Battlemage's Cry,9.0,50.9,1002.86,9,0.0,61.13,22
Divergent Spellslinger,9.39,54.76,989.27,2,0.0,253.01,13
Divergent Exsanguinate,25.0,19.0,986.49,25,0.0,80.0,33
Anomalous Ice Trap,28.0,10.0,985.83,22,0.0,71.68,43
Phantasmal Lightning Arrow,32.85,58.96,979.94,9,0.0,70.0,33
Anomalous Flame Surge,180.0,214.65,976.62,7,0.0,303.61,57
Divergent Rain of Arrows,13.14,25.06,968.46,9,56.98,81.74,20
Divergent Overcharge Support,9.0,39.44,961.44,2,0.0,32.32,21
Divergent Frozen Legion,10.0,61.52,960.41,6,0.0,63.42,34
Anomalous Shock Nova,24.0,30.0,954.4,9,0.0,75.46,47
Phantasmal Flame Wall,212.34,253.01,952.08,2,0.0,253.01,22
Divergent Kinetic Blast,24.06,20.0,936.14,43,0.0,51.18,104
Anomalous Pulverise Support,10.0,30.0,923.74,8,0.0,60.14,21
Phantasmal Molten Strike,8.0,12.17,910.84,4,22.84,20.0,38
Divergent Explosive Arrow,20.0,12.0,902.49,16,0.0,53.24,40
Anomalous Withering Step,50.0,70.0,895.71,25,0.0,80.0,247
Awakened Swift Affliction Support,40.0,130.0,885.81,73,0.0,0.0,0
Anomalous Volley Support,5.0,30.0,885.54,4,0.0,40.0,14
Anomalous Endurance Charge on Melee Stun Support,63.08,103.24,865.58,3,0.0,253.01,9
Anomalous Increased Critical Damage Support,24.65,64.18,856.81,9,0.0,95.0,39
Phantasmal Ancestral Protector,98.25,150.0,852.93,26,0.0,169.9,187
Divergent Boneshatter,179.11,162.21,848.74,9,0.0,253.01,50
Divergent Flicker Strike,32.87,50.72,848.16,31,88.67,102.22,92
Divergent Wither,10.0,44.61,841.76,3,0.0,47.92,19
Divergent Punishment,10.0,48.14,814.19,2,0.0,50.17,53
Divergent Trinity Support,20.0,45.16,809.89,6,0.0,74.6,56
Anomalous Melee Splash Support,7.54,30.0,809.63,7,0.0,34.12,58
Divergent Arrow Nova Support,9.6,14.82,809.38,6,0.0,35.38,31
Divergent Trap and Mine Damage Support,88.95,190.17,804.88,7,0.0,197.55,56
Anomalous Blazing Salvo,8.77,10.0,789.07,17,0.0,45.0,33
Divergent Decoy Totem,10.0,98.0,787.87,4,0.0,100.0,40
Awakened Vicious Projectiles Support,20.0,99.6,786.89,77,0.0,0.0,0
Divergent Galvanic Field,8.98,40.0,786.61,2,0.0,44.71,14
Phantasmal Tectonic Slam,7.22,18.8,784.46,3,0.0,74.95,10
Anomalous Ruthless Support,8.29,30.0,784.33,2,0.0,40.0,13
Anomalous Fist of War Support,9.5,20.52,784.33,4,0.0,29.88,15
Divergent Lacerate,5.0,11.3,784.2,3,0.0,14.14,11
Anomalous Enfeeble,10.0,30.0,776.74,2,0.0,42.83,48
Divergent Herald of Agony,167.45,175.0,776.61,23,0.0,180.0,218
Anomalous Anger,10.0,15.19,759.03,8,0.0,31.29,32
Awakened Deadly Ailments Support,20.0,100.0,759.03,77,0.0,0.0,0
Divergent Frost Shield,24.19,80.88,759.03,5,0.0,90.0,105
Divergent Tornado,10.0,35.0,759.03,3,0.0,36.97,21
Divergent Lancing Steel,7.34,70.0,759.03,1,0.0,35.41,10
Divergent Enfeeble,10.0,55.77,759.03,9,0.0,50.0,25
Phantasmal Winter Orb,15.0,10.0,759.03,15,0.0,58.5,84
Anomalous Enduring Cry,10.0,49.48,759.03,6,0.0,58.34,51
Awakened Melee Physical Damage Support,20.0,99.25,759.03,37,0.0,0.0,0
Anomalous Arcanist Brand,9.0,40.6,759.03,2,0.0,60.0,18
Awakened Generosity Support,45.0,207.74,759.03,26,0.0,0.0,0
Anomalous Conductivity,29.51,40.0,759.03,23,0.0,88.74,54
Divergent Summon Reaper,15.0,10.0,759.03,18,0.0,69.15,29
Anomalous Storm Rain,20.0,40.0,759.03,17,0.0,95.33,37
Awakened Added Lightning Damage Support,20.0,80.0,759.03,50,0.0,0.0,0
Anomalous Detonate Dead,30.0,45.14,759.03,24,134.62,70.0,121
Divergent Lightning Trap,29.0,32.31,759.03,5,26.61,59.62,19
Anomalous Vortex,10.0,13.78,759.03,16,0.0,50.0,48
Divergent Hexblast,20.0,10.0,759.03,20,0.0,69.31,58
Divergent Storm Brand,10.0,18.0,759.03,20,0.0,42.32,25
Anomalous Lightning Spire Trap,5.0,19.8,759.03,1,0.0,251.03,4
Anomalous Faster Attacks Support,12.0,131.82,759.03,2,0.0,145.37,16
Anomalous Cast when Damage Taken Support,100.0,110.0,759.03,22,0.0,130.0,88
Divergent Storm Call,10.0,60.81,759.03,2,241.04,60.62,15
Divergent Immortal Call,15.8,128.51,759.03,5,0.0,115.18,11
Divergent Conductivity,8.0,27.72,759.03,5,0.0,50.0,33
Awakened Blasphemy Support,38.0,160.0,759.03,26,0.0,0.0,0
Anomalous Righteous Fire,10.0,16.78,759.03,13,39.9,44.64,54
Anomalous Hydrosphere,5.75,38.11,759.03,5,0.0,35.03,24
Anomalous Corrupting Fever,10.12,10.0,759.03,28,0.0,54.26,21
Anomalous Withering Touch Support,20.0,59.59,759.03,15,0.0,60.0,87
Anomalous Critical Strike Affliction Support,5.0,20.0,759.03,1,0.0,24.95,13
Divergent Precision,40.0,35.0,759.03,35,0.0,75.0,83
Awakened Burning Damage Support,28.0,100.0,759.03,48,0.0,0.0,0
Divergent Earthquake,3.79,20.0,759.03,1,253.01,12.8,5
Anomalous Holy Flame Totem,12.0,34.22,759.03,1,0.0,30.0,14
Anomalous Assassin's Mark,88.0,110.0,759.03,17,0.0,127.25,162
Anomalous Spell Echo Support,159.32,212.74,759.03,40,0.0,253.01,80
Divergent Ice Trap,10.0,10.0,757.88,14,0.0,47.7,39
Anomalous Animate Guardian,10.0,18.51,753.02,15,0.0,40.4,42
Awakened Added Cold Damage Support,20.0,80.0,749.38,63,0.0,0.0,0
Divergent Ballista Totem Support,23.26,50.0,743.64,10,0.0,52.21,53
Anomalous Divine Blessing Support,11.0,34.02,741.24,5,0.0,63.55,30
Anomalous Hexblast,14.0,10.0,741.24,16,0.0,50.0,44
Anomalous Ice Nova,15.0,19.93,735.56,32,15.0,70.0,49
Anomalous Herald of Ice,15.77,46.05,733.6,13,0.0,65.18,19
Anomalous Summon Skitterbots,10.0,40.0,725.6,12,0.0,50.0,72
Anomalous Trinity Support,9.0,24.91,724.45,9,0.0,70.0,19
Anomalous Rage Vortex,10.0,19.0,723.86,12,0.0,39.48,44
Divergent Artillery Ballista,40.0,55.37,713.64,6,0.0,61.24,32
Phantasmal Pestilent Strike,7.01,54.65,708.43,2,0.0,19.43,8
Awakened Lightning Penetration Support,10.0,91.99,707.45,55,0.0,0.0,0
Anomalous Mirage Archer Support,101.8,160.0,699.0,8,0.0,174.52,92
Anomalous Rage Support,15.0,19.0,680.38,21,0.0,40.0,46
Divergent Barrage,15.0,40.0,678.27,23,0.0,60.0,38
Divergent Flesh and Stone,7.39,18.12,670.98,4,0.0,20.19,21
Anomalous Haste,29.43,122.95,670.88,8,307.04,149.26,18
Anomalous Multiple Totems Support,10.0,56.57,667.03,6,0.0,49.0,20
Anomalous Cruelty Support,15.0,50.0,662.89,10,0.0,60.0,41
Anomalous Damage on Full Life Support,10.0,69.52,662.89,4,0.0,70.0,14
Divergent Summon Skeletons,10.0,21.06,657.7,4,36.82,44.27,34
Phantasmal Frostbolt,35.0,81.53,657.43,19,0.0,100.0,44
Anomalous Summon Reaper,8.1,23.11,657.06,4,0.0,38.26,5
Phantasmal Decoy Totem,15.0,95.0,652.66,3,0.0,58.79,5
Divergent Minefield Support,9.0,50.51,645.18,5,0.0,57.8,31
Divergent Crackling Lance,7.52,10.0,643.91,2,0.0,38.41,12
Anomalous Minion Life Support,20.0,94.68,643.28,5,0.0,93.39,26
Anomalous Lifetap Support,10.0,30.82,637.74,6,0.0,39.34,33
Anomalous Cast when Stunned Support,5.6,0.0,632.52,1,0.0,77.04,6
Anomalous Cold to Fire Support,14.37,34.02,632.52,37,0.0,45.0,101
Anomalous Kinetic Bolt,15.0,18.72,632.52,6,0.0,50.0,21
Awakened Cold Penetration Support,10.0,90.0,632.52,83,0.0,0.0,0
Anomalous Frostbolt,29.0,68.71,632.52,6,0.0,80.0,37
Anomalous Increased Critical Strikes Support,10.0,30.0,632.52,14,0.0,39.43,38
Divergent Energy Leech Support,20.0,45.0,632.52,9,0.0,70.0,36
Anomalous Impale Support,9.76,40.0,632.52,7,0.0,35.0,23
Divergent Advanced Traps Support,9.62,30.96,632.52,13,0.0,55.48,32
Divergent Poisonous Concoction,15.0,10.0,632.52,31,0.0,45.0,51
Anomalous Efficacy Support,30.0,65.0,632.52,26,0.0,70.0,124
Phantasmal Mirror Arrow,33.15,45.43,631.26,7,0.0,150.0,15
Phantasmal Holy Flame Totem,8.0,15.0,627.36,2,0.0,32.04,10
Divergent Impending Doom Support,15.0,18.4,620.74,6,0.0,47.47,9
Anomalous Predator Support,10.0,39.47,616.71,5,0.0,40.84,40
Anomalous Spirit Offering,4.48,20.0,615.83,7,0.0,20.0,28
Anomalous Desecrate,10.0,29.11,615.83,4,0.0,35.89,25
Anomalous Berserk,10.24,47.16,611.53,10,0.0,55.1,65
Awakened Brutality Support,12.0,80.0,607.22,49,0.0,0.0,0
Anomalous Herald of Ash,9.2,38.24,605.69,6,0.0,49.0,23
Divergent Discharge,30.0,41.26,605.44,4,0.0,150.0,7
Anomalous Energy Leech Support,10.0,31.22,602.79,9,0.0,46.66,12
Divergent Lightning Conduit,9.0,30.0,597.57,5,0.0,26.5,7
Phantasmal Hexblast,9.76,32.88,588.75,3,0.0,66.14,17
Anomalous Infused Channelling Support,15.0,49.72,586.86,10,0.0,55.0,82
Divergent Infernal Legion Support,10.0,30.0,582.31,5,0.0,27.16,23
Anomalous Decoy Totem,9.0,72.66,581.92,4,0.0,61.88,7
Anomalous Wave of Conviction,10.0,22.58,580.9,7,0.0,30.0,26
Divergent Eternal Blessing Support,29.85,70.0,570.73,19,0.0,90.0,91
Divergent Increased Duration Support,8.72,29.04,568.56,10,0.0,35.0,19
Anomalous Molten Shell,55.0,90.0,567.75,14,482.21,115.0,110
Divergent Spell Echo Support,31.26,72.71,561.94,11,0.0,80.0,45
Divergent Bodyswap,7.26,45.61,560.92,3,0.0,50.0,17
Phantasmal Consecrated Path,6.21,29.06,559.46,3,0.0,20.0,8
Anomalous Second Wind Support,20.0,75.0,556.62,12,0.0,90.0,76
Anomalous Tectonic Slam,7.1,45.0,556.62,3,0.0,34.62,9
Divergent Hex Bloom Support,9.05,33.63,556.62,5,0.0,29.93,13
Anomalous Multiple Traps Support,7.68,41.91,551.1,6,0.0,40.0,29
Divergent Corrupting Fever,8.0,10.0,551.05,12,0.0,30.0,69
Anomalous Arcane Surge Support,35.0,58.0,550.9,20,0.0,65.0,61
Anomalous Pyroclast Mine,8.0,14.82,549.03,4,0.0,15.0,22
Anomalous Temporal Chains,20.0,70.0,544.72,19,0.0,80.0,156
Divergent Molten Shell,7.99,25.0,544.22,4,453.9,44.02,14
Phantasmal Blink Arrow,60.95,99.04,543.59,4,0.0,100.0,41
Anomalous Ethereal Knives,15.71,7.0,540.56,38,0.0,40.0,98
Anomalous Focused Ballista Support,10.0,49.47,540.52,7,0.0,31.42,31
Divergent Meat Shield Support,14.0,210.0,533.6,4,0.0,234.89,24
Divergent Life Gain on Hit Support,25.0,61.65,533.6,3,0.0,45.31,35
Anomalous Explosive Concoction,5.0,11.2,533.6,3,0.0,16.97,14
Divergent Rejuvenation Totem,10.0,77.8,531.32,2,0.0,140.0,30
Anomalous Sniper's Mark,8.21,20.0,531.19,3,0.0,27.8,14
Anomalous Storm Burst,7.16,10.02,528.56,5,0.0,37.0,26
Divergent Raise Zombie,10.0,30.0,524.02,19,0.0,40.0,51
Divergent Chance to Bleed Support,20.0,27.04,522.62,14,0.0,48.16,52
Phantasmal Ballista Totem Support,219.04,255.79,522.42,5,0.0,303.61,15
Divergent Unleash Support,9.0,75.18,519.81,2,0.0,50.0,27
Divergent Fortify Support,8.81,36.64,517.0,4,0.0,45.0,20
Anomalous Sweep,8.75,34.07,506.02,3,0.0,46.1,5
Anomalous Ice Shot,3.69,33.49,506.02,6,0.0,24.38,13
Anomalous Generosity Support,19.0,59.19,506.02,1,0.0,65.0,28
Divergent Pierce Support,9.0,50.0,506.02,5,0.0,45.0,17
Anomalous Added Lightning Damage Support,7.5,28.53,506.02,1,0.0,25.0,16
Divergent Fist of War Support,5.86,44.29,506.02,1,0.0,244.45,18
Phantasmal Sigil of Power,40.0,100.0,506.02,25,0.0,110.0,105
Anomalous Faster Casting Support,40.0,101.21,506.02,10,0.0,113.66,38
Divergent Flame Dash,10.0,60.5,506.02,2,0.0,44.19,23
Anomalous Culling Strike Support,11.18,52.22,506.02,6,0.0,55.0,32
Anomalous Flicker Strike,8.43,34.65,506.02,8,120.16,37.22,38
Anomalous Tempest Shield,25.0,20.0,506.02,25,0.0,58.1,50
Divergent Dominating Blow,6.35,33.79,506.02,4,0.0,42.15,7
Block Chance Reduction Support,49.85,54.5,506.02,5,0.0,22.34,25
Awakened Minion Damage Support,19.9,80.0,506.02,64,0.0,0.0,0
Divergent Second Wind Support,9.4,38.17,506.02,4,0.0,47.96,28
Divergent Blazing Salvo,8.72,19.08,506.02,2,0.0,40.05,15
Phantasmal Summon Raging Spirit,15.0,19.0,506.02,18,0.0,63.65,24
Divergent Herald of Ice,15.0,45.0,506.02,11,0.0,55.0,68
Anomalous Fortify Support,10.0,40.0,506.02,14,0.0,46.2,39
Anomalous Trap and Mine Damage Support,35.0,80.0,506.02,25,0.0,95.0,204
Divergent Frostblink,40.0,67.79,506.02,19,0.0,89.24,89
Anomalous Volatile Dead,8.34,10.0,506.02,13,0.0,24.85,51
Anomalous Shrapnel Ballista,20.0,35.77,506.02,3,0.0,85.94,13
Divergent General's Cry,8.5,25.81,506.02,2,0.0,29.45,12
Awakened Hextouch Support,24.0,138.53,506.02,26,0.0,0.0,0
Divergent Frostbite,10.0,53.18,506.02,10,0.0,59.76,35
Divergent Flesh Offering,19.0,49.0,506.02,34,0.0,55.0,114
Anomalous Vulnerability,13.75,30.0,506.02,16,0.0,40.0,55
Anomalous Flesh and Stone,15.0,41.6,506.02,13,0.0,70.0,63
Anomalous Winter Orb,8.0,19.98,506.02,5,0.0,20.0,10
Divergent Ice Crash,10.0,39.38,506.02,1,0.0,44.43,16
Divergent Brutality Support,7.03,34.0,506.02,9,0.0,36.24,36
Phantasmal Frost Bomb,9.0,30.0,506.02,3,0.0,99.23,18
Divergent Explosive Trap,24.11,14.93,506.02,6,0.0,84.17,34
Divergent Flame Wall,5.0,20.0,506.02,3,0.0,17.46,12
Divergent Zealotry,33.91,124.23,506.02,7,0.0,150.0,33
Divergent Cursed Ground Support,9.0,20.0,506.02,15,0.0,40.0,46
Phantasmal Reckoning,5.01,20.0,506.02,3,0.0,35.14,21
