Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Spirit Offering,14.88,52.13,970.13,0.0,7
Divergent Barrage,20.0,50.0,962.11,0.0,15
Divergent Galvanic Field,10.0,116.43,955.7,0.0,1
Divergent Siege Ballista,5.0,22.48,955.7,0.0,1
Awakened Deadly Ailments Support,80.0,245.05,955.7,0.0,37
Anomalous Toxic Rain,26.31,10.0,944.57,0.0,9
Anomalous Arrogance Support,100.0,121.03,930.35,0.0,20
Anomalous Withering Step,59.38,95.69,925.8,0.0,5
Divergent Discharge,35.0,60.71,921.31,0.0,3
Anomalous Ice Bite Support,20.0,34.35,916.98,0.0,10
Awakened Generosity Support,245.05,367.58,907.79,0.0,11
Divergent Forbidden Rite,9.96,14.0,897.98,0.0,11
Divergent Ruthless Support,7.64,48.27,896.29,0.0,3
Anomalous Frostbolt,33.0,139.92,894.43,0.0,2
Anomalous Eye of Winter,8.37,50.13,882.06,0.0,3
Anomalous Second Wind Support,18.0,76.5,881.44,0.0,3
Divergent Hypothermia Support,32.41,44.91,880.61,0.0,10
Divergent Fortify Support,7.73,36.36,871.03,0.0,2
Divergent Bonechill Support,65.0,99.49,857.68,0.0,3
Anomalous Ice Trap,35.4,13.12,857.68,0.0,21
Divergent Frost Bomb,12.49,119.96,857.68,0.0,3
Divergent Wither,8.0,59.39,857.68,0.0,2
Anomalous Raise Zombie,18.72,15.63,857.68,0.0,12
Divergent Eternal Blessing Support,45.2,141.77,849.17,0.0,4
Divergent Explosive Concoction,4.27,80.0,838.49,0.0,4
Divergent Lightning Trap,27.81,50.0,836.64,42.74,5
Phantasmal Cremation,75.0,98.49,833.17,0.0,5
Awakened Melee Physical Damage Support,39.0,137.98,818.19,0.0,20
Anomalous Hatred,32.0,33.32,815.15,0.0,8
Awakened Minion Damage Support,59.0,160.0,814.83,0.0,20
Anomalous Culling Strike Support,10.0,40.0,791.51,0.0,2
Divergent Efficacy Support,9.0,35.0,791.51,0.0,5
Anomalous Shrapnel Ballista,35.0,40.0,788.57,0.0,2
Anomalous Icicle Mine,10.0,10.0,788.33,0.0,3
Anomalous Frozen Legion,10.0,30.0,784.16,0.0,2
Divergent Purity of Ice,19.74,59.55,784.16,0.0,2
Anomalous Wrath,39.0,24.0,766.38,0.0,7
Divergent Minefield Support,11.8,178.9,759.66,0.0,2
Anomalous Storm Burst,9.0,12.53,759.66,0.0,2
Divergent Glacial Hammer,4.9,245.05,759.66,40.08,2
Divergent Cursed Ground Support,8.0,28.3,759.66,0.0,2
Phantasmal Storm Brand,10.0,131.48,759.53,0.0,2
Anomalous Combustion Support,14.0,53.81,759.19,0.0,2
Anomalous Forbidden Rite,50.0,10.0,746.66,0.0,9
Phantasmal Creeping Frost,10.0,55.0,743.87,0.0,3
Anomalous Minion Life Support,34.85,149.68,737.6,0.0,2
Anomalous Multistrike Support,9.44,63.87,735.15,0.0,2
Anomalous Raise Spectre,39.78,44.0,735.15,0.0,21
Anomalous Temporal Rift,11.0,72.86,735.15,0.0,2
Divergent Mark On Hit Support,245.05,417.81,735.15,0.0,3
Divergent Frost Shield,17.06,44.61,735.15,0.0,3
Anomalous Clarity,14.0,52.05,735.15,245.05,1
Divergent Toxic Rain,5.77,20.0,735.15,0.0,1
Anomalous Frostbite,37.0,50.0,735.15,0.0,10
Anomalous Chance to Bleed Support,4.99,0.0,735.15,0.0,2
Anomalous Eternal Blessing Support,5.0,100.0,735.15,0.0,1
Divergent Flicker Strike,66.18,54.32,735.15,245.05,26
Divergent Lifetap Support,15.0,37.6,735.15,0.0,1
Anomalous Righteous Fire,9.0,30.0,735.15,52.09,12
Divergent Zealotry,48.06,144.26,735.15,0.0,1
Anomalous Petrified Blood,35.0,72.5,735.15,0.0,12
Divergent Dash,54.19,95.85,735.15,0.0,3
Divergent Blastchain Mine Support,5.0,90.0,735.15,0.0,1
Divergent Elemental Weakness,9.8,30.0,735.15,0.0,1
Anomalous Generosity Support,20.0,70.0,735.15,0.0,1
Divergent Hatred,29.57,30.0,735.15,0.0,2
Phantasmal Vortex,7.44,25.0,735.15,0.0,2
Anomalous Fire Penetration Support,4.0,35.05,735.15,0.0,2
Divergent Blasphemy Support,20.0,50.0,735.15,0.0,1
Divergent Hextouch Support,3.0,27.72,735.15,0.0,1
Anomalous Slower Projectiles Support,6.31,49.53,735.15,0.0,1
Divergent Increased Duration Support,8.0,30.0,735.15,0.0,1
Anomalous Hextouch Support,7.0,50.0,735.15,0.0,1
Divergent Spell Cascade Support,15.98,80.45,735.15,0.0,2
Divergent Arctic Armour,30.0,50.0,735.15,0.0,2
Divergent Lightning Tendrils,6.0,90.0,735.15,0.0,1
Anomalous Dread Banner,14.82,245.05,735.15,0.0,1
Anomalous Vitality,199.78,490.1,735.15,0.0,3
Divergent Sweep,5.6,0.0,735.15,0.0,1
Phantasmal Ballista Totem Support,50.0,63.98,735.15,0.0,1
Anomalous Consecrated Path,15.0,30.0,735.15,0.0,2
Divergent Flesh and Stone,5.0,30.0,735.15,0.0,1
Divergent Power Siphon,5.0,32.06,735.15,22.11,1
Anomalous Infused Channelling Support,20.0,40.0,735.15,0.0,3
Divergent Chance to Bleed Support,30.0,71.51,735.15,0.0,3
Anomalous Greater Multiple Projectiles Support,230.37,294.06,735.15,0.0,9
Divergent Blazing Salvo,10.96,9.69,735.15,0.0,2
Anomalous Charged Mines Support,9.0,39.62,735.15,0.0,1
Divergent Tornado Shot,40.0,50.0,735.15,0.0,17
Anomalous Herald of Purity,20.0,40.0,734.29,0.0,12
Divergent Ice Spear,25.0,13.0,733.97,0.0,18
Divergent Flammability,9.0,55.0,733.19,0.0,3
Awakened Added Lightning Damage Support,27.0,80.0,732.7,0.0,34
Divergent Righteous Fire,160.68,171.54,730.79,735.15,41
Anomalous Power Siphon,29.69,19.0,728.53,14.0,11
Phantasmal Winter Orb,14.0,10.0,724.98,0.0,7
Phantasmal Ancestral Protector,110.0,180.0,722.77,0.0,6
Anomalous Flesh and Stone,15.0,44.75,722.77,0.0,6
Divergent Spectral Throw,9.72,32.18,718.09,710.64,4
Divergent Poisonous Concoction,20.0,10.0,717.8,0.0,15
Awakened Added Chaos Damage Support,19.0,96.04,710.64,0.0,18
Awakened Added Cold Damage Support,33.0,99.0,705.94,0.0,32
Anomalous Vortex,10.0,16.33,705.54,0.0,10
Anomalous Temporal Chains,23.41,50.02,705.39,0.0,9
Anomalous Detonate Dead,19.0,38.25,705.24,41.31,9
Divergent Precision,35.0,29.92,704.84,0.0,12
Anomalous Kinetic Bolt,20.0,40.0,703.78,0.0,2
Anomalous Determination,20.0,19.21,688.84,0.0,12
Awakened Vicious Projectiles Support,30.0,94.57,688.1,0.0,24
Anomalous Zealotry,35.58,34.81,687.42,0.0,12
Anomalous Cold to Fire Support,25.0,50.0,686.14,0.0,13
Divergent Summon Reaper,15.25,10.0,682.75,0.0,13
Divergent Close Combat Support,17.9,99.2,673.89,0.0,2
Anomalous Cast on Death Support,10.0,50.0,673.2,0.0,3
Divergent Malevolence,31.15,34.85,669.33,0.0,17
Anomalous Overcharge Support,15.11,64.85,662.86,0.0,5
Anomalous Blastchain Mine Support,5.51,36.59,661.64,0.0,5
Anomalous Trap and Mine Damage Support,80.36,142.1,652.63,0.0,6
Anomalous Hypothermia Support,20.0,48.16,652.32,0.0,4
Divergent Bane,25.0,24.48,650.45,0.0,9
Awakened Blasphemy Support,140.0,269.28,634.56,0.0,10
Divergent Frozen Legion,12.08,49.92,633.73,0.0,4
Anomalous Hexblast,10.0,13.8,633.41,0.0,2
Anomalous Increased Critical Strikes Support,10.0,37.39,632.63,0.0,5
Anomalous Impale Support,9.0,39.57,625.98,0.0,2
Anomalous Intensify Support,9.36,69.42,624.88,0.0,2
Anomalous Increased Area of Effect Support,14.71,44.51,624.63,0.0,6
Divergent Corrupting Fever,7.0,10.0,623.04,0.0,3
Divergent Grace,14.0,49.43,614.5,45.9,11
Anomalous Summon Raging Spirit,10.0,47.33,612.62,0.0,1
Divergent Exsanguinate,14.6,13.31,612.62,0.0,11
Divergent Storm Burst,14.45,45.35,612.62,0.0,2
Divergent Dark Pact,18.0,19.02,612.62,0.0,3
Awakened Cold Penetration Support,25.0,150.0,612.62,0.0,21
Anomalous Spark,35.0,18.0,612.62,10.0,20
Divergent Ground Slam,8.49,46.0,612.62,372.45,1
Divergent Berserk,28.35,30.0,612.37,0.0,16
Anomalous Pulverise Support,10.0,40.0,611.4,0.0,6
Awakened Brutality Support,30.0,114.54,609.93,0.0,21
Divergent Swiftbrand Support,12.0,45.0,609.5,0.0,11
Anomalous Rage Support,20.0,34.0,604.52,0.0,22
Anomalous Impending Doom Support,20.0,15.0,599.38,0.0,16
Anomalous Phase Run,25.0,100.0,595.75,0.0,17
Divergent Onslaught Support,8.34,29.99,593.0,0.0,3
Divergent Divine Blessing Support,70.0,120.0,583.32,0.0,5
Anomalous Purity of Ice,5.0,20.0,569.43,0.0,4
Divergent Animate Weapon,8.14,34.34,563.62,0.0,2
Phantasmal Lightning Arrow,100.0,131.41,562.87,0.0,5
Divergent Raise Zombie,9.0,75.0,553.89,0.0,3
Divergent Flame Dash,9.0,26.62,543.52,0.0,3
Divergent Ice Trap,10.0,10.0,541.56,0.0,6
Anomalous Concentrated Effect Support,18.26,60.0,539.11,0.0,3
Anomalous Fireball,9.0,21.45,539.11,151.63,5
Divergent Increased Critical Damage Support,9.0,31.55,539.11,0.0,3
Anomalous Herald of Thunder,5.0,39.58,539.11,0.0,2
Divergent Herald of Thunder,14.0,37.88,538.86,0.0,4
Anomalous Bear Trap,19.96,72.58,527.35,0.0,4
Anomalous Seismic Trap,7.07,21.3,526.86,0.0,2
Phantasmal Cyclone,10.0,67.53,526.49,88.27,4
Anomalous Volatile Dead,10.0,20.0,526.24,0.0,9
Anomalous Summon Stone Golem,67.68,121.03,524.41,0.0,8
Anomalous Shield Crush,5.29,15.55,516.81,0.0,2
Divergent Shock Nova,5.0,50.0,514.6,0.0,2
Divergent Decoy Totem,12.0,245.05,514.6,0.0,2
Divergent Unbound Ailments Support,8.0,30.0,514.6,0.0,2
Divergent Unearth,5.0,45.0,502.35,0.0,2
Divergent Assassin's Mark,22.9,75.69,501.36,0.0,12
Divergent Immortal Call,14.0,79.52,500.78,0.0,2
Anomalous Herald of Agony,13.21,46.15,490.1,0.0,8
Divergent Ice Crash,6.08,20.99,490.1,0.0,1
Anomalous Barrage Support,17.42,65.1,490.1,0.0,2
Anomalous Boneshatter,9.0,15.0,490.1,0.0,4
Anomalous Punishment,5.0,38.15,490.1,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,490.1,0.0,1
Divergent Additional Accuracy Support,38.06,63.47,490.1,0.0,8
Divergent Feeding Frenzy Support,9.0,59.55,490.1,0.0,4
Divergent Pinpoint Support,6.0,32.6,490.1,0.0,1
Divergent Culling Strike Support,25.0,158.91,490.1,0.0,3
Divergent Impending Doom Support,15.0,15.0,490.1,0.0,5
Divergent Spell Totem Support,10.72,42.44,490.1,0.0,4
Divergent Pride,10.0,20.0,490.1,0.0,17
Anomalous Damage on Full Life Support,10.0,41.0,490.1,0.0,2
Anomalous Cyclone,11.38,72.16,490.1,36.93,3
Phantasmal Crackling Lance,13.0,18.23,490.1,0.0,15
Divergent Multiple Traps Support,5.0,46.32,490.1,0.0,1
Anomalous Minion Damage Support,5.0,10.0,490.1,0.0,2
Divergent Ice Shot,5.0,19.3,490.1,0.0,1
Phantasmal Flameblast,7.0,50.0,490.1,490.1,1
Anomalous Divine Ire,5.0,87.63,490.1,0.0,1
Anomalous Desecrate,7.7,46.0,490.1,0.0,1
Divergent Purity of Lightning,8.0,168.91,490.1,0.0,1
Anomalous Tornado,5.0,75.91,490.1,0.0,1
Anomalous Spell Totem Support,10.0,245.05,490.1,0.0,1
Divergent Dual Strike,5.0,100.0,490.1,0.0,1
Anomalous Meat Shield Support,8.51,52.46,490.1,0.0,2
Phantasmal Splitting Steel,5.25,40.0,490.1,0.0,1
Anomalous Smite,7.81,95.99,490.1,271.76,1
Anomalous Close Combat Support,5.0,25.3,490.1,0.0,1
Anomalous Decay Support,4.0,91.0,490.1,0.0,1
Divergent Seismic Trap,20.0,9.0,490.1,0.0,18
Divergent Greater Volley Support,22.29,61.4,490.1,0.0,4
Divergent Lightning Strike,5.0,22.96,490.1,490.1,3
Divergent Increased Critical Strikes Support,23.6,100.0,490.1,0.0,4
Divergent Infernal Legion Support,10.0,48.04,490.1,0.0,1
Anomalous Vengeance,10.0,100.0,490.1,0.0,1
Divergent Predator Support,20.0,101.62,490.1,0.0,7
Divergent Eye of Winter,8.0,23.26,490.1,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,83.98,490.1,0.0,2
Divergent Swift Assembly Support,15.0,73.75,490.1,0.0,2
Divergent Swift Affliction Support,10.0,0.0,490.1,0.0,1
Divergent Ballista Totem Support,20.0,50.0,490.1,0.0,6
Anomalous War Banner,38.83,100.0,490.1,0.0,1
Anomalous Arcane Surge Support,36.7,40.0,490.1,0.0,7
Anomalous Frostblink,10.0,60.0,490.1,0.0,1
Divergent Life Leech Support,5.8,171.0,490.1,0.0,1
Anomalous Fortify Support,10.0,125.78,490.1,0.0,2
Divergent Explosive Arrow,23.08,13.57,490.1,0.0,13
Anomalous Faster Attacks Support,10.0,0.0,490.1,0.0,1
Phantasmal Sigil of Power,50.0,216.53,490.1,0.0,7
Anomalous Shield Charge,5.93,57.22,490.1,0.0,1
Anomalous Pierce Support,20.0,82.69,490.1,0.0,4
Anomalous Faster Projectiles Support,10.0,245.05,490.1,0.0,3
Phantasmal Seismic Trap,6.0,48.95,490.1,0.0,10
Anomalous Elemental Army Support,7.0,96.82,490.1,0.0,1
Divergent Phase Run,8.0,0.0,490.1,0.0,1
Divergent Hex Bloom Support,5.0,46.0,490.1,0.0,1
Phantasmal Frostbolt,30.0,99.79,490.1,0.0,3
Anomalous Lifetap Support,10.0,47.18,490.1,0.0,4
Awakened Lightning Penetration Support,15.0,110.0,490.1,0.0,17
Divergent Temporal Rift,5.0,25.0,490.1,0.0,1
Anomalous Storm Rain,10.0,25.8,490.1,0.0,2
Divergent Kinetic Blast,18.0,24.14,490.1,0.0,17
Awakened Cast While Channelling Support,100.0,245.05,490.1,0.0,29
Divergent Splitting Steel,4.0,70.0,490.1,0.0,1
Divergent Pyroclast Mine,7.4,100.0,490.1,0.0,3
Awakened Hextouch Support,30.0,242.27,490.1,0.0,13
Anomalous Berserk,10.0,38.07,490.1,0.0,1
Anomalous Purifying Flame,15.0,1225.25,490.1,0.0,1
Divergent Herald of Purity,9.0,35.0,490.1,0.0,1
Anomalous Animate Guardian,15.0,30.0,483.48,0.0,12
Anomalous Increased Critical Damage Support,19.0,72.14,480.67,0.0,7
Anomalous Iron Will Support,5.97,46.84,480.3,0.0,1
Divergent Flesh Offering,20.0,43.46,471.08,0.0,12
Awakened Fire Penetration Support,12.0,94.97,466.8,0.0,22
Awakened Controlled Destruction Support,15.0,102.91,465.6,0.0,36
Anomalous Flame Dash,19.17,56.14,464.93,0.0,9
Anomalous Anger,9.0,20.0,460.69,0.0,5
Anomalous Herald of Ice,24.16,30.0,457.67,0.0,16
Divergent Spell Echo Support,24.0,105.0,453.34,0.0,2
Anomalous Purity of Lightning,5.0,39.45,445.99,0.0,2
Divergent Haste,105.24,170.02,444.64,718.56,7
Anomalous Warlord's Mark,9.0,70.0,443.66,0.0,3
Divergent Temporal Chains,25.0,98.27,435.28,0.0,5
Divergent Trinity Support,19.0,40.0,431.31,0.0,6
Divergent Burning Damage Support,11.04,29.72,429.45,0.0,6
Divergent Mirage Archer Support,19.0,39.71,429.33,0.0,6
Anomalous Rage Vortex,20.0,15.85,420.74,0.0,9
Anomalous Bonechill Support,15.0,60.32,416.58,0.0,5
Anomalous Cursed Ground Support,9.07,72.01,416.58,0.0,1
Anomalous Inspiration Support,110.0,125.0,413.22,0.0,15
Anomalous Discharge,5.0,23.23,405.58,0.0,4
Anomalous Haste,15.0,46.12,405.58,927.6,4
Phantasmal Dominating Blow,15.0,24.38,404.33,0.0,2
Anomalous Advanced Traps Support,7.0,84.75,403.96,0.0,4
Anomalous Withering Touch Support,19.0,45.0,398.94,0.0,4
Phantasmal Lightning Warp,24.98,75.0,391.96,0.0,3
Divergent Rain of Arrows,19.0,40.0,380.09,233.31,6
Anomalous Ball Lightning,5.0,31.83,379.83,0.0,2
Phantasmal Blade Blast,3.85,56.0,379.83,0.0,2
Divergent Storm Rain,8.71,58.6,379.83,0.0,2
Anomalous Discipline,30.0,41.21,378.73,65.22,17
Anomalous Molten Shell,50.0,80.0,377.55,364.59,15
Anomalous Spectral Shield Throw,8.0,15.0,377.33,0.0,3
Anomalous Sigil of Power,14.99,34.0,372.45,0.0,3
Divergent Herald of Ash,45.0,71.17,370.67,0.0,11
Anomalous Convocation,14.81,30.0,367.58,0.0,14
Anomalous Behead Support,8.0,0.0,367.58,0.0,2
Anomalous Mirage Archer Support,96.52,145.0,367.58,0.0,10
Divergent Ice Nova,5.0,54.0,367.58,245.05,1
Divergent Venom Gyre,588.12,245.05,367.58,735.15,19
Anomalous Spectral Helix,4.99,53.9,367.58,0.0,1
Anomalous Minefield Support,6.06,48.79,367.58,0.0,1
Divergent Advanced Traps Support,13.0,40.0,367.58,0.0,1
Divergent Scorching Ray,5.0,20.54,367.58,0.0,1
Divergent Ancestral Cry,9.25,73.98,367.58,0.0,1
Anomalous Blade Vortex,93.72,64.3,367.58,612.62,7
Divergent Frostblink,30.49,64.83,367.58,0.0,9
Divergent Glacial Cascade,8.0,71.99,367.58,0.0,1
Divergent Iron Will Support,5.0,59.0,367.58,0.0,1
Anomalous Minion Speed Support,169.01,245.05,367.58,0.0,10
Anomalous Vulnerability,15.0,30.0,367.58,0.0,5
Divergent Herald of Ice,20.0,68.54,363.22,0.0,3
Awakened Melee Splash Support,15.0,120.0,362.93,0.0,30
Anomalous Arc,10.0,16.07,356.21,81.86,9
Divergent Minion Speed Support,20.0,207.28,350.67,0.0,4
Anomalous Caustic Arrow,14.0,20.78,349.29,50.0,19
Phantasmal Reave,14.03,150.0,346.5,735.15,3
Divergent Cast On Critical Strike Support,13.0,109.8,342.57,0.0,3
Anomalous Tempest Shield,14.0,30.0,342.57,0.0,3
