Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Ice Spear,40.0,10.0,1008.44,18,0.0,67.95,52
Anomalous Petrified Blood,39.0,51.96,1008.44,31,0.0,85.4,78
Phantasmal Fireball,16.0,50.0,1008.44,2,39.9,182.2,8
Divergent Incinerate,8.42,10.0,1008.44,3,0.0,71.08,16
Divergent Multistrike Support,220.0,252.11,1008.44,20,0.0,277.32,62
Divergent Purity of Lightning,19.61,43.48,1008.44,2,0.0,68.0,19
Anomalous Urgent Orders Support,20.0,50.0,1008.44,2,0.0,55.0,77
Divergent Explosive Trap,37.66,14.13,1008.44,7,0.0,83.15,35
Divergent Spell Cascade Support,14.0,39.84,1008.44,3,0.0,59.73,12
Divergent Alchemist's Mark,8.0,50.0,1008.44,4,0.0,60.21,15
Divergent Ice Spear,25.0,10.0,1008.44,51,0.0,70.0,49
Phantasmal Discharge,30.0,35.0,1008.44,10,0.0,90.0,19
Phantasmal Infernal Cry,10.0,66.99,1008.44,1,0.0,48.67,6
Divergent Spellslinger,8.0,80.51,1008.44,1,0.0,238.67,10
Anomalous Pride,10.0,30.23,1008.44,3,0.0,40.0,28
Anomalous Spell Echo Support,170.0,250.2,1008.44,19,0.0,252.11,59
Anomalous Ice Trap,25.0,8.76,1008.44,35,0.0,80.0,54
Divergent Minion Damage Support,297.49,373.34,1007.99,11,0.0,459.73,46
Anomalous Herald of Ice,14.99,31.17,1002.74,11,0.0,70.0,19
Divergent Hexblast,26.67,10.0,1000.48,28,0.0,65.0,73
Anomalous Frostbite,35.0,50.0,996.11,20,0.0,69.16,65
Divergent Rain of Arrows,10.0,21.85,993.16,9,62.5,88.2,11
Phantasmal Tectonic Slam,6.13,26.81,992.3,2,0.0,68.9,9
Anomalous Zealotry,39.0,38.85,984.02,24,0.0,75.0,92
Anomalous Frost Blades,30.0,20.0,971.28,8,0.0,65.43,11
Divergent Lightning Conduit,9.0,35.0,963.06,3,0.0,49.03,7
Divergent Explosive Arrow,18.25,12.87,958.02,20,0.0,55.16,39
Anomalous Discipline,42.2,41.52,952.4,16,100.0,137.92,101
Divergent Volatile Dead,32.3,18.0,934.66,11,0.0,68.6,27
Anomalous Shock Nova,25.0,35.76,922.93,9,0.0,70.0,52
Divergent Discipline,35.0,110.13,909.86,2,94.48,95.16,8
Divergent Lacerate,5.0,10.0,907.6,2,0.0,19.02,12
Anomalous Endurance Charge on Melee Stun Support,20.0,81.18,905.31,4,0.0,109.18,18
Anomalous Raise Spectre,25.0,20.0,893.48,14,0.0,80.0,45
Divergent Frost Blades,10.76,10.0,891.5,9,0.0,50.0,39
Divergent Storm Brand,11.23,18.32,882.38,14,0.0,50.0,24
Divergent Close Combat Support,20.0,54.09,870.93,12,0.0,65.0,86
Awakened Swift Affliction Support,45.0,130.0,861.86,72,0.0,0.0,0
Anomalous Determination,30.0,20.0,860.29,8,0.0,60.0,66
Divergent Herald of Thunder,25.0,74.32,858.75,6,0.0,90.0,23
Anomalous Assassin's Mark,80.0,110.0,854.41,19,0.0,120.0,167
Anomalous Vortex,10.0,10.0,851.57,9,0.0,50.0,43
Phantasmal Blink Arrow,80.0,120.0,831.96,4,0.0,134.78,31
Divergent Chance to Bleed Support,29.0,40.0,831.2,8,0.0,44.52,55
Anomalous Herald of Purity,30.0,45.0,830.03,11,0.0,53.0,95
Divergent Malevolence,32.6,35.0,829.65,34,0.0,64.57,104
Anomalous Enfeeble,10.0,35.0,829.1,5,0.0,41.11,41
Divergent Reap,8.0,14.0,818.71,7,0.0,45.62,25
Divergent Advanced Traps Support,10.0,35.0,808.52,5,0.0,53.54,37
Divergent Immortal Call,15.0,41.59,808.52,5,0.0,82.4,5
Divergent Ball Lightning,18.25,29.12,807.01,5,0.0,47.52,29
Anomalous Ruthless Support,9.0,25.91,806.5,3,0.0,40.0,11
Divergent Arrow Nova Support,9.0,20.0,806.5,6,0.0,40.0,26
Anomalous Tornado Shot,71.36,100.0,791.78,14,0.0,1235.34,52
Divergent Forbidden Rite,10.0,10.0,790.25,11,0.0,47.2,22
Divergent Summon Phantasm Support,9.0,19.3,789.67,6,0.0,49.0,11
Anomalous Fist of War Support,9.13,43.77,781.54,4,0.0,47.02,10
Phantasmal Decoy Totem,19.0,95.0,781.54,2,0.0,83.98,5
Divergent Zealotry,35.0,93.15,781.54,2,0.0,150.0,29
Divergent Behead Support,10.0,70.0,780.08,5,0.0,66.44,31
Anomalous Detonate Dead,27.0,64.0,777.6,24,68.86,70.0,127
Anomalous Withering Step,55.0,75.0,773.69,13,0.0,80.0,240
Divergent Kinetic Blast,20.0,25.0,772.96,18,0.0,55.0,104
Divergent Trap and Mine Damage Support,90.0,156.26,769.81,3,0.0,172.27,63
Phantasmal Storm Call,9.91,77.5,768.94,2,50.0,86.15,7
Divergent Flicker Strike,34.31,40.0,766.79,34,90.0,100.0,94
Anomalous Conductivity,24.9,40.0,766.74,14,0.0,55.0,54
Divergent Greater Multiple Projectiles Support,16.32,55.43,756.33,4,0.0,189.18,26
Awakened Blasphemy Support,35.0,160.0,756.33,30,0.0,0.0,0
Awakened Generosity Support,49.0,200.0,756.33,25,0.0,0.0,0
Awakened Vicious Projectiles Support,25.0,99.39,756.33,68,0.0,0.0,0
Anomalous Trinity Support,9.0,25.0,756.33,6,0.0,28.94,22
Divergent Swiftbrand Support,15.0,35.0,756.33,8,0.0,47.26,40
Awakened Melee Physical Damage Support,20.0,100.0,756.33,37,0.0,0.0,0
Awakened Burning Damage Support,40.0,110.0,756.33,47,0.0,0.0,0
Divergent Ice Trap,10.0,10.0,756.33,17,0.0,42.91,40
Divergent Lightning Trap,28.29,32.6,756.33,4,40.0,60.0,19
Divergent Precision,44.54,39.0,756.33,18,0.0,60.0,97
Divergent Second Wind Support,7.43,46.56,756.33,4,0.0,54.48,27
Divergent Elemental Weakness,13.01,82.75,756.33,10,0.0,159.5,20
Anomalous Arcanist Brand,8.0,37.9,756.33,2,0.0,50.0,16
Phantasmal Winter Orb,15.0,10.0,756.33,25,0.0,70.0,76
Divergent Dual Strike,5.0,30.0,756.33,2,0.0,30.0,25
Divergent Shattering Steel,13.33,63.52,756.33,1,0.0,200.0,2
Divergent Storm Call,10.0,38.27,756.33,2,202.1,50.6,18
Divergent Bonechill Support,84.0,129.5,756.33,19,0.0,171.4,107
Divergent Arc,15.0,20.0,756.33,5,30.0,86.7,35
Divergent Ballista Totem Support,20.0,40.73,756.33,9,0.0,65.54,52
Anomalous Shattering Steel,5.0,21.57,756.33,1,0.0,25.0,9
Divergent Enfeeble,10.0,46.69,756.33,8,0.0,50.0,37
Divergent Spell Echo Support,29.23,44.93,756.33,7,0.0,80.0,39
Divergent Pinpoint Support,9.0,47.32,756.33,1,0.0,89.32,7
Phantasmal Bodyswap,9.0,41.5,756.33,1,0.0,0.0,0
Divergent Soul Link,7.0,10.0,756.33,1,0.0,24.1,5
Divergent Corrupting Fever,8.0,10.0,756.33,3,0.0,25.0,70
Anomalous Critical Strike Affliction Support,5.0,15.31,756.33,1,0.0,24.9,12
Divergent Withering Touch Support,99.0,140.0,756.33,6,0.0,150.0,86
Anomalous Siege Ballista,20.0,19.87,756.33,15,0.0,65.0,52
Divergent Herald of Agony,169.66,175.0,756.33,36,0.0,180.0,221
Divergent Conductivity,7.22,37.75,756.33,3,0.0,46.3,38
Anomalous Ice Shot,5.56,40.39,756.33,5,0.0,40.0,18
Anomalous Flame Surge,199.43,252.11,756.33,6,0.0,327.74,40
Anomalous Mirage Archer Support,80.0,160.97,756.33,9,0.0,197.93,80
Divergent Summon Reaper,15.79,10.0,756.33,16,0.0,57.77,29
Divergent Ignite Proliferation Support,8.0,20.0,756.33,3,0.0,39.0,17
Phantasmal Summon Raging Spirit,20.0,19.59,756.33,20,0.0,47.96,22
Anomalous Sniper's Mark,8.01,20.0,756.33,3,0.0,26.0,14
Anomalous Lightning Spire Trap,7.0,30.0,756.33,1,0.0,504.22,2
Anomalous Holy Flame Totem,11.03,33.78,756.33,1,0.0,38.0,9
Anomalous Toxic Rain,30.0,10.0,756.33,17,0.0,76.08,39
Anomalous Cast when Stunned Support,8.0,0.0,756.33,1,0.0,80.0,4
Divergent Herald of Ice,15.0,40.13,756.33,11,0.0,50.0,66
Anomalous Freezing Pulse,8.51,29.62,753.41,9,0.0,40.0,37
Divergent Grace,15.0,36.53,750.6,14,30.0,55.0,54
Awakened Deadly Ailments Support,24.0,100.0,749.26,35,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,71.26,746.37,52,0.0,0.0,0
Phantasmal Lightning Arrow,33.49,60.0,741.78,6,0.0,80.0,28
Anomalous Corrupting Fever,17.34,10.0,740.47,22,0.0,63.34,21
Anomalous Pulverise Support,10.0,28.69,738.68,9,0.0,39.15,19
Divergent Frostblink,49.01,70.0,732.51,12,0.0,88.05,82
Divergent Storm Burst,16.63,20.0,731.12,2,0.0,46.5,9
Awakened Added Cold Damage Support,20.0,99.96,730.95,40,0.0,0.0,0
Divergent Divine Blessing Support,95.0,215.68,728.6,10,0.0,250.0,124
Anomalous Ice Nova,13.0,20.0,727.58,26,15.0,68.33,53
Anomalous Rage Vortex,18.69,19.0,720.09,12,0.0,39.0,41
Anomalous Cast on Death Support,14.82,108.6,718.08,16,0.0,119.13,34
Divergent Raise Zombie,10.0,34.13,717.04,16,0.0,50.0,43
Phantasmal Ancestral Protector,95.0,126.23,715.97,21,0.0,150.0,170
Anomalous Hexblast,18.0,10.0,714.78,17,0.0,51.41,49
Divergent Infernal Legion Support,10.0,30.0,713.39,5,0.0,29.36,20
Anomalous Hypothermia Support,29.0,87.32,709.39,8,0.0,100.0,87
Anomalous Frostbolt,29.64,51.8,708.3,9,0.0,82.16,37
Anomalous Cold to Fire Support,15.0,35.0,705.91,22,0.0,47.87,102
Divergent Punishment,13.0,48.42,704.52,7,0.0,63.43,52
Divergent Frost Shield,25.0,99.0,700.61,10,0.0,100.0,95
Anomalous Lifetap Support,10.0,32.69,698.57,5,0.0,40.0,29
Anomalous War Banner,30.0,74.1,684.48,6,0.0,83.06,43
Anomalous Faster Casting Support,30.0,116.75,684.38,9,0.0,146.59,32
Anomalous Vulnerability,10.0,35.0,683.85,17,0.0,44.66,44
Anomalous Damage on Full Life Support,10.0,88.3,679.74,2,0.0,70.68,16
Anomalous Energy Leech Support,10.0,22.35,664.4,9,0.0,53.27,8
Divergent Explosive Concoction,3.63,15.0,663.98,3,0.0,30.0,24
Anomalous Sweep,9.0,31.54,642.88,2,0.0,46.1,5
Anomalous Inspiration Support,100.0,120.0,640.75,35,0.0,120.0,116
Divergent Increased Duration Support,8.0,29.98,634.06,7,0.0,38.61,14
Anomalous Increased Critical Strikes Support,10.0,31.27,632.18,12,0.0,38.73,42
Anomalous Discharge,9.0,10.0,630.28,15,0.0,56.29,35
Anomalous Infused Channelling Support,15.0,47.67,630.28,12,0.0,58.78,83
Divergent Poisonous Concoction,19.36,10.0,630.28,31,0.0,44.91,57
Anomalous Kinetic Bolt,19.0,36.07,630.28,4,0.0,50.0,22
Divergent Energy Leech Support,25.01,56.69,630.28,13,0.0,64.23,32
Anomalous Animate Guardian,10.0,19.64,630.28,14,0.0,41.06,45
Anomalous Rage Support,14.52,19.0,629.99,23,0.0,40.0,35
Anomalous Divine Blessing Support,11.0,47.42,627.38,6,0.0,60.0,32
Phantasmal Holy Flame Totem,8.61,16.62,625.13,2,0.0,30.0,10
Divergent Temporal Chains,24.0,50.0,622.08,13,0.0,60.0,102
Anomalous Impending Doom Support,15.0,10.0,619.18,12,0.0,35.18,36
Phantasmal Lightning Warp,24.87,60.0,618.04,10,0.0,60.0,46
Divergent Cursed Ground Support,8.47,21.14,616.13,14,0.0,44.0,44
Divergent Infused Channelling Support,9.8,30.0,613.64,4,0.0,72.03,5
Anomalous Efficacy Support,30.0,69.38,613.05,19,0.0,80.0,103
Awakened Lightning Penetration Support,10.0,100.0,605.06,49,0.0,0.0,0
Anomalous Winter Orb,8.16,20.0,604.55,5,0.0,18.83,12
Anomalous Glacial Hammer,10.0,59.4,602.64,8,60.0,49.48,18
Divergent Berserk,29.01,50.0,597.09,9,0.0,70.0,53
Anomalous Pyroclast Mine,7.6,14.64,589.5,4,0.0,18.0,22
Phantasmal Hexblast,11.75,25.0,586.66,3,0.0,252.11,16
Anomalous Volley Support,5.0,31.86,586.66,4,0.0,37.7,15
Anomalous Spirit Offering,5.0,20.0,586.66,6,0.0,24.99,27
Divergent Pierce Support,9.0,55.87,585.9,4,0.0,60.0,13
Anomalous Ethereal Knives,15.0,8.0,583.67,47,0.0,48.0,103
Divergent Generosity Support,10.0,19.93,583.38,7,0.0,28.01,46
Anomalous Blazing Salvo,10.0,10.0,582.43,23,0.0,45.0,29
Divergent Heavy Strike,13.89,28.74,581.87,2,0.0,150.0,10
Divergent Essence Drain,5.0,21.98,580.86,4,0.0,58.91,17
Awakened Brutality Support,15.0,80.0,579.85,67,0.0,0.0,0
Divergent Minefield Support,9.0,48.86,574.03,4,0.0,58.12,30
Anomalous Increased Duration Support,199.0,237.57,572.47,19,0.0,252.11,60
Awakened Cold Penetration Support,10.0,110.0,571.46,57,0.0,0.0,0
Awakened Minion Damage Support,20.0,85.32,564.15,74,0.0,0.0,0
Anomalous Righteous Fire,10.0,20.0,563.26,17,37.06,43.07,57
Divergent Wither,10.0,49.2,559.48,3,0.0,49.06,17
Divergent Decoy Totem,11.16,95.43,559.48,3,0.0,100.0,46
Phantasmal Raise Spectre,10.0,45.23,559.18,3,0.0,95.18,29
Divergent Bodyswap,7.42,39.17,558.93,3,0.0,60.0,13
Phantasmal Consecrated Path,5.88,42.21,557.47,3,0.0,20.0,7
Divergent Artillery Ballista,26.49,40.0,557.27,8,0.0,56.85,40
Divergent Minion Speed Support,18.5,60.0,556.72,6,0.0,64.89,59
Divergent Smoke Mine,6.72,252.11,554.64,4,0.0,88.29,9
Divergent Hex Bloom Support,8.0,33.0,554.64,5,0.0,32.89,14
Divergent Life Gain on Hit Support,25.0,70.0,554.64,2,0.0,51.35,32
Divergent Elemental Proliferation Support,18.0,96.81,554.39,3,0.0,119.37,16
Anomalous Feeding Frenzy Support,120.0,160.16,545.9,4,0.0,260.22,27
Anomalous Culling Strike Support,12.56,54.51,545.9,6,0.0,60.0,35
Phantasmal Ballista Totem Support,100.2,252.11,543.8,4,0.0,345.64,8
Anomalous Wave of Conviction,8.0,24.0,542.43,5,0.0,24.21,31
Divergent Galvanic Field,8.0,43.04,531.7,2,0.0,45.0,15
Divergent Meat Shield Support,12.7,231.91,531.7,4,0.0,252.11,18
Anomalous Focused Ballista Support,10.0,36.23,530.85,5,0.0,34.8,36
Anomalous Life Gain on Hit Support,5.85,26.19,530.31,3,0.0,40.0,13
Divergent Warlord's Mark,8.0,20.0,529.43,2,0.0,25.0,15
Divergent Contagion,9.14,57.98,529.43,3,0.0,22.43,9
Divergent Spirit Offering,12.0,50.0,525.9,8,0.0,55.0,49
Anomalous Increased Critical Damage Support,25.0,80.0,520.01,13,0.0,95.0,34
Anomalous Flesh and Stone,18.0,40.76,518.16,14,0.0,72.45,57
Phantasmal Frostbolt,34.16,80.0,516.47,15,0.0,100.0,41
Phantasmal Dominating Blow,20.17,47.63,506.97,5,0.0,77.36,15
Divergent Flesh Offering,20.0,50.0,504.85,21,0.0,56.33,96
Anomalous Added Lightning Damage Support,8.0,26.18,504.22,1,0.0,20.0,14
Anomalous Seismic Cry,8.74,200.0,504.22,3,0.0,25.0,7
Anomalous Shrapnel Ballista,20.0,30.0,504.22,4,0.0,47.71,12
Divergent Wild Strike,8.0,27.62,504.22,1,0.0,36.09,10
Divergent Mirage Archer Support,20.0,43.26,504.22,16,0.0,70.39,91
Anomalous Volatile Dead,9.0,15.0,504.22,17,0.0,24.74,47
Divergent Ice Shot,5.0,27.98,504.22,1,0.0,45.0,21
Anomalous Purity of Ice,7.0,13.15,504.22,17,0.0,20.0,23
Anomalous Raise Zombie,10.0,14.99,504.22,26,0.0,40.0,48
Anomalous Combustion Support,15.0,67.95,504.22,4,0.0,80.0,65
Anomalous Steelskin,15.0,48.0,504.22,6,0.0,50.0,32
Divergent Fortify Support,8.0,29.27,504.22,3,0.0,37.57,15
Anomalous Trap Support,9.0,36.64,504.22,6,0.0,43.0,36
Anomalous Berserk,15.0,49.66,504.22,9,0.0,55.0,68
Divergent General's Cry,5.0,30.0,504.22,2,0.0,29.8,14
Anomalous Fortify Support,10.0,42.22,504.22,13,0.0,50.0,40
Anomalous Controlled Destruction Support,13.16,35.42,504.22,7,0.0,40.0,58
Anomalous Concentrated Effect Support,19.0,39.0,504.22,10,0.0,49.43,40
Anomalous Trap and Mine Damage Support,48.3,80.82,504.22,29,0.0,95.0,192
Divergent Dark Pact,10.0,16.65,504.22,3,0.0,33.81,37
Anomalous Generosity Support,19.2,55.0,504.22,3,0.0,60.0,28
Anomalous Punishment,5.0,35.45,504.22,4,0.0,39.1,10
Anomalous Cyclone,10.0,35.13,504.22,8,39.0,35.0,56
Divergent Reckoning,10.0,66.12,504.22,2,0.0,80.0,33
Divergent Focused Ballista Support,9.6,70.0,504.22,5,0.0,84.84,27
Anomalous Molten Shell,70.0,84.11,504.22,10,504.22,120.0,98
Divergent Barrage,18.51,45.0,504.22,22,0.0,50.0,42
Divergent Charged Dash,5.87,17.81,504.22,1,0.0,40.0,8
Divergent Dominating Blow,5.0,32.9,504.22,2,0.0,44.31,5
Divergent Ice Crash,9.0,43.49,504.22,1,0.0,45.13,19
Anomalous Summon Stone Golem,47.04,85.0,504.22,13,0.0,90.0,162
Anomalous Vile Toxins Support,9.0,28.14,504.22,6,0.0,45.0,19
Anomalous Ground Slam,5.0,46.57,504.22,1,252.11,48.1,7
Anomalous Ice Bite Support,20.0,29.87,504.22,18,0.0,67.05,30
Anomalous Voltaxic Burst,9.0,15.0,504.22,6,0.0,30.0,25
Divergent Blade Flurry,5.0,50.0,504.22,1,65.39,21.09,22
Anomalous Boneshatter,9.77,20.0,504.22,18,0.0,53.99,36
Phantasmal Perforate,106.64,251.6,504.22,4,0.0,181.59,7
Awakened Cast While Channelling Support,40.23,218.48,504.22,34,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,20.0,504.22,6,95.8,24.1,6
Anomalous Alchemist's Mark,3.0,29.14,504.22,3,0.0,38.09,13
Divergent Flame Dash,10.0,28.35,504.22,4,0.0,31.96,15
Phantasmal Galvanic Field,15.0,20.02,504.22,9,0.0,44.58,59
