Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Hexblast,15.0,20.0,2112.68,0.0,8
Divergent Spark,109.18,30.0,2077.34,15.0,13
Phantasmal Spark,296.78,244.0,2025.88,15.0,15
Divergent Vortex,100.0,18.99,2005.38,0.0,5
Divergent Faster Attacks Support,5.0,25.62,1952.0,0.0,1
Phantasmal Soulrend,244.0,610.0,1952.0,0.0,8
Divergent Minion Damage Support,470.87,756.4,1928.88,0.0,8
Divergent Shield Crush,59.06,28.0,1912.91,0.0,3
Awakened Increased Area of Effect Support,1026.57,1313.33,1902.84,0.0,11
Awakened Unbound Ailments Support,707.6,854.0,1845.98,0.0,26
Divergent Arc,14.63,19.98,1824.95,119.08,6
Divergent Rage Support,355.63,1488.4,1793.4,0.0,2
Phantasmal Raise Zombie,17.04,30.0,1781.2,0.0,2
Divergent Energy Leech Support,15.0,37.9,1751.7,0.0,3
Anomalous Hydrosphere,8.0,46.08,1734.6,0.0,2
Anomalous Reckoning,15.0,82.48,1708.0,0.0,1
Divergent Mark On Hit Support,385.44,468.33,1708.0,0.0,2
Divergent Arrow Nova Support,5.0,163.93,1708.0,0.0,1
Phantasmal Discharge,19.68,25.0,1708.0,0.0,1
Anomalous Spell Echo Support,155.2,257.0,1677.61,0.0,7
Awakened Elemental Damage with Attacks Support,488.0,645.18,1671.65,0.0,28
Divergent Animate Guardian,200.0,209.99,1654.55,0.0,20
Divergent Shockwave Support,45.0,35.0,1644.93,0.0,10
Anomalous Reap,39.8,10.0,1587.22,0.0,5
Divergent Lightning Trap,29.34,49.68,1586.0,40.0,1
Phantasmal Toxic Rain,74.22,46.49,1536.46,0.0,4
Awakened Cast On Critical Strike Support,317.2,482.95,1515.09,0.0,27
Divergent Soulrend,11.04,31.25,1512.8,0.0,2
Divergent Siege Ballista,5.0,20.8,1464.0,0.0,1
Divergent Anger,45.0,37.69,1464.0,0.0,2
Divergent Ball Lightning,18.37,25.0,1464.0,0.0,5
Anomalous Manabond,8.39,12.19,1464.0,0.0,1
Awakened Swift Affliction Support,292.8,488.0,1464.0,0.0,26
Divergent Added Lightning Damage Support,7.0,91.52,1464.0,0.0,1
Phantasmal Desecrate,98.02,249.32,1464.0,0.0,1
Divergent Multiple Totems Support,20.0,89.0,1464.0,0.0,1
Awakened Void Manipulation Support,390.4,561.2,1464.0,0.0,40
Anomalous Frost Blades,14.19,20.0,1464.0,0.0,1
Divergent Storm Brand,9.0,11.58,1464.0,0.0,1
Divergent Spell Echo Support,227.51,185.64,1462.77,0.0,3
Anomalous Conductivity,20.0,69.68,1449.85,0.0,4
Divergent Cyclone,202.26,244.0,1440.94,40.0,11
Awakened Burning Damage Support,292.8,487.62,1439.6,0.0,32
Anomalous Herald of Thunder,5.0,51.58,1415.57,0.0,3
Awakened Chain Support,536.8,732.0,1400.41,0.0,8
Phantasmal Ice Spear,40.48,20.0,1380.74,0.0,8
Divergent Inspiration Support,732.0,769.77,1345.33,0.0,14
Awakened Elemental Focus Support,341.6,512.4,1342.0,0.0,27
Divergent Bone Offering,140.13,150.0,1296.99,0.0,10
Anomalous Blood Rage,972.94,963.58,1292.46,0.0,4
Divergent Molten Strike,15.0,78.19,1244.4,244.0,2
Divergent Hexblast,35.0,15.0,1221.76,0.0,32
Divergent Volley Support,8.32,25.0,1220.0,0.0,1
Anomalous Increased Critical Strikes Support,10.0,33.18,1220.0,0.0,1
Divergent Melee Splash Support,756.4,806.32,1220.0,0.0,4
Divergent Puncture,8.83,100.0,1220.0,0.0,1
Phantasmal Rolling Magma,8.32,114.4,1220.0,0.0,1
Phantasmal Tectonic Slam,5.0,26.64,1220.0,0.0,1
Anomalous Enfeeble,10.0,35.37,1220.0,0.0,1
Phantasmal Smite,844.16,374.72,1220.0,3976.46,6
Divergent Purity of Elements,165.09,232.26,1220.0,0.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1220.0,0.0,1
Divergent Impale Support,10.0,244.0,1220.0,0.0,1
Anomalous Ethereal Knives,60.0,10.0,1220.0,0.0,26
Divergent Cold Snap,6.46,20.0,1220.0,99.85,1
Divergent Brutality Support,8.0,50.0,1220.0,0.0,1
Phantasmal Raise Spectre,10.0,150.0,1220.0,0.0,2
Anomalous Charged Traps Support,8.16,100.0,1220.0,0.0,2
Anomalous Pride,8.73,37.0,1220.0,0.0,2
Divergent Consecrated Path,7.0,40.85,1220.0,0.0,1
Phantasmal Blink Arrow,25.0,80.94,1220.0,0.0,1
Divergent Ethereal Knives,9.89,28.4,1220.0,0.0,1
Divergent Zealotry,78.06,67.2,1220.0,0.0,1
Anomalous Cruelty Support,15.0,70.0,1200.43,0.0,7
Divergent Eternal Blessing Support,45.0,110.0,1195.6,0.0,8
Anomalous Rage Vortex,19.48,20.0,1187.3,0.0,8
Divergent Frost Blades,15.11,20.0,1182.42,0.0,8
Anomalous Shockwave Totem,37.22,9.95,1171.2,0.0,20
Anomalous Chance to Poison Support,14.28,144.71,1110.2,0.0,2
Divergent Arcane Cloak,45.0,45.0,1108.59,0.0,3
Anomalous Purity of Elements,75.0,100.0,1102.88,0.0,4
Anomalous Wave of Conviction,10.0,25.0,1102.73,0.0,3
Anomalous Forbidden Rite,44.0,10.0,1098.0,0.0,9
Divergent Lightning Conduit,8.89,39.04,1098.0,0.0,2
Phantasmal Bodyswap,9.0,244.0,1098.0,0.0,1
Divergent Boneshatter,77.58,80.0,1069.71,0.0,8
Divergent Hatred,25.48,40.39,1055.79,0.0,2
Divergent Discharge,26.01,31.48,1055.79,0.0,2
Divergent Summon Reaper,19.0,10.0,1055.06,0.0,5
Anomalous Despair,157.99,231.32,1028.13,0.0,12
Anomalous Sunder,12.51,40.0,1024.8,0.0,2
Anomalous Scourge Arrow,37.0,39.41,1024.8,0.0,2
Anomalous Haste,19.0,50.29,1002.6,347.95,2
Anomalous Vitality,244.0,273.28,1002.6,0.0,2
Anomalous Cold Snap,9.12,19.38,1000.4,390.16,2
Divergent Clarity,18.0,51.01,1000.28,85.99,3
Divergent Close Combat Support,30.0,100.0,1000.28,0.0,3
Divergent Ice Spear,35.0,9.95,977.23,0.0,11
Divergent Artillery Ballista,55.0,66.1,976.0,0.0,4
Divergent Herald of Agony,159.21,173.93,976.0,0.0,14
Divergent Meat Shield Support,18.0,50.0,976.0,0.0,1
Phantasmal Hexblast,10.82,40.0,976.0,0.0,1
Phantasmal Unearth,30.27,30.0,976.0,0.0,5
Phantasmal Ballista Totem Support,50.0,77.45,976.0,0.0,4
Divergent Despair,9.0,44.08,976.0,0.0,1
Divergent Frost Shield,20.0,64.9,976.0,0.0,2
Phantasmal Perforate,12.31,25.0,976.0,0.0,2
Anomalous Lightning Tendrils,5.0,0.0,976.0,0.0,1
Anomalous Cast while Channelling Support,10.0,30.0,976.0,0.0,1
Divergent Vitality,75.0,72.78,976.0,0.0,3
Divergent Elemental Army Support,10.0,150.0,976.0,0.0,1
Divergent Explosive Trap,40.0,15.0,976.0,0.0,4
Divergent Cursed Ground Support,8.0,27.29,976.0,0.0,1
Anomalous Archmage Support,5.6,100.0,976.0,0.0,1
Anomalous Concentrated Effect Support,20.0,50.52,976.0,0.0,2
Anomalous Added Cold Damage Support,5.0,28.0,976.0,0.0,1
Divergent Trap and Mine Damage Support,107.12,219.6,976.0,0.0,6
Anomalous Arrogance Support,110.0,144.74,976.0,0.0,16
Divergent Efficacy Support,10.0,35.73,976.0,0.0,6
Phantasmal Purifying Flame,10.0,244.0,976.0,0.0,1
Phantasmal Intimidating Cry,5.46,27.72,976.0,0.0,1
Divergent Multistrike Support,268.4,339.84,976.0,0.0,19
Anomalous Greater Multiple Projectiles Support,244.0,292.8,976.0,0.0,8
Anomalous Volley Support,5.0,59.12,976.0,0.0,1
Anomalous Wither,5.0,40.0,976.0,0.0,1
Anomalous Toxic Rain,39.08,9.8,976.0,0.0,21
Divergent Increased Critical Damage Support,9.0,31.87,976.0,0.0,3
Anomalous Conversion Trap,5.0,0.0,976.0,0.0,1
Anomalous Ice Nova,20.0,24.95,976.0,20.0,3
Phantasmal Scourge Arrow,5.0,29.82,976.0,0.0,3
Anomalous Onslaught Support,10.0,200.0,976.0,0.0,1
Anomalous Frostbite,40.0,60.0,960.48,0.0,8
Divergent Dark Pact,16.0,19.0,956.65,0.0,3
Anomalous Raise Spectre,40.0,34.0,951.6,0.0,16
Anomalous Armageddon Brand,5.0,62.05,946.87,0.0,9
Anomalous Withering Step,69.44,100.0,946.18,0.0,5
Anomalous Grace,144.44,196.84,939.93,177.58,9
Divergent Withering Touch Support,166.92,204.73,939.52,0.0,11
Anomalous Hatred,30.0,29.42,933.42,0.0,3
Anomalous Frostbolt,34.62,113.86,931.31,0.0,3
Anomalous Bloodthirst Support,30.0,211.93,929.76,0.0,3
Awakened Generosity Support,190.0,341.6,910.7,0.0,4
Anomalous Wrath,40.0,24.56,903.58,0.0,10
Anomalous Unleash Support,9.0,30.61,902.3,0.0,7
Divergent Explosive Arrow,26.99,14.0,900.54,0.0,11
Anomalous Power Siphon,30.0,18.85,877.12,14.0,15
Anomalous Trap and Mine Damage Support,87.07,195.2,855.93,0.0,7
Awakened Vicious Projectiles Support,30.0,120.0,854.95,0.0,19
Divergent Fortify Support,7.0,32.77,854.0,0.0,3
Anomalous Ice Trap,40.0,10.0,854.0,0.0,8
Phantasmal Galvanic Field,30.0,58.16,854.0,0.0,1
Anomalous Temporal Chains,25.0,50.0,844.91,0.0,9
Anomalous Corrupting Fever,24.0,8.0,835.02,0.0,28
Awakened Cold Penetration Support,24.0,140.0,829.6,0.0,38
Divergent Explosive Concoction,4.17,54.5,829.6,0.0,1
Awakened Minion Damage Support,45.0,160.0,829.6,0.0,34
Divergent Incinerate,9.54,106.34,829.11,0.0,3
Awakened Deadly Ailments Support,67.86,244.0,819.11,0.0,18
Anomalous Storm Burst,9.0,11.86,811.42,0.0,3
Anomalous Ice Bite Support,20.0,33.46,798.6,0.0,8
Anomalous Spark,29.0,18.0,798.35,10.0,16
Anomalous Assassin's Mark,80.0,120.0,793.44,0.0,7
Anomalous Second Wind Support,20.0,50.0,790.07,0.0,7
Anomalous Siege Ballista,35.0,19.51,784.12,0.0,13
Anomalous Faster Casting Support,33.93,80.0,780.8,0.0,2
Divergent Contagion,8.0,80.0,780.8,0.0,2
Divergent Frost Bomb,15.0,111.87,780.55,0.0,3
Awakened Added Lightning Damage Support,25.0,80.0,776.24,0.0,26
Divergent Corrupting Fever,8.0,10.0,770.89,0.0,8
Divergent Righteous Fire,170.0,168.1,770.04,732.0,9
Divergent Malevolence,29.58,38.5,768.95,0.0,10
Divergent Forbidden Rite,10.0,10.0,759.74,0.0,13
Anomalous Mark On Hit Support,15.0,146.45,758.6,0.0,2
Divergent Convocation,30.0,67.5,758.6,0.0,2
Anomalous Infused Channelling Support,20.0,35.03,758.47,0.0,3
Divergent Haste,114.62,179.59,757.62,488.0,6
Anomalous Warlord's Mark,10.0,65.85,756.4,0.0,2
Anomalous Added Fire Damage Support,4.14,25.0,756.4,0.0,2
Divergent Innervate Support,50.0,80.0,756.28,0.0,3
Divergent Poisonous Concoction,20.0,10.0,755.26,0.0,21
Anomalous Zealotry,36.5,39.91,746.74,0.0,26
Divergent Tornado Shot,41.99,45.0,744.58,0.0,16
Divergent Grace,16.62,50.0,738.16,54.95,12
Anomalous Vortex,15.11,15.0,737.55,0.0,12
Phantasmal Winter Orb,14.0,10.0,732.0,0.0,1
Divergent Hextouch Support,3.62,20.41,732.0,0.0,1
Anomalous Petrified Blood,38.23,79.51,732.0,0.0,9
Divergent Arrogance Support,7.0,30.0,732.0,0.0,1
Anomalous Shrapnel Ballista,27.66,34.55,732.0,0.0,2
Anomalous Dread Banner,15.0,225.73,732.0,0.0,1
Divergent Shield Charge,6.68,29.18,732.0,0.0,1
Anomalous Burning Arrow,5.0,0.0,732.0,0.0,1
Anomalous Increased Critical Damage Support,20.0,72.01,732.0,0.0,2
Phantasmal Cremation,60.0,80.0,732.0,0.0,8
Anomalous Brutality Support,6.0,36.52,732.0,0.0,1
Divergent Herald of Thunder,15.0,51.33,732.0,0.0,2
Divergent Summon Phantasm Support,9.0,29.78,732.0,0.0,1
Divergent Cold to Fire Support,15.0,68.49,732.0,0.0,1
Divergent Shock Nova,5.0,34.62,732.0,0.0,1
Phantasmal Vortex,6.61,20.0,732.0,0.0,2
Anomalous Flammability,39.97,70.0,732.0,0.0,6
Anomalous Generosity Support,21.53,54.95,732.0,0.0,1
Divergent Blastchain Mine Support,6.0,43.91,732.0,0.0,1
Divergent Precision,35.26,30.0,732.0,0.0,14
Divergent Split Arrow,7.59,20.0,732.0,0.0,1
Anomalous Raise Zombie,15.0,14.13,732.0,0.0,14
Divergent Toxic Rain,7.41,20.0,732.0,0.0,1
Anomalous Icicle Mine,10.0,8.69,732.0,0.0,5
Anomalous Enduring Cry,10.0,67.47,732.0,0.0,1
Divergent Power Siphon,5.0,20.0,732.0,35.5,2
Anomalous Culling Strike Support,12.36,50.0,732.0,0.0,3
Divergent Bonechill Support,80.72,91.23,732.0,0.0,4
Anomalous Purity of Ice,6.0,15.0,732.0,0.0,6
Divergent Purity of Ice,19.0,47.67,732.0,0.0,1
Divergent Flesh and Stone,5.0,20.0,732.0,0.0,1
Divergent Blade Trap,10.0,40.0,732.0,0.0,2
Anomalous Fireball,10.0,25.04,732.0,236.18,8
Anomalous Earthbreaker Support,5.0,23.36,732.0,0.0,1
Anomalous Tornado Shot,97.86,100.0,732.0,0.0,18
Anomalous Multiple Totems Support,10.0,44.38,732.0,0.0,1
Divergent Flicker Strike,70.0,90.0,732.0,224.6,18
Divergent Arctic Armour,32.72,53.9,732.0,0.0,4
Awakened Brutality Support,25.0,145.48,732.0,0.0,29
Anomalous Blazing Salvo,12.41,9.98,727.78,0.0,10
Anomalous Righteous Fire,10.0,25.6,725.46,50.0,8
Phantasmal Lightning Arrow,50.0,80.0,718.69,0.0,4
Anomalous Flame Surge,304.2,366.0,717.21,0.0,5
Divergent Spectral Throw,9.29,32.18,712.65,397.72,3
Divergent Summon Holy Relic,10.11,15.0,712.48,0.0,5
Divergent Sniper's Mark,9.0,72.18,712.46,0.0,3
Divergent Spirit Offering,10.0,50.58,711.74,0.0,7
Anomalous Split Arrow,10.0,63.84,710.04,0.0,2
Anomalous Clarity,15.0,33.58,710.04,244.0,2
Awakened Melee Physical Damage Support,40.0,120.0,708.14,0.0,29
Anomalous Flesh and Stone,20.0,43.11,707.6,0.0,6
Awakened Added Cold Damage Support,30.0,99.0,707.3,0.0,38
Divergent Exsanguinate,14.64,14.0,698.33,0.0,8
Anomalous Combustion Support,11.73,61.33,690.45,0.0,4
Anomalous Shock Nova,14.8,50.0,688.52,0.0,2
Divergent Increased Duration Support,8.0,29.61,688.08,0.0,2
Awakened Added Chaos Damage Support,19.76,90.0,683.2,0.0,29
Anomalous Kinetic Bolt,21.12,40.0,683.2,0.0,3
Awakened Lightning Penetration Support,15.0,130.0,683.07,0.0,20
Divergent Lifetap Support,16.0,50.0,673.37,0.0,3
Divergent Temporal Chains,30.0,97.32,662.95,0.0,3
Anomalous Cold to Fire Support,25.0,50.0,651.05,0.0,6
Divergent Divine Blessing Support,73.81,120.0,646.84,0.0,4
Divergent Fireball,9.85,69.38,646.23,40.0,4
Phantasmal Creeping Frost,10.0,50.0,638.7,0.0,7
Divergent Raise Zombie,10.0,70.0,636.47,0.0,4
Anomalous Explosive Arrow,5.0,10.73,635.15,0.0,3
Divergent Ruthless Support,9.69,46.91,634.52,0.0,3
Anomalous Arctic Armour,12.23,57.51,630.25,0.0,8
Anomalous Pulverise Support,9.99,28.83,628.39,0.0,8
Anomalous Hextouch Support,5.0,50.0,622.2,0.0,2
Divergent Pride,12.09,20.0,619.36,0.0,12
Phantasmal Frostbolt,30.36,88.19,616.1,0.0,6
Anomalous Arcane Surge Support,42.54,50.0,611.24,0.0,6
Anomalous Herald of Purity,28.07,46.56,610.37,0.0,11
Anomalous Intensify Support,9.45,57.03,610.0,0.0,1
Divergent Hypothermia Support,35.73,49.0,610.0,0.0,9
Anomalous Determination,30.0,20.0,610.0,0.0,24
Divergent Blasphemy Support,23.28,55.9,610.0,0.0,1
Anomalous Tempest Shield,14.95,38.13,610.0,0.0,3
Anomalous Withering Touch Support,20.0,55.0,607.19,0.0,10
Divergent Spell Cascade Support,15.17,87.21,600.24,0.0,2
Divergent Impending Doom Support,15.0,15.08,598.9,0.0,6
Anomalous Blastchain Mine Support,8.0,39.0,598.05,0.0,6
Awakened Blasphemy Support,99.0,244.0,596.38,0.0,13
Anomalous Cast on Death Support,15.0,47.73,590.89,0.0,3
Divergent Predator Support,19.33,85.0,590.48,0.0,5
Divergent Chance to Bleed Support,35.0,60.0,589.02,0.0,3
Anomalous Inspiration Support,109.71,110.0,588.75,0.0,21
Anomalous Volatile Dead,10.0,20.0,581.65,0.0,9
Divergent Seismic Trap,15.0,9.0,578.81,0.0,8
Anomalous Detonate Dead,20.0,40.0,570.81,40.0,8
Divergent Frozen Legion,14.06,50.0,564.47,0.0,4
Divergent Assassin's Mark,26.9,140.13,562.63,0.0,11
Anomalous Berserk,14.4,51.68,561.2,0.0,2
Anomalous Hypothermia Support,21.83,48.55,561.2,0.0,1
Anomalous Summon Stone Golem,73.34,120.0,554.17,0.0,8
Phantasmal Lightning Warp,30.74,64.46,547.84,0.0,3
Awakened Cast While Channelling Support,55.0,244.0,546.03,0.0,20
Divergent Flame Dash,10.0,27.76,541.19,0.0,3
Anomalous Glacial Hammer,10.0,19.45,540.95,14.8,3
Awakened Arrow Nova Support,70.0,237.87,537.96,0.0,11
Anomalous Orb of Storms,11.83,56.52,536.8,0.0,2
Anomalous Frozen Legion,9.07,20.0,536.07,0.0,3
Phantasmal Ancestral Protector,100.0,173.05,531.01,0.0,14
Divergent Barrage,15.47,45.0,525.36,0.0,16
Phantasmal Lightning Tendrils,10.0,34.46,524.6,0.0,2
Divergent Winter Orb,8.0,13.49,517.67,0.0,6
Anomalous Faster Projectiles Support,10.0,157.3,514.6,0.0,2
Anomalous Desecrate,5.0,43.27,514.6,0.0,2
Divergent Animate Weapon,9.54,36.55,514.6,0.0,2
Anomalous Frostblink,14.0,58.75,514.6,0.0,2
Anomalous Shield Crush,7.97,14.92,514.6,0.0,2
Anomalous Cyclone,10.95,74.9,512.4,30.0,2
Anomalous Bear Trap,18.37,78.2,512.16,0.0,6
Anomalous Voltaxic Burst,8.28,42.82,509.96,0.0,2
Phantasmal Summon Raging Spirit,39.16,30.67,508.91,0.0,17
Divergent Onslaught Support,7.55,29.85,500.2,0.0,2
Divergent Storm Burst,13.86,39.78,500.2,0.0,2
Divergent Ground Slam,5.0,0.0,500.2,314.54,2
Divergent Herald of Purity,10.0,35.0,490.44,0.0,2
Divergent Unbound Ailments Support,8.85,24.96,488.0,0.0,2
Anomalous Rage Support,18.0,29.92,488.0,0.0,11
Divergent Ice Trap,10.0,10.0,488.0,0.0,7
Anomalous Spell Totem Support,9.94,211.01,488.0,0.0,1
Anomalous Close Combat Support,5.75,25.52,488.0,0.0,2
Divergent Frostbolt,10.0,30.0,488.0,0.0,3
Anomalous Minion Life Support,26.67,80.0,488.0,0.0,1
Divergent Kinetic Blast,15.0,20.0,488.0,0.0,15
Phantasmal Sigil of Power,66.13,137.6,488.0,0.0,2
Anomalous Less Duration Support,5.38,46.16,488.0,0.0,6
Divergent Dual Strike,5.0,51.82,488.0,0.0,1
Divergent Greater Multiple Projectiles Support,13.0,39.7,488.0,0.0,1
Divergent Energy Blade,5.0,27.71,488.0,0.0,1
Divergent Immortal Call,13.65,50.0,488.0,0.0,2
Divergent Bane,18.87,48.29,488.0,0.0,8
Divergent Wither,8.0,64.56,488.0,0.0,3
Anomalous Eternal Blessing Support,5.0,87.86,488.0,0.0,3
Divergent Pierce Support,10.0,45.3,488.0,0.0,2
Divergent Eye of Winter,7.77,27.7,488.0,0.0,1
Divergent Slower Projectiles Support,10.0,87.63,488.0,0.0,1
Anomalous Tornado,5.0,52.0,488.0,0.0,2
Divergent Infernal Legion Support,9.0,50.0,488.0,0.0,2
Anomalous Vengeance,10.0,80.0,488.0,0.0,1
Divergent Mirror Arrow,5.93,21.09,488.0,0.0,1
Divergent Trinity Support,19.0,45.97,488.0,0.0,5
Phantasmal Flameblast,7.0,35.0,488.0,0.0,1
Divergent Wintertide Brand,5.0,25.0,488.0,0.0,1
Divergent Multiple Traps Support,5.0,46.28,488.0,0.0,1
Anomalous Melee Physical Damage Support,12.39,22.85,488.0,0.0,1
Anomalous Fire Penetration Support,4.34,32.96,488.0,0.0,2
Divergent Frostblink,35.0,70.44,488.0,0.0,2
Divergent Purity of Lightning,9.95,150.0,488.0,0.0,1
Divergent Berserk,30.13,49.43,488.0,0.0,10
Divergent Ice Crash,7.37,16.04,488.0,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,488.0,0.0,1
Divergent Hex Bloom Support,7.08,53.55,488.0,0.0,1
Divergent Additional Accuracy Support,34.0,66.4,488.0,0.0,8
Anomalous Energy Leech Support,6.15,36.09,488.0,0.0,1
Divergent Pyroclast Mine,7.73,92.97,488.0,0.0,3
Anomalous Impending Doom Support,19.0,13.87,488.0,0.0,19
Anomalous Overcharge Support,15.0,134.85,488.0,0.0,4
Awakened Controlled Destruction Support,13.0,100.0,488.0,0.0,32
Anomalous Boneshatter,10.0,15.0,488.0,0.0,6
Anomalous Frost Bomb,10.0,264.98,488.0,0.0,1
Anomalous Animate Guardian,18.0,29.0,488.0,0.0,9
Divergent Greater Volley Support,18.78,70.83,488.0,0.0,3
Anomalous Summon Phantasm Support,8.39,30.36,488.0,0.0,1
Phantasmal Storm Brand,15.0,121.7,488.0,0.0,1
Anomalous Lifetap Support,10.0,50.0,488.0,0.0,6
Divergent Swiftbrand Support,12.0,33.72,488.0,0.0,14
Anomalous Pierce Support,22.0,98.33,488.0,0.0,3
Divergent Behead Support,5.0,0.0,488.0,0.0,1
Anomalous Bonechill Support,14.11,50.0,488.0,0.0,8
Anomalous Consecrated Path,15.0,30.0,488.0,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,488.0,0.0,1
Anomalous Infernal Cry,15.06,50.0,488.0,0.0,2
Divergent Herald of Ash,49.85,60.0,488.0,0.0,7
Anomalous Fortify Support,10.0,73.55,488.0,0.0,4
Anomalous War Banner,35.0,94.9,488.0,0.0,2
Divergent Ice Bite Support,9.0,40.0,488.0,0.0,1
Awakened Hextouch Support,30.0,145.57,488.0,0.0,8
Divergent Swift Affliction Support,10.0,49.0,488.0,0.0,1
Anomalous Herald of Ice,15.0,28.31,488.0,0.0,9
Anomalous Iron Will Support,7.0,51.52,478.24,0.0,1
Phantasmal Crackling Lance,15.0,15.0,476.66,0.0,19
Anomalous Eye of Winter,9.0,70.0,474.69,0.0,4
Divergent Flammability,9.0,50.0,474.56,0.0,3
Anomalous Increased Area of Effect Support,15.0,44.82,473.21,0.0,6
Divergent Pinpoint Support,6.0,25.0,466.04,0.0,2
Divergent Decoy Totem,11.12,57.25,466.04,0.0,2
Divergent Petrified Blood,5.0,42.46,461.16,0.0,4
Divergent Herald of Ice,20.0,69.0,453.84,0.0,5
Divergent Dash,53.11,90.0,452.42,0.0,5
Divergent Glacial Cascade,11.0,54.22,445.79,0.0,2
Anomalous Freezing Pulse,9.0,16.74,445.45,0.0,10
Phantasmal Cyclone,10.0,50.27,445.06,69.77,9
Phantasmal Dominating Blow,19.03,22.42,441.76,0.0,3
Anomalous Discharge,5.07,19.5,441.76,0.0,3
Awakened Fire Penetration Support,12.0,100.0,441.14,0.0,22
Divergent Enduring Cry,11.19,112.16,440.51,0.0,4
Divergent Voltaxic Burst,5.0,72.9,439.2,0.0,1
Phantasmal Reckoning,4.51,60.0,439.2,0.0,1
Divergent Summon Skeletons,9.05,16.82,438.83,58.61,3
Divergent Ballista Totem Support,20.0,50.3,429.52,0.0,6
Anomalous Herald of Agony,12.18,45.0,429.17,0.0,7
Anomalous Cursed Ground Support,10.0,67.89,414.8,0.0,1
Divergent Lightning Arrow,10.51,60.0,405.49,0.0,4
Anomalous Divine Ire,5.0,67.07,402.6,0.0,2
Anomalous Discipline,30.0,38.68,393.65,86.57,20
Anomalous Arc,10.0,18.13,393.33,80.0,13
Divergent Swift Assembly Support,17.89,87.81,392.47,0.0,3
Divergent Lightning Strike,5.0,21.03,390.28,512.28,3
Anomalous Caustic Arrow,13.97,24.0,380.0,50.0,14
Divergent Vengeance,4.99,38.42,378.2,0.0,2
Anomalous Spectral Shield Throw,7.0,10.0,378.2,0.0,2
Anomalous Purity of Lightning,4.75,35.0,378.2,0.0,2
Divergent Storm Rain,7.0,47.9,378.2,0.0,2
Anomalous Summon Lightning Golem,29.26,52.36,376.11,0.0,5
Anomalous Sigil of Power,18.96,50.0,370.86,0.0,3
Anomalous Spectral Helix,5.0,54.35,366.0,0.0,1
Divergent Trap Support,8.49,150.0,366.0,0.0,1
Anomalous Innervate Support,5.0,21.09,366.0,0.0,1
Anomalous Ensnaring Arrow,9.0,45.34,366.0,0.0,1
Anomalous Multistrike Support,10.0,63.87,366.0,0.0,3
