Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Elemental Penetration Support,0.0,0.0,1269.95,1,0.0,507.98,2
Anomalous Chance to Poison Support,20.0,70.0,1269.95,3,0.0,65.8,34
Phantasmal Hexblast,15.5,105.05,1269.95,3,0.0,74.79,20
Phantasmal Ice Spear,28.98,14.87,1269.95,36,0.0,67.88,52
Divergent Arcane Cloak,133.46,237.73,1269.95,8,0.0,253.99,58
Divergent Vitality,90.0,80.0,1263.35,12,0.0,120.0,128
Anomalous Hatred,60.0,35.28,1261.76,25,0.0,189.48,95
Divergent Frost Shield,20.0,77.44,1260.69,9,0.0,90.0,101
Anomalous Icicle Mine,26.82,20.0,1252.53,21,0.0,94.19,101
Anomalous Grace,190.0,287.03,1247.7,15,100.0,330.19,49
Awakened Chain Support,304.79,507.98,1228.07,27,0.0,0.0,0
Divergent Divine Blessing Support,253.99,465.74,1216.61,13,0.0,570.89,132
Anomalous Sigil of Power,24.0,83.69,1197.38,7,0.0,96.12,42
Divergent Animate Guardian,50.0,50.0,1195.52,36,0.0,102.88,186
Awakened Elemental Damage with Attacks Support,122.3,251.66,1193.75,96,0.0,0.0,0
Anomalous Shock Nova,25.0,40.0,1185.11,9,0.0,85.0,53
Phantasmal Raise Zombie,20.61,24.71,1169.37,7,0.0,100.87,14
Anomalous Flame Surge,134.94,200.0,1165.58,7,0.0,241.25,72
Divergent Volatile Dead,20.0,19.0,1142.96,17,0.0,73.88,28
Anomalous Zealotry,48.0,30.0,1142.96,65,0.0,108.53,116
Anomalous Reap,24.0,9.0,1142.96,32,0.0,80.0,60
Phantasmal Consecrated Path,9.18,16.19,1142.96,4,0.0,24.38,9
Anomalous Flammability,40.0,60.0,1142.96,23,0.0,100.0,120
Anomalous Culling Strike Support,15.0,53.58,1135.26,8,0.0,61.96,26
Divergent Tornado Shot,75.0,33.39,1133.2,64,0.0,150.0,167
Divergent Arc,15.0,30.0,1129.86,8,20.0,87.32,48
Divergent Focused Ballista Support,10.0,83.86,1120.1,8,0.0,146.81,45
Awakened Unbound Ailments Support,100.0,253.99,1100.46,55,0.0,0.0,0
Divergent Frost Blades,10.27,9.6,1100.06,19,0.0,60.66,56
Divergent Increased Critical Strikes Support,17.42,50.0,1097.64,9,0.0,75.0,20
Divergent Herald of Ash,80.0,140.0,1092.16,19,0.0,155.0,167
Anomalous Increased Critical Damage Support,20.0,70.0,1071.52,7,0.0,90.0,41
Divergent Elemental Weakness,10.0,80.0,1068.54,6,0.0,100.0,53
Anomalous Mana Leech Support,207.76,253.99,1062.31,11,0.0,798.14,51
Divergent Incinerate,10.0,44.25,1015.96,6,0.0,58.24,20
Divergent Molten Shell,7.39,21.13,1015.96,6,100.0,40.0,23
Anomalous Inspiration Support,117.11,140.0,1015.96,34,0.0,150.0,193
Anomalous Flamethrower Trap,5.61,15.27,1015.96,5,0.0,11.22,24
Phantasmal Rallying Cry,9.69,47.06,1015.96,2,0.0,68.46,15
Anomalous Focused Ballista Support,10.0,64.1,1015.96,5,0.0,40.0,42
Anomalous Pestilent Strike,7.15,45.43,1015.96,1,0.0,27.27,13
Phantasmal Reave,35.88,97.14,1015.96,2,253.99,71.94,14
Anomalous Storm Brand,5.0,20.0,1015.96,1,0.0,32.84,26
Divergent Fire Trap,7.42,38.91,1015.96,3,0.0,67.07,8
Divergent Hypothermia Support,43.31,40.0,1015.96,24,0.0,82.58,81
Anomalous Ice Bite Support,17.29,24.0,1015.96,16,0.0,65.0,43
Divergent Lightning Trap,25.0,46.74,1015.96,2,19.02,65.67,19
Divergent Vortex,34.0,20.0,1015.96,21,0.0,118.04,82
Anomalous Animate Weapon,5.0,34.0,1015.96,3,0.0,82.15,15
Divergent Malevolence,29.0,39.97,1015.96,47,0.0,90.0,147
Divergent Withering Touch Support,100.0,180.0,1015.96,10,0.0,253.99,142
Anomalous Greater Multiple Projectiles Support,330.19,449.15,1015.96,25,0.0,457.18,135
Divergent Raise Spectre,5.0,25.19,1015.96,5,0.0,27.55,14
Divergent Rage Support,323.36,364.76,1015.96,4,0.0,507.98,24
Anomalous Frost Blades,34.0,28.81,1015.96,8,0.0,66.0,24
Anomalous Toxic Rain,24.65,19.0,1015.96,16,0.0,141.8,70
Anomalous Spell Totem Support,8.72,55.0,1015.96,2,0.0,50.48,18
Divergent Swiftbrand Support,11.38,41.11,1015.96,6,0.0,72.41,64
Divergent Spectral Throw,15.0,71.08,1015.96,3,63.55,89.91,25
Anomalous Ice Nova,10.0,20.0,1015.96,24,13.94,69.47,53
Divergent Exsanguinate,15.0,18.31,1015.96,28,0.0,70.0,58
Anomalous Despair,114.48,143.57,1015.96,29,0.0,193.55,290
Anomalous Assassin's Mark,75.0,107.26,1015.96,28,0.0,120.0,220
Anomalous Exsanguinate,15.0,28.27,1015.96,17,0.0,89.59,89
Divergent Explosive Arrow,16.31,10.0,1006.8,18,0.0,71.12,43
Anomalous Herald of Purity,24.54,30.0,1002.84,24,0.0,50.0,96
Divergent Shockwave Support,30.0,20.0,997.98,21,0.0,75.36,90
Divergent Maim Support,9.01,30.77,995.62,5,0.0,35.0,48
Phantasmal Ancestral Protector,68.3,150.0,994.26,22,0.0,160.0,196
Anomalous Damage on Full Life Support,10.0,48.01,992.15,8,0.0,70.88,18
Divergent Lightning Arrow,11.12,40.0,987.62,10,0.0,50.0,55
Divergent Storm Call,10.0,30.0,984.66,3,135.01,135.68,15
Divergent Herald of Thunder,23.67,39.27,978.75,8,0.0,78.22,33
Phantasmal Winter Orb,10.57,14.0,972.94,20,0.0,50.74,72
Anomalous Ice Trap,25.0,10.0,971.41,41,0.0,139.29,62
Divergent Flicker Strike,35.0,35.0,965.16,70,69.36,120.0,85
Phantasmal Flame Wall,130.0,253.99,960.35,8,0.0,251.83,24
Anomalous Discipline,43.36,60.0,958.41,26,100.0,190.33,100
Divergent Trap and Mine Damage Support,83.39,195.35,949.77,10,0.0,253.99,59
Anomalous Kinetic Blast,252.06,253.99,943.47,12,0.0,253.99,89
Anomalous Dread Banner,16.06,80.0,941.03,5,0.0,131.72,23
Divergent Plague Bearer,228.59,253.99,934.38,13,0.0,279.39,77
Anomalous Frostbite,35.0,65.0,934.32,35,0.0,110.32,123
Anomalous Cruelty Support,14.07,50.0,928.88,8,0.0,100.0,58
Awakened Burning Damage Support,20.0,99.0,922.85,77,0.0,0.0,0
Divergent Herald of Agony,279.39,330.19,914.36,48,0.0,336.64,226
Divergent Added Fire Damage Support,7.52,24.23,914.24,4,0.0,34.16,7
Divergent Concentrated Effect Support,5.0,22.28,902.81,4,0.0,37.65,9
Anomalous Endurance Charge on Melee Stun Support,64.82,253.99,896.97,4,0.0,380.98,23
Divergent Pierce Support,9.0,45.85,888.96,2,0.0,41.12,12
Awakened Swift Affliction Support,35.0,140.0,888.96,108,0.0,0.0,0
Divergent Ice Spear,34.8,10.0,888.96,51,0.0,75.0,75
Divergent Anger,56.83,66.08,888.96,2,0.0,131.8,10
Divergent Multiple Totems Support,20.0,47.79,888.96,5,0.0,83.44,82
Divergent Ball Lightning,20.0,33.71,881.27,11,0.0,74.42,35
Divergent Temporal Chains,171.32,253.99,876.65,16,0.0,304.79,114
Phantasmal Summon Raging Spirit,15.0,15.0,871.19,12,0.0,33.23,30
Awakened Vicious Projectiles Support,20.0,80.0,863.57,63,0.0,0.0,0
Anomalous Penance Brand,5.0,29.77,863.57,2,0.0,32.03,10
Anomalous Poisonous Concoction,7.67,12.19,863.05,6,0.0,20.0,24
Divergent Enduring Cry,14.93,50.0,863.05,4,0.0,50.0,33
Anomalous Innervate Support,7.59,11.85,855.87,6,0.0,19.59,66
Anomalous Blazing Salvo,7.86,10.0,855.23,20,0.0,44.22,41
Divergent Minion Damage Support,200.0,253.99,849.47,15,0.0,304.52,85
Awakened Melee Physical Damage Support,15.0,80.11,843.81,73,0.0,0.0,0
Anomalous Impending Doom Support,15.0,15.0,839.74,20,0.0,54.95,50
Anomalous Anger,8.0,15.0,839.03,9,0.0,29.42,36
Divergent Spirit Offering,10.0,40.82,838.93,14,0.0,50.0,58
Divergent Discharge,27.04,50.0,837.4,6,0.0,150.0,14
Divergent Frozen Legion,10.0,48.43,834.02,9,0.0,50.0,43
Anomalous Frostbolt,20.0,98.66,832.01,9,0.0,80.73,34
Divergent Immortal Call,20.83,91.45,817.64,4,0.0,87.86,21
Anomalous Temporal Rift,10.0,49.5,817.34,5,0.0,45.31,29
Anomalous Shield Charge,8.14,30.0,817.09,5,0.0,35.0,15
Divergent Explosive Trap,15.0,14.0,815.65,6,0.0,85.0,29
Divergent Conductivity,5.26,36.72,812.77,3,0.0,44.99,34
Divergent Trinity Support,14.79,80.0,810.86,11,0.0,78.66,58
Anomalous Multiple Traps Support,9.46,30.94,810.23,5,0.0,40.0,26
Awakened Added Lightning Damage Support,17.31,76.77,806.58,58,0.0,0.0,0
Anomalous Feeding Frenzy Support,117.07,380.98,799.68,6,0.0,379.53,26
Awakened Minion Damage Support,18.29,78.43,795.53,80,0.0,0.0,0
Anomalous Ballista Totem Support,9.0,54.11,789.65,4,0.0,67.52,30
Anomalous Infernal Blow,15.0,43.53,787.37,3,0.0,66.48,22
Anomalous Power Siphon,24.0,20.0,786.71,17,8.89,60.0,100
Anomalous Hypothermia Support,24.19,70.0,780.0,24,0.0,94.75,112
Divergent Impending Doom Support,13.43,27.07,779.75,10,0.0,155.85,12
Anomalous Haste,30.0,110.0,778.23,15,253.99,99.6,49
Anomalous Conductivity,25.0,56.2,775.63,19,0.0,90.0,89
Awakened Deadly Ailments Support,25.0,130.0,772.58,85,0.0,0.0,0
Anomalous Corrupting Fever,12.81,10.0,770.85,25,0.0,70.0,26
Anomalous Herald of Ice,24.0,46.38,766.46,16,0.0,86.93,36
Phantasmal Discharge,19.0,20.0,761.97,16,0.0,59.14,21
Divergent Lightning Conduit,8.92,34.2,761.97,3,0.0,49.96,6
Anomalous Manabond,9.3,82.0,761.97,4,0.0,109.43,10
Divergent Multistrike Support,117.16,180.0,761.97,37,0.0,180.0,189
Anomalous Pulverise Support,14.07,120.0,761.97,9,0.0,150.0,45
Divergent Shield Crush,24.0,20.47,761.97,19,0.0,72.28,57
Divergent Poisonous Concoction,15.0,13.39,761.97,34,0.0,63.17,55
Divergent Charged Traps Support,10.0,70.0,761.97,5,0.0,80.0,30
Divergent Forbidden Rite,10.21,10.0,761.97,24,0.0,40.0,34
Phantasmal Rolling Magma,10.0,155.0,761.97,1,0.0,279.39,2
Divergent Close Combat Support,14.58,40.0,761.97,19,0.0,60.0,90
Divergent Lifetap Support,12.11,70.0,761.97,8,0.0,80.0,41
Anomalous Forbidden Rite,25.0,10.0,761.97,27,0.0,75.45,77
Anomalous Animate Guardian,10.0,18.0,761.97,17,0.0,40.0,51
Anomalous Detonate Dead,20.0,44.0,761.97,36,103.19,53.69,128
Divergent Bonechill Support,89.0,216.0,761.97,29,0.0,253.99,159
Anomalous Discharge,5.0,10.0,761.97,12,0.0,40.0,42
Divergent High-Impact Mine Support,4.91,50.0,761.97,4,0.0,35.0,25
Anomalous Sweep,5.71,38.98,761.97,1,0.0,211.72,7
Divergent Precision,49.84,35.0,761.97,32,0.0,88.43,105
Anomalous Rage Support,10.0,20.0,761.97,22,0.0,43.17,56
Awakened Brutality Support,10.0,82.64,761.97,71,0.0,0.0,0
Anomalous Spell Echo Support,130.0,220.0,761.97,30,0.0,253.99,111
Anomalous Lightning Arrow,7.0,28.24,761.97,4,0.0,32.85,21
Anomalous Fist of War Support,10.0,31.08,761.97,6,0.0,81.25,18
Anomalous Minion Life Support,21.16,64.09,761.97,9,0.0,84.95,29
Divergent Spell Cascade Support,10.0,40.0,761.97,3,0.0,83.23,18
Phantasmal Frostbolt,24.88,79.58,758.51,21,0.0,90.0,51
Divergent Predator Support,15.0,40.0,757.43,16,0.0,55.16,86
Divergent Ice Trap,8.0,10.0,748.46,13,0.0,50.0,36
Awakened Added Cold Damage Support,20.0,80.0,748.38,83,0.0,0.0,0
Divergent Kinetic Blast,11.3,20.0,739.78,42,0.0,40.0,114
Awakened Generosity Support,39.64,250.82,738.62,35,0.0,0.0,0
Anomalous Trap and Mine Damage Support,30.0,60.0,736.57,24,0.0,70.0,243
Anomalous Withering Step,50.0,68.0,736.57,34,0.0,79.0,299
Awakened Lightning Penetration Support,14.64,97.77,734.18,73,0.0,0.0,0
Awakened Blasphemy Support,30.0,139.23,731.41,37,0.0,0.0,0
Anomalous Berserk,10.0,45.0,727.94,13,0.0,58.32,69
Anomalous Siege Ballista,18.56,20.0,722.31,14,0.0,50.3,56
Divergent Flesh Offering,15.0,40.0,718.07,30,0.0,50.0,143
Divergent Grace,10.0,35.0,717.78,24,29.16,70.14,65
Phantasmal Pestilent Strike,8.1,20.0,711.17,2,0.0,19.66,11
Anomalous Temporal Chains,20.0,70.0,702.94,34,0.0,78.73,152
Divergent Ballista Totem Support,15.0,35.0,700.94,6,0.0,50.0,62
Awakened Hextouch Support,25.0,112.85,694.66,38,0.0,0.0,0
Divergent Meat Shield Support,13.25,151.81,693.32,7,0.0,194.39,34
Divergent Frostbite,10.0,50.0,692.67,15,0.0,60.0,43
Divergent Swift Assembly Support,62.12,234.47,686.7,11,0.0,253.99,134
Anomalous Hexblast,10.0,10.0,683.94,15,0.0,73.88,36
Anomalous Immortal Call,12.02,27.14,674.4,10,0.0,40.0,76
Divergent Molten Strike,16.13,27.98,666.79,7,60.0,147.72,15
Anomalous Additional Accuracy Support,8.64,30.0,663.48,7,0.0,43.75,23
Divergent Hexblast,15.0,15.0,663.35,28,0.0,79.15,67
Divergent Lancing Steel,5.13,0.0,661.26,3,0.0,41.32,13
Anomalous High-Impact Mine Support,10.0,90.0,661.26,3,0.0,60.0,21
Anomalous Urgent Orders Support,15.0,45.0,660.12,8,0.0,50.0,91
Divergent Summon Phantasm Support,10.0,36.25,659.6,5,0.0,41.86,17
Anomalous Divine Blessing Support,10.0,43.14,656.43,4,0.0,64.03,56
Anomalous Poacher's Mark,10.0,40.0,656.06,13,0.0,49.39,42
Divergent Culling Strike Support,25.0,36.91,648.82,8,0.0,60.0,45
Phantasmal Lightning Arrow,30.0,55.0,648.82,3,0.0,70.59,28
Divergent Holy Flame Totem,5.0,50.0,647.67,4,0.0,205.88,12
Anomalous Advanced Traps Support,8.0,29.51,646.4,5,0.0,55.13,27
Divergent Purity of Fire,25.0,85.0,636.27,6,0.0,109.24,17
Divergent Pride,10.0,40.0,634.98,11,0.0,90.0,48
Anomalous Elemental Hit,8.5,25.94,634.98,10,0.0,60.0,33
Anomalous Vortex,10.0,15.0,634.98,20,0.0,46.07,49
Anomalous Cast on Death Support,10.0,92.45,634.98,29,0.0,111.31,48
Anomalous Cast when Stunned Support,3.56,100.0,634.98,1,0.0,50.0,9
Divergent Arrow Nova Support,7.98,13.21,634.98,7,0.0,30.0,30
Divergent Double Strike,8.34,46.09,634.98,2,222.66,30.21,4
Divergent Soul Link,4.38,17.65,634.98,2,0.0,28.22,4
Anomalous Intuitive Link,4.51,0.0,634.98,2,0.0,72.96,8
Anomalous Dash,10.0,40.0,633.71,13,0.0,44.07,53
Anomalous Vicious Projectiles Support,10.0,20.0,633.68,7,0.0,33.36,18
Divergent Discipline,25.0,84.53,625.32,7,70.73,190.0,14
Divergent Barrage,10.0,39.41,622.54,21,0.0,64.89,40
Anomalous Molten Shell,50.0,75.47,619.32,34,380.98,115.0,112
Divergent Smoke Mine,8.25,253.99,611.16,8,0.0,188.41,10
Anomalous Volatile Dead,8.0,15.0,608.66,23,0.0,25.0,51
Anomalous Raise Zombie,9.63,14.05,597.38,22,0.0,37.3,47
Awakened Cast While Channelling Support,65.0,253.99,595.91,64,0.0,0.0,0
Divergent Dark Pact,10.0,15.0,593.74,12,0.0,42.79,44
Awakened Cold Penetration Support,10.0,93.33,591.8,86,0.0,0.0,0
Anomalous Efficacy Support,23.89,53.61,591.35,25,0.0,70.0,116
Divergent Overcharge Support,9.0,44.59,591.03,2,0.0,48.03,16
Divergent Energy Leech Support,20.0,45.0,571.48,12,0.0,70.0,40
Phantasmal Sigil of Power,39.0,95.99,570.62,23,0.0,100.0,134
Phantasmal Crackling Lance,10.0,19.24,568.2,10,0.0,100.0,49
Anomalous Withering Touch Support,15.0,50.99,566.86,23,0.0,60.0,95
Anomalous Lifetap Support,7.8,33.81,566.4,8,0.0,40.0,33
Phantasmal Dominating Blow,13.23,22.58,565.58,7,0.0,55.0,19
Anomalous Explosive Concoction,5.0,3.0,563.1,4,0.0,17.11,17
Anomalous Concentrated Effect Support,15.0,40.0,562.41,9,0.0,49.02,41
Divergent Crackling Lance,8.46,15.52,558.78,3,0.0,38.43,10
Anomalous Leap Slam,9.77,86.44,558.78,4,0.0,43.58,11
Divergent Manabond,5.0,25.0,558.78,5,0.0,27.0,16
Anomalous Lacerate,4.59,26.27,558.52,9,0.0,73.18,19
Divergent Summon Reaper,9.31,10.0,557.51,20,0.0,49.09,41
Divergent Galvanic Field,7.01,26.48,552.07,3,0.0,44.32,15
Anomalous Blade Blast,9.05,31.83,535.66,7,0.0,98.95,3
Divergent Wither,10.0,35.97,533.38,4,0.0,30.16,24
Divergent Rolling Magma,7.9,8.24,533.38,2,0.0,67.96,6
Phantasmal Lightning Warp,32.89,90.0,531.63,18,0.0,103.22,59
Divergent Mirage Archer Support,17.89,70.0,531.15,19,0.0,76.93,130
Phantasmal Mirror Arrow,25.0,39.36,521.56,5,0.0,121.94,16
Anomalous War Banner,35.0,75.42,521.33,7,0.0,89.26,34
Anomalous Freezing Pulse,10.0,25.0,519.25,28,0.0,64.6,37
Anomalous Storm Rain,13.68,29.98,513.93,19,0.0,35.0,62
Anomalous Impale Support,9.13,37.24,513.11,10,0.0,29.84,36
Anomalous Summon Phantasm Support,8.93,29.99,510.75,2,0.0,39.81,12
Divergent Elemental Focus Support,9.0,37.97,507.98,2,0.0,20.94,5
Divergent Combustion Support,15.93,37.49,507.98,12,0.0,60.0,80
Anomalous Flicker Strike,8.0,30.0,507.98,6,157.12,34.12,42
Anomalous Orb of Storms,10.0,27.15,507.98,9,0.0,50.0,35
Anomalous Arcane Surge Support,50.0,103.9,507.98,16,0.0,195.88,60
Divergent Eternal Blessing Support,39.17,200.0,507.98,15,0.0,224.12,116
Divergent Assassin's Mark,16.73,70.0,507.98,20,0.0,80.0,134
Anomalous Summon Reaper,8.0,33.24,507.98,4,0.0,52.18,6
Anomalous Rage Vortex,10.0,18.0,507.98,19,0.0,30.77,52
Phantasmal Purifying Flame,9.27,27.54,507.98,1,0.0,253.99,3
Anomalous Charged Mines Support,10.0,32.38,507.98,13,0.0,40.0,65
Phantasmal Raise Spectre,9.39,32.02,507.98,7,0.0,77.71,22
Anomalous Glacial Cascade,8.09,20.14,507.98,7,0.0,42.35,26
Phantasmal Frost Bomb,9.19,38.51,507.98,9,0.0,50.0,30
Divergent Enfeeble,18.65,85.0,507.98,15,0.0,120.0,51
Anomalous Flesh and Stone,14.0,45.0,507.98,26,0.0,55.0,79
Anomalous Cast on Melee Kill Support,6.08,71.26,507.98,1,0.0,69.01,6
Divergent Blazing Salvo,10.0,10.0,507.98,2,0.0,127.9,12
Divergent Spellslinger,9.0,27.95,507.98,4,0.0,86.67,24
Divergent Fortify Support,9.05,30.07,507.98,3,0.0,47.42,25
Divergent Shock Nova,5.29,22.17,507.98,7,0.0,35.98,50
Anomalous Split Arrow,12.0,40.0,507.98,3,0.0,40.0,19
Anomalous Sniper's Mark,8.0,20.25,507.98,1,0.0,29.71,16
Anomalous Tectonic Slam,5.07,13.5,507.98,2,0.0,34.54,10
Divergent Summon Skeletons,10.0,20.0,507.98,4,34.4,41.44,30
Divergent Mana Leech Support,9.52,42.79,507.98,3,0.0,66.22,20
Phantasmal Frost Shield,10.0,50.0,507.98,6,0.0,50.81,18
Divergent Steelskin,9.0,37.88,507.98,5,0.0,38.86,35
Divergent Cold Penetration Support,5.0,16.48,507.98,4,0.0,27.94,15
Anomalous Bloodlust Support,5.0,16.97,507.98,4,0.0,39.0,11
Anomalous Cold to Fire Support,10.0,30.0,507.98,32,0.0,45.0,104
Divergent Withering Step,10.25,40.0,507.98,10,0.0,26.19,81
Anomalous Lightning Penetration Support,4.7,17.01,507.98,3,0.0,30.0,19
Divergent Brutality Support,6.0,30.0,507.98,10,0.0,28.28,40
Anomalous Fortify Support,10.0,34.48,507.98,17,0.0,43.28,46
Anomalous Arcane Cloak,9.0,19.0,507.98,5,0.0,25.97,21
Divergent Frost Wall,10.0,49.52,507.98,3,0.0,117.74,11
Anomalous Herald of Ash,9.0,26.33,507.98,6,0.0,46.27,26
Phantasmal Tectonic Slam,5.0,30.0,507.98,3,0.0,40.83,14
Divergent Earthquake,4.25,20.0,507.98,1,0.0,12.11,6
Divergent Punishment,10.0,40.0,507.98,8,0.0,60.0,53
Phantasmal Pyroclast Mine,8.0,11.01,507.98,2,0.0,19.0,17
Anomalous Ethereal Knives,10.0,8.0,507.98,36,0.0,40.0,110
