Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Determination,50.0,23.2,1293.55,23,0.0,100.0,86
Anomalous Shockwave Totem,25.0,10.0,1272.3,34,0.0,82.98,75
Awakened Void Manipulation Support,160.0,305.35,1272.3,64,0.0,0.0,0
Divergent Righteous Fire,189.23,254.46,1272.3,42,430.01,356.24,192
Awakened Unbound Ailments Support,104.9,254.46,1272.3,74,0.0,0.0,0
Awakened Elemental Focus Support,90.0,208.0,1272.3,75,0.0,0.0,0
Anomalous Reave,10.0,102.0,1272.3,2,254.46,85.16,18
Divergent Innervate Support,50.0,125.73,1272.3,5,0.0,130.0,63
Divergent Blastchain Mine Support,7.0,32.42,1272.3,1,0.0,43.57,18
Divergent Glacial Cascade,10.0,29.88,1272.3,5,0.0,76.18,22
Phantasmal Bladestorm,5.91,93.22,1272.3,2,0.0,70.1,19
Divergent Arcane Cloak,192.45,254.46,1272.3,9,0.0,187.81,52
Anomalous Despair,119.0,160.35,1272.3,33,0.0,190.0,297
Anomalous Flameblast,8.75,80.0,1272.3,3,268.33,53.98,6
Divergent Tornado Shot,50.0,38.19,1272.3,80,0.0,150.0,160
Divergent Absolution,7.0,20.0,1272.3,3,0.0,18.81,21
Divergent Cold to Fire Support,19.0,76.46,1272.3,3,0.0,134.66,2
Phantasmal Hexblast,10.0,84.39,1272.3,3,0.0,67.7,20
Divergent Bone Offering,95.0,126.52,1263.11,16,0.0,170.0,134
Anomalous Icicle Mine,20.39,19.99,1262.69,25,0.0,96.23,100
Anomalous Wrath,55.0,30.0,1242.44,46,0.0,130.0,121
Anomalous Flame Surge,130.0,199.93,1237.55,7,0.0,243.51,74
Awakened Elemental Damage with Attacks Support,120.0,253.97,1234.52,90,0.0,0.0,0
Phantasmal Ice Spear,24.63,14.61,1221.41,46,0.0,65.0,57
Anomalous Grace,190.0,254.46,1221.03,14,141.13,330.8,51
Divergent Temporal Chains,139.0,254.46,1189.85,15,0.0,295.82,116
Divergent Frost Shield,20.25,74.72,1184.0,10,0.0,90.0,107
Divergent Artillery Ballista,50.33,117.42,1182.73,12,0.0,130.47,45
Anomalous Reap,24.1,9.37,1174.28,25,0.0,80.0,56
Phantasmal Raise Zombie,25.0,28.67,1162.91,9,0.0,95.55,14
Divergent Riposte,9.91,25.31,1145.07,5,0.0,42.04,17
Awakened Chain Support,305.35,508.92,1145.07,26,0.0,0.0,0
Divergent Volatile Dead,20.0,18.96,1145.07,16,0.0,69.8,27
Anomalous Flammability,40.0,61.59,1145.07,23,0.0,100.0,118
Anomalous Hatred,60.0,40.0,1122.94,25,0.0,160.0,97
Anomalous Sigil of Power,20.0,80.0,1122.77,7,0.0,90.0,45
Anomalous Zealotry,49.0,35.0,1114.66,65,0.0,110.0,115
Phantasmal Flame Wall,130.0,423.66,1108.07,7,0.0,254.46,25
Anomalous Assassin's Mark,75.0,114.39,1101.78,24,0.0,130.0,199
Anomalous Spell Totem Support,9.6,55.0,1101.05,3,0.0,50.0,19
Divergent Increased Critical Strikes Support,15.0,50.0,1099.67,9,0.0,71.97,17
Anomalous Increased Critical Damage Support,20.0,70.0,1088.15,8,0.0,87.01,40
Divergent Divine Blessing Support,381.69,515.79,1084.92,12,0.0,559.81,126
Divergent Ball Lightning,20.0,32.95,1079.55,11,0.0,80.0,34
Divergent Arc,13.42,27.65,1074.9,6,20.0,86.89,51
Divergent Elemental Weakness,10.0,80.0,1070.51,6,0.0,99.3,55
Anomalous Endurance Charge on Melee Stun Support,60.0,254.46,1045.45,5,0.0,299.49,24
Anomalous Discipline,44.0,60.0,1035.78,30,100.0,192.18,91
Anomalous Focused Ballista Support,10.0,58.13,1033.11,4,0.0,40.36,44
Anomalous Toxic Rain,25.0,19.0,1028.47,17,0.0,140.0,72
Phantasmal Summon Raging Spirit,14.2,18.02,1017.84,15,0.0,35.32,29
Divergent Vortex,35.0,20.0,1017.84,21,0.0,100.0,84
Phantasmal Reave,36.15,95.32,1017.84,2,391.97,91.7,11
Anomalous Pestilent Strike,7.48,39.61,1017.84,1,0.0,27.44,13
Divergent Hypothermia Support,34.82,40.0,1017.84,15,0.0,80.0,82
Divergent Lightning Trap,24.59,50.0,1017.84,3,19.2,65.16,19
Anomalous Frost Blades,30.0,30.0,1017.84,7,0.0,54.54,24
Anomalous Flamethrower Trap,4.67,13.23,1017.84,5,0.0,10.63,25
Phantasmal Rallying Cry,5.0,52.84,1017.84,2,0.0,67.52,15
Anomalous Scourge Arrow,20.0,30.0,1017.84,11,0.0,49.92,39
Divergent Spectral Throw,18.27,66.58,1017.84,3,63.55,95.47,25
Divergent Fire Trap,8.22,36.52,1017.84,3,0.0,67.07,8
Anomalous Inspiration Support,120.0,137.35,1017.84,40,0.0,149.06,192
Anomalous Kinetic Blast,254.46,254.46,1017.84,14,0.0,279.91,87
Divergent Malevolence,30.0,40.0,1017.84,56,0.0,85.0,163
Divergent Rage Support,329.57,353.37,1017.84,5,0.0,543.87,20
Divergent Swiftbrand Support,14.06,46.19,1017.84,5,0.0,60.96,63
Anomalous Storm Brand,5.06,20.0,1017.84,1,0.0,37.89,25
Anomalous Ice Trap,24.0,10.49,1017.84,43,0.0,140.0,61
Divergent Herald of Ash,75.0,138.95,1017.84,17,0.0,145.0,168
Anomalous Damage on Full Life Support,10.0,48.25,1017.84,8,0.0,70.88,18
Divergent Explosive Arrow,19.4,10.0,1017.84,20,0.0,92.42,40
Phantasmal Consecrated Path,9.0,14.65,1017.84,3,0.0,30.92,11
Anomalous Animate Weapon,5.0,33.38,1017.84,4,0.0,81.21,15
Anomalous Exsanguinate,15.0,24.63,1017.84,16,0.0,68.93,91
Divergent Ice Spear,34.0,10.0,1017.04,45,0.0,85.99,75
Anomalous Greater Multiple Projectiles Support,330.8,458.03,1009.93,23,0.0,432.58,134
Divergent Desecrate,15.0,41.71,1008.17,6,0.0,45.98,67
Divergent Raise Spectre,5.0,25.76,997.46,6,0.0,26.59,14
Divergent Exsanguinate,15.0,18.9,996.19,27,0.0,62.96,60
Divergent Shockwave Support,30.0,19.89,990.25,25,0.0,71.79,91
Anomalous Frostbite,35.0,60.0,984.25,33,0.0,116.46,122
Phantasmal Winter Orb,10.82,10.0,979.54,20,0.0,57.2,67
Divergent Flicker Strike,30.0,35.0,966.95,59,67.31,120.0,86
Phantasmal Ancestral Protector,70.0,123.28,961.7,21,0.0,170.0,191
Anomalous Ice Nova,10.0,22.13,954.48,21,11.72,70.46,53
Divergent Trinity Support,16.2,77.2,945.96,11,0.0,90.0,58
Divergent Herald of Agony,289.4,330.8,942.14,39,0.0,356.24,220
Anomalous Mana Leech Support,499.76,911.9,941.6,10,0.0,727.76,45
Awakened Swift Affliction Support,35.0,120.0,941.5,111,0.0,0.0,0
Anomalous Impending Doom Support,13.0,17.08,941.36,18,0.0,44.72,55
Phantasmal Discharge,18.51,20.0,940.46,13,0.0,59.23,23
Divergent Withering Touch Support,99.0,150.0,936.1,10,0.0,179.41,152
Divergent Multiple Totems Support,20.0,49.78,932.21,4,0.0,80.0,76
Anomalous Cruelty Support,14.39,70.0,930.6,7,0.0,100.0,59
Anomalous Dread Banner,15.0,80.0,930.56,5,0.0,121.31,23
Divergent Bonechill Support,80.0,193.04,917.07,25,0.0,254.46,155
Phantasmal Galvanic Field,10.0,21.06,915.93,8,0.0,40.17,61
Anomalous Ice Bite Support,15.0,24.0,915.93,14,0.0,65.0,43
Divergent Added Fire Damage Support,7.29,25.36,915.93,4,0.0,34.16,7
Divergent Concentrated Effect Support,7.49,24.04,904.48,4,0.0,37.17,9
Divergent Anger,59.21,66.35,890.61,2,0.0,104.89,10
Anomalous Corrupting Fever,10.0,14.0,890.61,28,0.0,70.0,27
Divergent Iron Grip Support,10.0,60.0,890.61,3,0.0,50.55,15
Anomalous Herald of Purity,25.0,37.07,890.61,24,0.0,50.0,105
Divergent Frost Blades,10.0,10.0,876.47,20,0.0,49.8,57
Divergent Ice Trap,8.42,10.21,872.8,11,0.0,50.0,37
Anomalous Herald of Ice,24.0,48.56,867.76,15,0.0,84.51,35
Awakened Vicious Projectiles Support,20.0,80.0,865.16,77,0.0,0.0,0
Anomalous Penance Brand,5.0,24.81,865.16,2,0.0,32.08,10
Anomalous Poisonous Concoction,5.0,12.19,864.65,6,0.0,20.0,24
Divergent Spirit Offering,10.0,40.0,861.86,14,0.0,50.0,60
Anomalous Conductivity,28.0,58.41,852.76,25,0.0,90.0,87
Awakened Burning Damage Support,22.46,98.47,851.46,75,0.0,0.0,0
Anomalous Rage Support,10.0,20.0,846.57,24,0.0,42.19,56
Divergent Explosive Trap,15.0,14.0,846.28,8,0.0,85.0,32
Divergent Trap and Mine Damage Support,77.16,200.0,843.28,6,0.0,254.46,52
Divergent Molten Shell,7.4,24.42,838.95,6,130.68,45.0,23
Divergent Discharge,20.0,53.68,838.95,6,0.0,133.94,14
Divergent Impending Doom Support,11.33,28.92,838.7,8,0.0,155.85,12
Divergent Pride,10.0,49.92,835.9,9,0.0,90.0,42
Anomalous Blazing Salvo,7.96,10.0,831.95,19,0.0,43.78,42
Anomalous Frostbolt,20.0,80.0,819.78,8,0.0,122.8,33
Divergent Immortal Call,25.22,90.0,819.16,4,0.0,80.0,22
Anomalous Temporal Rift,10.0,44.04,818.85,5,0.0,71.35,25
Anomalous Ballista Totem Support,9.0,58.79,818.6,5,0.0,61.04,27
Phantasmal Molten Strike,7.59,40.0,816.05,6,79.45,15.98,35
Divergent Conductivity,7.02,40.0,814.27,3,0.0,49.44,34
Anomalous Multiple Traps Support,10.0,31.0,811.73,5,0.0,40.0,26
Divergent Focused Ballista Support,10.0,80.0,806.56,10,0.0,100.0,48
Anomalous Feeding Frenzy Support,140.0,415.34,802.85,6,0.0,381.69,33
Anomalous Animate Guardian,10.0,19.0,794.84,20,0.0,40.0,49
Anomalous Shield Charge,7.35,30.0,791.12,4,0.0,38.73,13
Anomalous Infernal Blow,15.0,48.41,788.83,3,0.0,92.95,25
Anomalous Haste,30.0,98.94,786.48,16,247.66,99.0,46
Divergent Minion Damage Support,189.0,254.46,784.0,18,0.0,254.46,91
Awakened Deadly Ailments Support,20.0,115.23,775.41,71,0.0,0.0,0
Anomalous Siege Ballista,19.0,20.0,774.76,15,0.0,51.89,59
Divergent Multistrike Support,120.0,172.81,763.38,37,0.0,178.89,181
Anomalous Forbidden Rite,24.06,10.0,763.38,30,0.0,69.32,73
Awakened Lightning Penetration Support,14.0,95.0,763.38,61,0.0,0.0,0
Divergent Herald of Thunder,20.79,40.0,763.38,8,0.0,75.0,34
Divergent Shield Crush,20.0,20.0,763.38,17,0.0,65.22,56
Divergent Charged Traps Support,10.0,70.0,763.38,6,0.0,80.0,29
Anomalous Pulverise Support,15.0,100.0,763.38,10,0.0,125.33,51
Divergent Lightning Conduit,8.63,36.55,763.38,3,0.0,50.01,6
Awakened Minion Damage Support,17.35,80.0,763.38,83,0.0,0.0,0
Phantasmal Rolling Magma,10.0,77.27,763.38,1,0.0,279.91,2
Divergent Maim Support,8.95,29.82,763.38,7,0.0,35.0,47
Anomalous Minion Life Support,24.18,61.71,763.38,9,0.0,68.9,31
Awakened Generosity Support,40.0,250.0,763.38,34,0.0,0.0,0
Awakened Added Lightning Damage Support,19.0,80.0,763.38,63,0.0,0.0,0
Anomalous Power Siphon,21.84,23.45,763.38,15,9.64,60.0,96
Awakened Brutality Support,10.0,80.0,763.38,85,0.0,0.0,0
Awakened Blasphemy Support,30.0,125.35,763.38,35,0.0,0.0,0
Anomalous Poacher's Mark,10.0,40.0,763.38,14,0.0,49.63,44
Anomalous Spell Echo Support,135.9,217.64,763.38,25,0.0,254.46,124
Anomalous Sweep,5.63,41.24,763.38,1,0.0,211.82,7
Divergent Lightning Arrow,10.0,40.0,763.38,9,0.0,53.51,57
Divergent Pierce Support,9.0,45.63,763.38,3,0.0,42.81,13
Divergent Culling Strike Support,24.0,39.69,763.38,9,0.0,56.76,48
Divergent Wither,10.0,35.97,763.38,4,0.0,30.0,25
Divergent Spell Cascade Support,12.14,40.0,763.38,2,0.0,76.78,19
Anomalous Culling Strike Support,15.0,54.82,763.38,10,0.0,63.61,22
Anomalous Hexblast,10.0,13.49,763.38,15,0.0,90.0,37
Divergent Kinetic Blast,10.09,20.0,763.38,50,0.0,40.0,108
Divergent Precision,50.0,38.53,763.38,38,0.0,95.23,98
Awakened Melee Physical Damage Support,15.0,80.0,763.38,69,0.0,0.0,0
Divergent Lifetap Support,13.31,70.0,763.38,9,0.0,80.68,39
Anomalous Molten Shell,50.0,76.47,763.38,36,330.8,110.0,113
Divergent Predator Support,15.32,31.87,760.1,16,0.0,51.44,89
Awakened Added Cold Damage Support,15.0,75.0,742.87,79,0.0,0.0,0
Anomalous Withering Step,50.0,69.94,737.91,33,0.0,79.74,303
Divergent Forbidden Rite,10.0,10.0,737.73,25,0.0,40.0,37
Anomalous Hypothermia Support,25.0,74.74,736.31,22,0.0,90.0,119
Anomalous Immortal Call,11.0,30.0,734.69,12,0.0,40.0,74
Phantasmal Frostbolt,24.0,80.0,732.59,20,0.0,89.68,47
Divergent Frozen Legion,10.0,50.0,732.22,8,0.0,50.0,41
Phantasmal Vengeance,26.26,231.56,730.81,2,0.0,162.9,11
Divergent Grace,12.28,31.4,730.81,27,29.39,70.09,65
Anomalous Arcane Surge Support,77.82,225.85,727.12,15,0.0,200.0,56
Anomalous Lifetap Support,7.01,33.91,726.99,10,0.0,40.0,35
Awakened Hextouch Support,22.45,122.65,725.47,36,0.0,0.0,0
Divergent Poisonous Concoction,14.56,15.0,718.79,39,0.0,67.24,55
Anomalous Urgent Orders Support,14.0,42.98,715.57,10,0.0,50.94,88
Anomalous Detonate Dead,25.0,44.0,713.36,35,110.05,50.0,125
Phantasmal Pestilent Strike,8.22,20.0,712.49,2,0.0,32.33,9
Divergent Close Combat Support,15.0,40.0,699.63,14,0.0,60.07,91
Divergent Frostbite,10.0,50.0,691.98,11,0.0,60.0,46
Divergent Swift Assembly Support,69.97,221.83,689.84,13,0.0,254.46,128
Anomalous Discharge,5.0,10.14,689.08,14,0.0,40.0,42
Anomalous Concentrated Effect Support,14.0,41.13,676.1,8,0.0,50.0,41
Anomalous Enduring Cry,10.0,50.0,674.71,6,0.0,55.0,57
Divergent Incinerate,13.12,41.27,674.32,6,0.0,58.24,20
Anomalous Manabond,10.0,64.21,673.93,4,0.0,60.0,11
Anomalous Additional Accuracy Support,10.0,30.0,664.71,7,0.0,48.58,23
Phantasmal Crackling Lance,10.0,19.17,663.98,11,0.0,98.7,52
Anomalous Temporal Chains,19.81,60.0,663.04,33,0.0,79.66,156
Divergent Lancing Steel,5.0,0.0,662.49,3,0.0,42.21,14
Anomalous High-Impact Mine Support,10.0,82.95,662.49,3,0.0,59.1,23
Divergent Ballista Totem Support,15.0,40.0,661.6,6,0.0,50.0,59
Divergent Smoke Mine,8.07,254.46,660.05,8,0.0,135.15,10
Divergent Plague Bearer,224.74,254.46,657.74,12,0.0,305.35,72
Divergent Meat Shield Support,12.01,147.04,651.26,7,0.0,164.98,36
Phantasmal Lightning Arrow,29.26,55.0,650.02,3,0.0,70.0,27
Anomalous Shockwave Support,9.0,20.0,648.87,5,0.0,23.06,40
Divergent Holy Flame Totem,8.0,50.0,648.87,4,0.0,211.82,13
Anomalous Advanced Traps Support,7.37,29.55,647.6,5,0.0,50.39,27
Divergent Zealotry,40.0,67.49,646.96,5,0.0,95.0,39
Anomalous Divine Blessing Support,10.0,43.89,646.33,3,0.0,70.0,58
Divergent Dark Pact,14.55,14.22,645.28,11,0.0,42.83,44
Divergent Discipline,25.0,95.91,636.15,7,70.0,190.0,17
Anomalous Cast when Stunned Support,3.38,33.98,636.15,1,0.0,49.5,9
Anomalous Pinpoint Support,10.0,44.9,636.15,2,0.0,50.0,20
Divergent Soul Link,4.29,17.65,636.15,2,0.0,28.22,4
Phantasmal Sigil of Power,39.0,95.97,636.15,24,0.0,100.0,139
Divergent Arrow Nova Support,7.77,13.79,636.15,7,0.0,29.51,30
Divergent Flesh Offering,15.0,40.0,636.15,35,0.0,50.0,143
Divergent Double Strike,8.16,46.09,636.15,2,222.0,30.0,5
Divergent High-Impact Mine Support,4.77,46.73,636.15,4,0.0,35.0,25
Anomalous Volatile Dead,8.29,15.0,636.15,24,0.0,25.0,51
Divergent Hexblast,19.76,14.7,635.5,25,0.0,78.51,72
Anomalous Efficacy Support,24.0,56.68,633.11,28,0.0,70.0,122
Phantasmal Storm Brand,10.0,30.0,625.97,4,0.0,94.7,36
Divergent Barrage,10.0,43.62,616.6,20,0.0,70.0,41
Anomalous Trap and Mine Damage Support,30.0,55.41,614.61,23,0.0,70.0,248
Anomalous Vortex,10.0,15.13,614.6,16,0.0,45.23,48
Anomalous Anger,8.0,15.0,607.22,8,0.0,29.97,37
Phantasmal Lightning Warp,34.35,94.65,605.72,18,0.0,130.52,61
Anomalous Dash,10.0,40.0,602.65,15,0.0,41.27,58
Anomalous Berserk,9.8,45.0,596.96,14,0.0,54.77,73
Anomalous Withering Touch Support,15.0,49.44,594.99,20,0.0,60.0,105
Anomalous Increased Critical Strikes Support,10.0,30.0,592.65,12,0.0,35.0,42
Divergent Overcharge Support,8.2,45.16,592.13,2,0.0,60.0,16
Anomalous Lacerate,4.67,28.54,586.28,10,0.0,72.57,19
Divergent Shattering Steel,11.47,80.0,585.77,3,0.0,178.8,4
Anomalous Fist of War Support,10.0,31.08,585.26,7,0.0,81.28,18
Divergent Summon Phantasm Support,9.0,35.4,585.26,5,0.0,34.68,17
Anomalous Innervate Support,8.0,11.48,571.36,7,0.0,20.0,66
Anomalous Explosive Concoction,5.0,25.0,564.14,4,0.0,17.19,17
Divergent Energy Leech Support,19.21,47.19,560.07,11,0.0,70.0,40
Divergent Hex Bloom Support,5.0,30.0,559.81,4,0.0,30.0,16
Divergent Summon Reaper,9.0,10.0,559.81,21,0.0,52.46,40
Divergent Crackling Lance,8.0,16.66,559.81,3,0.0,38.65,11
Divergent Enduring Cry,14.0,49.51,559.55,4,0.0,51.6,31
Phantasmal Mirror Arrow,26.04,38.71,556.87,6,0.0,70.0,18
Divergent Galvanic Field,7.52,26.48,553.54,3,0.0,104.65,13
Phantasmal Dominating Blow,15.0,24.46,550.14,7,0.0,55.0,19
Awakened Cold Penetration Support,10.0,96.96,543.7,96,0.0,0.0,0
Anomalous Raise Zombie,9.0,10.06,536.4,20,0.0,36.34,47
Anomalous War Banner,35.0,75.0,522.29,7,0.0,99.1,33
Anomalous Intuitive Link,4.44,0.0,521.64,3,0.0,72.96,7
Divergent Storm Brand,8.06,19.0,521.0,23,0.0,43.49,28
Anomalous Summon Phantasm Support,9.0,29.4,511.69,2,0.0,39.33,12
Divergent Enfeeble,10.0,65.68,509.46,14,0.0,100.0,54
Anomalous Split Arrow,11.63,40.0,508.92,3,0.0,36.01,19
Anomalous Summon Skitterbots,10.0,40.0,508.92,16,0.0,50.0,86
Phantasmal Frost Shield,10.0,50.0,508.92,5,0.0,30.0,18
Anomalous Summon Reaper,8.0,34.3,508.92,4,0.0,52.17,7
Anomalous Arcane Cloak,8.93,20.0,508.92,5,0.0,29.4,22
Phantasmal Splitting Steel,5.0,11.0,508.92,2,0.0,50.54,6
Anomalous Fortify Support,10.0,36.84,508.92,17,0.0,44.58,47
Divergent Earthquake,5.53,20.0,508.92,1,0.0,12.11,6
Divergent Elemental Focus Support,9.0,61.86,508.92,2,0.0,45.0,5
Anomalous Storm Rain,10.0,29.97,508.92,23,0.0,30.0,65
Anomalous Critical Strike Affliction Support,8.0,26.82,508.92,1,0.0,28.42,14
Phantasmal Wave of Conviction,19.0,25.62,508.92,14,0.0,45.0,29
Anomalous Cursed Ground Support,9.71,164.04,508.92,3,0.0,286.07,10
Anomalous Rage Vortex,10.0,19.01,508.92,22,0.0,20.26,53
Anomalous Sniper's Mark,8.19,30.0,508.92,1,0.0,29.82,17
Divergent Manabond,5.0,25.0,508.92,5,0.0,23.55,16
Anomalous Blade Blast,9.11,31.73,508.92,7,0.0,91.62,3
Awakened Cast While Channelling Support,84.16,270.0,508.92,55,0.0,0.0,0
Divergent Steelskin,7.91,37.01,508.92,5,0.0,38.94,34
Anomalous Leap Slam,9.0,65.8,508.92,5,0.0,47.06,10
Divergent Ancestral Protector,11.74,63.98,508.92,1,0.0,62.48,17
Anomalous Orb of Storms,9.89,31.89,508.92,9,0.0,50.0,38
Divergent Molten Strike,15.0,31.78,508.92,8,60.0,140.0,16
Anomalous Freezing Pulse,10.0,25.13,508.92,31,0.0,62.24,37
Anomalous Lightning Arrow,5.02,27.32,508.92,6,0.0,35.61,22
Anomalous Cast on Melee Kill Support,6.33,107.58,508.92,1,0.0,65.7,7
Anomalous Bloodlust Support,5.0,17.53,508.92,4,0.0,39.0,11
Divergent Cold Penetration Support,5.0,16.55,508.92,4,0.0,32.01,14
Divergent Spellslinger,9.0,27.95,508.92,4,0.0,80.0,24
Divergent Siege Ballista,7.15,15.0,508.92,4,0.0,52.67,13
Anomalous Arc,13.84,20.0,508.92,29,28.34,49.67,71
Divergent Glacial Hammer,6.94,20.0,508.92,7,50.98,38.0,58
Divergent Stun Support,7.32,0.0,508.92,1,0.0,0.0,0
Anomalous Pyroclast Mine,6.07,18.03,508.92,4,0.0,11.04,24
Divergent Punishment,10.0,40.0,508.92,7,0.0,60.0,53
Anomalous Absolution,9.07,29.53,508.92,6,0.0,29.4,18
Divergent Fortify Support,8.0,29.94,508.92,2,0.0,48.35,24
Phantasmal Tectonic Slam,5.49,30.0,508.92,3,0.0,58.97,13
Anomalous Lesser Multiple Projectiles Support,9.07,30.58,508.92,2,0.0,38.11,29
Divergent Blazing Salvo,10.0,14.95,508.92,2,0.0,128.0,12
Divergent Withering Step,10.0,34.65,508.92,10,0.0,26.79,80
Divergent Shock Nova,5.77,20.0,508.92,7,0.0,32.06,49
Awakened Added Chaos Damage Support,9.04,59.78,508.92,59,0.0,0.0,0
