Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Herald of Ice,44.43,95.42,1289.6,0.0,5
Divergent Generosity Support,25.32,42.65,1289.6,0.0,9
Anomalous Archmage Support,35.67,0.0,1289.6,0.0,3
Anomalous Increased Critical Strikes Support,24.44,94.35,1289.6,0.0,20
Anomalous Pierce Support,64.43,66.58,1289.6,0.0,11
Anomalous Frost Shield,24.97,42.17,1289.6,0.0,8
Anomalous Bone Offering,23.15,65.6,1289.6,0.0,9
Phantasmal Static Strike,26.44,52.96,1289.6,0.0,2
Anomalous Rage Support,9.13,72.95,1289.6,0.0,8
Divergent Divine Blessing Support,40.61,88.45,1289.6,0.0,14
Anomalous Cold to Fire Support,16.1,60.0,1284.72,0.0,35
Anomalous Purity of Elements,100.0,159.03,1260.35,0.0,35
Anomalous Petrified Blood,60.0,132.9,1217.06,0.0,25
Divergent Lightning Conduit,37.5,78.55,1176.76,0.0,14
Divergent Vitality,161.2,161.2,1176.76,0.0,25
Anomalous Reap,52.66,20.0,1171.71,0.0,21
Anomalous Trinity Support,22.29,47.79,1160.8,0.0,8
Anomalous Hatred,124.11,58.63,1159.34,0.0,18
Phantasmal Blade Blast,14.71,25.0,1128.4,0.0,3
Anomalous Raise Spectre,54.77,70.0,1128.4,0.0,17
Phantasmal Raise Spectre,18.3,0.0,1128.4,0.0,3
Anomalous Discharge,9.87,46.08,1128.4,0.0,2
Divergent Frostblink,83.82,322.4,1128.4,0.0,10
Anomalous Impale Support,16.61,89.0,1128.4,0.0,13
Anomalous Infused Channelling Support,45.7,86.28,1128.4,0.0,7
Anomalous Blight,19.4,1050.0,1128.4,0.0,5
Divergent Pulverise Support,201.91,322.4,1128.4,0.0,4
Phantasmal Frost Bomb,63.09,146.62,1128.4,0.0,4
Anomalous Ground Slam,8.31,0.0,1128.4,0.0,5
Divergent Fireball,16.72,0.0,1128.4,53.21,15
Divergent Summon Holy Relic,97.15,23.27,1107.12,0.0,63
Divergent Infernal Legion Support,23.78,161.2,1047.8,0.0,3
Divergent Venom Gyre,662.37,644.8,1045.36,0.0,13
Divergent Exsanguinate,20.0,40.0,967.2,0.0,20
Divergent Tornado,23.17,55.36,967.2,0.0,8
Divergent Barrage Support,12.06,0.0,967.2,0.0,5
Anomalous Animate Guardian,31.56,25.97,967.2,0.0,13
Divergent Additional Accuracy Support,229.34,483.6,967.2,0.0,14
Anomalous Shock Nova,48.81,57.0,967.2,0.0,6
Phantasmal Intensify Support,120.0,0.0,967.2,0.0,1
Anomalous Righteous Fire,25.85,169.26,966.39,92.95,11
Anomalous Pulverise Support,10.0,26.08,925.93,0.0,10
Anomalous Ice Bite Support,36.21,131.0,911.42,0.0,14
Divergent Spark,80.0,50.0,893.99,62.37,46
Phantasmal Spark,29.43,101.11,893.25,157.93,41
Divergent Herald of Ash,9.77,111.88,886.6,0.0,17
Divergent Herald of Purity,30.88,50.0,886.6,0.0,9
Anomalous Summon Stone Golem,116.72,161.2,878.54,0.0,18
Anomalous Ethereal Knives,10.1,30.0,876.28,0.0,22
Anomalous Cast on Death Support,100.0,0.0,857.78,0.0,18
Divergent Multistrike Support,153.83,264.08,854.68,0.0,28
Divergent Chance to Poison Support,71.52,25.0,854.36,0.0,6
Divergent Withering Touch Support,136.27,112.5,854.36,0.0,27
Divergent Purifying Flame,26.08,70.0,849.1,0.0,25
Divergent Precision,50.0,53.0,840.05,0.0,25
Divergent Animate Guardian,41.17,108.24,838.88,0.0,44
Divergent Molten Shell,9.34,80.0,838.24,483.6,7
Divergent Pride,14.16,39.5,823.73,0.0,12
Anomalous Eye of Winter,30.0,60.0,823.57,0.0,8
Elemental Penetration Support,0.0,85.97,814.06,0.0,16
Divergent Flicker Strike,39.98,123.53,806.0,0.0,41
Anomalous Zealotry,21.7,30.0,806.0,0.0,36
Divergent Explosive Trap,50.0,35.54,806.0,0.0,5
Anomalous Molten Shell,65.39,56.03,806.0,660.92,21
Anomalous Ice Nova,30.96,66.28,806.0,132.4,18
Anomalous Arctic Armour,53.26,56.21,806.0,0.0,14
Anomalous Urgent Orders Support,27.4,99.1,806.0,0.0,14
Anomalous Added Lightning Damage Support,18.17,84.38,806.0,0.0,4
Anomalous Summon Ice Golem,36.71,168.68,806.0,0.0,11
Divergent Barrage,16.89,79.65,806.0,0.0,10
Divergent Grace,35.54,61.12,806.0,48.44,17
Anomalous Summon Holy Relic,16.21,20.0,806.0,0.0,5
Divergent Deadly Ailments Support,30.0,0.0,806.0,0.0,6
Anomalous Arcane Cloak,14.32,0.0,806.0,0.0,7
Anomalous Iron Will Support,20.0,0.0,806.0,0.0,3
Divergent Increased Critical Damage Support,19.72,32.07,806.0,0.0,7
Anomalous Detonate Dead,49.08,0.0,806.0,322.4,21
Anomalous Flame Surge,50.0,234.29,806.0,0.0,9
Anomalous Pride,137.86,161.2,806.0,0.0,5
Divergent Vengeance,25.12,55.0,806.0,0.0,4
Anomalous Cast On Critical Strike Support,74.62,0.0,806.0,0.0,3
Divergent Sweep,10.0,0.0,806.0,0.0,1
Anomalous Seismic Trap,22.06,161.2,806.0,0.0,3
Anomalous Lifetap Support,42.91,156.89,806.0,0.0,14
Divergent Poisonous Concoction,26.25,34.02,806.0,0.0,23
Divergent Concentrated Effect Support,19.86,30.0,798.84,0.0,5
Divergent Eye of Winter,74.37,68.28,789.72,0.0,7
Phantasmal Sigil of Power,76.54,161.2,787.3,0.0,19
Anomalous Phase Run,39.29,60.16,749.34,0.0,13
Anomalous Barrage,8.78,161.2,725.4,0.0,10
Anomalous Glacial Hammer,161.2,100.0,708.95,0.0,8
Phantasmal Winter Orb,22.22,0.0,693.16,0.0,22
Divergent Predator Support,52.72,100.0,685.1,0.0,13
Divergent Ballista Totem Support,70.91,196.18,676.06,0.0,8
Divergent Trinity Support,36.28,2095.6,644.8,0.0,14
Anomalous Discipline,54.56,48.17,644.8,322.4,37
Anomalous Minion Speed Support,295.09,516.0,644.8,0.0,9
Divergent Purity of Fire,217.37,0.0,644.8,0.0,3
Anomalous Cyclone,23.96,0.0,644.8,322.4,9
Anomalous Volatile Dead,36.16,15.73,644.8,0.0,19
Anomalous Trap and Mine Damage Support,18.15,251.13,644.8,0.0,11
Divergent Stormblast Mine,45.0,0.0,644.8,0.0,1
Anomalous Berserk,23.76,133.4,644.8,0.0,11
Anomalous Lesser Multiple Projectiles Support,59.7,60.0,644.8,0.0,4
Divergent Frostbolt,25.0,19.81,644.8,0.0,12
Anomalous Bladefall,12.06,161.2,644.8,0.0,4
Anomalous Ice Shot,10.0,52.12,644.8,0.0,2
Divergent Double Strike,30.0,100.0,644.8,0.0,4
Phantasmal Barrage,30.0,80.0,644.8,0.0,1
Anomalous Corrupting Fever,10.0,33.12,644.8,0.0,43
Anomalous Battlemage's Cry,13.85,31.09,644.8,0.0,7
Anomalous Chance to Poison Support,55.0,209.56,644.8,0.0,4
Divergent Dread Banner,15.74,52.82,638.14,0.0,29
Anomalous Siege Ballista,16.06,20.82,630.18,0.0,28
Divergent Defiance Banner,19.98,96.01,568.76,0.0,14
Anomalous Frostblink,70.91,46.08,548.29,0.0,13
Anomalous Spell Echo Support,39.41,161.2,523.9,0.0,21
Anomalous Increased Duration Support,92.56,129.98,503.95,0.0,10
Anomalous Bonechill Support,30.04,806.0,499.72,0.0,10
Anomalous Efficacy Support,24.96,60.0,494.09,0.0,14
Anomalous Ensnaring Arrow,24.36,161.2,492.39,0.0,5
Anomalous Exsanguinate,16.41,30.0,483.6,0.0,9
Anomalous Whirling Blades,21.0,0.0,483.6,0.0,2
Anomalous Convocation,22.22,52.18,483.6,0.0,15
Anomalous Desecrate,25.77,150.0,483.6,0.0,5
Anomalous Anger,9.51,120.36,483.6,0.0,6
Phantasmal Ice Nova,8.31,0.0,483.6,0.0,3
Anomalous Purity of Lightning,16.19,0.0,483.6,0.0,7
Anomalous Flesh and Stone,50.0,56.62,483.6,0.0,20
Phantasmal Cyclone,26.34,161.2,483.6,161.6,4
Divergent Storm Burst,161.2,0.0,483.6,0.0,5
Divergent Lightning Penetration Support,25.0,0.0,483.6,0.0,7
Divergent Storm Call,206.78,40.0,483.6,0.0,4
Anomalous Creeping Frost,12.91,15.0,483.6,0.0,7
Anomalous Meat Shield Support,10.0,0.0,483.6,0.0,7
Phantasmal Earthshatter,36.33,0.0,483.6,0.0,5
Anomalous Volley Support,19.23,0.0,483.6,0.0,1
Anomalous Added Fire Damage Support,15.0,0.0,483.6,0.0,2
Anomalous Infernal Cry,22.11,42.48,483.6,0.0,8
Anomalous Arcane Surge Support,22.96,0.0,467.48,0.0,5
Anomalous Cast when Damage Taken Support,81.21,132.39,462.32,0.0,25
Ruthless Support,7.7,10.0,446.03,0.0,149
Anomalous Steelskin,20.0,161.2,409.85,0.0,7
Divergent Arc,44.12,0.0,403.0,161.2,4
Anomalous Haste,21.36,0.0,403.0,456.0,9
Divergent Desecrate,34.77,70.0,403.0,0.0,13
Divergent Voltaxic Burst,10.0,0.0,403.0,0.0,3
General's Cry,2.85,11.0,397.71,0.0,117
Divergent Chance to Bleed Support,87.19,161.2,386.88,0.0,4
Divergent Haste,161.2,161.2,382.46,263.35,18
Phantasmal Crackling Lance,35.53,40.0,356.45,0.0,22
Phantasmal Ancestral Protector,161.2,322.4,348.98,0.0,26
Pulverise Support,10.0,23.53,339.97,0.0,92
Melee Splash Support,3.83,58.47,338.52,0.0,146
Herald of Thunder,6.43,10.0,337.84,0.0,141
Divergent Shockwave Support,63.27,161.2,335.09,0.0,9
Divergent Unleash Support,71.08,4836.0,322.4,0.0,2
Anomalous Summon Skitterbots,9.07,72.51,322.4,0.0,13
Anomalous Storm Burst,28.44,46.21,322.4,0.0,16
Divergent Damage on Full Life Support,18.07,178.87,322.4,0.0,4
Trap and Mine Damage Support,15.0,14.52,322.4,0.0,97
Divergent Blade Trap,22.03,0.0,322.4,0.0,3
Divergent Ancestral Warchief,13.14,0.0,322.4,0.0,1
Anomalous Withering Step,35.0,57.92,322.4,0.0,32
Herald of Purity,4.0,23.17,322.4,0.0,169
Shockwave Support,5.0,20.38,322.4,0.0,61
Anomalous Cluster Traps Support,10.0,42.22,322.4,0.0,4
Anomalous Icicle Mine,10.0,30.0,322.4,0.0,15
Anomalous Combustion Support,10.78,50.0,322.4,0.0,6
Divergent Increased Area of Effect Support,17.44,164.42,322.4,0.0,16
Divergent Arcane Cloak,12.84,156.28,322.4,0.0,10
Divergent Greater Volley Support,50.0,120.03,322.4,0.0,12
Divergent Lightning Warp,18.78,50.0,322.4,0.0,5
Divergent Spectral Throw,48.17,106.67,322.4,0.0,12
Divergent Multiple Totems Support,15.65,189.1,322.4,0.0,4
Anomalous Leap Slam,20.18,149.24,322.4,0.0,1
Divergent Wintertide Brand,12.01,161.2,322.4,0.0,4
Divergent Steelskin,8.77,79.2,322.4,0.0,7
Anomalous Purifying Flame,24.0,0.0,322.4,0.0,3
Divergent Fire Penetration Support,0.0,0.0,322.4,0.0,2
Lifetap Support,16.74,19.0,322.4,0.0,148
Divergent Rage Vortex,10.0,0.0,322.4,0.0,13
Energy Leech Support,6.14,24.94,309.7,0.0,80
Anomalous Boneshatter,19.36,178.77,306.28,0.0,14
Explosive Trap,3.73,6.55,293.82,0.0,117
Divergent Tornado Shot,44.5,96.66,289.91,0.0,51
Phantasmal Lightning Arrow,120.03,0.0,285.73,0.0,10
Anomalous Venom Gyre,12.47,0.0,268.15,0.0,13
Anomalous Arrow Nova Support,37.39,0.0,241.8,0.0,3
Divergent Swiftbrand Support,37.96,101.19,241.8,0.0,7
Anomalous Intensify Support,50.0,0.0,241.8,0.0,7
Divergent Unearth,161.2,0.0,241.8,0.0,2
Phantasmal Holy Flame Totem,50.0,0.0,241.8,0.0,2
Anomalous Ancestral Cry,17.58,0.0,241.8,0.0,3
Vortex,3.27,20.23,236.45,0.0,197
Vitality,5.34,15.0,234.95,0.0,84
Physical to Lightning Support,9.58,14.23,227.94,0.0,107
Ballista Totem Support,5.0,32.49,225.71,0.0,127
Phantasmal Pyroclast Mine,38.82,79.69,225.0,0.0,3
Minion Life Support,10.0,33.95,224.29,0.0,105
Sniper's Mark,6.98,15.0,223.8,0.0,165
Nightblade Support,5.0,14.43,217.04,0.0,141
Ice Spear,4.0,10.0,212.08,0.0,225
Ice Bite Support,5.0,13.15,209.7,0.0,76
Elemental Weakness,9.0,16.28,209.48,0.0,114
Fire Trap,5.0,5.0,201.08,0.0,227
Phantasmal Shattering Steel,34.14,0.0,200.0,0.0,1
Divergent Brutality Support,15.21,39.95,199.0,0.0,4
Chance to Poison Support,6.0,0.0,193.6,0.0,112
Hatred,7.0,10.0,191.04,0.0,142
Arrogance Support,10.0,27.91,191.02,0.0,128
Greater Volley Support,5.63,14.7,190.94,0.0,101
Second Wind Support,3.28,10.0,180.54,0.0,79
Lightning Conduit,4.75,5.0,168.84,0.0,222
Cast when Damage Taken Support,10.0,22.57,163.09,0.0,145
Arc,2.84,14.41,161.2,53.42,178
Anomalous Minion Damage Support,16.48,33.0,161.2,0.0,7
Divergent Blood Rage,20.0,139.48,161.2,0.0,12
Divergent Frost Shield,71.11,101.99,161.2,0.0,8
Divergent Pinpoint Support,10.0,120.0,161.2,0.0,4
Righteous Fire,5.0,4.58,161.2,10.0,423
Anomalous Flammability,31.64,1612.0,161.2,0.0,3
Spectral Helix,3.0,13.98,161.2,0.0,184
Divergent Burning Arrow,11.56,0.0,161.2,483.6,7
Anomalous Mirage Archer Support,88.82,514.23,161.2,0.0,9
Divergent Controlled Destruction Support,34.64,0.0,161.2,0.0,4
Frost Blades,3.0,18.64,161.2,0.0,136
Endurance Charge on Melee Stun Support,5.0,3.0,161.2,0.0,109
Cyclone,5.0,17.95,161.2,5.0,143
Concentrated Effect Support,9.76,18.24,161.2,0.0,146
Increased Critical Strikes Support,16.81,25.0,161.2,0.0,145
Slower Projectiles Support,2.81,20.0,161.2,0.0,146
Increased Critical Damage Support,5.0,15.0,161.2,0.0,190
Item Rarity Support,5.0,19.39,161.2,0.0,268
Power Charge On Critical Support,9.05,30.32,161.2,0.0,148
Purity of Ice,5.0,13.79,161.2,0.0,106
Efficacy Support,8.75,11.64,161.2,0.0,118
Explosive Arrow,3.0,5.0,161.2,0.0,248
Hypothermia Support,10.0,16.57,161.2,0.0,106
Tempest Shield,5.0,20.0,161.2,0.0,142
Inspiration Support,17.26,40.0,161.2,0.0,172
Summon Carrion Golem,3.34,5.0,161.2,0.0,207
Creeping Frost,5.0,42.07,161.2,0.0,138
Fist of War Support,5.0,161.2,161.2,0.0,48
Divergent Earthshatter,40.0,0.0,161.2,0.0,1
Divergent Flesh and Stone,19.23,0.0,161.2,0.0,9
Anomalous Wave of Conviction,18.17,161.2,161.2,0.0,3
Anomalous Hexblast,25.59,20.0,161.2,0.0,5
Anomalous Summon Phantasm Support,19.12,0.0,161.2,0.0,3
Anomalous Power Charge On Critical Support,20.9,110.5,161.2,0.0,9
Anomalous Blade Flurry,7.45,31.48,161.2,0.0,6
Divergent Volley Support,27.03,0.0,161.2,0.0,2
Phantasmal Puncture,10.0,161.2,161.2,0.0,3
Anomalous Advanced Traps Support,20.24,0.0,161.2,0.0,2
Reap,3.07,12.53,161.2,0.0,137
Cruelty Support,8.94,26.7,161.2,0.0,124
Corrupting Fever,4.61,20.0,161.2,0.0,185
Divergent Corrupting Fever,14.14,45.97,161.2,0.0,13
Grace,5.0,17.49,160.62,35.35,101
Arcane Surge Support,3.34,20.09,160.0,0.0,116
Eye of Winter,3.47,10.0,159.2,0.0,201
Fortify Support,3.58,17.48,157.31,0.0,160
Defiance Banner,5.0,10.68,155.9,0.0,208
Precision,5.0,26.05,154.48,0.0,103
Determination,4.02,10.0,154.3,0.0,151
Assassin's Mark,6.89,20.0,153.12,0.0,204
Animate Guardian,3.0,18.2,152.76,0.0,181
Maim Support,4.63,20.0,152.37,0.0,104
Mark On Hit Support,5.0,29.0,150.0,0.0,179
Predator Support,4.33,40.09,148.75,0.0,78
Caustic Arrow,3.82,16.0,148.16,0.0,194
Flame Wall,4.0,322.4,140.81,0.0,134
Malevolence,4.12,19.0,139.8,0.0,177
Herald of Ash,3.08,13.95,137.48,0.0,141
Meat Shield Support,4.95,20.0,136.94,0.0,83
Withering Touch Support,5.0,61.12,136.66,0.0,83
Multistrike Support,12.78,32.4,135.68,0.0,148
Minion Speed Support,5.0,20.7,134.76,0.0,109
Freezing Pulse,4.14,32.11,133.35,0.0,165
Greater Multiple Projectiles Support,17.08,30.0,133.32,0.0,190
Pinpoint Support,2.23,27.52,133.12,0.0,110
Despair,3.44,24.82,132.83,0.0,175
Chance to Flee Support,2.14,0.0,130.0,0.0,62
Purity of Elements,4.01,26.76,129.55,0.0,179
Trinity Support,7.56,19.0,122.01,0.0,155
Bonechill Support,9.69,25.0,121.67,0.0,141
Behead Support,4.03,10.99,120.19,0.0,68
Blood Rage,5.0,25.0,120.0,0.0,162
Phantasmal Void Sphere,12.01,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,19.2,120.0,0.0,2
Anomalous Destructive Link,53.0,0.0,120.0,0.0,2
Blazing Salvo,3.0,13.24,119.81,0.0,123
Anger,3.26,24.73,119.25,0.0,91
Cold to Fire Support,5.0,20.5,119.22,0.0,90
Increased Duration Support,15.0,30.0,119.0,0.0,178
Ethereal Knives,2.58,15.16,117.16,0.0,184
Haste,3.0,11.09,116.4,104.96,137
Rage Support,5.0,7.8,114.51,0.0,73
Raise Spectre,3.0,10.0,113.59,0.0,146
Charged Traps Support,5.0,0.0,113.41,0.0,169
Damage on Full Life Support,5.0,28.99,112.18,0.0,93
Herald of Ice,3.51,10.0,112.15,0.0,186
Spell Echo Support,10.0,29.05,110.63,0.0,115
Bladefall,3.0,0.0,109.71,0.0,183
Summon Skitterbots,5.0,25.0,108.86,0.0,183
Pierce Support,8.39,19.18,106.67,0.0,98
Combustion Support,5.0,16.89,106.25,0.0,89
Phantasmal Blade Vortex,9.44,0.0,106.17,0.0,10
Flame Dash,7.1,19.25,104.75,0.0,134
Kinetic Blast,3.0,27.06,104.33,0.0,202
Raise Zombie,3.0,10.0,100.68,0.0,162
Glacial Cascade,3.27,0.0,100.48,0.0,165
Culling Strike Support,5.0,14.41,100.0,0.0,117
Mirage Archer Support,3.06,36.57,100.0,0.0,109
Zealotry,2.85,25.0,100.0,0.0,268
Anomalous Spell Cascade Support,14.6,0.0,100.0,0.0,7
Anomalous Blasphemy Support,20.0,101.1,99.0,0.0,4
Spell Totem Support,5.14,21.0,97.3,0.0,96
Focused Ballista Support,5.0,22.5,96.31,0.0,163
Toxic Rain,3.0,19.41,94.12,0.0,190
Enduring Cry,4.0,19.1,93.36,0.0,180
Glacial Hammer,5.0,0.0,90.76,25.0,152
Punishment,3.21,60.96,90.42,0.0,99
Ice Trap,3.0,0.0,89.48,0.0,201
Lesser Multiple Projectiles Support,3.0,15.3,89.02,0.0,102
Venom Gyre,3.0,36.64,88.55,0.0,268
Forbidden Rite,3.79,10.0,87.86,0.0,221
Life Leech Support,3.0,120.0,86.98,0.0,93
Divine Blessing Support,7.65,36.36,86.3,0.0,260
Cluster Traps Support,3.0,40.0,85.0,0.0,129
Less Duration Support,8.04,26.12,84.8,0.0,129
Faster Attacks Support,13.22,23.75,84.65,0.0,163
Flicker Strike,5.0,14.1,84.29,0.0,180
Pride,4.43,10.0,83.45,0.0,140
Manabond,2.96,11.86,83.38,0.0,177
Mana Leech Support,3.0,51.0,82.39,0.0,69
Berserk,5.0,28.64,81.31,0.0,209
Divergent Poacher's Mark,11.8,322.4,80.0,0.0,5
Purity of Fire,4.64,9.86,79.64,0.0,149
Anomalous Lightning Strike,23.56,78.44,79.55,322.4,125
Close Combat Support,3.85,51.1,78.91,0.0,55
Lightning Trap,4.0,0.0,77.63,19.92,256
Impale Support,4.26,20.65,77.3,0.0,193
Seismic Trap,3.0,7.17,76.82,0.0,221
Added Cold Damage Support,5.92,11.19,75.92,0.0,139
Chance to Bleed Support,5.0,52.12,75.0,0.0,100
Elemental Army Support,3.44,35.0,74.37,0.0,189
Faster Casting Support,10.0,37.14,73.6,0.0,143
Ignite Proliferation Support,5.0,41.94,73.0,0.0,133
Swift Assembly Support,5.96,42.03,72.5,0.0,131
Blastchain Mine Support,4.7,46.0,72.15,0.0,108
Petrified Blood,5.0,38.12,71.48,0.0,267
Storm Brand,2.97,11.05,71.39,0.0,187
Boneshatter,2.12,0.0,71.07,0.0,216
Plague Bearer,3.0,17.15,70.0,0.0,289
Flammability,4.0,17.58,69.67,0.0,131
Tornado Shot,4.62,25.0,68.76,0.0,203
Discipline,5.13,19.87,68.41,99.0,175
Wave of Conviction,3.23,20.0,68.16,0.0,222
Summon Raging Spirit,3.0,5.3,67.76,0.0,204
Barrage Support,4.4,42.7,66.35,0.0,136
Frost Wall,2.0,0.0,64.76,0.0,178
Elemental Proliferation Support,5.0,14.44,64.57,0.0,136
Orb of Storms,2.09,15.97,64.14,0.0,176
Storm Burst,2.0,20.11,63.63,0.0,169
Phase Run,5.0,29.8,63.61,0.0,197
Faster Projectiles Support,3.55,0.0,62.97,0.0,117
Dread Banner,4.0,15.14,62.45,0.0,172
Cast on Death Support,4.94,97.62,61.35,0.0,130
Chain Support,4.24,53.27,60.7,0.0,191
Smite,3.0,163.92,60.0,0.0,161
Wrath,5.0,14.08,60.0,0.0,160
Clarity,5.0,42.01,59.86,20.83,197
Additional Accuracy Support,4.22,21.99,59.71,0.0,109
Arctic Armour,4.11,17.05,59.63,0.0,193
Withering Step,5.0,30.0,58.58,0.0,217
Eternal Blessing Support,4.09,22.97,56.32,0.0,131
Molten Strike,4.1,29.97,56.16,0.0,177
