Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Burning Damage Support,30.0,311.98,1203.21,0.0,45
Awakened Swift Affliction Support,50.0,467.97,1194.03,0.0,53
Anomalous Petrified Blood,62.25,131.24,1177.72,0.0,25
Divergent Lightning Conduit,37.5,78.55,1138.73,0.0,14
Divergent Vitality,155.99,155.99,1138.73,0.0,25
Anomalous Reap,52.66,41.69,1133.84,0.0,21
Anomalous Cold to Fire Support,11.7,60.0,1133.53,0.0,35
Anomalous Trinity Support,22.29,47.79,1123.29,0.0,8
Awakened Spell Cascade Support,44.39,311.98,1122.97,0.0,32
Anomalous Hatred,127.72,58.63,1121.87,0.0,18
Awakened Increased Area of Effect Support,155.99,623.96,1091.93,0.0,41
Divergent Fireball,27.26,0.0,1091.93,52.64,15
Anomalous Raise Spectre,54.2,40.79,1091.93,0.0,17
Anomalous Discharge,9.87,43.24,1091.93,0.0,2
Divergent Frostblink,80.73,311.98,1091.93,0.0,10
Anomalous Infused Channelling Support,45.19,86.28,1091.93,0.0,7
Divergent Pulverise Support,195.39,311.98,1091.93,0.0,4
Anomalous Blight,19.4,1106.7,1091.93,0.0,5
Phantasmal Frost Bomb,63.09,146.1,1091.93,0.0,4
Anomalous Ground Slam,8.31,50.0,1091.93,0.0,5
Awakened Hextouch Support,16.61,282.65,1091.93,0.0,44
Phantasmal Blade Blast,14.71,0.0,1091.93,0.0,3
Awakened Chain Support,155.99,623.96,1073.28,0.0,39
Divergent Summon Holy Relic,96.05,23.27,1071.34,0.0,63
Awakened Generosity Support,10.0,311.98,1033.9,0.0,36
Awakened Minion Damage Support,11.58,187.73,1028.59,0.0,59
Awakened Unbound Ailments Support,25.0,164.57,1023.71,0.0,70
Awakened Melee Physical Damage Support,21.19,311.98,1022.94,0.0,53
Divergent Infernal Legion Support,23.78,155.99,1013.94,0.0,3
Divergent Venom Gyre,640.96,623.96,1011.57,0.0,13
Awakened Elemental Damage with Attacks Support,155.99,430.96,952.02,0.0,75
Awakened Controlled Destruction Support,10.0,155.99,943.74,0.0,58
Awakened Fork Support,155.99,311.98,935.94,0.0,52
Anomalous Shock Nova,48.81,51.99,935.94,0.0,6
Divergent Exsanguinate,20.0,0.0,935.94,0.0,20
Anomalous Eye of Winter,30.0,60.0,935.94,0.0,8
Phantasmal Intensify Support,120.0,0.0,935.94,0.0,1
Divergent Tornado,23.17,49.92,935.94,0.0,8
Divergent Additional Accuracy Support,221.92,467.97,935.94,0.0,14
Divergent Barrage Support,12.06,0.0,935.94,0.0,5
Anomalous Animate Guardian,31.56,26.08,935.94,0.0,13
Anomalous Righteous Fire,25.85,163.79,935.15,92.95,11
Awakened Brutality Support,20.0,150.95,916.09,0.0,57
Anomalous Pulverise Support,10.0,26.08,896.01,0.0,10
Anomalous Ice Bite Support,16.0,131.0,881.97,0.0,14
Awakened Deadly Ailments Support,15.0,148.43,869.15,0.0,60
Divergent Spark,80.0,50.0,865.22,55.05,46
Awakened Added Cold Damage Support,20.0,265.92,861.86,0.0,52
Divergent Herald of Ash,9.77,110.8,857.94,0.0,17
Divergent Herald of Purity,30.88,50.0,857.94,0.0,9
Anomalous Summon Stone Golem,116.72,155.99,850.15,0.0,18
Phantasmal Spark,29.43,102.88,849.1,136.47,41
Anomalous Ethereal Knives,10.0,77.74,847.96,0.0,22
Divergent Precision,48.98,50.0,830.45,0.0,25
Anomalous Cast on Death Support,100.0,0.0,830.06,0.0,18
Divergent Multistrike Support,152.22,246.89,827.06,0.0,28
Divergent Chance to Poison Support,71.52,25.0,826.75,0.0,6
Divergent Withering Touch Support,135.22,112.5,826.75,0.0,27
Awakened Void Manipulation Support,39.2,191.48,823.41,0.0,72
Divergent Purifying Flame,25.47,70.0,821.65,0.0,25
Divergent Animate Guardian,41.17,100.0,811.77,0.0,44
Divergent Molten Shell,16.55,44.0,811.15,467.97,6
Divergent Pride,14.16,39.5,797.11,0.0,11
Elemental Penetration Support,0.0,88.75,787.75,0.0,16
Divergent Flicker Strike,39.98,117.43,779.95,0.0,41
Divergent Vengeance,24.6,55.0,779.95,0.0,4
Anomalous Pride,137.29,155.99,779.95,0.0,5
Anomalous Flame Surge,50.0,226.72,779.95,0.0,9
Anomalous Molten Shell,64.1,53.0,779.95,656.91,21
Awakened Cast While Channelling Support,24.35,405.09,779.95,0.0,41
Anomalous Seismic Trap,22.06,100.0,779.95,0.0,3
Anomalous Detonate Dead,49.08,0.0,779.95,311.98,21
Divergent Barrage,14.95,85.1,779.95,0.0,9
Awakened Unleash Support,39.55,220.56,779.95,0.0,48
Anomalous Ice Nova,30.96,66.28,779.95,129.56,18
Divergent Increased Critical Damage Support,19.72,32.07,779.95,0.0,7
Anomalous Arctic Armour,53.26,56.21,779.95,0.0,14
Anomalous Iron Will Support,20.0,0.0,779.95,0.0,3
Anomalous Arcane Cloak,14.32,0.0,779.95,0.0,7
Anomalous Urgent Orders Support,27.4,99.0,779.95,0.0,14
Divergent Deadly Ailments Support,30.0,0.0,779.95,0.0,6
Anomalous Added Lightning Damage Support,17.68,84.38,779.95,0.0,4
Anomalous Zealotry,21.7,30.0,779.95,0.0,36
Divergent Poisonous Concoction,26.25,36.08,779.95,0.0,23
Anomalous Summon Ice Golem,36.71,142.61,779.95,0.0,11
Anomalous Lifetap Support,42.91,110.31,779.95,0.0,14
Divergent Explosive Trap,50.0,40.0,779.95,0.0,5
Divergent Concentrated Effect Support,19.86,30.0,773.02,0.0,5
Divergent Eye of Winter,73.23,59.95,764.2,0.0,7
Phantasmal Sigil of Power,76.2,155.99,761.86,0.0,19
Awakened Lightning Penetration Support,18.46,233.98,729.81,0.0,52
Anomalous Phase Run,43.22,60.16,725.12,0.0,13
Anomalous Glacial Hammer,155.99,100.0,686.04,0.0,8
Phantasmal Winter Orb,22.22,0.0,670.76,0.0,22
Anomalous Impale Support,16.61,89.0,670.76,0.0,13
Divergent Predator Support,52.72,100.0,662.96,0.0,13
Divergent Ballista Totem Support,70.05,189.84,654.21,0.0,8
Awakened Melee Splash Support,5.0,116.17,652.29,0.0,51
Divergent Trinity Support,36.28,247.79,623.96,0.0,14
Anomalous Ice Shot,10.0,51.6,623.96,0.0,2
Anomalous Discipline,54.56,40.0,623.96,311.98,37
Anomalous Assassin's Mark,138.54,120.25,623.96,0.0,17
Anomalous Chance to Poison Support,55.0,202.79,623.96,0.0,4
Anomalous Battlemage's Cry,13.89,31.09,623.96,0.0,7
Anomalous Bonechill Support,31.03,779.95,623.96,0.0,9
Anomalous Minion Speed Support,270.91,499.33,623.96,0.0,9
Anomalous Corrupting Fever,10.0,35.72,623.96,0.0,43
Anomalous Cyclone,23.96,0.0,623.96,311.98,9
Divergent Sweep,10.0,0.0,623.96,0.0,1
Phantasmal Barrage,30.0,80.0,623.96,0.0,1
Divergent Lightning Strike,30.0,82.8,623.96,0.0,15
Anomalous Cast On Critical Strike Support,74.1,0.0,623.96,0.0,3
Anomalous Bladefall,11.57,155.99,623.96,0.0,4
Anomalous Lesser Multiple Projectiles Support,59.7,60.0,623.96,0.0,4
Anomalous Volatile Dead,36.16,15.61,623.96,0.0,19
Anomalous Berserk,35.29,132.83,623.96,0.0,11
Anomalous Summon Holy Relic,16.21,20.0,623.96,0.0,5
Awakened Blasphemy Support,10.0,146.56,623.96,0.0,53
Divergent Frostbolt,25.0,19.81,623.96,0.0,12
Divergent Grace,35.54,50.0,623.96,49.55,17
Divergent Purity of Fire,213.37,0.0,623.96,0.0,3
Divergent Stormblast Mine,45.0,0.0,623.96,0.0,1
Anomalous Trap and Mine Damage Support,18.32,247.96,623.96,0.0,11
Divergent Dread Banner,15.74,52.82,617.52,0.0,29
Anomalous Siege Ballista,16.62,19.15,609.81,0.0,28
Awakened Fire Penetration Support,10.0,155.99,568.96,0.0,38
Awakened Ancestral Call Support,14.79,467.97,562.84,0.0,22
Awakened Added Fire Damage Support,10.0,150.3,557.66,0.0,54
Divergent Defiance Banner,30.41,96.01,550.38,0.0,14
Awakened Added Chaos Damage Support,5.0,135.92,534.11,0.0,57
Anomalous Frostblink,70.05,46.08,530.57,0.0,13
Anomalous Spell Echo Support,31.33,155.99,506.97,0.0,21
Anomalous Barrage,8.78,155.99,499.01,0.0,10
Anomalous Efficacy Support,24.96,60.0,478.12,0.0,14
Anomalous Ensnaring Arrow,24.36,155.99,476.47,0.0,5
Awakened Cold Penetration Support,12.29,263.15,468.8,0.0,50
Anomalous Convocation,23.92,52.18,467.97,0.0,15
Phantasmal Cyclone,26.34,155.99,467.97,159.0,4
Anomalous Exsanguinate,16.41,30.0,467.97,0.0,9
Anomalous Whirling Blades,21.0,0.0,467.97,0.0,2
Anomalous Decoy Totem,1559.9,0.0,467.97,0.0,2
Phantasmal Ice Nova,8.31,0.0,467.97,0.0,3
Anomalous Flesh and Stone,50.0,56.1,467.97,0.0,20
Anomalous Desecrate,25.77,150.0,467.97,0.0,5
Anomalous Meat Shield Support,10.0,0.0,467.97,0.0,7
Anomalous Creeping Frost,12.91,15.0,467.97,0.0,7
Phantasmal Earthshatter,29.64,100.0,467.97,0.0,5
Anomalous Infernal Cry,22.11,42.48,467.97,0.0,8
Anomalous Volley Support,16.09,0.0,467.97,0.0,1
Anomalous Flesh Offering,25.16,145.0,467.97,0.0,3
Divergent Storm Burst,155.99,0.0,467.97,0.0,5
Anomalous Onslaught Support,62.0,55.34,467.97,0.0,5
Anomalous Added Fire Damage Support,15.0,0.0,467.97,0.0,2
Divergent Lightning Penetration Support,25.0,0.0,467.97,0.0,7
Divergent Double Strike,30.0,100.0,467.97,0.0,4
Divergent Storm Call,203.46,40.0,467.97,0.0,4
Anomalous Arcane Surge Support,52.92,0.0,452.37,0.0,5
Ruthless Support,6.91,10.0,432.87,0.0,147
Anomalous Increased Duration Support,92.56,122.06,414.93,0.0,10
Anomalous Steelskin,20.0,155.99,396.6,0.0,7
General's Cry,2.85,11.0,390.33,0.0,117
Divergent Desecrate,34.77,70.0,389.98,0.0,13
Divergent Arc,41.3,0.0,389.98,155.99,4
Anomalous Haste,21.36,0.0,389.98,441.26,9
Divergent Voltaxic Burst,10.0,0.0,389.98,0.0,3
Divergent Chance to Bleed Support,87.19,155.99,374.38,0.0,4
Divergent Haste,25.5,155.99,370.1,254.84,18
Phantasmal Crackling Lance,35.53,40.0,344.93,0.0,22
Phantasmal Ancestral Protector,155.99,311.98,337.7,0.0,26
Pulverise Support,10.0,20.11,328.98,0.0,92
Melee Splash Support,3.83,57.34,327.58,0.0,146
Divergent Shockwave Support,63.27,155.99,327.14,0.0,9
Herald of Thunder,6.43,10.0,326.92,0.0,141
Anomalous Plague Bearer,10.0,60.0,311.98,0.0,19
Trap and Mine Damage Support,15.0,14.62,311.98,0.0,97
Anomalous Summon Skitterbots,9.07,70.82,311.98,0.0,13
Anomalous Storm Burst,28.44,40.0,311.98,0.0,16
Anomalous Cluster Traps Support,10.0,38.1,311.98,0.0,4
Divergent Rage Vortex,10.0,0.0,311.98,0.0,13
Anomalous Icicle Mine,10.0,30.0,311.98,0.0,15
Shockwave Support,5.0,20.38,311.98,0.0,61
Anomalous Purity of Lightning,16.19,0.0,311.98,0.0,7
Divergent Greater Volley Support,50.0,118.32,311.98,0.0,12
Divergent Multiple Totems Support,15.65,184.94,311.98,0.0,4
Divergent Spectral Throw,48.17,106.1,311.98,0.0,12
Anomalous Leap Slam,21.81,76.2,311.98,0.0,1
Anomalous Wintertide Brand,32.39,0.0,311.98,0.0,1
Divergent Lightning Warp,18.78,50.0,311.98,0.0,5
Divergent Wintertide Brand,12.01,155.99,311.98,0.0,4
Divergent Ancestral Warchief,13.14,0.0,311.98,0.0,1
Divergent Blade Trap,23.56,0.0,311.98,0.0,3
Divergent Steelskin,11.48,79.2,311.98,0.0,7
Divergent Arcane Cloak,12.84,155.2,311.98,0.0,10
Divergent Unleash Support,71.08,4679.7,311.98,0.0,2
Anomalous Withering Step,35.0,59.03,311.98,0.0,32
Anomalous Sweep,15.0,0.0,311.98,0.0,2
Divergent Fire Penetration Support,0.0,0.0,311.98,0.0,2
Divergent Increased Area of Effect Support,17.44,159.11,311.98,0.0,16
Lifetap Support,17.29,19.63,311.98,0.0,146
Divergent Damage on Full Life Support,18.07,173.09,311.98,0.0,4
Anomalous Combustion Support,10.78,40.0,311.98,0.0,6
Greater Volley Support,6.3,14.7,311.98,0.0,101
Energy Leech Support,6.08,24.94,299.69,0.0,80
Explosive Trap,3.73,6.55,299.21,0.0,117
Anomalous Boneshatter,19.36,172.99,296.38,0.0,14
Divergent Tornado Shot,40.0,98.75,280.7,0.0,51
Anomalous Cast when Damage Taken Support,81.21,132.39,266.34,0.0,25
Anomalous Venom Gyre,12.47,0.0,259.49,0.0,13
Physical to Lightning Support,9.62,13.24,253.95,0.0,107
Phantasmal Lightning Arrow,172.13,0.0,233.98,0.0,9
Anomalous Ancestral Cry,12.93,0.0,233.98,0.0,3
Divergent Unearth,155.99,0.0,233.98,0.0,2
Anomalous Intensify Support,50.0,0.0,233.98,0.0,7
Divergent Swiftbrand Support,37.96,101.19,233.98,0.0,7
Anomalous Arrow Nova Support,37.39,0.0,233.98,0.0,3
Phantasmal Holy Flame Totem,50.0,0.0,233.98,0.0,2
Vortex,3.0,20.23,229.73,0.0,197
Phantasmal Pyroclast Mine,38.82,78.56,225.0,0.0,3
Vitality,5.25,15.0,220.26,0.0,83
Ballista Totem Support,5.0,30.01,218.42,0.0,127
Sniper's Mark,7.18,15.0,218.3,0.0,164
Nightblade Support,5.0,14.43,210.03,0.0,141
Ice Bite Support,5.0,9.69,204.31,0.0,76
Elemental Weakness,9.0,19.8,202.71,0.0,114
Ice Spear,4.0,10.0,202.42,0.0,224
Phantasmal Shattering Steel,34.14,0.0,200.0,0.0,1
Divergent Brutality Support,15.21,39.95,199.0,0.0,4
Fire Trap,5.0,5.0,197.15,0.0,227
Herald of Purity,4.0,32.07,194.91,0.0,169
Chance to Flee Support,3.18,0.0,191.04,0.0,63
Hatred,7.0,10.0,188.0,0.0,147
Arrogance Support,10.0,29.51,187.72,0.0,127
Chance to Poison Support,6.47,0.0,187.35,0.0,112
Second Wind Support,3.19,10.0,174.71,0.0,79
Minion Life Support,10.0,33.95,168.68,0.0,105
Lightning Conduit,4.0,5.0,167.18,0.0,222
Cast when Damage Taken Support,10.0,20.0,160.64,0.0,143
Anomalous Summon Phantasm Support,19.12,0.0,155.99,0.0,3
Anomalous Mirage Archer Support,88.82,497.61,155.99,0.0,9
Divergent Burning Arrow,12.25,100.0,155.99,467.97,7
Caustic Arrow,3.82,16.0,155.99,0.0,196
Divergent Controlled Destruction Support,34.64,0.0,155.99,0.0,4
Anomalous Power Charge On Critical Support,20.9,137.11,155.99,0.0,9
Divergent Pinpoint Support,10.0,50.0,155.99,0.0,4
Anomalous Advanced Traps Support,19.68,0.0,155.99,0.0,2
Anomalous Minion Damage Support,16.48,33.0,155.99,0.0,7
Righteous Fire,5.0,4.51,155.99,10.0,423
Divergent Earthshatter,40.0,0.0,155.99,0.0,1
Spectral Helix,3.94,13.98,155.99,0.0,184
Divergent Blood Rage,20.0,81.48,155.99,0.0,12
Cruelty Support,8.94,26.99,155.99,0.0,123
Corrupting Fever,4.44,20.0,155.99,0.0,184
Divergent Corrupting Fever,14.14,45.97,155.99,0.0,13
Frost Blades,3.0,18.64,155.99,0.0,136
Endurance Charge on Melee Stun Support,5.0,3.0,155.99,0.0,110
Cyclone,5.0,16.69,155.99,5.0,143
Concentrated Effect Support,10.0,18.24,155.99,0.0,147
Increased Critical Strikes Support,16.81,25.0,155.99,0.0,144
Slower Projectiles Support,2.81,20.0,155.99,0.0,145
Increased Critical Damage Support,5.0,15.44,155.99,0.0,189
Item Rarity Support,5.0,19.63,155.99,0.0,270
Power Charge On Critical Support,9.05,30.32,155.99,0.0,148
Purity of Ice,5.0,13.79,155.99,0.0,106
Efficacy Support,8.75,12.75,155.99,0.0,118
Explosive Arrow,3.0,5.0,155.99,0.0,248
Hypothermia Support,10.0,17.6,155.99,0.0,105
Tempest Shield,5.0,20.0,155.99,0.0,143
Divergent Frost Shield,70.0,101.99,155.99,0.0,8
Inspiration Support,14.86,40.0,155.99,0.0,172
Reap,3.2,17.03,155.99,0.0,137
Phantasmal Puncture,10.0,155.99,155.99,0.0,3
Summon Carrion Golem,3.62,5.0,155.99,0.0,208
Anomalous Flammability,31.64,1559.9,155.99,0.0,3
Arc,2.84,10.0,155.99,53.64,178
Divergent Flesh and Stone,19.23,0.0,155.99,0.0,9
Creeping Frost,5.0,42.07,155.99,0.0,138
Anomalous Blade Flurry,7.73,31.48,155.99,0.0,6
Divergent Volley Support,27.03,0.0,155.99,0.0,2
Grace,7.23,17.49,155.43,37.28,101
Arcane Surge Support,3.86,20.09,155.36,0.0,116
Eye of Winter,3.42,10.0,154.08,0.0,201
Fortify Support,3.58,17.48,153.36,0.0,160
Defiance Banner,5.0,10.44,152.5,0.0,207
Animate Guardian,3.0,18.49,152.15,0.0,182
Assassin's Mark,7.0,20.0,151.63,0.0,204
Maim Support,4.63,20.0,151.27,0.0,103
Fist of War Support,5.0,155.99,151.19,0.0,49
Determination,4.25,10.0,151.04,0.0,153
Mark On Hit Support,6.95,29.0,150.0,0.0,178
Predator Support,4.52,39.05,146.46,0.0,78
Despair,3.82,24.82,143.01,0.0,177
Flame Wall,4.0,233.98,138.53,0.0,135
Precision,5.0,26.05,138.02,0.0,102
Malevolence,3.0,19.0,137.01,0.0,176
Anomalous Anger,9.51,118.8,136.8,0.0,6
Multistrike Support,12.78,32.4,135.68,0.0,148
Ethereal Knives,2.72,15.16,135.12,0.0,182
Herald of Ash,3.4,14.15,134.7,0.0,140
Withering Touch Support,5.0,60.6,133.54,0.0,83
Greater Multiple Projectiles Support,16.69,30.0,132.34,0.0,188
Pinpoint Support,2.58,27.52,130.3,0.0,110
Meat Shield Support,4.95,20.0,129.99,0.0,83
Purity of Elements,4.01,26.76,129.55,0.0,179
Freezing Pulse,4.0,32.11,127.94,0.0,165
Blazing Salvo,3.0,13.24,124.5,0.0,124
Blood Rage,5.0,25.0,123.59,0.0,161
Increased Duration Support,15.0,30.0,122.46,0.0,176
Trinity Support,7.56,19.0,120.1,0.0,155
Phantasmal Void Sphere,12.01,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,16.01,120.0,0.0,2
Anomalous Destructive Link,53.0,0.0,120.0,0.0,2
Bonechill Support,9.69,25.0,119.35,0.0,141
Behead Support,4.14,10.99,119.15,0.0,68
Cold to Fire Support,5.0,20.98,117.58,0.0,90
Minion Speed Support,5.0,20.7,117.22,0.0,108
Haste,3.0,11.09,116.4,104.96,137
Anger,3.1,24.73,115.49,0.0,91
Rage Support,5.0,7.8,114.51,0.0,73
Raise Spectre,3.0,10.0,113.59,0.0,146
Charged Traps Support,5.0,0.0,112.27,0.0,169
Herald of Ice,3.35,10.0,111.33,0.0,186
Damage on Full Life Support,5.0,28.52,111.14,0.0,93
Spell Echo Support,9.72,27.96,108.92,0.0,115
Summon Skitterbots,5.0,25.0,107.8,0.0,182
Bladefall,3.0,0.0,107.42,0.0,183
Pierce Support,8.95,19.18,106.1,0.0,98
Flame Dash,5.27,20.0,104.75,0.0,134
Phantasmal Blade Vortex,9.44,0.0,104.47,0.0,10
Raise Zombie,3.0,10.0,100.68,0.0,162
Glacial Cascade,3.23,0.0,100.48,0.0,165
Mirage Archer Support,3.0,36.57,100.0,0.0,109
Anomalous Eternal Blessing Support,16.27,50.0,100.0,0.0,3
Anomalous Purifying Flame,20.64,0.0,100.0,0.0,3
Anomalous Spell Cascade Support,13.27,40.0,100.0,0.0,7
Divergent Storm Rain,21.64,70.0,100.0,0.0,2
Zealotry,2.72,25.0,100.0,0.0,268
Culling Strike Support,5.0,14.41,100.0,0.0,117
Divergent Shrapnel Ballista,44.03,0.0,100.0,0.0,2
Anomalous Blasphemy Support,20.0,101.75,99.0,0.0,4
Kinetic Blast,3.0,27.06,98.04,0.0,203
Spell Totem Support,4.46,15.99,97.3,0.0,96
Focused Ballista Support,7.71,22.5,96.31,0.0,163
Toxic Rain,3.0,19.41,95.26,0.0,191
Punishment,4.59,60.96,90.42,0.0,99
Ice Trap,3.0,0.0,89.48,0.0,199
Glacial Hammer,5.16,0.0,89.18,25.0,151
Lesser Multiple Projectiles Support,3.0,16.03,89.02,0.0,102
Close Combat Support,4.92,51.1,87.29,0.0,54
