Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Infernal Cry,10.0,95.79,1248.7,1,0.0,52.54,7
Phantasmal Frost Shield,7.0,50.0,1248.7,1,0.0,30.0,17
Anomalous Arrogance Support,249.74,291.99,1248.7,14,0.0,349.64,109
Divergent Second Wind Support,9.81,48.56,1248.7,1,0.0,50.0,23
Phantasmal Lightning Tendrils,20.0,36.16,1248.7,2,0.0,95.59,10
Anomalous Nightblade Support,157.9,249.74,1248.7,8,0.0,249.74,50
Phantasmal Reave,50.0,42.42,1236.09,7,499.48,125.03,16
Divergent Animate Guardian,75.0,82.04,1231.1,40,0.0,112.62,206
Awakened Void Manipulation Support,119.0,299.69,1228.82,48,0.0,0.0,0
Phantasmal Smite,933.64,731.3,1223.73,15,1753.23,1123.83,32
Divergent Melee Splash Support,474.51,499.48,1221.23,11,0.0,549.43,102
Awakened Chain Support,200.0,349.64,1215.0,21,0.0,0.0,0
Phantasmal Soulrend,110.0,178.26,1166.97,11,0.0,249.74,50
Divergent Multiple Totems Support,25.0,50.0,1149.05,7,0.0,89.96,46
Divergent Lightning Trap,25.0,35.0,1148.68,3,38.23,77.69,15
Anomalous Herald of Ice,10.0,38.0,1143.4,16,0.0,46.37,18
Divergent Righteous Fire,324.66,324.66,1139.46,14,724.25,399.58,135
Divergent Swift Assembly Support,249.74,481.8,1136.32,5,0.0,620.15,44
Divergent Lacerate,5.0,10.0,1136.32,2,0.0,20.29,12
Awakened Unbound Ailments Support,135.0,274.71,1126.41,43,0.0,0.0,0
Awakened Elemental Focus Support,85.0,249.74,1123.83,47,0.0,0.0,0
Anomalous Shockwave Totem,37.0,10.0,1123.83,29,0.0,89.49,68
Divergent Precision,43.17,40.0,1123.83,17,0.0,60.0,90
Anomalous Frost Blades,30.0,20.0,1114.46,11,0.0,70.0,11
Anomalous Wrath,38.83,20.0,1102.46,13,0.0,70.0,89
Divergent Volatile Dead,38.0,17.19,1087.87,10,0.0,83.79,36
Anomalous Maim Support,15.0,50.97,1081.3,4,0.0,65.91,10
Divergent Battlemage's Cry,8.13,58.14,1080.62,2,0.0,66.2,17
Divergent Reap,8.0,13.42,1073.13,4,0.0,29.54,32
Phantasmal Blink Arrow,90.0,165.53,1070.64,5,0.0,185.28,24
Anomalous Tornado Shot,70.0,97.45,1056.98,22,0.0,104.52,48
Anomalous Determination,35.0,20.0,1053.4,5,0.0,61.94,60
Phantasmal Flame Wall,237.96,374.61,1053.4,2,0.0,249.74,24
Divergent Ballista Totem Support,19.0,41.91,1048.66,5,0.0,65.0,54
Divergent Boneshatter,77.59,70.0,1037.42,14,0.0,178.81,37
Phantasmal Haste,15.0,59.56,1026.18,2,325.66,51.55,9
Divergent Punishment,13.0,49.5,1026.18,2,0.0,50.0,52
Divergent Frozen Legion,12.18,50.0,1024.06,4,0.0,50.0,22
Divergent Galvanic Field,8.28,25.91,998.96,1,0.0,44.16,15
Anomalous Pride,9.67,30.0,998.96,3,0.0,38.4,29
Divergent Explosive Trap,34.44,12.0,998.96,10,0.0,96.53,38
Divergent Arrow Nova Support,8.32,47.95,998.96,6,0.0,58.79,24
Phantasmal Mirror Arrow,30.0,50.0,998.96,6,0.0,155.88,12
Divergent Elemental Weakness,12.0,135.78,998.96,6,0.0,374.61,8
Divergent Animate Weapon,9.0,35.0,998.96,2,0.0,56.24,16
Divergent Incinerate,5.21,36.25,998.96,3,0.0,94.49,12
Anomalous Fist of War Support,9.0,53.57,998.96,3,0.0,32.6,8
Divergent Ice Spear,27.09,10.0,998.96,57,0.0,53.43,41
Divergent Poacher's Mark,5.0,27.6,998.96,1,0.0,29.87,11
Anomalous Power Siphon,35.0,18.6,998.96,18,10.0,80.0,73
Phantasmal Ice Spear,44.89,10.42,998.96,32,0.0,77.04,50
Divergent Nightblade Support,5.0,20.0,998.96,1,0.0,23.33,16
Anomalous Charged Mines Support,10.0,50.0,998.96,4,0.0,71.57,46
Anomalous Despair,130.0,191.43,998.96,29,0.0,220.0,295
Anomalous Hatred,45.0,40.0,998.96,8,0.0,80.0,63
Divergent Spell Cascade Support,12.0,40.15,998.96,2,0.0,40.0,10
Anomalous Ice Trap,29.63,9.0,998.96,32,0.0,91.88,48
Divergent Alchemist's Mark,7.45,50.0,998.96,4,0.0,60.5,14
Anomalous Zealotry,39.96,35.0,998.96,34,0.0,75.0,91
Divergent Hexblast,25.0,10.0,998.96,29,0.0,80.13,65
Anomalous Urgent Orders Support,18.45,45.54,998.96,2,0.0,60.0,76
Divergent Behead Support,10.0,80.0,998.96,3,0.0,76.35,28
Phantasmal Raise Spectre,15.0,37.14,998.96,1,0.0,81.25,30
Anomalous Ruthless Support,10.0,27.6,998.96,2,0.0,40.99,8
Phantasmal Fireball,17.39,55.45,998.96,2,42.97,100.0,5
Divergent Minion Damage Support,274.33,349.93,996.54,14,0.0,424.56,61
Anomalous Forbidden Rite,30.0,10.0,991.77,10,0.0,100.78,47
Anomalous Shock Nova,30.0,40.0,989.59,10,0.0,80.0,51
Phantasmal Discharge,20.67,35.0,984.69,17,0.0,80.0,26
Phantasmal Tectonic Slam,5.0,21.5,982.98,2,0.0,87.32,8
Divergent Bone Offering,135.0,190.0,982.27,21,0.0,248.95,100
Anomalous Herald of Purity,25.0,39.42,982.1,11,0.0,50.0,98
Anomalous Flammability,53.48,70.0,979.08,12,0.0,80.0,109
Anomalous Greater Multiple Projectiles Support,335.85,476.65,975.87,10,0.0,499.48,57
Divergent Tornado Shot,50.0,40.0,975.73,24,0.0,100.7,82
Divergent Herald of Ash,84.07,148.56,973.99,13,0.0,246.94,53
Awakened Burning Damage Support,34.0,144.99,973.99,30,0.0,0.0,0
Awakened Swift Affliction Support,55.0,219.56,973.99,74,0.0,0.0,0
Anomalous Spell Echo Support,160.0,249.74,970.8,19,0.0,249.74,60
Anomalous Endurance Charge on Melee Stun Support,20.0,74.92,965.2,4,0.0,100.0,15
Anomalous Pyroclast Mine,7.39,18.69,964.2,3,0.0,18.69,23
Divergent Discipline,37.91,86.18,947.65,4,104.46,100.0,13
Divergent Hypothermia Support,40.0,60.0,934.18,9,0.0,86.3,57
Anomalous Conductivity,25.0,39.26,924.04,16,0.0,50.0,67
Anomalous Exsanguinate,8.16,19.01,911.55,2,0.0,249.74,2
Divergent Rain of Arrows,10.0,25.11,899.94,8,90.73,83.03,11
Divergent Multistrike Support,242.33,249.74,897.0,19,0.0,299.39,71
Divergent Malevolence,30.0,39.68,896.67,20,0.0,60.0,121
Anomalous Discipline,39.97,45.68,889.78,28,100.0,129.46,85
Anomalous Alchemist's Mark,3.97,28.0,886.58,2,0.0,40.0,12
Anomalous Enfeeble,10.0,34.0,881.58,8,0.0,40.0,45
Anomalous Raise Spectre,26.77,19.94,874.09,17,0.0,80.0,39
Divergent Essence Drain,5.0,25.21,865.43,4,0.0,69.78,17
Divergent Raise Zombie,10.0,31.22,856.66,17,0.0,48.42,43
Anomalous Rage Vortex,18.34,19.0,854.61,11,0.0,38.61,39
Awakened Melee Physical Damage Support,19.0,100.0,849.12,42,0.0,0.0,0
Awakened Vicious Projectiles Support,20.0,176.91,842.05,51,0.0,0.0,0
Anomalous Faster Projectiles Support,10.0,69.45,827.93,4,0.0,66.57,29
Anomalous Trinity Support,9.0,25.0,811.03,6,0.0,35.77,21
Anomalous Purity of Elements,110.0,128.63,811.02,15,0.0,140.0,140
Anomalous Flame Surge,249.74,271.17,803.66,3,0.0,324.66,38
Divergent Storm Call,8.26,28.13,803.66,4,109.9,37.84,20
Divergent Infernal Legion Support,10.0,35.0,800.92,3,0.0,40.14,20
Divergent Frost Blades,12.75,13.99,799.68,7,0.0,65.0,40
Anomalous Cast on Death Support,13.75,93.62,799.3,16,0.0,113.69,35
Anomalous Winter Orb,8.0,18.75,798.92,3,0.0,15.18,10
Anomalous Mirage Archer Support,79.74,116.78,786.31,7,0.0,199.89,65
Divergent Explosive Arrow,15.0,15.0,779.19,20,0.0,60.0,37
Phantasmal Pyroclast Mine,6.57,19.41,776.44,2,0.0,19.55,17
Divergent Decoy Totem,14.0,99.63,776.44,2,0.0,118.4,40
Divergent Zealotry,30.0,89.31,774.19,2,0.0,140.0,34
Divergent Urgent Orders Support,29.52,26.0,774.19,2,0.0,67.6,6
Divergent Elemental Proliferation Support,18.65,97.16,774.07,3,0.0,120.03,12
Phantasmal Storm Call,8.03,100.0,761.71,2,50.0,87.48,7
Divergent Summon Phantasm Support,8.0,15.72,760.11,3,0.0,49.7,10
Awakened Generosity Support,59.99,234.07,755.26,25,0.0,0.0,0
Divergent Enfeeble,10.0,58.3,749.22,4,0.0,59.99,28
Divergent Close Combat Support,20.0,50.0,749.22,18,0.0,65.0,82
Anomalous Frostbite,40.0,50.0,749.22,25,0.0,64.14,103
Anomalous Assassin's Mark,72.19,110.0,749.22,11,0.0,120.0,184
Awakened Added Lightning Damage Support,20.0,79.0,749.22,53,0.0,0.0,0
Divergent Swiftbrand Support,15.0,30.0,749.22,13,0.0,49.99,45
Anomalous Withering Step,55.0,72.49,749.22,17,0.0,80.0,262
Anomalous Swiftbrand Support,7.28,40.0,749.22,1,0.0,69.65,3
Divergent Bonechill Support,80.0,120.92,749.22,13,0.0,130.0,92
Divergent Flicker Strike,30.0,36.6,749.22,40,98.58,100.0,103
Phantasmal Crackling Lance,10.0,15.0,749.22,6,0.0,60.0,30
Anomalous Toxic Rain,30.0,10.0,749.22,17,0.0,75.67,34
Anomalous Earthshatter,9.56,60.0,749.22,1,0.0,105.62,3
Anomalous Increased Critical Damage Support,20.47,80.0,749.22,8,0.0,96.36,39
Anomalous Sweep,8.34,40.0,749.22,1,0.0,33.84,9
Anomalous Faster Casting Support,40.0,84.71,749.22,6,0.0,190.0,27
Divergent Frost Shield,25.0,99.0,749.22,5,0.0,110.0,85
Anomalous Cast when Stunned Support,7.18,0.0,749.22,1,0.0,90.0,4
Phantasmal Winter Orb,18.0,10.0,749.22,30,0.0,85.0,73
Divergent Shattering Steel,14.69,17.89,749.22,1,0.0,0.0,0
Divergent Rallying Cry,21.3,50.0,749.22,1,0.0,65.22,7
Anomalous Lightning Spire Trap,6.41,30.0,749.22,1,0.0,72.19,3
Phantasmal Lightning Arrow,30.0,60.0,749.22,6,0.0,79.39,30
Anomalous Holy Flame Totem,10.0,49.1,749.22,1,0.0,43.98,11
Anomalous Shattering Steel,4.59,21.99,749.22,1,0.0,25.0,8
Divergent Grace,15.0,38.0,749.22,19,30.0,54.19,62
Phantasmal Summon Raging Spirit,20.0,19.95,749.22,15,0.0,45.41,23
Phantasmal Rallying Cry,9.51,95.92,749.22,1,0.0,23.6,9
Anomalous Rage Support,14.82,20.0,749.22,30,0.0,29.26,33
Divergent Herald of Purity,8.77,24.81,749.22,6,0.0,173.35,26
Divergent Soul Link,7.0,10.0,749.22,1,0.0,24.02,5
Divergent Forbidden Rite,10.0,10.0,749.22,12,0.0,46.71,38
Phantasmal Galvanic Field,15.0,25.0,749.22,7,0.0,45.0,59
Anomalous Critical Strike Affliction Support,5.0,12.34,749.22,1,0.0,29.68,12
Divergent Summon Reaper,10.79,10.0,749.22,16,0.0,44.79,27
Phantasmal Ancestral Protector,99.98,145.0,749.22,24,0.0,150.0,150
Phantasmal Bodyswap,8.48,55.0,749.22,1,0.0,0.0,0
Awakened Blasphemy Support,34.92,190.0,749.22,25,0.0,0.0,0
Divergent Ice Trap,9.69,10.14,749.22,17,0.0,50.0,41
Anomalous Vile Toxins Support,10.0,39.63,749.22,7,0.0,46.36,18
Anomalous Arcanist Brand,9.0,48.51,749.22,2,0.0,58.81,15
Phantasmal Splitting Steel,8.0,71.77,749.22,2,0.0,100.0,3
Anomalous Hexblast,20.42,10.0,745.54,10,0.0,69.17,39
Anomalous Vortex,10.0,10.0,742.78,12,0.0,50.0,47
Divergent Withering Touch Support,94.38,140.0,741.7,8,0.0,149.59,94
Divergent Storm Brand,10.0,18.0,741.63,20,0.0,49.64,20
Divergent Herald of Ice,15.4,40.0,741.03,11,0.0,53.18,68
Divergent Split Arrow,6.79,20.0,736.86,6,0.0,38.58,39
Divergent Blade Trap,8.17,33.86,726.97,2,0.0,40.0,23
Anomalous Detonate Dead,35.0,60.0,724.25,21,50.0,75.0,116
Awakened Brutality Support,14.09,80.0,724.25,47,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.0,714.11,4,0.0,32.25,11
Anomalous Inspiration Support,99.99,111.3,710.36,25,0.0,118.64,111
Divergent Frostblink,50.0,70.0,701.46,8,0.0,85.0,80
Anomalous Petrified Blood,30.0,60.15,699.27,33,0.0,75.0,74
Awakened Hextouch Support,29.0,150.0,697.22,37,0.0,0.0,0
Divergent Enduring Cry,15.0,60.0,697.0,4,0.0,60.0,40
Anomalous Corrupting Fever,17.14,10.0,695.11,25,0.0,55.0,27
Divergent Herald of Agony,160.0,170.0,694.72,26,0.0,170.0,243
Divergent Trap and Mine Damage Support,90.0,173.38,686.18,9,0.0,180.0,65
Divergent Spell Echo Support,25.0,38.29,682.77,7,0.0,81.21,38
Divergent Soulrend,10.0,25.0,671.73,16,0.0,89.22,39
Anomalous Sigil of Power,35.21,136.3,661.31,4,0.0,184.49,21
Anomalous Wave of Conviction,9.43,30.47,656.82,7,0.0,27.04,26
Anomalous Shrapnel Ballista,20.0,30.0,656.03,4,0.0,37.89,13
Anomalous Wither,4.73,31.3,650.2,4,0.0,29.36,20
Divergent Pierce Support,9.0,65.32,649.2,2,0.0,66.23,17
Divergent Poisonous Concoction,19.0,10.0,643.01,24,0.0,66.58,47
Divergent Temporal Chains,25.0,53.31,642.55,14,0.0,70.0,95
Awakened Deadly Ailments Support,22.0,110.0,641.52,44,0.0,0.0,0
Anomalous Cold to Fire Support,18.0,39.0,638.23,19,0.0,50.0,103
Divergent Ruthless Support,8.0,30.0,636.84,5,0.0,39.24,30
Anomalous Discharge,9.0,10.0,630.03,12,0.0,69.53,33
Awakened Minion Damage Support,20.0,90.0,624.35,82,0.0,0.0,0
Anomalous Kinetic Bolt,20.0,37.4,624.35,5,0.0,50.0,24
Awakened Added Cold Damage Support,18.0,88.96,624.35,57,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,46.61,624.35,4,0.0,80.0,13
Anomalous Ethereal Knives,15.0,8.0,624.35,56,0.0,50.0,98
Divergent Kinetic Blast,20.0,29.0,622.26,28,0.0,75.53,91
Anomalous Siege Ballista,24.42,17.96,621.1,24,0.0,60.29,45
Anomalous Ice Nova,15.0,20.0,620.95,29,15.0,70.42,58
Divergent Ball Lightning,15.0,30.4,620.68,4,0.0,60.0,28
Divergent Increased Duration Support,8.0,26.88,615.69,5,0.0,42.37,16
Divergent Trap Support,7.0,25.55,613.86,4,0.0,59.97,24
Divergent Generosity Support,9.0,20.0,610.73,7,0.0,25.25,40
Anomalous Infused Channelling Support,19.0,50.0,610.12,10,0.0,55.0,82
Divergent Summon Skeletons,10.0,30.88,609.19,3,49.72,36.3,21
Anomalous Hydrosphere,8.0,30.31,608.37,2,0.0,44.85,22
Phantasmal Hexblast,12.0,23.61,608.37,3,0.0,237.93,13
Divergent Clarity,23.62,45.0,594.81,10,43.41,53.39,26
Awakened Cold Penetration Support,10.0,100.0,593.38,53,0.0,0.0,0
Divergent Minion Speed Support,18.68,94.2,589.31,7,0.0,86.63,52
Anomalous Righteous Fire,10.0,20.0,579.53,9,39.57,42.32,53
Phantasmal Lightning Warp,25.0,60.0,575.4,5,0.0,59.15,54
Anomalous Vulnerability,13.17,35.0,570.6,18,0.0,48.42,42
Anomalous Trap Support,9.0,44.34,566.37,6,0.0,45.0,37
Anomalous Efficacy Support,30.0,78.0,565.82,16,0.0,80.0,85
Anomalous Divine Blessing Support,15.0,50.0,563.51,4,0.0,62.6,31
Divergent Minefield Support,10.52,70.0,562.46,4,0.0,75.0,25
Anomalous Hypothermia Support,28.97,89.03,559.13,15,0.0,100.0,78
Divergent Cursed Ground Support,8.12,20.0,557.92,12,0.0,50.0,42
Anomalous Raise Zombie,10.0,11.4,556.87,19,0.0,40.0,48
Anomalous Blazing Salvo,10.0,10.0,554.42,21,0.0,45.0,34
Divergent Iron Grip Support,5.0,200.0,553.92,2,0.0,143.75,6
Divergent Corrupting Fever,8.0,10.0,553.67,6,0.0,39.78,64
Phantasmal Decoy Totem,19.0,101.0,551.93,2,0.0,112.11,3
Divergent Flame Wall,7.49,38.42,551.18,3,0.0,16.02,12
Divergent Meat Shield Support,11.78,230.88,551.18,4,0.0,229.35,16
Divergent Hatred,34.96,40.0,550.97,5,0.0,66.53,27
Anomalous Ice Shot,6.97,38.98,549.18,3,0.0,44.15,20
Anomalous Frostbolt,30.05,70.0,549.17,7,0.0,86.9,42
Anomalous Warlord's Mark,10.0,42.88,546.01,5,0.0,45.0,41
Phantasmal Ballista Totem Support,78.71,384.7,538.69,4,0.0,253.52,10
Divergent Exsanguinate,15.0,13.19,537.33,4,0.0,48.46,28
Anomalous Berserk,13.3,50.0,531.61,14,0.0,65.0,61
Anomalous Sunder,10.0,40.0,530.89,10,0.0,79.97,35
Anomalous Freezing Pulse,9.2,20.78,529.55,16,0.0,35.0,39
Anomalous Poisonous Concoction,5.0,10.22,527.61,4,0.0,15.82,22
Anomalous Feeding Frenzy Support,120.0,159.64,526.85,3,0.0,209.63,23
Divergent Wither,9.5,46.25,526.7,2,0.0,44.2,18
Divergent Chain Hook,5.0,21.09,526.7,2,0.0,32.5,5
Divergent Bodyswap,8.0,40.0,526.7,2,0.0,59.25,12
Anomalous Herald of Ash,10.0,30.0,525.86,4,0.0,49.43,23
Divergent Fortify Support,8.0,19.14,524.45,3,0.0,30.0,16
Phantasmal Frost Bomb,10.0,31.21,524.45,3,0.0,143.0,7
Divergent Lightning Tendrils,8.49,36.82,524.45,2,0.0,52.74,19
Divergent Rejuvenation Totem,10.0,45.46,524.45,2,0.0,59.56,8
Divergent Pinpoint Support,9.0,52.51,524.45,2,0.0,67.7,7
Phantasmal Consecrated Path,5.76,48.27,524.45,3,0.0,17.22,7
Divergent Contagion,9.0,54.34,524.45,3,0.0,39.7,8
Anomalous Life Gain on Hit Support,8.0,24.1,524.45,2,0.0,35.52,13
Divergent Immortal Call,12.63,40.0,521.96,6,0.0,49.15,10
Phantasmal Dominating Blow,32.21,41.03,521.96,4,0.0,80.0,10
Divergent Lightning Arrow,10.0,35.0,520.58,3,0.0,50.0,37
Anomalous Lifetap Support,10.0,31.01,515.83,4,0.0,39.87,29
Anomalous Eye of Winter,9.37,37.98,515.46,14,0.0,40.0,26
Divergent Flame Dash,10.0,25.0,511.97,3,0.0,30.0,19
Phantasmal Earthquake,10.0,0.0,499.48,1,249.74,105.0,2
Anomalous Ground Slam,5.0,60.51,499.48,2,249.74,33.26,6
Anomalous Pulverise Support,10.0,30.0,499.48,8,0.0,36.16,21
Anomalous Minion Life Support,20.0,96.59,499.48,4,0.0,93.26,23
Divergent Volley Support,7.0,23.41,499.48,3,0.0,30.0,14
Divergent Added Lightning Damage Support,5.0,67.94,499.48,5,0.0,70.0,26
Anomalous Volley Support,5.0,38.56,499.48,4,0.0,42.12,16
Anomalous Mark On Hit Support,13.57,70.0,499.48,8,0.0,69.69,74
Phantasmal Intensify Support,4.6,45.0,499.48,1,0.0,45.5,4
Divergent Splitting Steel,4.0,19.46,499.48,4,0.0,25.31,29
Divergent Conductivity,5.0,33.12,499.48,5,0.0,60.0,30
Phantasmal Reckoning,5.0,30.0,499.48,3,0.0,40.0,18
Divergent Increased Critical Strikes Support,17.81,59.6,499.48,1,0.0,50.0,36
Anomalous Bonechill Support,13.17,80.0,499.48,6,0.0,99.28,59
Anomalous Ice Bite Support,20.0,29.0,499.48,19,0.0,61.78,29
Phantasmal Arcanist Brand,8.0,50.0,499.48,4,0.0,60.0,15
Divergent Infused Channelling Support,10.0,30.43,499.48,2,0.0,50.0,6
Divergent Trinity Support,19.97,41.63,499.48,5,0.0,64.39,41
Anomalous Meat Shield Support,8.0,42.4,499.48,7,0.0,52.77,26
Anomalous Concentrated Effect Support,18.0,39.8,499.48,12,0.0,46.46,36
Divergent Greater Multiple Projectiles Support,13.13,92.21,499.48,5,0.0,224.82,12
Anomalous Blade Blast,10.0,16.36,499.48,6,0.0,40.0,1
Anomalous Controlled Destruction Support,14.39,50.0,499.48,4,0.0,40.0,56
Divergent Dominating Blow,5.0,36.32,499.48,1,0.0,46.48,4
Anomalous Cyclone,10.0,35.59,499.48,5,39.35,40.0,58
Divergent Ice Shot,5.0,29.95,499.48,1,0.0,45.03,14
Anomalous Summon Raging Spirit,10.0,15.0,499.48,18,0.0,40.0,32
Phantasmal Frostbolt,35.0,78.4,499.48,21,0.0,110.0,36
Anomalous Added Lightning Damage Support,8.0,23.47,499.48,1,0.0,20.0,15
Divergent Mirage Archer Support,15.0,40.0,499.48,13,0.0,50.0,85
Anomalous Trap and Mine Damage Support,55.0,90.0,499.48,45,0.0,99.0,186
Anomalous Onslaught Support,18.18,83.09,499.48,3,0.0,86.58,33
Anomalous Combustion Support,15.25,79.69,499.48,6,0.0,87.6,51
Anomalous Storm Burst,9.0,10.0,499.48,2,0.0,45.0,22
Divergent Ice Crash,7.21,47.1,499.48,1,0.0,39.55,16
Anomalous Increased Critical Strikes Support,10.0,30.0,499.48,11,0.0,40.0,47
Divergent Blade Flurry,5.0,50.0,499.48,1,70.09,27.99,20
Divergent Berserk,25.0,55.0,499.48,8,0.0,69.99,56
Divergent Flameblast,9.0,58.57,499.48,5,998.96,77.06,23
Divergent Life Gain on Hit Support,27.66,79.39,499.48,4,0.0,70.0,28
Anomalous Scourge Arrow,20.0,30.0,499.48,9,0.0,54.32,43
Divergent Rolling Magma,6.47,15.05,499.48,1,0.0,98.5,4
Anomalous Culling Strike Support,13.0,50.0,499.48,6,0.0,55.71,33
Divergent Explosive Concoction,4.0,15.0,499.48,3,0.0,30.0,26
Anomalous Tempest Shield,15.88,25.0,499.48,17,0.0,40.0,31
