Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Discharge,5.0,16.0,654.6,0.0,1
Anomalous Vortex,15.0,20.0,654.6,0.0,2
Anomalous Infused Channelling Support,10.0,0.0,654.6,0.0,1
Divergent Shockwave Support,7.22,0.0,654.6,0.0,1
Anomalous Fire Trap,8.0,35.0,654.6,0.0,1
Divergent Shattering Steel,20.0,0.0,654.6,0.0,1
Anomalous Impending Doom Support,15.0,25.0,654.6,0.0,1
Divergent Eternal Blessing Support,15.44,80.0,654.6,0.0,1
Phantasmal Seismic Trap,6.96,44.26,654.6,0.0,1
Anomalous Discipline,44.91,0.0,654.6,0.0,1
Phantasmal Crackling Lance,9.94,25.5,654.6,0.0,1
Awakened Melee Physical Damage Support,60.0,0.0,646.74,0.0,4
Divergent Inspiration Support,159.95,212.74,641.49,0.0,4
Divergent Vitality,18.89,74.1,639.87,0.0,2
Awakened Brutality Support,75.0,490.95,621.87,0.0,1
Awakened Added Cold Damage Support,65.0,218.16,577.73,0.0,6
Divergent Malevolence,20.0,36.17,564.51,0.0,6
Anomalous Purity of Elements,49.32,112.18,556.41,0.0,6
Awakened Added Fire Damage Support,33.0,199.16,555.29,0.0,4
Awakened Minion Damage Support,35.0,196.38,554.36,0.0,10
Divergent Precision,18.82,74.2,508.95,0.0,2
Awakened Blasphemy Support,163.65,261.84,490.95,0.0,1
Divergent Greater Volley Support,26.68,0.0,490.95,0.0,1
Awakened Fire Penetration Support,30.0,172.57,479.78,0.0,4
Awakened Vicious Projectiles Support,60.0,376.4,441.86,0.0,2
Anomalous Hypothermia Support,20.0,124.36,415.67,0.0,2
Anomalous Withering Step,57.0,136.7,345.14,0.0,2
Awakened Lightning Penetration Support,33.0,0.0,343.58,0.0,3
Divergent Swiftbrand Support,10.0,100.0,327.3,0.0,2
Anomalous Dash,5.0,0.0,327.3,0.0,1
Anomalous Efficacy Support,33.83,79.36,327.3,0.0,1
Phantasmal Creeping Frost,6.64,40.0,327.3,0.0,1
Divergent Burning Damage Support,18.46,327.3,327.3,0.0,1
Divergent Multistrike Support,90.0,0.0,327.3,0.0,1
Anomalous Multistrike Support,9.51,0.0,327.3,0.0,1
Divergent Hypothermia Support,13.0,115.5,327.3,0.0,1
Awakened Added Chaos Damage Support,30.0,0.0,327.3,0.0,6
Anomalous Explosive Arrow,9.0,6.0,327.3,0.0,1
Awakened Cold Penetration Support,50.0,245.48,327.3,0.0,7
Divergent Bone Offering,57.56,0.0,327.3,0.0,1
Awakened Controlled Destruction Support,30.0,981.9,271.33,0.0,9
Divergent Righteous Fire,25.0,124.79,263.31,268.98,2
Divergent Summon Holy Relic,10.72,25.78,247.11,0.0,2
Anomalous Flicker Strike,8.43,0.0,245.48,0.0,1
Awakened Melee Splash Support,30.0,0.0,245.48,0.0,5
Awakened Hextouch Support,35.0,0.0,163.65,0.0,7
Anomalous Ruthless Support,6.5,0.0,163.65,0.0,1
Anomalous Spectral Throw,5.0,0.0,163.65,0.0,1
Phantasmal Sigil of Power,18.0,100.0,163.65,0.0,1
Divergent Purity of Lightning,13.03,0.0,163.65,0.0,1
Anomalous Boneshatter,13.27,44.96,163.65,0.0,1
Phantasmal Ancestral Warchief,9.42,163.65,163.65,0.0,1
Elemental Penetration Support,70.0,163.65,163.65,0.0,1
Cold to Fire Support,9.0,28.82,163.65,0.0,5
Anomalous Venom Gyre,15.05,0.0,156.69,343.58,6
Righteous Fire,5.0,4.0,154.53,5.0,15
Elemental Weakness,9.0,23.3,136.69,0.0,11
Anomalous Poisonous Concoction,3.0,19.19,129.04,0.0,3
Raise Zombie,3.0,14.65,126.35,0.0,12
Vortex,4.0,4.0,119.88,0.0,30
Meat Shield Support,3.0,0.0,119.6,0.0,5
Minefield Support,4.0,30.0,117.32,0.0,8
Determination,7.0,11.55,113.86,0.0,5
Fork Support,6.7,28.0,112.7,0.0,15
Trap and Mine Damage Support,10.0,24.72,112.58,0.0,7
Anomalous Summon Stone Golem,15.0,40.0,110.0,0.0,1
Bane,4.0,10.0,109.95,0.0,11
Freezing Pulse,3.0,18.0,103.14,0.0,14
Pulverise Support,5.0,37.05,103.07,0.0,3
Corrupting Fever,2.99,4.58,100.0,0.0,17
Exsanguinate,3.0,8.0,100.0,0.0,14
Impending Doom Support,2.0,6.0,100.0,0.0,2
Ice Spear,4.0,8.97,98.9,0.0,10
Ethereal Knives,7.0,4.0,98.0,0.0,74
Poisonous Concoction,4.0,3.99,95.0,0.0,31
Seismic Trap,6.0,3.0,95.0,0.0,80
Increased Critical Damage Support,12.09,18.47,93.47,0.0,10
Multistrike Support,9.71,30.0,92.1,0.0,7
Fire Trap,7.0,5.0,92.1,0.0,42
Pinpoint Support,4.0,23.73,91.88,0.0,4
Swift Assembly Support,5.91,22.16,90.44,0.0,12
Explosive Arrow,7.09,4.0,90.0,0.0,60
Summon Raging Spirit,3.0,7.0,89.96,0.0,11
Blade Flurry,3.0,17.0,89.45,19.85,20
Trinity Support,7.04,15.0,88.88,0.0,11
Wave of Conviction,3.0,5.0,87.64,0.0,27
Energy Leech Support,4.0,30.0,87.12,0.0,6
Creeping Frost,3.0,9.3,86.59,0.0,18
Herald of Ash,5.17,26.13,85.91,0.0,5
Fortify Support,5.0,50.3,82.48,0.0,6
Berserk,4.0,47.04,81.72,0.0,21
Efficacy Support,8.0,16.62,80.0,0.0,22
Cast when Damage Taken Support,5.0,32.12,80.0,0.0,8
Toxic Rain,4.0,4.0,80.0,0.0,18
Vitality,3.0,20.0,79.4,0.0,16
Defiance Banner,6.08,30.0,79.0,0.0,16
Shockwave Totem,3.0,5.96,77.34,0.0,16
Advanced Traps Support,5.0,25.05,75.72,0.0,6
Ice Trap,3.0,7.0,75.24,0.0,17
Reap,2.0,14.3,74.54,0.0,8
Lightning Conduit,2.77,5.0,74.0,0.0,12
Explosive Trap,4.0,3.0,73.83,0.0,21
Unleash Support,4.0,44.53,71.57,0.0,4
Minion Life Support,6.0,30.0,71.5,0.0,5
Increased Critical Strikes Support,10.0,20.0,70.56,0.0,21
Unbound Ailments Support,10.0,29.54,70.45,0.0,17
Herald of Thunder,3.0,11.19,70.22,0.0,11
Intensify Support,2.18,35.0,70.0,0.0,10
Punishment,3.0,39.0,70.0,0.0,24
Close Combat Support,4.0,19.77,69.49,0.0,6
Lifetap Support,10.0,19.82,68.91,0.0,7
Plague Bearer,3.0,14.0,67.53,0.0,16
Nightblade Support,7.0,20.0,66.73,0.0,12
Herald of Ice,5.0,12.0,65.0,0.0,15
Arrogance Support,6.0,20.03,65.0,0.0,14
Hydrosphere,3.0,10.0,65.0,0.0,17
Swift Affliction Support,19.0,36.52,65.0,0.0,10
Cyclone,3.0,20.0,64.27,23.0,11
Summon Carrion Golem,3.0,9.0,64.22,0.0,32
Hatred,4.11,16.7,64.14,0.0,8
Purity of Ice,2.0,6.7,63.66,0.0,8
Malevolence,3.0,17.58,63.35,0.0,15
Burning Damage Support,10.0,32.0,62.17,0.0,3
Multiple Totems Support,5.0,21.99,61.36,0.0,14
Power Charge On Critical Support,5.0,32.9,60.0,0.0,14
Purity of Lightning,2.17,7.0,60.0,0.0,18
Blastchain Mine Support,2.0,0.0,60.0,0.0,7
Concentrated Effect Support,9.0,15.11,60.0,0.0,13
Sniper's Mark,5.0,25.76,59.51,0.0,17
Item Rarity Support,5.0,15.0,59.49,0.0,32
Infused Channelling Support,5.0,47.72,59.02,0.0,23
Increased Area of Effect Support,8.0,40.0,58.0,0.0,12
Trap Support,4.25,42.07,57.4,0.0,16
Withering Touch Support,6.0,55.0,56.48,0.0,4
Despair,4.0,20.0,55.0,0.0,13
Cruelty Support,7.0,38.51,54.64,0.0,11
Spell Echo Support,8.0,20.0,54.4,0.0,17
Ice Bite Support,3.44,18.04,52.5,0.0,6
Anger,3.0,27.92,52.45,0.0,8
Maim Support,3.0,22.95,51.96,0.0,6
Summon Phantasm Support,3.0,23.14,50.93,0.0,15
Ballista Totem Support,9.0,16.22,50.8,0.0,9
Impale Support,7.09,17.0,50.67,0.0,25
Deadly Ailments Support,12.0,29.49,50.0,0.0,12
Eye of Winter,2.0,9.0,50.0,0.0,21
Raise Spectre,2.0,14.73,50.0,0.0,16
Focused Ballista Support,4.0,17.48,50.0,0.0,5
Mark On Hit Support,8.0,25.0,50.0,0.0,12
Life Gain on Hit Support,4.0,0.0,50.0,0.0,13
Ruthless Support,5.0,32.88,49.68,0.0,8
Decoy Totem,2.0,0.0,49.32,0.0,10
Phase Run,4.0,50.99,49.14,0.0,18
Spark,5.0,5.0,49.0,5.0,75
Charged Mines Support,3.0,0.0,48.33,0.0,13
Void Manipulation Support,10.0,23.17,48.0,0.0,28
Brutality Support,5.0,16.0,46.95,0.0,7
Ignite Proliferation Support,6.0,15.0,46.85,0.0,8
Pride,3.0,25.68,46.01,0.0,5
General's Cry,3.0,10.0,45.56,0.0,27
Vile Toxins Support,2.0,0.0,45.34,0.0,4
Combustion Support,5.0,20.0,45.13,0.0,13
Summon Stone Golem,2.0,15.66,45.0,0.0,16
Tempest Shield,3.0,35.0,45.0,0.0,22
Temporal Chains,3.0,28.54,45.0,0.0,7
Eternal Blessing Support,2.18,45.0,44.39,0.0,5
Hexblast,2.0,7.41,44.12,0.0,39
Added Fire Damage Support,4.0,20.0,43.87,0.0,9
Additional Accuracy Support,2.0,40.0,43.62,0.0,7
Herald of Purity,3.0,18.31,43.0,0.0,16
Less Duration Support,4.93,38.2,42.81,0.0,7
Inspiration Support,10.0,19.87,42.7,0.0,20
Haste,5.0,23.95,41.36,120.0,5
Tornado Shot,2.45,12.34,40.48,0.0,13
Blade Blast,2.0,9.73,40.0,0.0,14
Storm Brand,2.07,5.0,40.0,0.0,28
Temporal Rift,1.99,0.0,40.0,0.0,11
Purity of Fire,3.0,10.0,40.0,0.0,16
Essence Drain,2.0,17.08,39.88,0.0,23
Predator Support,3.0,0.0,39.69,0.0,9
Charged Traps Support,3.0,19.0,39.0,0.0,20
Grace,4.0,17.0,38.3,44.33,14
Slower Projectiles Support,2.0,44.2,38.04,0.0,15
Fist of War Support,2.0,44.0,37.97,0.0,4
Shockwave Support,3.0,15.5,37.81,0.0,6
Feeding Frenzy Support,3.0,18.44,37.72,0.0,6
Wrath,3.0,10.43,37.16,0.0,38
Blasphemy Support,5.0,12.73,37.05,0.0,19
Ancestral Protector,3.0,30.0,37.04,0.0,17
Elemental Damage with Attacks Support,10.0,20.0,36.65,0.0,6
Petrified Blood,3.0,39.2,36.17,0.0,22
Whirling Blades,4.0,30.0,36.05,0.0,12
Behead Support,2.0,0.0,35.24,0.0,14
Melee Physical Damage Support,4.13,18.2,35.17,0.0,11
Hypothermia Support,6.68,22.51,35.0,0.0,8
Increased Duration Support,10.0,27.62,35.0,0.0,15
Greater Multiple Projectiles Support,7.0,15.0,35.0,0.0,16
Fire Penetration Support,4.42,22.52,34.78,0.0,11
Melee Splash Support,3.97,30.0,34.56,0.0,4
Absolution,2.0,18.87,33.72,0.0,19
Shield Charge,8.0,30.0,32.76,0.0,19
Boneshatter,2.0,8.0,31.77,0.0,10
Added Chaos Damage Support,3.0,0.0,31.48,0.0,4
Animate Guardian,2.0,34.0,31.34,0.0,15
Second Wind Support,5.0,27.47,30.54,0.0,25
Summon Skitterbots,3.0,20.0,30.42,0.0,13
Chance to Poison Support,2.67,26.52,30.0,0.0,10
Arcane Surge Support,4.0,19.23,30.0,0.0,19
Faster Casting Support,4.0,15.0,30.0,0.0,12
Mirage Archer Support,5.0,10.67,30.0,0.0,17
Chain Support,5.0,19.61,30.0,0.0,21
Elemental Focus Support,6.4,20.0,30.0,0.0,12
Lesser Multiple Projectiles Support,4.0,11.96,30.0,0.0,5
Arc,2.0,9.52,30.0,55.14,20
Flammability,3.0,20.0,29.77,0.0,11
Steelskin,3.0,24.1,29.73,0.0,8
Lancing Steel,2.0,5.0,29.72,0.0,11
Cluster Traps Support,5.0,20.0,29.41,0.0,10
Winter Orb,2.0,12.4,29.3,0.0,10
High-Impact Mine Support,3.0,25.0,29.0,0.0,9
Added Cold Damage Support,5.0,15.0,28.76,0.0,19
Frostbite,2.52,13.31,28.55,0.0,17
Storm Burst,2.0,12.07,28.1,0.0,9
Cold Penetration Support,5.0,15.0,27.48,0.0,16
Blade Trap,2.0,22.19,27.33,0.0,18
Multiple Traps Support,1.93,25.54,26.83,0.0,18
Assassin's Mark,5.0,28.2,26.59,0.0,19
Immolate Support,2.05,18.22,26.52,0.0,7
Discharge,2.0,30.0,26.31,0.0,16
Blood Rage,5.0,26.64,25.66,0.0,5
Barrage Support,2.47,33.98,25.0,0.0,21
Divine Blessing Support,8.0,29.3,25.0,0.0,34
Lightning Arrow,3.0,9.0,25.0,0.0,23
Zealotry,2.0,11.17,24.97,0.0,22
Faster Projectiles Support,3.0,30.1,24.84,0.0,7
Cast On Critical Strike Support,3.0,28.8,24.51,0.0,17
Purity of Elements,3.0,13.98,24.29,0.0,14
Blazing Salvo,3.0,20.0,24.18,0.0,17
Flame Dash,9.0,19.0,24.14,0.0,11
Puncture,2.0,20.8,24.01,0.0,36
Molten Shell,8.0,17.08,24.01,75.0,16
Soulrend,2.0,9.87,23.94,0.0,10
Faster Attacks Support,10.0,18.71,23.87,0.0,16
Culling Strike Support,5.0,28.2,23.31,0.0,4
Pierce Support,4.0,10.0,23.22,0.0,14
Bonechill Support,3.06,25.0,23.19,0.0,13
Critical Strike Affliction Support,2.0,2.0,23.0,0.0,14
Spell Cascade Support,2.0,31.0,22.4,0.0,28
Discipline,3.0,8.23,22.0,79.36,18
Caustic Arrow,3.0,5.0,21.0,44.42,26
Armageddon Brand,2.76,10.0,20.82,0.0,31
Frost Blades,2.0,9.46,20.78,0.0,9
Life Leech Support,2.0,55.0,20.65,0.0,22
Animate Weapon,2.0,10.2,20.5,0.0,2
Pyroclast Mine,2.04,10.0,20.36,0.0,13
Dread Banner,3.0,19.32,20.26,0.0,14
War Banner,2.0,15.0,20.0,0.0,12
Spell Totem Support,4.0,21.0,20.0,0.0,13
Crackling Lance,2.0,9.0,20.0,0.0,13
Controlled Destruction Support,4.6,11.22,20.0,0.0,23
Wintertide Brand,2.0,9.42,20.0,0.0,31
Arrow Nova Support,2.0,19.0,20.0,0.0,24
Minion Damage Support,4.0,12.0,20.0,0.0,29
Greater Volley Support,5.0,18.0,20.0,0.0,9
Vicious Projectiles Support,5.0,15.0,20.0,0.0,28
Overcharge Support,2.0,80.0,20.0,0.0,5
Precision,3.78,19.1,20.0,0.0,12
Arcanist Brand,3.0,25.0,20.0,0.0,18
Frostblink,3.0,20.0,20.0,0.0,35
Anomalous Earthquake,8.19,0.0,20.0,0.0,1
Power Siphon,1.0,12.53,19.89,10.0,49
Blink Arrow,2.0,15.74,19.75,0.0,12
Energy Blade,2.0,0.0,19.71,0.0,17
Split Arrow,2.0,5.0,19.57,0.0,28
Artillery Ballista,3.0,10.0,19.42,0.0,15
Damage on Full Life Support,3.0,21.31,19.39,0.0,5
Shield Crush,2.0,15.0,19.17,0.0,24
Endurance Charge on Melee Stun Support,2.0,0.0,19.07,0.0,9
Hex Bloom Support,2.0,15.0,18.84,0.0,21
Volatile Dead,2.83,5.0,18.68,0.0,11
Generosity Support,4.0,15.78,18.31,0.0,13
Cast when Stunned Support,2.0,0.0,18.0,0.0,13
Flicker Strike,4.0,9.78,18.0,54.97,42
Lightning Trap,1.0,10.0,18.0,30.0,17
Forbidden Rite,2.0,10.0,18.0,0.0,46
Arctic Armour,2.0,15.0,17.5,0.0,9
Physical to Lightning Support,3.0,15.62,17.19,0.0,8
Bloodthirst Support,2.0,0.0,17.05,0.0,12
Withering Step,3.0,13.04,17.0,0.0,25
Minion Speed Support,2.0,24.0,16.64,0.0,4
Ancestral Call Support,2.0,18.0,16.59,0.0,10
Cast while Channelling Support,2.0,0.0,16.13,0.0,13
Elemental Hit,3.0,4.31,16.0,0.0,47
Swiftbrand Support,2.0,11.01,16.0,0.0,40
Hextouch Support,3.0,20.0,15.52,0.0,7
Spectral Shield Throw,2.0,10.0,15.52,0.0,14
Sigil of Power,2.0,20.0,15.44,0.0,16
Rejuvenation Totem,1.34,6.5,15.38,0.0,12
Manabond,2.0,7.62,15.36,0.0,28
Volley Support,2.0,10.4,15.03,0.0,11
Enduring Cry,2.0,18.0,15.0,0.0,14
Glacial Cascade,2.0,20.0,15.0,0.0,24
Kinetic Blast,2.0,10.0,15.0,0.0,15
Lacerate,2.0,15.0,15.0,0.0,19
Shrapnel Ballista,2.0,10.0,15.0,0.0,25
Elemental Proliferation Support,3.0,8.36,15.0,0.0,25
Added Lightning Damage Support,3.0,10.0,15.0,0.0,26
Chance to Flee Support,1.57,0.0,15.0,0.0,13
Cast on Death Support,2.0,0.0,15.0,0.0,16
Lightning Penetration Support,4.0,10.0,15.0,0.0,22
Poacher's Mark,3.56,10.44,15.0,0.0,21
Herald of Agony,5.0,10.0,14.83,0.0,33
Ice Crash,2.0,0.0,14.77,0.0,10
Immortal Call,3.0,20.0,14.0,0.0,16
Clarity,3.0,15.0,14.0,30.2,22
Enfeeble,2.0,20.0,14.0,0.0,18
Elemental Army Support,3.0,10.0,14.0,0.0,24
Vulnerability,2.0,6.68,14.0,0.0,49
Ancestral Warchief,2.0,5.9,14.0,0.0,22
Dash,3.0,15.0,13.99,0.0,9
Flame Wall,3.0,10.0,13.47,0.0,7
Firestorm,3.0,0.0,13.34,0.0,15
Ice Nova,2.0,17.0,13.08,15.0,21
Scourge Arrow,1.0,9.94,13.0,0.0,22
Flame Link,2.0,0.0,13.0,0.0,22
Infernal Legion Support,3.0,0.0,13.0,0.0,29
Leap Slam,2.0,10.5,13.0,0.0,39
Frenzy,3.0,20.44,13.0,0.0,17
Divine Ire,2.0,0.0,13.0,0.0,13
Icicle Mine,2.0,24.0,13.0,0.0,37
Rage Vortex,2.0,9.31,13.0,0.0,19
Volcanic Fissure,3.0,8.2,12.89,71.53,32
Decay Support,2.0,0.0,12.72,0.0,14
Dark Pact,1.76,10.4,12.22,0.0,19
Devouring Totem,2.0,0.0,12.21,0.0,7
Convocation,3.0,14.44,12.0,0.0,19
Earthbreaker Support,2.45,10.94,12.0,0.0,12
Cursed Ground Support,2.0,0.0,12.0,0.0,14
Alchemist's Mark,2.0,10.0,10.08,0.0,24
Desecrate,2.0,9.0,10.06,0.0,21
Rolling Magma,3.0,0.0,10.02,0.0,11
Viper Strike,2.0,15.54,10.0,0.0,15
Heavy Strike,2.0,4.0,10.0,0.0,16
Flame Surge,3.0,8.0,10.0,0.0,13
Spectral Helix,1.0,10.84,10.0,0.0,34
Sunder,2.0,10.0,10.0,0.0,16
Dominating Blow,2.0,0.0,10.0,0.0,28
Fireball,3.0,10.0,10.0,20.0,22
Smoke Mine,1.7,15.0,10.0,0.0,36
Cold Snap,3.0,6.19,10.0,182.79,32
Earthquake,1.0,14.0,10.0,0.0,24
Smite,1.92,6.84,10.0,0.0,12
Venom Gyre,3.0,5.0,10.0,51.62,50
Arcane Cloak,2.0,14.0,10.0,0.0,23
Holy Flame Totem,3.0,12.0,10.0,0.0,15
Knockback Support,1.56,10.0,10.0,0.0,12
Flesh and Stone,2.0,10.9,10.0,0.0,30
Consecrated Path,2.0,3.76,10.0,0.0,18
Ensnaring Arrow,2.0,0.0,10.0,0.0,39
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,12
Summon Holy Relic,2.0,9.0,10.0,0.0,31
Ancestral Cry,2.0,8.2,10.0,0.0,26
Perforate,2.0,0.0,10.0,0.0,28
Blade Vortex,4.0,4.0,10.0,51.67,102
Soul Link,2.0,12.0,10.0,0.0,19
Barrage,1.0,9.0,10.0,0.0,35
Glacial Hammer,2.41,0.0,10.0,0.0,18
Ice Shot,2.0,11.0,10.0,0.0,17
Frozen Legion,2.0,8.0,10.0,0.0,27
Frost Shield,2.0,8.0,10.0,0.0,21
Rage Support,2.0,16.5,10.0,0.0,1
Chance to Bleed Support,2.0,9.99,9.89,0.0,21
Summon Skeletons,3.0,9.21,9.85,163.65,20
Storm Call,1.84,0.0,9.82,0.0,41
Point Blank Support,1.0,0.0,9.77,0.0,9
Flesh Offering,2.0,9.5,9.69,0.0,8
Summon Lightning Golem,2.0,14.39,9.48,0.0,20
Incinerate,3.0,0.0,9.41,0.0,25
Flameblast,3.0,6.22,9.35,163.65,27
Mirror Arrow,1.0,0.0,9.32,0.0,10
Bone Offering,2.0,0.0,9.3,0.0,4
Searing Bond,2.99,0.0,9.23,0.0,14
Ball Lightning,2.0,11.0,9.16,0.0,37
Cremation,3.0,7.0,9.02,0.0,21
Rain of Arrows,2.0,7.0,9.02,22.07,30
Siege Ballista,2.0,7.36,9.0,0.0,30
Iron Grip Support,2.0,0.0,9.0,0.0,16
Conductivity,1.82,10.54,9.0,0.0,20
Summon Reaper,2.0,5.0,9.0,0.0,30
Spirit Offering,2.0,9.21,9.0,0.0,23
Explosive Concoction,2.0,10.0,9.0,0.0,30
Frostbolt,2.0,6.9,8.81,0.0,16
Mana Leech Support,2.0,0.0,8.62,0.0,7
Vengeance,2.0,0.0,8.6,0.0,18
Conversion Trap,1.0,0.0,8.56,0.0,13
Ground Slam,2.0,0.0,8.4,0.0,25
Double Strike,2.0,0.0,8.11,0.0,12
Tectonic Slam,3.0,5.0,8.1,0.0,21
Wild Strike,3.0,0.0,8.09,0.0,23
Infernal Cry,3.0,97.21,8.04,0.0,21
Orb of Storms,2.0,5.0,8.0,0.0,17
Cobra Lash,1.0,0.0,8.0,0.0,25
Summon Flame Golem,2.0,9.22,8.0,0.0,21
Sweep,2.0,0.0,8.0,0.0,20
Storm Rain,2.0,10.0,8.0,0.0,15
Stormblast Mine,1.0,0.0,8.0,0.0,27
Infernal Blow,3.0,0.0,8.0,0.0,30
Purifying Flame,2.0,20.0,8.0,0.0,18
Summon Ice Golem,2.0,6.24,8.0,0.0,44
Earthshatter,2.0,10.0,8.0,0.0,25
Innervate Support,2.0,0.0,8.0,0.0,8
Blind Support,1.0,0.0,7.96,0.0,11
Archmage Support,2.0,15.0,7.91,0.0,10
Wither,2.0,10.0,7.88,0.0,20
Bear Trap,2.0,6.5,7.83,0.0,34
Galvanic Field,1.52,5.0,7.81,0.0,15
Penance Brand,2.0,0.0,7.62,0.0,32
Stun Support,1.0,0.0,7.59,0.0,18
Detonate Dead,2.0,5.0,7.58,235.98,16
Spellslinger,2.0,0.0,7.56,0.0,20
Iron Will Support,2.0,0.0,7.23,0.0,24
Kinetic Bolt,1.55,0.0,7.0,0.0,59
Rallying Cry,1.0,0.0,7.0,0.0,19
Void Sphere,1.51,10.0,7.0,0.0,16
Summon Chaos Golem,2.0,10.0,7.0,0.0,16
Galvanic Arrow,1.0,15.0,7.0,0.0,32
Bodyswap,2.0,0.0,6.9,0.0,21
Lightning Warp,2.0,0.0,6.82,0.0,7
Dual Strike,2.0,0.0,6.77,0.0,31
Shattering Steel,1.0,0.0,6.62,0.0,10
Blight,2.0,10.0,6.34,0.0,30
Chain Hook,2.0,0.0,6.31,0.0,25
Tornado,3.0,4.5,6.2,0.0,17
Urgent Orders Support,2.0,0.0,5.95,0.0,11
Flamethrower Trap,2.0,7.0,5.94,0.0,22
Destructive Link,1.99,0.0,5.81,0.0,15
Scorching Ray,2.8,10.0,5.79,0.0,28
Frost Bomb,2.0,10.0,5.76,0.0,27
Vigilant Strike,1.0,0.0,5.55,0.0,24
Shock Nova,2.0,0.0,5.5,0.0,28
Pestilent Strike,2.0,0.0,5.29,0.0,24
Bladefall,2.0,0.0,5.23,0.0,24
Reave,1.65,0.0,5.2,35.0,13
Unearth,2.0,0.0,5.16,0.0,24
Static Strike,1.0,0.0,5.13,0.0,11
Reckoning,2.0,0.0,5.0,0.0,12
Burning Arrow,3.0,6.0,5.0,30.0,16
Battlemage's Cry,2.0,0.0,5.0,0.0,16
Blast Rain,3.0,4.1,5.0,0.0,19
Warlord's Mark,2.0,0.0,5.0,0.0,23
Lightning Tendrils,2.0,15.54,5.0,0.0,14
Frost Wall,2.0,0.0,5.0,0.0,28
Bladestorm,2.0,0.0,5.0,0.0,16
Bloodlust Support,2.0,0.0,5.0,0.0,10
Splitting Steel,2.0,0.0,5.0,0.0,18
Stormbind,1.0,0.0,5.0,0.0,13
Riposte,2.0,0.0,5.0,0.0,12
Charged Dash,2.0,0.0,5.0,0.0,11
Cleave,2.0,5.99,5.0,70.0,27
Ambush,2.0,0.0,5.0,0.0,22
