Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Mark On Hit Support,245.35,368.02,816.28,0.0,2
Divergent Bane,29.68,87.62,813.87,0.0,4
Anomalous Herald of Purity,20.0,48.3,813.54,0.0,8
Anomalous Flammability,35.0,90.0,809.66,0.0,7
Divergent Precision,30.0,34.57,809.29,0.0,11
Divergent Summon Reaper,10.0,10.0,808.91,0.0,4
Divergent Bonechill Support,45.0,139.57,801.77,0.0,7
Awakened Added Cold Damage Support,38.0,114.37,789.47,0.0,30
Divergent Lightning Conduit,10.0,34.16,785.12,0.0,2
Divergent Animate Weapon,5.0,34.34,785.12,0.0,2
Phantasmal Seismic Trap,5.0,69.88,784.87,0.0,3
Awakened Generosity Support,170.0,417.1,774.7,0.0,11
Anomalous Bear Trap,19.0,59.05,762.79,0.0,2
Awakened Brutality Support,35.0,149.79,739.42,0.0,14
Anomalous Trap and Mine Damage Support,129.0,195.84,737.82,0.0,6
Anomalous Ice Nova,15.0,26.95,736.05,22.49,2
Anomalous Chance to Bleed Support,5.0,0.0,736.05,0.0,1
Divergent Grace,11.11,46.96,736.05,120.0,6
Anomalous Cold Snap,8.48,35.0,736.05,272.09,1
Awakened Melee Physical Damage Support,48.0,147.21,736.05,0.0,20
Divergent Flicker Strike,31.69,50.83,736.05,245.35,19
Anomalous Blastchain Mine Support,8.0,38.02,736.05,0.0,3
Divergent Purity of Elements,175.87,162.5,736.05,0.0,1
Anomalous Charged Mines Support,7.0,20.0,736.05,0.0,2
Divergent Ruthless Support,8.0,245.35,736.05,0.0,1
Anomalous Petrified Blood,30.0,120.0,736.05,0.0,2
Divergent Blastchain Mine Support,6.88,0.0,736.05,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,59.44,736.05,0.0,1
Divergent Shockwave Support,15.0,99.43,736.05,0.0,3
Divergent Hextouch Support,3.0,70.0,736.05,0.0,1
Phantasmal Ballista Totem Support,60.0,63.0,736.05,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,736.05,434.88,1
Anomalous Additional Accuracy Support,4.0,51.0,736.05,0.0,1
Divergent Flame Surge,6.17,25.1,736.05,0.0,2
Anomalous Hextouch Support,7.42,35.05,736.05,0.0,1
Anomalous Decay Support,3.39,0.0,736.05,0.0,1
Anomalous Vitality,112.14,242.72,736.05,0.0,5
Anomalous Spell Totem Support,7.22,150.0,736.05,0.0,1
Anomalous Wild Strike,5.0,140.0,736.05,0.0,1
Divergent Storm Call,10.0,22.3,736.05,736.05,3
Anomalous Tempest Shield,12.49,33.98,736.05,0.0,1
Divergent Raise Zombie,10.0,60.73,736.05,0.0,1
Divergent Impending Doom Support,24.49,33.18,736.05,0.0,5
Anomalous Shrapnel Ballista,32.02,61.96,736.05,0.0,3
Divergent Blazing Salvo,14.0,12.07,736.05,0.0,1
Anomalous Increased Duration Support,89.98,180.0,736.05,0.0,2
Divergent Cast On Critical Strike Support,10.0,100.0,736.05,0.0,1
Anomalous Dark Pact,8.61,37.74,736.05,0.0,5
Anomalous Shield Crush,7.0,13.55,736.05,0.0,1
Divergent Onslaught Support,9.41,120.0,736.05,0.0,1
Anomalous Lifetap Support,10.0,100.0,736.05,0.0,1
Anomalous Infused Channelling Support,15.0,50.15,736.05,0.0,4
Anomalous Summon Stone Golem,55.0,198.74,735.43,0.0,3
Divergent Predator Support,18.0,154.38,735.07,0.0,7
Anomalous Vortex,10.0,17.04,734.05,0.0,4
Divergent Haste,83.73,193.56,728.17,490.95,8
Anomalous Volatile Dead,10.0,20.19,726.57,0.0,7
Anomalous Arcane Surge Support,25.0,45.0,725.97,0.0,9
Anomalous Flesh and Stone,15.0,45.95,721.53,0.0,5
Divergent Righteous Fire,109.72,151.13,718.47,490.7,7
Awakened Blasphemy Support,138.01,368.02,717.46,0.0,6
Anomalous Righteous Fire,8.0,22.7,716.7,50.0,3
Anomalous Withering Step,60.0,114.02,713.97,0.0,2
Phantasmal Sigil of Power,45.0,151.15,711.52,0.0,6
Anomalous Focused Ballista Support,7.28,0.0,711.52,0.0,1
Phantasmal Frostbolt,33.0,102.14,706.61,0.0,4
Anomalous Hatred,29.0,34.54,687.97,0.0,6
Divergent Frostblink,30.0,71.64,686.98,0.0,6
Anomalous Impending Doom Support,18.29,15.0,685.51,0.0,12
Anomalous Hypothermia Support,20.0,56.06,665.95,0.0,5
Anomalous Mirage Archer Support,85.72,176.85,664.9,0.0,5
Divergent Hypothermia Support,20.0,50.0,656.86,0.0,10
Divergent Hatred,24.91,29.2,653.12,0.0,4
Anomalous Cold to Fire Support,29.15,70.0,651.43,0.0,4
Anomalous Consecrated Path,18.0,43.43,647.72,0.0,2
Anomalous Seismic Trap,7.0,22.12,645.27,0.0,2
Anomalous Sunder,10.0,50.0,643.06,0.0,3
Divergent Ice Spear,20.0,10.0,641.46,0.0,8
Anomalous Temporal Chains,30.0,59.62,639.29,0.0,3
Phantasmal Ancestral Protector,120.0,245.35,637.3,0.0,7
Phantasmal Cyclone,8.0,80.0,625.64,144.19,2
Divergent Ballista Totem Support,20.0,90.0,618.13,0.0,3
Divergent Minion Speed Support,15.09,245.35,613.38,0.0,3
Divergent Exsanguinate,11.96,14.0,613.38,0.0,7
Divergent Clarity,15.0,89.32,613.38,134.03,2
Anomalous Impale Support,10.0,40.0,613.38,0.0,2
Anomalous Berserk,9.0,40.0,613.38,0.0,1
Anomalous Animate Guardian,15.0,44.0,603.59,0.0,7
Anomalous Elemental Focus Support,9.0,62.23,600.86,0.0,6
Phantasmal Winter Orb,15.0,10.0,598.88,0.0,7
Anomalous Assassin's Mark,79.0,123.16,598.51,0.0,5
Awakened Added Chaos Damage Support,26.0,122.23,596.89,0.0,15
Awakened Cast While Channelling Support,175.0,490.7,594.32,0.0,13
Anomalous Discipline,20.7,36.75,593.31,93.29,14
Awakened Cold Penetration Support,30.0,134.56,588.84,0.0,9
Awakened Added Lightning Damage Support,25.0,97.14,581.87,0.0,30
Anomalous Ice Bite Support,17.59,29.54,568.52,0.0,4
Divergent Malevolence,30.0,34.19,564.3,0.0,14
Anomalous Purity of Elements,55.0,79.7,564.3,0.0,17
Awakened Vicious Projectiles Support,34.36,109.73,553.79,0.0,16
Awakened Lightning Penetration Support,20.0,147.21,548.84,0.0,9
Divergent Flame Dash,8.0,32.11,544.19,0.0,3
Anomalous Zealotry,20.0,33.84,543.11,0.0,14
Anomalous Cast on Death Support,10.0,33.35,540.27,0.0,6
Divergent Damage on Full Life Support,4.97,90.0,530.81,0.0,2
Anomalous Reap,15.0,10.0,528.38,0.0,6
Anomalous Hexblast,10.0,14.58,527.13,0.0,4
Divergent Pride,10.0,20.0,525.41,0.0,9
Anomalous Ethereal Knives,15.0,10.0,520.29,0.0,5
Anomalous Physical to Lightning Support,9.0,49.39,517.44,0.0,2
Anomalous Storm Burst,10.0,15.0,517.44,0.0,2
Divergent Kinetic Bolt,3.0,35.0,517.44,0.0,2
Divergent Smite,7.0,12.79,515.24,490.7,2
Divergent Scourge Arrow,8.0,15.4,515.24,0.0,2
Divergent Greater Volley Support,25.0,105.0,515.24,0.0,2
Divergent Explosive Arrow,20.0,20.0,511.8,0.0,5
Anomalous Mana Leech Support,33.0,65.19,497.99,0.0,4
Anomalous Spectral Shield Throw,7.0,10.73,490.7,0.0,1
Anomalous Spectral Helix,4.96,50.5,490.7,0.0,1
Anomalous Behead Support,8.79,0.0,490.7,0.0,1
Divergent Close Combat Support,15.0,99.68,490.7,0.0,1
Divergent Spell Echo Support,15.0,84.14,490.7,0.0,1
Anomalous Maim Support,15.0,40.0,490.7,0.0,2
Divergent Lightning Arrow,10.0,113.49,490.7,0.0,3
Anomalous Anger,5.0,80.0,490.7,0.0,3
Anomalous Ball Lightning,5.0,59.31,490.7,0.0,1
Anomalous Shield Charge,9.44,56.1,490.7,0.0,1
Anomalous Increased Critical Damage Support,20.0,98.09,490.7,0.0,3
Anomalous Enduring Cry,10.0,63.09,490.7,0.0,1
Anomalous Spell Echo Support,90.0,245.35,490.7,0.0,9
Divergent Swift Affliction Support,10.0,0.0,490.7,0.0,1
Anomalous Exsanguinate,8.0,13.61,490.7,0.0,2
Anomalous Steelskin,10.0,132.11,490.7,0.0,1
Divergent Dual Strike,5.0,245.35,490.7,0.0,1
Anomalous Crackling Lance,30.0,32.16,490.7,0.0,2
Anomalous Decoy Totem,5.94,35.0,490.7,0.0,1
Phantasmal Blink Arrow,25.0,38.98,490.7,0.0,1
Phantasmal Mirror Arrow,19.94,0.0,490.7,0.0,1
Phantasmal Barrage,26.93,109.39,490.7,0.0,5
Anomalous Fortify Support,10.0,110.49,490.7,0.0,1
Anomalous Clarity,14.88,70.0,490.7,274.79,2
Phantasmal Lightning Warp,29.41,112.26,490.7,0.0,3
Anomalous Faster Attacks Support,10.0,0.0,490.7,0.0,1
Anomalous Intensify Support,10.0,77.5,490.7,0.0,2
Anomalous Kinetic Bolt,10.0,334.36,490.7,0.0,1
Anomalous Multistrike Support,9.38,95.77,490.7,0.0,1
Anomalous Faster Projectiles Support,9.57,30.0,490.7,0.0,1
Anomalous Vulnerability,15.0,20.4,490.7,0.0,6
Phantasmal Creeping Frost,10.0,73.06,490.7,0.0,1
Anomalous Hex Bloom Support,19.62,206.24,490.7,0.0,2
Anomalous Increased Critical Strikes Support,10.0,78.55,490.7,0.0,4
Anomalous Frozen Legion,10.0,30.0,490.7,0.0,2
Anomalous Punishment,5.0,66.08,490.7,0.0,1
Divergent Trinity Support,19.0,39.24,490.7,0.0,6
Awakened Arrow Nova Support,48.73,196.28,490.7,0.0,7
Divergent Ice Crash,5.57,26.0,490.7,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,490.7,0.0,1
Anomalous Contagion,4.2,32.0,490.7,0.0,1
Divergent Hydrosphere,9.0,86.51,490.7,0.0,4
Anomalous Close Combat Support,5.0,20.0,490.7,0.0,1
Anomalous Deadly Ailments Support,13.0,45.0,490.7,0.0,5
Divergent Venom Gyre,688.41,348.89,490.7,637.91,9
Divergent Pyroclast Mine,7.0,100.0,490.7,0.0,2
Anomalous Blight,5.0,50.0,490.7,245.35,2
Divergent Fireball,8.2,148.11,490.7,44.99,1
Anomalous Detonate Dead,19.0,48.08,490.7,90.0,5
Anomalous Combustion Support,12.0,157.7,490.7,0.0,1
Anomalous Tornado,5.0,150.0,490.7,0.0,1
Anomalous Flame Dash,15.0,114.0,490.7,0.0,2
Divergent Splitting Steel,3.31,100.0,490.7,0.0,2
Divergent Divine Blessing Support,81.2,197.38,484.75,0.0,4
Anomalous Tornado Shot,100.0,140.0,480.89,0.0,5
Anomalous Bonechill Support,18.0,70.0,480.81,0.0,6
Anomalous Withering Touch Support,15.0,51.2,477.37,0.0,8
Anomalous Shockwave Support,9.0,30.0,471.24,0.0,4
Divergent Increased Critical Strikes Support,18.89,120.0,471.05,0.0,3
Anomalous Advanced Traps Support,7.0,29.58,471.05,0.0,3
Anomalous Sigil of Power,10.0,42.97,468.62,0.0,2
Divergent Shield Charge,8.23,34.32,466.16,0.0,1
Anomalous Armageddon Brand,5.0,20.0,466.16,0.0,2
Anomalous Pierce Support,20.0,102.24,465.43,0.0,9
Awakened Fire Penetration Support,20.0,120.92,454.39,0.0,19
Anomalous Bone Offering,6.3,44.22,453.9,0.0,6
Divergent Blade Trap,10.81,51.5,451.39,0.0,4
Awakened Controlled Destruction Support,20.0,111.19,449.48,0.0,19
Divergent Ice Trap,10.0,10.0,446.54,0.0,5
Anomalous Caustic Arrow,14.66,23.0,441.63,40.0,17
Awakened Added Fire Damage Support,19.0,116.69,441.63,0.0,22
Divergent Corrupting Fever,8.0,10.0,439.2,0.0,7
Divergent Burning Damage Support,13.81,34.13,428.75,0.0,6
Divergent Dread Banner,8.0,43.36,422.4,0.0,7
Divergent Mirage Archer Support,19.45,54.14,420.82,0.0,13
Divergent Kinetic Blast,14.0,20.0,415.13,0.0,11
Phantasmal Dominating Blow,11.81,34.73,404.83,0.0,2
Anomalous Enfeeble,10.0,67.55,402.62,0.0,2
Divergent Culling Strike Support,20.0,41.62,393.42,0.0,3
Divergent Generosity Support,9.0,35.28,392.56,0.0,2
Anomalous Summon Lightning Golem,25.87,70.0,392.44,0.0,3
Phantasmal Lightning Strike,5.0,0.0,392.44,245.35,3
Awakened Hextouch Support,29.0,142.56,391.92,0.0,10
Divergent Temporal Chains,19.0,74.23,384.93,0.0,4
Anomalous Burning Damage Support,9.0,75.99,380.29,0.0,2
Divergent Increased Critical Damage Support,8.67,29.66,380.29,0.0,2
Divergent Elemental Damage with Attacks Support,45.0,73.01,379.07,0.0,2
Anomalous Vicious Projectiles Support,9.5,58.93,379.07,0.0,2
Phantasmal Shockwave Totem,10.0,20.0,370.48,0.0,2
Anomalous Determination,18.91,19.38,370.09,0.0,14
Awakened Melee Splash Support,20.0,149.7,368.02,0.0,31
Anomalous Inspiration Support,100.0,100.0,368.02,0.0,5
Divergent Frostbite,10.0,28.2,368.02,0.0,1
Anomalous Lightning Conduit,4.02,29.17,368.02,0.0,1
Anomalous Minefield Support,5.0,37.5,368.02,0.0,1
Anomalous Fork Support,10.0,48.79,368.02,0.0,6
Phantasmal Summon Skeletons,12.36,35.0,356.82,245.35,9
Divergent Herald of Ash,49.0,103.6,355.63,0.0,6
Anomalous Efficacy Support,30.0,69.26,352.91,0.0,3
Anomalous War Banner,58.0,220.82,352.32,0.0,2
Divergent Conductivity,5.0,43.27,348.37,0.0,3
Divergent Sniper's Mark,9.0,50.2,345.94,0.0,2
Divergent Desecrate,12.28,44.87,333.88,0.0,3
Anomalous Cyclone,13.57,126.48,324.3,85.97,2
Divergent Summon Holy Relic,10.0,15.0,308.01,0.0,3
Divergent Herald of Ice,15.0,70.0,306.69,0.0,2
Divergent Bloodthirst Support,5.0,40.0,298.84,0.0,2
Anomalous Molten Shell,40.0,68.1,296.87,381.57,6
Anomalous Power Charge On Critical Support,9.0,33.77,296.14,0.0,3
Anomalous Explosive Arrow,5.0,12.1,294.42,0.0,2
Phantasmal Arc,5.0,100.0,294.42,140.0,2
Anomalous Cremation,5.0,245.35,294.42,0.0,1
Divergent Blade Vortex,5.0,29.79,294.17,73.39,3
Anomalous Storm Rain,10.0,45.0,294.17,0.0,3
Anomalous Immortal Call,10.0,77.15,294.17,0.0,3
Divergent Storm Rain,8.41,71.29,272.09,0.0,2
Divergent Second Wind Support,9.18,44.49,269.88,0.0,2
Anomalous Lightning Trap,3.34,60.0,269.88,0.0,2
Anomalous Infernal Cry,10.0,245.35,269.88,0.0,2
Anomalous Earthquake,5.0,28.13,269.88,245.35,2
Anomalous Incinerate,4.0,0.0,269.88,0.0,2
Phantasmal Reave,14.64,0.0,269.88,981.4,2
Divergent Maim Support,9.0,214.38,255.91,0.0,3
Divergent Wave of Conviction,10.81,33.94,255.16,0.0,2
Divergent Charged Traps Support,10.0,87.32,250.0,0.0,1
Anomalous Smite,5.0,0.0,248.02,245.35,2
Divergent Flamethrower Trap,5.0,8.61,245.35,0.0,1
Anomalous Lightning Penetration Support,6.55,91.0,245.35,0.0,1
Anomalous Summon Flame Golem,15.0,53.94,245.35,0.0,1
Divergent Cold Penetration Support,5.0,60.0,245.35,0.0,1
Anomalous Ignite Proliferation Support,7.58,63.27,245.35,0.0,1
Anomalous Poacher's Mark,10.0,30.0,245.35,0.0,2
Anomalous Blind Support,6.0,50.0,245.35,0.0,1
Anomalous Cast while Channelling Support,5.0,0.0,245.35,0.0,1
Divergent Absolution,4.0,115.84,245.35,0.0,1
Divergent Ignite Proliferation Support,6.0,20.0,245.35,0.0,3
Divergent Cluster Traps Support,5.0,46.52,245.35,0.0,1
Anomalous Soulrend,5.0,75.26,245.35,0.0,1
Divergent Sweep,5.0,0.0,245.35,0.0,1
Divergent Advanced Traps Support,14.0,35.0,245.35,0.0,3
Anomalous Pestilent Strike,5.0,5.0,245.35,0.0,1
Divergent Flame Wall,5.0,68.5,245.35,0.0,1
Anomalous Swift Affliction Support,7.47,30.0,245.35,0.0,1
Divergent Alchemist's Mark,5.69,0.0,245.35,0.0,1
Anomalous Earthbreaker Support,5.0,21.64,245.35,0.0,1
Anomalous Essence Drain,5.0,16.61,245.35,0.0,1
Divergent Earthbreaker Support,19.0,32.51,245.35,0.0,1
Anomalous Voltaxic Burst,8.58,0.0,245.35,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,245.35,0.0,1
Anomalous Summon Skitterbots,9.45,30.0,245.35,0.0,9
Divergent Added Fire Damage Support,5.0,30.0,245.35,0.0,2
Divergent Life Gain on Hit Support,10.0,30.0,245.35,0.0,1
Anomalous Ballista Totem Support,10.0,97.92,245.35,0.0,3
Awakened Ancestral Call Support,24.0,89.32,245.35,0.0,13
Divergent Armageddon Brand,5.0,100.0,245.35,0.0,1
Anomalous Frenzy,10.0,33.43,245.35,0.0,2
Divergent Barrage Support,5.0,15.83,245.35,0.0,2
Anomalous Item Rarity Support,6.62,70.71,245.35,0.0,3
Divergent Melee Physical Damage Support,5.0,34.9,245.35,0.0,2
Divergent High-Impact Mine Support,5.0,104.89,245.35,0.0,1
Divergent Minion Life Support,6.45,54.09,245.35,0.0,1
Anomalous Convocation,13.0,30.0,245.35,0.0,7
Divergent Increased Area of Effect Support,13.0,65.8,245.35,0.0,5
Anomalous Frost Bomb,10.0,33.0,245.35,0.0,1
Anomalous Flame Wall,5.0,245.35,245.35,0.0,1
Phantasmal Frenzy,9.67,0.0,245.35,0.0,1
Anomalous Frost Shield,8.0,112.3,245.35,0.0,1
Anomalous Sweep,7.43,23.0,245.35,0.0,1
Divergent Orb of Storms,5.0,29.0,245.35,0.0,2
Anomalous Fire Trap,5.0,14.22,245.35,0.0,9
