Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Plague Bearer,395.0,419.38,2308.42,0.0,4
Phantasmal Discharge,14.84,18.88,2188.11,0.0,3
Divergent Vortex,143.27,20.0,2106.81,0.0,18
Awakened Cast On Critical Strike Support,297.43,494.16,2046.46,0.0,30
Anomalous Malevolence,247.86,247.86,2007.54,0.0,3
Phantasmal Spark,285.28,92.04,1982.88,14.78,41
Awakened Increased Area of Effect Support,991.44,1239.3,1891.87,0.0,18
Divergent Volatile Dead,95.0,28.16,1858.95,0.0,15
Phantasmal Winter Orb,14.98,10.0,1856.45,0.0,6
Phantasmal Soulrend,222.03,460.29,1813.32,0.0,9
Anomalous Hydrosphere,7.08,45.5,1762.04,0.0,2
Phantasmal Bladestorm,15.0,222.79,1759.81,0.0,2
Anomalous Summon Holy Relic,8.31,36.81,1735.02,0.0,1
Divergent Shield Crush,50.0,28.46,1735.02,0.0,8
Anomalous Blood Rage,979.42,864.13,1735.02,0.0,1
Phantasmal Wave of Conviction,23.47,38.55,1735.02,0.0,4
Divergent Arrow Nova Support,6.97,114.85,1735.02,0.0,1
Divergent Minion Damage Support,380.88,525.62,1735.02,0.0,7
Phantasmal Spectral Shield Throw,421.36,435.27,1735.02,0.0,10
Divergent Energy Leech Support,15.0,108.84,1700.98,0.0,4
Awakened Unbound Ailments Support,470.93,727.14,1614.66,0.0,32
Divergent Spark,135.29,30.68,1610.52,15.0,26
Divergent Inspiration Support,737.2,743.58,1511.95,0.0,21
Divergent Shockwave Support,50.0,29.43,1504.31,0.0,17
Anomalous Nightblade Support,185.41,295.18,1495.27,0.0,12
Awakened Elemental Damage with Attacks Support,347.0,515.72,1487.64,0.0,27
Divergent Siege Ballista,5.0,18.99,1487.16,0.0,1
Anomalous Manabond,7.34,12.19,1487.16,0.0,1
Divergent Molten Strike,18.78,49.17,1487.16,247.86,1
Anomalous Hexblast,20.0,19.39,1487.16,0.0,20
Divergent Added Lightning Damage Support,5.26,91.52,1487.16,0.0,1
Phantasmal Toxic Rain,68.33,40.0,1487.16,0.0,8
Divergent Bone Offering,155.0,192.22,1487.16,0.0,6
Divergent Faster Projectiles Support,5.0,20.61,1487.16,0.0,1
Phantasmal Desecrate,70.0,247.86,1487.16,0.0,1
Anomalous Scourge Arrow,33.46,40.0,1487.16,0.0,1
Phantasmal Smite,917.08,743.58,1487.16,2974.32,10
Anomalous Reap,40.0,10.0,1436.95,0.0,15
Divergent Animate Guardian,150.0,197.63,1436.66,0.0,39
Divergent Cyclone,220.0,247.86,1412.42,39.57,12
Phantasmal Leap Slam,421.36,488.26,1387.89,0.0,3
Phantasmal Ice Spear,40.0,20.0,1377.65,0.0,16
Anomalous Ice Nova,18.28,24.0,1373.49,20.0,3
Divergent Flameblast,8.86,52.56,1363.23,137.43,2
Awakened Void Manipulation Support,297.43,520.51,1346.57,0.0,35
Anomalous Wrath,50.0,30.0,1295.61,0.0,18
Divergent Close Combat Support,30.0,120.0,1264.95,0.0,3
Divergent Multiple Totems Support,24.2,87.77,1264.09,0.0,2
Phantasmal Rolling Magma,9.56,114.79,1239.3,0.0,1
Anomalous Battlemage's Cry,8.0,82.8,1239.3,0.0,1
Phantasmal Raise Spectre,10.0,86.73,1239.3,0.0,1
Awakened Chain Support,520.51,718.79,1239.3,0.0,14
Phantasmal Tectonic Slam,5.0,33.1,1239.3,0.0,1
Divergent Anger,123.68,34.77,1239.3,0.0,1
Divergent Urgent Orders Support,24.43,40.0,1239.3,0.0,1
Divergent Behead Support,5.58,247.86,1239.3,0.0,1
Divergent Ethereal Knives,10.0,20.42,1239.3,0.0,1
Divergent Volley Support,9.0,50.0,1239.3,0.0,1
Anomalous Swiftbrand Support,5.94,25.0,1239.3,0.0,1
Divergent Puncture,8.93,59.95,1239.3,0.0,1
Divergent Faster Attacks Support,5.0,25.0,1239.3,0.0,1
Divergent Brutality Support,8.0,50.0,1239.3,0.0,2
Anomalous Enfeeble,12.17,41.8,1239.3,0.0,1
Anomalous Pride,10.0,34.28,1239.3,0.0,2
Divergent Storm Brand,9.0,15.25,1239.3,0.0,1
Awakened Burning Damage Support,115.0,297.43,1189.73,0.0,34
Divergent Arcane Cloak,31.89,49.27,1182.91,0.0,2
Anomalous Consecrated Path,20.0,30.0,1177.08,0.0,6
Anomalous Hatred,36.13,39.31,1167.47,0.0,8
Awakened Swift Affliction Support,247.86,421.36,1164.94,0.0,24
Divergent Boneshatter,65.0,70.0,1154.1,0.0,11
Anomalous Wave of Conviction,10.0,25.0,1120.18,0.0,3
Divergent Trap and Mine Damage Support,90.0,247.86,1120.03,0.0,4
Phantasmal Bodyswap,6.7,51.79,1115.37,0.0,1
Divergent Arcane Surge Support,43.63,42.4,1115.37,0.0,3
Anomalous Conductivity,20.0,38.57,1111.99,0.0,11
Divergent Spell Echo Support,113.3,219.62,1100.35,0.0,5
Phantasmal Consecrated Path,5.0,40.0,1093.06,0.0,2
Awakened Elemental Focus Support,247.86,371.79,1090.95,0.0,39
Divergent Pulverise Support,775.32,1045.47,1068.33,0.0,4
Anomalous Reckoning,15.0,72.35,1065.8,0.0,2
Anomalous Frost Blades,14.0,20.0,1045.47,0.0,2
Anomalous Herald of Thunder,5.0,50.0,1030.52,0.0,3
Divergent Withering Touch Support,130.0,210.92,1029.11,0.0,6
Phantasmal Lightning Arrow,45.0,82.79,1027.73,0.0,4
Divergent Impale Support,10.0,188.16,1016.23,0.0,2
Divergent Clarity,18.01,56.5,1016.1,88.02,3
Anomalous Ice Trap,40.21,10.0,1008.67,0.0,22
Awakened Deadly Ailments Support,45.0,230.97,999.8,0.0,33
Divergent Arc,15.0,30.0,991.44,48.46,13
Divergent Herald of Agony,164.38,180.0,991.44,0.0,18
Anomalous Berserk,12.36,50.0,991.44,0.0,3
Divergent Lightning Conduit,8.68,38.63,991.44,0.0,3
Divergent Frost Shield,29.63,207.31,991.44,0.0,3
Divergent Cursed Ground Support,8.76,24.77,991.44,0.0,1
Divergent Summon Reaper,15.0,10.0,991.44,0.0,10
Phantasmal Purifying Flame,8.0,247.86,991.44,0.0,2
Anomalous Arrogance Support,151.01,219.63,991.44,0.0,9
Anomalous Infernal Legion Support,9.0,66.98,991.44,0.0,2
Anomalous Lightning Arrow,5.0,34.01,991.44,0.0,1
Anomalous Conversion Trap,5.46,50.0,991.44,0.0,1
Divergent Meat Shield Support,12.67,57.39,991.44,0.0,1
Anomalous Shockwave Totem,29.65,10.0,991.44,0.0,12
Divergent Consecrated Path,7.0,39.45,991.44,0.0,1
Divergent Critical Strike Affliction Support,5.0,30.86,991.44,0.0,1
Anomalous Added Cold Damage Support,5.0,32.42,991.44,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,991.44,0.0,1
Anomalous Wither,5.0,45.4,991.44,0.0,1
Anomalous Concentrated Effect Support,19.09,48.58,991.44,0.0,4
Anomalous Vitality,223.07,247.86,991.44,0.0,1
Anomalous Power Siphon,24.86,19.23,991.44,13.13,9
Phantasmal Perforate,11.39,25.0,991.44,0.0,2
Phantasmal Hexblast,12.41,34.65,991.44,0.0,1
Anomalous Forbidden Rite,44.06,10.0,991.44,0.0,18
Divergent Hexblast,30.0,15.0,991.44,0.0,31
Anomalous Zealotry,37.98,40.0,991.44,0.0,23
Anomalous Archmage Support,8.06,91.0,991.44,0.0,1
Anomalous Onslaught Support,13.76,60.16,991.44,0.0,1
Anomalous Spell Echo Support,160.0,247.86,991.44,0.0,16
Anomalous Trinity Support,9.0,30.0,991.44,0.0,3
Anomalous Essence Drain,5.0,15.0,991.44,0.0,1
Divergent Manabond,8.34,54.73,991.44,0.0,1
Anomalous Grace,148.57,167.5,981.3,130.0,8
Divergent Dash,55.0,96.82,970.12,0.0,3
Divergent Explosive Arrow,30.0,10.0,966.65,0.0,15
Divergent Multistrike Support,247.86,322.22,963.62,0.0,15
Phantasmal Unearth,38.0,30.0,963.56,0.0,5
Anomalous Greater Multiple Projectiles Support,245.17,247.86,960.18,0.0,9
Phantasmal Frostbolt,26.1,103.51,956.59,0.0,5
Divergent Vitality,70.0,70.0,948.19,0.0,3
Divergent Ball Lightning,15.0,24.19,944.02,0.0,9
Anomalous Temporal Chains,30.0,121.18,941.87,0.0,11
Anomalous Despair,140.0,221.1,936.87,0.0,15
Awakened Generosity Support,100.0,297.43,935.16,0.0,18
Anomalous Ice Bite Support,25.0,35.86,931.33,0.0,8
Divergent Righteous Fire,174.04,247.86,925.06,743.58,21
Divergent Tornado Shot,40.0,35.0,923.97,0.0,30
Anomalous Frostbolt,39.59,100.0,920.62,0.0,5
Divergent Malevolence,26.25,40.0,919.44,0.0,14
Divergent Lightning Trap,25.0,50.0,918.09,42.09,5
Divergent Despair,9.0,42.41,892.17,0.0,3
Anomalous Frostbite,40.0,57.49,867.51,0.0,10
Divergent Precision,38.85,30.0,867.51,0.0,20
Anomalous Assassin's Mark,75.0,125.13,867.51,0.0,13
Anomalous Trap and Mine Damage Support,85.0,150.0,867.51,0.0,11
Anomalous Toxic Rain,29.52,9.82,867.51,0.0,20
Divergent Focused Ballista Support,15.0,91.3,867.51,0.0,1
Divergent Frost Blades,18.37,20.0,857.52,0.0,7
Divergent Frozen Legion,10.32,53.6,851.15,0.0,3
Anomalous Ethereal Knives,24.91,9.74,850.52,0.0,17
Anomalous Raise Spectre,30.0,26.92,841.14,0.0,17
Anomalous Charged Traps Support,6.92,60.0,835.93,0.0,3
Divergent Dark Pact,15.0,19.0,824.26,0.0,3
Divergent Increased Critical Damage Support,8.73,29.86,817.19,0.0,4
Divergent Forbidden Rite,10.0,10.0,809.88,0.0,7
Anomalous Purity of Elements,75.0,120.0,806.57,0.0,7
Divergent Ice Spear,28.0,10.0,806.16,0.0,29
Divergent Herald of Ash,40.0,60.0,803.56,0.0,11
Phantasmal Cremation,65.1,80.0,803.37,0.0,4
Divergent Discharge,27.24,22.45,793.4,0.0,3
Anomalous Sunder,14.0,40.0,793.15,0.0,2
Divergent Cast on Melee Kill Support,5.0,25.0,793.15,0.0,2
Divergent Haste,200.0,248.25,780.38,743.58,12
Anomalous Haste,16.73,36.21,773.93,247.86,5
Anomalous Divine Blessing Support,12.13,60.63,770.6,0.0,2
Divergent Contagion,8.0,60.91,770.6,0.0,2
Anomalous Discharge,5.0,19.58,770.6,0.0,2
Divergent Summon Phantasm Support,10.0,27.72,770.6,0.0,2
Divergent Spectral Throw,10.0,34.38,768.37,80.31,2
Phantasmal Scourge Arrow,5.0,28.71,768.37,0.0,3
Divergent Frostbite,10.0,62.5,768.24,0.0,3
Anomalous Vortex,18.95,10.91,763.61,0.0,8
Anomalous Withering Step,63.56,90.0,763.05,0.0,18
Awakened Vicious Projectiles Support,30.0,100.0,760.67,0.0,36
Phantasmal Galvanic Field,20.0,36.52,755.97,0.0,2
Anomalous Blazing Salvo,10.0,9.33,749.88,0.0,12
Anomalous Wild Strike,4.78,0.0,743.58,0.0,2
Anomalous Galvanic Field,5.68,35.04,743.58,0.0,1
Divergent Flicker Strike,66.68,89.88,743.58,247.86,28
Anomalous Chance to Poison Support,19.33,98.04,743.58,0.0,1
Anomalous Intensify Support,9.0,46.69,743.58,0.0,1
Phantasmal Frost Bomb,9.0,59.21,743.58,0.0,1
Divergent Ambush,6.0,80.0,743.58,0.0,2
Divergent Eternal Blessing Support,31.66,95.0,743.58,0.0,13
Divergent Hextouch Support,4.28,52.97,743.58,0.0,1
Divergent Cold to Fire Support,11.77,69.54,743.58,0.0,1
Anomalous Infernal Blow,20.32,63.6,743.58,0.0,1
Divergent Bane,20.0,53.07,743.58,0.0,6
Divergent Seismic Trap,15.0,9.0,743.58,0.0,13
Anomalous Dread Banner,14.0,99.77,743.58,0.0,3
Anomalous Warlord's Mark,10.0,52.33,743.58,0.0,3
Phantasmal Intimidating Cry,8.51,33.18,743.58,0.0,1
Divergent Arrogance Support,10.0,25.91,743.58,0.0,1
Anomalous Culling Strike Support,10.0,59.98,743.58,0.0,2
Divergent Split Arrow,7.0,19.04,743.58,0.0,2
Divergent Purity of Ice,15.79,51.27,743.58,0.0,1
Divergent Herald of Purity,10.0,32.36,743.58,0.0,1
Anomalous Tornado Shot,60.0,95.11,743.58,0.0,22
Awakened Added Lightning Damage Support,24.0,87.7,743.58,0.0,37
Divergent Explosive Trap,30.0,13.46,743.58,0.0,5
Awakened Minion Damage Support,40.0,140.0,743.58,0.0,33
Anomalous Flammability,40.0,90.0,743.58,0.0,11
Anomalous Raise Zombie,15.0,14.21,743.58,0.0,14
Awakened Melee Physical Damage Support,32.82,135.0,743.58,0.0,26
Awakened Brutality Support,24.0,130.0,743.58,0.0,35
Anomalous Increased Critical Damage Support,15.0,85.23,743.58,0.0,3
Anomalous Flesh and Stone,18.33,40.55,743.58,0.0,4
Phantasmal Searing Bond,10.0,33.14,743.58,0.0,1
Divergent Divine Ire,10.0,16.72,743.58,0.0,1
Divergent Flesh and Stone,5.0,24.33,743.58,0.0,1
Phantasmal Ice Nova,5.0,32.18,743.58,30.0,2
Divergent Toxic Rain,6.57,19.24,743.58,0.0,2
Divergent Efficacy Support,10.0,30.98,743.58,0.0,9
Anomalous Detonate Dead,21.65,44.9,737.89,44.29,9
Divergent Exsanguinate,10.4,13.0,734.63,0.0,9
Anomalous Rage Vortex,19.0,20.0,731.16,0.0,17
Anomalous Cold to Fire Support,20.0,40.0,730.16,0.0,8
Divergent Convocation,30.41,140.44,723.73,0.0,3
Anomalous Icicle Mine,10.0,10.0,723.0,0.0,7
Anomalous Siege Ballista,25.0,19.54,718.79,0.0,12
Phantasmal Blink Arrow,29.75,73.26,711.85,0.0,2
Divergent Fortify Support,8.0,27.03,709.08,0.0,3
Anomalous Urgent Orders Support,15.0,50.0,708.88,0.0,5
Divergent Increased Duration Support,7.46,26.8,704.27,0.0,3
Anomalous Purity of Ice,8.74,14.62,703.87,0.0,12
Divergent Sniper's Mark,9.0,83.27,701.44,0.0,4
Divergent Temporal Chains,23.0,94.56,700.81,0.0,13
Divergent Fireball,14.35,62.08,700.33,40.0,3
Divergent Artillery Ballista,38.82,65.0,697.3,0.0,7
Anomalous Petrified Blood,33.32,70.0,694.01,0.0,15
Awakened Added Cold Damage Support,24.0,88.97,694.01,0.0,40
Divergent Divine Blessing Support,70.0,107.34,691.0,0.0,5
Divergent Predator Support,19.0,80.0,683.55,0.0,6
Divergent Barrage,15.0,49.0,680.72,0.0,13
Anomalous Fireball,10.0,20.0,673.72,220.71,9
Anomalous Combustion Support,10.0,85.3,669.22,0.0,5
Divergent Frost Bomb,13.44,77.22,668.47,0.0,5
Anomalous Cast on Death Support,12.77,51.35,665.11,0.0,2
Anomalous Corrupting Fever,17.45,8.0,663.03,0.0,16
Phantasmal Blade Blast,5.0,32.98,657.08,0.0,3
Divergent Assassin's Mark,24.0,139.6,657.08,0.0,13
Anomalous Bloodthirst Support,17.18,163.32,656.58,0.0,6
Divergent Bonechill Support,63.57,119.48,649.67,0.0,3
Divergent Raise Zombie,10.0,68.97,646.17,0.0,7
Anomalous Summon Raging Spirit,13.08,18.0,638.56,0.0,25
Anomalous Righteous Fire,10.0,24.7,632.75,49.19,14
Anomalous Infused Channelling Support,18.45,38.66,632.29,0.0,6
Divergent Poisonous Concoction,15.59,10.0,619.65,0.0,28
Divergent Flesh Offering,20.0,54.84,619.65,0.0,13
Divergent Blasphemy Support,20.0,131.04,619.65,0.0,1
Divergent Trinity Support,15.0,48.81,619.65,0.0,4
Divergent Grace,14.83,59.81,619.65,50.0,13
Divergent Spirit Offering,14.0,52.93,618.41,0.0,6
Phantasmal Sigil of Power,69.58,122.21,616.18,0.0,5
Anomalous Arctic Armour,10.0,49.0,614.05,0.0,9
Anomalous Inspiration Support,100.0,115.0,603.51,0.0,15
Divergent Ice Trap,10.0,10.0,602.89,0.0,4
Phantasmal Creeping Frost,9.0,40.0,602.84,0.0,7
Divergent Corrupting Fever,9.0,10.0,602.3,0.0,5
Divergent Herald of Thunder,15.0,63.26,599.99,0.0,3
Phantasmal Ancestral Protector,98.39,155.2,594.86,0.0,7
Divergent Swiftbrand Support,10.0,39.0,588.08,0.0,10
Awakened Cold Penetration Support,20.33,124.9,587.69,0.0,72
Anomalous Herald of Purity,20.0,40.0,577.44,0.0,5
Divergent Lightning Strike,5.0,32.82,576.77,495.72,2
Phantasmal Vortex,5.0,20.0,572.61,0.0,4
Divergent Mirror Arrow,5.64,20.0,570.08,0.0,1
Anomalous Explosive Concoction,5.0,45.94,570.08,0.0,2
Anomalous Animate Guardian,18.18,25.0,562.12,0.0,8
Anomalous Discipline,38.39,43.58,558.73,85.13,6
Divergent Eye of Winter,8.0,29.1,549.75,0.0,2
Divergent Feeding Frenzy Support,8.0,29.15,549.51,0.0,4
Divergent Frostblink,35.0,70.0,549.51,0.0,3
Divergent Lifetap Support,15.0,49.36,547.24,0.0,4
Divergent Power Siphon,5.0,31.06,547.03,31.06,3
Anomalous Overcharge Support,14.22,113.84,545.54,0.0,3
Phantasmal Ballista Totem Support,65.0,88.87,545.29,0.0,2
Divergent Arctic Armour,36.27,61.28,545.04,0.0,3
Anomalous Summon Stone Golem,54.0,110.0,540.26,0.0,7
Phantasmal Lightning Tendrils,10.0,18.67,532.9,0.0,2
Anomalous Clarity,9.85,37.5,532.52,240.63,4
Divergent Impending Doom Support,12.63,15.0,531.51,0.0,8
Awakened Added Chaos Damage Support,15.0,89.1,530.4,0.0,26
Divergent Elemental Damage with Attacks Support,30.0,40.0,522.74,0.0,2
Anomalous Controlled Destruction Support,15.0,45.0,522.74,0.0,2
Anomalous Faster Projectiles Support,10.0,100.0,522.61,0.0,3
Anomalous Faster Casting Support,34.63,95.0,520.63,0.0,3
Anomalous Purity of Fire,7.09,30.0,520.51,0.0,2
Divergent Cold Snap,8.0,20.0,520.51,97.8,3
Anomalous Hextouch Support,5.0,50.0,520.51,0.0,2
Divergent Elemental Army Support,10.0,50.0,520.51,0.0,2
Divergent Spell Cascade Support,15.0,91.23,520.51,0.0,2
Divergent Shock Nova,5.0,25.92,520.51,0.0,2
Anomalous Efficacy Support,30.0,95.0,513.07,0.0,6
Phantasmal Lightning Warp,25.0,58.29,511.74,0.0,5
Divergent Explosive Concoction,4.01,30.0,509.23,0.0,2
Divergent Wither,8.0,53.92,508.11,0.0,2
Divergent Onslaught Support,7.96,29.85,508.11,0.0,2
Anomalous Hypothermia Support,23.71,50.0,503.16,0.0,2
Phantasmal Flameblast,6.24,35.0,495.72,1732.54,1
Divergent Pyroclast Mine,8.0,74.0,495.72,0.0,1
Divergent Summon Holy Relic,12.0,14.76,495.72,0.0,8
Divergent Combustion Support,20.0,79.02,495.72,0.0,2
Divergent Minefield Support,10.0,98.75,495.72,0.0,1
Anomalous Infernal Cry,10.0,49.0,495.72,0.0,2
Anomalous Ambush,5.0,127.33,495.72,0.0,1
Awakened Lightning Penetration Support,12.0,114.0,495.72,0.0,25
Anomalous Voltaxic Burst,8.52,47.75,495.72,0.0,1
Anomalous Cruelty Support,14.52,50.0,495.72,0.0,17
Anomalous Vengeance,15.0,80.0,495.72,0.0,1
Anomalous Multiple Traps Support,10.0,103.03,495.72,0.0,1
Divergent Hex Bloom Support,8.0,48.11,495.72,0.0,1
Anomalous Frostblink,10.13,50.98,495.72,0.0,2
Divergent Slower Projectiles Support,10.0,72.07,495.72,0.0,1
Awakened Arrow Nova Support,45.0,241.29,495.72,0.0,14
Anomalous Cyclone,10.0,50.39,495.72,20.0,3
Divergent Vile Toxins Support,8.85,86.05,495.72,0.0,1
Divergent Energy Blade,5.0,23.51,495.72,0.0,1
Anomalous Second Wind Support,20.0,64.68,495.72,0.0,9
Anomalous Frost Bomb,14.0,135.91,495.72,0.0,2
Anomalous Volatile Dead,10.0,19.0,495.72,0.0,16
Divergent Pride,14.0,19.99,495.72,0.0,12
Divergent Ice Crash,6.96,20.0,495.72,0.0,1
Divergent Multiple Traps Support,5.0,40.0,495.72,0.0,2
Divergent Siphoning Trap,5.0,111.0,495.72,0.0,1
Anomalous Split Arrow,9.0,53.65,495.72,0.0,2
Divergent Hypothermia Support,25.0,50.0,495.72,0.0,10
Anomalous Enduring Cry,10.0,44.06,495.72,0.0,3
Anomalous Unleash Support,10.0,30.0,495.72,0.0,13
Divergent Heavy Strike,10.27,20.0,495.72,0.0,1
Divergent High-Impact Mine Support,7.54,60.21,495.72,0.0,2
Anomalous Brutality Support,6.73,35.54,495.72,0.0,1
Divergent Immortal Call,10.76,48.85,495.72,0.0,2
Phantasmal Pestilent Strike,5.22,0.0,495.72,0.0,1
Divergent Dual Strike,5.0,30.0,495.72,0.0,1
Anomalous War Banner,37.79,94.68,495.72,0.0,4
Anomalous Leap Slam,9.0,27.07,495.72,0.0,1
Divergent Animate Weapon,10.0,38.78,495.72,0.0,3
Anomalous Determination,27.49,19.1,495.72,0.0,26
Awakened Hextouch Support,39.0,230.07,495.72,0.0,15
Divergent Kinetic Blast,15.0,20.63,495.72,0.0,23
Awakened Blasphemy Support,75.0,247.86,495.72,0.0,17
Anomalous Increased Critical Strikes Support,10.0,30.0,495.72,0.0,5
Divergent Additional Accuracy Support,24.45,40.0,495.72,0.0,7
Awakened Fire Penetration Support,13.0,95.0,495.72,0.0,31
Anomalous Elemental Weakness,8.43,132.09,495.72,0.0,1
Phantasmal Storm Brand,15.17,103.2,495.72,0.0,1
Divergent Infused Channelling Support,9.54,21.25,495.72,0.0,2
Anomalous Pulverise Support,8.28,30.0,495.72,0.0,10
Awakened Cast While Channelling Support,54.13,247.86,495.72,0.0,22
Anomalous Less Duration Support,7.37,42.08,495.72,0.0,7
Anomalous Blastchain Mine Support,8.0,33.54,495.72,0.0,7
Divergent Sunder,7.0,17.07,495.72,0.0,1
Anomalous Rage Support,15.0,24.15,495.72,0.0,8
Anomalous Flame Surge,297.43,341.74,495.72,0.0,5
Anomalous Spell Totem Support,9.15,195.58,495.72,0.0,1
Anomalous Smite,13.02,84.29,495.72,288.39,1
Anomalous Frozen Legion,9.34,20.0,495.72,0.0,4
Anomalous Herald of Ice,14.93,31.8,495.72,0.0,8
Anomalous Close Combat Support,5.27,24.3,495.72,0.0,2
Divergent Frostbolt,9.0,22.38,495.72,0.0,3
Anomalous Ice Crash,8.0,35.26,495.72,0.0,2
Anomalous Shield Crush,8.0,15.66,495.72,0.0,3
Divergent Elemental Hit,5.0,16.45,495.72,0.0,1
Anomalous Pinpoint Support,5.0,30.0,495.72,0.0,1
Divergent Unbound Ailments Support,8.0,25.18,495.72,0.0,3
Anomalous Spark,29.73,18.0,495.42,10.0,23
Anomalous Flame Dash,15.0,50.04,494.06,0.0,4
Divergent Spell Totem Support,9.0,43.55,486.52,0.0,8
Anomalous Iron Will Support,7.0,46.08,485.81,0.0,1
Anomalous Bonechill Support,13.52,55.3,485.01,0.0,9
Anomalous Pierce Support,20.0,90.0,481.0,0.0,5
Anomalous Bear Trap,20.0,79.31,480.7,0.0,5
Divergent Advanced Traps Support,13.38,35.0,479.36,0.0,3
Divergent Greater Volley Support,15.14,52.64,479.05,0.0,4
Divergent Chance to Bleed Support,34.0,60.0,478.72,0.0,4
Anomalous Molten Shell,66.06,96.55,470.93,495.72,6
Divergent Ground Slam,6.38,15.0,463.5,406.49,2
Anomalous Increased Area of Effect Support,13.43,41.56,462.2,0.0,5
Anomalous Eye of Winter,7.91,59.32,461.93,0.0,6
Anomalous Impending Doom Support,15.25,11.6,454.76,0.0,13
Divergent Glacial Cascade,10.0,120.1,452.84,0.0,2
Divergent Swift Assembly Support,17.57,99.09,452.47,0.0,3
Phantasmal Reckoning,4.42,61.09,451.55,0.0,2
Anomalous Armageddon Brand,5.0,29.34,446.79,0.0,11
Divergent Voltaxic Burst,5.0,37.97,446.15,0.0,1
Divergent Lightning Arrow,10.0,50.0,444.27,0.0,7
Anomalous Mirage Archer Support,80.0,125.0,438.76,0.0,6
Divergent Petrified Blood,5.0,30.0,436.26,0.0,6
Divergent Ballista Totem Support,21.12,57.03,435.61,0.0,6
Divergent Flammability,9.02,50.0,433.3,0.0,4
Divergent Berserk,35.0,45.0,432.5,0.0,6
Divergent Mirage Archer Support,19.0,41.04,431.96,0.0,15
Awakened Controlled Destruction Support,13.0,100.0,421.36,0.0,51
Anomalous Caustic Arrow,17.79,23.0,412.61,91.14,20
Divergent Herald of Ice,18.69,60.0,411.14,0.0,7
Divergent Flame Surge,7.72,30.0,409.46,0.0,5
Anomalous Divine Ire,5.0,70.19,408.97,0.0,2
Anomalous Summon Lightning Golem,25.64,50.0,408.59,0.0,4
Phantasmal Static Strike,10.0,100.0,408.47,0.0,4
Anomalous Arcane Surge Support,40.0,50.0,407.0,0.0,8
Anomalous Herald of Agony,15.0,30.0,401.33,0.0,9
Anomalous Multistrike Support,10.0,60.0,398.68,0.0,4
Anomalous Energy Leech Support,5.0,28.31,396.58,0.0,1
Anomalous Kinetic Bolt,24.0,40.3,396.45,0.0,4
Phantasmal Summon Raging Spirit,23.32,29.0,396.04,0.0,17
Anomalous Cursed Ground Support,10.0,60.92,385.3,0.0,2
Divergent Swift Affliction Support,10.0,49.0,384.18,0.0,2
Divergent Purity of Lightning,10.0,86.08,379.61,0.0,2
Anomalous Withering Touch Support,20.0,47.46,376.35,0.0,14
Divergent Conductivity,5.0,34.37,372.45,0.0,3
Divergent Wintertide Brand,4.0,32.93,371.79,0.0,1
Anomalous Sniper's Mark,5.0,24.72,371.79,0.0,1
Awakened Added Fire Damage Support,13.0,85.0,371.79,0.0,40
Anomalous Eternal Blessing Support,5.0,86.38,371.79,0.0,4
Anomalous Tornado,5.93,42.94,371.79,0.0,3
Divergent Iron Will Support,7.35,50.0,371.79,0.0,1
