Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Brutality Support,8.0,35.16,1033.83,0.0,3
Divergent Trap and Mine Damage Support,90.0,224.67,999.02,0.0,5
Anomalous Lightning Arrow,5.0,34.1,984.84,0.0,1
Anomalous Essence Drain,5.0,15.0,984.84,0.0,2
Divergent Impale Support,10.0,214.05,984.84,0.0,2
Anomalous Berserk,13.71,50.0,984.84,0.0,4
Anomalous Despair,140.0,221.14,984.84,0.0,12
Divergent Manabond,8.0,39.68,984.84,0.0,1
Divergent Boneshatter,60.0,70.0,984.84,0.0,8
Divergent Blind Support,6.52,114.62,984.84,0.0,1
Anomalous Conversion Trap,4.86,50.0,984.84,0.0,1
Anomalous Shrapnel Ballista,28.68,33.94,984.84,0.0,2
Divergent Summon Reaper,20.0,10.0,984.84,0.0,13
Anomalous Added Cold Damage Support,5.0,44.13,984.84,0.0,1
Anomalous Forbidden Rite,43.25,10.0,984.84,0.0,21
Divergent Meat Shield Support,15.0,64.68,984.84,0.0,1
Phantasmal Hexblast,13.12,26.97,984.84,0.0,1
Divergent Puncture,7.64,59.95,984.84,0.0,1
Anomalous Shock Nova,20.86,54.6,984.84,0.0,1
Divergent Cursed Ground Support,9.0,23.31,984.84,0.0,1
Divergent Frost Shield,30.0,195.05,984.84,0.0,3
Anomalous Spell Echo Support,140.0,246.21,984.84,0.0,18
Anomalous Zealotry,39.52,40.0,984.84,0.0,39
Phantasmal Raise Spectre,10.0,83.78,984.84,0.0,2
Anomalous Power Siphon,25.0,19.49,984.84,10.0,10
Divergent Haste,223.12,294.22,984.84,749.61,10
Anomalous Assassin's Mark,68.43,126.34,984.84,0.0,12
Divergent Righteous Fire,180.0,246.21,978.79,693.36,20
Phantasmal Lightning Arrow,40.0,85.6,969.92,0.0,5
Anomalous Ice Trap,35.0,10.0,969.7,0.0,18
Awakened Deadly Ailments Support,45.0,198.73,967.29,0.0,41
Divergent Malevolence,30.0,37.49,962.61,0.0,25
Anomalous Blade Blast,8.0,25.25,960.22,0.0,1
Anomalous Ethereal Knives,19.75,9.66,959.22,0.0,9
Divergent Tornado Shot,40.0,31.63,958.18,0.0,26
Phantasmal Unearth,35.83,29.35,951.54,0.0,4
Phantasmal Frostbolt,30.0,99.74,950.22,0.0,5
Divergent Herald of Agony,165.0,178.88,948.04,0.0,21
Anomalous Consecrated Path,19.0,30.0,928.58,0.0,8
Anomalous Frostbolt,36.38,100.0,928.36,0.0,6
Divergent Lightning Trap,25.0,50.0,923.31,40.0,7
Divergent Clarity,18.9,40.0,899.16,81.48,4
Anomalous Frostbite,40.0,60.0,894.51,0.0,13
Anomalous Concentrated Effect Support,19.0,51.64,890.98,0.0,5
Anomalous Infernal Legion Support,8.0,55.75,886.23,0.0,3
Divergent Multistrike Support,246.21,295.45,885.37,0.0,13
Anomalous Haste,18.0,62.55,874.05,246.21,2
Anomalous Purity of Elements,88.5,125.84,870.35,0.0,6
Anomalous Rage Vortex,18.0,20.0,869.17,0.0,12
Anomalous Raise Spectre,30.0,25.0,851.99,0.0,11
Anomalous Toxic Rain,25.0,10.0,837.11,0.0,18
Divergent Dark Pact,15.0,16.0,819.14,0.0,2
Divergent Frozen Legion,10.0,49.17,818.4,0.0,4
Divergent Explosive Trap,29.63,13.53,818.33,0.0,4
Anomalous Corrupting Fever,15.0,8.0,818.09,0.0,11
Anomalous Charged Traps Support,7.26,60.0,815.94,0.0,4
Divergent Increased Critical Damage Support,8.97,33.02,813.48,0.0,4
Divergent Lightning Conduit,8.35,40.6,811.75,0.0,4
Divergent Zealotry,60.0,67.55,811.75,0.0,4
Divergent Ball Lightning,15.0,23.03,805.8,0.0,8
Anomalous Withering Step,64.87,89.52,805.34,0.0,18
Anomalous Barrage Support,14.45,37.19,804.89,0.0,3
Anomalous Discharge,8.85,18.68,792.6,0.0,3
Anomalous Trinity Support,9.0,25.99,787.87,0.0,2
Divergent Hypothermia Support,28.58,49.85,787.87,0.0,2
Anomalous Ice Bite Support,17.07,30.0,781.83,0.0,10
Divergent Forbidden Rite,10.0,10.0,778.15,0.0,8
Divergent Summon Phantasm Support,10.0,36.79,765.47,0.0,2
Divergent Dash,50.0,92.8,763.38,0.0,3
Divergent Spectral Throw,10.0,50.0,763.25,60.11,2
Phantasmal Scourge Arrow,5.0,28.71,763.25,0.0,3
Anomalous Wither,5.0,34.4,763.25,0.0,2
Anomalous Reckoning,15.0,73.84,763.25,0.0,2
Divergent Frostbite,10.0,56.82,763.13,0.0,3
Divergent Arc,19.0,29.0,762.64,45.94,16
Anomalous Flame Dash,16.45,55.9,761.24,0.0,6
Divergent Precision,33.61,28.36,749.95,0.0,14
Anomalous Tornado Shot,62.78,95.0,749.71,0.0,13
Anomalous Blazing Salvo,10.0,10.0,744.79,0.0,13
Divergent Explosive Arrow,30.0,10.51,739.25,0.0,14
Awakened Blasphemy Support,70.0,241.54,738.63,0.0,15
Divergent Alchemist's Mark,9.0,0.0,738.63,0.0,2
Divergent Ambush,6.05,80.0,738.63,0.0,2
Anomalous Chance to Poison Support,19.98,87.24,738.63,0.0,1
Awakened Generosity Support,85.0,246.21,738.63,0.0,19
Anomalous Greater Multiple Projectiles Support,246.21,246.21,738.63,0.0,12
Anomalous Galvanic Field,5.0,43.0,738.63,0.0,1
Divergent Battlemage's Cry,8.0,66.45,738.63,0.0,1
Phantasmal Galvanic Field,15.0,36.93,738.63,0.0,4
Anomalous Increased Critical Damage Support,15.0,94.48,738.63,0.0,3
Awakened Vicious Projectiles Support,25.0,80.0,738.63,0.0,28
Phantasmal Intimidating Cry,9.0,82.55,738.63,0.0,1
Anomalous Slower Projectiles Support,8.0,44.91,738.63,0.0,1
Divergent Flicker Strike,50.0,72.63,738.63,221.16,35
Awakened Added Lightning Damage Support,20.0,90.0,738.63,0.0,38
Divergent Intensify Support,7.52,0.0,738.63,0.0,1
Anomalous Intensify Support,9.0,50.0,738.63,0.0,1
Anomalous Summon Holy Relic,7.49,39.27,738.63,0.0,1
Anomalous Flammability,40.0,77.58,738.63,0.0,9
Phantasmal Holy Flame Totem,5.0,27.08,738.63,0.0,1
Anomalous Trap and Mine Damage Support,80.0,134.3,738.63,0.0,16
Divergent Scourge Arrow,5.0,20.0,738.63,0.0,1
Divergent Flesh and Stone,5.0,24.6,738.63,0.0,1
Divergent Contagion,8.0,60.91,738.63,0.0,2
Divergent Divine Ire,10.0,16.88,738.63,0.0,1
Anomalous Vortex,14.76,10.0,738.63,0.0,13
Awakened Minion Damage Support,34.9,130.0,738.63,0.0,27
Divergent Ice Bite Support,9.0,38.35,738.63,0.0,1
Divergent Bane,18.71,53.86,738.63,0.0,9
Phantasmal Pyroclast Mine,6.0,46.57,738.63,0.0,1
Anomalous Eye of Winter,8.0,60.0,738.63,0.0,5
Anomalous Boneshatter,9.0,15.0,738.63,0.0,4
Divergent Artillery Ballista,30.0,59.65,738.63,0.0,6
Anomalous Arcanist Brand,8.0,49.44,738.63,0.0,1
Anomalous Wild Strike,4.89,0.0,738.63,0.0,2
Anomalous Warlord's Mark,10.0,56.05,738.63,0.0,3
Divergent Advanced Traps Support,14.0,25.0,738.63,0.0,4
Divergent Frost Bomb,13.0,74.02,738.63,0.0,5
Divergent Arctic Armour,42.7,62.74,738.63,0.0,1
Anomalous Flame Surge,246.21,277.31,738.63,0.0,3
Divergent Shock Nova,5.0,50.0,738.63,0.0,1
Divergent Hextouch Support,4.88,50.0,738.63,0.0,1
Divergent Efficacy Support,10.0,30.0,737.65,0.0,8
Anomalous Hypothermia Support,24.33,44.75,737.25,0.0,3
Anomalous Cold to Fire Support,20.0,44.22,735.89,0.0,10
Divergent Poisonous Concoction,15.0,10.0,735.48,0.0,21
Divergent Additional Accuracy Support,20.0,38.71,723.66,0.0,8
Anomalous Petrified Blood,35.0,74.26,722.02,0.0,9
Divergent Exsanguinate,11.5,12.79,721.99,0.0,4
Anomalous Culling Strike Support,10.0,60.05,721.49,0.0,4
Anomalous Tempest Shield,19.99,32.02,721.49,0.0,4
Divergent Convocation,30.0,38.4,718.91,0.0,3
Anomalous Dread Banner,14.0,147.73,718.91,0.0,3
Anomalous Purity of Ice,8.0,15.0,716.96,0.0,12
Anomalous Siege Ballista,25.0,19.0,714.01,0.0,12
Awakened Brutality Support,20.0,100.0,714.01,0.0,45
Anomalous Temporal Chains,29.57,107.41,713.28,0.0,13
Anomalous Spark,28.36,16.72,711.82,10.0,18
Divergent Despair,9.0,40.87,704.01,0.0,4
Phantasmal Sigil of Power,55.0,119.7,700.22,0.0,10
Divergent Ice Spear,30.0,10.0,696.53,0.0,35
Anomalous Hydrosphere,8.0,38.98,696.28,0.0,3
Divergent Eternal Blessing Support,31.23,90.0,695.08,0.0,15
Anomalous Sunder,14.0,39.07,694.31,0.0,2
Anomalous Raise Zombie,13.87,11.55,689.39,0.0,21
Divergent Increased Duration Support,8.0,24.8,689.39,0.0,3
Phantasmal Purifying Flame,8.2,246.21,689.01,0.0,3
Divergent Herald of Ash,40.0,60.0,682.05,0.0,7
Divergent Fortify Support,8.0,32.13,680.06,0.0,3
Anomalous Inspiration Support,100.0,104.95,678.4,0.0,11
Divergent Cast on Melee Kill Support,5.0,25.0,677.08,0.0,2
Divergent Vitality,70.0,70.0,675.23,0.0,6
Divergent Critical Strike Affliction Support,5.0,30.21,672.15,0.0,2
Divergent Assassin's Mark,20.34,120.0,670.9,0.0,14
Divergent Trinity Support,15.0,45.0,664.02,0.0,6
Anomalous Summon Stone Golem,50.0,110.0,662.07,0.0,8
Anomalous Infused Channelling Support,18.0,50.0,661.52,0.0,3
Anomalous Cast on Death Support,15.0,53.52,660.68,0.0,2
Divergent Hexblast,30.0,14.0,656.58,0.0,37
Divergent Purity of Ice,18.98,66.24,655.38,0.0,4
Divergent Arrogance Support,9.28,26.37,641.01,0.0,3
Divergent Temporal Chains,25.0,98.89,618.6,0.0,10
Divergent Raise Zombie,9.0,60.0,615.52,0.0,6
Divergent Blasphemy Support,20.0,126.48,615.52,0.0,1
Phantasmal Void Sphere,8.0,23.41,615.52,0.0,1
Anomalous Infernal Blow,17.33,73.44,615.52,0.0,2
Awakened Melee Physical Damage Support,30.0,130.0,615.52,0.0,24
Anomalous Controlled Destruction Support,15.0,47.55,615.52,0.0,1
Divergent Bladestorm,5.0,7.94,615.52,0.0,1
Phantasmal Ancestral Protector,100.0,141.32,612.26,0.0,9
Anomalous Flesh and Stone,16.14,39.89,610.3,0.0,10
Anomalous Arcane Surge Support,35.0,51.08,607.94,0.0,8
Divergent Ice Trap,10.0,10.0,604.51,0.0,6
Phantasmal Blade Blast,5.0,32.98,597.8,0.0,7
Divergent Focused Ballista Support,10.0,88.21,595.8,0.0,3
Anomalous Righteous Fire,10.0,24.69,590.9,50.0,16
Anomalous Conductivity,20.0,40.0,590.9,0.0,13
Anomalous Cruelty Support,11.9,40.0,590.9,0.0,12
Divergent Flesh Offering,20.0,55.44,590.9,0.0,10
Awakened Hextouch Support,37.93,200.0,590.26,0.0,15
Awakened Cold Penetration Support,20.0,100.0,590.16,0.0,65
Anomalous Herald of Thunder,5.0,40.0,589.41,0.0,5
Anomalous Bloodthirst Support,16.9,140.0,583.96,0.0,8
Anomalous Faster Casting Support,35.0,81.48,578.59,0.0,2
Divergent Holy Flame Totem,5.0,492.42,578.59,0.0,2
Anomalous Discipline,34.54,48.43,576.75,86.01,11
Anomalous Pulverise Support,10.0,29.66,573.57,0.0,9
Anomalous Mirage Archer Support,70.1,100.0,573.01,0.0,6
Divergent Corrupting Fever,9.31,10.0,571.08,0.0,7
Anomalous Explosive Concoction,5.0,31.88,566.28,0.0,2
Phantasmal Frenzy,9.98,57.92,566.28,0.0,3
Divergent Grace,15.0,52.92,566.28,49.0,12
Divergent Behead Support,7.0,246.21,566.28,0.0,2
Divergent Siege Ballista,6.74,18.99,566.28,0.0,2
Anomalous Herald of Purity,20.0,47.32,563.82,0.0,5
Anomalous Volatile Dead,10.0,19.0,560.63,0.0,13
Divergent Elemental Damage with Attacks Support,30.0,44.04,546.39,0.0,3
Divergent Feeding Frenzy Support,8.0,30.0,545.85,0.0,4
Divergent Frostblink,38.0,75.51,545.85,0.0,3
Anomalous Shield Crush,9.0,18.0,545.85,0.0,3
Anomalous Animate Guardian,15.0,25.0,544.3,0.0,12
Divergent Power Siphon,5.0,31.06,543.39,31.06,3
Phantasmal Ballista Totem Support,63.86,115.6,541.66,0.0,2
Awakened Added Chaos Damage Support,14.0,85.0,541.66,0.0,35
Phantasmal Summon Raging Spirit,20.48,25.0,540.12,0.0,13
Phantasmal Lightning Tendrils,10.98,29.88,529.35,0.0,2
Anomalous Combustion Support,12.0,81.28,529.35,0.0,2
Anomalous Clarity,15.0,54.39,528.98,232.91,4
Divergent Sniper's Mark,8.24,49.04,528.98,0.0,4
Divergent Spirit Offering,14.0,50.0,525.84,0.0,8
Phantasmal Lightning Warp,25.0,59.51,521.97,0.0,5
Divergent Animate Weapon,9.0,38.78,519.13,0.0,3
Divergent Ground Slam,7.62,17.19,518.42,403.78,3
Anomalous Overcharge Support,15.0,101.52,517.9,0.0,3
Anomalous Efficacy Support,30.0,98.43,517.8,0.0,6
Phantasmal Perforate,9.0,205.46,517.04,0.0,2
Phantasmal Ice Nova,5.0,32.18,517.04,30.0,2
Divergent Summon Skeletons,9.0,19.55,517.04,41.64,2
Divergent Elemental Army Support,10.0,30.0,517.04,0.0,2
Divergent Spell Cascade Support,14.22,84.38,517.04,0.0,2
Anomalous Purity of Fire,6.38,26.64,517.04,0.0,2
Divergent Herald of Thunder,14.7,51.09,516.92,0.0,3
Divergent Impending Doom Support,10.0,15.0,513.1,0.0,5
Divergent Seismic Trap,10.18,9.0,506.43,0.0,16
Divergent Explosive Concoction,3.61,29.0,505.84,0.0,2
Divergent Onslaught Support,8.0,28.2,504.73,0.0,2
Divergent Toxic Rain,5.0,19.07,504.73,0.0,2
Divergent Swiftbrand Support,14.65,32.16,502.48,0.0,12
Anomalous Divine Blessing Support,10.0,67.48,497.32,0.0,2
Awakened Added Cold Damage Support,23.75,83.11,495.03,0.0,34
Divergent Spectral Helix,4.25,53.02,492.42,0.0,1
Divergent Lifetap Support,14.72,46.11,492.42,0.0,4
Anomalous Herald of Ice,14.0,33.76,492.42,0.0,9
Divergent Barrage,15.0,49.0,492.42,0.0,17
Anomalous Voltaxic Burst,9.0,53.13,492.42,0.0,1
Anomalous Lancing Steel,10.0,33.94,492.42,0.0,1
Anomalous Urgent Orders Support,13.51,50.67,492.42,0.0,6
Anomalous Ambush,5.0,98.86,492.42,0.0,1
Divergent Hex Bloom Support,8.0,47.11,492.42,0.0,1
Anomalous Pinpoint Support,5.0,30.0,492.42,0.0,1
Anomalous Minion Life Support,24.47,70.0,492.42,0.0,1
Anomalous Unleash Support,10.0,30.0,492.42,0.0,16
Divergent Siphoning Trap,5.0,111.0,492.42,0.0,1
Anomalous Enfeeble,14.98,54.91,492.42,0.0,1
Divergent Combustion Support,20.0,77.52,492.42,0.0,2
Anomalous Brutality Support,7.0,36.64,492.42,0.0,1
Divergent Vile Toxins Support,8.0,94.98,492.42,0.0,1
Divergent High-Impact Mine Support,8.0,57.42,492.42,0.0,2
Anomalous Exsanguinate,8.0,13.32,492.42,0.0,1
Divergent Kinetic Blast,18.84,20.0,492.42,0.0,13
Anomalous Infernal Cry,10.0,50.0,492.42,0.0,3
Divergent Ancestral Warchief,10.0,106.48,492.42,2437.48,1
Divergent Punishment,12.0,50.69,492.42,0.0,1
Phantasmal Vortex,5.0,20.0,492.42,0.0,4
Anomalous Leap Slam,9.0,26.57,492.42,0.0,1
Anomalous Frostblink,10.14,59.08,492.42,0.0,1
Divergent Discharge,29.12,16.68,492.42,0.0,4
Anomalous Determination,30.0,18.03,492.42,0.0,20
Divergent Pyroclast Mine,10.0,76.54,492.42,0.0,1
Anomalous Frost Shield,8.23,38.23,492.42,0.0,3
Anomalous Elemental Weakness,9.96,221.63,492.42,0.0,1
Anomalous Glacial Hammer,10.0,42.91,492.42,150.0,5
Phantasmal Storm Brand,19.0,115.1,492.42,0.0,2
Anomalous Faster Projectiles Support,10.0,100.0,492.42,0.0,4
Divergent Infused Channelling Support,9.66,25.74,492.42,0.0,3
Divergent Summon Holy Relic,10.0,14.56,492.42,0.0,7
Anomalous Flesh Offering,10.0,53.02,492.42,0.0,1
Phantasmal Pestilent Strike,5.22,0.0,492.42,0.0,1
Divergent Stormblast Mine,9.0,19.71,492.42,0.0,1
Divergent Energy Blade,5.0,14.11,492.42,0.0,1
Anomalous Archmage Support,8.0,82.0,492.42,0.0,1
Divergent Minefield Support,10.49,85.0,492.42,0.0,1
Anomalous Split Arrow,9.0,48.39,492.42,0.0,2
Anomalous Smite,14.0,68.99,492.42,425.87,1
Divergent Unbound Ailments Support,8.0,24.97,492.42,0.0,2
Anomalous Close Combat Support,9.12,22.56,492.42,0.0,2
Anomalous Multiple Traps Support,10.0,103.13,492.42,0.0,1
Divergent Heavy Strike,12.0,39.62,492.42,0.0,1
Divergent Slower Projectiles Support,10.0,70.0,492.42,0.0,1
Divergent Immortal Call,14.0,47.96,492.42,0.0,2
Phantasmal Flameblast,5.0,35.0,492.42,1721.01,1
Divergent Sunder,7.8,17.07,492.42,0.0,1
Divergent Wither,8.0,65.2,492.42,0.0,2
Anomalous Added Chaos Damage Support,10.0,23.28,492.42,0.0,1
Anomalous Rage Support,15.0,22.65,492.42,0.0,7
Anomalous Spell Totem Support,9.46,159.66,492.42,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,492.42,0.0,1
Divergent Multiple Traps Support,4.84,40.0,492.42,0.0,2
Anomalous Ice Crash,8.0,36.58,492.42,0.0,1
Divergent Eye of Winter,8.52,30.28,492.42,0.0,1
Divergent Pride,12.1,20.0,492.42,0.0,12
Divergent Frostbolt,9.0,49.56,492.42,0.0,3
Divergent Elemental Hit,5.0,13.21,492.42,0.0,2
Divergent Tectonic Slam,14.11,114.72,492.42,0.0,1
Anomalous Blastchain Mine Support,8.0,35.76,492.42,0.0,7
Anomalous Herald of Ash,9.0,30.0,490.08,0.0,2
Anomalous Impending Doom Support,15.0,10.0,487.94,0.0,11
Divergent Predator Support,19.99,68.7,487.3,0.0,9
Anomalous Iron Will Support,8.42,67.87,482.57,0.0,1
Phantasmal Creeping Frost,10.0,45.0,473.52,0.0,9
Anomalous Increased Area of Effect Support,13.26,45.96,470.39,0.0,7
Divergent Lightning Arrow,10.97,50.0,466.94,0.0,11
Awakened Lightning Penetration Support,14.95,104.42,463.2,0.0,19
Anomalous Molten Shell,65.0,100.0,462.58,464.54,5
Anomalous Item Rarity Support,5.19,40.0,460.09,0.0,6
Awakened Fire Penetration Support,12.0,68.04,458.72,0.0,31
Anomalous Cyclone,10.0,59.52,452.98,19.95,3
Divergent Swift Assembly Support,14.11,99.94,449.46,0.0,3
Phantasmal Reckoning,4.96,60.0,448.55,0.0,2
Divergent Voltaxic Burst,5.0,40.79,448.55,0.0,2
Divergent Purity of Lightning,9.08,82.0,444.81,0.0,4
Anomalous Summon Raging Spirit,10.0,10.0,444.31,0.0,16
Divergent Mirage Archer Support,18.49,45.0,442.54,0.0,19
Phantasmal Crackling Lance,14.0,15.0,439.85,0.0,10
Awakened Arrow Nova Support,44.0,219.29,437.58,0.0,11
Divergent Petrified Blood,5.05,30.0,433.35,0.0,6
Divergent Berserk,30.0,50.0,431.5,0.0,6
Anomalous Withering Touch Support,20.0,50.0,429.7,0.0,11
Anomalous Less Duration Support,9.0,36.99,429.62,0.0,7
Divergent Spell Totem Support,7.95,40.0,429.34,0.0,8
Anomalous Armageddon Brand,5.0,27.58,426.27,0.0,11
Divergent Rain of Arrows,15.0,38.51,425.55,145.44,9
Anomalous Explosive Arrow,7.0,10.0,420.08,0.0,5
Awakened Controlled Destruction Support,13.0,71.6,418.56,0.0,51
Anomalous War Banner,38.84,99.6,407.23,0.0,2
Anomalous Sigil of Power,14.26,40.0,404.34,0.0,3
Awakened Cast While Channelling Support,60.0,206.71,403.59,0.0,24
