Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Righteous Fire,252.88,313.93,1517.28,42,589.58,379.32,172
Anomalous Raise Spectre,20.0,20.0,1517.28,20,0.0,80.0,46
Phantasmal Spectral Shield Throw,97.41,132.39,1517.28,13,0.0,191.73,59
Awakened Void Manipulation Support,159.31,303.46,1504.26,64,0.0,0.0,0
Divergent Purity of Fire,21.37,85.0,1499.73,4,0.0,84.07,15
Divergent Purity of Ice,40.0,30.0,1492.38,7,0.0,85.0,20
Divergent Volatile Dead,25.0,16.14,1395.9,16,0.0,60.0,30
Anomalous Wrath,49.94,25.0,1395.44,44,0.0,135.85,102
Divergent Absolution,7.15,18.93,1390.84,3,0.0,25.0,20
Anomalous Zealotry,43.73,39.15,1390.84,53,0.0,100.0,100
Anomalous Kinetic Blast,252.27,252.88,1390.84,15,0.0,278.17,95
Phantasmal Toxic Rain,62.16,38.18,1379.02,11,0.0,145.33,25
Divergent Artillery Ballista,63.28,95.0,1371.29,7,0.0,158.48,35
Divergent Frozen Legion,12.0,60.0,1370.61,7,0.0,60.0,32
Awakened Chain Support,303.46,449.45,1364.73,19,0.0,0.0,0
Divergent Swift Assembly Support,100.0,227.59,1342.46,11,0.0,252.88,121
Divergent Molten Strike,21.65,29.83,1339.5,4,117.4,241.46,13
Divergent Plague Bearer,252.88,252.88,1334.79,12,0.0,328.74,78
Awakened Elemental Damage with Attacks Support,148.0,252.88,1314.98,81,0.0,0.0,0
Divergent Shield Crush,29.36,20.4,1304.03,8,0.0,79.56,56
Divergent Shockwave Support,25.0,20.0,1300.81,18,0.0,79.47,86
Anomalous Flameblast,8.33,46.54,1289.69,3,252.88,76.3,7
Phantasmal Bladestorm,7.82,112.79,1289.69,2,0.0,70.0,19
Phantasmal Smite,1201.44,873.12,1284.71,34,1690.34,1168.75,20
Anomalous Chance to Poison Support,24.05,50.0,1264.4,2,0.0,70.0,31
Divergent Increased Critical Strikes Support,16.5,50.0,1264.4,9,0.0,60.3,23
Awakened Unbound Ailments Support,108.35,252.88,1264.4,42,0.0,0.0,0
Anomalous Power Siphon,25.0,20.0,1264.4,28,10.0,70.0,84
Anomalous Elemental Penetration Support,0.0,0.0,1264.4,1,0.0,305.23,4
Phantasmal Lightning Tendrils,18.0,51.16,1264.4,2,0.0,70.5,6
Anomalous Shockwave Totem,25.0,10.0,1264.4,47,0.0,84.11,62
Anomalous Malevolence,250.3,311.04,1264.4,6,0.0,379.32,23
Divergent Glacial Cascade,12.7,50.0,1264.4,6,0.0,99.54,16
Anomalous Leap Slam,7.0,22.18,1264.4,2,0.0,40.44,8
Anomalous Flamethrower Trap,7.54,15.15,1264.4,4,0.0,16.23,25
Divergent Animate Guardian,60.0,60.0,1264.4,35,0.0,109.93,185
Anomalous Bladestorm,9.73,36.03,1264.4,1,0.0,100.0,31
Phantasmal Hexblast,10.09,32.88,1264.4,3,0.0,68.14,16
Divergent Enduring Cry,15.0,49.32,1264.4,4,0.0,50.0,33
Divergent Anger,53.82,69.68,1261.85,3,0.0,1011.52,9
Divergent Frost Blades,10.0,10.46,1258.71,15,0.0,50.0,39
Divergent Withering Touch Support,94.77,146.76,1252.85,11,0.0,160.0,114
Anomalous Petrified Blood,53.1,154.13,1218.45,34,0.0,251.56,87
Divergent Vitality,96.74,90.12,1213.82,11,0.0,128.96,105
Phantasmal Raise Zombie,20.0,21.61,1212.53,9,0.0,135.41,10
Phantasmal Ice Spear,25.0,10.0,1202.44,20,0.0,69.31,62
Anomalous Grace,221.49,243.12,1201.79,20,60.88,300.03,58
Divergent Trinity Support,19.0,60.5,1188.8,9,0.0,70.05,62
Awakened Elemental Focus Support,95.0,210.0,1183.3,83,0.0,0.0,0
Divergent Purity of Lightning,12.0,34.55,1177.81,3,0.0,60.73,12
Divergent Arcane Cloak,60.0,50.0,1167.68,8,0.0,83.48,35
Anomalous Purity of Elements,122.21,139.98,1153.25,24,0.0,148.15,99
Divergent Haste,389.56,433.83,1153.13,22,699.7,503.97,73
Divergent Arc,15.0,25.0,1144.28,6,22.87,87.47,42
Divergent Herald of Ash,80.0,194.12,1141.57,12,0.0,238.84,99
Divergent Bone Offering,101.94,160.0,1137.96,15,0.0,164.45,160
Anomalous Despair,120.0,143.27,1137.96,34,0.0,170.0,283
Anomalous Determination,32.0,24.12,1137.96,16,0.0,60.0,63
Anomalous Reap,25.0,9.0,1137.96,40,0.0,95.0,50
Anomalous Freezing Pulse,8.0,22.12,1116.25,21,0.0,68.08,31
Anomalous Toxic Rain,30.0,19.0,1111.49,16,0.0,172.12,57
Divergent Rage Support,303.46,379.32,1097.68,3,0.0,505.76,27
Divergent Malevolence,35.0,35.76,1093.35,47,0.0,70.0,101
Anomalous Dread Banner,15.0,72.36,1087.38,4,0.0,90.0,23
Divergent Flicker Strike,30.0,46.31,1086.3,45,75.98,101.22,86
Anomalous Greater Multiple Projectiles Support,354.03,480.47,1083.55,23,0.0,505.76,114
Anomalous Frost Blades,30.0,26.72,1073.58,8,0.0,70.0,16
Anomalous Pulverise Support,10.0,35.06,1072.72,7,0.0,130.72,29
Divergent Grace,15.0,20.0,1072.68,21,26.4,60.0,50
Divergent Forbidden Rite,10.66,10.0,1072.68,20,0.0,49.76,36
Divergent Divine Blessing Support,190.24,252.88,1070.96,9,0.0,252.88,82
Anomalous Ice Trap,30.0,10.0,1066.2,36,0.0,86.09,47
Anomalous Exsanguinate,19.0,25.0,1060.29,15,0.0,180.0,54
Anomalous Urgent Orders Support,15.0,50.0,1042.15,4,0.0,57.36,76
Divergent Summon Phantasm Support,9.0,20.0,1039.08,4,0.0,48.74,15
Divergent Concentrated Effect Support,5.0,23.52,1037.69,5,0.0,37.55,8
Divergent Incinerate,10.0,22.95,1036.81,5,0.0,60.0,19
Phantasmal Frost Shield,9.32,50.0,1034.28,2,0.0,30.0,18
Phantasmal Flame Wall,199.14,228.64,1033.01,3,0.0,239.92,23
Anomalous Shock Nova,29.46,36.38,1031.46,8,0.0,79.61,45
Phantasmal Discharge,24.08,20.0,1022.9,15,0.0,75.0,18
Divergent Exsanguinate,20.0,19.0,1021.95,23,0.0,94.42,45
Divergent Added Fire Damage Support,8.0,17.89,1011.52,3,0.0,41.0,5
Phantasmal Infernal Cry,10.0,252.88,1011.52,1,0.0,39.98,9
Divergent Vortex,52.11,20.0,1011.52,29,0.0,170.0,73
Divergent Spell Cascade Support,14.83,57.73,1011.52,3,0.0,80.73,18
Anomalous Impending Doom Support,13.0,10.0,1011.52,19,0.0,39.77,31
Divergent Herald of Thunder,24.91,49.93,1011.52,5,0.0,80.0,27
Anomalous Swiftbrand Support,8.75,46.58,1011.52,1,0.0,61.57,5
Divergent Raise Spectre,5.0,30.0,1011.52,4,0.0,29.0,10
Anomalous Flammability,40.0,60.0,1011.52,25,0.0,80.0,92
Divergent Lightning Penetration Support,7.35,27.51,1011.52,4,0.0,25.0,32
Divergent Alchemist's Mark,8.6,50.0,1011.52,4,0.0,57.25,20
Anomalous Charged Mines Support,10.0,35.0,1011.52,13,0.0,40.0,60
Anomalous Pestilent Strike,8.51,73.01,1011.52,1,0.0,45.59,13
Anomalous High-Impact Mine Support,10.0,77.68,1011.52,3,0.0,60.0,21
Divergent Tornado Shot,66.25,35.0,1011.52,50,0.0,128.81,122
Anomalous Herald of Ice,25.0,44.82,1011.52,11,0.0,61.86,21
Anomalous Icicle Mine,19.0,20.0,1011.52,31,0.0,100.0,97
Anomalous Pride,9.0,29.3,1011.52,3,0.0,40.0,29
Divergent Hexblast,20.94,10.0,1006.88,32,0.0,69.09,55
Anomalous Assassin's Mark,85.0,130.0,1004.84,27,0.0,139.05,195
Awakened Swift Affliction Support,38.0,138.86,999.28,78,0.0,0.0,0
Anomalous Frostbite,39.0,60.0,992.72,35,0.0,119.14,83
Divergent Boneshatter,198.44,185.6,991.94,10,0.0,252.88,60
Divergent Hypothermia Support,43.88,55.0,986.23,25,0.0,88.53,67
Divergent Battlemage's Cry,8.65,50.0,985.47,11,0.0,53.12,26
Divergent Arctic Armour,70.0,99.51,978.28,9,0.0,115.0,38
Divergent Spectral Throw,14.94,70.0,975.96,5,128.46,108.08,25
Anomalous Animate Weapon,5.82,33.55,975.96,4,0.0,72.1,7
Divergent Elemental Weakness,15.0,73.57,967.39,5,0.0,148.44,33
Phantasmal Searing Bond,102.35,160.96,965.08,13,0.0,204.51,92
Divergent Swiftbrand Support,15.0,43.43,955.83,12,0.0,75.48,45
Anomalous Cruelty Support,19.0,49.38,949.16,10,0.0,80.0,46
Divergent Multistrike Support,135.0,226.12,948.7,36,0.0,252.88,132
Divergent Ice Spear,30.0,10.0,946.04,61,0.0,71.0,73
Divergent Minion Damage Support,252.88,271.98,941.22,11,0.0,354.03,71
Anomalous Physical to Lightning Support,10.0,50.0,933.83,10,0.0,65.0,47
Divergent Fire Trap,8.35,38.57,912.39,4,0.0,67.97,8
Phantasmal Molten Strike,8.0,10.03,910.37,4,24.46,18.34,36
Anomalous Energy Blade,5.0,29.52,910.37,3,0.0,30.0,11
Anomalous Maim Support,15.0,70.0,910.24,4,0.0,81.84,18
Anomalous Minion Life Support,21.78,50.0,910.24,6,0.0,87.22,28
Divergent Bonechill Support,80.0,215.0,902.88,34,0.0,252.88,124
Anomalous Discipline,40.0,61.24,901.59,24,88.89,155.42,95
Divergent Lightning Arrow,14.0,39.59,898.39,7,0.0,50.0,50
Divergent Rain of Arrows,15.46,46.05,897.77,11,54.97,80.0,22
Anomalous Flame Surge,163.17,188.01,893.93,8,0.0,252.88,59
Awakened Vicious Projectiles Support,19.29,84.37,885.08,74,0.0,0.0,0
Awakened Deadly Ailments Support,20.0,115.17,885.08,49,0.0,0.0,0
Anomalous Volley Support,5.0,30.0,885.08,4,0.0,39.91,15
Divergent Explosive Arrow,15.0,10.0,880.27,16,0.0,52.27,42
Anomalous Inspiration Support,129.0,150.0,874.17,56,0.0,155.0,185
Anomalous Endurance Charge on Melee Stun Support,59.77,105.53,865.13,3,0.0,252.88,21
Anomalous Damage on Full Life Support,10.0,70.0,859.79,5,0.0,70.0,13
Divergent Pride,10.0,40.0,859.28,8,0.0,60.95,49
Anomalous Discharge,5.52,10.0,852.49,9,0.0,34.77,45
Divergent Wither,10.0,40.0,841.33,3,0.0,47.65,18
Anomalous Increased Critical Damage Support,20.0,62.0,831.85,12,0.0,95.03,41
Awakened Burning Damage Support,29.1,100.0,825.49,61,0.0,0.0,0
Divergent Multiple Totems Support,27.82,40.0,819.84,9,0.0,90.0,73
Divergent Herald of Agony,170.0,180.0,817.41,20,0.0,180.0,167
Anomalous Frostbolt,28.73,77.62,814.07,6,0.0,80.0,36
Divergent Frost Shield,23.92,88.17,813.77,3,0.0,90.0,108
Divergent Frost Wall,10.0,60.74,813.77,2,0.0,40.07,6
Phantasmal Consecrated Path,8.34,21.18,813.51,3,0.0,15.16,9
Anomalous Herald of Purity,20.75,45.0,810.14,12,0.0,50.0,117
Anomalous Feeding Frenzy Support,140.75,231.31,808.96,5,0.0,252.88,29
Divergent Arrow Nova Support,9.9,13.9,808.96,6,0.0,34.33,30
Phantasmal Frostbolt,32.18,80.0,798.49,21,0.0,100.0,47
Anomalous Additional Accuracy Support,6.39,35.0,796.19,6,0.0,32.26,22
Divergent Lightning Conduit,8.05,28.64,783.93,4,0.0,31.5,7
Divergent Cast on Melee Kill Support,5.0,50.0,783.93,3,0.0,32.07,6
Divergent Spellslinger,9.18,30.0,783.8,3,0.0,200.0,20
Divergent Summon Reaper,10.0,10.0,782.78,19,0.0,67.76,34
Anomalous Advanced Traps Support,5.0,28.0,780.13,6,0.0,38.68,23
Divergent Focused Ballista Support,10.0,74.9,779.07,8,0.0,100.0,30
Anomalous Enfeeble,10.0,34.69,776.34,2,0.0,40.0,48
Anomalous Blazing Salvo,8.98,10.0,772.1,18,0.0,45.0,34
Divergent Spirit Offering,10.0,46.78,759.27,15,0.0,50.0,49
Divergent Lancing Steel,8.52,70.0,758.64,1,0.0,36.22,12
Divergent Pinpoint Support,9.0,51.93,758.64,1,0.0,58.22,13
Phantasmal Haste,19.28,45.97,758.64,4,252.88,76.45,7
Divergent Trap and Mine Damage Support,93.17,190.8,758.64,11,0.0,192.42,58
Divergent Ice Crash,9.0,38.63,758.64,2,0.0,35.63,16
Anomalous Hexblast,13.99,10.0,758.64,17,0.0,50.0,29
Anomalous Concentrated Effect Support,15.0,39.25,758.64,9,0.0,45.0,43
Anomalous Ruthless Support,7.87,30.0,758.64,3,0.0,40.0,13
Anomalous Detonate Dead,30.0,49.0,758.64,25,150.0,65.0,126
Divergent Precision,45.0,39.0,758.64,33,0.0,78.88,87
Divergent Kinetic Blast,16.32,20.0,758.64,49,0.0,48.64,106
Anomalous Storm Rain,19.0,44.32,758.64,16,0.0,85.8,48
Divergent Close Combat Support,19.0,50.0,758.64,24,0.0,65.0,84
Anomalous Rage Support,13.83,19.0,758.64,24,0.0,42.72,39
Anomalous Conductivity,22.84,40.0,758.64,21,0.0,100.0,64
Divergent Ballista Totem Support,20.0,47.09,758.64,9,0.0,58.0,55
Divergent Storm Brand,10.0,18.91,758.64,21,0.0,42.42,25
Anomalous Corrupting Fever,18.0,10.0,758.64,30,0.0,50.0,21
Anomalous Fist of War Support,10.0,34.53,758.64,3,0.0,30.0,13
Anomalous Critical Strike Affliction Support,5.0,20.0,758.64,1,0.0,23.28,13
Divergent Storm Call,10.0,49.58,758.64,2,227.06,144.7,15
Anomalous Spell Echo Support,150.91,250.66,758.64,32,0.0,252.88,89
Anomalous Temporal Chains,20.0,70.0,758.64,24,0.0,79.52,152
Anomalous Forbidden Rite,25.0,10.0,758.64,38,0.0,90.74,76
Anomalous Withering Step,45.0,70.0,758.64,30,0.0,80.0,268
Anomalous Withering Touch Support,18.71,50.0,758.64,17,0.0,58.31,94
Anomalous Haste,40.0,170.0,758.64,12,252.88,180.47,27
Phantasmal Winter Orb,13.24,10.0,758.64,19,0.0,50.0,82
Divergent Immortal Call,18.19,135.28,758.64,5,0.0,105.22,13
Anomalous Vortex,10.0,15.0,755.38,17,0.0,49.65,44
Divergent Vile Toxins Support,8.0,31.47,750.63,3,0.0,39.06,23
Anomalous Ice Nova,11.18,20.0,749.66,30,15.0,65.93,44
Awakened Lightning Penetration Support,12.27,100.0,740.35,51,0.0,0.0,0
Phantasmal Ancestral Protector,78.9,146.19,733.35,36,0.0,161.97,203
Awakened Melee Physical Damage Support,18.0,97.69,733.35,45,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,80.0,733.33,52,0.0,0.0,0
Awakened Generosity Support,44.0,208.78,729.52,24,0.0,0.0,0
Anomalous Culling Strike Support,13.83,62.82,726.27,3,0.0,55.61,22
Divergent Barrage,12.0,45.0,725.01,22,0.0,60.0,37
Divergent Enfeeble,15.0,64.35,720.96,10,0.0,53.29,15
Divergent Explosive Trap,23.0,14.57,718.18,5,0.0,79.22,32
Divergent Herald of Ice,14.68,45.0,713.68,13,0.0,50.0,65
Divergent Lightning Trap,29.0,31.36,710.72,3,20.74,89.0,18
Phantasmal Pestilent Strike,7.77,62.63,708.06,2,0.0,19.52,9
Divergent Poisonous Concoction,13.82,10.0,708.06,30,0.0,47.45,49
Anomalous Cast when Damage Taken Support,102.96,100.0,693.99,30,0.0,140.0,79
Anomalous Lifetap Support,9.03,35.51,693.5,7,0.0,41.69,31
Anomalous Divine Blessing Support,14.0,50.0,683.82,7,0.0,79.13,34
Divergent Flesh and Stone,5.0,18.98,672.3,5,0.0,24.57,20
Anomalous Trinity Support,9.0,28.99,668.8,10,0.0,57.09,22
Divergent Minefield Support,10.0,44.82,666.09,4,0.0,55.9,31
Anomalous Predator Support,10.0,35.0,664.82,7,0.0,45.0,36
Awakened Added Cold Damage Support,20.0,81.18,657.49,82,0.0,0.0,0
Phantasmal Lightning Arrow,34.84,55.0,656.86,4,0.0,70.0,33
Anomalous Sniper's Mark,8.67,20.0,644.84,2,0.0,29.11,13
Phantasmal Tectonic Slam,5.0,28.67,644.84,3,0.0,53.63,11
Divergent Overcharge Support,9.0,28.9,643.58,2,0.0,46.34,22
Anomalous Multiple Totems Support,10.0,48.49,641.05,7,0.0,146.88,27
Anomalous Cast when Stunned Support,5.39,75.0,632.2,1,0.0,77.11,6
Anomalous Impale Support,9.0,40.0,632.2,7,0.0,30.0,24
Anomalous Efficacy Support,21.57,58.67,632.2,25,0.0,70.0,128
Awakened Blasphemy Support,35.0,150.0,632.2,35,0.0,0.0,0
Divergent Crackling Lance,8.06,10.0,632.2,3,0.0,38.2,9
Awakened Minion Damage Support,20.0,78.25,632.2,54,0.0,0.0,0
Awakened Brutality Support,10.0,89.0,632.2,44,0.0,0.0,0
Anomalous Siege Ballista,15.0,20.0,632.2,18,0.0,49.72,61
Divergent Energy Leech Support,20.0,40.08,632.2,9,0.0,70.0,38
Divergent Ice Trap,9.2,10.1,622.85,14,0.0,49.48,36
Divergent Dark Pact,10.26,15.0,622.41,13,0.0,35.0,37
Anomalous Volatile Dead,6.84,11.87,621.45,14,0.0,24.04,52
Anomalous Spirit Offering,5.0,20.0,615.51,7,0.0,20.0,27
Anomalous Flame Dash,19.0,68.29,608.06,17,0.0,119.46,79
Anomalous Flesh and Stone,14.0,39.09,606.91,21,0.0,61.38,69
Awakened Cold Penetration Support,10.0,100.0,606.91,103,0.0,0.0,0
Divergent Molten Shell,8.0,25.0,586.22,5,252.88,45.0,17
Anomalous Shockwave Support,10.0,25.0,585.16,7,0.0,29.52,32
Divergent Discipline,35.0,96.26,582.41,4,80.0,112.02,12
Divergent Lacerate,5.0,10.0,581.24,3,0.0,13.31,12
Anomalous Trap and Mine Damage Support,33.0,60.0,573.29,23,0.0,80.0,230
Divergent Assassin's Mark,18.8,78.93,570.92,26,0.0,79.55,136
Anomalous Cold to Fire Support,12.0,30.0,566.34,37,0.0,42.28,108
Anomalous Wave of Conviction,10.0,16.4,562.15,6,0.0,29.33,25
Divergent Galvanic Field,8.66,32.97,561.19,3,0.0,44.0,14
Divergent Lifetap Support,15.0,52.71,560.68,10,0.0,90.0,39
Phantasmal Holy Flame Totem,6.12,16.28,560.63,3,0.0,18.25,11
Anomalous Ballista Totem Support,9.0,35.0,560.63,5,0.0,50.0,28
Phantasmal Decoy Totem,10.0,95.0,556.59,3,0.0,51.96,4
Phantasmal Purifying Flame,10.0,35.0,556.34,2,0.0,205.76,3
Anomalous Tectonic Slam,5.09,45.0,556.34,3,0.0,34.52,9
Divergent Conductivity,7.64,20.0,556.08,4,0.0,48.76,35
Phantasmal Lightning Warp,25.64,70.0,552.5,13,0.0,65.0,49
Anomalous Mirage Archer Support,117.67,150.0,544.98,6,0.0,171.58,94
Anomalous Cursed Ground Support,10.0,60.07,544.2,5,0.0,20.0,8
Anomalous Kinetic Bolt,18.02,26.98,544.08,6,0.0,50.0,19
Anomalous Hypothermia Support,27.19,96.76,543.75,10,0.0,100.0,100
Divergent Vicious Projectiles Support,6.92,21.59,543.26,3,0.0,22.04,12
Anomalous Sweep,8.84,34.07,531.05,2,0.0,46.65,6
Divergent Eternal Blessing Support,30.0,70.0,530.78,17,0.0,166.93,100
Anomalous Berserk,10.0,40.68,527.51,7,0.0,55.0,65
Anomalous Summon Phantasm Support,10.0,25.62,522.3,2,0.0,38.43,10
Anomalous Storm Burst,7.0,10.99,520.86,4,0.0,37.0,29
Divergent Hex Bloom Support,9.0,31.52,520.78,5,0.0,35.0,13
Anomalous Explosive Concoction,5.0,9.95,519.54,3,0.0,16.97,14
Divergent Raise Zombie,10.0,30.0,506.95,16,0.0,40.0,52
Divergent Brutality Support,7.28,33.63,505.76,9,0.0,23.39,37
Divergent Flesh Offering,15.56,45.0,505.76,29,0.0,50.0,130
Anomalous Fortify Support,10.0,40.0,505.76,12,0.0,50.0,42
Divergent Dual Strike,6.21,27.53,505.76,2,0.0,30.0,27
Divergent Fortify Support,8.34,32.32,505.76,5,0.0,44.92,18
Anomalous Pyroclast Mine,5.97,14.87,505.76,4,0.0,14.87,23
Anomalous Lightning Penetration Support,6.77,20.0,505.76,4,0.0,15.0,17
Anomalous Split Arrow,7.15,40.0,505.76,4,0.0,46.09,17
Divergent Earthquake,3.44,20.0,505.76,1,252.88,12.8,5
Divergent Chance to Bleed Support,20.0,35.08,505.76,11,0.0,46.16,51
Anomalous Summon Reaper,8.0,32.06,505.76,4,0.0,50.0,6
Phantasmal Summon Raging Spirit,15.0,18.77,505.76,16,0.0,58.41,25
Anomalous Dash,9.98,40.0,505.76,11,0.0,48.06,51
Awakened Hextouch Support,24.0,130.51,505.76,41,0.0,0.0,0
Anomalous Ground Slam,5.0,44.85,505.76,2,252.88,42.17,8
Anomalous Energy Leech Support,9.61,30.71,505.76,9,0.0,80.14,15
Divergent Blazing Salvo,8.52,20.0,505.76,3,0.0,31.95,14
Phantasmal Reave,39.0,92.8,505.76,5,272.23,103.02,15
Divergent Rejuvenation Totem,10.0,80.0,505.76,3,0.0,108.68,45
Phantasmal Frost Bomb,7.52,30.0,505.76,3,0.0,97.38,20
Phantasmal Reckoning,5.0,20.0,505.76,3,0.0,30.67,24
Divergent Dominating Blow,4.41,34.47,505.76,4,0.0,39.55,7
Awakened Cast While Channelling Support,50.0,252.88,505.76,39,0.0,0.0,0
Divergent Life Gain on Hit Support,24.82,57.88,505.76,3,0.0,48.35,31
Divergent Manabond,5.0,24.23,505.76,7,0.0,33.66,19
Divergent Ice Shot,5.5,20.0,505.76,2,0.0,29.43,22
Anomalous Rage Vortex,10.0,19.0,505.76,15,0.0,39.23,45
Phantasmal Sigil of Power,40.0,100.0,505.76,24,0.0,117.42,98
Anomalous Molten Shell,49.8,85.04,505.76,17,379.32,115.17,105
Anomalous Ethereal Knives,10.0,8.0,505.76,38,0.0,41.88,100
Anomalous Summon Skitterbots,19.98,37.68,505.76,19,0.0,50.0,70
Anomalous War Banner,35.0,70.0,505.76,6,0.0,80.0,47
Divergent Zealotry,32.91,130.88,505.76,6,0.0,180.0,36
Phantasmal Raise Spectre,9.19,42.28,505.76,7,0.0,79.85,24
Anomalous Arc,12.0,15.0,505.76,27,29.84,51.65,72
Anomalous Flicker Strike,8.0,30.0,505.76,6,106.92,39.16,37
Divergent Corrupting Fever,8.47,10.0,505.76,13,0.0,27.6,69
Divergent Smoke Mine,6.22,252.88,505.76,8,0.0,55.5,8
Anomalous Multiple Traps Support,8.67,40.0,505.76,6,0.0,40.0,30
Anomalous Increased Critical Strikes Support,9.82,28.26,505.76,15,0.0,39.0,43
Anomalous Herald of Ash,8.74,33.95,505.76,8,0.0,48.4,26
Anomalous Shrapnel Ballista,19.74,30.0,505.76,4,0.0,88.16,14
Anomalous Faster Casting Support,39.56,94.1,505.76,10,0.0,100.0,42
Divergent Punishment,10.0,50.0,505.76,5,0.0,60.0,40
Anomalous Added Lightning Damage Support,8.0,28.42,505.76,1,0.0,31.2,15
Divergent Frostbite,10.0,48.25,505.76,13,0.0,60.0,38
Divergent Decoy Totem,10.0,90.71,505.76,6,0.0,100.0,40
Divergent Clarity,20.0,40.55,505.76,9,40.0,59.44,34
Phantasmal Ballista Totem Support,120.0,256.33,505.76,7,0.0,252.88,16
Anomalous Righteous Fire,10.0,19.3,505.76,19,36.62,38.64,64
