Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Vulnerability,10.0,27.72,1019.24,0.0,1
Divergent Frost Blades,8.43,16.12,1019.24,0.0,2
Anomalous Discharge,5.0,26.63,1019.24,0.0,2
Anomalous Enduring Cry,9.71,48.0,1019.24,0.0,1
Phantasmal Seismic Trap,5.0,28.17,1019.24,0.0,2
Awakened Generosity Support,274.01,422.83,1019.24,0.0,1
Anomalous Impale Support,9.22,40.8,1019.24,0.0,1
Anomalous Added Chaos Damage Support,9.94,0.0,1019.24,0.0,1
Divergent Blazing Salvo,11.86,10.0,1019.24,0.0,2
Divergent Smite,7.0,21.64,1019.24,0.0,1
Divergent Winter Orb,9.59,13.65,1019.24,0.0,1
Anomalous Grace,75.0,254.81,1019.24,587.08,2
Anomalous Berserk,7.0,359.51,1019.24,0.0,1
Anomalous Cold to Fire Support,35.0,103.11,1019.24,0.0,4
Awakened Cast While Channelling Support,433.18,587.11,1006.47,0.0,9
Anomalous Blazing Salvo,15.0,30.0,996.88,0.0,8
Awakened Deadly Ailments Support,254.81,423.09,982.5,0.0,19
Anomalous Pierce Support,23.78,103.95,973.66,0.0,3
Anomalous Purity of Elements,60.0,84.78,968.15,0.0,7
Anomalous Tornado Shot,139.96,236.69,958.85,0.0,2
Divergent Flammability,8.0,234.43,947.89,0.0,2
Divergent Multistrike Support,254.81,382.22,942.54,0.0,5
Divergent Dark Pact,28.0,39.27,891.84,0.0,3
Divergent Righteous Fire,90.0,120.0,886.95,586.84,11
Anomalous Hatred,25.0,30.0,874.34,0.0,4
Awakened Cold Penetration Support,40.0,178.08,862.75,0.0,9
Anomalous Shrapnel Ballista,38.64,44.3,847.75,0.0,2
Divergent Hypothermia Support,32.51,53.96,845.97,0.0,5
Anomalous Impending Doom Support,20.0,19.11,828.77,0.0,6
Divergent Summon Holy Relic,13.0,20.0,819.98,0.0,2
Divergent Mark On Hit Support,203.85,484.14,819.72,0.0,3
Anomalous Flammability,38.0,53.24,815.39,0.0,2
Awakened Minion Damage Support,99.52,229.46,803.05,0.0,4
Divergent Glacial Hammer,5.0,0.0,792.2,0.0,2
Divergent Mirage Archer Support,19.64,141.4,792.08,0.0,3
Anomalous Spell Echo Support,97.87,270.77,789.91,0.0,2
Awakened Melee Physical Damage Support,59.0,203.22,783.8,0.0,11
Anomalous Greater Multiple Projectiles Support,120.0,160.49,777.17,0.0,2
Divergent Ice Spear,20.0,10.0,776.01,0.0,12
Divergent Greater Volley Support,40.0,177.15,764.43,0.0,1
Divergent Barrage,10.0,64.59,764.43,0.0,1
Divergent Galvanic Field,5.05,0.0,764.43,0.0,1
Divergent Hydrosphere,9.25,0.0,764.43,0.0,1
Anomalous Wild Strike,5.0,140.0,764.43,0.0,1
Divergent Whirling Blades,9.72,252.26,764.43,0.0,1
Anomalous Anger,5.0,25.0,764.43,0.0,1
Divergent Ruthless Support,7.0,34.91,764.43,0.0,1
Anomalous Rage Support,10.0,18.95,764.43,0.0,1
Anomalous Temporal Chains,23.0,69.92,764.43,0.0,3
Anomalous Chance to Bleed Support,5.0,0.0,764.43,0.0,1
Phantasmal Summon Raging Spirit,15.0,38.18,764.43,0.0,4
Divergent Flame Surge,7.0,21.19,764.43,0.0,1
Divergent Energy Leech Support,15.97,206.4,764.43,0.0,1
Anomalous Incinerate,4.16,0.0,764.43,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,764.43,0.0,1
Divergent Ice Crash,7.64,37.72,764.43,0.0,1
Divergent Vitality,30.0,45.0,764.43,0.0,2
Anomalous Summon Holy Relic,5.24,254.81,764.43,0.0,1
Anomalous Increased Critical Damage Support,15.0,116.57,764.43,0.0,1
Phantasmal Raise Spectre,10.0,0.0,764.43,0.0,1
Anomalous Lifetap Support,10.0,50.0,764.43,0.0,1
Anomalous Haste,9.52,90.0,764.18,2548.1,1
Anomalous Determination,20.0,27.87,754.32,0.0,7
Anomalous Siege Ballista,40.0,24.52,751.56,0.0,6
Divergent Kinetic Blast,15.0,20.0,750.77,0.0,12
Anomalous Bone Offering,5.0,115.23,744.07,0.0,3
Anomalous Increased Critical Strikes Support,10.0,56.62,741.5,0.0,2
Awakened Added Chaos Damage Support,37.52,127.26,738.95,0.0,10
Anomalous Boneshatter,10.0,23.05,736.83,0.0,8
Awakened Brutality Support,60.0,203.28,736.11,0.0,9
Anomalous Hypothermia Support,30.0,83.75,733.85,0.0,5
Anomalous Mirage Archer Support,70.0,254.81,723.61,0.0,3
Divergent Herald of Ash,65.0,126.45,723.61,0.0,3
Divergent Tornado Shot,31.99,30.0,713.47,0.0,12
Divergent Pride,10.0,23.23,705.62,0.0,9
Awakened Vicious Projectiles Support,59.13,129.6,704.68,0.0,12
Awakened Added Cold Damage Support,70.71,201.29,692.49,0.0,12
Divergent Frostblink,35.0,95.68,692.36,0.0,5
Anomalous Reap,19.0,13.05,687.73,0.0,3
Anomalous Volatile Dead,10.0,28.0,675.25,0.0,3
Anomalous Vortex,9.59,10.36,669.64,0.0,4
Awakened Blasphemy Support,176.19,422.39,668.82,0.0,7
Divergent Hexblast,19.11,20.0,668.23,0.0,5
Anomalous Flesh and Stone,10.0,60.0,667.86,0.0,3
Divergent Blade Vortex,5.0,41.12,662.68,102.72,3
Anomalous Icicle Mine,10.0,10.0,658.02,0.0,4
Anomalous Increased Duration Support,90.0,214.4,649.77,0.0,3
Divergent Explosive Arrow,30.0,20.52,641.71,0.0,4
Anomalous Unbound Ailments Support,10.0,113.45,637.02,0.0,1
Anomalous Fork Support,8.0,45.0,637.02,0.0,1
Anomalous Power Charge On Critical Support,9.0,35.0,637.02,0.0,3
Anomalous Flame Dash,15.0,254.81,637.02,0.0,1
Divergent Venom Gyre,591.21,332.4,637.02,3312.53,6
Anomalous Detonate Dead,25.0,55.0,637.02,509.62,5
Awakened Added Lightning Damage Support,40.0,120.0,629.49,0.0,22
Divergent Pyroclast Mine,5.64,165.0,626.83,0.0,2
Divergent Corrupting Fever,7.92,15.0,614.09,0.0,6
Anomalous Summon Stone Golem,43.97,102.17,611.54,0.0,1
Divergent Herald of Agony,160.0,193.58,611.54,0.0,14
Anomalous Shockwave Support,8.9,53.61,611.54,0.0,1
Anomalous Wrath,30.0,20.0,601.15,0.0,3
Anomalous Spark,25.0,25.0,586.06,15.0,8
Divergent Precision,19.0,31.8,575.79,0.0,3
Anomalous Animate Guardian,15.0,66.72,575.79,0.0,3
Divergent Increased Critical Strikes Support,15.0,131.99,568.23,0.0,2
Divergent Predator Support,15.0,90.05,560.58,0.0,2
Anomalous Ice Nova,14.0,36.38,549.77,24.58,6
Divergent Raise Zombie,9.0,53.1,535.1,0.0,2
Anomalous Efficacy Support,29.0,63.28,522.36,0.0,2
Divergent Generosity Support,9.0,54.59,522.36,0.0,2
Anomalous Withering Touch Support,18.0,136.42,509.62,0.0,6
Awakened Lightning Penetration Support,28.0,157.18,509.62,0.0,13
Anomalous Discipline,24.26,39.13,509.62,105.11,10
Divergent Blade Trap,10.0,37.17,509.62,0.0,3
Divergent Eye of Winter,8.0,25.0,509.62,0.0,1
Anomalous Mark On Hit Support,9.0,44.1,509.62,0.0,1
Anomalous Infernal Cry,10.0,0.0,509.62,0.0,1
Divergent Eternal Blessing Support,20.0,211.35,509.62,0.0,1
Anomalous Caustic Arrow,20.0,34.18,509.62,45.0,13
Anomalous Explosive Arrow,5.0,16.36,509.62,0.0,2
Anomalous Clarity,10.0,72.11,509.62,408.59,1
Awakened Controlled Destruction Support,29.0,150.23,509.62,0.0,16
Phantasmal Winter Orb,10.0,10.0,509.62,0.0,10
Anomalous Arcane Cloak,4.9,94.78,509.62,0.0,1
Anomalous Righteous Fire,7.0,29.38,509.62,101.17,1
Anomalous Frost Shield,7.0,98.0,509.62,0.0,1
Phantasmal Static Strike,9.0,25.0,509.62,0.0,1
Divergent Flame Dash,7.36,33.27,509.62,0.0,1
Divergent Charged Mines Support,14.0,70.0,509.62,0.0,1
Anomalous Melee Splash Support,10.0,29.6,509.62,0.0,1
Anomalous Hexblast,10.0,17.61,509.62,0.0,1
Anomalous Additional Accuracy Support,4.62,0.0,509.62,0.0,1
Divergent Culling Strike Support,25.0,50.0,509.62,0.0,2
Divergent Arcane Surge Support,22.07,76.44,509.62,0.0,1
Phantasmal Blink Arrow,20.2,51.09,509.62,0.0,1
Anomalous Maim Support,14.0,43.48,509.62,0.0,1
Anomalous Energy Leech Support,6.15,0.0,509.62,0.0,1
Divergent Dual Strike,5.0,0.0,509.62,0.0,1
Anomalous Poacher's Mark,9.0,35.3,509.62,0.0,2
Phantasmal Arc,7.89,0.0,509.62,200.0,1
Divergent Fireball,10.0,254.81,509.62,50.0,1
Anomalous Cyclone,10.07,0.0,509.62,0.0,1
Divergent Withering Step,15.0,78.72,509.62,0.0,2
Divergent Close Combat Support,14.0,0.0,509.62,0.0,1
Phantasmal Barrage,17.88,0.0,509.62,0.0,1
Divergent Ignite Proliferation Support,6.49,31.94,509.62,0.0,3
Anomalous Kinetic Bolt,10.79,92.23,509.62,0.0,1
Anomalous Zealotry,20.0,20.0,509.62,0.0,12
Anomalous War Banner,19.93,105.94,509.62,0.0,1
Divergent Flicker Strike,30.0,43.12,503.12,322.99,12
Divergent Bonechill Support,39.0,100.0,501.44,0.0,9
Anomalous Summon Skitterbots,10.0,38.5,499.4,0.0,8
Awakened Fire Penetration Support,28.0,152.57,497.49,0.0,9
Awakened Arrow Nova Support,61.14,212.37,494.84,0.0,5
Anomalous Advanced Traps Support,5.0,48.41,491.71,0.0,4
Divergent Herald of Purity,8.0,42.95,489.24,0.0,2
Divergent Divine Blessing Support,45.0,114.06,489.21,0.0,3
Anomalous Sigil of Power,10.0,52.0,486.69,0.0,2
Divergent Fortify Support,9.0,65.4,484.14,0.0,1
Divergent Malevolence,30.0,39.41,484.14,0.0,8
Anomalous Bear Trap,19.04,78.78,461.33,0.0,3
Anomalous Cast when Damage Taken Support,40.45,50.24,448.47,0.0,5
Awakened Melee Splash Support,30.0,196.31,446.73,0.0,10
Anomalous Volley Support,5.0,178.37,445.92,0.0,2
Divergent Rain of Arrows,20.0,88.2,443.37,142.94,2
Phantasmal Summon Skeletons,15.0,45.0,432.92,458.66,5
Divergent Burning Damage Support,13.3,46.96,425.84,0.0,6
Anomalous Molten Shell,40.0,60.0,423.11,357.71,6
Anomalous Trap and Mine Damage Support,151.86,254.81,421.57,0.0,3
Anomalous Herald of Ice,10.0,84.05,420.05,0.0,4
Divergent Ice Trap,10.0,10.0,410.24,0.0,14
Awakened Added Fire Damage Support,25.0,120.0,407.7,0.0,21
Anomalous Ethereal Knives,10.0,9.52,404.58,0.0,5
Anomalous Summon Lightning Golem,29.9,97.96,396.1,0.0,2
Divergent Advanced Traps Support,14.0,40.0,382.22,0.0,2
Anomalous Inspiration Support,96.86,100.0,382.22,0.0,8
Anomalous Tempest Shield,10.0,79.11,382.22,0.0,5
Divergent Berserk,20.0,28.03,382.22,0.0,1
Anomalous Urgent Orders Support,8.4,0.0,382.22,0.0,1
Anomalous Rage Vortex,11.25,27.32,380.94,0.0,6
Divergent Dread Banner,9.43,55.97,370.43,0.0,4
Phantasmal Sigil of Power,40.0,206.16,365.91,0.0,2
Anomalous Arc,10.0,18.4,356.73,149.38,11
Awakened Hextouch Support,40.0,198.67,355.82,0.0,12
Divergent Purifying Flame,17.67,88.58,338.82,0.0,4
Anomalous Convocation,15.0,47.2,331.25,0.0,4
Anomalous Fortify Support,9.63,55.54,331.25,0.0,1
Anomalous Petrified Blood,20.0,50.0,327.31,0.0,5
Phantasmal Shockwave Totem,8.07,20.0,323.61,0.0,2
Phantasmal Blade Vortex,5.0,68.27,307.56,0.0,3
Anomalous Mana Leech Support,40.0,97.96,305.77,0.0,1
Awakened Ancestral Call Support,32.0,99.42,301.4,0.0,7
Anomalous Frozen Legion,10.0,46.09,292.65,0.0,4
Phantasmal Dominating Blow,15.0,19.55,281.18,0.0,3
Anomalous Dash,10.0,42.97,280.29,0.0,2
Anomalous Multistrike Support,8.92,121.1,280.29,0.0,2
Anomalous Void Manipulation Support,9.63,46.22,280.29,0.0,2
Anomalous Storm Rain,12.18,55.99,268.7,0.0,2
Phantasmal Shrapnel Ballista,4.0,40.0,265.0,0.0,2
Divergent Barrage Support,5.0,63.9,254.81,0.0,2
Anomalous Seismic Trap,6.0,21.57,254.81,0.0,1
Anomalous Soulrend,4.0,0.0,254.81,0.0,1
Anomalous Herald of Ash,8.0,60.0,254.81,0.0,1
Divergent Flesh Offering,23.64,50.0,254.81,0.0,6
Anomalous Cold Penetration Support,5.0,0.0,254.81,0.0,1
Phantasmal Ancestral Protector,115.0,172.0,254.81,0.0,1
Anomalous Poisonous Concoction,3.0,10.83,254.81,0.0,1
Anomalous Minion Damage Support,5.0,11.99,254.81,0.0,1
Phantasmal Ancestral Warchief,5.0,38.98,254.81,509.62,1
Divergent Armageddon Brand,5.0,0.0,254.81,0.0,1
Anomalous Raise Zombie,8.42,19.58,254.81,0.0,1
Phantasmal Galvanic Field,15.0,254.81,254.81,0.0,2
Anomalous Ignite Proliferation Support,7.36,0.0,254.81,0.0,1
Divergent Minion Life Support,5.4,30.0,254.81,0.0,1
Anomalous Pestilent Strike,5.86,10.0,254.81,0.0,1
Divergent Orb of Storms,3.7,0.0,254.81,0.0,1
Anomalous Blight,5.0,0.0,254.81,0.0,1
Divergent Less Duration Support,7.71,0.0,254.81,0.0,1
Divergent Combustion Support,12.0,75.0,254.81,0.0,1
Anomalous Ballista Totem Support,8.97,0.0,254.81,0.0,1
Divergent Scourge Arrow,8.0,17.76,254.81,0.0,1
Phantasmal Frenzy,7.0,0.0,254.81,0.0,1
Anomalous Smite,5.0,30.0,254.81,0.0,1
Phantasmal Molten Strike,4.92,254.81,254.81,0.0,1
Divergent Cast on Death Support,5.0,50.0,254.81,0.0,1
Divergent Cast On Critical Strike Support,7.0,65.0,254.81,0.0,1
Divergent Ancestral Call Support,23.0,0.0,254.81,0.0,1
Divergent Spectral Shield Throw,9.0,21.57,254.81,0.0,6
Divergent Elemental Damage with Attacks Support,60.0,86.99,254.81,0.0,1
Anomalous Cremation,4.91,0.0,254.81,0.0,1
Anomalous Controlled Destruction Support,10.0,50.0,254.81,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,254.81,0.0,2
Divergent Ancestral Warchief,9.2,0.0,254.81,0.0,1
Anomalous Essence Drain,5.0,30.0,254.81,0.0,1
Divergent Enduring Cry,10.0,0.0,254.81,0.0,1
Anomalous Spectral Shield Throw,8.0,20.0,254.81,0.0,1
Divergent Absolution,5.0,138.0,254.81,0.0,1
Anomalous Earthbreaker Support,7.0,20.0,254.81,0.0,1
Anomalous Fire Trap,5.0,13.82,254.81,0.0,6
Divergent High-Impact Mine Support,5.0,405.15,254.81,0.0,1
Anomalous Item Rarity Support,5.0,165.63,254.81,0.0,1
Divergent Swift Assembly Support,15.0,82.84,254.81,0.0,4
Anomalous Summon Carrion Golem,10.0,39.47,254.81,0.0,5
Divergent Cluster Traps Support,5.0,254.81,254.81,0.0,1
Anomalous Seismic Cry,5.0,50.0,254.81,0.0,1
Divergent Frost Shield,11.95,32.96,254.81,0.0,1
Anomalous Unleash Support,9.7,117.6,254.81,0.0,1
Divergent Added Fire Damage Support,6.08,31.52,254.81,0.0,1
Anomalous Volcanic Fissure,10.0,40.0,254.81,147.5,14
Anomalous Blade Vortex,120.0,98.28,254.81,1783.67,6
Divergent Feeding Frenzy Support,8.07,50.99,236.92,0.0,2
Anomalous Elemental Proliferation Support,5.86,96.58,229.33,0.0,1
Anomalous Venom Gyre,15.0,29.7,200.0,323.61,18
Anomalous Creeping Frost,8.0,55.0,200.0,0.0,1
Anomalous Double Strike,5.36,69.0,200.0,0.0,1
Elemental Penetration Support,50.0,43.0,197.38,0.0,25
Phantasmal Cleave,5.0,33.0,183.42,509.62,2
Divergent Lifetap Support,14.0,254.81,169.07,0.0,2
Multiple Totems Support,10.0,22.0,150.55,0.0,26
Divergent Desecrate,10.0,53.94,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Anomalous Steelskin,9.82,41.0,144.65,0.0,2
Impending Doom Support,5.0,4.0,144.54,0.0,43
Divergent Lightning Spire Trap,10.0,0.0,140.0,0.0,1
Multistrike Support,10.0,14.73,133.44,0.0,32
Anomalous Cast On Critical Strike Support,10.0,178.37,132.05,0.0,3
Explosive Trap,5.0,3.0,129.85,0.0,110
Berserk,4.0,9.91,127.4,0.0,97
Defiance Banner,7.0,18.0,126.05,0.0,86
Bane,4.0,4.86,125.18,0.0,90
Anomalous Vicious Projectiles Support,8.0,100.0,125.0,0.0,1
Arrogance Support,7.0,15.0,122.62,0.0,22
Anomalous Cursed Ground Support,9.32,0.0,120.0,0.0,1
Inspiration Support,10.0,15.0,120.0,0.0,126
Cruelty Support,5.0,19.0,120.0,0.0,57
Increased Critical Damage Support,10.0,10.0,120.0,0.0,89
Explosive Arrow,5.0,3.0,119.06,0.0,112
Ice Bite Support,3.0,5.0,115.4,0.0,36
Seismic Trap,5.0,1.0,110.0,0.0,215
Sniper's Mark,6.01,12.0,110.0,0.0,106
Freezing Pulse,4.0,7.0,110.0,0.0,45
Increased Critical Strikes Support,10.0,14.0,110.0,0.0,130
Divergent Shock Nova,4.48,43.09,106.48,0.0,3
Anomalous Spectral Throw,3.71,0.0,101.92,0.0,1
Impale Support,5.0,17.73,101.89,0.0,71
Anomalous Lightning Strike,10.0,21.14,100.36,0.0,13
Hexblast,5.0,3.0,100.28,0.0,223
Punishment,4.49,26.92,100.12,0.0,34
Divergent Caustic Arrow,5.0,42.01,100.1,84.14,2
Anomalous Life Gain on Hit Support,4.0,382.22,100.1,0.0,2
Lifetap Support,10.0,14.99,100.0,0.0,55
Divergent Sweep,5.0,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,41.99,100.0,0.0,1
Righteous Fire,5.54,4.0,100.0,4.64,129
Divergent Chain Support,7.0,0.0,100.0,0.0,1
Ballista Totem Support,6.65,12.62,100.0,0.0,63
Vitality,5.0,13.0,100.0,0.0,16
Concentrated Effect Support,7.0,12.73,100.0,0.0,74
Malevolence,4.0,10.0,100.0,0.0,28
Divergent Chance to Poison Support,5.0,160.48,100.0,0.0,1
Pinpoint Support,4.0,12.0,100.0,0.0,61
Hatred,5.0,6.0,100.0,0.0,134
Anomalous Cold Snap,7.0,0.0,100.0,0.0,1
Divergent Detonate Dead,5.0,28.46,100.0,254.81,10
Ice Spear,6.0,4.0,99.75,0.0,214
Anomalous Cast while Channelling Support,7.0,0.0,99.0,0.0,1
Forbidden Rite,2.0,10.0,98.96,0.0,66
Shockwave Support,3.0,19.0,98.41,0.0,35
Cold to Fire Support,5.0,10.0,98.28,0.0,54
Herald of Ice,7.0,5.0,97.89,0.0,299
Ethereal Knives,4.0,3.0,97.89,0.0,128
Reap,2.0,4.0,95.6,0.0,68
Tempest Shield,5.0,25.0,95.0,0.0,34
Trinity Support,7.0,10.0,95.0,0.0,33
Withering Touch Support,9.0,30.0,94.0,0.0,34
Pulverise Support,5.0,14.0,93.99,0.0,24
Divergent Faster Casting Support,5.0,40.0,93.88,0.0,2
Pierce Support,4.0,14.49,92.37,0.0,9
Hypothermia Support,5.0,18.0,92.29,0.0,38
Trap and Mine Damage Support,10.0,8.0,91.95,0.0,32
Vortex,4.0,4.0,91.3,0.0,129
Determination,9.0,6.0,90.0,0.0,80
Herald of Ash,5.0,8.0,90.0,0.0,134
Ruthless Support,5.0,15.32,90.0,0.0,40
Animate Guardian,3.0,27.11,90.0,0.0,49
Creeping Frost,3.0,9.92,90.0,0.0,23
Fire Trap,5.94,4.0,90.0,0.0,186
General's Cry,2.0,7.0,90.0,0.0,26
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Exsanguinate,4.0,5.0,90.0,0.0,97
Efficacy Support,7.0,13.53,86.2,0.0,35
Less Duration Support,5.0,23.18,85.38,0.0,14
Anomalous Elemental Damage with Attacks Support,5.0,37.89,85.0,0.0,1
