Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Vengeance,17.0,65.63,1961.76,0.0,1
Phantasmal Discharge,19.0,25.0,1961.76,0.0,9
Phantasmal Wild Strike,9.48,22.69,1961.76,0.0,3
Awakened Increased Area of Effect Support,809.23,1029.92,1941.03,0.0,12
Anomalous Blood Rage,956.36,842.76,1818.06,0.0,3
Divergent Volatile Dead,92.78,24.0,1790.93,0.0,22
Phantasmal Soulrend,245.22,343.31,1790.11,0.0,13
Anomalous Ice Nova,21.93,24.0,1736.11,19.0,9
Divergent Arrow Nova Support,5.0,62.0,1716.54,0.0,2
Divergent Raise Spectre,5.0,28.18,1716.54,0.0,1
Anomalous Malevolence,221.19,245.22,1716.54,0.0,4
Divergent Hatred,25.0,59.77,1716.54,0.0,2
Divergent Cold to Fire Support,10.0,66.73,1716.54,0.0,1
Divergent Melee Splash Support,613.05,735.66,1716.41,0.0,12
Divergent Vortex,60.0,20.0,1592.67,0.0,26
Phantasmal Winter Orb,18.78,9.83,1579.44,0.0,6
Phantasmal Toxic Rain,67.77,40.0,1553.36,0.0,7
Phantasmal Desecrate,58.97,192.71,1551.51,0.0,2
Divergent Discipline,20.0,87.58,1492.7,213.75,2
Divergent Cyclone,245.1,293.28,1491.14,34.38,6
Divergent Spark,130.42,33.62,1487.55,15.0,23
Divergent Added Lightning Damage Support,7.0,92.07,1471.32,0.0,1
Awakened Unbound Ailments Support,343.31,545.34,1471.32,0.0,35
Anomalous Herald of Ash,9.0,34.81,1471.32,0.0,1
Divergent Faster Projectiles Support,5.0,20.86,1471.32,0.0,1
Divergent Inspiration Support,662.09,711.14,1471.32,0.0,10
Divergent Bone Offering,144.0,186.02,1471.32,0.0,11
Awakened Void Manipulation Support,318.79,490.44,1422.28,0.0,39
Awakened Swift Affliction Support,174.57,367.83,1421.39,0.0,30
Phantasmal Wave of Conviction,16.51,30.0,1410.63,0.0,7
Divergent Divine Blessing Support,80.0,88.65,1395.52,0.0,11
Divergent Animate Guardian,134.51,165.0,1370.12,0.0,29
Divergent Molten Strike,24.58,34.59,1360.97,243.48,2
Awakened Elemental Damage with Attacks Support,318.79,490.44,1353.26,0.0,26
Divergent Minion Damage Support,362.68,441.4,1348.71,0.0,6
Anomalous Discipline,40.0,51.8,1327.75,96.66,13
Anomalous Nightblade Support,231.47,258.35,1301.33,0.0,7
Anomalous Assassin's Mark,80.0,150.0,1299.67,0.0,18
Anomalous Scourge Arrow,27.33,38.0,1262.51,0.0,4
Divergent Shield Crush,48.36,25.0,1242.7,0.0,12
Divergent Ethereal Knives,9.0,21.78,1226.1,0.0,1
Awakened Elemental Focus Support,175.0,367.83,1226.1,0.0,22
Divergent Urgent Orders Support,22.15,40.0,1226.1,0.0,1
Divergent Behead Support,5.6,245.22,1226.1,0.0,1
Divergent Consecrated Path,8.0,55.54,1226.1,0.0,1
Phantasmal Rolling Magma,10.0,245.22,1226.1,0.0,1
Anomalous Earthshatter,10.0,0.0,1226.1,0.0,1
Anomalous Pride,9.52,37.16,1226.1,0.0,1
Anomalous Pyroclast Mine,8.0,64.0,1226.1,0.0,1
Divergent Cruelty Support,7.47,35.5,1226.1,0.0,1
Anomalous Discharge,7.55,18.91,1226.1,0.0,3
Anomalous Wave of Conviction,9.98,30.0,1226.1,0.0,2
Phantasmal Ice Spear,43.43,19.0,1226.1,0.0,15
Anomalous Frost Blades,13.7,20.0,1226.1,0.0,3
Divergent Lightning Tendrils,4.96,55.71,1226.1,0.0,1
Phantasmal Smite,882.79,735.66,1226.1,2060.34,11
Divergent Shockwave Support,40.17,20.0,1225.83,0.0,25
Divergent Energy Leech Support,15.0,98.65,1214.34,0.0,6
Divergent Pulverise Support,883.16,986.24,1213.62,0.0,4
Anomalous Reap,39.89,10.0,1172.04,0.0,18
Anomalous Grace,120.0,147.34,1167.86,104.19,7
Anomalous Wrath,60.0,30.0,1140.55,0.0,29
Anomalous Arrogance Support,200.95,245.22,1136.44,0.0,5
Divergent Flameblast,9.0,45.36,1127.89,1226.1,3
Anomalous Detonate Dead,23.77,78.76,1123.06,44.99,16
Awakened Chain Support,294.26,539.48,1105.49,0.0,13
Phantasmal Bodyswap,5.0,51.52,1103.49,0.0,1
Divergent Boneshatter,60.0,44.94,1084.47,0.0,3
Phantasmal Consecrated Path,5.0,40.0,1081.42,0.0,2
Awakened Burning Damage Support,99.0,245.22,1078.97,0.0,28
Divergent Purity of Ice,19.14,64.02,1056.41,0.0,2
Divergent Hypothermia Support,29.47,55.0,1055.43,0.0,4
Phantasmal Leap Slam,318.79,462.45,1054.07,0.0,3
Anomalous Hexblast,25.38,19.74,1039.14,0.0,19
Phantasmal Cremation,65.0,70.0,1032.38,0.0,6
Divergent Brutality Support,7.89,38.6,1029.68,0.0,3
Divergent Spell Echo Support,77.03,144.86,1010.01,0.0,4
Divergent Lightning Strike,5.0,24.95,1007.61,245.22,2
Anomalous Battlemage's Cry,8.0,82.8,1005.4,0.0,2
Anomalous Berserk,10.89,59.27,983.33,0.0,2
Anomalous Essence Drain,5.0,15.0,980.88,0.0,2
Anomalous Shockwave Totem,35.0,10.0,980.88,0.0,21
Anomalous Endurance Charge on Melee Stun Support,23.59,54.08,980.88,0.0,1
Anomalous Added Cold Damage Support,5.0,44.13,980.88,0.0,1
Anomalous Spell Echo Support,142.4,245.22,980.88,0.0,17
Divergent Meat Shield Support,15.0,71.7,980.88,0.0,1
Anomalous Lightning Arrow,5.0,34.66,980.88,0.0,1
Phantasmal Raise Spectre,10.0,90.1,980.88,0.0,1
Divergent Frost Blades,19.0,15.0,980.88,0.0,6
Anomalous Conversion Trap,4.5,50.0,980.88,0.0,1
Divergent Righteous Fire,180.0,292.34,980.88,726.5,22
Divergent Faster Attacks Support,5.0,25.75,980.88,0.0,1
Divergent Herald of Agony,155.0,175.0,980.88,0.0,16
Divergent Arcane Surge Support,40.0,57.58,980.88,0.0,7
Divergent Puncture,7.22,62.16,980.88,0.0,1
Divergent Cursed Ground Support,9.0,23.46,980.88,0.0,1
Anomalous Zealotry,38.86,39.08,980.88,0.0,39
Anomalous Despair,140.0,240.0,980.88,0.0,13
Divergent Manabond,8.49,24.84,980.88,0.0,1
Anomalous Purity of Elements,90.0,138.65,963.24,0.0,6
Anomalous Hatred,40.0,33.76,963.23,0.0,10
Divergent Tornado Shot,40.0,34.99,961.15,0.0,26
Anomalous Shrapnel Ballista,26.92,33.94,958.81,0.0,3
Anomalous Blade Blast,8.0,24.3,956.36,0.0,1
Anomalous Ethereal Knives,15.6,9.97,952.56,0.0,19
Phantasmal Lightning Arrow,45.0,80.0,951.45,0.0,5
Phantasmal Unearth,40.0,29.0,947.71,0.0,4
Phantasmal Frostbolt,30.0,100.0,941.6,0.0,3
Divergent Summon Reaper,20.0,10.0,941.5,0.0,10
Anomalous Frostbolt,33.0,103.08,935.39,0.0,7
Anomalous Ice Trap,30.0,10.0,927.45,0.0,18
Anomalous Power Siphon,35.0,20.0,926.83,10.0,9
Divergent Close Combat Support,20.0,94.42,922.64,0.0,6
Anomalous Siege Ballista,19.0,19.76,922.0,0.0,10
Anomalous Blazing Salvo,10.0,10.0,908.69,0.0,11
Anomalous Toxic Rain,20.0,10.0,907.15,0.0,14
Divergent Withering Touch Support,110.0,166.94,902.11,0.0,9
Anomalous Concentrated Effect Support,19.0,50.0,887.7,0.0,6
Anomalous Forbidden Rite,40.0,10.0,887.09,0.0,25
Divergent Clarity,18.94,38.39,882.67,73.98,3
Phantasmal Summon Raging Spirit,20.0,25.0,874.87,0.0,13
Anomalous Frostbite,40.0,60.0,867.04,0.0,14
Divergent Forbidden Rite,10.0,10.0,866.85,0.0,7
Divergent Explosive Arrow,25.0,10.0,861.92,0.0,14
Anomalous Consecrated Path,19.0,30.0,858.27,0.0,13
Anomalous Infernal Legion Support,9.0,60.51,858.27,0.0,3
Awakened Deadly Ailments Support,43.0,164.25,858.27,0.0,50
Phantasmal Lightning Tendrils,11.58,33.33,858.27,0.0,2
Anomalous Rage Vortex,18.0,20.0,858.27,0.0,15
Divergent Frozen Legion,13.82,54.13,842.17,0.0,5
Divergent Trap and Mine Damage Support,90.0,220.27,824.78,0.0,4
Divergent Vitality,70.0,70.0,823.73,0.0,9
Divergent Temporal Chains,23.93,104.2,818.81,0.0,7
Anomalous Barrage Support,14.0,42.41,812.66,0.0,4
Divergent Increased Critical Damage Support,8.5,25.0,810.21,0.0,4
Anomalous Haste,19.0,65.51,806.77,220.25,4
Anomalous Ice Bite Support,24.17,30.0,794.61,0.0,9
Anomalous Withering Step,65.0,80.0,789.66,0.0,14
Divergent Arctic Armour,49.75,99.38,789.12,0.0,2
Phantasmal Intimidating Cry,9.0,115.82,788.87,0.0,3
Anomalous Wither,5.0,38.26,787.46,0.0,3
Divergent Spectral Throw,10.0,16.3,786.42,29.52,3
Anomalous Shock Nova,28.0,59.73,784.7,0.0,3
Anomalous Trinity Support,9.0,33.17,776.2,0.0,4
Anomalous Raise Spectre,27.24,24.0,772.07,0.0,7
Divergent Contagion,8.0,60.91,762.39,0.0,2
Divergent Summon Phantasm Support,10.0,29.77,762.39,0.0,2
Phantasmal Pyroclast Mine,5.61,46.68,762.39,0.0,2
Divergent Zealotry,58.33,72.06,761.04,0.0,3
Anomalous Flame Dash,18.0,57.0,760.94,0.0,6
Phantasmal Scourge Arrow,5.0,28.71,760.18,0.0,3
Anomalous Reckoning,15.0,68.51,760.18,0.0,2
Divergent Impale Support,11.07,217.2,760.18,0.0,2
Divergent Frost Shield,29.91,144.74,760.18,0.0,2
Divergent Seismic Trap,11.99,9.0,752.21,0.0,15
Phantasmal Galvanic Field,15.0,39.98,735.66,0.0,5
Phantasmal Hexblast,12.17,26.97,735.66,0.0,1
Awakened Generosity Support,88.56,235.75,735.66,0.0,15
Awakened Minion Damage Support,34.75,123.14,735.66,0.0,29
Awakened Added Lightning Damage Support,25.0,79.32,735.66,0.0,38
Awakened Blasphemy Support,70.0,245.22,735.66,0.0,17
Divergent Frostbite,10.0,50.0,735.66,0.0,4
Divergent Alchemist's Mark,9.0,90.0,735.66,0.0,2
Anomalous Galvanic Field,5.0,33.94,735.66,0.0,1
Anomalous Wild Strike,4.7,0.0,735.66,0.0,2
Anomalous Charged Traps Support,7.21,0.0,735.66,0.0,5
Anomalous Intensify Support,9.0,47.74,735.66,0.0,1
Divergent Explosive Trap,29.77,15.0,735.66,0.0,6
Divergent Ambush,6.08,80.0,735.66,0.0,2
Phantasmal Sigil of Power,54.7,101.51,735.66,0.0,12
Anomalous Greater Multiple Projectiles Support,245.21,245.22,735.66,0.0,12
Anomalous Cold to Fire Support,25.0,40.0,735.66,0.0,27
Divergent Decoy Totem,10.0,90.0,735.66,0.0,1
Anomalous Flammability,40.0,60.0,735.66,0.0,11
Divergent Hextouch Support,4.98,50.0,735.66,0.0,1
Divergent Volley Support,9.0,42.45,735.66,0.0,1
Anomalous Swiftbrand Support,6.77,25.0,735.66,0.0,1
Divergent Shock Nova,5.0,47.45,735.66,0.0,1
Divergent Ice Bite Support,9.0,38.77,735.66,0.0,1
Anomalous Trap and Mine Damage Support,70.0,125.0,735.66,0.0,16
Anomalous Petrified Blood,34.0,70.0,735.66,0.0,7
Divergent Infernal Cry,7.0,22.76,735.66,0.0,1
Anomalous Arcanist Brand,8.01,35.56,735.66,0.0,1
Divergent Flicker Strike,45.0,69.73,735.66,220.7,26
Divergent Scourge Arrow,5.0,20.0,735.66,0.0,2
Phantasmal Perforate,11.69,204.92,735.66,0.0,1
Anomalous Increased Critical Damage Support,18.0,93.98,735.66,0.0,4
Divergent Divine Ire,10.0,16.88,735.66,0.0,1
Anomalous Winter Orb,5.0,23.6,735.66,0.0,1
Divergent Flesh and Stone,5.0,24.87,735.66,0.0,1
Phantasmal Holy Flame Totem,5.06,21.62,735.66,0.0,1
Anomalous Warlord's Mark,10.0,54.43,735.66,0.0,3
Divergent Malevolence,34.93,35.0,732.19,0.0,25
Divergent Ice Spear,24.95,10.0,731.93,0.0,38
Anomalous Tornado Shot,58.0,85.0,721.16,0.0,10
Anomalous Eye of Winter,9.8,60.0,720.8,0.0,5
Anomalous Temporal Chains,35.0,119.69,719.13,0.0,17
Anomalous Culling Strike Support,10.0,58.46,718.59,0.0,4
Divergent Dark Pact,16.0,18.56,718.57,0.0,5
Divergent Arc,19.67,29.0,717.31,40.0,15
Divergent Convocation,25.0,26.5,716.02,0.0,3
Anomalous Dread Banner,14.0,140.77,716.02,0.0,3
Divergent Haste,237.64,369.74,715.43,826.15,10
Anomalous Purity of Ice,8.35,15.0,715.1,0.0,12
Divergent Lightning Trap,23.0,50.0,710.15,40.0,9
Divergent Herald of Ash,37.65,60.71,708.91,0.0,6
Divergent Precision,35.0,30.0,708.89,0.0,24
Divergent Eternal Blessing Support,33.3,85.47,707.17,0.0,11
Divergent Frost Bomb,13.0,78.02,705.94,0.0,6
Divergent Despair,9.0,40.0,701.18,0.0,4
Anomalous Hydrosphere,6.59,36.47,693.48,0.0,3
Anomalous Summon Holy Relic,8.15,36.02,691.52,0.0,2
Anomalous Sunder,15.0,35.0,691.52,0.0,2
Divergent Ball Lightning,15.0,25.0,686.62,0.0,10
Awakened Vicious Projectiles Support,25.0,80.54,686.62,0.0,30
Divergent Bane,20.0,30.0,679.68,0.0,10
Anomalous Infused Channelling Support,15.0,43.02,674.99,0.0,2
Divergent Cast on Melee Kill Support,5.0,25.0,674.36,0.0,2
Anomalous War Banner,35.83,78.65,671.26,0.0,5
Divergent Raise Zombie,10.0,49.0,665.77,0.0,6
Divergent Poisonous Concoction,15.0,10.0,662.66,0.0,16
Anomalous Inspiration Support,100.0,100.0,662.09,0.0,15
Divergent Dash,45.88,84.41,661.85,0.0,3
Awakened Brutality Support,19.0,80.0,660.19,0.0,33
Anomalous Herald of Purity,18.67,46.95,654.79,0.0,7
Anomalous Flame Surge,232.96,276.83,649.46,0.0,4
Divergent Artillery Ballista,25.0,50.0,649.46,0.0,4
Anomalous Efficacy Support,30.0,98.86,648.27,0.0,7
Phantasmal Ancestral Protector,100.0,150.0,646.33,0.0,11
Awakened Hextouch Support,35.0,188.82,640.05,0.0,18
Anomalous Hypothermia Support,23.59,45.0,638.56,0.0,5
Divergent Fortify Support,8.0,30.0,637.45,0.0,3
Anomalous Cast on Death Support,15.0,60.0,636.2,0.0,4
Divergent Lightning Conduit,8.87,40.6,636.09,0.0,4
Divergent Increased Duration Support,7.92,24.92,627.69,0.0,3
Divergent Exsanguinate,12.0,11.27,626.38,0.0,7
Divergent Battlemage's Cry,8.0,66.45,625.31,0.0,2
Anomalous Summon Stone Golem,55.0,100.0,624.16,0.0,14
Anomalous Tempest Shield,17.0,30.0,620.5,0.0,4
Anomalous Volatile Dead,10.0,18.26,619.5,0.0,14
Phantasmal Bladestorm,19.0,155.97,613.05,0.0,2
Anomalous Vortex,12.26,10.0,613.05,0.0,18
Divergent Hexblast,29.02,12.78,613.05,0.0,31
Awakened Melee Physical Damage Support,30.0,95.0,613.05,0.0,19
Anomalous Infernal Blow,19.06,74.64,613.05,0.0,2
Divergent Blasphemy Support,20.0,121.48,613.05,0.0,1
Awakened Added Cold Damage Support,20.0,78.98,613.05,0.0,30
Divergent Assassin's Mark,20.0,110.0,613.05,0.0,19
Anomalous Spark,27.09,15.0,613.05,10.0,23
Divergent Bladestorm,5.0,13.83,613.05,0.0,1
Anomalous Controlled Destruction Support,15.0,39.77,613.05,0.0,2
Anomalous Corrupting Fever,19.0,8.0,613.05,0.0,11
Anomalous Mirage Archer Support,70.0,98.4,612.67,0.0,7
Divergent Multistrike Support,245.22,294.26,612.65,0.0,14
Anomalous Raise Zombie,10.0,11.09,610.52,0.0,24
Divergent Ice Trap,10.0,10.0,607.83,0.0,8
Divergent Additional Accuracy Support,20.0,35.38,607.48,0.0,12
Anomalous Arcane Surge Support,36.22,57.5,595.98,0.0,5
Divergent Frostblink,36.44,69.91,595.88,0.0,5
Divergent Flesh Offering,20.0,53.75,593.08,0.0,14
Anomalous Cruelty Support,11.75,40.0,588.53,0.0,13
Divergent Holy Flame Totem,5.09,490.44,576.27,0.0,2
Anomalous Shield Crush,8.86,15.12,570.69,0.0,4
Divergent Feeding Frenzy Support,7.35,30.0,569.89,0.0,5
Anomalous Urgent Orders Support,15.0,50.0,569.89,0.0,4
Divergent Corrupting Fever,9.0,10.0,568.79,0.0,7
Divergent Grace,14.0,55.0,564.01,45.68,13
Anomalous Explosive Concoction,5.0,22.52,564.01,0.0,2
Divergent Siege Ballista,5.94,17.47,564.01,0.0,2
Anomalous Righteous Fire,10.0,20.33,564.01,50.0,19
Awakened Cold Penetration Support,19.0,85.0,564.01,0.0,68
Phantasmal Frenzy,9.98,54.45,564.01,0.0,3
Anomalous Flesh and Stone,15.0,40.0,563.88,0.0,12
Anomalous Kinetic Bolt,20.76,39.31,563.03,0.0,5
Anomalous Pulverise Support,10.0,30.0,561.26,0.0,8
Divergent Efficacy Support,10.0,30.0,555.37,0.0,10
Divergent Predator Support,17.71,70.0,549.19,0.0,7
Divergent Herald of Ice,15.0,56.77,548.8,0.0,8
Divergent Critical Strike Affliction Support,5.0,30.0,546.84,0.0,2
Divergent Power Siphon,5.0,26.08,541.2,30.0,3
Phantasmal Ballista Totem Support,58.87,98.19,539.48,0.0,2
Awakened Added Chaos Damage Support,13.0,80.0,539.48,0.0,28
Divergent Sniper's Mark,8.0,50.0,538.74,0.0,5
Divergent Advanced Traps Support,14.0,25.42,538.74,0.0,6
Divergent Multiple Totems Support,20.0,96.07,538.62,0.0,3
Anomalous Clarity,15.0,54.39,526.85,212.97,4
Anomalous Faster Attacks Support,11.32,100.0,519.87,0.0,2
Anomalous Lancing Steel,10.0,32.97,517.17,0.0,2
Divergent Impending Doom Support,10.0,15.0,516.45,0.0,6
Phantasmal Lightning Warp,28.49,70.0,515.21,0.0,6
Anomalous Purity of Fire,5.0,25.0,514.96,0.0,2
Phantasmal Ice Nova,5.0,26.01,514.96,30.0,2
Divergent Herald of Thunder,15.0,52.93,514.96,0.0,2
Divergent Summon Skeletons,9.0,18.09,514.96,41.98,2
Divergent Focused Ballista Support,10.0,88.14,509.96,0.0,3
Awakened Arrow Nova Support,44.89,230.14,508.33,0.0,15
Divergent Explosive Concoction,3.69,20.0,503.8,0.0,2
Divergent Ground Slam,6.75,17.19,502.7,402.16,2
Divergent Toxic Rain,5.12,19.92,502.7,0.0,2
Divergent Onslaught Support,8.0,29.99,502.7,0.0,2
Anomalous Divine Blessing Support,10.0,65.85,495.32,0.0,2
Divergent Summon Holy Relic,10.0,15.24,492.27,0.0,11
Anomalous Onslaught Support,15.0,152.93,490.44,0.0,2
Phantasmal Blade Blast,5.0,33.93,490.44,0.0,7
Anomalous Combustion Support,13.82,89.43,490.44,0.0,4
Anomalous Archmage Support,8.0,82.0,490.44,0.0,2
Anomalous Pinpoint Support,5.0,30.0,490.44,0.0,1
Anomalous Rage Support,15.0,20.0,490.44,0.0,7
Anomalous Herald of Ice,13.71,39.31,490.44,0.0,10
Divergent Spirit Offering,12.04,54.14,490.44,0.0,10
Phantasmal Cyclone,10.0,46.56,490.44,59.82,6
Anomalous Conductivity,18.46,39.0,490.44,0.0,10
Anomalous Glacial Hammer,10.0,39.36,490.44,105.0,5
Anomalous Spell Totem Support,10.0,108.91,490.44,0.0,1
Anomalous Brutality Support,7.0,36.64,490.44,0.0,2
Divergent Elemental Damage with Attacks Support,30.0,43.57,490.44,0.0,3
Divergent Intensify Support,7.6,0.0,490.44,0.0,1
Anomalous Slower Projectiles Support,8.0,42.58,490.44,0.0,1
Divergent Searing Bond,5.0,125.97,490.44,0.0,1
Divergent Siphoning Trap,5.0,111.0,490.44,0.0,1
Divergent Animate Weapon,8.69,58.48,490.44,0.0,3
Divergent Elemental Weakness,9.36,32.15,490.44,0.0,1
Divergent Punishment,10.3,40.0,490.44,0.0,1
Anomalous Leap Slam,8.0,28.1,490.44,0.0,1
Anomalous Generosity Support,15.48,73.79,490.44,0.0,1
Divergent Tectonic Slam,14.0,109.08,490.44,0.0,1
Divergent Unbound Ailments Support,8.0,25.61,490.44,0.0,2
Phantasmal Vortex,5.0,16.46,490.44,0.0,5
Anomalous Boneshatter,10.0,15.0,490.44,0.0,8
Divergent Scorching Ray,8.0,10.5,490.44,0.0,1
Anomalous Minion Life Support,21.9,67.27,490.44,0.0,1
Divergent Rain of Arrows,12.0,34.7,490.44,135.32,8
Divergent Discharge,24.53,16.81,490.44,0.0,4
Anomalous Determination,30.0,18.0,490.44,0.0,15
Divergent Kinetic Blast,17.77,20.0,490.44,0.0,12
Anomalous Elemental Weakness,9.97,79.96,490.44,0.0,2
Divergent Swiftbrand Support,13.86,40.0,490.44,0.0,13
Phantasmal Storm Brand,15.0,110.0,490.44,0.0,2
Anomalous Faster Projectiles Support,10.0,97.91,490.44,0.0,3
Divergent Infused Channelling Support,9.0,29.24,490.44,0.0,3
Anomalous Withering Touch Support,20.0,45.71,490.44,0.0,12
Divergent Combustion Support,20.0,75.0,490.44,0.0,3
Divergent Multiple Traps Support,4.7,49.0,490.44,0.0,2
Anomalous Flesh Offering,10.0,53.02,490.44,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,490.44,0.0,1
Phantasmal Lancing Steel,5.0,23.2,490.44,0.0,1
Divergent Hex Bloom Support,5.0,46.17,490.44,0.0,1
Divergent Pride,10.0,20.0,490.44,0.0,15
Anomalous Infernal Cry,10.0,44.51,490.44,0.0,3
Anomalous Impending Doom Support,13.0,11.28,490.44,0.0,12
Divergent Ancestral Warchief,10.0,106.48,490.44,2427.68,1
Anomalous Smite,15.0,66.01,490.44,377.59,1
Divergent Destructive Link,3.75,100.0,490.44,0.0,1
Anomalous Ambush,5.0,77.28,490.44,0.0,1
Anomalous Chance to Poison Support,19.84,78.75,490.44,0.0,1
Divergent Eye of Winter,8.39,30.28,490.44,0.0,1
Divergent Energy Blade,5.0,22.47,490.44,0.0,1
Phantasmal Flameblast,5.0,35.0,490.44,187.61,1
Anomalous Voltaxic Burst,8.43,55.58,490.44,0.0,1
Anomalous Unleash Support,9.21,30.0,490.44,0.0,16
Divergent Spectral Helix,4.06,31.64,490.44,0.0,1
Anomalous Bloodthirst Support,18.99,100.59,490.44,0.0,9
Anomalous Exsanguinate,7.73,13.42,490.44,0.0,1
Divergent Trinity Support,15.06,42.85,490.44,0.0,5
Divergent Pyroclast Mine,10.0,70.0,490.44,0.0,1
Divergent Increased Critical Strikes Support,20.0,90.0,490.44,0.0,3
Anomalous Bonechill Support,13.0,57.56,490.44,0.0,5
Divergent Elemental Army Support,10.0,30.0,490.44,0.0,2
Anomalous Herald of Thunder,5.0,38.81,490.44,0.0,6
Anomalous Multiple Traps Support,10.0,103.13,490.44,0.0,1
Divergent Slower Projectiles Support,8.45,70.0,490.44,0.0,2
Divergent Barrage,15.0,45.0,490.44,0.0,16
Awakened Lightning Penetration Support,14.0,100.0,490.44,0.0,18
Divergent Immortal Call,14.0,49.02,490.44,0.0,3
Anomalous Lightning Tendrils,5.04,30.0,490.44,0.0,1
Divergent Sunder,7.85,17.07,490.44,0.0,1
Divergent Wither,8.0,61.15,490.44,0.0,2
Anomalous Added Chaos Damage Support,10.0,23.39,490.44,0.0,1
Anomalous Icicle Mine,10.0,10.0,490.06,0.0,12
Divergent Blood Rage,8.0,38.39,488.95,0.0,5
Awakened Cast While Channelling Support,60.0,200.0,485.22,0.0,21
Divergent Petrified Blood,6.78,30.0,483.81,0.0,6
Anomalous Iron Will Support,8.0,67.87,480.63,0.0,1
Anomalous Animate Guardian,15.0,25.0,480.41,0.0,10
Anomalous Less Duration Support,7.48,30.0,477.93,0.0,7
Anomalous Overcharge Support,15.0,79.69,477.93,0.0,6
Phantasmal Crackling Lance,14.0,14.4,475.9,0.0,10
Phantasmal Creeping Frost,10.0,45.0,472.72,0.0,9
Anomalous Faster Casting Support,35.0,80.0,472.22,0.0,2
Anomalous Blastchain Mine Support,8.0,35.0,470.08,0.0,8
Anomalous Increased Area of Effect Support,13.0,49.08,468.5,0.0,7
Divergent Lightning Arrow,10.0,45.0,465.41,0.0,11
Divergent Arrogance Support,10.0,26.37,458.05,0.0,3
Divergent Mirage Archer Support,17.17,41.15,457.58,0.0,17
Anomalous Immortal Call,13.99,30.0,455.96,0.0,4
Divergent Swift Assembly Support,15.0,98.91,447.65,0.0,3
Phantasmal Reckoning,4.4,45.83,446.74,0.0,2
Anomalous Armageddon Brand,5.0,20.0,442.3,0.0,12
Awakened Controlled Destruction Support,13.0,70.0,441.4,0.0,51
Divergent Berserk,30.0,48.28,431.66,0.0,6
Anomalous Enduring Cry,10.0,64.16,424.52,0.0,3
Divergent Spell Totem Support,8.3,40.0,418.41,0.0,7
Anomalous Frostblink,12.0,58.9,405.86,0.0,4
Divergent Storm Call,8.0,8.83,404.86,125.23,5
Divergent Frostbolt,7.0,48.1,404.61,0.0,4
Anomalous Cyclone,10.0,40.0,404.24,20.5,4
Anomalous Pierce Support,19.0,90.34,401.48,0.0,7
