Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Poacher's Mark,10.0,40.0,600.15,15,0.0,49.14,44
Awakened Blasphemy Support,30.0,126.62,600.15,35,0.0,0.0,0
Anomalous Spell Echo Support,140.0,200.05,600.15,27,0.0,200.05,129
Divergent Charged Traps Support,10.0,70.0,600.15,5,0.0,80.0,29
Divergent Culling Strike Support,24.0,39.69,600.15,9,0.0,56.76,48
Divergent Lightning Arrow,10.0,41.97,600.15,9,0.0,51.98,58
Anomalous Sweep,5.56,42.39,600.15,1,0.0,200.01,7
Divergent Conductivity,6.81,40.0,600.15,3,0.0,49.44,34
Awakened Brutality Support,10.0,89.44,600.15,82,0.0,0.0,0
Anomalous Molten Shell,51.81,93.87,600.15,35,260.27,110.0,114
Divergent Predator Support,15.41,31.25,600.15,16,0.0,51.44,88
Phantasmal Rolling Magma,10.0,77.27,600.15,1,0.0,220.06,2
Divergent Forbidden Rite,10.0,10.0,600.15,24,0.0,40.0,37
Divergent Lightning Conduit,8.63,36.55,600.15,3,0.0,44.08,6
Divergent Shield Crush,20.0,20.0,600.15,17,0.0,65.34,56
Divergent Multistrike Support,120.0,174.5,600.15,38,0.0,179.77,183
Anomalous Fist of War Support,10.0,31.08,600.15,7,0.0,81.28,18
Anomalous Greater Volley Support,10.0,52.05,600.15,3,0.0,49.11,15
Divergent Lifetap Support,12.1,70.0,600.15,9,0.0,80.06,38
Awakened Generosity Support,40.0,200.05,600.15,36,0.0,0.0,0
Divergent Wither,10.0,35.97,600.15,4,0.0,30.0,25
Anomalous Hexblast,10.0,13.49,600.15,15,0.0,90.0,37
Awakened Deadly Ailments Support,21.44,128.23,600.15,75,0.0,0.0,0
Divergent Spell Cascade Support,12.58,40.0,600.15,2,0.0,76.78,19
Divergent Precision,66.88,36.6,600.15,38,0.0,89.86,95
Divergent Kinetic Blast,10.0,19.9,600.15,49,0.0,40.0,111
Awakened Added Lightning Damage Support,18.62,80.0,600.15,67,0.0,0.0,0
Awakened Minion Damage Support,15.14,77.1,600.15,84,0.0,0.0,0
Anomalous Culling Strike Support,15.0,53.58,600.15,10,0.0,65.94,23
Divergent Grace,12.52,31.65,595.91,26,29.5,70.0,66
Anomalous Siege Ballista,19.0,20.0,595.31,14,0.0,50.62,57
Phantasmal Frostbolt,24.0,80.0,591.51,20,0.0,80.28,47
Anomalous Urgent Orders Support,14.0,45.0,584.84,11,0.0,50.0,89
Divergent Close Combat Support,15.0,40.0,583.15,16,0.0,60.0,92
Anomalous Immortal Call,12.0,25.33,577.59,12,0.0,40.0,71
Divergent Frozen Legion,11.49,49.0,575.65,8,0.0,50.0,41
Phantasmal Vengeance,27.35,182.05,574.54,2,0.0,138.79,11
Awakened Hextouch Support,22.0,126.85,570.45,36,0.0,0.0,0
Anomalous Withering Step,49.98,69.69,566.46,36,0.0,80.0,305
Anomalous Arcane Surge Support,94.99,200.05,565.94,15,0.0,200.0,58
Divergent Double Strike,8.0,46.09,565.74,3,222.0,30.0,6
Anomalous Trap and Mine Damage Support,30.0,54.0,561.95,22,0.0,70.0,250
Phantasmal Pestilent Strike,8.22,20.0,560.14,2,0.0,19.54,10
Divergent Poisonous Concoction,14.86,15.0,560.14,42,0.0,59.42,57
Divergent Frostbite,10.0,50.0,544.01,11,0.0,60.0,46
Anomalous Discharge,5.0,10.0,541.74,14,0.0,40.0,42
Anomalous Hypothermia Support,25.0,70.0,534.53,22,0.0,90.0,118
Divergent Swift Assembly Support,67.75,198.43,531.65,12,0.0,200.05,129
Anomalous Concentrated Effect Support,14.1,41.13,531.53,8,0.0,50.0,41
Anomalous Enduring Cry,10.0,50.0,530.44,6,0.0,55.0,56
Anomalous Manabond,8.69,66.51,529.83,4,0.0,60.0,11
Anomalous Detonate Dead,25.0,44.0,529.11,36,110.05,51.6,123
Anomalous Additional Accuracy Support,10.0,30.0,522.58,7,0.0,48.58,23
Phantasmal Crackling Lance,10.0,19.17,522.01,11,0.0,98.63,52
Divergent Lancing Steel,5.0,0.0,520.83,3,0.0,42.21,14
Anomalous High-Impact Mine Support,10.0,82.95,520.83,3,0.0,60.48,24
Divergent Ballista Totem Support,15.0,40.0,520.13,7,0.0,50.0,59
Divergent Smoke Mine,8.07,200.05,518.92,8,0.0,135.15,10
Divergent Focused Ballista Support,10.0,70.0,517.93,10,0.0,100.0,48
Anomalous Lifetap Support,11.51,34.49,517.81,10,0.0,40.0,35
Anomalous Haste,30.0,98.91,514.17,16,200.05,90.0,48
Divergent Meat Shield Support,11.87,143.88,512.01,7,0.0,164.98,36
Phantasmal Lightning Arrow,29.26,55.0,511.03,3,0.0,70.0,27
Divergent Holy Flame Totem,8.0,30.0,510.13,4,0.0,200.01,13
Anomalous Advanced Traps Support,7.12,29.55,509.13,5,0.0,50.39,27
Divergent Zealotry,39.97,67.49,508.63,5,0.0,94.36,39
Anomalous Divine Blessing Support,10.0,42.78,508.13,3,0.0,70.0,57
Anomalous Increased Critical Strikes Support,10.0,30.0,501.77,13,0.0,35.0,42
Anomalous Shockwave Support,9.35,20.0,500.12,4,0.0,23.06,40
Anomalous Cast when Stunned Support,3.38,33.98,500.12,1,0.0,49.4,9
Anomalous Pinpoint Support,10.0,40.0,500.12,2,0.0,50.0,22
Divergent Arrow Nova Support,8.0,13.79,500.12,7,0.0,29.51,30
Divergent Discipline,25.0,96.4,500.12,7,70.0,190.0,16
Anomalous Temporal Chains,19.02,60.0,500.12,33,0.0,76.42,159
Divergent Soul Link,4.2,17.65,500.12,2,0.0,28.22,4
Phantasmal Sigil of Power,37.08,95.92,500.12,25,0.0,100.0,141
Divergent Flesh Offering,15.0,40.0,500.12,33,0.0,48.46,146
Anomalous Volatile Dead,8.49,15.0,500.12,24,0.0,25.0,50
Anomalous Efficacy Support,24.95,55.86,497.74,28,0.0,70.0,123
Divergent Barrage,10.0,44.45,496.4,21,0.0,70.0,41
Divergent Dark Pact,14.39,14.22,487.3,11,0.0,49.58,44
Anomalous Anger,8.0,15.0,477.38,8,0.0,29.97,37
Phantasmal Lightning Warp,35.0,94.37,476.2,18,0.0,133.21,64
Anomalous Dash,10.0,40.0,473.79,15,0.0,40.0,58
Anomalous Vortex,10.0,15.13,472.77,15,0.0,45.23,48
Divergent Plague Bearer,200.05,200.05,468.32,13,0.0,240.06,71
Anomalous Withering Touch Support,15.0,50.0,467.77,20,0.0,60.0,105
Divergent Overcharge Support,8.24,44.95,465.52,2,0.0,53.98,16
Anomalous Lacerate,4.82,26.27,460.92,10,0.0,72.57,19
Divergent Shattering Steel,11.47,80.0,460.52,3,0.0,167.97,4
Divergent Summon Phantasm Support,9.0,36.39,460.12,5,0.0,34.68,17
Anomalous Berserk,10.0,45.0,458.61,15,0.0,54.77,73
Anomalous Innervate Support,8.0,11.48,449.19,7,0.0,20.0,65
Anomalous Explosive Concoction,5.0,25.0,443.51,4,0.0,17.19,17
Divergent Hex Bloom Support,5.0,27.95,440.11,4,0.0,30.0,15
Divergent Summon Reaper,9.41,10.0,440.11,21,0.0,51.94,38
Divergent Crackling Lance,8.0,16.66,440.11,3,0.0,38.65,11
Divergent Incinerate,13.58,41.27,440.11,6,0.0,56.85,20
Divergent Enduring Cry,14.0,49.51,439.91,4,0.0,52.04,32
Anomalous Raise Zombie,9.0,10.0,439.54,21,0.0,36.54,47
Phantasmal Mirror Arrow,26.4,38.71,435.47,6,0.0,70.0,18
Divergent Galvanic Field,7.34,26.48,435.18,3,0.0,99.2,13
Phantasmal Dominating Blow,16.91,24.46,432.51,7,0.0,55.0,19
Anomalous War Banner,35.42,75.0,410.61,7,0.0,99.48,36
Anomalous Intuitive Link,4.35,50.0,410.1,3,0.0,72.96,7
Divergent Storm Brand,8.35,18.42,409.6,23,0.0,43.49,28
Phantasmal Storm Brand,10.0,30.0,408.1,4,0.0,97.2,37
Anomalous Cast on Death Support,10.0,94.28,406.22,27,0.0,111.53,49
Awakened Cold Penetration Support,10.0,97.1,402.6,92,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,28.47,402.28,2,0.0,38.84,12
Divergent Enfeeble,10.07,67.1,400.52,14,0.0,100.0,56
Anomalous Lightning Arrow,5.26,26.45,400.1,6,0.0,35.61,22
Anomalous Lesser Multiple Projectiles Support,9.0,30.58,400.1,2,0.0,37.41,28
Divergent Glacial Hammer,6.94,20.0,400.1,7,50.98,38.0,58
Divergent Shock Nova,5.9,20.0,400.1,7,0.0,32.06,49
Divergent Battlemage's Cry,8.0,30.0,400.1,11,0.0,43.51,29
Anomalous Leap Slam,9.0,65.8,400.1,5,0.0,47.06,10
Anomalous Sniper's Mark,8.32,30.08,400.1,1,0.0,29.82,17
Anomalous Arcane Cloak,8.87,20.0,400.1,5,0.0,29.4,22
Divergent Vampiric Link,4.0,27.42,400.1,2,0.0,9.67,12
Phantasmal Splitting Steel,4.67,11.0,400.1,2,0.0,50.54,6
Anomalous Cursed Ground Support,9.56,134.93,400.1,3,0.0,224.9,10
Phantasmal Tectonic Slam,5.49,30.0,400.1,3,0.0,56.74,13
Anomalous Blade Blast,9.11,31.73,400.1,7,0.0,91.62,3
Divergent Earthquake,5.53,0.0,400.1,1,0.0,12.11,6
Anomalous Cold to Fire Support,11.0,30.0,400.1,34,0.0,45.0,105
Divergent Manabond,5.0,25.0,400.1,6,0.0,23.55,16
Divergent Stun Support,7.32,0.0,400.1,1,0.0,0.0,0
Anomalous Rage Vortex,10.0,18.1,400.1,22,0.0,29.14,51
Anomalous Cast on Melee Kill Support,6.14,107.58,400.1,1,0.0,65.7,7
Divergent Molten Strike,15.0,20.0,400.1,8,60.0,140.0,16
Anomalous Freezing Pulse,10.0,25.66,400.1,30,0.0,62.24,37
Divergent Ancestral Protector,11.59,63.98,400.1,1,0.0,62.48,17
Anomalous Bloodlust Support,5.0,17.53,400.1,5,0.0,39.0,11
Divergent Mana Leech Support,9.06,41.14,400.1,2,0.0,50.0,21
Divergent Cold Penetration Support,5.0,16.55,400.1,4,0.0,32.01,14
Phantasmal Frost Shield,10.0,46.83,400.1,5,0.0,30.0,18
Divergent Chain Support,5.5,20.82,400.1,3,0.0,25.0,16
Divergent Steelskin,8.91,37.01,400.1,5,0.0,38.94,34
Anomalous Pyroclast Mine,5.9,18.03,400.1,4,0.0,11.04,23
Divergent Siege Ballista,7.08,15.0,400.1,4,0.0,52.67,13
Anomalous Critical Strike Affliction Support,8.0,26.53,400.1,1,0.0,28.42,14
Anomalous Slower Projectiles Support,5.31,20.0,400.1,4,0.0,180.05,23
Divergent Withering Step,10.0,27.4,400.1,10,0.0,26.79,80
Anomalous Elemental Weakness,10.0,70.0,400.1,5,0.0,78.44,19
Divergent Storm Burst,14.43,27.58,400.1,1,0.0,103.39,18
Anomalous Ethereal Knives,10.0,8.0,400.1,35,0.0,40.0,111
Divergent Elemental Focus Support,9.0,61.86,400.1,2,0.0,45.0,5
Phantasmal Wave of Conviction,19.0,29.61,400.1,14,0.0,45.0,29
Divergent Punishment,10.0,40.0,400.1,7,0.0,60.0,53
Divergent Eternal Blessing Support,45.0,196.5,400.1,16,0.0,200.05,119
Divergent Assassin's Mark,16.21,70.0,400.1,23,0.0,80.0,136
Anomalous Orb of Storms,9.83,32.22,400.1,9,0.0,50.0,38
Anomalous Herald of Ash,9.0,26.44,400.1,6,0.0,46.64,28
Divergent Spellslinger,9.0,27.95,400.1,4,0.0,80.0,24
