Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Herald of Agony,140.0,136.05,691.3,0.0,7
Anomalous Explosive Arrow,8.0,10.92,656.49,0.0,3
Phantasmal Crackling Lance,18.0,25.0,656.49,0.0,1
Anomalous Anger,5.0,29.65,656.49,0.0,1
Awakened Added Lightning Damage Support,50.0,144.89,656.49,0.0,7
Anomalous Mirage Archer Support,60.02,120.0,656.49,0.0,2
Divergent Purifying Flame,20.0,120.95,656.49,0.0,1
Anomalous Charged Mines Support,8.0,0.0,656.49,0.0,1
Divergent Flame Surge,5.81,62.97,656.49,0.0,1
Anomalous Pulverise Support,9.0,0.0,656.49,0.0,1
Anomalous Arrogance Support,73.88,144.93,656.49,0.0,5
Divergent Withering Step,12.81,0.0,656.49,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,656.49,0.0,1
Divergent Elemental Damage with Attacks Support,75.0,96.59,656.49,0.0,1
Anomalous Sigil of Power,13.68,70.0,656.49,0.0,1
Anomalous Wild Strike,5.0,140.0,656.49,0.0,1
Anomalous Shockwave Support,8.57,136.7,656.49,0.0,1
Anomalous Scourge Arrow,30.0,1129.16,656.49,0.0,1
Anomalous Detonate Dead,23.59,95.3,656.49,281.68,1
Divergent Blade Trap,9.0,36.5,656.49,0.0,3
Anomalous Cold to Fire Support,60.0,131.3,646.24,0.0,6
Awakened Cold Penetration Support,41.69,154.67,644.32,0.0,9
Divergent Vitality,40.0,41.85,639.14,0.0,3
Awakened Generosity Support,87.53,218.83,636.99,0.0,2
Anomalous Animate Guardian,14.61,38.39,636.8,0.0,2
Divergent Ice Trap,12.0,10.0,628.59,0.0,11
Anomalous Rage Vortex,14.0,38.99,625.72,0.0,4
Divergent Bone Offering,92.15,132.71,581.02,0.0,4
Divergent Summon Holy Relic,10.0,20.56,573.07,0.0,4
Awakened Controlled Destruction Support,34.0,196.18,568.96,0.0,14
Divergent Divine Blessing Support,46.39,133.07,568.85,0.0,3
Anomalous Bear Trap,17.26,30.0,559.0,0.0,2
Divergent Pyroclast Mine,6.7,180.0,558.02,0.0,2
Anomalous Petrified Blood,20.0,60.0,551.32,0.0,3
Phantasmal Dominating Blow,19.39,30.0,549.46,0.0,2
Divergent Ice Spear,19.96,15.0,547.08,0.0,10
Divergent Eternal Blessing Support,20.0,145.19,547.08,0.0,1
Anomalous Discipline,20.0,35.0,547.08,89.55,7
Anomalous Power Charge On Critical Support,8.0,40.0,547.08,0.0,3
Anomalous Toxic Rain,28.83,10.0,547.08,0.0,1
Divergent Blade Vortex,5.0,40.0,544.89,87.04,1
Anomalous Boneshatter,12.0,25.0,536.24,0.0,6
Divergent Righteous Fire,70.0,126.76,524.11,437.66,10
Anomalous Caustic Arrow,30.0,40.24,502.65,60.0,4
Divergent Combustion Support,12.0,64.91,494.49,0.0,3
Divergent Tornado Shot,24.0,30.0,488.73,0.0,11
Anomalous Storm Burst,9.63,19.33,481.43,0.0,2
Divergent Haste,134.3,437.66,481.2,641.4,3
Anomalous Herald of Ice,10.0,89.32,470.48,0.0,4
Anomalous Ethereal Knives,14.0,10.0,468.08,0.0,7
Awakened Lightning Penetration Support,31.0,139.96,466.44,0.0,10
Anomalous Greater Multiple Projectiles Support,120.0,115.1,465.6,0.0,3
Divergent Malevolence,25.0,41.16,464.27,0.0,4
Divergent Kinetic Blast,10.0,18.0,461.4,0.0,3
Divergent Grace,10.0,58.78,459.54,238.44,2
Awakened Fire Penetration Support,30.0,153.18,456.95,0.0,11
Divergent Earthbreaker Support,19.0,0.0,437.66,0.0,1
Anomalous Cast when Damage Taken Support,35.8,43.69,437.66,0.0,2
Anomalous Molten Shell,43.41,68.78,437.66,463.52,1
Divergent Fireball,13.0,218.83,437.66,50.0,2
Anomalous Frozen Legion,10.0,49.29,437.66,0.0,2
Anomalous Summon Stone Golem,25.0,77.02,437.66,0.0,1
Anomalous Urgent Orders Support,9.04,218.83,437.66,0.0,1
Anomalous Glacial Hammer,10.0,218.83,437.66,240.71,1
Divergent Mirage Archer Support,20.0,63.5,437.66,0.0,3
Anomalous Melee Splash Support,14.0,0.0,437.66,0.0,1
Divergent Venom Gyre,364.19,385.6,437.66,1380.93,1
Anomalous Convocation,15.0,53.98,437.66,0.0,2
Divergent Advanced Traps Support,17.05,45.0,437.66,0.0,1
Anomalous Power Siphon,19.0,20.0,437.66,14.97,6
Anomalous Blight,5.12,0.0,437.66,0.0,1
Anomalous Cyclone,12.39,0.0,437.66,0.0,1
Anomalous Wrath,20.0,20.0,437.66,0.0,5
Anomalous Rain of Arrows,5.7,50.0,437.66,80.0,1
Anomalous Frost Shield,7.0,0.0,437.66,0.0,1
Anomalous Hypothermia Support,20.0,105.32,437.66,0.0,1
Divergent Armageddon Brand,5.0,0.0,437.66,0.0,1
Divergent Ignite Proliferation Support,7.71,42.18,437.66,0.0,1
Anomalous Tempest Shield,10.91,48.5,437.66,0.0,2
Divergent Burning Damage Support,14.94,44.61,437.66,0.0,4
Anomalous Advanced Traps Support,7.0,48.0,437.66,0.0,2
Phantasmal Shockwave Totem,9.78,20.54,437.66,0.0,1
Divergent Charged Traps Support,10.0,100.0,437.66,0.0,1
Anomalous Temporal Chains,15.0,120.0,437.66,0.0,3
Anomalous Kinetic Bolt,16.2,0.0,437.66,0.0,1
Divergent Arctic Armour,22.64,50.0,437.66,0.0,1
Anomalous Dread Banner,16.53,218.83,437.66,0.0,1
Divergent High-Impact Mine Support,4.28,1312.98,437.66,0.0,1
Anomalous Sunder,9.0,68.4,437.66,0.0,2
Anomalous Corrupting Fever,10.0,10.0,437.66,0.0,3
Divergent Frostbite,10.45,40.0,437.66,0.0,1
Divergent Purity of Lightning,9.0,20.5,437.66,0.0,1
Divergent Swift Assembly Support,18.0,59.03,437.46,0.0,2
Anomalous Withering Touch Support,17.0,207.42,435.67,0.0,4
Awakened Added Fire Damage Support,33.0,149.9,435.34,0.0,10
Divergent Predator Support,14.35,100.0,417.97,0.0,2
Divergent Flesh Offering,21.15,70.0,415.78,0.0,1
Divergent Flicker Strike,23.04,50.38,415.78,216.84,7
Anomalous Zealotry,20.0,19.89,411.58,0.0,20
Elemental Penetration Support,71.62,56.61,397.92,0.0,16
Anomalous Inspiration Support,76.68,84.3,393.89,0.0,9
Awakened Hextouch Support,40.0,181.56,393.89,0.0,11
Anomalous Summon Lightning Golem,30.0,128.44,372.01,0.0,1
Anomalous Infused Channelling Support,14.0,98.1,372.01,0.0,1
Divergent Greater Volley Support,51.22,218.83,372.01,0.0,1
Phantasmal Summon Skeletons,15.0,78.24,372.01,437.66,5
Awakened Arrow Nova Support,79.78,139.67,354.9,0.0,4
Anomalous Arc,15.0,18.98,349.91,176.28,6
Divergent Arcane Surge Support,22.0,69.65,339.19,0.0,2
Divergent Wild Strike,8.0,0.0,328.24,0.0,1
Divergent Minefield Support,15.0,0.0,328.24,0.0,1
Divergent Minion Life Support,5.0,0.0,328.24,0.0,1
Divergent Dread Banner,10.0,81.86,316.83,0.0,3
Anomalous Raise Zombie,7.0,22.55,314.24,0.0,2
Phantasmal Shrapnel Ballista,5.0,40.0,306.36,0.0,1
Anomalous Mana Leech Support,79.62,157.5,306.36,0.0,1
Awakened Melee Splash Support,29.0,201.89,286.38,0.0,10
Divergent Explosive Arrow,20.0,40.0,281.93,0.0,8
Phantasmal Ancestral Protector,95.0,180.0,278.46,0.0,2
Divergent Precision,17.0,34.04,272.66,0.0,5
Divergent Spectral Shield Throw,9.34,32.61,257.2,0.0,3
Anomalous Cast On Critical Strike Support,10.0,175.06,242.68,0.0,2
Anomalous Multistrike Support,9.0,328.24,240.71,0.0,2
Anomalous Void Manipulation Support,8.27,41.79,240.71,0.0,2
Anomalous Blade Vortex,121.06,106.38,236.25,656.49,5
Divergent Spirit Offering,13.46,40.0,218.83,0.0,1
Anomalous Spectral Shield Throw,9.7,43.04,218.83,0.0,1
Divergent Reap,6.7,38.17,218.83,0.0,1
Divergent Melee Physical Damage Support,5.0,40.5,218.83,0.0,2
Anomalous Venom Gyre,15.0,40.0,218.83,212.53,13
Divergent Ancestral Call Support,20.0,0.0,218.83,0.0,1
Divergent Infused Channelling Support,9.02,0.0,218.83,0.0,1
Divergent Cluster Traps Support,5.0,39.88,218.83,0.0,1
Phantasmal Lightning Tendrils,14.0,14.3,218.83,0.0,1
Divergent Orb of Storms,4.24,0.0,218.83,0.0,1
Divergent Rain of Arrows,31.23,240.71,218.83,240.6,1
Anomalous Ignite Proliferation Support,7.0,36.38,218.83,0.0,1
Anomalous Smite,5.0,0.0,218.83,0.0,1
Divergent Clarity,14.0,437.66,218.83,1094.15,1
Phantasmal Ancestral Warchief,6.99,218.83,218.83,437.66,1
Anomalous War Banner,19.98,153.18,218.83,0.0,2
Anomalous Earthbreaker Support,8.0,0.0,218.83,0.0,1
Anomalous Artillery Ballista,4.0,0.0,218.83,0.0,1
Anomalous Sweep,6.76,0.0,218.83,0.0,1
Anomalous Fire Trap,5.0,14.49,218.83,0.0,7
Anomalous Summon Ice Golem,15.0,111.88,218.83,0.0,1
Divergent Kinetic Bolt,4.0,37.18,218.83,0.0,1
Anomalous Dash,9.0,60.2,218.83,0.0,1
Divergent Added Fire Damage Support,5.0,35.45,218.83,0.0,1
Anomalous Item Rarity Support,5.0,22.0,218.83,0.0,1
Phantasmal Sigil of Power,41.54,183.51,218.83,0.0,3
Anomalous Second Wind Support,14.66,59.0,218.83,0.0,1
Divergent Absolution,5.0,138.0,218.83,0.0,1
Divergent Barrage Support,5.0,218.83,218.83,0.0,2
Phantasmal Galvanic Field,10.0,50.0,218.83,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,218.83,0.0,1
Divergent Spell Totem Support,10.0,62.82,218.83,0.0,2
Anomalous Poisonous Concoction,3.4,11.02,218.83,0.0,1
Anomalous Storm Rain,14.0,53.04,218.83,0.0,1
Divergent Lifetap Support,11.97,102.88,218.83,0.0,1
Anomalous Shield Crush,5.0,19.68,218.83,0.0,1
Divergent Spell Echo Support,15.79,218.83,218.83,0.0,1
Anomalous Soulrend,4.0,0.0,218.83,0.0,1
Awakened Ancestral Call Support,33.0,105.21,203.98,0.0,7
Divergent Shock Nova,5.0,82.0,187.77,0.0,3
Anomalous Lightning Strike,10.0,34.64,185.41,201.34,6
Anomalous Double Strike,5.22,218.83,180.0,0.0,1
Anomalous Vicious Projectiles Support,10.0,100.0,175.06,0.0,1
Anomalous Volcanic Fissure,13.85,50.0,175.06,261.93,9
Anomalous Elemental Proliferation Support,8.0,218.83,175.0,0.0,1
Divergent Toxic Rain,4.83,27.5,150.0,0.0,1
Herald of Ice,7.0,10.0,150.0,0.0,50
Anomalous Trap and Mine Damage Support,69.85,207.89,150.0,0.0,1
Fire Trap,5.0,4.0,149.4,0.0,159
Determination,9.61,8.78,140.81,0.0,47
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Divergent Feeding Frenzy Support,5.33,50.99,137.03,0.0,2
Divergent Summon Stone Golem,5.0,53.0,135.0,0.0,1
Anomalous Spectral Throw,5.0,0.0,131.3,0.0,1
Exsanguinate,4.0,5.0,130.0,0.0,77
Trinity Support,8.0,14.15,128.38,0.0,26
Concentrated Effect Support,6.0,14.0,120.48,0.0,41
Cold to Fire Support,6.0,10.0,112.77,0.0,70
Increased Critical Damage Support,10.0,9.96,110.0,0.0,128
Arrogance Support,7.0,16.5,108.29,0.0,31
Pulverise Support,6.0,14.0,106.86,0.0,43
Freezing Pulse,5.0,10.0,106.74,0.0,40
Ice Spear,5.0,4.0,106.63,0.0,54
Reap,3.0,4.0,104.82,0.0,58
Bane,3.0,5.0,102.9,0.0,27
Divergent Molten Shell,6.98,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,36.57,100.0,0.0,1
Explosive Arrow,5.0,3.0,100.0,0.0,160
Herald of Ash,5.0,12.0,100.0,0.0,37
Divergent Chance to Poison Support,5.0,218.83,100.0,0.0,1
Righteous Fire,7.0,4.0,100.0,4.0,194
Anomalous Ice Bite Support,14.0,37.58,100.0,0.0,1
Seismic Trap,5.0,2.0,100.0,0.0,95
Increased Critical Strikes Support,9.0,19.0,99.0,0.0,61
Summon Raging Spirit,3.0,4.0,98.02,0.0,26
Defiance Banner,8.0,15.0,95.14,0.0,78
Vortex,4.78,4.0,95.0,0.0,123
Ethereal Knives,4.0,3.0,95.0,0.0,124
Nightblade Support,5.0,9.0,94.62,0.0,31
Hexblast,6.0,4.0,94.0,0.0,64
Divergent Detonate Dead,5.0,14.9,93.94,590.18,9
Ice Bite Support,4.99,5.75,90.0,0.0,57
Swift Affliction Support,12.0,22.21,90.0,0.0,54
Less Duration Support,5.0,22.12,90.0,0.0,23
Efficacy Support,9.0,15.0,90.0,0.0,74
Minefield Support,7.4,25.0,89.66,0.0,6
Vitality,5.0,13.0,89.6,0.0,33
Cyclone,4.0,10.73,89.39,5.0,60
Impending Doom Support,9.0,7.0,88.44,0.0,66
Sniper's Mark,5.0,20.0,87.66,0.0,35
Greater Multiple Projectiles Support,9.96,20.0,87.56,0.0,59
Trap and Mine Damage Support,9.99,10.0,85.0,0.0,76
Grace,4.0,15.0,85.0,49.0,28
Tempest Shield,4.14,25.0,84.09,0.0,38
Arcane Surge Support,5.0,20.0,81.05,0.0,20
Anomalous Phase Run,14.0,0.0,80.0,0.0,1
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Explosive Trap,3.47,3.0,80.0,0.0,76
Fortify Support,3.0,19.91,79.25,0.0,10
Creeping Frost,2.66,10.0,79.23,0.0,37
General's Cry,2.0,8.0,78.71,0.0,19
Fork Support,5.0,16.32,77.97,0.0,29
Multiple Totems Support,10.0,29.03,77.28,0.0,18
Purity of Lightning,2.0,6.0,75.96,0.0,31
Damage on Full Life Support,4.0,13.0,75.4,0.0,22
Elemental Weakness,12.0,11.07,75.02,0.0,94
Ruthless Support,5.0,15.0,75.0,0.0,48
Ballista Totem Support,9.0,15.0,75.0,0.0,29
Minion Life Support,6.0,22.66,75.0,0.0,28
Power Charge On Critical Support,5.0,27.07,74.97,0.0,12
Lightning Conduit,3.0,3.0,73.82,0.0,66
Malevolence,4.0,15.0,72.82,0.0,42
Punishment,4.0,24.0,70.15,0.0,22
Summon Carrion Golem,3.0,6.0,70.0,0.0,61
Spark,4.0,3.0,70.0,5.0,90
Physical to Lightning Support,3.0,8.56,70.0,0.0,21
High-Impact Mine Support,6.41,20.0,68.82,0.0,35
Hatred,5.0,8.0,68.79,0.0,30
Combustion Support,7.38,17.0,68.0,0.0,48
Lifetap Support,10.0,15.0,66.38,0.0,100
Hypothermia Support,5.64,17.0,65.98,0.0,53
Unbound Ailments Support,10.32,24.55,65.92,0.0,61
Burning Damage Support,10.0,19.0,65.0,0.0,47
Increased Area of Effect Support,6.0,19.0,65.0,0.0,32
Poisonous Concoction,3.0,3.0,65.0,0.0,80
Corrupting Fever,3.0,3.0,65.0,0.0,83
Energy Leech Support,4.0,15.0,64.78,0.0,9
Divergent Cleave,10.0,10.0,64.14,251.32,9
Anger,4.0,15.0,64.0,0.0,30
Herald of Purity,2.0,20.0,63.03,0.0,26
Raise Zombie,3.0,9.0,62.2,0.0,36
Dread Banner,3.0,19.99,61.95,0.0,44
Mark On Hit Support,8.16,18.58,60.6,0.0,41
Toxic Rain,3.78,3.0,60.0,0.0,75
Swift Assembly Support,5.0,14.0,60.0,0.0,33
Item Rarity Support,4.0,13.0,60.0,0.0,54
Purity of Fire,3.0,7.0,60.0,0.0,46
Focused Ballista Support,4.0,15.0,60.0,0.0,45
Meat Shield Support,4.9,15.81,60.0,0.0,11
Intensify Support,3.0,19.0,60.0,0.0,24
Anomalous Summon Flame Golem,11.29,39.3,60.0,0.0,1
Inspiration Support,9.0,18.0,60.0,0.0,39
Impale Support,4.62,16.62,60.0,0.0,38
Cruelty Support,5.0,17.69,59.0,0.0,52
Blastchain Mine Support,3.0,19.73,58.97,0.0,19
Advanced Traps Support,5.0,18.0,58.92,0.0,77
Multistrike Support,10.0,13.55,58.09,0.0,39
Tornado Shot,3.0,10.0,57.71,0.0,54
Predator Support,3.0,18.86,55.57,0.0,27
Pinpoint Support,4.0,15.0,55.52,0.0,5
Raise Spectre,3.0,10.96,55.0,0.0,45
Plague Bearer,3.0,7.93,55.0,0.0,57
Despair,4.15,19.0,55.0,0.0,33
Berserk,4.0,15.0,55.0,0.0,26
Withering Touch Support,8.0,20.0,53.67,0.0,19
Spell Echo Support,7.0,15.0,50.0,0.0,45
Herald of Thunder,4.0,4.0,50.0,0.0,114
Zealotry,3.0,14.63,50.0,0.0,38
Phantasmal Cleave,4.55,0.0,50.0,0.0,1
Summon Skitterbots,4.0,25.0,50.0,0.0,40
Essence Drain,2.0,8.75,50.0,0.0,54
Divergent Caustic Arrow,5.0,50.0,50.0,159.75,1
Summon Stone Golem,3.0,10.0,50.0,0.0,46
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Anomalous Life Gain on Hit Support,4.04,0.0,50.0,0.0,1
Eye of Winter,2.0,10.0,49.9,0.0,31
Pride,3.0,16.8,49.61,0.0,31
Blood Rage,5.0,22.0,49.01,0.0,32
Shockwave Support,3.0,20.0,48.34,0.0,26
Elemental Focus Support,7.0,18.0,45.52,0.0,57
Increased Duration Support,10.0,24.72,45.49,0.0,42
Vile Toxins Support,2.0,19.0,45.37,0.0,13
Void Manipulation Support,10.0,20.0,45.11,0.0,53
Cluster Traps Support,4.0,25.0,45.0,0.0,29
War Banner,3.0,15.0,45.0,0.0,71
Charged Mines Support,5.0,19.0,45.0,0.0,51
Elemental Damage with Attacks Support,10.0,20.0,45.0,0.0,71
Phase Run,5.0,24.0,44.4,0.0,39
Hydrosphere,3.0,10.0,44.0,0.0,69
Ice Trap,3.0,5.0,44.0,0.0,60
Flame Dash,7.2,30.0,43.47,0.0,38
Close Combat Support,4.0,16.26,41.42,0.0,12
Storm Brand,3.0,5.0,41.25,0.0,47
Unleash Support,5.0,20.0,40.0,0.0,36
Flammability,3.0,16.75,40.0,0.0,42
Bonechill Support,5.0,21.0,40.0,0.0,29
Infused Channelling Support,4.0,19.14,40.0,0.0,36
Precision,4.0,17.23,40.0,0.0,35
Cast when Damage Taken Support,6.33,16.3,40.0,0.0,41
Additional Accuracy Support,3.0,37.52,40.0,0.0,38
Faster Attacks Support,10.0,17.0,40.0,0.0,42
Chain Support,5.0,22.46,40.0,0.0,20
Anomalous Fist of War Support,10.0,40.0,40.0,0.0,1
Deadly Ailments Support,5.14,19.0,40.0,0.0,81
Ignite Proliferation Support,5.0,13.0,40.0,0.0,21
Animate Guardian,2.0,16.39,40.0,0.0,53
Haste,5.0,10.0,40.0,75.0,68
Shockwave Totem,3.0,5.0,40.0,0.0,35
Temporal Chains,3.67,11.37,39.99,0.0,11
Fire Penetration Support,4.0,16.71,39.03,0.0,19
Pierce Support,4.0,10.0,38.66,0.0,8
Arc,3.0,8.07,38.0,60.0,40
Blazing Salvo,3.0,14.17,37.3,0.0,48
Blasphemy Support,5.0,25.0,35.85,0.0,14
Eternal Blessing Support,3.0,20.0,35.52,0.0,12
Wave of Conviction,3.0,4.0,35.0,0.0,115
Purity of Ice,3.0,5.0,35.0,0.0,38
Added Chaos Damage Support,4.0,19.24,35.0,0.0,20
Purity of Elements,4.0,19.0,35.0,0.0,57
Discipline,4.0,8.52,35.0,50.0,53
Trap Support,5.0,23.05,35.0,0.0,25
Steelskin,3.0,15.53,34.79,0.0,44
Shield Charge,9.0,28.65,34.46,0.0,41
Frost Blades,2.0,5.0,34.37,0.0,32
Assassin's Mark,5.0,17.0,32.26,0.0,40
Brutality Support,6.0,14.0,32.0,0.0,26
Cast On Critical Strike Support,4.0,20.0,31.78,0.0,18
Faster Casting Support,6.54,20.84,31.63,0.0,30
Rage Support,3.0,15.0,31.6,0.0,12
Petrified Blood,3.0,20.0,30.76,0.0,29
Boneshatter,2.0,5.0,30.0,0.0,39
