Gem Name,Base,20/20,21/20,Vaal price,Listed
Multiple Traps Support,1.0,0.0,50.5,0.0,5
Arc,2.0,0.0,50.0,0.0,15
Anger,3.0,30.9,50.0,0.0,6
Arrogance Support,3.09,24.11,50.0,0.0,5
Nightblade Support,5.66,31.28,50.0,0.0,2
Brutality Support,9.0,30.0,50.0,0.0,5
High-Impact Mine Support,3.0,0.0,50.0,0.0,2
Swift Affliction Support,20.0,28.0,50.0,0.0,1
Cyclone,3.0,0.0,50.0,20.0,4
Multiple Totems Support,6.56,15.0,50.0,0.0,1
Void Manipulation Support,10.0,26.77,49.59,0.0,7
Minefield Support,4.3,0.0,49.1,0.0,2
Ignite Proliferation Support,7.0,0.0,47.98,0.0,10
Increased Duration Support,8.0,45.0,47.47,0.0,6
Intensify Support,2.0,0.0,47.19,0.0,5
Blazing Salvo,3.0,9.65,47.04,0.0,5
Storm Burst,2.0,0.0,45.99,0.0,3
Temporal Chains,3.0,54.0,45.92,0.0,6
Malevolence,3.0,0.0,45.86,0.0,10
Power Charge On Critical Support,4.0,17.57,45.5,0.0,2
Pierce Support,3.0,15.63,45.0,0.0,2
Inspiration Support,8.46,25.84,44.98,0.0,7
Lightning Arrow,3.0,15.23,44.95,0.0,11
Creeping Frost,3.0,15.0,44.92,0.0,11
Faster Attacks Support,7.62,21.17,44.01,0.0,11
Lancing Steel,1.0,0.0,43.9,0.0,9
Purity of Elements,1.28,24.1,43.18,0.0,2
Life Gain on Hit Support,1.0,0.0,41.11,0.0,8
Volley Support,2.0,0.0,41.1,0.0,2
Flicker Strike,5.0,27.6,40.0,140.99,8
Defiance Banner,5.0,28.39,40.0,0.0,19
Predator Support,3.0,0.0,40.0,0.0,1
Boneshatter,2.0,13.87,40.0,0.0,8
Damage on Full Life Support,2.0,0.0,40.0,0.0,2
Fork Support,5.0,10.0,40.0,0.0,1
Searing Bond,2.0,0.0,40.0,0.0,1
Fortify Support,2.0,0.0,40.0,0.0,3
Energy Leech Support,2.0,0.0,39.42,0.0,4
Soulrend,2.0,21.5,39.2,0.0,7
Pride,3.0,10.0,39.17,0.0,7
Cast On Critical Strike Support,3.0,0.0,38.86,0.0,9
Punishment,3.0,25.0,38.69,0.0,14
Elemental Damage with Attacks Support,14.0,28.68,38.58,0.0,10
Holy Flame Totem,3.0,0.0,38.37,0.0,11
Cold Penetration Support,5.0,25.3,37.53,0.0,6
Purity of Ice,2.0,7.05,37.47,0.0,14
Manabond,2.0,0.0,36.91,0.0,10
Infused Channelling Support,3.0,0.0,36.54,0.0,2
Endurance Charge on Melee Stun Support,2.0,0.0,36.52,0.0,4
Charged Traps Support,2.89,35.0,36.4,0.0,2
Swiftbrand Support,2.0,0.0,36.19,0.0,4
Frostbite,2.0,20.0,35.41,0.0,6
Lesser Multiple Projectiles Support,1.61,25.5,35.0,0.0,7
Discipline,2.0,14.0,35.0,68.1,8
Zealotry,2.0,16.08,35.0,0.0,12
Advanced Traps Support,4.0,0.0,35.0,0.0,7
Blade Blast,2.0,16.04,34.97,0.0,11
Bear Trap,2.0,0.0,34.96,0.0,11
Split Arrow,2.0,9.57,34.74,0.0,10
Vicious Projectiles Support,5.0,23.0,34.58,0.0,7
Impale Support,5.0,21.04,34.39,0.0,5
Despair,5.0,0.0,33.4,0.0,9
Earthbreaker Support,2.0,0.0,33.4,0.0,3
Crackling Lance,2.0,0.0,33.39,0.0,8
Iron Grip Support,1.45,0.0,32.92,0.0,7
Vulnerability,2.0,17.0,32.4,0.0,15
Trap Support,3.21,0.0,32.0,0.0,2
Essence Drain,2.0,20.0,31.77,0.0,7
Added Cold Damage Support,4.0,11.07,31.36,0.0,8
Added Chaos Damage Support,3.0,0.0,30.5,0.0,2
Generosity Support,3.0,34.0,30.41,0.0,3
Elemental Proliferation Support,2.88,0.0,30.0,0.0,15
Chain Support,4.0,0.0,30.0,0.0,1
Wrath,3.0,24.3,30.0,0.0,5
Caustic Arrow,2.62,12.17,30.0,34.15,11
Volcanic Fissure,2.0,0.0,30.0,140.99,19
Barrage,1.0,0.0,30.0,0.0,13
Alchemist's Mark,2.0,30.0,30.0,0.0,8
Enduring Cry,2.0,0.0,29.96,0.0,11
Soul Link,1.3,0.0,29.79,0.0,9
Dread Banner,2.21,15.0,29.78,0.0,9
Elemental Focus Support,6.42,28.0,29.73,0.0,10
Arrow Nova Support,2.0,0.0,29.45,0.0,4
Faster Casting Support,4.0,0.0,28.82,0.0,5
Infernal Legion Support,2.35,0.0,28.7,0.0,8
Sigil of Power,2.0,0.0,28.16,0.0,13
Controlled Destruction Support,5.0,10.0,27.4,0.0,10
Cluster Traps Support,3.0,30.0,26.97,0.0,5
Feeding Frenzy Support,3.0,0.0,26.79,0.0,8
Herald of Purity,2.0,20.5,26.63,0.0,5
Flame Dash,5.0,24.0,26.5,0.0,4
Devouring Totem,2.0,0.0,25.99,0.0,3
Behead Support,2.0,0.0,25.94,0.0,4
Shield Crush,2.0,0.0,25.61,0.0,9
Vile Toxins Support,1.0,0.0,25.58,0.0,6
Puncture,2.0,0.0,25.0,0.0,1
Chance to Flee Support,1.0,0.0,25.0,0.0,1
Elemental Hit,3.0,0.0,25.0,0.0,20
Bonechill Support,2.02,0.0,25.0,0.0,4
Blastchain Mine Support,2.0,0.0,25.0,0.0,1
Ball Lightning,1.62,0.0,25.0,0.0,17
Spirit Offering,1.0,0.0,25.0,0.0,12
Mirage Archer Support,5.3,26.0,25.0,0.0,6
Elemental Army Support,1.61,30.0,25.0,0.0,16
Siege Ballista,2.0,0.0,24.51,0.0,17
Flammability,3.0,22.0,24.0,0.0,9
Consecrated Path,2.0,0.0,23.97,0.0,11
Ensnaring Arrow,1.5,0.0,23.94,0.0,5
Focused Ballista Support,2.0,0.0,23.59,0.0,3
Shrapnel Ballista,1.0,0.0,23.55,0.0,8
Tectonic Slam,2.41,0.0,23.51,0.0,7
Icicle Mine,2.0,0.0,23.19,0.0,16
Added Lightning Damage Support,3.0,30.0,23.14,0.0,9
Blind Support,1.0,0.0,23.04,0.0,4
Close Combat Support,2.48,25.0,22.86,0.0,11
Glacial Cascade,2.0,0.0,22.47,0.0,13
Animate Weapon,2.0,0.0,22.0,0.0,12
Ancestral Call Support,2.0,0.0,21.97,0.0,5
Perforate,1.33,0.0,21.18,0.0,5
Knockback Support,1.0,0.0,21.01,0.0,3
Forbidden Rite,1.92,0.0,20.82,0.0,21
Assassin's Mark,4.0,10.74,20.6,0.0,5
Melee Splash Support,3.0,0.0,20.5,0.0,2
Withering Step,2.0,25.5,20.42,0.0,12
Winter Orb,2.0,14.0,20.14,0.0,12
Tempest Shield,2.0,22.0,20.0,0.0,1
Shield Charge,7.0,0.0,20.0,0.0,5
Summon Ice Golem,2.0,20.0,20.0,0.0,8
Point Blank Support,1.0,0.0,20.0,0.0,4
Whirling Blades,3.0,0.0,20.0,0.0,4
Maim Support,2.0,0.0,20.0,0.0,2
Storm Call,1.0,0.0,20.0,0.0,14
Cast while Channelling Support,2.0,0.0,20.0,0.0,12
Minion Damage Support,5.0,17.8,20.0,0.0,16
Ice Shot,2.0,0.0,20.0,0.0,6
Ice Nova,2.0,0.0,20.0,0.0,10
Frost Wall,2.0,0.0,20.0,0.0,9
Animate Guardian,2.0,0.0,20.0,0.0,17
Herald of Agony,5.0,13.59,20.0,0.0,24
Cold Snap,2.0,3.0,20.0,422.97,15
Divine Blessing Support,6.28,18.22,19.96,0.0,11
Immolate Support,2.0,15.0,19.77,0.0,9
Arctic Armour,2.0,15.0,19.77,0.0,9
Physical to Lightning Support,2.0,0.0,19.71,0.0,8
Chain Hook,1.21,0.0,19.7,0.0,9
Hextouch Support,3.0,0.0,19.59,0.0,7
Protective Link,1.0,0.0,19.36,0.0,8
Flameblast,2.48,0.0,19.26,0.0,9
Mana Leech Support,2.0,0.0,19.2,0.0,3
Precision,2.0,18.21,19.0,0.0,13
Poacher's Mark,4.0,0.0,19.0,0.0,10
Spectral Shield Throw,1.82,0.0,18.99,0.0,11
Lightning Penetration Support,4.0,30.0,18.8,0.0,5
Pyroclast Mine,2.0,0.0,18.79,0.0,5
Unleash Support,3.0,0.0,18.5,0.0,6
Summon Phantasm Support,2.0,0.0,18.41,0.0,7
Ancestral Cry,2.0,0.0,18.27,0.0,4
Scourge Arrow,2.0,20.0,18.0,0.0,17
War Banner,2.0,0.0,17.66,0.0,6
Summon Skeletons,3.0,0.0,17.2,0.0,13
Sweep,2.0,0.0,17.0,0.0,5
Stun Support,1.0,0.0,16.95,0.0,3
Cast when Damage Taken Support,3.0,0.0,16.83,0.0,3
Blade Vortex,5.0,5.59,16.75,85.0,22
Summon Reaper,1.0,0.0,16.68,0.0,19
Molten Shell,5.97,0.0,16.65,93.41,4
Venom Gyre,3.0,9.42,16.6,105.97,19
Cast on Melee Kill Support,2.0,0.0,16.52,0.0,4
Spectral Helix,1.0,0.0,16.51,0.0,17
Culling Strike Support,3.06,10.0,16.5,0.0,2
Bloodthirst Support,2.0,0.0,16.48,0.0,4
Infernal Blow,2.0,0.0,15.79,0.0,12
Dash,2.0,0.0,15.67,0.0,13
Blade Trap,1.0,0.0,15.63,0.0,3
Cursed Ground Support,2.0,0.0,15.3,0.0,4
Cobra Lash,1.96,0.0,15.23,0.0,14
Summon Skitterbots,3.0,19.0,15.19,0.0,3
Ancestral Warchief,1.52,0.0,15.0,0.0,8
Rolling Magma,2.0,0.0,15.0,0.0,12
Dual Strike,1.99,0.0,15.0,0.0,11
Frenzy,2.0,0.0,15.0,0.0,9
Flame Surge,3.0,10.0,15.0,0.0,6
Summon Holy Relic,1.0,0.0,15.0,0.0,12
Charged Dash,1.0,0.0,15.0,0.0,2
Arcane Cloak,1.93,0.0,15.0,0.0,20
Rain of Arrows,2.0,0.0,15.0,0.0,4
Explosive Concoction,2.0,18.0,15.0,0.0,17
Cast on Death Support,2.0,0.0,15.0,0.0,8
Frost Shield,2.0,0.0,14.88,0.0,10
Kinetic Bolt,1.0,0.0,14.85,0.0,21
Eternal Blessing Support,2.0,0.0,14.74,0.0,11
Blood Rage,4.0,0.0,14.6,0.0,7
Power Siphon,1.0,0.0,14.41,0.0,5
Lacerate,2.0,0.0,14.31,0.0,15
Flesh Offering,2.0,17.0,14.23,0.0,7
Viper Strike,1.68,0.0,14.17,0.0,7
Incinerate,2.0,0.0,14.13,0.0,13
Earthquake,1.0,0.0,14.0,0.0,8
Volatile Dead,2.0,10.0,14.0,0.0,13
Barrage Support,3.0,10.0,14.0,0.0,4
Purifying Flame,2.0,20.0,14.0,0.0,15
Fireball,3.0,15.0,13.97,0.0,11
Chance to Bleed Support,3.02,0.0,13.88,0.0,10
Galvanic Arrow,1.0,0.0,13.79,0.0,5
Spellslinger,2.0,0.0,13.78,0.0,9
Rage Vortex,1.0,0.0,13.73,0.0,10
Archmage Support,2.0,0.0,13.59,0.0,7
Bone Offering,2.0,0.0,13.15,0.0,5
Rejuvenation Totem,1.17,20.0,13.12,0.0,9
Frozen Legion,2.0,0.0,13.11,0.0,12
Energy Blade,2.0,0.0,12.71,0.0,14
Unearth,2.0,0.0,12.66,0.0,15
Innervate Support,2.0,0.0,12.59,0.0,4
Battlemage's Cry,1.0,0.0,12.59,0.0,4
Vigilant Strike,1.0,0.0,12.29,0.0,9
Cleave,2.0,0.0,12.04,35.0,12
Onslaught Support,2.0,25.0,11.97,0.0,5
Clarity,2.0,0.0,11.9,0.0,2
Immortal Call,2.0,0.0,11.8,0.0,10
Siphoning Trap,1.11,0.0,11.58,0.0,5
Dark Pact,1.07,0.0,11.21,0.0,10
Flamethrower Trap,2.0,0.0,11.14,0.0,13
Minion Speed Support,2.0,0.0,11.02,0.0,6
Spell Totem Support,3.0,0.0,11.01,0.0,3
Mirror Arrow,1.0,0.0,11.0,0.0,2
Glacial Hammer,2.0,0.0,11.0,0.0,2
Heavy Strike,1.0,0.0,10.78,0.0,4
Orb of Storms,1.56,11.0,10.69,0.0,14
Double Strike,2.0,0.0,10.59,0.0,4
Ambush,1.0,0.0,10.0,0.0,12
Summon Flame Golem,2.37,0.0,10.0,0.0,10
Lightning Warp,1.0,0.0,10.0,0.0,11
Scorching Ray,2.0,0.0,10.0,0.0,16
Tornado,2.0,0.0,10.0,0.0,12
Rallying Cry,1.0,0.0,10.0,0.0,7
Ground Slam,1.0,0.0,10.0,0.0,17
Desecrate,2.0,0.0,10.0,0.0,9
Splitting Steel,1.0,0.0,10.0,0.0,7
Kinetic Blast,2.0,15.0,10.0,0.0,16
Urgent Orders Support,1.68,0.0,10.0,0.0,6
Intimidating Cry,1.62,0.0,10.0,0.0,22
Arcanist Brand,4.0,0.0,10.0,0.0,1
Rage Support,2.0,7.72,10.0,0.0,9
Detonate Dead,2.0,18.4,10.0,211.48,15
Divine Ire,2.0,0.0,10.0,0.0,6
Blast Rain,2.0,0.0,10.0,0.0,13
Smite,2.0,10.0,10.0,0.0,9
Shock Nova,1.36,0.0,10.0,0.0,11
Vengeance,2.0,0.0,10.0,0.0,15
Lightning Spire Trap,2.0,0.0,10.0,0.0,15
Riposte,2.0,0.0,10.0,0.0,3
Pestilent Strike,2.0,0.0,10.0,0.0,12
Storm Rain,2.0,0.0,10.0,0.0,7
Voltaxic Burst,2.0,0.0,10.0,0.0,12
Decoy Totem,2.0,0.0,10.0,0.0,2
Galvanic Field,1.0,0.0,9.99,0.0,11
Flesh and Stone,1.66,0.0,9.89,0.0,11
Iron Will Support,1.0,0.0,9.86,0.0,10
Penance Brand,2.0,0.0,9.81,0.0,20
Wither,2.0,0.0,9.77,0.0,9
Convocation,2.36,0.0,9.64,0.0,10
Earthshatter,2.0,0.0,9.57,0.0,18
Enfeeble,2.0,0.0,9.43,0.0,16
Flame Link,2.0,0.0,9.39,0.0,5
Frostbolt,2.0,0.0,9.36,0.0,8
Blink Arrow,2.0,0.0,9.3,0.0,4
Stormblast Mine,1.0,0.0,9.0,0.0,20
Cremation,2.0,0.0,9.0,0.0,21
Wild Strike,2.0,0.0,9.0,0.0,12
Frostblink,2.0,0.0,8.91,0.0,11
Dominating Blow,1.4,0.0,8.88,0.0,9
Conductivity,1.99,0.0,8.59,0.0,9
Conversion Trap,1.0,0.0,8.59,0.0,9
Blight,2.0,0.0,8.52,25.0,13
Bladefall,2.0,0.0,8.48,0.0,10
Reave,1.0,0.0,8.4,0.0,5
Bodyswap,2.0,0.0,8.27,0.0,5
Ancestral Protector,2.0,0.0,8.26,0.0,14
Sunder,2.0,0.0,8.02,0.0,11
Bladestorm,2.0,0.0,8.0,0.0,6
Void Sphere,2.0,0.0,7.96,0.0,11
Flame Wall,2.01,0.0,7.95,0.0,7
Summon Chaos Golem,2.0,0.0,7.9,0.0,11
Ice Crash,2.0,0.0,7.88,0.0,10
Temporal Rift,1.35,0.0,7.59,0.0,7
Infernal Cry,2.0,0.0,7.48,0.0,17
Spectral Throw,1.0,0.0,7.34,0.0,9
Frost Bomb,2.0,0.0,7.34,0.0,13
Stormbind,1.0,0.0,7.0,0.0,8
Destructive Link,1.0,0.0,7.0,0.0,10
Spell Cascade Support,1.16,0.0,6.73,0.0,7
Leap Slam,1.43,0.0,6.06,0.0,3
Lightning Tendrils,2.0,15.0,6.04,0.0,6
Overcharge Support,2.0,0.0,5.99,0.0,3
Lightning Strike,2.0,0.0,5.23,0.0,14
Vampiric Link,1.0,0.0,5.0,0.0,5
Warlord's Mark,1.0,0.0,5.0,0.0,5
Molten Strike,3.0,0.0,5.0,0.0,15
Bloodlust Support,1.39,0.0,5.0,0.0,1
Shattering Steel,2.0,0.0,5.0,0.0,6
Burning Arrow,2.0,0.0,4.94,0.0,13
Static Strike,2.0,0.0,4.3,0.0,4
Reckoning,2.0,0.0,4.0,0.0,7
Seismic Cry,1.0,0.0,3.4,0.0,3
Intuitive Link,1.0,0.0,3.22,0.0,2
Contagion,2.0,0.0,3.0,0.0,6
Steelskin,2.0,0.0,1.0,0.0,1
Divergent Multiple Traps Support,8.13,0.0,0.0,0.0,0
Divergent Toxic Rain,3.0,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,8.91,0.0,0.0,0.0,0
Divergent Petrified Blood,9.06,0.0,0.0,0.0,0
Phantasmal Perforate,11.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,11.99,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Divergent Earthquake,11.99,0.0,0.0,0.0,0
Divergent Siege Ballista,7.77,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.19,0.0,0.0,0.0,0
Phantasmal Cleave,11.0,0.0,0.0,0.0,0
Divergent Flameblast,9.27,0.0,0.0,0.0,0
Anomalous Flesh Offering,3.81,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.52,0.0,0.0,0.0,0
Divergent Bloodthirst Support,7.6,0.0,0.0,0.0,0
Anomalous Iron Grip Support,10.0,0.0,0.0,0.0,0
Divergent Trinity Support,8.8,0.0,0.0,0.0,0
Divergent Lightning Tendrils,7.44,0.0,0.0,0.0,0
Anomalous Enfeeble,11.62,0.0,0.0,0.0,0
Divergent Intensify Support,11.2,0.0,0.0,0.0,0
Divergent Flammability,10.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.97,0.0,0.0,0.0,0
Divergent Double Strike,10.34,0.0,0.0,0.0,0
Anomalous Blasphemy Support,9.8,0.0,0.0,0.0,0
Anomalous Animate Guardian,9.73,0.0,0.0,0.0,0
Anomalous Smite,5.71,0.0,0.0,0.0,0
Anomalous Rain of Arrows,9.66,0.0,0.0,0.0,0
Anomalous Pinpoint Support,10.52,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,4.69,0.0,0.0,0.0,0
Phantasmal Sunder,11.41,0.0,0.0,0.0,0
Anomalous Spell Totem Support,10.0,0.0,0.0,0.0,0
Divergent Hextouch Support,6.89,0.0,0.0,0.0,0
Anomalous Rage Support,10.0,0.0,0.0,0.0,0
Divergent Raise Zombie,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,2.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.31,0.0,0.0,0.0,0
Phantasmal Cyclone,11.11,0.0,0.0,0.0,0
Divergent Protective Link,0.0,0.0,0.0,0.0,0
Anomalous Fire Trap,8.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,5.31,0.0,0.0,0.0,0
Divergent Swift Affliction Support,11.57,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,7.59,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,8.0,0.0,0.0,0.0,0
Divergent Storm Call,8.07,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.24,0.0,0.0,0.0,0
Anomalous Decay Support,8.82,0.0,0.0,0.0,0
Anomalous Protective Link,3.51,0.0,0.0,0.0,0
Divergent Intuitive Link,11.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,9.38,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.24,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.3,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,5.12,15.0,0.0,0.0,0
Anomalous Hexblast,8.08,0.0,0.0,0.0,0
Divergent Exsanguinate,7.99,0.0,0.0,0.0,0
Phantasmal Storm Call,15.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,15.0,0.0,0.0,0.0,0
Divergent Cleave,15.0,0.0,0.0,0.0,0
Divergent Frostbite,15.0,0.0,0.0,0.0,0
