Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcane Cloak,45.0,50.0,990.44,0.0,1
Anomalous Archmage Support,5.0,0.0,990.44,0.0,1
Divergent Winter Orb,8.0,13.5,990.44,0.0,4
Anomalous Multiple Totems Support,10.0,42.11,990.44,0.0,1
Divergent Elemental Army Support,10.0,150.0,990.44,0.0,1
Anomalous Volley Support,5.0,56.96,990.44,0.0,1
Divergent Elemental Damage with Attacks Support,25.66,55.0,990.44,0.0,2
Anomalous Ice Nova,20.64,24.64,990.44,20.0,7
Anomalous Unleash Support,8.0,45.58,990.44,0.0,6
Anomalous Corrupting Fever,25.0,8.9,973.16,0.0,17
Divergent Galvanic Field,10.0,117.15,965.68,0.0,1
Divergent Siege Ballista,5.0,22.48,965.68,0.0,1
Phantasmal Cremation,74.63,90.0,957.6,0.0,9
Anomalous Poisonous Concoction,3.53,12.36,947.85,0.0,4
Divergent Forbidden Rite,9.99,14.0,946.86,0.0,11
Anomalous Purity of Elements,70.12,90.0,942.04,0.0,12
Divergent Discharge,35.0,41.03,930.94,0.0,3
Anomalous Ice Bite Support,20.0,34.56,926.56,0.0,10
Anomalous Arrogance Support,100.0,120.0,918.17,0.0,20
Anomalous Cluster Traps Support,10.0,96.08,916.16,0.0,2
Divergent Ruthless Support,8.3,48.27,905.65,0.0,3
Divergent Mark On Hit Support,247.61,449.61,904.02,0.0,3
Anomalous Frostbolt,33.0,140.17,903.78,0.0,2
Divergent Clarity,18.91,46.97,903.4,116.09,4
Divergent Eternal Blessing Support,45.0,131.93,899.82,0.0,5
Anomalous Raise Spectre,39.9,40.0,898.0,0.0,19
Anomalous Eye of Winter,8.77,50.25,891.27,0.0,3
Anomalous Second Wind Support,18.34,50.0,890.65,0.0,3
Anomalous Withering Step,60.0,97.73,888.52,0.0,4
Divergent Fortify Support,6.1,36.36,888.13,0.0,3
Divergent Herald of Agony,150.0,156.51,871.17,0.0,12
Anomalous Ice Trap,35.04,12.6,866.64,0.0,18
Divergent Wither,8.0,59.39,866.64,0.0,2
Anomalous Frostbite,40.0,50.0,858.68,0.0,8
Anomalous Spell Echo Support,120.34,216.34,853.09,0.0,10
Anomalous Wrath,34.55,20.0,848.03,0.0,8
Divergent Explosive Concoction,4.79,80.85,847.25,0.0,4
Awakened Generosity Support,247.61,371.42,841.87,0.0,10
Anomalous Greater Multiple Projectiles Support,240.0,297.13,839.39,0.0,7
Divergent Explosive Arrow,22.23,15.61,818.39,0.0,9
Divergent Bonechill Support,65.0,93.48,804.11,0.0,6
Anomalous Culling Strike Support,10.0,40.56,799.78,0.0,2
Divergent Efficacy Support,9.0,35.46,799.78,0.0,5
Anomalous Shrapnel Ballista,30.0,39.58,796.81,0.0,2
Divergent Convocation,27.28,66.57,796.81,0.0,2
Divergent Barrage,19.99,50.0,796.07,0.0,17
Anomalous Frozen Legion,10.0,26.66,792.35,0.0,2
Awakened Minion Damage Support,60.0,176.52,792.35,0.0,26
Divergent Frost Bomb,14.0,87.95,779.6,0.0,4
Anomalous Eternal Blessing Support,5.0,100.0,769.82,0.0,2
Anomalous Icicle Mine,10.0,10.0,769.82,0.0,2
Divergent Minefield Support,12.41,179.67,767.59,0.0,2
Anomalous Hatred,33.43,32.57,767.59,0.0,5
Anomalous Storm Burst,9.0,12.54,767.59,0.0,2
Divergent Cursed Ground Support,8.0,26.19,767.59,0.0,2
Phantasmal Storm Brand,10.0,132.03,767.47,0.0,2
Phantasmal Creeping Frost,10.5,55.84,757.37,0.0,4
Awakened Added Cold Damage Support,25.0,100.0,742.83,0.0,24
Divergent Lightning Trap,28.03,49.66,742.83,43.08,6
Divergent Blasphemy Support,20.0,0.0,742.83,0.0,1
Anomalous Fire Penetration Support,4.0,35.13,742.83,0.0,2
Divergent Hextouch Support,2.8,27.72,742.83,0.0,1
Anomalous Chance to Bleed Support,4.02,0.0,742.83,0.0,2
Divergent Increased Duration Support,8.0,30.0,742.83,0.0,1
Phantasmal Winter Orb,14.0,10.0,742.83,0.0,3
Anomalous Hextouch Support,7.0,50.0,742.83,0.0,1
Anomalous Temporal Chains,22.55,51.09,742.83,0.0,10
Anomalous Clarity,14.0,48.0,742.83,247.61,1
Divergent Spell Cascade Support,15.0,67.02,742.83,0.0,2
Divergent Arctic Armour,30.0,50.0,742.83,0.0,2
Divergent Sniper's Mark,9.0,58.2,742.83,0.0,1
Anomalous Dread Banner,14.7,247.61,742.83,0.0,1
Divergent Sweep,5.63,0.0,742.83,0.0,1
Phantasmal Ballista Totem Support,50.0,63.98,742.83,0.0,1
Anomalous Trinity Support,9.0,51.41,742.83,0.0,1
Divergent Lifetap Support,14.95,50.0,742.83,0.0,1
Anomalous Multistrike Support,9.65,64.86,742.83,0.0,2
Anomalous Power Siphon,30.0,19.8,742.83,14.0,14
Divergent Ice Spear,25.0,13.0,742.83,0.0,17
Divergent Elemental Weakness,9.75,30.0,742.83,0.0,1
Divergent Power Siphon,5.0,32.06,742.83,22.11,1
Divergent Blastchain Mine Support,5.38,90.0,742.83,0.0,1
Anomalous Infused Channelling Support,15.0,37.63,742.83,0.0,3
Divergent Purity of Ice,19.69,49.77,742.83,0.0,1
Awakened Deadly Ailments Support,79.59,247.61,742.83,0.0,45
Anomalous Charged Mines Support,9.0,39.62,742.83,0.0,1
Divergent Spirit Offering,13.16,49.42,742.83,0.0,7
Anomalous Slower Projectiles Support,6.82,49.77,742.83,0.0,1
Divergent Tornado Shot,40.0,50.0,742.83,0.0,17
Anomalous Flammability,35.0,75.3,742.83,0.0,8
Divergent Dash,45.88,95.3,742.83,0.0,3
Anomalous Consecrated Path,17.81,30.0,742.83,0.0,1
Divergent Toxic Rain,5.68,20.0,742.83,0.0,1
Divergent Flesh and Stone,5.0,30.0,742.83,0.0,1
Phantasmal Vortex,7.44,25.0,742.83,0.0,2
Divergent Frozen Legion,11.34,49.98,742.83,0.0,4
Anomalous Generosity Support,22.23,70.0,742.83,0.0,1
Divergent Hatred,29.37,32.81,742.83,0.0,2
Awakened Added Lightning Damage Support,24.65,78.0,742.79,0.0,39
Anomalous Raise Zombie,10.0,12.02,742.45,0.0,12
Divergent Flammability,9.0,50.0,740.85,0.0,3
Anomalous Petrified Blood,35.53,70.0,737.18,0.0,9
Anomalous Flesh and Stone,18.54,40.0,730.33,0.0,6
Phantasmal Ancestral Protector,100.0,183.77,727.82,0.0,5
Divergent Spectral Throw,9.78,32.18,725.84,619.02,4
Divergent Frost Shield,15.0,41.75,725.42,0.0,4
Anomalous Cast on Death Support,11.02,49.84,725.24,0.0,4
Awakened Melee Physical Damage Support,40.0,139.64,723.94,0.0,27
Awakened Cold Penetration Support,22.0,149.0,722.28,0.0,22
Divergent Hypothermia Support,31.92,44.93,721.87,0.0,14
Divergent Grace,10.0,50.37,721.42,70.0,9
Anomalous Combustion Support,12.0,53.89,720.55,0.0,2
Divergent Righteous Fire,160.0,147.79,718.07,742.83,41
Divergent Poisonous Concoction,20.0,10.0,718.07,0.0,11
Divergent Flicker Strike,65.35,51.29,717.41,247.61,20
Anomalous Detonate Dead,19.0,39.17,707.94,40.57,7
Anomalous Trap and Mine Damage Support,90.0,139.96,703.16,0.0,6
Awakened Vicious Projectiles Support,30.0,99.0,698.15,0.0,27
Divergent Corrupting Fever,7.0,10.0,695.78,0.0,4
Anomalous Determination,20.0,20.0,694.92,0.0,14
Anomalous Vortex,10.0,16.53,684.63,0.0,9
Anomalous Righteous Fire,9.0,30.0,684.59,55.0,11
Divergent Close Combat Support,21.9,99.32,680.93,0.0,2
Divergent Summon Reaper,14.0,10.0,678.97,0.0,11
Anomalous Blazing Salvo,15.0,10.0,677.64,0.0,26
Divergent Precision,35.0,30.0,673.99,0.0,9
Anomalous Hypothermia Support,23.31,48.12,672.26,0.0,5
Anomalous Pulverise Support,10.0,38.7,670.8,0.0,5
Anomalous Blastchain Mine Support,6.93,37.73,668.55,0.0,5
Awakened Blasphemy Support,134.92,295.99,668.55,0.0,5
Anomalous Minion Life Support,35.0,143.39,658.57,0.0,3
Anomalous Zealotry,35.0,35.57,651.52,0.0,7
Divergent Malevolence,30.0,37.56,650.35,0.0,17
Anomalous Vitality,203.63,495.22,648.44,0.0,4
Anomalous Overcharge Support,15.0,74.82,643.91,0.0,3
Anomalous Increased Area of Effect Support,14.0,52.94,643.79,0.0,6
Anomalous Hexblast,10.0,14.7,640.02,0.0,2
Anomalous Impale Support,9.0,39.57,632.52,0.0,2
Awakened Added Chaos Damage Support,18.84,90.0,631.79,0.0,25
Anomalous Intensify Support,10.0,70.0,631.41,0.0,2
Anomalous Herald of Purity,24.81,40.0,623.78,0.0,12
Divergent Storm Burst,10.0,45.35,619.02,0.0,2
Divergent Exsanguinate,15.0,13.25,619.02,0.0,10
Divergent Ground Slam,8.49,46.0,619.02,376.34,1
Divergent Bane,20.0,25.08,613.37,0.0,9
Awakened Brutality Support,27.0,105.0,605.11,0.0,19
Divergent Onslaught Support,8.53,29.99,599.19,0.0,3
Divergent Divine Blessing Support,73.4,121.66,596.07,0.0,6
Anomalous Spark,35.0,11.98,594.26,10.0,21
Phantasmal Lightning Arrow,99.48,127.27,570.49,0.0,5
Anomalous Temporal Rift,11.37,76.24,570.49,0.0,6
Divergent Additional Accuracy Support,39.25,63.6,570.13,0.0,7
Divergent Animate Weapon,8.29,34.34,569.5,0.0,2
Anomalous Impending Doom Support,20.0,15.0,569.5,0.0,15
Phantasmal Galvanic Field,36.94,128.26,569.5,0.0,2
Anomalous Cold to Fire Support,25.0,50.0,560.48,0.0,15
Anomalous Fireball,8.52,21.47,560.28,153.22,6
Divergent Raise Zombie,10.0,75.0,559.67,0.0,3
Divergent Flame Dash,9.46,26.62,549.2,0.0,3
Divergent Chance to Bleed Support,30.8,73.68,544.99,0.0,3
Anomalous Concentrated Effect Support,18.0,60.0,544.74,0.0,3
Divergent Increased Critical Damage Support,9.0,30.0,544.74,0.0,3
Anomalous Herald of Thunder,5.0,39.58,544.74,0.0,2
Divergent Herald of Thunder,14.0,37.88,544.49,0.0,4
Divergent Blazing Salvo,11.0,13.49,544.49,0.0,3
Anomalous Volatile Dead,10.0,20.0,543.18,0.0,10
Divergent Ice Trap,10.0,10.0,537.81,0.0,5
Anomalous Bear Trap,19.08,72.06,532.86,0.0,4
Anomalous Seismic Trap,7.54,21.3,532.36,0.0,2
Awakened Cast While Channelling Support,88.05,247.61,529.49,0.0,30
Anomalous Summon Stone Golem,69.42,120.0,525.6,0.0,7
Anomalous Shield Crush,5.0,15.11,522.21,0.0,2
Divergent Dark Pact,18.08,19.0,520.11,0.0,3
Divergent Glacial Hammer,4.98,247.61,519.98,24.26,2
Divergent Shock Nova,5.0,50.0,519.98,0.0,2
Divergent Unbound Ailments Support,8.82,30.0,519.98,0.0,2
Divergent Decoy Totem,10.27,247.61,519.98,0.0,2
Anomalous Phase Run,20.0,93.98,515.13,0.0,18
Divergent Swiftbrand Support,11.1,44.74,514.82,0.0,13
Divergent Unearth,5.0,45.0,507.6,0.0,2
Divergent Immortal Call,12.0,53.94,506.02,0.0,2
Awakened Lightning Penetration Support,14.0,99.93,495.87,0.0,19
Divergent Pyroclast Mine,7.33,100.0,495.22,0.0,3
Divergent Increased Critical Strikes Support,20.0,101.33,495.22,0.0,4
Divergent Ice Crash,6.0,20.99,495.22,0.0,1
Divergent Infernal Legion Support,10.0,50.0,495.22,0.0,1
Divergent Double Strike,7.0,0.0,495.22,2476.1,1
Anomalous Cyclone,11.54,72.16,495.22,38.06,3
Divergent Eye of Winter,8.0,23.84,495.22,0.0,1
Anomalous Arcane Surge Support,39.14,41.59,495.22,0.0,8
Phantasmal Seismic Trap,6.0,45.0,495.22,0.0,10
Divergent Lightning Tendrils,6.0,90.0,495.22,0.0,1
Divergent Lightning Strike,5.0,18.6,495.22,495.22,3
Divergent Predator Support,20.0,110.0,495.22,0.0,6
Divergent Multiple Traps Support,5.0,46.44,495.22,0.0,1
Anomalous Tornado,5.0,72.48,495.22,0.0,1
Divergent Kinetic Blast,18.0,23.17,495.22,0.0,19
Awakened Fire Penetration Support,13.0,90.0,495.22,0.0,25
Anomalous Desecrate,7.0,46.0,495.22,0.0,1
Anomalous Boneshatter,9.0,15.0,495.22,0.0,5
Anomalous Minion Damage Support,5.0,10.0,495.22,0.0,3
Phantasmal Flameblast,7.0,50.0,495.22,495.22,1
Divergent Temporal Rift,5.0,25.0,495.22,0.0,1
Divergent Ice Shot,5.0,19.31,495.22,0.0,1
Divergent Impending Doom Support,15.0,15.0,495.22,0.0,5
Divergent Hex Bloom Support,5.7,52.67,495.22,0.0,1
Phantasmal Frostbolt,30.0,99.76,495.22,0.0,5
Divergent Phase Run,7.32,0.0,495.22,0.0,1
Anomalous Vengeance,10.0,100.0,495.22,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,495.22,0.0,1
Divergent Swift Affliction Support,10.0,100.0,495.22,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,495.22,0.0,1
Divergent Culling Strike Support,25.0,156.03,495.22,0.0,3
Anomalous Punishment,5.0,34.79,495.22,0.0,1
Anomalous Increased Critical Strikes Support,10.0,35.0,495.22,0.0,6
Anomalous Purifying Flame,15.0,1238.05,495.22,0.0,1
Anomalous Frostblink,14.16,60.0,495.22,0.0,2
Anomalous Fortify Support,10.0,126.24,495.22,0.0,3
Divergent Berserk,34.0,38.04,495.22,0.0,15
Divergent Purity of Lightning,8.0,169.42,495.22,0.0,1
Divergent Greater Volley Support,21.36,80.0,495.22,0.0,4
Anomalous Animate Guardian,15.0,30.0,495.22,0.0,11
Anomalous Herald of Agony,11.42,47.04,495.22,0.0,8
Phantasmal Sigil of Power,50.0,200.0,495.22,0.0,5
Anomalous Summon Phantasm Support,8.36,28.21,495.22,0.0,1
Anomalous Faster Projectiles Support,10.0,138.18,495.22,0.0,3
Divergent Pinpoint Support,6.0,32.6,495.22,0.0,1
Anomalous Shield Charge,7.47,55.0,495.22,0.0,1
Divergent Greater Multiple Projectiles Support,11.64,75.97,495.22,0.0,2
Anomalous Spell Totem Support,10.0,247.61,495.22,0.0,1
Divergent Swift Assembly Support,15.0,74.51,495.22,0.0,2
Anomalous Berserk,10.0,40.0,495.22,0.0,1
Divergent Pestilent Strike,4.9,0.0,495.22,0.0,1
Anomalous Lifetap Support,10.0,47.06,495.22,0.0,4
Divergent Spell Totem Support,10.65,50.0,495.22,0.0,4
Divergent Splitting Steel,4.0,89.36,495.22,0.0,1
Divergent Dual Strike,5.0,100.0,495.22,0.0,1
Anomalous Smite,8.0,84.45,495.22,274.6,1
Anomalous Close Combat Support,5.0,25.3,495.22,0.0,1
Divergent Pride,13.37,20.0,495.22,0.0,15
Anomalous Decay Support,4.0,86.8,495.22,0.0,1
Awakened Hextouch Support,30.0,239.18,492.38,0.0,10
Divergent Assassin's Mark,25.0,85.0,489.29,0.0,10
Anomalous Increased Critical Damage Support,18.0,80.0,485.69,0.0,7
Anomalous Iron Will Support,6.0,44.55,485.32,0.0,1
Divergent Ballista Totem Support,20.0,49.88,482.59,0.0,6
Divergent Flesh Offering,20.0,42.17,476.25,0.0,12
Phantasmal Crackling Lance,13.0,18.17,474.8,0.0,14
Divergent Mirage Archer Support,19.0,38.0,469.61,0.0,7
Anomalous Anger,8.08,20.0,466.0,0.0,5
Divergent Seismic Trap,19.48,9.0,464.27,0.0,15
Anomalous Minion Speed Support,170.0,247.61,462.04,0.0,9
Anomalous Herald of Ice,20.0,30.0,461.11,0.0,16
Divergent Spell Echo Support,24.0,105.0,458.08,0.0,2
Anomalous Withering Touch Support,19.84,43.18,455.6,0.0,5
Anomalous Rage Support,15.0,30.0,452.58,0.0,22
Anomalous Purity of Lightning,4.87,39.45,450.65,0.0,2
Divergent Haste,116.54,166.4,449.29,627.32,7
Anomalous Warlord's Mark,9.0,70.0,448.3,0.0,3
Divergent Burning Damage Support,10.0,30.0,446.81,0.0,7
Awakened Controlled Destruction Support,15.0,99.74,445.7,0.0,29
Anomalous Flame Dash,20.0,55.0,444.91,0.0,9
Awakened Arrow Nova Support,74.28,212.92,443.24,0.0,9
Anomalous Rage Vortex,19.0,15.98,425.34,0.0,9
Divergent Trinity Support,18.5,40.0,423.94,0.0,5
Anomalous Bonechill Support,15.0,59.99,422.18,0.0,5
Anomalous Cursed Ground Support,9.13,66.03,420.94,0.0,1
Anomalous Inspiration Support,107.08,123.09,418.27,0.0,13
Anomalous Discharge,5.0,23.24,409.82,0.0,4
Phantasmal Dominating Blow,15.46,24.38,408.56,0.0,2
Anomalous Advanced Traps Support,7.0,84.75,408.18,0.0,4
Divergent Temporal Chains,25.0,94.19,403.55,0.0,4
Phantasmal Lightning Warp,24.81,75.0,396.05,0.0,3
Anomalous Haste,15.0,44.03,396.05,866.64,3
Divergent Advanced Traps Support,12.63,40.0,384.91,0.0,2
Divergent Rain of Arrows,18.0,40.0,384.06,223.37,6
Anomalous Meat Shield Support,9.0,52.36,383.8,0.0,2
Anomalous Ball Lightning,5.0,34.84,383.8,0.0,2
Divergent Storm Rain,8.0,58.69,383.8,0.0,2
Phantasmal Blade Blast,4.0,56.26,383.8,0.0,2
Anomalous War Banner,35.0,99.87,383.8,0.0,2
Anomalous Herald of Ash,9.0,33.46,383.8,0.0,2
Anomalous Spectral Shield Throw,8.0,11.52,381.27,0.0,3
Divergent Purifying Flame,20.0,38.0,380.33,0.0,5
Anomalous Sigil of Power,15.0,34.0,376.34,0.0,3
Divergent Ice Nova,5.0,43.94,371.42,212.94,1
Divergent Life Leech Support,6.24,171.0,371.42,0.0,1
Anomalous Minefield Support,5.0,33.72,371.42,0.0,1
Divergent Scorching Ray,5.57,20.54,371.42,0.0,1
Divergent Iron Will Support,5.0,59.0,371.42,0.0,1
Divergent Glacial Cascade,8.0,71.99,371.42,0.0,1
Anomalous Convocation,14.84,32.52,371.42,0.0,14
Anomalous Behead Support,8.0,0.0,371.42,0.0,2
Anomalous Vulnerability,14.22,30.0,371.42,0.0,5
Anomalous Mirage Archer Support,100.0,131.57,371.42,0.0,9
Anomalous Caustic Arrow,14.0,20.56,371.42,50.0,16
Divergent Ancestral Cry,9.8,70.31,371.42,0.0,1
Anomalous Spectral Helix,5.0,53.9,371.42,0.0,1
Divergent Herald of Ice,19.5,99.32,367.01,0.0,3
Anomalous Arc,10.0,16.37,365.77,89.12,10
Divergent Venom Gyre,590.91,247.61,357.63,742.83,21
Divergent Minion Speed Support,20.0,207.28,354.33,0.0,4
Anomalous Shockwave Support,10.0,30.0,349.35,0.0,3
Awakened Added Fire Damage Support,13.0,90.0,346.65,0.0,20
Anomalous Dash,9.07,31.18,346.57,0.0,8
Anomalous Tempest Shield,14.5,30.0,346.15,0.0,3
Divergent Frostblink,33.68,65.3,343.15,0.0,9
Awakened Melee Splash Support,14.81,140.53,334.0,0.0,29
Phantasmal Lightning Strike,5.0,75.5,324.42,150.0,4
Phantasmal Cyclone,10.0,58.86,322.88,70.53,4
Anomalous Pierce Support,19.95,86.56,322.66,0.0,4
Phantasmal Ancestral Warchief,5.0,119.9,321.89,345.15,2
Divergent Lightning Arrow,15.0,80.0,321.14,0.0,4
Divergent Feeding Frenzy Support,9.0,60.0,321.14,0.0,4
Anomalous Spell Cascade Support,5.0,58.93,316.94,0.0,2
Anomalous Arctic Armour,14.0,60.0,309.51,0.0,6
Anomalous Discipline,30.0,44.09,305.9,83.09,17
Divergent Frostbite,10.0,81.9,305.23,0.0,2
Phantasmal Reave,19.11,150.0,301.59,742.83,2
Anomalous Enduring Cry,9.02,54.02,301.34,0.0,3
Anomalous Summon Lightning Golem,29.0,60.0,297.13,0.0,5
Anomalous Molten Shell,50.0,79.88,297.13,390.05,16
Divergent Shield Charge,6.0,29.06,297.13,0.0,2
Divergent Smoke Mine,9.0,19.1,297.13,0.0,1
