Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Lightning Arrow,30.08,54.84,632.72,3,0.0,70.0,32
Anomalous Efficacy Support,23.13,59.34,632.72,26,0.0,68.0,132
Anomalous Anger,8.0,14.85,632.42,5,0.0,30.0,34
Divergent Lightning Trap,28.26,33.14,623.94,4,21.88,95.36,20
Anomalous Additional Accuracy Support,7.9,30.59,618.92,6,0.0,45.26,23
Anomalous Lightning Arrow,6.99,24.97,614.12,5,0.0,25.0,25
Anomalous Dash,9.98,40.0,612.48,12,0.0,45.0,51
Divergent Assassin's Mark,19.28,75.31,610.49,27,0.0,82.58,131
Anomalous Volatile Dead,7.55,14.49,608.3,22,0.0,24.13,53
Divergent Wither,10.0,34.95,607.42,4,0.0,41.6,25
Anomalous Trinity Support,8.37,30.0,607.42,10,0.0,57.09,21
Anomalous High-Impact Mine Support,10.0,97.33,606.9,3,0.0,57.9,20
Divergent Maim Support,9.27,31.52,606.9,5,0.0,40.0,47
Divergent Enfeeble,18.81,143.1,603.96,12,0.0,159.26,30
Anomalous Trap and Mine Damage Support,29.6,62.2,594.96,27,0.0,74.0,242
Divergent Overcharge Support,9.0,42.11,588.94,2,0.0,60.0,21
Anomalous Ice Bite Support,15.0,28.0,586.71,11,0.0,60.0,41
Anomalous Scourge Arrow,21.26,28.94,582.61,5,0.0,48.57,40
Divergent Flesh and Stone,5.0,20.0,568.17,7,0.0,23.18,19
Anomalous Lifetap Support,8.44,35.67,564.39,8,0.0,40.0,34
Divergent Crackling Lance,8.0,10.0,561.35,3,0.0,38.1,9
Anomalous Explosive Concoction,5.0,8.69,561.1,4,0.0,15.99,14
Anomalous Predator Support,8.38,39.62,560.59,6,0.0,50.0,40
Divergent Manabond,5.0,18.29,556.8,5,0.0,36.08,14
Awakened Generosity Support,40.0,220.0,556.8,32,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.06,50.0,556.8,3,0.0,32.07,6
Divergent Energy Leech Support,25.0,45.0,556.8,11,0.0,70.0,38
Divergent Frost Wall,10.0,60.74,556.8,2,0.0,39.4,7
Anomalous Fist of War Support,9.67,38.33,556.54,5,0.0,29.28,16
Awakened Cast While Channelling Support,75.0,253.09,551.4,51,0.0,0.0,0
Divergent Rain of Arrows,13.0,29.23,549.9,14,53.69,77.86,22
Anomalous Pierce Support,15.0,47.2,549.05,17,0.0,59.65,117
Anomalous Berserk,10.0,48.74,547.59,6,0.0,53.12,71
Anomalous Kinetic Bolt,18.82,26.09,545.84,6,0.0,79.36,16
Divergent Spellslinger,9.0,54.29,545.43,4,0.0,170.0,22
Divergent Summon Skeletons,10.0,20.0,544.65,5,30.71,39.31,35
Phantasmal Haste,20.0,43.0,543.76,4,253.09,71.48,7
Anomalous Summon Phantasm Support,9.4,24.82,539.47,3,0.0,39.14,11
Phantasmal Lightning Warp,30.0,77.9,537.02,17,0.0,75.0,53
Anomalous Ballista Totem Support,9.34,44.74,533.77,4,0.0,50.0,31
Divergent Blazing Salvo,10.0,14.95,533.77,3,0.0,11.32,14
Divergent Galvanic Field,6.01,31.99,533.77,2,0.0,44.42,15
Divergent Rolling Magma,5.24,8.29,531.49,2,0.0,110.0,4
Awakened Hextouch Support,22.0,136.82,524.7,31,0.0,0.0,0
Phantasmal Searing Bond,89.0,164.67,521.69,13,0.0,200.0,98
Anomalous War Banner,35.0,70.0,521.44,4,0.0,80.0,46
Anomalous Sniper's Mark,9.0,20.0,518.83,2,0.0,37.4,14
Phantasmal Purifying Flame,9.6,68.25,506.18,1,0.0,253.09,3
Anomalous Cast when Damage Taken Support,106.91,105.88,506.18,37,0.0,140.0,81
Anomalous Rage Vortex,10.0,18.4,506.18,17,0.0,40.0,46
Anomalous Greater Volley Support,10.0,45.8,506.18,2,0.0,44.0,16
Anomalous Lesser Multiple Projectiles Support,10.0,31.23,506.18,3,0.0,36.12,29
Anomalous Multistrike Support,10.0,72.99,506.18,4,0.0,38.29,16
Anomalous Slower Projectiles Support,5.67,23.81,506.18,2,0.0,40.0,26
Anomalous Ethereal Knives,10.0,8.0,506.18,39,0.0,40.0,108
Anomalous Fortify Support,10.0,44.42,506.18,15,0.0,50.0,47
Divergent Frostbite,10.0,49.52,506.18,13,0.0,60.0,43
Phantasmal Arc,9.6,79.5,506.18,2,48.68,155.0,2
Divergent Combustion Support,17.11,37.71,506.18,8,0.0,55.7,66
Divergent Lacerate,5.0,10.0,506.18,3,0.0,26.58,11
Divergent Life Gain on Hit Support,27.42,49.49,506.18,3,0.0,40.0,31
Anomalous Cold to Fire Support,10.0,30.0,506.18,32,0.0,45.36,105
Anomalous Mirage Archer Support,110.0,147.5,506.18,6,0.0,167.3,101
Divergent Mana Leech Support,9.27,23.12,506.18,1,0.0,65.31,12
Anomalous Vengeance,14.11,216.41,506.18,2,0.0,66.84,18
Phantasmal Frost Bomb,7.89,27.97,506.18,5,0.0,76.17,28
Divergent Conductivity,5.64,36.8,506.18,5,0.0,40.0,35
Anomalous Mark On Hit Support,10.25,50.0,506.18,13,0.0,53.37,61
Anomalous Shrapnel Ballista,19.63,30.93,506.18,4,0.0,98.78,14
Phantasmal Vengeance,18.56,120.0,506.18,3,0.0,76.72,13
Anomalous Pyroclast Mine,7.32,19.33,506.18,4,0.0,15.0,23
Phantasmal Tectonic Slam,5.0,30.0,506.18,3,0.0,53.38,13
Anomalous Volley Support,4.93,30.0,506.18,4,0.0,36.26,15
Anomalous Lightning Penetration Support,6.84,20.0,506.18,3,0.0,15.0,18
Divergent Zealotry,38.0,111.01,506.18,7,0.0,160.0,34
Divergent Kinetic Blast,12.0,18.0,506.18,55,0.0,45.0,111
Phantasmal Pyroclast Mine,6.57,11.87,506.18,2,0.0,22.66,17
Divergent Punishment,10.0,46.12,506.18,9,0.0,60.0,53
Anomalous Tectonic Slam,5.0,22.5,506.18,3,0.0,34.54,10
Anomalous Physical to Lightning Support,9.22,45.0,506.18,14,0.0,51.4,51
Anomalous Infused Channelling Support,14.0,42.62,506.18,11,0.0,50.0,86
Anomalous Summon Reaper,8.0,33.24,506.18,4,0.0,50.0,8
Phantasmal Sunder,5.0,27.5,506.18,1,0.0,137.1,9
Phantasmal Reckoning,10.0,19.92,506.18,3,0.0,31.26,26
Divergent Brutality Support,7.56,21.81,506.18,9,0.0,21.59,38
Anomalous Flesh and Stone,14.0,39.18,506.18,25,0.0,60.0,76
Anomalous Flicker Strike,8.0,30.0,506.18,6,156.32,39.1,37
Anomalous Vulnerability,10.0,30.0,506.18,20,0.0,40.0,60
Anomalous Arc,12.0,18.6,506.18,29,30.0,55.0,61
Divergent Fortify Support,8.04,29.85,506.18,3,0.0,47.95,20
Anomalous Multiple Totems Support,9.25,40.0,506.18,8,0.0,53.26,33
Divergent Pinpoint Support,8.0,47.22,506.18,2,0.0,50.0,15
Awakened Cold Penetration Support,10.0,90.0,506.18,95,0.0,0.0,0
Anomalous Ground Slam,7.27,39.95,506.18,2,759.27,32.5,9
Divergent Ice Crash,9.0,38.12,506.18,2,0.0,41.61,16
