Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Discharge,19.0,19.4,2170.45,0.0,3
Anomalous Malevolence,235.2,252.48,2135.17,0.0,3
Divergent Melee Splash Support,663.82,791.28,1979.3,0.0,10
Phantasmal Winter Orb,15.0,10.0,1966.88,0.0,4
Phantasmal Spectral Shield Throw,442.55,442.55,1966.88,0.0,10
Divergent Faster Attacks Support,5.0,25.0,1966.88,0.0,1
Awakened Increased Area of Effect Support,1029.36,1285.44,1893.68,0.0,18
Awakened Cast On Critical Strike Support,319.62,486.13,1803.03,0.0,24
Anomalous Hydrosphere,8.84,45.5,1747.82,0.0,2
Divergent Minion Damage Support,368.79,468.39,1721.02,0.0,8
Divergent Arrow Nova Support,6.66,114.85,1721.02,0.0,1
Anomalous Blood Rage,960.13,832.73,1721.02,0.0,1
Anomalous Reap,40.0,10.0,1721.02,0.0,10
Divergent Spark,133.38,30.0,1721.02,14.33,28
Phantasmal Wave of Conviction,21.0,37.39,1719.53,0.0,5
Phantasmal Soulrend,219.86,491.72,1698.99,0.0,12
Anomalous Nightblade Support,180.0,300.59,1690.6,0.0,10
Divergent Shield Crush,50.61,28.0,1684.89,0.0,10
Divergent Energy Leech Support,15.0,109.54,1654.56,0.0,4
Divergent Shockwave Support,59.2,30.0,1617.41,0.0,13
Awakened Unbound Ailments Support,491.72,726.66,1587.49,0.0,31
Divergent Animate Guardian,160.0,190.0,1535.11,0.0,32
Awakened Elemental Damage with Attacks Support,368.79,516.31,1524.33,0.0,30
Phantasmal Smite,916.42,737.58,1509.38,2903.18,8
Divergent Storm Brand,9.0,18.12,1475.16,0.0,1
Divergent Siege Ballista,5.0,18.99,1475.16,0.0,1
Divergent Bone Offering,159.0,181.06,1475.16,0.0,6
Divergent Molten Strike,15.1,50.0,1475.16,245.86,1
Anomalous Grace,150.0,185.18,1475.16,139.45,7
Anomalous Scourge Arrow,34.0,40.0,1475.16,0.0,1
Anomalous Hexblast,20.0,19.22,1475.16,0.0,19
Anomalous Manabond,7.0,12.19,1475.16,0.0,1
Divergent Added Lightning Damage Support,7.0,91.52,1475.16,0.0,1
Divergent Faster Projectiles Support,5.0,19.4,1475.16,0.0,1
Phantasmal Desecrate,70.0,245.86,1475.16,0.0,1
Awakened Chain Support,533.74,726.39,1450.55,0.0,13
Divergent Inspiration Support,733.45,742.47,1442.77,0.0,17
Phantasmal Toxic Rain,70.0,40.0,1422.96,0.0,8
Divergent Cyclone,212.51,245.86,1379.59,40.0,11
Phantasmal Leap Slam,395.27,484.15,1376.69,0.0,3
Awakened Void Manipulation Support,319.62,516.31,1352.23,0.0,31
Divergent Flameblast,8.57,52.56,1352.23,136.43,2
Divergent Close Combat Support,30.0,120.0,1352.23,0.0,2
Anomalous Ice Nova,20.0,24.0,1332.63,20.0,2
Phantasmal Ice Spear,50.07,20.0,1330.89,0.0,13
Anomalous Consecrated Path,18.48,30.0,1289.52,0.0,6
Divergent Puncture,9.01,59.95,1229.3,0.0,1
Anomalous Swiftbrand Support,5.67,25.0,1229.3,0.0,1
Divergent Volley Support,9.0,36.06,1229.3,0.0,1
Divergent Ethereal Knives,10.0,20.0,1229.3,0.0,1
Divergent Urgent Orders Support,24.32,30.21,1229.3,0.0,1
Anomalous Pride,10.0,35.08,1229.3,0.0,2
Divergent Anger,119.58,36.24,1229.3,0.0,1
Divergent Multiple Totems Support,25.0,86.11,1229.3,0.0,3
Divergent Focused Ballista Support,15.0,91.3,1229.3,0.0,1
Phantasmal Tectonic Slam,5.0,72.93,1229.3,0.0,1
Phantasmal Rolling Magma,9.42,114.59,1229.3,0.0,1
Anomalous Battlemage's Cry,8.33,82.8,1229.3,0.0,1
Divergent Brutality Support,8.52,50.0,1229.3,0.0,2
Anomalous Summon Holy Relic,8.59,36.81,1229.3,0.0,1
Divergent Behead Support,5.26,0.0,1229.3,0.0,1
Phantasmal Raise Spectre,10.0,86.73,1229.3,0.0,2
Anomalous Enfeeble,10.43,43.73,1229.3,0.0,1
Anomalous Conductivity,19.14,51.32,1228.59,0.0,9
Divergent Trap and Mine Damage Support,85.0,245.86,1195.08,0.0,4
Awakened Burning Damage Support,140.0,319.62,1180.13,0.0,38
Awakened Elemental Focus Support,245.86,368.79,1180.13,0.0,33
Divergent Arcane Cloak,33.0,49.04,1173.37,0.0,2
Anomalous Hatred,30.0,40.04,1147.1,0.0,7
Divergent Boneshatter,65.0,70.0,1144.37,0.0,11
Awakened Swift Affliction Support,245.86,382.45,1123.33,0.0,31
Anomalous Wave of Conviction,10.0,25.0,1111.14,0.0,3
Divergent Clarity,18.9,52.0,1106.37,86.5,2
Phantasmal Bodyswap,6.47,51.59,1106.37,0.0,1
Divergent Critical Strike Affliction Support,5.0,37.78,1106.37,0.0,1
Divergent Arc,15.0,29.86,1100.78,49.32,11
Phantasmal Consecrated Path,5.0,40.0,1084.24,0.0,2
Divergent Summon Reaper,17.14,10.0,1066.13,0.0,9
Divergent Discharge,27.69,25.0,1063.84,0.0,2
Anomalous Herald of Thunder,5.0,50.0,1061.59,0.0,3
Divergent Pulverise Support,771.66,983.44,1059.71,0.0,4
Anomalous Reckoning,15.0,72.35,1057.2,0.0,2
Divergent Withering Touch Support,135.0,201.03,1056.45,0.0,5
Anomalous Frost Blades,14.0,20.0,1037.04,0.0,2
Divergent Arcane Surge Support,44.64,40.0,1019.95,0.0,4
Divergent Impale Support,10.0,180.0,1008.03,0.0,2
Anomalous Spell Echo Support,163.87,245.86,1006.04,0.0,13
Divergent Herald of Agony,155.0,180.0,997.11,0.0,15
Anomalous Ice Trap,40.0,10.0,990.21,0.0,21
Anomalous Essence Drain,5.0,15.0,983.44,0.0,1
Anomalous Berserk,10.12,50.0,983.44,0.0,3
Divergent Lightning Conduit,8.45,38.63,983.44,0.0,3
Divergent Manabond,8.0,54.73,983.44,0.0,1
Anomalous Forbidden Rite,40.0,10.0,983.44,0.0,19
Anomalous Arrogance Support,151.57,226.49,983.44,0.0,9
Anomalous Trinity Support,9.0,26.6,983.44,0.0,3
Phantasmal Perforate,10.84,25.0,983.44,0.0,2
Anomalous Vitality,228.56,245.86,983.44,0.0,1
Divergent Despair,9.0,41.89,983.44,0.0,2
Anomalous Lightning Tendrils,5.0,0.0,983.44,0.0,1
Divergent Consecrated Path,7.0,39.22,983.44,0.0,1
Divergent Meat Shield Support,15.0,57.29,983.44,0.0,1
Phantasmal Searing Bond,10.0,34.1,983.44,0.0,1
Anomalous Lightning Arrow,5.0,33.92,983.44,0.0,1
Anomalous Conversion Trap,5.19,50.0,983.44,0.0,1
Anomalous Added Cold Damage Support,5.0,32.42,983.44,0.0,1
Anomalous Wither,5.0,32.97,983.44,0.0,1
Anomalous Despair,140.0,222.59,983.44,0.0,17
Anomalous Concentrated Effect Support,20.0,62.46,983.44,0.0,4
Anomalous Power Siphon,25.0,17.02,983.44,13.97,9
Phantasmal Purifying Flame,8.0,245.86,983.44,0.0,2
Anomalous Archmage Support,8.0,91.0,983.44,0.0,1
Anomalous Onslaught Support,13.0,146.76,983.44,0.0,1
Phantasmal Hexblast,12.11,34.65,983.44,0.0,1
Anomalous Infernal Legion Support,9.0,60.34,983.44,0.0,2
Phantasmal Frostbolt,28.06,104.5,983.44,0.0,5
Anomalous Shockwave Totem,25.0,10.0,983.44,0.0,13
Divergent Cursed Ground Support,8.44,24.77,983.44,0.0,1
Divergent Frost Shield,30.0,185.59,983.44,0.0,2
Anomalous Wrath,50.0,30.0,967.11,0.0,14
Anomalous Rage Vortex,18.62,20.0,966.68,0.0,15
Divergent Explosive Arrow,25.0,11.83,958.85,0.0,15
Divergent Hexblast,30.0,10.57,954.97,0.0,36
Phantasmal Unearth,38.0,29.2,950.19,0.0,4
Anomalous Zealotry,35.56,39.21,947.9,0.0,19
Divergent Ball Lightning,15.0,24.15,936.4,0.0,9
Divergent Tornado Shot,47.37,35.0,934.27,0.0,33
Divergent Ice Spear,30.0,10.0,934.27,0.0,27
Anomalous Temporal Chains,30.0,92.39,934.27,0.0,11
Divergent Vitality,70.0,70.0,932.14,0.0,4
Awakened Generosity Support,100.0,295.03,927.62,0.0,18
Anomalous Ice Bite Support,24.74,35.15,923.82,0.0,8
Divergent Lightning Trap,25.0,50.0,922.6,41.96,6
Divergent Multistrike Support,245.86,318.78,910.17,0.0,11
Divergent Righteous Fire,170.0,245.86,904.35,737.58,14
Divergent Spell Echo Support,123.92,185.31,902.23,0.0,5
Anomalous Greater Multiple Projectiles Support,234.4,287.69,900.95,0.0,10
Awakened Deadly Ailments Support,49.0,221.27,887.22,0.0,25
Anomalous Frostbolt,39.86,115.62,885.96,0.0,3
Anomalous Haste,19.0,46.62,885.22,245.86,3
Divergent Efficacy Support,10.0,30.98,884.34,0.0,7
Divergent Malevolence,25.0,40.0,860.51,0.0,13
Divergent Precision,35.0,30.0,860.51,0.0,19
Anomalous Trap and Mine Damage Support,80.0,153.05,860.51,0.0,11
Anomalous Assassin's Mark,78.44,126.04,860.51,0.0,15
Anomalous Frostbite,38.0,60.0,860.51,0.0,10
Anomalous Toxic Rain,25.57,9.74,860.51,0.0,23
Anomalous Ethereal Knives,20.0,9.59,860.51,0.0,21
Divergent Forbidden Rite,10.0,10.0,844.37,0.0,6
Divergent Frozen Legion,14.0,54.07,844.28,0.0,3
Anomalous Raise Spectre,29.0,25.61,835.92,0.0,15
Divergent Divine Blessing Support,70.0,110.0,835.92,0.0,5
Divergent Frost Blades,17.97,20.0,820.13,0.0,8
Anomalous Charged Traps Support,6.0,60.0,813.92,0.0,3
Divergent Increased Critical Damage Support,8.77,29.86,810.59,0.0,4
Anomalous Withering Step,65.0,88.38,809.49,0.0,13
Anomalous Sunder,13.33,39.75,786.75,0.0,2
Awakened Melee Physical Damage Support,35.0,130.0,786.75,0.0,25
Divergent Cast on Melee Kill Support,5.0,25.0,786.75,0.0,2
Awakened Vicious Projectiles Support,30.0,100.0,784.58,0.0,23
Divergent Seismic Trap,14.0,9.0,773.66,0.0,11
Divergent Contagion,8.0,62.97,764.38,0.0,2
Anomalous Divine Blessing Support,10.0,60.63,764.38,0.0,2
Divergent Summon Phantasm Support,10.0,27.72,764.38,0.0,2
Anomalous Discharge,5.0,19.58,764.38,0.0,2
Phantasmal Scourge Arrow,5.0,30.81,762.17,0.0,3
Divergent Spectral Throw,10.0,34.38,762.17,79.77,2
Divergent Frostbite,10.0,62.5,762.04,0.0,3
Divergent Herald of Ash,40.0,60.0,760.42,0.0,10
Anomalous Vortex,14.26,11.24,754.79,0.0,7
Phantasmal Galvanic Field,20.0,25.0,749.87,0.0,2
Awakened Added Lightning Damage Support,25.0,87.27,748.52,0.0,35
Divergent Arrogance Support,10.0,25.91,737.58,0.0,1
Divergent Eternal Blessing Support,30.0,95.0,737.58,0.0,9
Anomalous Warlord's Mark,10.0,60.0,737.58,0.0,3
Anomalous Wild Strike,4.75,0.0,737.58,0.0,2
Phantasmal Haste,19.8,80.0,737.58,656.45,1
Divergent Explosive Trap,30.0,13.51,737.58,0.0,7
Anomalous Petrified Blood,30.33,70.0,737.58,0.0,12
Divergent Frost Bomb,15.0,77.05,737.58,0.0,5
Anomalous Bloodthirst Support,16.68,163.79,737.58,0.0,6
Divergent Ambush,6.0,80.0,737.58,0.0,2
Anomalous Galvanic Field,5.3,34.82,737.58,0.0,1
Divergent Flicker Strike,70.0,89.79,737.58,241.49,29
Anomalous Chance to Poison Support,19.66,98.04,737.58,0.0,1
Awakened Minion Damage Support,45.0,140.0,737.58,0.0,32
Divergent Poisonous Concoction,15.35,10.0,737.58,0.0,22
Anomalous Infernal Blow,20.25,63.6,737.58,0.0,1
Anomalous Dread Banner,15.0,184.64,737.58,0.0,2
Divergent Hextouch Support,4.02,28.79,737.58,0.0,1
Divergent Cold Snap,8.0,20.0,737.58,97.8,1
Divergent Herald of Purity,9.9,32.31,737.58,0.0,1
Anomalous Increased Critical Damage Support,18.0,85.5,737.58,0.0,5
Divergent Divine Ire,10.0,15.19,737.58,0.0,1
Divergent Flesh and Stone,4.62,24.33,737.58,0.0,1
Phantasmal Ice Nova,5.0,32.18,737.58,30.0,2
Divergent Toxic Rain,6.16,19.24,737.58,0.0,2
Anomalous Summon Raging Spirit,10.0,18.0,737.58,0.0,21
Anomalous Flammability,40.0,90.0,737.58,0.0,10
Anomalous Flesh and Stone,17.0,40.0,737.58,0.0,2
Divergent Purity of Ice,15.7,50.76,737.58,0.0,1
Divergent Convocation,33.83,131.33,737.58,0.0,3
Phantasmal Intimidating Cry,8.37,33.18,737.58,0.0,1
Anomalous Culling Strike Support,10.0,58.91,737.58,0.0,2
Divergent Split Arrow,6.73,20.0,737.58,0.0,2
Anomalous Intensify Support,9.0,46.69,737.58,0.0,1
Phantasmal Frost Bomb,9.23,59.21,737.58,0.0,1
Divergent Bane,20.0,53.07,737.58,0.0,6
Anomalous Detonate Dead,20.67,39.67,730.99,44.25,9
Divergent Exsanguinate,10.0,13.0,728.7,0.0,9
Phantasmal Lightning Arrow,45.0,80.0,723.03,0.0,5
Anomalous Blazing Salvo,10.0,9.28,718.48,0.0,13
Anomalous Icicle Mine,10.0,10.0,717.17,0.0,7
Awakened Brutality Support,25.0,120.0,712.99,0.0,31
Anomalous Siege Ballista,29.61,19.0,712.99,0.0,12
Phantasmal Cremation,69.34,80.0,712.99,0.0,6
Anomalous Purity of Elements,75.0,123.45,712.99,0.0,6
Phantasmal Blink Arrow,30.41,74.01,706.11,0.0,2
Divergent Artillery Ballista,35.0,65.51,704.8,0.0,8
Divergent Fortify Support,8.0,27.03,703.36,0.0,3
Anomalous Urgent Orders Support,15.0,50.0,703.16,0.0,5
Anomalous Raise Zombie,14.5,14.0,698.83,0.0,14
Divergent Increased Duration Support,8.0,26.36,698.59,0.0,3
Divergent Sniper's Mark,9.0,78.3,695.78,0.0,4
Divergent Fireball,14.35,61.36,694.68,40.0,3
Divergent Predator Support,19.0,80.0,692.16,0.0,7
Anomalous Tornado Shot,60.0,96.23,688.41,0.0,22
Anomalous Mark On Hit Support,14.99,120.0,688.41,0.0,2
Anomalous Purity of Ice,8.0,14.39,686.37,0.0,9
Divergent Bonechill Support,70.0,116.8,674.82,0.0,4
Anomalous Righteous Fire,10.0,24.68,672.3,50.0,15
Anomalous Second Wind Support,20.0,73.18,671.02,0.0,8
Divergent Barrage,15.0,49.0,666.68,0.0,12
Anomalous Fireball,10.0,20.0,666.48,245.86,10
Anomalous Combustion Support,10.0,81.45,663.82,0.0,5
Anomalous Cold to Fire Support,22.0,40.0,662.7,0.0,11
Anomalous Cast on Death Support,13.46,55.33,659.74,0.0,2
Anomalous Corrupting Fever,17.0,8.0,654.63,0.0,16
Phantasmal Blade Blast,4.66,32.98,651.77,0.0,3
Anomalous Infused Channelling Support,20.0,39.81,651.16,0.0,4
Divergent Dark Pact,15.13,19.0,649.07,0.0,2
Divergent Temporal Chains,23.74,95.45,645.58,0.0,12
Anomalous Tempest Shield,15.0,31.29,641.33,0.0,3
Divergent Raise Zombie,10.0,69.7,640.96,0.0,7
Awakened Added Cold Damage Support,25.0,95.0,639.9,0.0,35
Divergent Trinity Support,15.0,48.99,639.11,0.0,3
Divergent Assassin's Mark,23.83,144.49,638.5,0.0,12
Anomalous Summon Stone Golem,60.0,110.0,628.91,0.0,7
Divergent Haste,228.6,164.4,628.53,737.58,11
Divergent Corrupting Fever,9.0,10.0,623.26,0.0,6
Divergent Herald of Thunder,15.0,63.26,619.72,0.0,3
Awakened Cold Penetration Support,22.0,123.45,614.65,0.0,65
Divergent Blasphemy Support,25.0,131.04,614.65,0.0,1
Divergent Flesh Offering,20.0,54.03,614.65,0.0,10
Anomalous Cruelty Support,10.28,50.0,614.65,0.0,16
Divergent Grace,15.0,57.69,613.53,50.0,13
Divergent Spirit Offering,15.0,52.92,613.42,0.0,6
Anomalous Spark,30.0,18.0,610.6,10.0,22
Anomalous Arctic Armour,10.0,49.25,609.04,0.0,9
Phantasmal Ancestral Protector,100.0,154.89,604.79,0.0,7
Phantasmal Sigil of Power,70.0,122.21,603.24,0.0,4
Divergent Ice Trap,10.0,10.0,600.39,0.0,5
Anomalous Inspiration Support,99.0,114.56,598.47,0.0,15
Phantasmal Creeping Frost,10.0,41.38,597.98,0.0,7
Divergent Swiftbrand Support,10.8,39.41,591.19,0.0,11
Divergent Arctic Armour,39.8,60.0,588.57,0.0,5
Anomalous Pierce Support,22.0,90.0,586.87,0.0,5
Anomalous Animate Guardian,18.0,25.0,580.15,0.0,7
Anomalous Herald of Purity,25.0,40.0,575.26,0.0,6
Divergent Lightning Strike,5.0,32.82,572.12,491.72,2
Phantasmal Vortex,5.0,20.0,567.99,0.0,4
Anomalous Explosive Concoction,5.0,53.04,565.48,0.0,2
Divergent Mirror Arrow,5.63,20.0,565.48,0.0,1
Awakened Added Chaos Damage Support,15.0,90.0,558.22,0.0,28
Divergent Eye of Winter,8.0,28.1,545.32,0.0,2
Divergent Lifetap Support,16.15,49.36,542.83,0.0,4
Divergent Power Siphon,5.0,31.06,542.61,31.06,3
Anomalous Overcharge Support,15.0,113.84,541.14,0.0,3
Phantasmal Ballista Totem Support,63.86,88.87,540.89,0.0,2
Phantasmal Lightning Tendrils,10.0,19.75,528.6,0.0,2
Anomalous Clarity,11.66,37.5,528.23,233.24,4
Divergent Impending Doom Support,13.66,15.0,527.22,0.0,8
Anomalous Bear Trap,20.0,78.75,521.83,0.0,5
Anomalous Controlled Destruction Support,15.0,45.0,518.52,0.0,2
Anomalous Faster Projectiles Support,10.0,100.0,518.4,0.0,3
Anomalous Faster Casting Support,30.0,95.0,516.43,0.0,3
Divergent Elemental Army Support,10.0,50.0,516.31,0.0,2
Divergent Shock Nova,5.0,50.0,516.31,0.0,2
Anomalous Purity of Fire,6.06,30.0,516.31,0.0,2
Divergent Spell Cascade Support,15.0,91.23,516.31,0.0,2
Anomalous Hextouch Support,5.0,50.0,516.31,0.0,2
Phantasmal Lightning Warp,29.12,53.42,506.23,0.0,5
Divergent Explosive Concoction,4.0,29.59,505.12,0.0,2
Divergent Wither,8.0,53.92,504.01,0.0,2
Divergent Onslaught Support,7.71,29.85,504.01,0.0,2
Anomalous Hypothermia Support,23.42,50.0,499.1,0.0,2
Anomalous Smite,10.0,75.05,491.72,299.46,1
Anomalous Pinpoint Support,5.0,30.0,491.72,0.0,1
Anomalous Shield Crush,8.0,15.65,491.72,0.0,3
Divergent Unbound Ailments Support,8.0,25.18,491.72,0.0,3
Anomalous Ice Crash,7.93,35.26,491.72,0.0,2
Anomalous Less Duration Support,6.0,42.08,491.72,0.0,7
Divergent High-Impact Mine Support,6.77,67.55,491.72,0.0,2
Divergent Minefield Support,10.0,98.75,491.72,0.0,1
Anomalous Blastchain Mine Support,8.0,30.87,491.72,0.0,7
Divergent Pride,14.17,19.76,491.72,0.0,13
Anomalous Pulverise Support,8.0,30.0,491.72,0.0,9
Divergent Combustion Support,20.0,79.02,491.72,0.0,2
Anomalous Elemental Weakness,8.27,131.65,491.72,0.0,1
Divergent Infused Channelling Support,9.31,21.25,491.72,0.0,2
Anomalous Infernal Cry,10.0,50.08,491.72,0.0,2
Divergent Siphoning Trap,5.0,111.0,491.72,0.0,1
Anomalous Brutality Support,6.6,36.04,491.72,0.0,1
Anomalous Frost Bomb,14.37,135.91,491.72,0.0,2
Divergent Pyroclast Mine,8.19,74.0,491.72,0.0,1
Awakened Blasphemy Support,74.0,245.86,491.72,0.0,21
Divergent Dual Strike,5.0,30.0,491.72,0.0,1
Divergent Animate Weapon,10.0,38.78,491.72,0.0,3
Divergent Summon Holy Relic,12.0,15.0,491.72,0.0,7
Phantasmal Pestilent Strike,5.35,0.0,491.72,0.0,1
Divergent Additional Accuracy Support,20.82,40.0,491.72,0.0,8
Divergent Feeding Frenzy Support,8.0,30.0,491.72,0.0,4
Anomalous Leap Slam,8.94,27.0,491.72,0.0,1
Anomalous War Banner,35.43,94.68,491.72,0.0,3
Divergent Frostblink,35.0,68.38,491.72,0.0,5
Anomalous Determination,28.74,19.06,491.72,0.0,25
Anomalous Enduring Cry,10.0,41.82,491.72,0.0,3
Anomalous Close Combat Support,5.0,25.35,491.72,0.0,2
Divergent Energy Blade,5.0,23.51,491.72,0.0,1
Anomalous Herald of Ice,15.0,30.0,491.72,0.0,8
Anomalous Ambush,5.0,130.22,491.72,0.0,1
Anomalous Frostblink,10.0,50.0,491.72,0.0,1
Anomalous Cyclone,11.94,53.01,491.72,20.0,2
Divergent Ice Crash,6.85,20.0,491.72,0.0,1
Anomalous Voltaxic Burst,8.0,47.75,491.72,0.0,1
Anomalous Vengeance,15.0,80.0,491.72,0.0,1
Awakened Arrow Nova Support,53.01,231.38,491.72,0.0,13
Divergent Multiple Traps Support,5.0,40.0,491.72,0.0,2
Anomalous Multiple Traps Support,10.0,103.03,491.72,0.0,1
Divergent Slower Projectiles Support,10.0,72.07,491.72,0.0,1
Anomalous Volatile Dead,10.0,19.0,491.72,0.0,15
Divergent Immortal Call,10.69,48.85,491.72,0.0,2
Awakened Hextouch Support,40.0,228.64,491.72,0.0,16
Divergent Sunder,7.0,17.07,491.72,0.0,1
Awakened Fire Penetration Support,14.0,95.0,491.72,0.0,28
Anomalous Unleash Support,9.22,30.0,491.72,0.0,11
Anomalous Rage Support,14.62,25.74,491.72,0.0,7
Anomalous Split Arrow,9.0,53.61,491.72,0.0,2
Divergent Hex Bloom Support,7.79,50.0,491.72,0.0,1
Anomalous Flame Surge,276.1,338.98,491.72,0.0,5
Phantasmal Flameblast,5.21,35.0,491.72,1718.56,1
Anomalous Spell Totem Support,9.0,194.01,491.72,0.0,1
Divergent Elemental Damage with Attacks Support,30.0,45.0,491.72,0.0,1
Divergent Hypothermia Support,25.0,49.22,491.72,0.0,9
Anomalous Impending Doom Support,18.0,11.44,491.72,0.0,14
Awakened Cast While Channelling Support,50.0,245.86,491.2,0.0,25
Anomalous Flame Dash,19.0,50.0,490.07,0.0,4
Awakened Lightning Penetration Support,14.0,108.11,486.56,0.0,23
Divergent Spell Totem Support,9.0,43.55,482.6,0.0,8
Anomalous Iron Will Support,7.0,46.08,481.89,0.0,1
Anomalous Increased Critical Strikes Support,9.94,30.0,481.86,0.0,7
Anomalous Molten Shell,70.0,87.38,479.18,491.72,6
Anomalous Frozen Legion,9.92,20.0,476.97,0.0,5
Divergent Greater Volley Support,15.0,55.0,475.18,0.0,4
Divergent Chance to Bleed Support,34.0,60.0,474.85,0.0,4
Divergent Kinetic Blast,15.0,20.0,473.6,0.0,23
Divergent Ground Slam,5.61,0.0,459.76,403.21,2
Anomalous Efficacy Support,35.0,92.29,459.44,0.0,5
Anomalous Eye of Winter,7.95,59.32,458.78,0.0,6
Divergent Frostbolt,9.0,22.38,457.15,0.0,4
Anomalous Increased Area of Effect Support,14.0,40.57,452.93,0.0,4
Divergent Glacial Cascade,10.0,120.1,449.19,0.0,2
Divergent Swift Assembly Support,17.55,92.74,448.82,0.0,3
Phantasmal Reckoning,4.19,61.09,447.91,0.0,2
Divergent Voltaxic Burst,5.0,40.84,442.55,0.0,1
Awakened Controlled Destruction Support,13.0,100.0,442.55,0.0,50
Divergent Lightning Arrow,10.0,50.0,440.69,0.0,7
Anomalous Armageddon Brand,5.0,30.0,438.91,0.0,11
Divergent Advanced Traps Support,14.0,35.0,435.79,0.0,2
Anomalous Mirage Archer Support,80.0,140.0,435.22,0.0,6
Anomalous Bonechill Support,14.0,54.2,434.65,0.0,8
Anomalous Discipline,35.0,42.96,433.82,85.13,5
Divergent Mirage Archer Support,18.0,45.0,433.36,0.0,17
Divergent Ballista Totem Support,24.02,55.85,432.1,0.0,6
Divergent Petrified Blood,5.0,30.0,430.87,0.0,6
Anomalous Arcane Surge Support,40.0,50.0,422.42,0.0,9
Anomalous Withering Touch Support,20.0,47.42,420.17,0.0,13
Anomalous Caustic Arrow,18.0,20.0,413.04,97.53,18
Divergent Flammability,10.0,50.0,407.93,0.0,3
Divergent Herald of Ice,20.0,60.0,407.82,0.0,7
Anomalous Herald of Agony,14.01,30.0,406.42,0.0,10
Anomalous Divine Ire,5.0,70.19,405.67,0.0,2
Divergent Ruthless Support,9.45,35.0,405.67,0.0,2
Divergent Flame Surge,7.5,30.0,405.3,0.0,5
Phantasmal Static Strike,11.0,100.0,405.18,0.0,4
Anomalous Multistrike Support,10.0,60.0,395.47,0.0,4
Divergent Purifying Flame,20.0,28.13,393.94,0.0,7
Anomalous Energy Leech Support,5.0,28.31,393.38,0.0,1
Anomalous Kinetic Bolt,24.0,40.3,393.25,0.0,4
Divergent Purity of Lightning,10.0,86.08,385.6,0.0,3
Anomalous Cursed Ground Support,10.0,60.92,382.19,0.0,2
Divergent Swift Affliction Support,10.0,49.0,381.08,0.0,2
Divergent Dash,59.0,90.0,379.24,0.0,3
Anomalous Sigil of Power,15.51,50.0,373.68,0.0,3
Anomalous Boneshatter,10.0,15.0,372.92,0.0,4
Divergent Hydrosphere,9.0,60.45,370.02,0.0,6
Divergent Conductivity,5.0,43.77,369.44,0.0,3
Divergent Earthshatter,4.69,74.54,368.79,0.0,1
Awakened Added Fire Damage Support,14.0,88.0,368.79,0.0,39
Anomalous Eternal Blessing Support,5.0,86.38,368.79,0.0,4
Anomalous Tornado,6.46,42.94,368.79,0.0,3
Anomalous Explosive Arrow,7.0,10.0,368.79,0.0,6
Divergent Iron Will Support,6.79,50.0,368.79,0.0,1
Anomalous Ensnaring Arrow,9.0,96.97,368.79,0.0,1
