Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Lightning Arrow,5.64,32.66,1530.66,0.0,2
Anomalous Exsanguinate,7.7,13.61,1503.5,0.0,2
Divergent Arrow Nova Support,5.0,50.0,1493.62,0.0,3
Divergent Split Arrow,8.0,20.0,1486.07,0.0,3
Divergent Herald of Purity,10.0,20.0,1481.28,0.0,1
Divergent Purity of Elements,297.64,296.26,1481.28,0.0,1
Divergent Multiple Totems Support,20.0,95.98,1481.28,0.0,2
Anomalous Reap,40.0,10.0,1481.28,0.0,18
Anomalous Malevolence,222.19,246.88,1481.28,0.0,4
Phantasmal Toxic Rain,70.0,40.0,1481.28,0.0,9
Divergent Faster Projectiles Support,5.0,40.74,1481.28,0.0,1
Divergent Added Lightning Damage Support,5.0,85.5,1481.28,0.0,1
Anomalous Poacher's Mark,10.0,66.8,1481.28,0.0,1
Divergent Elemental Proliferation Support,16.07,246.88,1481.28,0.0,1
Divergent Molten Strike,15.98,37.35,1481.28,222.19,1
Divergent Minion Damage Support,296.26,355.46,1480.42,0.0,12
Divergent Hatred,35.0,44.0,1464.1,0.0,4
Divergent Shockwave Support,40.0,19.0,1459.68,0.0,12
Divergent Zealotry,49.96,144.36,1452.06,0.0,5
Divergent Vitality,70.0,70.0,1397.04,0.0,7
Anomalous Nightblade Support,185.0,245.0,1395.99,0.0,4
Awakened Unbound Ailments Support,320.94,493.76,1387.21,0.0,46
Anomalous Purity of Elements,110.0,143.7,1386.36,0.0,13
Anomalous Shock Nova,30.0,58.49,1380.28,0.0,5
Anomalous Wrath,39.72,26.65,1367.59,0.0,21
Phantasmal Winter Orb,24.0,10.0,1361.21,0.0,12
Divergent Volatile Dead,40.0,19.05,1322.5,0.0,25
Anomalous Pride,7.72,30.0,1288.22,0.0,2
Divergent Minefield Support,10.2,75.0,1234.4,0.0,1
Divergent Purity of Fire,15.0,15.0,1234.4,0.0,1
Anomalous Faster Attacks Support,13.89,80.0,1234.4,0.0,1
Divergent Cold to Fire Support,10.0,55.49,1234.4,0.0,1
Anomalous Predator Support,10.0,45.88,1234.4,0.0,1
Divergent Consecrated Path,7.55,40.27,1234.4,0.0,1
Divergent Anger,68.42,38.94,1234.4,0.0,1
Phantasmal Storm Call,7.97,0.0,1234.4,50.0,1
Anomalous Vile Toxins Support,10.0,34.54,1234.4,0.0,1
Phantasmal Flame Wall,200.0,360.42,1234.4,0.0,4
Awakened Elemental Damage with Attacks Support,296.26,419.7,1234.4,0.0,53
Awakened Elemental Focus Support,246.88,370.32,1234.4,0.0,30
Divergent Behead Support,5.0,129.09,1234.4,0.0,1
Divergent Arcane Cloak,49.49,44.57,1232.73,0.0,4
Awakened Chain Support,271.57,447.77,1227.61,0.0,12
Divergent Energy Leech Support,20.0,71.01,1220.08,0.0,4
Anomalous Trap and Mine Damage Support,75.0,130.15,1217.49,0.0,10
Awakened Void Manipulation Support,246.88,370.32,1209.71,0.0,29
Divergent Animate Guardian,100.0,130.0,1194.72,0.0,28
Divergent Infernal Legion Support,10.0,47.53,1148.98,0.0,2
Divergent Hypothermia Support,38.35,55.0,1135.24,0.0,10
Divergent Boneshatter,55.0,60.0,1117.13,0.0,6
Divergent Cast while Channelling Support,5.0,20.0,1110.96,0.0,1
Divergent Lightning Tendrils,7.0,52.82,1110.96,0.0,1
Phantasmal Ice Spear,38.4,15.0,1110.96,0.0,26
Awakened Swift Affliction Support,109.12,284.38,1110.96,0.0,39
Anomalous Pyroclast Mine,8.0,62.69,1110.96,0.0,3
Phantasmal Soulrend,200.0,296.26,1105.35,0.0,11
Phantasmal Cremation,87.43,105.0,1095.53,0.0,5
Divergent Melee Splash Support,617.2,715.95,1087.77,0.0,10
Anomalous Enfeeble,12.21,65.0,1068.25,0.0,2
Anomalous Endurance Charge on Melee Stun Support,20.0,56.19,1068.25,0.0,2
Divergent Purity of Ice,19.0,46.24,1063.56,0.0,2
Divergent Lightning Warp,6.0,44.95,1036.9,0.0,2
Anomalous Discipline,59.0,55.0,1027.27,90.0,20
Divergent Frost Blades,15.0,17.8,1017.69,0.0,13
Awakened Burning Damage Support,75.0,246.88,1012.21,0.0,35
Phantasmal Consecrated Path,5.0,54.69,999.86,0.0,2
Divergent Hexblast,24.5,10.0,998.43,0.0,22
Anomalous Hatred,40.0,34.34,987.52,0.0,10
Divergent Brutality Support,7.91,46.01,987.52,0.0,4
Anomalous Ice Nova,25.0,20.0,987.52,17.87,14
Anomalous Enduring Cry,10.0,52.14,987.52,0.0,2
Anomalous Berserk,10.0,56.69,987.52,0.0,3
Divergent Cursed Ground Support,8.66,28.97,987.52,0.0,6
Divergent Righteous Fire,244.01,246.88,987.52,493.76,27
Anomalous Ice Trap,37.94,10.0,987.52,0.0,12
Phantasmal Smite,987.52,686.64,987.52,2221.92,19
Divergent Flameblast,9.75,52.42,987.52,1234.4,3
Anomalous Zealotry,43.0,40.0,987.52,0.0,32
Anomalous Power Siphon,30.0,19.2,987.52,10.0,8
Anomalous Manabond,5.59,71.46,987.52,0.0,1
Phantasmal Rolling Magma,9.0,246.88,987.52,0.0,1
Anomalous Despair,151.48,231.91,987.52,0.0,13
Phantasmal Bodyswap,5.52,51.69,987.52,0.0,1
Divergent Urgent Orders Support,24.15,42.15,987.52,0.0,1
Anomalous Ruthless Support,8.0,38.41,987.52,0.0,1
Divergent Life Gain on Hit Support,39.7,107.82,987.52,0.0,1
Anomalous Maim Support,10.0,30.0,987.52,0.0,1
Divergent Spectral Throw,10.0,35.95,987.52,39.66,1
Anomalous Spell Echo Support,161.33,246.88,987.52,0.0,8
Divergent Manabond,5.0,25.34,987.52,0.0,3
Divergent Eye of Winter,9.0,63.06,987.52,0.0,3
Divergent Lightning Trap,24.0,50.0,987.52,36.77,2
Anomalous Frostbolt,28.87,90.0,987.52,0.0,8
Phantasmal Ice Crash,5.45,123.04,987.52,0.0,1
Phantasmal Raise Spectre,10.0,90.79,987.52,0.0,1
Divergent Bone Offering,140.0,246.88,978.37,0.0,11
Phantasmal Unearth,53.65,30.0,977.01,0.0,8
Divergent Shield Crush,30.0,20.0,973.94,0.0,17
Anomalous Inspiration Support,95.0,99.0,971.65,0.0,25
Divergent Frost Shield,34.0,178.09,962.83,0.0,1
Anomalous Ethereal Knives,20.0,8.0,962.83,0.0,27
Anomalous Blade Blast,8.0,15.32,962.83,0.0,1
Divergent Summon Reaper,18.06,10.0,959.34,0.0,13
Anomalous Forbidden Rite,33.51,10.0,950.62,0.0,17
Anomalous Conductivity,20.0,45.0,945.45,0.0,8
Divergent Spell Echo Support,33.11,65.62,938.27,0.0,7
Divergent Arcane Surge Support,65.0,69.48,936.24,0.0,13
Divergent Haste,320.94,451.06,930.45,740.64,9
Divergent Bonechill Support,80.0,114.47,930.24,0.0,20
Divergent Herald of Agony,150.0,170.0,929.36,0.0,12
Anomalous Icicle Mine,10.0,10.0,929.01,0.0,3
Anomalous Flammability,45.0,77.37,925.66,0.0,15
Anomalous Smite,10.0,40.85,920.86,206.28,5
Phantasmal Wave of Conviction,19.64,20.0,920.42,0.0,13
Phantasmal Frostbolt,30.39,96.84,912.45,0.0,9
Anomalous Grace,128.17,166.88,911.14,76.9,8
Anomalous Blazing Salvo,10.0,10.0,904.82,0.0,12
Anomalous Battlemage's Cry,9.18,42.06,900.74,0.0,4
Divergent Trap and Mine Damage Support,90.0,221.75,897.15,0.0,7
Anomalous Faster Casting Support,37.62,80.0,890.15,0.0,3
Divergent Withering Touch Support,100.0,145.0,889.67,0.0,11
Anomalous Detonate Dead,65.49,97.46,880.29,92.74,16
Divergent Seismic Trap,13.43,8.0,874.77,0.0,13
Divergent Tornado Shot,42.85,29.0,866.75,0.0,25
Anomalous Assassin's Mark,90.0,129.3,864.08,0.0,26
Phantasmal Summon Raging Spirit,20.0,25.0,864.08,0.0,16
Awakened Deadly Ailments Support,39.0,144.76,864.08,0.0,36
Awakened Minion Damage Support,30.0,115.0,864.08,0.0,40
Divergent Arctic Armour,60.0,146.14,848.28,0.0,2
Anomalous Petrified Blood,37.25,71.46,847.87,0.0,5
Divergent Forbidden Rite,11.2,10.0,847.87,0.0,6
Anomalous Cast on Death Support,15.0,83.92,847.79,0.0,4
Divergent Incinerate,7.08,137.36,842.85,0.0,3
Anomalous Corrupting Fever,20.0,10.0,836.55,0.0,19
Divergent Poisonous Concoction,18.63,10.0,834.22,0.0,17
Divergent Charged Traps Support,10.0,70.0,815.69,0.0,4
Divergent Explosive Trap,19.12,10.0,815.47,0.0,4
Anomalous Scourge Arrow,20.0,38.0,813.57,0.0,7
Anomalous Raise Spectre,25.0,19.0,810.38,0.0,20
Divergent Frostblink,35.0,61.76,808.86,0.0,6
Anomalous Mirage Archer Support,75.0,110.0,806.68,0.0,6
Divergent Frozen Legion,11.38,45.05,806.68,0.0,6
Divergent Malevolence,35.31,37.39,801.91,0.0,27
Phantasmal Crackling Lance,10.0,13.15,791.74,0.0,3
Divergent Discipline,25.0,95.0,790.02,141.24,5
Anomalous Blind Support,8.0,50.0,790.02,0.0,2
Anomalous Power Charge On Critical Support,10.0,56.76,789.77,0.0,3
Anomalous Wave of Conviction,10.0,23.16,771.65,0.0,5
Anomalous Vulnerability,15.0,38.0,769.97,0.0,5
Phantasmal Pyroclast Mine,7.85,35.54,767.55,0.0,2
Divergent Ethereal Knives,10.0,29.41,767.55,0.0,2
Anomalous Wither,5.0,39.0,765.33,0.0,2
Anomalous Purity of Fire,8.0,25.0,757.92,0.0,3
Divergent Multistrike Support,235.0,246.88,754.28,0.0,8
Divergent Fortify Support,8.0,19.96,752.98,0.0,2
Anomalous Fortify Support,10.0,53.62,750.22,0.0,3
Divergent Grace,14.0,50.0,749.46,39.12,12
Divergent Eternal Blessing Support,27.18,80.0,744.88,0.0,12
Divergent Explosive Arrow,19.97,13.44,742.57,0.0,14
Phantasmal Hexblast,10.0,26.08,740.64,0.0,4
Divergent Shock Nova,5.0,50.0,740.64,0.0,1
Anomalous Efficacy Support,25.0,90.0,740.64,0.0,15
Divergent Volley Support,8.0,28.8,740.64,0.0,1
Divergent Divine Ire,10.0,15.53,740.64,0.0,1
Divergent Flesh and Stone,5.0,30.0,740.64,0.0,1
Anomalous Winter Orb,8.0,25.13,740.64,0.0,1
Divergent Puncture,7.8,40.0,740.64,0.0,1
Awakened Added Cold Damage Support,20.0,81.91,740.64,0.0,23
Anomalous Summon Raging Spirit,10.0,14.32,740.64,0.0,26
Anomalous Earthshatter,9.0,75.0,740.64,0.0,1
Anomalous Damage on Full Life Support,10.0,70.6,740.64,0.0,1
Anomalous Increased Critical Damage Support,16.0,95.0,740.64,0.0,2
Divergent Summon Phantasm Support,9.0,28.41,740.64,0.0,2
Divergent Herald of Thunder,20.0,100.0,740.64,0.0,1
Anomalous Galvanic Field,5.0,31.91,740.64,0.0,2
Anomalous Added Cold Damage Support,5.0,38.0,740.64,0.0,1
Divergent Divine Blessing Support,73.8,124.39,740.64,0.0,13
Divergent Alchemist's Mark,5.0,85.5,740.64,0.0,2
Anomalous Greater Multiple Projectiles Support,246.88,318.48,740.64,0.0,3
Phantasmal Frost Bomb,10.0,53.94,740.64,0.0,1
Anomalous Charged Traps Support,9.18,50.0,740.64,0.0,7
Anomalous Arcanist Brand,8.29,43.98,740.64,0.0,1
Divergent Hex Bloom Support,8.0,34.18,740.64,0.0,1
Divergent Blast Rain,5.0,50.0,740.64,0.0,1
Anomalous Cast when Stunned Support,5.0,40.0,740.64,0.0,1
Anomalous Storm Burst,9.28,10.0,740.64,0.0,1
Anomalous Intensify Support,10.0,26.23,740.64,0.0,3
Divergent Decoy Totem,10.68,120.0,740.64,0.0,1
Anomalous Shrapnel Ballista,20.0,34.04,740.64,0.0,2
Divergent Sweep,8.0,50.0,740.64,0.0,1
Divergent Feeding Frenzy Support,9.0,29.76,740.64,0.0,5
Divergent Clarity,20.0,50.0,740.64,60.39,8
Divergent Blade Trap,10.0,40.0,740.64,0.0,1
Divergent Spell Cascade Support,15.0,63.75,740.64,0.0,1
Anomalous Herald of Agony,10.0,35.0,740.64,0.0,8
Anomalous Toxic Rain,20.0,10.0,740.64,0.0,20
Anomalous Eye of Winter,9.0,25.15,740.64,0.0,7
Anomalous Herald of Ash,9.99,36.8,740.64,0.0,7
Anomalous Tornado Shot,60.0,88.83,740.64,0.0,16
Divergent Arc,15.0,25.0,740.64,40.0,12
Anomalous Bonechill Support,15.0,99.26,740.64,0.0,4
Divergent War Banner,5.0,24.48,740.64,0.0,1
Anomalous Mark On Hit Support,11.66,169.55,740.64,0.0,12
Anomalous Frostbite,40.0,54.77,740.64,0.0,15
Divergent Contagion,8.0,53.86,740.64,0.0,2
Anomalous Ice Bite Support,23.03,30.08,740.64,0.0,11
Divergent Close Combat Support,19.0,70.0,740.64,0.0,3
Anomalous Consecrated Path,15.0,25.0,739.78,0.0,11
Divergent Ice Trap,10.0,10.0,738.86,0.0,10
Anomalous Hexblast,14.39,15.0,737.83,0.0,13
Anomalous Vortex,14.0,10.0,730.39,0.0,10
Awakened Generosity Support,115.0,343.62,728.55,0.0,11
Anomalous Warlord's Mark,10.0,37.12,720.86,0.0,3
Awakened Added Lightning Damage Support,20.0,87.64,717.21,0.0,43
Awakened Brutality Support,15.4,99.98,716.46,0.0,34
Awakened Vicious Projectiles Support,20.0,80.0,715.95,0.0,33
Phantasmal Creeping Frost,10.0,45.0,712.68,0.0,10
Divergent Temporal Chains,29.48,68.0,700.55,0.0,9
Anomalous Withering Step,60.0,90.0,695.21,0.0,23
Anomalous Temporal Chains,40.0,100.0,691.26,0.0,15
Awakened Melee Physical Damage Support,25.52,99.0,691.26,0.0,42
Anomalous Infused Channelling Support,15.0,74.82,690.59,0.0,3
Anomalous Sunder,10.0,35.0,684.47,0.0,2
Divergent Lightning Strike,5.2,20.0,678.92,246.88,2
Awakened Blasphemy Support,78.0,224.89,676.15,0.0,16
Anomalous Infernal Legion Support,9.9,65.97,667.81,0.0,5
Anomalous Flame Surge,245.18,246.88,666.58,0.0,5
Divergent Sniper's Mark,9.5,62.76,663.51,0.0,7
Anomalous Divine Blessing Support,14.76,58.95,659.69,0.0,4
Divergent Flicker Strike,45.0,50.0,657.1,170.0,36
Divergent Predator Support,15.04,60.0,654.23,0.0,5
Anomalous Minion Life Support,20.0,89.1,653.74,0.0,4
Anomalous Barrage Support,15.0,44.08,652.97,0.0,3
Phantasmal Lightning Warp,29.0,70.0,649.6,0.0,5
Divergent Ice Spear,25.0,10.0,646.8,0.0,41
Anomalous Rage Vortex,15.0,18.72,643.63,0.0,14
Anomalous Discharge,9.08,15.0,641.76,0.0,3
Divergent Faster Attacks Support,5.0,30.0,641.14,0.0,3
Divergent Lightning Conduit,8.22,38.5,640.39,0.0,4
Anomalous Siege Ballista,24.0,19.0,640.34,0.0,13
Phantasmal Galvanic Field,14.0,39.0,639.76,0.0,8
Phantasmal Lightning Arrow,38.42,79.52,639.17,0.0,7
Divergent Kinetic Blast,20.0,25.0,634.71,0.0,23
Divergent Dash,44.0,81.27,629.54,0.0,2
Divergent Animate Weapon,10.0,44.02,629.54,0.0,3
Divergent Rain of Arrows,10.0,30.0,627.17,114.41,7
Anomalous Essence Drain,5.0,14.89,620.36,0.0,4
Anomalous Multiple Totems Support,10.0,46.48,617.2,0.0,2
Anomalous Swiftbrand Support,9.26,25.0,617.2,0.0,1
Divergent Pyroclast Mine,10.0,40.0,617.2,0.0,5
Divergent Storm Burst,15.0,39.0,617.2,0.0,1
Divergent Exsanguinate,13.03,11.75,617.2,0.0,10
Anomalous Concentrated Effect Support,15.0,38.21,615.33,0.0,12
Divergent Artillery Ballista,26.67,40.0,609.1,0.0,10
Anomalous Summon Stone Golem,55.0,98.85,607.94,0.0,11
Divergent Berserk,28.48,56.73,605.75,0.0,5
Divergent Precision,30.0,30.0,602.8,0.0,18
Anomalous Herald of Ice,10.0,35.0,602.08,0.0,5
Phantasmal Ancestral Protector,100.0,136.66,592.51,0.0,28
Anomalous Summon Skitterbots,10.0,54.34,589.3,0.0,6
Anomalous Trinity Support,9.0,21.89,587.1,0.0,3
Divergent Trinity Support,18.0,47.6,584.45,0.0,5
Anomalous Animate Guardian,12.3,20.0,584.08,0.0,9
Anomalous Raise Zombie,10.4,10.0,583.77,0.0,19
Divergent Holy Flame Totem,7.0,493.76,580.17,0.0,2
Anomalous Lifetap Support,10.0,40.0,574.49,0.0,2
Awakened Lightning Penetration Support,12.0,120.0,573.38,0.0,23
Divergent Power Siphon,5.0,30.61,571.28,21.99,4
Divergent Raise Spectre,5.0,17.48,570.34,0.0,4
Anomalous Explosive Concoction,5.0,26.97,567.82,0.0,2
Anomalous Cold to Fire Support,19.41,39.76,567.82,0.0,35
Anomalous War Banner,40.0,88.25,565.36,0.0,6
Divergent Added Cold Damage Support,9.0,24.79,560.46,0.0,3
Anomalous Flesh and Stone,14.34,40.0,557.5,0.0,8
Divergent Explosive Concoction,4.0,17.54,548.48,0.0,5
Phantasmal Frenzy,9.15,59.13,547.33,0.0,4
Divergent Elemental Damage with Attacks Support,25.0,38.01,547.33,0.0,3
Anomalous Steelskin,12.0,66.69,544.86,0.0,3
Phantasmal Intimidating Cry,9.0,154.73,544.86,0.0,3
Divergent Herald of Ash,40.0,62.84,543.63,0.0,8
Divergent Despair,9.0,35.55,543.14,0.0,7
Awakened Cold Penetration Support,14.0,99.0,543.14,0.0,46
Awakened Added Chaos Damage Support,10.0,69.91,543.14,0.0,40
Anomalous Cobra Lash,5.0,45.0,543.14,0.0,1
Divergent Ball Lightning,17.05,25.0,537.08,0.0,7
Divergent Pride,10.0,25.0,535.65,0.0,5
Anomalous Shield Crush,8.0,18.0,533.78,0.0,6
Divergent Focused Ballista Support,10.0,85.11,530.54,0.0,6
Divergent Ballista Totem Support,25.0,49.62,525.85,0.0,5
Anomalous Tempest Shield,19.0,30.0,520.79,0.0,7
Phantasmal Holy Flame Totem,5.85,23.24,520.67,0.0,2
Anomalous Onslaught Support,14.73,137.96,520.67,0.0,2
Phantasmal Rain of Arrows,4.0,22.12,519.31,285.17,4
Anomalous Faster Projectiles Support,9.37,79.45,518.45,0.0,3
Divergent Summon Skeletons,7.82,27.49,518.45,49.05,2
Phantasmal Arc,10.0,30.5,518.45,100.0,2
Divergent Meat Shield Support,15.0,174.33,515.98,0.0,4
Anomalous Flame Dash,20.0,49.26,512.24,0.0,13
Divergent Cruelty Support,8.89,66.68,509.09,0.0,3
Divergent Reckoning,9.38,200.0,506.1,0.0,2
Divergent Advanced Traps Support,13.0,25.0,504.58,0.0,4
Anomalous Summon Holy Relic,8.0,33.78,503.64,0.0,2
Divergent Ice Bite Support,9.02,30.0,501.92,0.0,4
Divergent Herald of Ice,16.76,59.03,501.91,0.0,6
Divergent Barrage,15.0,40.54,494.91,0.0,23
Anomalous Spell Totem Support,10.0,54.46,493.76,0.0,1
Phantasmal Vortex,7.74,10.0,493.76,0.0,7
Phantasmal Blade Blast,5.0,30.0,493.76,0.0,7
Phantasmal Sigil of Power,38.0,100.0,493.76,0.0,15
Divergent Icicle Mine,5.0,24.63,493.76,0.0,4
Divergent Riposte,10.0,33.63,493.76,0.0,2
Anomalous Hypothermia Support,19.0,79.21,493.76,0.0,4
Anomalous Urgent Orders Support,14.64,56.57,493.76,0.0,3
Awakened Hextouch Support,30.0,180.0,493.76,0.0,25
Anomalous Rage Support,12.0,20.0,493.76,0.0,5
Divergent Convocation,23.86,93.17,493.76,0.0,3
Anomalous Combustion Support,15.0,82.07,493.76,0.0,4
Divergent Intuitive Link,3.0,175.0,493.76,0.0,1
Divergent Immortal Call,15.0,45.0,493.76,0.0,5
Awakened Cast While Channelling Support,55.0,216.55,493.76,0.0,22
Anomalous Dread Banner,10.0,70.0,493.76,0.0,4
Anomalous Pinpoint Support,5.0,100.0,493.76,0.0,1
Divergent Slower Projectiles Support,10.0,60.0,493.76,0.0,2
Anomalous Volley Support,7.0,50.0,493.76,0.0,2
Anomalous Archmage Support,7.9,82.0,493.76,0.0,2
Divergent Increased Critical Strikes Support,15.0,80.0,493.76,0.0,5
Anomalous Brutality Support,7.61,25.0,493.76,0.0,2
Divergent General's Cry,5.0,34.86,493.76,0.0,1
Anomalous Hydrosphere,8.0,36.43,493.76,0.0,3
Divergent Wither,8.0,48.44,493.76,0.0,3
Phantasmal Reckoning,5.0,34.58,493.76,0.0,2
Anomalous Flame Link,5.08,85.0,493.76,0.0,1
Anomalous Penance Brand,5.67,54.0,493.76,0.0,1
Anomalous Sweep,8.43,16.24,493.76,0.0,1
Anomalous Determination,30.0,19.46,493.76,0.0,8
Anomalous Purity of Ice,5.0,15.0,493.76,0.0,19
Anomalous Controlled Destruction Support,12.0,29.95,493.76,0.0,3
Divergent Summon Holy Relic,14.0,15.78,493.76,0.0,12
Divergent Combustion Support,19.0,75.0,493.76,0.0,6
Divergent Ancestral Warchief,11.18,53.79,493.76,1355.37,2
Divergent Flesh Offering,18.05,54.98,493.76,0.0,22
Anomalous Haste,19.47,80.0,493.76,246.88,5
Anomalous Elemental Weakness,9.98,46.31,493.76,0.0,1
Anomalous Clarity,16.16,50.0,493.76,109.52,8
Divergent Raise Zombie,10.0,40.0,493.76,0.0,8
Anomalous Flesh Offering,9.02,36.01,493.76,0.0,1
Anomalous Glacial Hammer,9.0,40.23,493.76,77.5,4
Anomalous Pierce Support,19.0,82.62,493.76,0.0,12
Anomalous Vengeance,15.0,49.34,493.76,0.0,2
Divergent Energy Blade,5.0,29.79,493.76,0.0,1
Divergent Defiance Banner,9.75,29.67,493.76,0.0,5
Divergent Discharge,22.82,25.0,493.76,0.0,4
Divergent Scorching Ray,5.0,10.5,493.76,0.0,1
Anomalous Arcane Surge Support,30.0,50.0,493.76,0.0,13
Divergent Soul Link,5.0,60.0,493.76,0.0,1
Anomalous Multistrike Support,9.46,50.0,493.76,0.0,3
Anomalous Withering Touch Support,20.0,49.63,489.9,0.0,11
Divergent Increased Critical Damage Support,9.0,27.29,488.87,0.0,9
Anomalous Culling Strike Support,13.0,60.0,488.43,0.0,9
Anomalous Boneshatter,10.0,15.0,486.76,0.0,8
Divergent Chance to Bleed Support,30.0,50.0,486.13,0.0,3
Anomalous Iron Will Support,8.0,46.97,483.88,0.0,1
Divergent Assassin's Mark,28.44,76.5,483.88,0.0,20
Divergent Spirit Offering,10.0,50.0,483.66,0.0,7
Anomalous Molten Shell,60.0,80.0,479.3,493.76,6
Anomalous Blastchain Mine Support,10.0,40.0,478.55,0.0,9
Divergent Swift Assembly Support,15.0,75.58,476.48,0.0,5
Anomalous Second Wind Support,19.81,65.0,475.71,0.0,9
Anomalous Immortal Call,10.0,36.45,474.18,0.0,4
Divergent Siege Ballista,5.88,20.0,473.98,0.0,3
Divergent Swiftbrand Support,13.96,36.61,469.07,0.0,11
Divergent Impending Doom Support,14.42,20.0,465.12,0.0,6
Divergent Corrupting Fever,9.0,10.0,459.52,0.0,8
Divergent Flame Surge,7.72,25.0,459.05,0.0,5
Phantasmal Wild Strike,9.0,7.63,457.09,0.0,3
Anomalous Dash,10.0,53.61,454.11,0.0,9
Awakened Controlled Destruction Support,10.0,69.0,444.38,0.0,51
Divergent Sunder,8.0,17.19,444.38,0.0,1
Anomalous Pulverise Support,10.0,35.07,443.03,0.0,10
Anomalous Increased Area of Effect Support,13.0,59.75,438.07,0.0,8
Divergent Mirage Archer Support,14.0,40.0,437.4,0.0,16
Awakened Fire Penetration Support,10.0,80.0,437.24,0.0,31
Anomalous Bloodthirst Support,14.0,80.0,436.45,0.0,8
Divergent Lightning Arrow,10.0,45.0,435.04,0.0,7
Divergent Blood Rage,9.0,46.65,433.31,0.0,6
Anomalous Volatile Dead,10.0,15.0,428.46,0.0,16
Anomalous Leap Slam,8.0,25.0,427.1,0.0,2
Divergent Bane,18.03,43.25,424.43,0.0,10
Anomalous Cyclone,10.0,43.9,419.95,37.83,5
Anomalous Impending Doom Support,10.0,10.0,419.7,0.0,14
Divergent Innervate Support,35.0,66.64,417.23,0.0,2
Divergent Unbound Ailments Support,8.0,25.0,414.66,0.0,3
Anomalous Spell Cascade Support,6.11,37.91,410.31,0.0,4
Divergent Frostbolt,8.25,40.0,410.28,0.0,5
Divergent Winter Orb,9.0,26.85,408.9,0.0,5
Divergent Burning Damage Support,9.64,28.99,407.85,0.0,5
