Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Raise Spectre,24.47,60.0,1090.69,0.0,5
Divergent Multistrike Support,280.99,348.66,1076.85,0.0,6
Anomalous Second Wind Support,18.0,66.05,1070.12,0.0,4
Divergent Ice Spear,21.88,10.0,1062.26,0.0,7
Awakened Deadly Ailments Support,125.0,298.85,1021.31,0.0,8
Phantasmal Lightning Tendrils,10.0,32.21,1021.06,0.0,2
Anomalous Fireball,8.0,28.32,1021.06,572.79,2
Divergent Purity of Ice,15.0,75.0,996.16,0.0,2
Divergent Cursed Ground Support,8.0,59.16,996.16,0.0,1
Divergent Arcanist Brand,5.0,58.95,996.16,0.0,1
Phantasmal Discharge,14.0,23.96,996.16,0.0,1
Divergent Wither,9.0,73.94,996.16,0.0,1
Divergent Feeding Frenzy Support,9.33,90.14,996.16,0.0,1
Divergent Cobra Lash,5.75,15.0,996.16,0.0,1
Divergent Forbidden Rite,10.0,17.14,996.16,0.0,7
Divergent Arcane Surge Support,30.0,50.0,996.16,0.0,3
Divergent Barrage,13.22,66.93,996.16,0.0,8
Divergent Summon Skeletons,10.0,17.38,996.16,100.0,3
Phantasmal Wave of Conviction,22.0,77.88,996.16,0.0,1
Anomalous Volley Support,5.0,93.93,996.16,0.0,1
Phantasmal Intimidating Cry,5.6,0.0,996.16,0.0,1
Divergent Frost Bomb,15.0,99.49,996.16,0.0,1
Phantasmal Blast Rain,5.0,0.0,996.16,0.0,1
Divergent Swiftbrand Support,10.0,84.27,996.16,0.0,5
Anomalous Forbidden Rite,38.91,10.0,996.16,0.0,7
Anomalous Generosity Support,17.52,86.06,996.16,0.0,1
Anomalous Conversion Trap,3.84,0.0,996.16,0.0,1
Anomalous Frostblink,12.05,92.53,996.16,0.0,1
Divergent Summon Reaper,14.13,10.0,996.16,0.0,6
Anomalous Toxic Rain,30.0,10.0,996.16,0.0,18
Divergent Hexblast,29.0,20.0,996.16,0.0,8
Divergent Winter Orb,9.0,15.0,996.16,0.0,1
Anomalous Phase Run,15.0,108.0,995.13,0.0,7
Anomalous Siege Ballista,40.0,24.93,988.66,0.0,8
Anomalous Shockwave Totem,40.0,13.0,983.17,0.0,9
Phantasmal Cremation,99.0,161.78,979.18,0.0,10
Divergent Poisonous Concoction,38.0,17.0,976.09,0.0,20
Divergent Impale Support,10.0,50.0,973.75,0.0,2
Anomalous Despair,149.93,224.14,971.26,0.0,5
Anomalous Herald of Agony,14.01,40.0,961.14,0.0,4
Anomalous Tornado Shot,90.06,125.95,922.34,0.0,3
Anomalous Vortex,8.0,15.3,910.15,0.0,6
Anomalous Frostbolt,40.0,237.88,909.0,0.0,2
Anomalous War Banner,45.0,170.0,909.0,0.0,2
Anomalous Minion Life Support,22.34,171.48,896.42,0.0,3
Divergent Glacial Hammer,5.0,249.04,884.09,0.0,2
Phantasmal Blade Blast,3.8,249.04,871.64,0.0,1
Anomalous Flammability,45.0,65.66,871.64,0.0,3
Divergent Herald of Agony,160.0,163.58,871.64,0.0,15
Anomalous Ice Trap,25.0,15.0,871.64,0.0,7
Divergent Flammability,8.0,80.36,871.64,0.0,1
Awakened Melee Physical Damage Support,45.0,149.4,871.64,0.0,19
Divergent Additional Accuracy Support,20.0,90.74,871.01,0.0,3
Anomalous Wrath,34.0,30.0,869.77,0.0,11
Anomalous Herald of Purity,25.0,45.81,864.91,0.0,6
Anomalous Blazing Salvo,10.0,15.0,852.77,0.0,5
Divergent Bonechill Support,73.9,120.0,848.11,0.0,11
Awakened Generosity Support,224.14,442.5,847.98,0.0,7
Divergent Explosive Concoction,4.0,100.0,846.74,0.0,1
Anomalous Purity of Ice,5.0,19.3,846.74,0.0,2
Phantasmal Crackling Lance,17.0,15.0,843.23,0.0,5
Divergent Artillery Ballista,103.03,146.16,821.83,0.0,1
Anomalous Spark,35.74,20.0,821.83,10.0,11
Divergent Spectral Throw,10.0,26.01,801.91,110.05,2
Divergent Mark On Hit Support,249.04,234.33,798.7,0.0,2
Divergent Frozen Legion,10.0,37.36,797.18,0.0,3
Anomalous Mark On Hit Support,10.0,97.5,796.93,0.0,2
Phantasmal Ancestral Protector,118.83,220.0,791.47,0.0,9
Anomalous Ice Bite Support,17.38,27.0,774.27,0.0,2
Divergent Divine Blessing Support,89.0,153.88,772.9,0.0,3
Anomalous Herald of Thunder,5.0,32.11,772.02,0.0,2
Anomalous Hatred,30.0,30.74,752.6,0.0,12
Phantasmal Rain of Arrows,5.0,100.0,747.12,441.42,1
Divergent Blastchain Mine Support,5.59,90.0,747.12,0.0,1
Divergent Unearth,5.0,97.62,747.12,0.0,1
Divergent Hextouch Support,3.0,27.72,747.12,0.0,1
Divergent Elemental Weakness,9.2,249.04,747.12,0.0,1
Anomalous Minion Speed Support,174.17,292.38,747.12,0.0,10
Phantasmal Vortex,7.0,22.04,747.12,0.0,1
Divergent Smoke Mine,9.0,20.0,747.12,0.0,1
Awakened Added Cold Damage Support,34.02,100.0,747.12,0.0,29
Anomalous Ice Nova,19.0,22.33,747.12,22.61,1
Anomalous Dread Banner,11.18,249.04,747.12,0.0,1
Anomalous Power Siphon,24.7,20.0,747.12,13.55,16
Phantasmal Leap Slam,225.72,0.0,747.12,0.0,1
Divergent Ice Trap,10.0,10.0,747.12,0.0,4
Divergent Lightning Strike,5.0,22.54,747.12,0.0,1
Divergent Ruthless Support,8.0,55.45,747.12,0.0,1
Anomalous Arctic Armour,10.0,45.0,747.12,0.0,4
Anomalous Tempest Shield,10.0,50.0,747.12,0.0,1
Anomalous Shrapnel Ballista,29.67,50.56,747.12,0.0,4
Anomalous Wild Strike,5.0,140.0,747.12,0.0,1
Divergent Bane,30.81,32.06,747.12,0.0,5
Divergent Flicker Strike,40.0,50.0,747.12,249.04,23
Anomalous Decay Support,4.0,100.0,747.12,0.0,1
Anomalous Hextouch Support,8.0,35.05,747.12,0.0,1
Divergent Flame Surge,7.0,24.0,747.12,0.0,2
Divergent Ethereal Knives,5.55,11.64,747.12,0.0,1
Anomalous Additional Accuracy Support,4.0,51.0,747.12,0.0,1
Divergent Dash,59.0,130.2,747.12,0.0,1
Anomalous Blastchain Mine Support,5.0,32.68,747.12,0.0,3
Awakened Minion Damage Support,70.0,171.81,747.12,0.0,10
Anomalous Cold Snap,9.0,26.06,747.12,498.08,1
Divergent Impending Doom Support,27.04,28.44,747.12,0.0,5
Anomalous Shield Crush,8.0,14.48,747.12,0.0,1
Phantasmal Galvanic Field,33.03,94.68,747.12,0.0,1
Anomalous Enfeeble,10.0,69.25,747.12,0.0,1
Anomalous Lifetap Support,10.0,100.0,747.12,0.0,1
Divergent Arc,15.0,45.0,747.12,139.24,1
Anomalous Damage on Full Life Support,10.0,50.0,747.12,0.0,1
Anomalous Icicle Mine,10.0,9.0,747.12,0.0,4
Anomalous Flesh and Stone,15.0,41.59,747.12,0.0,5
Phantasmal Storm Brand,10.0,83.82,747.12,0.0,1
Divergent Blazing Salvo,13.01,15.0,747.12,0.0,1
Phantasmal Seismic Trap,5.71,90.43,747.12,0.0,4
Anomalous Dark Pact,9.0,44.64,747.12,0.0,6
Divergent Raise Zombie,10.0,71.28,747.12,0.0,1
Anomalous Cold to Fire Support,29.62,50.0,747.12,0.0,8
Divergent Purity of Elements,160.46,164.09,747.12,0.0,1
Anomalous Chance to Bleed Support,5.0,60.0,747.12,0.0,1
Divergent Storm Call,10.47,20.4,747.12,747.12,3
Anomalous Overcharge Support,15.0,160.8,747.12,0.0,1
Divergent Combustion Support,18.98,75.0,747.12,0.0,1
Awakened Brutality Support,30.0,140.0,746.37,0.0,12
Anomalous Spell Echo Support,90.0,249.04,739.12,0.0,8
Anomalous Trap and Mine Damage Support,90.0,186.64,736.9,0.0,18
Divergent Ballista Totem Support,20.0,77.68,732.03,0.0,5
Awakened Vicious Projectiles Support,30.0,108.64,730.89,0.0,12
Divergent Hypothermia Support,28.08,37.09,728.64,0.0,8
Anomalous Righteous Fire,8.65,24.7,727.48,45.68,3
Anomalous Bear Trap,19.0,51.4,727.22,0.0,3
Divergent Decoy Totem,10.0,114.9,724.71,0.0,2
Divergent Malevolence,30.0,38.07,722.34,0.0,10
Divergent Precision,29.81,30.0,722.22,0.0,13
Divergent Seismic Trap,20.0,8.33,722.22,0.0,11
Anomalous Infused Channelling Support,12.0,50.15,722.22,0.0,3
Anomalous Focused Ballista Support,8.0,0.0,722.22,0.0,2
Anomalous Herald of Ice,10.0,53.39,722.22,0.0,9
Anomalous Frostbite,45.0,69.19,715.15,0.0,9
Anomalous Assassin's Mark,63.0,109.41,705.21,0.0,5
Divergent Pride,10.86,20.0,697.01,0.0,8
Anomalous Molten Shell,43.16,62.22,695.05,466.25,7
Anomalous Withering Step,65.0,100.0,693.92,0.0,10
Divergent Predator Support,18.74,150.0,692.19,0.0,7
Anomalous Pulverise Support,10.0,40.0,674.67,0.0,5
Divergent Exsanguinate,10.0,14.0,665.93,0.0,13
Divergent Grace,14.49,49.26,664.41,87.56,8
Anomalous Petrified Blood,26.73,100.0,659.58,0.0,6
Anomalous Cast on Death Support,10.0,35.94,659.31,0.0,5
Divergent Tornado Shot,35.0,40.0,650.1,0.0,18
Anomalous Seismic Trap,7.0,21.05,649.75,0.0,2
Divergent Lightning Trap,34.28,60.0,647.38,50.0,3
Divergent Cast On Critical Strike Support,9.69,69.9,642.42,0.0,4
Divergent Haste,85.0,154.92,642.42,386.4,5
Anomalous Charged Mines Support,8.0,20.0,635.05,0.0,2
Anomalous Consecrated Path,20.0,39.9,630.0,0.0,4
Awakened Cast While Channelling Support,199.98,393.28,624.55,0.0,12
Phantasmal Cyclone,9.67,90.0,622.6,100.0,1
Anomalous Impale Support,8.97,40.0,622.6,0.0,2
Phantasmal Sigil of Power,50.0,162.66,622.6,0.0,7
Anomalous Summon Stone Golem,59.0,203.21,622.6,0.0,6
Divergent Ice Nova,5.0,75.0,622.6,308.51,1
Divergent Ground Slam,5.0,46.0,622.6,378.52,1
Divergent Onslaught Support,8.0,83.15,622.6,0.0,1
Awakened Blasphemy Support,120.0,346.5,621.35,0.0,7
Anomalous Animate Guardian,15.0,39.52,612.86,0.0,7
Anomalous Zealotry,23.21,30.0,601.19,0.0,9
Anomalous Flame Dash,18.0,100.0,600.76,0.0,5
Awakened Cold Penetration Support,24.93,149.42,597.7,0.0,14
Awakened Added Chaos Damage Support,22.0,120.0,597.7,0.0,20
Phantasmal Flame Wall,118.19,298.85,596.19,0.0,5
Anomalous Vitality,127.42,498.08,596.19,0.0,5
Anomalous Sunder,10.0,50.86,595.21,0.0,2
Phantasmal Winter Orb,10.0,9.0,587.24,0.0,10
Anomalous Impending Doom Support,16.06,15.0,582.6,0.0,12
Divergent Spell Echo Support,15.0,100.0,579.52,0.0,2
Anomalous Arcane Surge Support,26.14,42.27,577.82,0.0,9
Anomalous Increased Critical Damage Support,20.0,86.29,573.79,0.0,4
Divergent Animate Weapon,5.0,34.34,572.79,0.0,2
Awakened Added Lightning Damage Support,29.41,93.26,572.79,0.0,33
Anomalous Ethereal Knives,14.0,10.0,567.86,0.0,6
Anomalous Purity of Elements,60.0,80.0,567.56,0.0,10
Divergent Dark Pact,20.0,25.0,563.34,0.0,6
Divergent Assassin's Mark,15.0,70.0,562.12,0.0,18
Divergent Flame Dash,7.37,26.01,552.37,0.0,3
Anomalous Culling Strike Support,10.0,57.45,552.37,0.0,2
Anomalous Inspiration Support,105.0,128.07,548.88,0.0,13
Divergent Frost Shield,14.0,41.92,547.89,0.0,2
Divergent Eye of Winter,6.7,21.55,547.89,0.0,2
Divergent Damage on Full Life Support,5.0,90.0,546.72,0.0,3
Anomalous Volatile Dead,9.55,23.42,539.33,0.0,8
Divergent Greater Volley Support,29.0,100.15,539.32,0.0,3
Phantasmal Frostbolt,30.0,100.0,535.06,0.0,4
Divergent Kinetic Blast,16.4,20.0,527.17,0.0,14
Anomalous Minion Damage Support,5.0,10.0,522.98,0.0,2
Divergent Explosive Arrow,20.0,20.0,514.38,0.0,4
Anomalous Tornado,5.0,111.18,498.08,0.0,1
Anomalous Rallying Cry,5.0,74.26,498.08,0.0,1
Divergent Dual Strike,4.99,249.04,498.08,0.0,1
Phantasmal Blink Arrow,25.0,39.14,498.08,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,59.44,498.08,0.0,1
Anomalous Close Combat Support,5.0,28.77,498.08,0.0,1
Anomalous Molten Strike,5.0,30.0,498.08,498.08,1
Divergent Consecrated Path,8.0,41.79,498.08,0.0,1
Anomalous Spell Totem Support,6.81,249.04,498.08,0.0,1
Anomalous Mana Leech Support,30.0,50.0,498.08,0.0,6
Divergent Minion Speed Support,15.0,249.04,498.08,0.0,4
Anomalous Spectral Helix,4.96,48.25,498.08,0.0,1
Divergent Blight,5.0,0.0,498.08,0.0,1
Divergent Splitting Steel,3.4,100.0,498.08,0.0,1
Phantasmal Barrage,15.0,50.79,498.08,0.0,5
Anomalous Crackling Lance,30.0,68.28,498.08,0.0,2
Anomalous Storm Rain,10.0,26.32,498.08,0.0,2
Phantasmal Ballista Totem Support,59.83,83.95,498.08,0.0,1
Anomalous Spellslinger,3.46,0.0,498.08,0.0,1
Divergent Swift Affliction Support,10.0,0.0,498.08,0.0,1
Anomalous Fortify Support,10.0,113.53,498.08,0.0,1
Phantasmal Mirror Arrow,20.0,0.0,498.08,0.0,1
Anomalous Kinetic Bolt,10.0,31.96,498.08,0.0,1
Anomalous Spectral Shield Throw,5.0,15.34,498.08,0.0,1
Divergent Lightning Arrow,10.0,103.56,498.08,0.0,2
Anomalous Anger,5.0,39.61,498.08,0.0,4
Anomalous Ball Lightning,5.0,59.31,498.08,0.0,1
Divergent Frostblink,30.0,50.0,498.08,0.0,10
Anomalous Shield Charge,8.38,56.65,498.08,0.0,1
Anomalous Mirage Archer Support,80.58,158.43,498.08,0.0,6
Anomalous Convocation,12.55,32.99,498.08,0.0,7
Divergent Second Wind Support,8.0,52.2,498.08,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,498.08,0.0,1
Divergent Ice Crash,5.66,26.0,498.08,0.0,1
Anomalous Punishment,5.0,39.8,498.08,0.0,1
Phantasmal Creeping Frost,10.0,73.83,498.08,0.0,1
Anomalous Vulnerability,10.0,30.0,498.08,0.0,3
Anomalous Faster Projectiles Support,10.0,35.0,498.08,0.0,1
Anomalous Multistrike Support,9.81,61.04,498.08,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,498.08,0.0,1
Anomalous Immortal Call,10.0,50.0,498.08,0.0,2
Phantasmal Lightning Warp,30.0,66.69,498.08,0.0,3
Anomalous Clarity,14.0,55.0,498.08,279.32,1
Anomalous Hex Bloom Support,18.0,150.0,498.08,0.0,2
Anomalous Maim Support,15.0,31.66,498.08,0.0,2
Anomalous Combustion Support,14.0,93.48,498.08,0.0,1
Phantasmal Flameblast,5.04,0.0,498.08,747.12,1
Anomalous Blight,5.0,50.0,498.08,303.12,2
Awakened Lightning Penetration Support,19.0,125.25,498.08,0.0,12
Awakened Fire Penetration Support,20.0,102.16,498.08,0.0,13
Divergent Storm Rain,8.2,60.85,498.08,0.0,1
Anomalous Enduring Cry,10.0,53.56,498.08,0.0,1
Anomalous Detonate Dead,20.0,39.35,498.08,50.38,6
Divergent Pyroclast Mine,7.0,44.07,498.08,0.0,2
Divergent Burning Damage Support,15.0,35.0,498.08,0.0,5
Divergent Venom Gyre,501.49,125.44,497.94,714.43,15
Anomalous Bonechill Support,18.0,89.62,495.19,0.0,6
Anomalous Reap,20.0,10.0,495.16,0.0,10
Awakened Controlled Destruction Support,20.0,120.0,490.43,0.0,20
Anomalous Withering Touch Support,15.85,50.0,484.6,0.0,8
Divergent Hatred,29.99,36.06,482.99,0.0,5
Divergent Increased Critical Strikes Support,20.0,120.0,478.33,0.0,3
Anomalous Intensify Support,10.0,80.28,478.18,0.0,3
Anomalous Sigil of Power,10.47,42.97,473.18,0.0,3
Anomalous Advanced Traps Support,7.12,45.99,473.18,0.0,3
Anomalous Discipline,20.33,38.92,464.63,55.04,20
Divergent Flesh Offering,24.99,50.0,461.35,0.0,9
Divergent Blade Trap,14.0,69.8,458.58,0.0,3
Divergent Scourge Arrow,8.0,16.45,455.74,0.0,2
Anomalous Shockwave Support,9.0,29.78,450.76,0.0,3
Anomalous Caustic Arrow,14.0,23.78,448.27,40.0,16
Awakened Hextouch Support,29.0,204.34,438.96,0.0,19
Anomalous Increased Duration Support,95.0,100.0,434.56,0.0,6
Divergent Dread Banner,9.64,40.0,431.46,0.0,7
Anomalous Elemental Focus Support,8.79,34.95,426.86,0.0,8
Divergent Hydrosphere,9.0,86.58,425.44,0.0,5
Anomalous Boneshatter,10.0,20.0,418.31,0.0,7
Phantasmal Dominating Blow,14.32,34.78,410.92,0.0,2
Anomalous Explosive Arrow,5.0,10.0,402.0,0.0,3
Divergent Corrupting Fever,7.0,10.0,400.71,0.0,7
Divergent Culling Strike Support,20.0,41.52,399.34,0.0,3
Anomalous Deadly Ailments Support,13.14,53.3,394.69,0.0,7
Anomalous Behead Support,8.0,0.0,386.01,0.0,2
Phantasmal Shockwave Totem,10.0,20.17,376.05,0.0,2
Anomalous Exsanguinate,8.0,12.78,374.81,0.0,2
Divergent Ancestral Cry,8.0,218.85,373.56,0.0,1
Anomalous Minefield Support,5.0,29.49,373.56,0.0,1
Divergent Vile Toxins Support,5.0,24.97,373.56,0.0,1
Divergent Mirage Archer Support,19.0,48.13,373.56,0.0,18
Anomalous Bone Offering,5.78,40.0,373.56,0.0,6
Anomalous Hexblast,10.0,17.94,373.56,0.0,6
Awakened Arrow Nova Support,45.0,195.47,373.56,0.0,11
Anomalous Determination,20.0,18.37,373.56,0.0,11
Divergent Trinity Support,19.19,34.2,373.56,0.0,9
Divergent Sniper's Mark,9.0,59.0,373.56,0.0,1
Awakened Melee Splash Support,20.0,149.27,373.56,0.0,25
Anomalous Predator Support,13.0,75.43,373.56,0.0,1
Awakened Added Fire Damage Support,17.82,95.0,368.78,0.0,20
Anomalous Hypothermia Support,20.0,50.0,363.57,0.0,7
Anomalous Summon Lightning Golem,26.65,69.45,358.44,0.0,3
Divergent Herald of Ice,15.0,69.88,358.22,0.0,3
Divergent Elemental Damage with Attacks Support,38.0,66.08,357.62,0.0,2
Anomalous Orb of Storms,11.72,51.0,348.66,0.0,2
Anomalous Increased Critical Strikes Support,10.0,41.84,348.66,0.0,5
Divergent Temporal Chains,18.46,78.47,347.71,0.0,3
Anomalous Pierce Support,19.5,99.8,341.08,0.0,8
Anomalous Lightning Conduit,4.99,28.01,333.76,0.0,3
Anomalous Elemental Hit,5.0,0.0,333.41,0.0,2
Anomalous Vicious Projectiles Support,8.0,53.0,330.48,0.0,2
Anomalous Frozen Legion,10.0,30.0,329.18,0.0,2
Anomalous Power Charge On Critical Support,9.0,45.58,327.24,0.0,4
Anomalous Fork Support,10.0,45.23,323.75,0.0,7
Divergent Frostbite,14.0,20.0,318.77,0.0,2
Divergent Conductivity,5.0,43.27,306.32,0.0,2
Divergent Minion Life Support,5.54,49.13,303.33,0.0,2
Divergent Herald of Ash,45.0,80.0,302.54,0.0,7
Divergent Increased Critical Damage Support,9.0,32.96,301.64,0.0,3
Divergent Desecrate,14.88,38.63,299.1,0.0,3
Divergent Smite,7.65,19.32,298.85,498.08,2
Anomalous Cremation,4.69,169.71,298.85,0.0,1
Phantasmal Arc,5.13,100.0,298.85,140.0,3
Anomalous Physical to Lightning Support,8.29,48.51,298.85,0.0,2
Phantasmal Lightning Strike,5.0,0.0,298.6,249.04,3
Divergent Blade Vortex,5.0,29.0,298.6,65.76,3
Anomalous Arc,10.0,15.0,296.46,73.7,11
Anomalous Temporal Chains,20.95,56.84,290.03,0.0,5
Divergent Bloodthirst Support,5.0,0.0,289.76,0.0,2
Phantasmal Summon Skeletons,10.0,35.0,288.48,249.04,9
Divergent Summon Holy Relic,10.0,14.28,286.87,0.0,3
Anomalous Cast when Damage Taken Support,60.0,60.0,280.62,0.0,5
Anomalous Unbound Ailments Support,18.0,80.16,276.19,0.0,2
Anomalous Berserk,10.0,43.24,273.94,0.0,2
Phantasmal Reave,10.0,0.0,273.94,2241.36,2
Anomalous Earthquake,5.0,28.69,273.94,249.04,2
Divergent Kinetic Bolt,3.0,35.0,273.94,0.0,2
Anomalous Burning Damage Support,9.97,71.48,273.94,0.0,2
Anomalous Incinerate,4.0,0.0,273.94,0.0,2
Anomalous Discharge,5.0,23.77,262.9,0.0,6
Anomalous Cold Penetration Support,7.0,249.04,262.61,0.0,2
Anomalous Cyclone,13.0,84.87,261.49,81.52,2
Anomalous Shock Nova,15.0,44.89,261.49,0.0,2
Divergent Advanced Traps Support,12.77,40.46,261.49,0.0,2
Divergent Wave of Conviction,10.0,33.94,259.0,0.0,2
Divergent Maim Support,9.7,157.67,257.53,0.0,3
Anomalous Smite,5.0,0.0,254.5,249.04,3
Divergent Charged Traps Support,10.0,93.84,249.14,0.0,2
Anomalous Voltaxic Burst,9.1,38.0,249.04,0.0,1
Anomalous Cast while Channelling Support,7.38,0.0,249.04,0.0,1
Divergent Flamethrower Trap,5.0,8.61,249.04,0.0,1
Divergent Alchemist's Mark,5.48,0.0,249.04,0.0,1
Anomalous Ballista Totem Support,10.0,70.36,249.04,0.0,5
Anomalous Frost Shield,10.0,125.03,249.04,0.0,1
Anomalous Poacher's Mark,10.0,30.0,249.04,0.0,1
Divergent Cast on Death Support,3.88,30.0,249.04,0.0,1
