Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Purity of Elements,208.32,260.67,1474.38,1,0.0,457.19,15
Divergent Elemental Proliferation Support,17.11,109.95,1474.38,2,0.0,177.45,12
Divergent Molten Strike,15.0,36.34,1474.38,1,94.35,73.86,9
Divergent Arcane Cloak,55.0,50.0,1474.38,6,0.0,85.08,30
Anomalous Icicle Mine,109.56,181.07,1466.52,10,0.0,220.3,27
Divergent Shockwave Support,37.24,20.0,1452.72,11,0.0,80.0,50
Phantasmal Toxic Rain,70.0,33.0,1429.46,7,0.0,142.73,36
Divergent Multiple Totems Support,26.69,83.21,1376.21,3,0.0,98.33,29
Divergent Absolution,8.0,19.57,1376.09,2,0.0,40.0,16
Anomalous Blood Rage,933.77,1255.43,1370.13,5,0.0,982.92,29
Anomalous Reap,50.0,10.0,1359.2,25,0.0,137.98,19
Divergent Soulrend,9.98,30.0,1336.37,3,0.0,128.45,21
Anomalous Ice Trap,35.0,10.0,1329.03,21,0.0,120.0,33
Anomalous Vile Toxins Support,9.0,35.09,1295.61,2,0.0,46.79,20
Awakened Void Manipulation Support,117.58,296.28,1288.97,46,0.0,0.0,0
Anomalous Predator Support,10.0,48.77,1288.22,4,0.0,52.0,32
Awakened Unbound Ailments Support,245.73,442.31,1284.77,44,0.0,0.0,0
Anomalous Pride,10.0,30.0,1277.8,3,0.0,40.0,34
Divergent Arrow Nova Support,7.34,44.27,1265.51,3,0.0,79.65,22
Divergent Herald of Purity,9.0,20.0,1253.22,2,0.0,48.94,10
Anomalous Nightblade Support,160.0,245.73,1252.78,4,0.0,326.9,25
Anomalous Faster Attacks Support,14.96,93.08,1228.65,1,0.0,296.6,6
Divergent Split Arrow,8.0,20.0,1228.65,2,0.0,32.8,31
Phantasmal Haste,15.0,100.0,1228.65,1,393.04,62.37,7
Divergent Behead Support,6.49,107.96,1228.65,1,0.0,122.59,14
Divergent Anger,70.0,88.57,1228.65,1,0.0,163.35,20
Anomalous Petrified Blood,35.0,67.41,1228.65,15,0.0,75.0,101
Divergent Explosive Trap,28.59,10.0,1228.65,3,0.0,120.0,30
Divergent Elemental Weakness,11.91,344.02,1228.65,1,0.0,50.0,4
Divergent Animate Guardian,100.0,119.25,1228.65,35,0.0,140.0,201
Divergent Hatred,30.95,49.68,1228.65,4,0.0,70.0,28
Phantasmal Mirror Arrow,56.71,138.24,1228.63,3,0.0,171.06,9
Phantasmal Discharge,40.0,83.8,1221.05,11,0.0,130.0,18
Phantasmal Smite,982.92,614.32,1211.29,10,1720.11,1474.38,17
Awakened Chain Support,245.73,367.92,1210.23,9,0.0,0.0,0
Anomalous Grace,126.92,194.88,1203.58,7,75.41,245.73,41
Awakened Elemental Damage with Attacks Support,245.73,333.09,1199.08,51,0.0,0.0,0
Anomalous Detonate Dead,50.0,100.0,1181.44,12,50.0,130.0,86
Divergent Haste,319.45,388.8,1179.5,13,982.92,391.69,43
Awakened Burning Damage Support,69.0,230.0,1152.99,31,0.0,0.0,0
Divergent Herald of Thunder,20.0,72.99,1143.63,3,0.0,185.89,8
Divergent Boneshatter,65.0,60.0,1142.26,7,0.0,116.73,53
Divergent Eye of Winter,9.61,74.09,1141.53,7,0.0,156.93,20
Phantasmal Winter Orb,24.89,10.0,1130.81,19,0.0,149.0,45
Phantasmal Cremation,213.31,436.71,1118.72,6,0.0,125.53,9
Divergent Consecrated Path,8.0,51.95,1118.07,2,0.0,75.0,24
Divergent Cast while Channelling Support,5.0,20.0,1105.78,1,0.0,20.0,15
Awakened Swift Affliction Support,80.0,245.73,1092.96,41,0.0,0.0,0
Phantasmal Fireball,14.0,84.0,1090.06,2,61.09,100.0,4
Awakened Elemental Focus Support,140.0,294.88,1089.24,38,0.0,0.0,0
Phantasmal Soulrend,160.0,241.17,1089.2,10,0.0,336.53,35
Anomalous Wrath,49.73,24.78,1084.75,30,0.0,94.81,69
Anomalous Shockwave Totem,41.97,9.64,1074.7,37,0.0,80.9,58
Divergent Withering Touch Support,98.31,136.29,1072.52,8,0.0,149.0,96
Anomalous Shock Nova,25.0,69.19,1068.93,6,0.0,100.0,22
Divergent Zealotry,35.0,100.0,1027.38,3,0.0,216.1,25
Divergent Volatile Dead,38.78,19.0,1024.92,18,0.0,95.35,35
Divergent Essence Drain,8.59,32.04,1019.78,2,0.0,130.0,15
Divergent Storm Brand,11.88,30.0,1017.51,14,0.0,50.0,15
Anomalous Frostbolt,34.1,75.81,1014.97,9,0.0,139.58,33
Phantasmal Flame Wall,245.73,323.77,1014.86,2,0.0,366.3,23
Phantasmal Ice Spear,40.0,13.05,1014.24,13,0.0,85.0,54
Anomalous Pyroclast Mine,8.0,50.55,1008.87,3,0.0,25.0,22
Phantasmal Blink Arrow,50.0,156.54,1007.49,2,0.0,151.59,22
Anomalous Lightning Arrow,7.33,33.47,1007.49,2,0.0,50.0,23
Anomalous Vitality,266.21,344.02,1007.49,3,0.0,344.02,27
Divergent Hexblast,20.0,10.0,1001.89,25,0.0,95.97,54
Divergent Minefield Support,10.0,71.8,996.31,2,0.0,88.82,21
Phantasmal Consecrated Path,6.23,62.31,995.21,2,0.0,17.96,4
Anomalous Power Siphon,35.2,16.33,984.95,19,10.0,82.69,52
Divergent Righteous Fire,245.73,261.87,982.92,19,491.46,368.6,102
Anomalous Ice Shot,5.0,24.17,982.92,1,0.0,51.96,17
Divergent Manabond,5.0,30.0,982.92,3,0.0,50.0,25
Phantasmal Raise Spectre,10.0,107.96,982.92,1,0.0,100.84,25
Phantasmal Earthquake,13.18,0.0,982.92,1,0.0,150.0,1
Anomalous Zealotry,41.98,42.0,982.92,37,0.0,75.0,83
Divergent Hypothermia Support,40.0,51.37,982.92,17,0.0,84.0,58
Anomalous Maim Support,13.14,30.0,982.92,2,0.0,37.44,12
Anomalous Ruthless Support,9.15,30.0,982.92,1,0.0,40.74,14
Divergent Cold to Fire Support,10.0,54.13,982.92,1,0.0,113.04,5
Divergent Urgent Orders Support,25.0,42.04,982.92,1,0.0,60.0,7
Divergent Vitality,72.51,70.0,982.92,24,0.0,107.85,55
Phantasmal Ballista Totem Support,73.62,172.14,982.92,2,0.0,133.76,9
Phantasmal Animate Weapon,10.0,19.22,982.92,1,0.0,245.73,12
Phantasmal Rolling Magma,8.0,245.73,982.92,1,0.0,245.73,1
Divergent Decoy Totem,12.0,78.87,982.92,2,0.0,135.66,14
Anomalous Despair,170.0,220.0,975.86,15,0.0,240.0,206
Phantasmal Unearth,491.46,30.0,972.46,8,0.0,142.73,17
Divergent Lightning Conduit,8.84,38.21,965.64,4,0.0,35.0,8
Divergent Kinetic Blast,20.0,30.0,961.58,31,0.0,100.0,72
Divergent Bone Offering,130.0,245.73,958.35,11,0.0,245.73,71
Anomalous Vulnerability,14.0,35.0,953.13,6,0.0,49.82,26
Anomalous Blazing Salvo,10.0,10.0,952.13,10,0.0,50.0,34
Anomalous Forbidden Rite,30.0,10.0,950.27,18,0.0,87.35,44
Divergent Frost Blades,15.0,15.0,948.47,17,0.0,77.97,38
Anomalous Purity of Elements,115.0,130.0,946.06,20,0.0,145.0,126
Phantasmal Frostbolt,25.0,95.14,942.13,10,0.0,110.0,30
Divergent Energy Leech Support,29.48,68.6,937.69,9,0.0,96.4,22
Divergent Herald of Agony,162.47,172.8,934.63,17,0.0,180.0,220
Anomalous Trap and Mine Damage Support,85.0,120.0,933.77,24,0.0,138.13,123
Divergent Infernal Legion Support,10.0,23.96,909.2,2,0.0,46.05,21
Divergent Swift Assembly Support,16.53,103.51,908.95,5,0.0,100.0,23
Anomalous Endurance Charge on Melee Stun Support,20.0,65.45,894.41,3,0.0,79.23,17
Divergent Tornado Shot,45.0,30.0,887.48,24,0.0,80.0,93
Divergent Life Gain on Hit Support,35.0,109.95,884.75,3,0.0,90.0,25
Anomalous Spell Echo Support,168.39,225.39,881.78,16,0.0,245.73,51
Divergent Minion Damage Support,319.45,395.32,865.57,13,0.0,408.26,27
Anomalous Exsanguinate,7.02,10.0,864.97,2,0.0,245.73,3
Anomalous Raise Spectre,25.0,20.0,860.06,17,0.0,70.0,27
Divergent Lightning Tendrils,7.0,39.55,860.06,1,0.0,75.48,17
Anomalous Hatred,39.0,30.0,859.69,11,0.0,80.0,48
Anomalous Flammability,50.0,75.0,847.95,21,0.0,90.0,86
Divergent Cursed Ground Support,9.0,48.32,847.52,9,0.0,105.61,35
Awakened Generosity Support,90.0,294.88,845.82,19,0.0,0.0,0
Divergent Arctic Armour,70.0,130.0,844.33,2,0.0,136.85,27
Divergent Volley Support,8.0,27.5,844.33,2,0.0,45.0,12
Divergent Incinerate,7.0,119.9,838.92,3,0.0,145.85,7
Anomalous Discipline,58.99,50.45,831.3,37,100.0,129.38,66
Anomalous Cast on Death Support,13.33,93.22,828.36,9,0.0,175.04,21
Anomalous Power Charge On Critical Support,10.0,69.61,814.35,4,0.0,70.98,34
Anomalous Ice Nova,20.0,20.0,806.24,22,16.12,100.0,43
Anomalous Berserk,14.01,61.14,798.8,4,0.0,65.0,51
Divergent Spell Echo Support,25.0,40.0,798.0,6,0.0,84.82,34
Divergent Bonechill Support,80.0,115.1,795.52,27,0.0,125.0,74
Anomalous Damage on Full Life Support,13.89,35.51,790.76,2,0.0,70.0,16
Awakened Minion Damage Support,29.59,105.0,790.7,69,0.0,0.0,0
Phantasmal Crackling Lance,14.16,15.0,788.06,3,0.0,48.22,21
Anomalous Faster Casting Support,40.0,104.11,786.59,3,0.0,243.77,14
Divergent Brutality Support,8.0,48.27,786.09,4,0.0,100.0,32
Anomalous Conductivity,20.0,45.0,781.35,8,0.0,55.0,57
Divergent Frost Shield,30.0,160.0,777.01,4,0.0,147.32,58
Divergent Trap and Mine Damage Support,90.0,245.73,773.42,5,0.0,243.61,33
Anomalous Summon Skitterbots,10.0,48.0,764.96,10,0.0,64.42,46
Divergent Ethereal Knives,10.0,27.64,763.97,2,0.0,60.0,28
Phantasmal Pyroclast Mine,9.71,29.58,763.97,2,0.0,33.35,18
Anomalous Wither,5.0,38.05,761.76,2,0.0,35.0,15
Anomalous Ethereal Knives,18.77,8.0,761.49,41,0.0,64.12,90
Phantasmal Lightning Arrow,32.83,70.0,761.05,5,0.0,100.0,31
Anomalous Frostbite,40.0,58.0,757.06,13,0.0,69.0,84
Awakened Brutality Support,15.0,99.46,756.41,50,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,749.48,2,50.0,114.08,7
Anomalous Mirage Archer Support,78.43,114.55,747.74,11,0.0,115.31,28
Divergent Grace,10.0,43.88,740.98,21,39.0,59.04,50
Divergent Multistrike Support,245.73,245.73,740.42,13,0.0,270.3,52
Awakened Melee Physical Damage Support,20.0,99.99,737.19,31,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.27,737.19,1,0.0,33.46,9
Anomalous Toxic Rain,20.0,10.0,737.19,19,0.0,73.44,56
Awakened Blasphemy Support,50.0,170.0,737.19,16,0.0,0.0,0
Divergent Arcane Surge Support,73.8,72.81,737.19,15,0.0,100.0,40
Divergent War Banner,5.0,20.67,737.19,1,0.0,25.0,27
Anomalous Winter Orb,9.34,22.93,737.19,1,0.0,47.45,8
Divergent Alchemist's Mark,6.42,54.0,737.19,2,0.0,66.05,7
Anomalous Ancestral Call Support,5.0,30.0,737.19,1,0.0,23.21,7
Divergent Contagion,7.29,56.77,737.19,2,0.0,49.42,5
Divergent Summon Phantasm Support,9.99,27.15,737.19,2,0.0,50.0,5
Anomalous Flame Surge,245.73,247.09,737.19,3,0.0,329.85,26
Divergent Spell Cascade Support,15.87,49.74,737.19,1,0.0,45.34,18
Anomalous Poacher's Mark,10.0,60.0,737.19,7,0.0,70.0,27
Divergent Sweep,5.15,25.97,737.19,1,0.0,82.94,8
Divergent Heavy Strike,11.74,19.18,737.19,1,0.0,87.57,2
Anomalous Shrapnel Ballista,17.3,30.0,737.19,2,0.0,38.86,13
Anomalous Cast when Stunned Support,5.0,40.0,737.19,1,0.0,91.57,4
Anomalous Arcanist Brand,8.0,45.0,737.19,1,0.0,59.34,16
Phantasmal Bodyswap,5.0,45.19,737.19,1,0.0,245.73,1
Anomalous Rolling Magma,9.0,108.25,737.19,1,0.0,80.0,19
Anomalous Corrupting Fever,15.08,10.0,737.19,22,0.0,58.16,25
Divergent Flicker Strike,35.0,40.0,737.19,37,120.0,130.0,107
Divergent Shield Crush,25.0,19.32,737.19,7,0.0,92.59,54
Divergent Frozen Legion,13.32,40.0,737.19,7,0.0,50.0,21
Divergent Blade Trap,10.0,30.0,737.19,4,0.0,37.9,26
Anomalous Manabond,5.01,50.0,737.19,1,0.0,51.99,3
Divergent Soul Link,5.0,60.0,737.19,1,0.0,0.0,0
Anomalous Galvanic Field,5.0,25.48,737.19,2,0.0,60.0,19
Divergent Flameblast,9.21,36.08,737.19,4,1228.65,99.77,11
Divergent Added Lightning Damage Support,5.0,78.02,737.19,3,0.0,99.09,13
Divergent Corrupting Fever,10.0,10.0,737.19,6,0.0,60.0,63
Divergent Pinpoint Support,7.28,47.39,737.19,1,0.0,55.73,7
Divergent Rain of Arrows,10.0,30.0,737.19,9,98.49,47.27,15
Awakened Added Lightning Damage Support,20.0,90.0,737.19,52,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,270.3,417.74,737.19,16,0.0,417.74,56
Anomalous Increased Critical Damage Support,19.96,82.17,737.19,3,0.0,131.67,33
Divergent Divine Ire,10.0,18.65,737.19,1,0.0,270.3,2
Divergent Herald of Ice,18.68,50.0,737.19,7,0.0,65.0,59
Anomalous Siege Ballista,20.0,19.0,737.19,13,0.0,65.0,45
Divergent Berserk,30.0,60.0,737.19,3,0.0,70.0,52
Divergent Forbidden Rite,14.0,10.0,737.19,14,0.0,50.0,24
Anomalous Assassin's Mark,89.71,120.0,737.19,27,0.0,129.06,163
Phantasmal Frost Bomb,9.0,52.97,737.19,4,0.0,57.68,7
Divergent Storm Call,8.0,19.95,737.19,4,245.73,40.95,19
Divergent Spectral Throw,10.0,77.44,737.19,2,20.0,89.98,9
Anomalous Added Cold Damage Support,5.0,29.78,737.19,1,0.0,46.1,6
Anomalous Tornado Shot,60.0,70.0,737.19,16,0.0,100.0,83
Divergent Explosive Arrow,19.0,14.89,737.19,17,0.0,80.7,29
Divergent Arc,12.81,21.8,736.76,12,40.0,87.41,27
Divergent Sniper's Mark,9.93,67.27,731.64,9,0.0,76.44,28
Awakened Hextouch Support,25.0,146.77,731.15,19,0.0,0.0,0
Anomalous Hexblast,15.0,14.95,730.54,8,0.0,70.0,25
Divergent Immortal Call,15.0,45.0,730.31,5,0.0,77.57,8
Divergent Conductivity,5.0,32.6,728.58,4,0.0,60.0,24
Phantasmal Galvanic Field,15.0,39.0,727.34,7,0.0,55.0,50
Anomalous Vortex,10.0,10.0,725.27,9,0.0,64.01,46
Divergent Purity of Ice,19.0,50.0,723.11,5,0.0,109.22,10
Awakened Deadly Ailments Support,30.0,140.0,721.8,60,0.0,0.0,0
Divergent Whirling Blades,10.0,71.62,719.99,2,0.0,47.31,19
Anomalous Warlord's Mark,10.0,40.0,717.51,3,0.0,35.85,38
Phantasmal Dominating Blow,20.02,25.94,715.07,4,0.0,80.0,10
Awakened Added Cold Damage Support,20.0,87.08,712.62,48,0.0,0.0,0
Divergent Artillery Ballista,29.25,35.0,711.55,9,0.0,60.0,48
Divergent Seismic Trap,11.22,7.47,707.58,20,0.0,32.04,25
Divergent Feeding Frenzy Support,8.0,30.0,707.4,5,0.0,32.01,47
Divergent Clarity,19.51,50.0,707.01,9,70.0,50.0,21
Phantasmal Summon Raging Spirit,19.0,25.0,706.28,25,0.0,60.0,36
Divergent Predator Support,15.0,53.12,704.21,8,0.0,69.72,81
Anomalous Discharge,8.0,14.82,698.12,9,0.0,75.0,23
Divergent Raise Zombie,9.75,40.0,696.97,8,0.0,50.0,30
Divergent Discipline,28.88,83.22,691.34,4,49.6,100.0,21
Anomalous Ice Bite Support,21.55,30.0,690.55,9,0.0,56.93,29
Anomalous Herald of Agony,10.0,34.89,688.17,10,0.0,40.0,37
Divergent Malevolence,39.99,40.0,688.04,30,0.0,70.0,96
Anomalous Efficacy Support,30.0,90.0,687.41,19,0.0,90.0,67
Anomalous Withering Step,60.0,81.99,674.96,15,0.0,85.95,231
Anomalous Charged Traps Support,8.35,39.87,664.6,8,0.0,43.06,10
Anomalous Urgent Orders Support,16.54,60.0,658.91,8,0.0,61.86,74
Anomalous Temporal Chains,34.47,104.39,656.07,22,0.0,115.0,112
Divergent Storm Burst,15.0,39.0,654.5,2,0.0,61.41,14
Divergent Discharge,20.0,24.22,653.94,4,0.0,0.0,0
Anomalous Shield Crush,8.0,18.19,653.76,7,0.0,34.81,12
Divergent Close Combat Support,20.0,60.0,651.68,5,0.0,70.0,72
Divergent Minion Speed Support,20.0,103.9,648.73,2,0.0,107.85,41
Anomalous Pierce Support,18.52,80.0,646.84,13,0.0,85.0,80
Anomalous Summon Stone Golem,50.0,100.0,643.27,7,0.0,100.0,117
Divergent Poisonous Concoction,19.0,10.0,638.39,12,0.0,70.0,52
Phantasmal Lightning Warp,30.0,60.0,638.19,6,0.0,68.56,42
Divergent Swiftbrand Support,15.0,40.0,638.0,5,0.0,46.98,48
Anomalous Eye of Winter,7.95,21.34,635.17,7,0.0,40.0,33
Anomalous Inspiration Support,90.0,99.0,629.92,31,0.0,100.0,121
Divergent Scourge Arrow,5.0,7.83,624.01,5,0.0,22.72,24
Anomalous Rage Vortex,15.0,18.0,619.85,13,0.0,39.37,38
Anomalous Blind Support,9.78,0.0,614.32,2,0.0,30.22,3
Divergent Summon Reaper,15.5,10.0,614.32,21,0.0,47.01,25
Divergent Exsanguinate,13.0,10.0,614.32,15,0.0,48.37,19
Divergent Pyroclast Mine,10.0,40.0,614.32,8,0.0,119.92,26
Anomalous Multiple Totems Support,10.0,38.95,614.32,2,0.0,50.0,23
Anomalous Scourge Arrow,20.0,33.95,614.32,9,0.0,76.58,35
Anomalous Bonechill Support,15.0,79.97,613.07,6,0.0,75.53,29
Anomalous Animate Guardian,10.0,20.0,605.52,18,0.0,35.0,47
Awakened Vicious Projectiles Support,18.0,80.0,601.28,47,0.0,0.0,0
Anomalous Hydrosphere,8.0,30.0,598.6,2,0.0,48.61,18
Anomalous Sigil of Power,15.47,245.73,598.11,3,0.0,44.55,9
Divergent Precision,40.0,30.0,597.41,18,0.0,60.0,82
Divergent Divine Blessing Support,80.0,123.25,596.87,8,0.0,140.0,77
Divergent Ice Spear,23.28,10.0,595.35,31,0.0,62.29,42
Divergent Lightning Trap,25.0,47.15,592.21,7,23.98,71.35,19
Anomalous Trinity Support,9.0,29.2,590.08,3,0.0,30.0,24
Anomalous Concentrated Effect Support,18.07,39.64,589.01,10,0.0,50.0,40
Anomalous Raise Zombie,13.0,10.0,586.31,14,0.0,40.0,52
Divergent Chance to Bleed Support,30.0,46.42,585.6,3,0.0,50.0,54
Divergent Added Cold Damage Support,9.12,20.76,585.32,5,0.0,35.0,24
Anomalous Herald of Ice,10.0,36.62,573.24,7,0.0,46.21,34
Anomalous Summon Raging Spirit,10.0,13.06,572.63,25,0.0,60.0,25
Anomalous Minion Life Support,19.0,90.0,571.08,4,0.0,80.0,24
Awakened Lightning Penetration Support,12.0,101.99,570.04,27,0.0,0.0,0
Anomalous Glacial Hammer,9.0,21.48,569.4,4,64.19,65.0,7
Divergent Trap Support,5.0,150.0,565.67,3,0.0,100.0,16
Phantasmal Arcanist Brand,5.0,68.05,565.18,2,0.0,81.92,7
Anomalous Explosive Concoction,5.0,21.97,565.18,2,0.0,30.0,14
Awakened Cold Penetration Support,14.0,100.0,565.18,48,0.0,0.0,0
Divergent Eternal Blessing Support,29.0,76.67,556.72,14,0.0,80.0,100
Anomalous Determination,30.0,19.9,545.37,8,0.0,63.01,64
Anomalous Vengeance,14.9,59.8,545.03,2,0.0,59.79,26
Anomalous Feeding Frenzy Support,119.4,146.0,543.06,5,0.0,205.82,24
Anomalous Consecrated Path,15.0,25.0,542.97,17,0.0,88.93,52
Divergent Frostblink,40.0,68.6,542.01,8,0.0,67.27,51
Anomalous Cobra Lash,5.0,40.0,540.61,1,0.0,59.65,13
Phantasmal Molten Strike,9.22,35.39,540.61,3,39.51,50.0,29
Divergent Enduring Cry,20.0,71.12,540.61,3,0.0,80.0,37
Anomalous Storm Burst,9.0,10.0,540.36,3,0.0,50.0,23
Anomalous Blade Blast,7.57,18.28,538.15,2,0.0,50.0,2
Divergent Infernal Cry,6.29,48.61,537.8,2,0.0,45.53,12
Anomalous Essence Drain,5.0,13.92,530.78,5,0.0,20.0,20
Divergent Ball Lightning,15.0,25.0,528.7,6,0.0,59.63,24
Anomalous Herald of Ash,9.0,30.0,527.95,5,0.0,50.0,19
Divergent Explosive Concoction,4.36,15.0,527.95,4,0.0,30.0,26
Anomalous Divine Blessing Support,12.0,49.32,526.14,3,0.0,60.58,28
Divergent Pride,10.0,20.0,523.96,5,0.0,35.0,37
Anomalous Generosity Support,20.0,79.0,518.24,2,0.0,77.33,17
Anomalous Onslaught Support,15.0,106.58,518.24,2,0.0,110.0,25
Anomalous Multistrike Support,10.0,49.42,518.24,2,0.0,43.19,15
Phantasmal Arc,10.0,17.66,516.89,3,100.0,95.89,3
Anomalous Sunder,10.0,40.0,516.28,7,0.0,100.96,23
Divergent Fortify Support,8.0,23.95,516.03,3,0.0,26.36,19
Divergent Lightning Strike,7.2,19.67,512.22,4,100.0,378.37,3
Divergent Temporal Chains,28.82,70.0,508.61,13,0.0,80.0,79
Phantasmal Hexblast,10.3,21.01,504.85,3,0.0,27.58,6
Phantasmal Holy Flame Totem,6.61,23.24,504.85,2,0.0,27.92,7
Divergent Herald of Ash,50.0,60.0,504.12,7,0.0,79.98,44
Phantasmal Wave of Conviction,20.0,20.2,502.84,13,0.0,50.0,25
Divergent Ice Bite Support,9.0,30.0,502.35,5,0.0,39.5,19
Divergent Dash,40.06,80.0,493.92,6,0.0,86.84,83
Divergent Energy Blade,5.33,27.9,491.46,1,0.0,32.05,6
Anomalous Rage Support,14.0,20.0,491.46,9,0.0,47.31,22
Anomalous Herald of Thunder,7.26,20.0,491.46,9,0.0,43.13,42
Divergent Intuitive Link,2.56,175.0,491.46,1,0.0,34.2,3
Divergent Blood Rage,8.41,40.0,491.46,8,0.0,43.68,52
Anomalous Flesh and Stone,15.0,44.47,491.46,13,0.0,50.0,47
Anomalous Voltaxic Burst,8.16,20.0,491.46,5,0.0,45.0,35
Anomalous Culling Strike Support,13.0,50.0,491.46,7,0.0,60.0,29
Awakened Added Chaos Damage Support,10.0,70.0,491.46,39,0.0,0.0,0
Anomalous Controlled Destruction Support,10.0,41.94,491.46,3,0.0,39.66,40
Anomalous Tempest Shield,19.0,30.0,491.46,10,0.0,40.0,34
Phantasmal Ancestral Protector,90.06,138.08,491.46,23,0.0,150.0,125
Anomalous Boneshatter,10.0,15.12,491.46,8,0.0,45.7,23
Anomalous Fortify Support,10.0,50.5,491.46,5,0.0,58.08,34
Anomalous Lifetap Support,10.0,31.66,491.46,4,0.0,37.65,28
Anomalous Cold to Fire Support,17.46,38.38,491.46,24,0.0,60.0,89
Anomalous Molten Shell,68.69,79.09,491.46,13,491.46,124.34,73
Divergent Damage on Full Life Support,5.0,50.0,491.46,7,0.0,30.0,9
Anomalous Mark On Hit Support,14.0,95.2,491.46,12,0.0,154.37,66
Anomalous Infused Channelling Support,15.0,61.99,491.46,9,0.0,70.0,59
Anomalous Sweep,8.0,15.26,491.46,1,0.0,96.57,3
Divergent Convocation,20.0,119.3,491.46,2,0.0,128.95,11
Phantasmal Sigil of Power,39.0,100.0,491.46,14,0.0,105.0,102
Divergent Freezing Pulse,9.0,86.82,491.46,1,0.0,90.0,16
Anomalous Herald of Purity,28.06,44.8,491.46,22,0.0,65.0,66
Anomalous Split Arrow,9.0,45.0,491.46,2,0.0,60.0,19
