Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Absolution,8.0,20.06,1397.77,3,0.0,10.0,21
Divergent Hatred,24.37,30.0,1390.78,8,0.0,67.42,29
Divergent Artillery Ballista,89.66,110.0,1389.3,11,0.0,139.96,44
Divergent Bone Offering,99.0,150.0,1380.76,18,0.0,170.0,147
Divergent Frost Shield,24.0,88.82,1374.9,4,0.0,80.0,102
Awakened Void Manipulation Support,171.26,304.97,1372.36,60,0.0,0.0,0
Divergent Righteous Fire,222.63,254.14,1358.47,43,508.28,330.38,192
Phantasmal Smite,1120.76,994.41,1334.53,32,1772.23,1513.4,20
Divergent Innervate Support,50.0,142.22,1325.85,4,0.0,185.15,58
Phantasmal Lightning Tendrils,35.0,45.0,1325.85,4,0.0,64.02,13
Anomalous Penance Brand,6.9,29.1,1321.53,2,0.0,37.14,11
Anomalous Poisonous Concoction,5.0,12.5,1321.53,5,0.0,20.0,24
Anomalous Petrified Blood,78.0,171.21,1279.44,37,0.0,184.0,149
Divergent Ice Crash,9.39,43.32,1270.7,2,0.0,34.9,17
Phantasmal Bladestorm,6.9,111.9,1270.7,2,0.0,70.0,21
Anomalous Elemental Penetration Support,0.0,0.0,1270.7,1,0.0,508.28,2
Divergent Purity of Fire,25.0,60.91,1270.7,6,0.0,108.76,15
Phantasmal Ice Spear,24.83,11.07,1270.7,27,0.0,66.76,48
Anomalous Malevolence,254.14,263.68,1270.7,5,0.0,381.21,23
Anomalous Shockwave Totem,19.01,10.0,1270.7,41,0.0,80.0,70
Divergent Glacial Cascade,15.0,40.0,1270.7,5,0.0,98.28,20
Anomalous Urgent Orders Support,14.53,47.06,1270.7,7,0.0,55.0,83
Anomalous Manabond,10.0,68.75,1270.7,2,0.0,65.21,9
Anomalous Chance to Poison Support,20.0,66.08,1270.7,2,0.0,76.28,33
Divergent Shockwave Support,29.0,20.0,1270.7,19,0.0,75.0,84
Divergent Animate Guardian,49.5,50.0,1270.7,34,0.0,95.0,186
Awakened Elemental Focus Support,90.0,200.0,1270.7,80,0.0,0.0,0
Divergent Boneshatter,155.0,170.0,1270.7,9,0.0,254.14,64
Anomalous Flameblast,7.28,62.0,1270.7,3,270.76,76.0,5
Awakened Chain Support,254.14,482.87,1265.1,30,0.0,0.0,0
Divergent Frost Blades,14.0,10.0,1263.77,13,0.0,68.9,52
Divergent Ball Lightning,20.0,30.0,1254.54,12,0.0,63.78,35
Divergent Swift Assembly Support,79.68,239.83,1253.55,12,0.0,254.14,129
Phantasmal Hexblast,15.55,105.1,1247.83,4,0.0,193.91,19
Anomalous Shock Nova,29.87,40.71,1238.58,12,0.0,80.0,50
Divergent Haste,406.62,388.68,1231.26,31,628.41,457.45,95
Divergent Temporal Chains,240.0,381.21,1229.61,19,0.0,482.87,92
Awakened Elemental Damage with Attacks Support,120.0,230.49,1202.45,86,0.0,0.0,0
Anomalous Sigil of Power,25.0,100.0,1197.0,7,0.0,135.46,39
Divergent Increased Critical Strikes Support,16.38,52.07,1192.42,8,0.0,74.27,16
Divergent Purity of Lightning,14.66,34.87,1183.68,3,0.0,63.88,15
Anomalous Wrath,47.72,27.32,1181.49,52,0.0,130.65,117
Anomalous Grace,190.0,254.14,1178.8,11,103.45,310.36,47
Divergent Divine Blessing Support,257.31,305.88,1175.02,13,0.0,584.52,112
Divergent Hypothermia Support,45.0,45.0,1149.08,17,0.0,85.0,80
Divergent Storm Call,10.0,33.11,1144.9,5,101.72,65.2,15
Anomalous Greater Multiple Projectiles Support,355.31,480.88,1143.63,28,0.0,488.18,124
Anomalous Despair,120.0,142.33,1143.63,28,0.0,178.8,292
Divergent Volatile Dead,21.92,19.0,1143.63,21,0.0,76.33,32
Anomalous Focused Ballista Support,10.0,44.32,1143.63,3,0.0,48.93,36
Divergent Withering Touch Support,95.41,150.0,1137.48,12,0.0,240.0,129
Divergent Anger,68.12,58.5,1124.95,3,0.0,306.75,11
Divergent Arc,12.35,34.43,1122.79,7,20.0,85.0,50
Divergent Arcane Cloak,72.11,124.79,1120.29,7,0.0,280.84,58
Divergent Minion Damage Support,229.68,254.14,1118.85,16,0.0,286.42,80
Divergent Exsanguinate,14.0,19.0,1117.31,22,0.0,75.72,51
Anomalous Increased Critical Damage Support,19.0,70.0,1114.16,10,0.0,90.63,43
Anomalous Ice Trap,38.52,10.0,1105.97,50,0.0,150.0,59
Divergent Focused Ballista Support,10.0,80.0,1093.82,7,0.0,154.64,37
Divergent Tornado Shot,68.93,37.26,1092.01,55,0.0,150.0,145
Divergent Shield Crush,25.0,20.0,1087.4,19,0.0,78.48,55
Anomalous Ice Bite Support,15.0,28.0,1084.54,14,0.0,62.48,42
Phantasmal Raise Zombie,21.83,22.39,1082.25,8,0.0,123.43,13
Anomalous Kinetic Blast,254.14,254.14,1075.35,16,0.0,279.55,88
Phantasmal Consecrated Path,8.77,16.03,1072.27,4,0.0,20.0,10
Divergent Summon Phantasm Support,10.0,37.19,1071.71,5,0.0,50.0,15
Divergent Discharge,23.79,50.0,1069.17,5,0.0,150.0,13
Anomalous Determination,40.0,20.0,1067.13,23,0.0,100.0,85
Anomalous Zealotry,41.21,30.0,1054.86,56,0.0,109.97,113
Anomalous Icicle Mine,21.3,20.0,1046.2,30,0.0,100.0,98
Anomalous Flamethrower Trap,5.78,14.38,1041.97,5,0.0,13.58,25
Divergent Herald of Ash,75.0,150.0,1031.43,17,0.0,195.49,139
Anomalous Discipline,48.4,61.54,1030.75,30,89.02,181.23,104
Divergent Herald of Thunder,22.73,49.08,1026.67,4,0.0,80.0,31
Anomalous Exsanguinate,12.37,27.77,1025.39,14,0.0,128.96,81
Anomalous Flammability,34.74,61.74,1025.03,19,0.0,115.0,107
Awakened Unbound Ailments Support,98.0,254.14,1016.56,78,0.0,0.0,0
Anomalous Toxic Rain,21.0,18.45,1016.56,18,0.0,144.72,65
Divergent Plague Bearer,226.79,254.14,1016.56,13,0.0,279.55,78
Divergent Added Fire Damage Support,8.0,22.66,1016.56,3,0.0,33.93,6
Divergent Molten Shell,8.26,20.8,1016.56,7,99.49,41.75,21
Anomalous Vicious Projectiles Support,10.0,22.46,1016.56,7,0.0,33.33,18
Divergent Vortex,36.24,20.0,1016.56,21,0.0,130.0,78
Anomalous Hatred,50.0,40.0,1016.56,36,0.0,200.0,73
Divergent Raise Spectre,5.81,27.01,1016.56,5,0.0,25.3,13
Anomalous Spell Totem Support,8.22,55.0,1016.56,2,0.0,53.18,19
Divergent Enduring Cry,15.0,47.52,1016.56,5,0.0,43.62,34
Anomalous Pride,9.0,30.0,1016.56,3,0.0,36.2,28
Phantasmal Discharge,19.34,20.0,1016.56,15,0.0,60.0,24
Anomalous Frost Blades,35.0,27.03,1016.56,8,0.0,65.88,20
Divergent Incinerate,10.08,18.53,1016.56,6,0.0,60.0,19
Anomalous Assassin's Mark,75.43,128.47,1016.56,29,0.0,140.0,186
Divergent Spectral Throw,10.0,70.0,1016.56,3,63.55,91.2,26
Anomalous Power Siphon,20.0,20.0,1016.56,27,9.14,64.41,94
Phantasmal Reave,34.74,97.68,1016.56,4,383.08,82.6,16
Anomalous Pestilent Strike,7.32,47.43,1016.56,1,0.0,28.12,14
Divergent Fire Trap,7.31,39.73,1016.56,4,0.0,66.0,7
Divergent Rage Support,294.86,381.21,1016.56,4,0.0,508.28,24
Anomalous Inspiration Support,120.0,119.86,1016.56,43,0.0,150.0,198
Divergent Swiftbrand Support,14.0,48.01,1016.56,6,0.0,80.0,64
Anomalous Reap,25.15,9.47,1016.56,38,0.0,90.0,57
Anomalous Raise Spectre,24.74,20.0,1008.7,27,0.0,88.16,42
Divergent Flicker Strike,33.13,35.0,1008.06,64,73.83,110.33,71
Divergent Grace,12.0,35.0,997.92,22,29.0,63.5,63
Anomalous Impending Doom Support,12.0,12.72,991.15,21,0.0,75.0,47
Anomalous Dread Banner,14.01,80.0,966.75,4,0.0,86.53,24
Awakened Swift Affliction Support,30.0,145.0,965.73,96,0.0,0.0,0
Phantasmal Flame Wall,136.5,254.14,960.92,8,0.0,254.14,27
Divergent Vitality,79.05,77.45,960.91,15,0.0,120.0,127
Anomalous Herald of Purity,20.0,35.0,959.44,22,0.0,55.47,97
Divergent Lightning Arrow,12.86,37.27,958.85,9,0.0,50.0,50
Divergent Herald of Agony,254.14,268.24,944.73,38,0.0,355.54,190
Phantasmal Ancestral Protector,65.55,142.87,940.66,27,0.0,160.0,210
Anomalous Frostbite,34.69,70.0,940.32,42,0.0,115.0,118
Divergent Elemental Weakness,10.47,68.79,930.66,6,0.0,130.0,46
Divergent Trap and Mine Damage Support,75.0,197.46,929.2,7,0.0,254.14,60
Divergent Ice Spear,30.0,10.0,912.65,49,0.0,73.98,57
Divergent Bonechill Support,80.0,215.35,905.55,29,0.0,254.11,150
Divergent Concentrated Effect Support,5.32,21.03,902.2,5,0.0,31.29,11
Anomalous Pulverise Support,10.0,169.18,899.76,9,0.0,199.17,33
Divergent Molten Strike,15.0,33.62,893.3,6,52.48,133.42,15
Divergent Multiple Totems Support,20.0,43.29,889.49,7,0.0,89.0,76
Awakened Melee Physical Damage Support,14.0,80.0,889.49,63,0.0,0.0,0
Awakened Burning Damage Support,20.0,90.0,889.49,73,0.0,0.0,0
Awakened Added Lightning Damage Support,15.0,76.86,885.61,78,0.0,0.0,0
Anomalous Feeding Frenzy Support,120.0,254.12,877.73,6,0.0,254.14,24
Divergent Explosive Arrow,10.74,10.0,874.85,16,0.0,50.0,40
Anomalous Endurance Charge on Melee Stun Support,70.0,254.14,869.44,3,0.0,398.44,22
Divergent Smoke Mine,9.0,254.14,869.16,8,0.0,156.55,10
Divergent Malevolence,29.0,35.0,866.4,54,0.0,85.0,125
Awakened Vicious Projectiles Support,20.0,72.79,864.08,66,0.0,0.0,0
Anomalous Multiple Traps Support,8.27,39.15,858.51,5,0.0,40.0,25
Divergent Forbidden Rite,14.0,10.0,847.6,24,0.0,42.52,38
Awakened Deadly Ailments Support,25.0,130.0,842.96,79,0.0,0.0,0
Divergent Explosive Trap,17.0,14.0,842.71,10,0.0,80.0,30
Anomalous Leap Slam,9.23,77.19,841.26,5,0.0,40.43,9
Anomalous Ice Nova,10.0,20.0,838.92,22,15.0,74.26,48
Anomalous Corrupting Fever,15.0,10.0,837.25,31,0.0,55.84,22
Divergent Predator Support,14.92,40.0,823.82,15,0.0,50.0,91
Anomalous Damage on Full Life Support,10.0,47.05,820.87,5,0.0,80.0,16
Divergent Pride,10.0,40.0,819.47,8,0.0,91.05,50
Anomalous Temporal Rift,8.58,49.02,817.82,5,0.0,64.11,34
Anomalous High-Impact Mine Support,10.0,97.33,812.99,3,0.0,60.0,20
Anomalous Flame Surge,140.0,200.0,792.92,8,0.0,254.14,65
Divergent Minefield Support,10.0,40.0,792.5,6,0.0,44.24,33
Anomalous Cruelty Support,15.0,67.68,789.41,9,0.0,80.0,53
Anomalous Ruthless Support,10.0,35.52,787.83,2,0.0,91.58,13
Anomalous Anger,8.0,14.08,768.85,8,0.0,30.0,34
Divergent Hexblast,24.23,14.0,768.58,37,0.0,69.0,61
Divergent Cold to Fire Support,25.0,23.17,762.42,2,0.0,120.0,2
Divergent Lightning Conduit,10.0,34.2,762.42,4,0.0,46.04,7
Anomalous Pinpoint Support,10.0,50.0,762.42,2,0.0,40.82,20
Divergent Multistrike Support,126.77,190.0,762.42,39,0.0,192.03,189
Anomalous Detonate Dead,25.0,40.0,762.42,26,125.0,55.0,128
Anomalous Conductivity,24.88,47.0,762.42,18,0.0,89.18,84
Anomalous Spell Echo Support,124.32,200.0,762.42,34,0.0,254.14,101
Anomalous Withering Step,47.65,63.55,762.42,29,0.0,80.0,294
Phantasmal Winter Orb,10.0,14.0,762.42,18,0.0,51.51,74
Anomalous Cast on Death Support,10.44,95.0,762.42,28,0.0,120.0,45
Phantasmal Summon Raging Spirit,15.0,19.32,762.42,13,0.0,34.95,27
Anomalous Fist of War Support,10.0,36.25,762.42,4,0.0,30.69,18
Divergent Meat Shield Support,19.37,189.18,762.42,5,0.0,200.0,28
Divergent Charged Traps Support,10.0,73.52,762.42,5,0.0,79.54,34
Divergent Lifetap Support,14.02,62.23,762.42,12,0.0,85.0,39
Divergent Poisonous Concoction,15.12,10.0,762.42,39,0.0,62.75,56
Anomalous Haste,35.0,130.0,762.42,14,254.14,130.0,44
Anomalous Sweep,6.35,44.77,762.42,2,0.0,211.75,7
Divergent Immortal Call,19.15,100.0,762.42,4,0.0,92.9,19
Anomalous Hexblast,10.0,10.0,762.42,17,0.0,57.44,34
Anomalous Minion Life Support,21.2,65.0,762.42,9,0.0,80.0,35
Anomalous Rage Support,10.0,19.79,762.42,31,0.0,44.39,52
Anomalous Discharge,5.0,10.0,762.42,11,0.0,40.0,39
Anomalous Concentrated Effect Support,15.0,40.0,762.42,9,0.0,49.0,43
Anomalous Forbidden Rite,20.0,10.0,762.42,30,0.0,72.66,81
Divergent Summon Reaper,10.0,10.0,762.42,20,0.0,44.95,41
Anomalous Herald of Ice,25.0,45.88,762.42,17,0.0,70.0,32
Anomalous Blazing Salvo,8.0,10.0,762.42,26,0.0,43.53,38
Phantasmal Frostbolt,25.0,80.0,762.42,23,0.0,90.0,54
Anomalous Freezing Pulse,10.0,21.69,762.42,25,0.0,61.84,32
Divergent Spell Cascade Support,15.0,44.32,762.42,3,0.0,84.13,19
Anomalous Withering Touch Support,18.44,40.0,762.42,22,0.0,60.0,95
Awakened Minion Damage Support,18.94,80.0,762.42,70,0.0,0.0,0
Anomalous Frostbolt,22.25,100.0,762.42,8,0.0,80.73,34
Divergent Precision,45.0,30.0,762.42,37,0.0,75.0,100
Divergent Barrage,10.0,42.26,757.11,20,0.0,60.0,44
Anomalous Mana Leech Support,203.13,254.14,753.18,8,0.0,254.14,51
Anomalous Animate Guardian,10.0,18.0,752.99,14,0.0,50.0,48
Divergent Frozen Legion,10.0,49.35,744.25,9,0.0,44.91,42
Divergent Assassin's Mark,16.63,68.78,737.01,21,0.0,80.0,135
Divergent Storm Brand,9.73,19.35,731.11,21,0.0,44.48,27
Anomalous Shrapnel Ballista,19.8,35.0,729.89,3,0.0,102.81,15
Awakened Lightning Penetration Support,10.0,81.39,725.91,62,0.0,0.0,0
Divergent Spirit Offering,10.0,40.0,721.53,11,0.0,49.23,55
Anomalous Trap and Mine Damage Support,28.64,60.0,721.46,23,0.0,70.0,243
Phantasmal Blink Arrow,55.0,109.61,720.38,7,0.0,103.21,44
Anomalous Immortal Call,10.0,28.97,715.15,11,0.0,39.0,76
Awakened Blasphemy Support,30.0,130.0,712.96,43,0.0,0.0,0
Awakened Added Cold Damage Support,19.0,80.0,711.59,77,0.0,0.0,0
Divergent Kinetic Blast,13.94,18.8,711.59,51,0.0,45.0,110
Divergent Ballista Totem Support,19.0,34.01,709.36,7,0.0,50.0,60
Divergent Ice Trap,8.0,10.0,688.17,14,0.0,50.0,41
Anomalous Temporal Chains,19.38,67.27,686.18,32,0.0,79.0,154
Anomalous Dash,8.02,40.0,685.42,13,0.0,45.0,50
Anomalous Vortex,10.0,15.0,684.27,21,0.0,48.0,48
Anomalous Arcane Surge Support,40.0,70.0,677.66,17,0.0,77.13,46
Divergent Discipline,30.55,76.37,675.25,4,71.83,198.9,16
Anomalous Divine Blessing Support,9.49,40.0,667.21,5,0.0,44.79,53
Anomalous Additional Accuracy Support,6.21,30.0,663.88,7,0.0,45.49,24
Divergent Culling Strike Support,20.0,44.0,661.65,8,0.0,40.0,44
Anomalous Summon Skitterbots,10.0,39.13,659.81,12,0.0,41.85,80
Anomalous Siege Ballista,13.78,18.0,657.91,13,0.0,55.0,60
Divergent Trinity Support,18.14,91.42,657.88,9,0.0,91.46,58
Divergent Lancing Steel,5.63,0.0,648.06,2,0.0,42.81,13
Divergent Arrow Nova Support,8.21,13.6,648.06,7,0.0,30.56,29
Divergent Impending Doom Support,13.01,30.0,647.02,9,0.0,168.17,13
Anomalous Lifetap Support,7.88,35.67,646.79,9,0.0,34.75,35
Anomalous Advanced Traps Support,7.36,27.45,646.79,5,0.0,47.35,24
Anomalous Cast on Melee Kill Support,6.62,23.12,635.35,1,0.0,69.01,6
Divergent Soul Link,5.0,17.33,635.35,2,0.0,28.0,3
Anomalous Intuitive Link,4.6,40.5,635.35,2,0.0,76.8,8
Anomalous Cast when Stunned Support,4.29,0.0,635.35,1,0.0,62.5,7
Phantasmal Holy Flame Totem,8.0,16.62,635.35,4,0.0,16.34,11
Divergent Flesh Offering,15.0,40.0,635.35,26,0.0,48.57,154
Divergent Energy Leech Support,24.38,45.0,635.35,11,0.0,70.0,38
Divergent Double Strike,6.66,46.09,635.35,2,222.67,30.21,4
Anomalous Molten Shell,40.0,90.83,635.35,28,381.21,115.0,93
Anomalous Volatile Dead,8.0,15.0,620.52,22,0.0,25.0,50
Anomalous Lightning Arrow,8.0,28.14,616.67,5,0.0,25.0,26
Anomalous Efficacy Support,20.0,53.29,613.35,26,0.0,70.0,119
Divergent Maim Support,10.0,39.21,609.42,5,0.0,39.15,48
Anomalous Hypothermia Support,25.0,69.48,607.31,20,0.0,99.52,100
Anomalous Poacher's Mark,10.0,40.0,603.43,10,0.0,45.0,44
Divergent Overcharge Support,9.0,42.31,591.38,2,0.0,64.35,20
Awakened Hextouch Support,23.0,124.0,586.28,35,0.0,0.0,0
Phantasmal Lightning Warp,29.29,95.24,583.84,17,0.0,72.67,53
Awakened Cast While Channelling Support,68.33,254.14,581.66,57,0.0,0.0,0
Anomalous Berserk,10.0,50.0,578.36,9,0.0,58.56,66
Divergent Mirage Archer Support,20.0,69.77,568.08,19,0.0,78.86,124
Awakened Generosity Support,35.0,187.87,567.55,26,0.0,0.0,0
Divergent Arctic Armour,66.61,90.0,566.73,6,0.0,108.24,38
Divergent Frostbite,10.0,50.0,564.61,10,0.0,60.0,45
Divergent Pierce Support,8.52,44.18,563.68,3,0.0,51.96,12
Anomalous Explosive Concoction,5.0,8.69,563.43,4,0.0,16.55,16
Anomalous Infused Channelling Support,15.0,45.0,561.99,9,0.0,50.0,88
Anomalous Kinetic Bolt,19.0,42.65,561.96,6,0.0,79.36,16
Divergent Lightning Trap,24.0,44.14,559.11,2,20.76,72.48,20
Divergent Manabond,5.0,19.96,559.11,5,0.0,31.99,14
Divergent Summon Skeletons,10.0,20.0,546.91,5,34.11,39.52,35
Divergent Galvanic Field,6.54,31.99,535.98,2,0.0,44.32,15
Anomalous Ballista Totem Support,10.0,53.92,535.98,4,0.0,50.0,30
Divergent Rolling Magma,5.0,10.3,534.58,3,0.0,101.0,5
Anomalous War Banner,35.0,70.08,518.8,6,0.0,87.68,39
Anomalous Storm Rain,14.67,40.0,515.35,17,0.0,74.49,56
Anomalous Summon Phantasm Support,9.0,27.25,511.05,2,0.0,39.14,11
Anomalous Fortify Support,10.0,39.71,508.28,16,0.0,50.0,51
Divergent Fortify Support,9.17,29.51,508.28,3,0.0,48.2,21
Anomalous Critical Strike Affliction Support,5.0,27.34,508.28,1,0.0,28.42,14
Anomalous Trinity Support,8.0,29.78,508.28,10,0.0,69.22,21
Divergent Mana Leech Support,9.32,23.21,508.28,3,0.0,77.42,16
Divergent Shock Nova,5.0,23.34,508.28,7,0.0,31.9,43
Awakened Cold Penetration Support,10.0,95.0,508.28,94,0.0,0.0,0
Phantasmal Frost Shield,10.0,44.36,508.28,6,0.0,55.31,16
Anomalous Cursed Ground Support,10.0,64.36,508.28,5,0.0,15.0,6
Divergent Cold Penetration Support,6.52,20.0,508.28,4,0.0,32.68,13
Divergent Herald of Ice,14.0,45.0,508.28,10,0.0,51.65,66
Divergent Wither,10.0,46.19,508.28,5,0.0,30.0,28
Anomalous Pyroclast Mine,7.88,19.33,508.28,4,0.0,12.53,23
Divergent Vampiric Link,4.01,33.46,508.28,2,0.0,10.74,12
Divergent Conductivity,7.57,39.9,508.28,5,0.0,40.0,35
Anomalous Flicker Strike,8.0,30.0,508.28,6,171.98,39.83,39
Anomalous Mirage Archer Support,110.97,140.0,508.28,7,0.0,150.0,102
Awakened Brutality Support,10.0,80.0,508.28,52,0.0,0.0,0
Phantasmal Frost Bomb,8.22,29.73,508.28,5,0.0,64.2,28
Phantasmal Ballista Totem Support,99.07,254.14,508.28,8,0.0,254.14,16
Divergent Spellslinger,8.89,28.43,508.28,4,0.0,146.99,22
Phantasmal Purifying Flame,9.27,68.47,508.28,1,0.0,254.14,3
Anomalous Tectonic Slam,5.11,22.5,508.28,2,0.0,34.54,10
Anomalous Sniper's Mark,8.55,20.0,508.28,1,0.0,29.88,17
Anomalous Summon Stone Golem,33.97,69.56,508.28,19,0.0,70.36,206
Anomalous Frostblink,14.0,64.58,508.28,6,0.0,72.27,45
Anomalous Arc,12.41,18.28,508.28,28,30.0,51.91,70
Anomalous Lightning Penetration Support,6.98,20.0,508.28,3,0.0,23.27,19
Anomalous Vengeance,14.0,0.0,508.28,2,0.0,62.71,20
Divergent Flesh and Stone,5.0,15.95,508.28,7,0.0,24.29,17
Divergent Crackling Lance,8.05,9.84,508.28,4,0.0,38.21,10
Anomalous Split Arrow,8.9,40.55,508.28,3,0.0,44.1,19
Anomalous Lesser Multiple Projectiles Support,9.0,32.12,508.28,2,0.0,38.11,30
Anomalous Slower Projectiles Support,6.96,23.91,508.28,3,0.0,40.0,24
Anomalous Charged Mines Support,10.0,35.0,508.28,13,0.0,40.0,63
Anomalous Cold to Fire Support,10.0,30.0,508.28,35,0.0,45.0,103
Anomalous Summon Reaper,8.0,34.38,508.28,4,0.0,34.02,7
Awakened Added Chaos Damage Support,9.87,54.93,508.28,68,0.0,0.0,0
Phantasmal Sigil of Power,39.98,90.0,508.28,25,0.0,115.0,114
Divergent Earthquake,3.87,21.99,508.28,1,254.14,12.11,6
Anomalous Herald of Ash,9.0,32.14,508.28,8,0.0,47.26,29
Divergent Brutality Support,6.0,20.0,508.28,11,0.0,23.35,39
Divergent Elemental Focus Support,9.0,69.87,508.28,2,0.0,18.0,4
Anomalous Rage Vortex,10.0,18.14,508.28,20,0.0,33.82,48
Divergent Close Combat Support,15.0,38.13,508.28,23,0.0,60.0,91
Anomalous Multistrike Support,10.0,66.98,508.28,5,0.0,38.29,16
Phantasmal Vengeance,19.32,508.28,508.28,2,0.0,66.58,10
Anomalous Ethereal Knives,10.0,8.0,508.28,45,0.0,40.0,108
Divergent Frostblink,45.0,72.4,508.28,31,0.0,86.38,113
Anomalous Flesh and Stone,15.0,44.65,508.28,25,0.0,57.3,85
Divergent Zealotry,40.0,96.04,508.28,7,0.0,150.0,35
Divergent Life Gain on Hit Support,29.0,49.3,508.28,3,0.0,33.39,30
Divergent Combustion Support,17.16,39.47,508.28,12,0.0,60.0,70
Divergent Frost Wall,10.0,60.74,508.28,3,0.0,69.51,6
Divergent Blazing Salvo,10.0,13.1,508.28,2,0.0,17.2,13
Phantasmal Pyroclast Mine,7.14,12.75,508.28,2,0.0,22.66,17
Phantasmal Tectonic Slam,5.0,30.0,508.28,3,0.0,48.42,14
Divergent Withering Step,12.19,41.26,508.28,7,0.0,35.0,73
Phantasmal Lightning Arrow,29.09,55.0,508.28,5,0.0,70.0,30
Divergent Punishment,10.0,50.0,508.28,8,0.0,60.0,55
Phantasmal Raise Spectre,9.0,23.36,508.28,6,0.0,78.4,22
Divergent Battlemage's Cry,8.0,40.28,507.12,14,0.0,40.36,32
