Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Purity of Ice,49.12,35.0,1741.97,9,0.0,86.63,22
Divergent Overcharge Support,9.0,30.0,1625.0,2,0.0,32.96,22
Divergent Spark,249.53,40.0,1539.49,27,19.09,500.0,41
Phantasmal Bladestorm,9.38,149.39,1500.0,2,0.0,91.5,18
Phantasmal Spectral Shield Throw,130.0,158.76,1500.0,10,0.0,250.0,51
Phantasmal Searing Bond,150.0,248.29,1500.0,10,0.0,250.0,68
Awakened Elemental Focus Support,100.0,239.72,1460.69,82,0.0,0.0,0
Anomalous Wrath,55.22,24.63,1423.64,35,0.0,109.24,61
Divergent Shockwave Support,40.0,20.0,1388.65,26,0.0,90.0,79
Divergent Absolution,8.0,18.77,1386.25,2,0.0,29.82,20
Anomalous Manabond,5.0,19.07,1375.0,2,0.0,36.04,4
Divergent Frost Blades,10.0,14.0,1333.12,13,0.0,57.58,44
Phantasmal Toxic Rain,63.56,35.0,1331.45,8,0.0,225.38,18
Divergent Ball Lightning,15.0,30.0,1325.5,5,0.0,62.27,27
Divergent Righteous Fire,300.0,375.0,1317.47,34,695.56,400.0,147
Awakened Void Manipulation Support,150.0,294.62,1315.72,53,0.0,0.0,0
Divergent Herald of Thunder,29.0,64.66,1310.8,5,0.0,90.0,22
Anomalous Urgent Orders Support,18.0,50.0,1304.5,3,0.0,58.03,80
Divergent Vortex,55.0,17.95,1303.06,16,0.0,156.22,50
Divergent Innervate Support,49.97,61.15,1302.81,4,0.0,185.42,40
Divergent Animate Guardian,62.02,75.0,1298.58,29,0.0,114.05,174
Divergent Fire Trap,9.0,41.97,1288.0,4,0.0,99.1,6
Awakened Chain Support,275.0,475.0,1278.74,25,0.0,0.0,0
Anomalous Reap,39.49,10.0,1260.67,24,0.0,100.0,38
Divergent Forbidden Rite,12.0,10.0,1251.82,9,0.0,50.0,29
Phantasmal Leap Slam,469.74,726.25,1250.0,5,0.0,500.0,29
Divergent Glacial Cascade,10.0,60.0,1250.0,4,0.0,100.0,16
Awakened Elemental Damage with Attacks Support,165.0,300.0,1250.0,67,0.0,0.0,0
Anomalous Flammability,50.0,73.55,1250.0,19,0.0,80.0,91
Anomalous Grace,130.0,204.92,1250.0,14,66.26,250.0,43
Divergent Arcane Cloak,59.21,50.0,1250.0,10,0.0,88.78,45
Anomalous Summon Reaper,7.6,23.11,1250.0,3,0.0,38.26,5
Anomalous Flamethrower Trap,8.62,26.06,1250.0,4,0.0,20.0,26
Divergent Vitality,100.0,80.0,1250.0,7,0.0,143.73,107
Divergent Spectral Throw,18.03,70.83,1250.0,2,131.05,135.0,25
Anomalous Dread Banner,14.22,79.44,1250.0,1,0.0,88.9,20
Divergent Enduring Cry,15.0,54.71,1250.0,4,0.0,52.73,33
Anomalous Icicle Mine,37.0,24.0,1250.0,25,0.0,130.0,85
Divergent Arctic Armour,70.0,94.72,1250.0,9,0.0,114.54,32
Divergent Frozen Legion,11.42,52.68,1250.0,6,0.0,67.29,31
Divergent Arc,15.0,20.0,1250.0,1,30.0,82.3,30
Awakened Unbound Ailments Support,120.0,250.0,1247.18,52,0.0,0.0,0
Divergent Close Combat Support,20.0,50.0,1235.6,10,0.0,60.0,88
Divergent Rage Support,275.0,378.2,1229.97,3,0.0,500.0,17
Divergent Temporal Chains,25.0,50.0,1214.85,10,0.0,70.41,90
Divergent Withering Touch Support,99.55,146.68,1211.98,10,0.0,162.53,99
Divergent Battlemage's Cry,9.27,48.39,1204.25,5,0.0,60.49,20
Anomalous Shockwave Totem,34.0,10.0,1200.0,25,0.0,85.29,69
Divergent Hatred,38.28,29.0,1185.5,9,0.0,58.0,32
Phantasmal Smite,1039.11,843.01,1160.33,19,1875.0,1149.47,15
Phantasmal Soulrend,120.0,169.0,1155.0,8,0.0,250.0,47
Anomalous Zealotry,44.35,36.13,1151.96,32,0.0,85.69,84
Divergent Swift Assembly Support,230.0,326.77,1149.23,6,0.0,355.56,92
Anomalous Frost Blades,20.0,20.0,1145.46,5,0.0,70.0,14
Anomalous Damage on Full Life Support,10.0,92.57,1141.0,4,0.0,70.0,15
Anomalous Tornado Shot,283.75,100.61,1139.0,9,0.0,925.0,82
Divergent Haste,400.0,345.0,1125.0,30,925.65,500.0,80
Anomalous Purity of Elements,110.0,133.88,1125.0,21,0.0,149.55,118
Divergent Bone Offering,129.5,178.64,1125.0,12,0.0,204.26,138
Divergent Herald of Ash,93.2,193.48,1113.12,10,0.0,221.79,88
Anomalous Determination,32.63,20.0,1111.05,12,0.0,63.0,68
Anomalous Forbidden Rite,39.05,10.0,1104.62,20,0.0,100.0,91
Divergent Tornado Shot,55.0,31.33,1100.0,66,0.0,119.08,150
Anomalous Despair,130.0,149.17,1084.6,19,0.0,169.03,290
Anomalous Power Siphon,28.17,19.53,1075.0,18,10.0,80.0,72
Anomalous Additional Accuracy Support,5.0,30.0,1074.24,4,0.0,30.74,19
Divergent Volatile Dead,23.75,18.0,1062.63,12,0.0,79.75,32
Phantasmal Discharge,37.94,30.0,1061.11,14,0.0,80.0,16
Divergent Minion Damage Support,284.07,357.1,1057.58,11,0.0,424.29,63
Phantasmal Haste,15.05,53.56,1054.8,3,250.0,81.96,7
Anomalous Greater Multiple Projectiles Support,375.0,482.86,1039.35,19,0.0,525.0,86
Divergent Summon Phantasm Support,9.0,19.92,1027.25,5,0.0,48.61,12
Divergent Incinerate,8.71,10.0,1027.25,4,0.0,71.86,17
Divergent Concentrated Effect Support,5.0,17.07,1025.88,5,0.0,36.45,9
Divergent Lightning Penetration Support,7.0,28.53,1025.0,3,0.0,34.57,33
Anomalous Elemental Penetration Support,0.0,0.0,1025.0,2,0.0,500.0,4
Phantasmal Frost Shield,8.55,50.0,1022.5,2,0.0,30.0,17
Phantasmal Lightning Tendrils,15.0,40.0,1021.0,6,0.0,91.26,8
Phantasmal Ancestral Protector,95.0,160.0,1017.38,27,0.0,160.0,171
Phantasmal Fireball,16.44,50.0,1000.0,1,40.1,138.34,9
Anomalous Anger,9.0,19.99,1000.0,5,0.0,30.81,31
Divergent Alchemist's Mark,6.81,52.17,1000.0,4,0.0,60.0,17
Divergent Multistrike Support,180.0,250.0,1000.0,23,0.0,250.0,83
Anomalous Toxic Rain,29.0,10.0,1000.0,22,0.0,97.07,38
Anomalous Impending Doom Support,11.0,10.0,1000.0,15,0.0,37.73,36
Divergent Cast on Melee Kill Support,8.0,80.71,1000.0,2,0.0,32.11,7
Divergent Hypothermia Support,48.94,56.2,1000.0,16,0.0,80.0,56
Phantasmal Ice Spear,30.0,10.0,1000.0,26,0.0,69.23,62
Anomalous Pride,9.35,28.8,1000.0,3,0.0,38.86,24
Divergent Spell Cascade Support,13.8,47.89,1000.0,3,0.0,63.12,15
Divergent Ice Spear,34.38,10.0,1000.0,50,0.0,70.0,69
Anomalous Volley Support,5.79,30.0,1000.0,4,0.0,40.0,15
Anomalous Animate Weapon,5.0,38.07,1000.0,2,0.0,59.84,5
Anomalous Pestilent Strike,7.58,72.92,1000.0,1,0.0,59.13,13
Phantasmal Infernal Cry,10.0,250.0,1000.0,1,0.0,53.18,7
Phantasmal Rolling Magma,7.72,250.0,1000.0,1,0.0,25.54,2
Anomalous Maim Support,15.0,71.16,1000.0,5,0.0,74.7,13
Divergent Animate Weapon,9.16,30.0,1000.0,2,0.0,70.0,18
Divergent Added Fire Damage Support,8.19,17.7,1000.0,3,0.0,42.11,6
Divergent Hexblast,20.0,10.0,1000.0,22,0.0,70.0,65
Phantasmal Purifying Flame,9.17,102.11,1000.0,2,0.0,205.45,3
Anomalous Charged Mines Support,10.0,39.0,1000.0,8,0.0,46.8,54
Anomalous Ice Trap,30.0,9.04,1000.0,29,0.0,80.0,47
Anomalous Tectonic Slam,7.01,45.0,1000.0,2,0.0,34.31,7
Divergent Purity of Lightning,20.0,30.23,995.99,3,0.0,60.74,12
Anomalous Herald of Ice,17.55,35.95,995.68,11,0.0,60.0,18
Anomalous Petrified Blood,40.0,70.16,990.32,19,0.0,80.0,56
Anomalous Vortex,10.0,10.0,988.12,10,0.0,49.84,45
Divergent Rain of Arrows,12.08,32.89,985.0,9,55.32,84.43,16
Anomalous Spell Echo Support,144.38,225.49,984.1,27,0.0,250.0,83
Divergent Bonechill Support,80.71,180.0,983.06,20,0.0,234.87,98
Divergent Spellslinger,8.0,72.63,977.5,2,0.0,250.0,12
Divergent Dark Pact,12.0,15.72,975.0,2,0.0,33.6,36
Phantasmal Lightning Arrow,33.32,60.0,962.63,7,0.0,70.0,28
Divergent Multiple Totems Support,30.0,50.0,961.6,9,0.0,91.34,63
Phantasmal Raise Zombie,22.42,22.64,961.5,10,0.0,139.39,8
Divergent Lightning Conduit,9.0,32.47,960.35,4,0.0,42.42,6
Divergent Divine Blessing Support,112.7,203.92,956.51,8,0.0,235.3,81
Anomalous Shock Nova,25.0,35.0,955.95,8,0.0,70.0,52
Anomalous Inspiration Support,161.71,175.0,939.29,31,0.0,190.0,163
Anomalous Concentrated Effect Support,18.0,34.24,934.34,10,0.0,45.12,40
Anomalous Pulverise Support,10.0,30.0,912.75,8,0.0,54.07,19
Divergent Explosive Arrow,20.0,12.46,902.75,18,0.0,50.0,42
Phantasmal Tectonic Slam,7.91,22.59,902.12,3,0.0,60.76,10
Divergent Lacerate,5.0,11.07,900.0,2,0.0,15.1,11
Phantasmal Molten Strike,8.0,12.17,900.0,4,23.94,20.0,39
Divergent Malevolence,33.61,39.0,890.99,28,0.0,65.0,98
Divergent Kinetic Blast,20.91,21.43,875.0,32,0.0,54.21,103
Anomalous Raise Spectre,20.0,20.0,875.0,15,0.0,80.0,52
Anomalous Frostbite,40.0,59.06,875.0,21,0.0,72.41,62
Awakened Swift Affliction Support,40.0,139.89,875.0,72,0.0,0.0,0
Divergent Herald of Agony,168.98,175.0,875.0,23,0.0,180.0,229
Divergent Storm Brand,12.55,18.6,871.88,17,0.0,44.03,25
Anomalous Flame Surge,200.0,250.0,859.6,5,0.0,300.0,52
Anomalous Withering Step,49.69,70.0,857.53,22,0.0,80.0,235
Anomalous Endurance Charge on Melee Stun Support,54.62,78.42,857.42,4,0.0,214.85,10
Anomalous Discipline,49.0,40.0,852.58,13,100.0,150.0,96
Awakened Deadly Ailments Support,20.0,100.0,850.62,56,0.0,0.0,0
Anomalous Herald of Purity,29.0,40.0,850.0,9,0.0,50.0,109
Divergent Shield Crush,28.73,19.95,846.36,8,0.0,79.79,47
Divergent Wither,10.0,50.3,831.75,3,0.0,48.91,19
Divergent Trap and Mine Damage Support,90.0,190.05,829.39,8,0.0,198.48,56
Awakened Vicious Projectiles Support,24.0,80.0,811.38,77,0.0,0.0,0
Anomalous Enfeeble,10.0,35.0,806.65,4,0.0,42.7,47
Awakened Burning Damage Support,40.0,100.0,805.03,57,0.0,0.0,0
Anomalous Melee Splash Support,8.0,30.0,804.5,7,0.0,30.0,58
Divergent Conductivity,8.0,27.44,804.5,3,0.0,49.94,33
Divergent Arrow Nova Support,9.0,15.0,799.75,6,0.0,39.64,30
Anomalous Conductivity,30.0,40.0,789.8,20,0.0,67.18,46
Anomalous Freezing Pulse,10.0,23.49,787.5,15,0.0,40.13,29
Anomalous Fist of War Support,10.0,32.11,775.0,4,0.0,38.5,15
Anomalous Ruthless Support,8.93,30.0,775.0,2,0.0,40.0,12
Awakened Melee Physical Damage Support,20.0,100.0,774.5,46,0.0,0.0,0
Anomalous Feeding Frenzy Support,140.47,191.68,760.62,4,0.0,273.49,25
Divergent Galvanic Field,8.33,40.0,760.0,2,0.0,44.8,14
Phantasmal Flame Wall,210.04,301.02,750.0,1,0.0,250.0,18
Anomalous Lightning Spire Trap,5.0,20.88,750.0,1,0.0,247.77,3
Divergent Storm Burst,18.41,18.39,750.0,1,0.0,99.0,7
Divergent Frost Shield,20.0,90.0,750.0,6,0.0,90.0,97
Divergent Lancing Steel,8.0,70.0,750.0,1,0.0,32.88,8
Anomalous Cast when Damage Taken Support,108.57,112.48,750.0,22,0.0,130.0,93
Anomalous Increased Critical Damage Support,25.0,82.6,750.0,6,0.0,95.0,43
Phantasmal Storm Call,9.35,77.5,750.0,2,0.0,80.0,7
Divergent Enfeeble,10.0,41.28,750.0,9,0.0,50.0,29
Divergent Eternal Blessing Support,27.0,70.0,750.0,24,0.0,81.88,85
Awakened Blasphemy Support,35.0,160.0,750.0,43,0.0,0.0,0
Anomalous Corrupting Fever,10.0,10.0,750.0,26,0.0,55.0,28
Divergent Precision,40.76,38.31,750.0,30,0.0,68.2,91
Divergent Immortal Call,15.0,140.24,750.0,5,0.0,107.15,10
Divergent Summon Reaper,17.87,10.0,750.0,18,0.0,58.02,30
Divergent Corrupting Fever,8.0,10.0,750.0,9,0.0,29.29,68
Divergent Swiftbrand Support,13.94,40.0,750.0,7,0.0,49.99,36
Anomalous Assassin's Mark,85.0,99.99,750.0,14,0.0,125.0,158
Awakened Added Lightning Damage Support,20.0,78.59,750.0,60,0.0,0.0,0
Anomalous Hydrosphere,5.73,33.26,750.0,4,0.0,39.77,24
Anomalous Enduring Cry,10.0,46.93,750.0,5,0.0,50.0,56
Divergent Tornado,10.0,35.08,750.0,3,0.0,41.83,20
Anomalous Critical Strike Affliction Support,5.0,20.0,750.0,1,0.0,24.95,13
Divergent Ice Trap,10.0,10.0,750.0,15,0.0,50.0,38
Anomalous Arcanist Brand,9.0,40.12,750.0,2,0.0,60.0,18
Anomalous Siege Ballista,19.0,20.0,750.0,13,0.0,50.0,61
Divergent Storm Call,10.0,71.92,750.0,3,119.25,52.66,14
Divergent Flicker Strike,34.46,40.0,750.0,31,89.88,104.57,99
Divergent Grace,15.0,31.22,750.0,13,30.0,60.0,49
Divergent Lightning Trap,29.0,30.0,750.0,6,33.51,57.26,17
Phantasmal Winter Orb,14.76,10.0,750.0,20,0.0,60.0,80
Awakened Added Cold Damage Support,20.0,90.0,750.0,62,0.0,0.0,0
Divergent Discipline,30.0,94.36,750.0,1,90.0,95.32,9
Anomalous Detonate Dead,30.0,55.0,750.0,22,62.02,70.0,126
Anomalous Ice Nova,15.0,19.14,750.0,28,15.0,70.21,50
Anomalous Righteous Fire,14.81,15.05,750.0,16,37.52,44.55,55
Divergent Artillery Ballista,35.96,40.58,743.0,6,0.0,53.32,31
Anomalous Animate Guardian,10.0,20.0,742.98,13,0.0,35.17,39
Anomalous Trinity Support,8.19,25.0,737.25,6,0.0,70.0,18
Anomalous Divine Blessing Support,10.0,42.5,732.42,5,0.0,65.92,33
Divergent Summon Skeletons,10.0,24.28,730.42,4,36.19,40.0,33
Anomalous Blazing Salvo,9.14,10.0,730.26,19,0.0,45.0,30
Awakened Generosity Support,44.22,200.0,725.0,24,0.0,0.0,0
Anomalous Mirage Archer Support,88.66,142.84,712.5,8,0.0,180.0,94
Divergent Ballista Totem Support,20.0,49.0,710.25,10,0.0,66.27,48
Anomalous Hexblast,13.0,10.0,704.19,11,0.0,50.0,53
Anomalous Summon Skitterbots,10.0,40.0,700.89,7,0.0,49.35,74
Phantasmal Summon Raging Spirit,15.0,19.0,692.93,15,0.0,68.2,21
Anomalous Cold to Fire Support,14.15,35.0,691.95,37,0.0,44.3,109
Anomalous Decoy Totem,9.0,115.91,687.5,3,0.0,75.94,7
Anomalous Herald of Ash,9.97,30.0,686.24,7,0.0,48.45,24
Divergent Frostblink,50.0,69.31,670.75,17,0.0,89.12,86
Anomalous Hypothermia Support,30.0,90.0,666.96,6,0.0,98.32,94
Phantasmal Blink Arrow,74.29,99.77,663.0,4,0.0,109.18,39
Divergent Flesh and Stone,8.0,18.0,663.0,4,0.0,20.0,20
Anomalous Impale Support,10.0,40.0,663.0,7,0.0,35.0,23
Divergent Second Wind Support,10.0,40.0,662.12,4,0.0,50.0,28
Anomalous Faster Casting Support,39.63,106.52,659.55,9,0.0,122.94,36
Phantasmal Decoy Totem,15.4,95.0,644.9,3,0.0,61.21,5
Anomalous Vulnerability,10.0,35.0,637.5,17,0.0,40.0,51
Anomalous Sniper's Mark,7.38,20.0,637.5,2,0.0,26.0,14
Divergent Minefield Support,9.0,50.19,637.5,5,0.0,55.21,28
Anomalous Multiple Traps Support,6.56,41.04,632.42,6,0.0,40.69,26
Anomalous Frostbolt,29.96,67.9,625.0,7,0.0,81.37,41
Anomalous Kinetic Bolt,18.02,23.52,625.0,6,0.0,50.0,22
Divergent Fist of War Support,4.86,42.07,625.0,1,0.0,250.0,16
Divergent Advanced Traps Support,8.3,30.0,625.0,11,0.0,55.45,32
Awakened Lightning Penetration Support,11.81,110.0,625.0,42,0.0,0.0,0
Awakened Cold Penetration Support,11.17,100.0,625.0,77,0.0,0.0,0
Anomalous Efficacy Support,30.0,67.7,625.0,26,0.0,75.0,108
Divergent Poisonous Concoction,15.0,10.0,625.0,27,0.0,45.0,54
Phantasmal Mirror Arrow,30.0,45.31,623.75,7,0.0,186.0,14
Phantasmal Holy Flame Totem,8.0,15.0,619.9,2,0.0,31.97,10
Anomalous Spirit Offering,4.58,20.0,608.5,7,0.0,22.95,27
Divergent Trinity Support,20.0,45.0,600.51,6,0.0,72.96,51
Divergent Greater Multiple Projectiles Support,18.0,75.55,599.49,3,0.0,153.04,30
Divergent Flesh Offering,18.0,50.0,598.96,27,0.0,55.0,116
Divergent Discharge,29.41,35.59,598.23,4,0.0,150.0,7
Anomalous Rage Vortex,10.26,18.34,596.31,10,0.0,39.27,44
Anomalous Lifetap Support,10.0,30.0,593.84,5,0.0,41.7,35
Divergent Infernal Legion Support,10.0,30.0,590.86,6,0.0,29.98,20
Anomalous Storm Burst,8.03,10.0,589.85,5,0.0,37.37,26
Anomalous Energy Leech Support,9.6,31.55,585.1,10,0.0,45.63,9
Phantasmal Hexblast,10.0,38.82,581.75,3,0.0,66.2,16
Divergent Reckoning,10.0,55.0,581.75,3,0.0,70.0,33
Divergent Explosive Concoction,9.03,20.0,581.75,3,0.0,32.8,20
Divergent Energy Leech Support,25.0,47.66,575.13,9,0.0,70.0,33
Divergent Impending Doom Support,15.0,15.0,575.0,4,0.0,45.0,7
Divergent Spell Echo Support,30.0,60.0,564.38,9,0.0,80.0,42
Divergent Increased Duration Support,8.8,28.7,561.8,10,0.0,35.0,19
Anomalous Ice Shot,3.8,33.49,560.1,7,0.0,24.34,13
Divergent Boneshatter,198.48,205.77,559.69,7,0.0,216.78,37
Divergent Raise Zombie,10.0,30.0,556.35,18,0.0,40.0,49
Anomalous Desecrate,10.0,28.34,554.5,3,0.0,37.0,25
Anomalous Added Lightning Damage Support,8.0,28.53,554.5,2,0.0,22.15,16
Divergent Bodyswap,7.08,45.61,554.25,3,0.0,52.82,16
Anomalous Culling Strike Support,10.0,50.0,554.25,5,0.0,50.0,35
Anomalous Second Wind Support,20.0,80.0,553.57,7,0.0,81.51,67
Phantasmal Consecrated Path,8.02,30.0,552.81,3,0.0,20.0,8
Awakened Brutality Support,13.68,85.0,551.18,57,0.0,0.0,0
Divergent Hex Bloom Support,8.46,33.83,550.0,5,0.0,31.93,12
Phantasmal Frostbolt,35.0,80.0,546.88,18,0.0,100.0,47
Anomalous Pyroclast Mine,7.03,14.82,542.5,4,0.0,15.17,22
Anomalous Focused Ballista Support,10.96,48.14,540.46,6,0.0,32.19,31
Phantasmal Galvanic Field,12.0,20.0,530.64,8,0.0,45.0,54
Anomalous Haste,27.77,88.37,530.21,4,450.0,172.63,17
Divergent Fortify Support,9.0,35.78,527.25,3,0.0,35.14,18
Divergent Life Gain on Hit Support,25.0,71.98,527.25,3,0.0,52.67,34
Divergent Meat Shield Support,14.17,219.25,527.25,4,0.0,245.34,20
Divergent Rolling Magma,7.04,6.99,527.25,2,0.0,89.72,5
Anomalous Rage Support,14.03,19.0,526.77,17,0.0,40.0,43
Anomalous Predator Support,9.99,32.45,525.0,2,0.0,40.0,42
Anomalous Holy Flame Totem,12.08,33.78,525.0,2,0.0,30.0,14
Anomalous Faster Attacks Support,12.0,134.14,525.0,3,0.0,148.9,12
Divergent Elemental Weakness,15.0,85.35,525.0,6,0.0,134.54,32
Divergent Lifetap Support,18.7,50.51,525.0,5,0.0,86.04,30
Anomalous War Banner,30.0,76.02,524.49,7,0.0,86.7,41
Anomalous Temporal Chains,28.0,70.0,523.81,17,0.0,80.0,155
Divergent Barrage,15.0,43.87,520.2,25,0.0,59.4,40
Divergent Chance to Bleed Support,24.24,27.15,519.85,14,0.0,48.47,52
Anomalous Cast on Death Support,14.86,100.0,518.88,14,0.0,119.27,39
Anomalous Increased Critical Strikes Support,10.0,30.0,517.93,15,0.0,39.48,40
Phantasmal Ballista Totem Support,225.0,350.0,516.2,5,0.0,300.0,11
Anomalous Wave of Conviction,10.0,24.0,514.72,8,0.0,30.0,25
Anomalous Life Gain on Hit Support,5.0,35.19,513.62,2,0.0,56.57,13
Anomalous Cruelty Support,17.22,49.54,511.0,7,0.0,58.86,37
Anomalous Multiple Totems Support,10.0,56.57,510.62,4,0.0,47.44,21
Anomalous Ice Bite Support,20.0,29.35,508.91,15,0.0,55.0,38
Anomalous Ethereal Knives,15.0,8.0,505.33,48,0.0,50.0,93
Divergent Explosive Trap,33.71,14.0,501.07,8,0.0,81.17,34
Anomalous Fortify Support,10.0,44.24,500.0,14,0.0,45.0,42
Phantasmal Reckoning,5.04,25.0,500.0,3,0.0,33.48,20
Anomalous Berserk,10.43,50.0,500.0,10,0.0,56.05,66
Phantasmal Frost Bomb,9.0,29.92,500.0,2,0.0,113.39,18
Awakened Minion Damage Support,20.0,88.0,500.0,74,0.0,0.0,0
Anomalous Explosive Concoction,5.0,11.2,500.0,3,0.0,16.08,15
Anomalous Molten Shell,60.0,97.53,500.0,14,469.95,114.81,119
Anomalous Shattering Steel,5.0,55.0,500.0,2,0.0,23.07,11
Divergent Flame Wall,5.85,20.0,500.0,4,0.0,17.46,12
Anomalous Shrapnel Ballista,23.35,35.42,500.0,3,0.0,66.05,14
Divergent Behead Support,9.45,50.0,500.0,6,0.0,63.28,35
Anomalous Raise Zombie,10.0,13.1,500.0,19,0.0,39.42,49
Divergent Predator Support,18.75,50.0,500.0,15,0.0,55.0,93
Anomalous Flesh and Stone,15.0,44.11,500.0,17,0.0,70.0,65
Divergent Dominating Blow,5.64,23.52,500.0,4,0.0,41.24,5
Anomalous Steelskin,14.0,46.24,500.0,7,0.0,50.0,39
Divergent Blazing Salvo,10.71,18.81,500.0,2,0.0,40.05,15
Anomalous Winter Orb,8.0,19.97,500.0,5,0.0,20.0,10
Divergent Mirage Archer Support,20.0,67.62,500.0,21,0.0,84.09,90
Divergent Herald of Ice,15.0,45.0,500.0,14,0.0,52.42,64
Divergent General's Cry,7.75,25.69,500.0,2,0.0,29.23,11
Divergent Smoke Mine,5.93,277.12,500.0,7,0.0,69.0,8
Divergent Contagion,9.2,56.5,500.0,4,0.0,22.5,9
Divergent Ice Shot,5.0,25.89,500.0,3,0.0,34.06,24
Divergent Added Chaos Damage Support,10.0,26.26,500.0,2,0.0,37.41,22
Phantasmal Earthquake,33.91,0.0,500.0,1,0.0,0.0,0
Divergent Frostbite,10.0,40.0,500.0,9,0.0,55.0,30
Divergent Herald of Purity,8.64,20.0,500.0,10,0.0,60.0,37
