Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Frost Shield,7.0,50.0,1239.35,1,0.0,30.0,17
Divergent Second Wind Support,9.16,49.0,1239.35,1,0.0,50.0,22
Anomalous Nightblade Support,159.24,247.87,1239.35,10,0.0,247.87,48
Divergent Spectral Throw,14.88,80.45,1239.35,3,87.98,136.05,11
Anomalous Reap,31.71,10.0,1239.35,17,0.0,90.0,44
Anomalous Faster Attacks Support,14.81,200.0,1239.35,1,0.0,199.61,12
Divergent Ballista Totem Support,20.0,41.0,1239.35,3,0.0,68.26,51
Divergent Melee Splash Support,470.95,545.31,1236.19,11,0.0,520.53,105
Anomalous Power Siphon,35.0,19.52,1225.72,12,10.0,80.0,69
Divergent Precision,40.0,40.0,1193.74,16,0.0,60.0,85
Awakened Chain Support,208.19,347.02,1168.95,19,0.0,0.0,0
Divergent Herald of Ash,75.0,159.57,1164.99,13,0.0,235.18,53
Divergent Multiple Totems Support,25.0,50.0,1154.97,10,0.0,90.0,43
Phantasmal Discharge,30.0,35.0,1152.94,19,0.0,90.0,25
Phantasmal Smite,880.0,679.66,1149.04,14,1735.09,1239.35,26
Divergent Haste,371.8,391.37,1139.17,13,816.11,495.74,75
Anomalous Maim Support,13.78,24.42,1134.79,4,0.0,58.72,11
Divergent Frozen Legion,12.54,40.91,1128.92,3,0.0,50.0,24
Anomalous Frost Blades,29.79,20.0,1116.05,11,0.0,70.55,13
Anomalous Wrath,35.0,19.98,1108.31,14,0.0,75.0,88
Anomalous Shockwave Totem,37.8,9.0,1104.88,29,0.0,91.81,68
Divergent Hatred,35.0,44.23,1094.1,3,0.0,60.0,28
Divergent Boneshatter,72.49,68.2,1092.61,13,0.0,170.33,39
Awakened Elemental Focus Support,95.0,247.87,1090.63,46,0.0,0.0,0
Anomalous Rage Support,14.85,19.61,1079.82,24,0.0,40.0,28
Divergent Battlemage's Cry,8.0,58.14,1072.53,2,0.0,60.0,17
Divergent Volatile Dead,38.0,18.0,1063.86,15,0.0,84.49,36
Phantasmal Blink Arrow,90.0,175.73,1040.8,3,0.0,190.0,25
Divergent Arrow Nova Support,7.88,47.95,1040.8,5,0.0,59.21,24
Divergent Righteous Fire,322.23,304.69,1039.22,16,743.61,396.59,130
Divergent Vitality,81.88,75.87,1027.63,8,0.0,115.59,87
Phantasmal Haste,15.0,59.56,1018.5,2,323.22,50.88,8
Anomalous Exsanguinate,5.53,18.91,1016.27,2,0.0,247.87,3
Anomalous Icicle Mine,50.37,29.19,1001.04,19,0.0,146.52,51
Divergent Zealotry,30.0,91.75,994.18,2,0.0,140.0,35
Anomalous Urgent Orders Support,20.0,49.07,991.48,3,0.0,60.0,73
Anomalous Winter Orb,8.0,18.75,991.48,3,0.0,18.41,10
Anomalous Hatred,40.0,40.0,991.48,9,0.0,80.0,58
Divergent Rallying Cry,21.23,69.01,991.48,1,0.0,67.8,8
Divergent Spell Cascade Support,12.0,39.74,991.48,2,0.0,40.0,10
Divergent Hexblast,20.0,10.0,991.48,32,0.0,83.02,63
Anomalous Fist of War Support,9.0,49.71,991.48,3,0.0,32.86,8
Divergent Poacher's Mark,5.0,19.26,991.48,1,0.0,29.75,10
Anomalous Vitality,223.08,255.18,991.48,2,0.0,247.87,31
Phantasmal Raise Spectre,15.0,38.71,991.48,1,0.0,91.05,29
Divergent Animate Weapon,9.0,35.0,991.48,2,0.0,56.19,16
Anomalous Swiftbrand Support,6.42,40.0,991.48,1,0.0,69.65,3
Phantasmal Mirror Arrow,30.28,108.81,991.48,5,0.0,187.8,10
Anomalous Ruthless Support,10.0,26.97,991.48,2,0.0,41.48,8
Divergent Behead Support,10.0,80.45,991.48,3,0.0,82.58,27
Anomalous Charged Mines Support,10.0,54.58,991.48,4,0.0,78.3,42
Divergent Elemental Weakness,11.65,153.45,991.48,6,0.0,495.74,5
Anomalous Determination,34.56,20.0,991.48,6,0.0,62.35,62
Divergent Punishment,13.0,47.55,991.48,1,0.0,60.0,53
Phantasmal Flame Wall,236.82,332.39,991.48,1,0.0,247.87,24
Divergent Galvanic Field,9.98,25.91,991.48,1,0.0,44.04,14
Phantasmal Ice Spear,40.0,10.0,991.48,26,0.0,75.0,53
Anomalous Pride,9.52,30.0,991.48,2,0.0,40.0,27
Anomalous Alchemist's Mark,4.48,28.16,991.48,2,0.0,40.0,10
Divergent Bone Offering,135.0,196.43,991.48,18,0.0,247.87,94
Divergent Explosive Trap,40.0,12.0,991.48,11,0.0,113.22,33
Anomalous Zealotry,40.0,31.18,991.48,33,0.0,78.7,79
Divergent Alchemist's Mark,6.0,55.71,991.48,3,0.0,63.18,13
Anomalous Shock Nova,31.48,39.0,991.48,11,0.0,80.0,50
Anomalous Despair,139.09,185.0,991.48,22,0.0,224.37,281
Phantasmal Fireball,16.72,50.0,991.48,2,46.97,100.0,5
Divergent Minion Damage Support,288.05,333.64,991.21,12,0.0,367.92,61
Phantasmal Reave,50.0,42.6,981.29,8,495.74,143.45,24
Anomalous Ice Trap,28.0,9.0,981.17,36,0.0,90.0,48
Phantasmal Tectonic Slam,5.0,21.4,975.62,2,0.0,94.64,8
Divergent Minefield Support,13.0,75.0,971.82,3,0.0,75.0,25
Anomalous Herald of Purity,28.89,40.0,970.01,12,0.0,50.0,100
Awakened Swift Affliction Support,60.0,240.0,968.19,67,0.0,0.0,0
Anomalous Petrified Blood,39.99,57.47,966.69,28,0.0,75.0,71
Awakened Burning Damage Support,40.0,164.18,966.69,35,0.0,0.0,0
Anomalous Forbidden Rite,31.51,10.0,959.66,17,0.0,102.93,47
Anomalous Pyroclast Mine,7.46,18.58,956.98,3,0.0,20.0,23
Divergent Hypothermia Support,45.0,59.86,955.88,14,0.0,86.05,56
Anomalous Endurance Charge on Melee Stun Support,20.0,72.96,952.38,3,0.0,92.42,17
Divergent Tornado Shot,50.0,40.0,950.53,21,0.0,100.0,87
Anomalous Spell Echo Support,153.16,247.87,940.2,21,0.0,247.87,62
Divergent Ice Spear,26.96,10.0,898.94,41,0.0,60.88,41
Anomalous Flammability,55.0,69.36,895.31,15,0.0,85.0,96
Anomalous Conductivity,24.94,40.0,881.94,17,0.0,52.12,67
Divergent Generosity Support,9.0,20.0,881.05,5,0.0,25.0,41
Divergent Raise Zombie,10.0,31.68,876.38,15,0.0,48.12,40
Anomalous Enfeeble,10.0,35.0,873.65,9,0.0,40.0,43
Divergent Elemental Proliferation Support,19.0,97.29,867.54,3,0.0,100.87,13
Anomalous Mirage Archer Support,79.93,104.3,867.54,6,0.0,199.73,59
Phantasmal Crackling Lance,13.1,15.0,865.29,4,0.0,60.0,30
Divergent Multistrike Support,219.19,247.87,856.85,23,0.0,297.44,74
Anomalous Rage Vortex,17.25,19.0,842.5,8,0.0,38.58,37
Divergent Frost Blades,14.65,15.0,840.73,8,0.0,65.0,41
Anomalous Discipline,40.0,40.43,838.29,19,100.0,126.05,80
Divergent Summon Phantasm Support,8.89,21.43,830.07,3,0.0,49.7,10
Anomalous Raise Spectre,25.0,19.47,819.5,18,0.0,80.0,37
Divergent Essence Drain,5.0,25.21,817.6,3,0.0,69.87,17
Awakened Melee Physical Damage Support,19.54,100.0,812.55,33,0.0,0.0,0
Anomalous Trinity Support,8.69,25.0,804.96,6,0.0,35.77,22
Anomalous Cast on Death Support,14.0,100.0,801.12,14,0.0,129.18,35
Divergent Rain of Arrows,10.0,25.71,797.74,10,90.73,83.03,11
Anomalous Flame Surge,247.87,287.65,797.65,3,0.0,322.23,35
Anomalous Shrapnel Ballista,19.23,30.0,797.4,3,0.0,36.19,12
Divergent Infernal Legion Support,10.0,35.0,794.92,3,0.0,45.06,18
Divergent Discipline,35.0,87.31,793.96,5,100.26,100.0,14
Divergent Kinetic Blast,20.0,30.0,793.18,28,0.0,75.05,92
Phantasmal Lightning Arrow,30.0,60.0,793.18,5,0.0,80.0,31
Anomalous Purity of Elements,110.0,130.0,790.63,21,0.0,140.0,141
Divergent Swiftbrand Support,15.0,30.0,772.61,14,0.0,45.21,41
Divergent Incinerate,5.0,35.2,770.63,3,0.0,108.64,11
Divergent Decoy Totem,14.0,91.54,770.63,2,0.0,130.47,38
Phantasmal Pyroclast Mine,6.67,19.41,770.63,2,0.0,20.92,17
Divergent Urgent Orders Support,28.97,41.57,768.4,2,0.0,74.7,7
Anomalous Withering Step,58.0,70.0,759.45,12,0.0,78.79,261
Phantasmal Storm Call,7.95,100.0,756.0,2,50.0,87.48,7
Anomalous Hexblast,20.0,10.0,753.96,13,0.0,70.0,38
Anomalous Greater Multiple Projectiles Support,322.23,430.18,743.61,11,0.0,495.74,53
Divergent Arc,15.0,20.0,743.61,3,35.0,84.42,33
Divergent Enfeeble,10.0,57.73,743.61,5,0.0,60.0,30
Anomalous Sweep,8.15,116.69,743.61,1,0.0,33.84,9
Divergent Malevolence,30.0,38.06,743.61,17,0.0,65.0,119
Anomalous Frostbite,39.86,50.0,743.61,24,0.0,60.0,102
Anomalous Ice Shot,6.49,38.98,743.61,3,0.0,43.09,19
Divergent Explosive Arrow,19.11,15.0,743.61,18,0.0,60.0,37
Divergent Grace,14.0,38.0,743.61,19,30.0,55.0,61
Phantasmal Winter Orb,20.0,10.0,743.61,30,0.0,89.53,72
Awakened Vicious Projectiles Support,25.0,190.47,743.61,50,0.0,0.0,0
Awakened Brutality Support,15.97,80.0,743.61,40,0.0,0.0,0
Awakened Generosity Support,60.0,222.63,743.61,20,0.0,0.0,0
Divergent Storm Call,8.65,28.13,743.61,3,109.9,34.62,23
Divergent Soul Link,7.0,45.0,743.61,1,0.0,33.17,4
Anomalous Siege Ballista,20.0,17.0,743.61,19,0.0,65.0,44
Phantasmal Splitting Steel,8.0,50.0,743.61,2,0.0,100.0,3
Anomalous Shattering Steel,4.47,21.99,743.61,1,0.0,25.0,8
Anomalous Earthshatter,9.63,60.0,743.61,1,0.0,105.62,3
Phantasmal Summon Raging Spirit,20.0,19.68,743.61,16,0.0,50.0,27
Phantasmal Rallying Cry,9.75,95.92,743.61,1,0.0,20.16,9
Anomalous Lightning Spire Trap,5.0,30.0,743.61,1,0.0,73.27,4
Anomalous Assassin's Mark,70.0,100.0,743.61,19,0.0,115.0,186
Divergent Herald of Purity,8.97,24.38,743.61,6,0.0,180.0,27
Anomalous Cast when Stunned Support,7.07,0.0,743.61,1,0.0,95.0,4
Phantasmal Ancestral Protector,96.97,149.43,743.61,26,0.0,150.0,148
Divergent Herald of Ice,16.17,40.0,743.61,8,0.0,56.83,70
Anomalous Arcanist Brand,9.0,49.06,743.61,2,0.0,60.0,15
Phantasmal Bodyswap,8.48,55.0,743.61,1,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.0,743.61,3,0.0,32.55,11
Anomalous Holy Flame Totem,10.0,49.1,743.61,1,0.0,45.48,11
Divergent Rolling Magma,5.44,41.88,743.61,1,0.0,98.3,4
Divergent Shattering Steel,14.0,16.73,743.61,1,0.0,0.0,0
Phantasmal Galvanic Field,15.0,29.94,743.61,7,0.0,45.0,59
Anomalous Critical Strike Affliction Support,5.0,14.57,743.61,1,0.0,30.0,10
Divergent Forbidden Rite,10.0,10.0,743.61,10,0.0,46.63,34
Divergent Purity of Lightning,20.0,44.32,743.61,2,0.0,76.41,16
Anomalous Faster Casting Support,42.3,74.02,743.61,6,0.0,190.0,27
Divergent Flicker Strike,36.08,40.0,743.61,32,96.16,106.96,99
Anomalous Vile Toxins Support,9.84,37.0,743.61,7,0.0,47.04,18
Anomalous Life Gain on Hit Support,8.0,24.1,743.61,2,0.0,35.52,13
Awakened Blasphemy Support,36.07,190.0,738.01,22,0.0,0.0,0
Anomalous Berserk,14.7,55.0,734.31,10,0.0,65.0,57
Divergent Spell Echo Support,24.74,38.26,733.87,7,0.0,80.0,37
Divergent Close Combat Support,20.0,50.0,732.02,12,0.0,65.0,81
Anomalous Vortex,10.0,10.0,731.97,10,0.0,53.66,47
Divergent Frost Shield,29.38,97.91,731.22,6,0.0,101.19,89
Phantasmal Desecrate,57.02,124.86,731.09,7,0.0,140.0,30
Divergent Split Arrow,6.79,20.0,728.59,5,0.0,38.23,38
Divergent Summon Reaper,12.0,10.0,724.08,11,0.0,47.73,30
Divergent Blade Trap,8.18,33.26,721.52,2,0.0,40.0,22
Anomalous Toxic Rain,30.0,10.0,720.65,11,0.0,65.78,32
Divergent Soulrend,10.0,25.0,719.94,14,0.0,89.14,39
Phantasmal Dominating Blow,31.54,45.0,718.82,3,0.0,80.0,10
Anomalous Detonate Dead,39.0,63.74,718.82,22,44.92,75.0,119
Awakened Added Lightning Damage Support,20.0,75.0,718.82,64,0.0,0.0,0
Awakened Hextouch Support,29.85,150.0,709.93,36,0.0,0.0,0
Awakened Deadly Ailments Support,23.0,120.0,699.77,43,0.0,0.0,0
Divergent Withering Touch Support,90.0,140.0,694.04,11,0.0,149.39,92
Divergent Enduring Cry,15.0,60.0,691.78,4,0.0,59.95,40
Anomalous Increased Critical Damage Support,20.11,74.66,681.87,7,0.0,91.64,43
Anomalous Corrupting Fever,14.3,10.0,677.6,24,0.0,52.12,27
Anomalous Inspiration Support,99.22,116.28,676.93,27,0.0,119.82,110
Divergent Trap and Mine Damage Support,90.0,198.3,672.5,8,0.0,180.0,61
Anomalous Vulnerability,14.96,35.41,664.59,18,0.0,49.75,39
Anomalous Faster Projectiles Support,10.0,61.15,657.85,3,0.0,65.0,30
Anomalous Wither,4.62,28.73,657.35,4,0.0,29.32,20
Anomalous Sigil of Power,35.65,150.0,656.36,4,0.0,180.69,20
Divergent Herald of Agony,165.0,175.0,645.02,23,0.0,180.0,215
Anomalous Eye of Winter,9.0,32.5,643.35,13,0.0,40.0,26
Awakened Added Cold Damage Support,18.0,95.0,636.33,47,0.0,0.0,0
Divergent Bonechill Support,80.0,119.56,633.82,19,0.0,130.0,92
Anomalous Cold to Fire Support,15.0,40.0,633.45,19,0.0,50.0,102
Phantasmal Hexblast,10.93,23.1,630.83,3,0.0,236.16,13
Divergent Temporal Chains,25.09,54.46,623.49,13,0.0,70.0,93
Divergent Storm Brand,11.0,19.0,619.68,23,0.0,50.0,19
Divergent Frostblink,49.24,70.0,619.68,10,0.0,85.0,78
Anomalous Kinetic Bolt,20.0,36.41,619.68,4,0.0,50.0,24
Awakened Minion Damage Support,24.0,90.0,619.68,79,0.0,0.0,0
Anomalous Ethereal Knives,15.0,8.0,619.68,48,0.0,50.0,100
Divergent Ball Lightning,19.99,30.9,616.03,4,0.0,60.0,27
Phantasmal Ballista Totem Support,77.87,274.89,608.77,4,0.0,237.66,9
Divergent Increased Duration Support,8.0,27.14,606.15,5,0.0,42.37,16
Divergent Summon Skeletons,10.0,30.32,604.63,3,49.72,44.99,20
Anomalous Hydrosphere,7.89,30.31,603.81,2,0.0,49.47,22
Anomalous Blazing Salvo,10.0,10.0,594.89,25,0.0,45.0,29
Awakened Cold Penetration Support,10.51,120.0,594.89,55,0.0,0.0,0
Anomalous Discharge,9.0,10.0,594.14,10,0.0,72.69,32
Divergent Corrupting Fever,8.0,10.0,589.98,5,0.0,40.0,64
Anomalous Infused Channelling Support,19.0,45.0,588.63,8,0.0,59.02,82
Divergent Clarity,24.0,42.35,587.53,9,43.28,51.64,25
Divergent Minion Speed Support,19.58,94.2,584.9,7,0.0,86.7,52
Anomalous Wave of Conviction,9.0,31.25,584.25,7,0.0,29.0,26
Anomalous Ice Nova,15.0,20.0,574.14,26,15.0,70.0,60
Divergent Sniper's Mark,10.0,61.57,571.98,8,0.0,80.0,39
Divergent Trap Support,7.0,25.55,570.6,3,0.0,55.98,23
Divergent Advanced Traps Support,10.0,35.0,567.62,6,0.0,56.47,33
Divergent Poisonous Concoction,18.49,10.0,566.97,29,0.0,70.0,49
Anomalous Summon Skitterbots,10.0,40.0,563.36,11,0.0,60.0,50
Anomalous Divine Blessing Support,14.97,50.0,561.1,4,0.0,63.6,33
Divergent Artillery Ballista,25.0,30.0,559.13,10,0.0,50.0,54
Anomalous Frostbolt,30.0,42.87,557.71,8,0.0,77.43,43
Anomalous Efficacy Support,30.0,80.0,557.08,16,0.0,84.0,78
Phantasmal Perforate,135.0,161.38,549.53,3,0.0,274.89,2
Divergent Conductivity,5.0,30.94,549.53,5,0.0,60.0,29
Anomalous Trap Support,8.17,44.31,548.32,5,0.0,49.6,38
Anomalous Hypothermia Support,29.0,92.52,548.31,14,0.0,100.0,80
Anomalous Raise Zombie,10.0,10.0,548.29,20,0.0,40.0,47
Phantasmal Decoy Totem,19.0,101.0,547.79,2,0.0,121.12,3
Divergent Exsanguinate,15.0,12.19,545.31,5,0.0,45.0,31
Anomalous Trap and Mine Damage Support,59.0,90.0,545.31,40,0.0,100.0,176
Divergent Lightning Conduit,8.47,35.0,545.31,3,0.0,32.68,9
Divergent Flameblast,9.6,58.01,545.06,4,991.48,80.14,23
Anomalous Essence Drain,5.0,17.53,545.06,4,0.0,13.08,25
Divergent Contagion,8.2,54.21,545.06,3,0.0,39.7,8
Divergent Seismic Trap,10.97,8.18,536.16,23,0.0,32.41,25
Anomalous Freezing Pulse,9.0,21.31,530.28,18,0.0,35.0,39
Divergent Cursed Ground Support,8.93,20.0,525.84,11,0.0,50.0,42
Anomalous Poisonous Concoction,5.0,10.14,524.8,4,0.0,16.01,22
Anomalous Feeding Frenzy Support,120.0,117.39,522.91,3,0.0,223.06,28
Divergent Wither,10.0,46.25,522.76,2,0.0,65.73,17
Divergent Chain Hook,5.0,21.09,522.76,2,0.0,32.5,5
Anomalous Herald of Ash,10.0,30.0,521.92,4,0.0,49.49,24
Divergent Fortify Support,8.33,19.04,520.53,3,0.0,30.0,17
Divergent Rejuvenation Totem,10.0,43.24,520.53,2,0.0,65.0,8
Divergent Pinpoint Support,9.0,46.21,520.53,2,0.0,67.7,7
Phantasmal Consecrated Path,5.97,48.27,520.53,3,0.0,15.0,7
Divergent Meat Shield Support,12.21,177.81,520.53,3,0.0,200.0,17
Divergent Lightning Tendrils,8.49,28.44,520.53,2,0.0,53.26,20
Divergent Flame Wall,8.3,29.84,520.53,2,0.0,16.02,12
Anomalous Warlord's Mark,10.0,40.48,520.53,4,0.0,45.0,41
Divergent Immortal Call,10.0,40.0,518.05,6,0.0,42.22,10
Awakened Added Chaos Damage Support,10.0,60.0,514.88,43,0.0,0.0,0
Divergent Flame Dash,10.0,25.0,508.13,3,0.0,30.0,19
Anomalous Smoke Mine,9.0,38.39,508.13,4,0.0,39.47,18
Anomalous Sunder,10.0,40.0,507.84,9,0.0,77.34,34
Anomalous Lifetap Support,10.0,26.42,506.5,3,0.0,39.41,27
Divergent Lightning Arrow,10.0,37.0,505.65,2,0.0,50.0,37
Anomalous Animate Guardian,10.0,20.0,502.56,13,0.0,40.0,41
Anomalous Boneshatter,8.13,20.0,497.6,11,0.0,50.0,32
Anomalous Scourge Arrow,20.0,30.0,495.74,8,0.0,66.52,42
Anomalous Meat Shield Support,8.0,45.0,495.74,6,0.0,53.65,27
Divergent Intuitive Link,3.0,122.44,495.74,1,0.0,101.16,5
Anomalous Multistrike Support,10.0,36.18,495.74,1,0.0,30.0,15
Phantasmal Frost Bomb,10.0,34.92,495.74,4,0.0,199.42,6
Anomalous Controlled Destruction Support,14.15,50.0,495.74,4,0.0,40.0,53
Divergent Crackling Lance,6.34,28.64,495.74,3,0.0,42.74,14
Anomalous Ice Bite Support,19.3,28.0,495.74,21,0.0,60.53,27
Anomalous Blade Blast,10.0,16.36,495.74,4,0.0,50.0,1
Divergent Life Gain on Hit Support,29.36,76.97,495.74,4,0.0,76.86,26
Divergent Greater Multiple Projectiles Support,12.59,100.15,495.74,5,0.0,190.88,10
Divergent Volley Support,7.0,23.5,495.74,3,0.0,30.0,14
Anomalous Minion Life Support,22.41,94.01,495.74,4,0.0,95.74,24
Anomalous Ground Slam,5.0,60.51,495.74,2,247.87,33.26,6
Anomalous Culling Strike Support,14.0,50.0,495.74,6,0.0,60.0,33
Anomalous Mark On Hit Support,14.0,80.0,495.74,7,0.0,75.64,76
Divergent Added Lightning Damage Support,5.0,67.13,495.74,5,0.0,70.0,26
Divergent Riposte,8.0,36.04,495.74,4,0.0,48.43,21
Anomalous Volley Support,5.02,38.56,495.74,4,0.0,43.64,14
Divergent Consecrated Path,9.32,20.0,495.74,4,0.0,45.0,25
Divergent Pierce Support,9.0,57.2,495.74,1,0.0,62.05,18
Phantasmal Earthquake,10.0,0.0,495.74,1,247.87,105.0,2
Phantasmal Intensify Support,4.54,45.0,495.74,1,0.0,45.5,4
Anomalous Summon Raging Spirit,10.0,15.0,495.74,18,0.0,40.15,33
Divergent Energy Blade,5.5,33.18,495.74,2,0.0,21.28,4
Anomalous Concentrated Effect Support,16.37,40.0,495.74,11,0.0,46.82,37
Divergent Berserk,25.0,52.13,495.74,8,0.0,65.12,57
Anomalous Pulverise Support,10.0,30.0,495.74,8,0.0,35.63,21
Anomalous Bonechill Support,14.03,90.0,495.74,7,0.0,98.97,57
Phantasmal Rain of Arrows,5.0,20.0,495.74,6,178.98,20.0,7
Anomalous Molten Shell,70.0,80.54,495.74,17,483.87,119.13,85
Divergent Dominating Blow,5.0,36.32,495.74,1,0.0,46.48,4
Awakened Cast While Channelling Support,35.0,224.09,495.74,34,0.0,0.0,0
Anomalous Cyclone,10.0,35.03,495.74,4,39.37,40.0,59
Divergent Ice Shot,5.0,29.95,495.74,1,0.0,44.88,13
Anomalous Righteous Fire,10.0,20.0,495.74,10,38.73,41.78,51
Phantasmal Frostbolt,34.17,80.0,495.74,24,0.0,110.0,32
