Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Toxic Rain,70.0,36.12,1285.33,8,0.0,228.24,19
Divergent Innervate Support,46.88,61.15,1278.26,3,0.0,177.71,38
Divergent Swift Assembly Support,243.48,375.96,1271.37,7,0.0,375.96,81
Divergent Vortex,55.0,18.77,1254.03,16,0.0,154.02,51
Divergent Haste,381.93,375.96,1253.2,32,803.3,501.28,69
Divergent Spectral Throw,17.0,70.18,1253.2,2,100.0,137.3,22
Divergent Arctic Armour,70.0,92.1,1253.2,9,0.0,114.79,32
Anomalous Icicle Mine,39.33,25.0,1253.2,18,0.0,135.0,79
Anomalous Reap,40.0,9.92,1253.2,28,0.0,108.96,34
Divergent Frozen Legion,12.51,50.0,1253.2,5,0.0,61.99,32
Anomalous Volley Support,6.51,30.0,1253.2,4,0.0,40.0,15
Anomalous Additional Accuracy Support,5.0,22.57,1253.2,3,0.0,30.0,19
Divergent Enduring Cry,15.0,54.14,1253.2,4,0.0,55.0,32
Anomalous Summon Reaper,7.29,23.11,1253.2,3,0.0,38.26,5
Anomalous Despair,125.0,147.13,1253.2,28,0.0,170.22,284
Divergent Arcane Cloak,59.6,50.0,1253.2,10,0.0,90.0,43
Divergent Glacial Cascade,10.0,60.0,1253.2,4,0.0,100.0,15
Anomalous Flammability,50.0,70.74,1253.2,18,0.0,80.0,94
Divergent Animate Guardian,60.0,75.0,1253.2,27,0.0,109.21,176
Divergent Righteous Fire,305.62,364.39,1253.2,34,723.72,401.02,153
Awakened Elemental Damage with Attacks Support,162.45,275.7,1253.2,70,0.0,0.0,0
Anomalous Urgent Orders Support,18.0,50.0,1253.2,3,0.0,56.24,85
Anomalous Flamethrower Trap,8.28,26.06,1253.2,4,0.0,20.0,25
Anomalous Dread Banner,14.33,77.7,1253.2,1,0.0,90.0,21
Awakened Unbound Ailments Support,119.0,250.25,1198.72,46,0.0,0.0,0
Phantasmal Soulrend,120.0,170.0,1186.93,9,0.0,250.64,43
Phantasmal Leap Slam,486.35,686.49,1185.84,8,0.0,452.67,26
Divergent Herald of Ash,80.0,187.76,1183.29,12,0.0,219.99,88
Divergent Withering Touch Support,100.0,143.92,1182.1,9,0.0,169.3,100
Anomalous Shockwave Totem,35.0,10.0,1177.2,20,0.0,80.0,73
Divergent Vitality,98.0,77.59,1164.2,6,0.0,144.64,99
Divergent Temporal Chains,25.0,50.0,1153.82,8,0.0,70.61,92
Anomalous Damage on Full Life Support,10.0,100.0,1143.92,4,0.0,70.0,15
Divergent Bone Offering,135.0,194.76,1127.88,13,0.0,211.56,132
Anomalous Toxic Rain,25.0,10.0,1127.88,18,0.0,79.18,37
Divergent Tornado Shot,58.32,30.0,1127.88,65,0.0,115.0,145
Anomalous Purity of Elements,115.0,114.57,1127.88,25,0.0,145.0,119
Anomalous Zealotry,44.61,35.34,1112.1,30,0.0,80.0,69
Divergent Battlemage's Cry,9.08,53.41,1111.34,3,0.0,65.0,20
Divergent Forbidden Rite,13.07,10.0,1105.51,10,0.0,50.0,28
Phantasmal Smite,1138.91,866.03,1103.62,17,1879.8,1197.43,18
Anomalous Determination,32.7,20.0,1096.49,11,0.0,60.0,65
Divergent Molten Strike,15.0,29.79,1077.75,3,69.72,250.64,8
Anomalous Power Siphon,25.01,20.0,1065.52,23,10.0,78.14,72
Anomalous Greater Multiple Projectiles Support,375.96,497.24,1060.77,17,0.0,526.34,81
Divergent Melee Splash Support,476.22,511.63,1058.2,14,0.0,526.34,98
Phantasmal Lightning Tendrils,15.0,37.19,1055.19,6,0.0,91.26,8
Anomalous Forbidden Rite,30.0,10.0,1054.11,16,0.0,100.0,83
Phantasmal Discharge,30.0,30.0,1036.15,13,0.0,80.0,17
Divergent Summon Phantasm Support,9.7,19.92,1029.88,5,0.0,48.61,12
Phantasmal Haste,13.96,53.56,1029.88,2,250.64,81.96,7
Divergent Incinerate,10.0,10.0,1029.88,4,0.0,71.84,17
Divergent Lightning Penetration Support,7.0,28.53,1027.62,3,0.0,38.33,33
Anomalous Elemental Penetration Support,0.0,0.0,1027.62,2,0.0,555.67,4
Anomalous Anger,9.05,19.99,1027.5,4,0.0,31.01,31
Divergent Concentrated Effect Support,5.65,24.84,1025.12,4,0.0,30.0,10
Phantasmal Frost Shield,8.0,50.0,1025.12,2,0.0,30.0,17
Divergent Ice Spear,29.08,10.0,1017.7,45,0.0,70.86,61
Divergent Animate Weapon,10.0,30.0,1002.56,2,0.0,70.0,18
Anomalous Pride,9.0,28.47,1002.56,3,0.0,38.65,25
Phantasmal Ice Spear,35.21,10.0,1002.56,26,0.0,67.04,67
Divergent Multiple Totems Support,34.79,50.0,1002.56,9,0.0,90.0,58
Anomalous Animate Weapon,5.0,39.95,1002.56,2,0.0,59.84,5
Divergent Spell Cascade Support,13.54,45.57,1002.56,3,0.0,61.74,14
Divergent Multistrike Support,180.0,250.64,1002.56,23,0.0,250.64,73
Divergent Added Fire Damage Support,8.0,22.75,1002.56,2,0.0,42.11,6
Anomalous Pestilent Strike,8.59,72.92,1002.56,1,0.0,60.35,13
Phantasmal Infernal Cry,10.0,250.64,1002.56,1,0.0,53.18,7
Divergent Purity of Lightning,19.91,35.48,1002.56,3,0.0,62.47,12
Divergent Alchemist's Mark,6.53,50.0,1002.56,4,0.0,60.65,16
Anomalous Charged Mines Support,10.0,39.0,1002.56,8,0.0,56.21,53
Phantasmal Rolling Magma,9.2,250.64,1002.56,1,0.0,25.54,2
Phantasmal Purifying Flame,10.0,102.11,1002.56,2,0.0,205.52,3
Anomalous Maim Support,15.0,87.75,1002.56,4,0.0,70.59,15
Divergent Hypothermia Support,48.0,50.0,1002.56,17,0.0,80.27,58
Anomalous Herald of Ice,15.0,40.56,1002.56,9,0.0,60.0,18
Phantasmal Fireball,15.62,50.0,1002.56,1,38.0,138.34,9
Anomalous Impending Doom Support,10.09,10.0,996.29,14,0.0,37.18,35
Anomalous Petrified Blood,45.0,67.05,993.88,20,0.0,80.0,52
Anomalous Vortex,10.0,10.0,990.65,10,0.0,49.73,44
Divergent Rain of Arrows,11.73,26.78,987.52,9,55.32,88.29,12
Divergent Boneshatter,190.0,206.82,983.19,10,0.0,200.2,32
Divergent Spellslinger,8.0,72.63,980.0,2,0.0,247.85,12
Divergent Dark Pact,13.85,15.0,977.5,2,0.0,33.44,35
Phantasmal Raise Zombie,28.81,25.0,963.96,10,0.0,139.39,8
Divergent Lightning Conduit,9.0,35.0,962.81,4,0.0,42.42,6
Anomalous Ice Trap,30.0,9.0,957.56,20,0.0,80.0,45
Anomalous Spell Echo Support,154.85,239.7,955.7,25,0.0,250.64,76
Anomalous Inspiration Support,120.0,180.0,937.1,30,0.0,195.64,155
Anomalous Shock Nova,25.0,37.12,923.9,10,0.0,70.0,51
Divergent Divine Blessing Support,128.72,221.02,917.84,5,0.0,245.77,87
Anomalous Pulverise Support,10.0,30.0,915.09,8,0.0,48.7,18
Divergent Close Combat Support,20.0,50.0,914.19,9,0.0,60.0,86
Divergent Minion Damage Support,300.77,375.96,911.64,12,0.0,451.15,60
Divergent Explosive Arrow,20.0,12.38,905.06,18,0.0,50.0,41
Phantasmal Tectonic Slam,7.53,22.59,904.43,3,0.0,71.36,10
Phantasmal Molten Strike,8.28,12.45,902.3,4,23.94,21.74,38
Divergent Lacerate,5.0,11.07,902.3,2,0.0,16.05,12
Anomalous Frost Blades,20.67,20.0,895.79,6,0.0,70.0,14
Anomalous Discipline,49.03,40.0,878.49,13,100.0,149.55,97
Awakened Swift Affliction Support,39.0,130.25,877.24,58,0.0,0.0,0
Divergent Kinetic Blast,22.72,20.36,877.24,36,0.0,55.92,99
Divergent Herald of Agony,170.0,175.0,877.24,21,0.0,180.0,216
Anomalous Raise Spectre,19.3,20.0,877.24,19,0.0,80.0,52
Anomalous Frostbite,40.0,60.0,877.24,21,0.0,73.44,63
Divergent Storm Brand,12.28,18.8,868.57,16,0.0,44.03,25
Divergent Malevolence,30.0,39.0,865.09,23,0.0,69.17,97
Anomalous Flame Surge,200.0,250.64,861.8,5,0.0,325.83,49
Anomalous Endurance Charge on Melee Stun Support,50.97,78.42,859.62,4,0.0,224.81,11
Divergent Bonechill Support,85.0,180.0,858.53,16,0.0,250.64,101
Divergent Hexblast,20.0,10.0,856.76,23,0.0,69.43,68
Divergent Galvanic Field,8.31,44.14,852.18,1,0.0,44.9,14
Anomalous Enfeeble,10.0,33.19,846.04,6,0.0,42.7,47
Phantasmal Ancestral Protector,100.0,157.62,843.72,25,0.0,160.0,160
Divergent Wither,10.0,50.3,833.88,3,0.0,48.54,18
Divergent Trap and Mine Damage Support,90.0,200.0,833.38,5,0.0,194.77,53
Divergent Arc,15.0,20.0,833.13,4,30.0,82.15,29
Anomalous Concentrated Effect Support,18.7,33.07,826.11,10,0.0,45.12,40
Anomalous Withering Step,54.0,70.0,813.2,19,0.0,80.0,243
Divergent Conductivity,7.75,30.97,806.56,3,0.0,50.0,34
Anomalous Decoy Totem,9.0,115.7,802.05,3,0.0,75.94,7
Divergent Arrow Nova Support,9.0,19.45,801.79,6,0.0,39.35,29
Anomalous Conductivity,28.89,40.0,796.58,21,0.0,61.19,49
Awakened Vicious Projectiles Support,25.0,100.0,794.24,74,0.0,0.0,0
Awakened Blasphemy Support,35.0,160.0,792.25,43,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,109.0,787.29,53,0.0,0.0,0
Anomalous Fist of War Support,10.0,31.99,776.98,4,0.0,49.23,14
Anomalous Ruthless Support,8.87,27.0,776.98,2,0.0,40.0,11
Phantasmal Lightning Arrow,33.17,63.65,772.43,8,0.0,70.0,29
Anomalous Feeding Frenzy Support,120.0,191.68,762.57,4,0.0,257.39,29
Anomalous Siege Ballista,20.0,20.0,752.56,12,0.0,50.0,59
Divergent Storm Burst,18.33,18.39,751.92,1,0.0,99.0,7
Divergent Swiftbrand Support,15.0,40.0,751.92,7,0.0,46.96,38
Anomalous Corrupting Fever,10.0,10.0,751.92,28,0.0,55.0,25
Divergent Discipline,33.57,93.21,751.92,1,90.0,95.32,9
Awakened Burning Damage Support,39.0,100.0,751.92,52,0.0,0.0,0
Anomalous Hydrosphere,5.7,33.26,751.92,4,0.0,39.78,24
Phantasmal Bodyswap,9.03,36.04,751.92,1,0.0,0.0,0
Anomalous Assassin's Mark,85.0,100.0,751.92,17,0.0,122.28,159
Anomalous Critical Strike Affliction Support,5.0,18.18,751.92,1,0.0,23.94,12
Anomalous Righteous Fire,13.44,19.02,751.92,18,39.18,45.0,53
Divergent Enfeeble,10.0,43.17,751.92,8,0.0,50.0,29
Divergent Tornado,10.0,39.15,751.92,3,0.0,41.26,19
Divergent Volatile Dead,23.83,18.0,751.92,15,0.0,78.44,31
Awakened Deadly Ailments Support,20.0,96.34,751.92,47,0.0,0.0,0
Divergent Lightning Trap,29.0,30.0,751.92,6,32.86,59.2,19
Anomalous Arcanist Brand,7.55,35.1,751.92,2,0.0,60.0,18
Divergent Frost Shield,25.0,90.0,751.92,7,0.0,98.26,97
Divergent Corrupting Fever,9.15,10.0,751.92,8,0.0,29.66,69
Divergent Immortal Call,15.0,123.25,751.92,6,0.0,99.72,9
Divergent Summon Reaper,18.0,10.0,751.92,20,0.0,52.91,30
Anomalous Trinity Support,7.0,25.0,751.92,6,0.0,70.0,18
Anomalous Lightning Spire Trap,5.0,20.88,751.92,1,0.0,248.41,3
Phantasmal Flame Wall,220.0,301.79,751.92,1,0.0,250.64,19
Awakened Added Lightning Damage Support,20.0,75.0,751.92,61,0.0,0.0,0
Divergent Storm Call,10.0,38.16,751.92,3,87.26,44.49,14
Anomalous Herald of Purity,20.0,45.0,751.92,13,0.0,50.0,104
Phantasmal Storm Call,9.38,77.5,751.92,2,0.0,80.0,7
Anomalous Ice Nova,15.0,19.01,751.92,26,15.0,72.24,52
Divergent Ice Trap,10.0,10.0,751.92,15,0.0,50.0,38
Awakened Added Cold Damage Support,20.0,87.04,751.92,51,0.0,0.0,0
Anomalous Cast when Damage Taken Support,110.0,108.96,751.92,24,0.0,137.28,85
Divergent Flicker Strike,35.0,40.0,751.92,31,85.0,100.0,102
Phantasmal Winter Orb,10.0,10.0,751.92,21,0.0,65.0,79
Divergent Grace,15.0,30.0,751.92,12,30.0,55.3,51
Divergent Precision,40.0,39.66,751.92,35,0.0,70.0,86
Anomalous Detonate Dead,30.0,59.0,751.92,18,50.0,70.0,129
Anomalous Freezing Pulse,9.94,22.7,751.46,15,0.0,40.68,32
Divergent Artillery Ballista,35.0,46.12,744.9,6,0.0,53.32,31
Anomalous Blazing Salvo,10.0,10.0,737.28,21,0.0,45.0,31
Anomalous Divine Blessing Support,10.0,45.0,736.73,5,0.0,63.96,30
Phantasmal Decoy Totem,16.11,95.0,732.04,3,0.0,61.21,5
Divergent Summon Skeletons,10.0,24.25,732.04,3,39.27,41.75,32
Anomalous Increased Critical Damage Support,25.0,80.49,731.92,8,0.0,95.0,41
Divergent Advanced Traps Support,9.0,30.0,729.86,11,0.0,55.62,32
Awakened Generosity Support,45.0,200.0,728.03,28,0.0,0.0,0
Divergent Ballista Totem Support,20.0,48.17,712.53,10,0.0,67.69,51
Anomalous Herald of Ash,9.82,30.0,706.68,7,0.0,48.54,25
Anomalous Animate Guardian,10.0,20.0,702.51,12,0.0,40.0,40
Divergent Explosive Trap,35.0,14.0,686.93,7,0.0,80.0,33
Anomalous Cold to Fire Support,15.0,35.0,686.75,30,0.0,43.66,109
Anomalous Faster Casting Support,40.0,106.52,684.48,10,0.0,130.0,36
Anomalous Energy Leech Support,9.46,34.54,682.91,9,0.0,45.3,8
Divergent Frostblink,49.0,65.46,674.1,15,0.0,85.2,86
Anomalous Multiple Traps Support,6.7,39.74,671.61,5,0.0,40.39,25
Anomalous Hypothermia Support,30.0,94.62,668.67,6,0.0,100.0,95
Phantasmal Blink Arrow,77.75,120.0,664.7,4,0.0,109.0,40
Divergent Explosive Concoction,8.05,21.08,664.45,4,0.0,32.8,20
Divergent Second Wind Support,9.03,40.0,663.82,4,0.0,52.26,28
Divergent Flesh and Stone,8.0,17.93,651.79,3,0.0,21.92,19
Anomalous Sniper's Mark,6.96,20.0,651.54,3,0.0,26.0,15
Anomalous Impale Support,10.0,40.0,651.54,6,0.0,35.0,21
Anomalous Vulnerability,10.0,30.35,650.41,17,0.0,40.0,48
Divergent Eternal Blessing Support,25.0,70.0,648.88,23,0.0,80.0,79
Phantasmal Frostbolt,30.0,80.0,641.47,16,0.0,100.0,43
Divergent Minefield Support,9.0,49.61,639.13,5,0.0,55.21,28
Anomalous Summon Skitterbots,10.0,40.0,634.2,7,0.0,50.0,65
Divergent Chance to Bleed Support,25.0,40.0,633.63,13,0.0,48.94,53
Anomalous Frostbolt,29.02,63.77,626.6,7,0.0,80.0,41
Divergent Flesh Offering,20.0,49.11,626.6,26,0.0,55.0,110
Anomalous Kinetic Bolt,18.88,22.95,626.6,6,0.0,50.0,23
Awakened Minion Damage Support,20.0,85.0,626.6,66,0.0,0.0,0
Anomalous Efficacy Support,30.0,65.0,626.6,25,0.0,74.93,113
Anomalous Mirage Archer Support,82.54,143.21,626.6,12,0.0,177.42,99
Anomalous Increased Critical Strikes Support,10.0,30.0,626.6,14,0.0,39.63,41
Awakened Cold Penetration Support,10.0,95.0,626.6,80,0.0,0.0,0
Divergent Poisonous Concoction,16.28,10.0,626.6,27,0.0,42.12,56
Anomalous Hexblast,15.0,10.0,625.96,13,0.0,50.0,51
Phantasmal Mirror Arrow,35.0,45.0,625.35,7,0.0,187.26,14
Phantasmal Holy Flame Totem,8.02,15.0,621.49,2,0.0,30.0,10
Anomalous Spirit Offering,5.0,20.0,610.06,7,0.0,22.81,27
Anomalous Flesh and Stone,18.88,40.0,607.65,15,0.0,68.92,64
Awakened Lightning Penetration Support,14.44,110.0,604.29,37,0.0,0.0,0
Anomalous Wave of Conviction,8.85,24.0,601.03,7,0.0,28.0,27
Divergent Greater Multiple Projectiles Support,16.37,63.31,601.03,3,0.0,153.9,31
Divergent Discharge,30.0,30.05,599.76,4,0.0,150.0,7
Divergent Infernal Legion Support,10.0,30.0,597.23,6,0.0,29.98,20
Anomalous Lifetap Support,10.0,30.0,595.36,5,0.0,41.59,35
Anomalous Storm Burst,9.0,8.82,591.36,5,0.0,37.37,26
Anomalous Culling Strike Support,10.0,50.0,583.24,4,0.0,50.0,37
Divergent Increased Duration Support,8.0,28.77,578.85,8,0.0,35.0,20
Divergent Energy Leech Support,25.0,47.89,574.57,9,0.0,70.0,33
Anomalous Second Wind Support,19.53,77.97,569.11,8,0.0,80.0,75
Anomalous Controlled Destruction Support,13.0,24.85,565.9,7,0.0,38.19,57
Divergent Shield Crush,25.0,19.94,565.15,6,0.0,90.3,47
Divergent Toxic Rain,8.0,19.5,564.59,7,0.0,26.42,12
Anomalous War Banner,30.0,70.0,563.81,7,0.0,89.0,40
Anomalous Cast on Death Support,13.0,100.0,563.69,16,0.0,121.62,42
Anomalous Ice Shot,3.87,33.49,561.54,7,0.0,32.71,16
Phantasmal Lightning Warp,25.0,60.0,556.63,10,0.0,60.0,48
Anomalous Desecrate,10.0,29.46,555.92,3,0.0,36.9,24
Anomalous Flicker Strike,7.19,33.6,555.92,4,119.9,35.76,33
Anomalous Added Lightning Damage Support,8.0,28.53,555.92,2,0.0,20.0,16
Divergent Infused Channelling Support,10.0,62.85,555.67,4,0.0,37.04,7
Divergent Bodyswap,7.05,45.61,555.67,3,0.0,59.23,15
Phantasmal Consecrated Path,8.37,30.0,554.22,3,0.0,20.0,8
Divergent Essence Drain,5.0,18.48,553.16,4,0.0,59.68,15
Divergent Spell Echo Support,30.0,52.86,552.66,8,0.0,80.0,41
Divergent Hex Bloom Support,8.4,33.83,551.41,5,0.0,31.93,12
Awakened Brutality Support,15.0,90.0,551.41,64,0.0,0.0,0
Phantasmal Summon Raging Spirit,15.0,17.38,549.86,18,0.0,68.2,21
Anomalous Berserk,14.0,46.98,549.05,8,0.0,55.0,68
Anomalous Infused Channelling Support,19.55,43.42,543.94,11,0.0,54.0,89
Anomalous Pyroclast Mine,7.12,14.82,543.89,4,0.0,17.92,21
Anomalous Vile Toxins Support,8.0,39.0,543.39,6,0.0,44.64,20
Anomalous Focused Ballista Support,10.0,41.65,541.85,6,0.0,31.63,31
Anomalous Temporal Chains,28.82,72.73,538.0,19,0.0,80.0,156
Divergent Raise Zombie,10.0,30.0,537.48,20,0.0,40.0,47
Anomalous Rage Vortex,15.0,18.0,536.01,11,0.0,40.0,41
Divergent Added Cold Damage Support,9.0,25.0,533.86,6,0.0,35.0,32
Divergent Behead Support,9.13,52.84,532.76,5,0.0,56.93,33
Phantasmal Galvanic Field,13.02,20.0,532.0,8,0.0,45.0,54
Divergent Meat Shield Support,13.18,243.49,528.6,4,0.0,245.68,20
Divergent Fortify Support,9.0,35.77,528.6,3,0.0,39.25,17
Divergent Rolling Magma,7.95,6.99,528.6,2,0.0,89.72,5
Anomalous Rage Support,12.4,18.24,527.85,17,0.0,40.0,40
Anomalous Enduring Cry,10.0,45.0,527.12,6,0.0,48.57,57
Divergent Lifetap Support,16.0,50.0,526.34,5,0.0,82.01,27
Divergent Warlord's Mark,7.71,18.46,526.34,2,0.0,25.0,13
Anomalous Faster Attacks Support,12.0,134.75,526.34,3,0.0,150.0,12
Anomalous Holy Flame Totem,11.64,33.78,526.34,2,0.0,30.0,14
Divergent Elemental Weakness,15.0,80.0,526.34,6,0.0,124.03,31
Anomalous Summon Raging Spirit,10.0,15.0,524.97,21,0.0,45.0,41
Phantasmal Ballista Totem Support,222.93,350.9,517.52,5,0.0,302.69,11
Anomalous Life Gain on Hit Support,5.0,35.3,514.94,2,0.0,52.16,13
Anomalous Ice Bite Support,20.0,29.1,509.04,15,0.0,59.18,41
Anomalous Flame Dash,20.0,73.69,507.55,13,0.0,96.63,52
Divergent Unleash Support,9.0,75.18,501.28,1,0.0,54.29,24
Anomalous Fortify Support,10.0,44.34,501.28,14,0.0,45.0,42
Awakened Added Chaos Damage Support,10.0,60.0,501.28,48,0.0,0.0,0
Anomalous Raise Zombie,10.0,14.6,501.28,19,0.0,38.71,47
Anomalous Ground Slam,5.0,46.64,501.28,1,250.64,43.04,8
Divergent Minion Speed Support,19.1,50.91,501.28,5,0.0,70.0,55
Anomalous Volatile Dead,8.27,13.14,501.28,13,0.0,25.0,50
Divergent Zealotry,30.0,95.84,501.28,4,0.0,149.34,35
Divergent Dual Strike,9.72,30.0,501.28,2,0.0,30.0,25
Divergent Crackling Lance,8.0,20.26,501.28,1,0.0,38.39,11
Divergent Arcane Surge Support,62.27,70.0,501.28,16,0.0,83.11,62
Anomalous Explosive Concoction,5.0,11.2,501.28,3,0.0,16.08,15
Divergent General's Cry,7.6,25.69,501.28,2,0.0,29.2,11
Divergent Clarity,24.0,44.78,501.28,14,40.0,60.0,29
Anomalous Molten Shell,70.0,91.1,501.28,12,499.53,115.0,109
Divergent Trinity Support,19.0,44.12,501.28,8,0.0,72.05,48
Anomalous Shattering Steel,5.0,22.11,501.28,2,0.0,23.07,11
Divergent Smoke Mine,5.8,264.3,501.28,7,0.0,69.0,8
Phantasmal Sigil of Power,38.81,95.0,501.28,26,0.0,100.0,99
Awakened Hextouch Support,25.0,135.0,501.28,28,0.0,0.0,0
Anomalous Ethereal Knives,15.0,8.0,501.28,48,0.0,47.26,102
Phantasmal Frost Bomb,9.0,30.0,501.28,2,0.0,104.06,19
Anomalous Shrapnel Ballista,23.13,32.14,501.28,3,0.0,71.62,14
Divergent Flame Wall,6.03,21.97,501.28,4,0.0,11.71,12
Divergent Focused Ballista Support,9.09,63.67,501.28,5,0.0,80.0,24
Phantasmal Reckoning,5.12,25.08,501.28,3,0.0,33.48,20
Divergent Reckoning,10.0,54.87,501.28,3,0.0,70.0,33
