Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Spark,70.0,45.0,1370.84,20.0,13
Divergent Inspiration Support,504.12,594.1,1367.66,0.0,6
Divergent Barrage,14.0,66.33,1363.97,0.0,6
Awakened Elemental Focus Support,420.82,569.34,1359.98,0.0,22
Anomalous Greater Multiple Projectiles Support,154.77,297.05,1346.44,0.0,3
Divergent Anger,30.0,40.0,1340.18,0.0,3
Phantasmal Smite,371.31,346.56,1337.71,1594.16,6
Phantasmal Ice Spear,38.09,20.0,1335.17,0.0,5
Divergent Summon Skitterbots,445.57,618.85,1311.21,0.0,4
Divergent Arcane Cloak,38.44,80.85,1291.66,0.0,2
Divergent Additional Accuracy Support,20.0,95.72,1264.56,0.0,3
Anomalous Sunder,10.0,50.86,1259.98,0.0,2
Divergent Boneshatter,79.16,85.1,1237.7,0.0,7
Divergent Frostbolt,9.0,50.0,1237.7,0.0,1
Anomalous Fireball,7.3,28.32,1237.7,0.0,1
Awakened Swift Affliction Support,420.82,569.34,1237.7,0.0,13
Anomalous Urgent Orders Support,10.0,0.0,1237.7,0.0,1
Phantasmal Cremation,144.83,160.05,1237.7,0.0,10
Phantasmal Blade Blast,4.0,247.54,1237.7,0.0,1
Divergent Purity of Ice,14.65,80.0,1237.7,0.0,1
Anomalous Mark On Hit Support,10.0,66.96,1237.7,0.0,1
Phantasmal Tectonic Slam,7.0,27.5,1237.7,0.0,1
Divergent Zealotry,24.31,50.0,1237.7,0.0,1
Divergent Brutality Support,7.21,50.0,1237.7,0.0,1
Anomalous Arrogance Support,99.02,149.93,1237.7,0.0,10
Divergent Efficacy Support,10.0,33.33,1237.7,0.0,1
Anomalous Rage Vortex,29.86,30.0,1237.7,0.0,6
Divergent Spirit Offering,14.0,24.27,1215.42,0.0,2
Phantasmal Unearth,49.01,45.0,1197.94,0.0,5
Awakened Chain Support,668.36,990.16,1193.27,0.0,7
Anomalous Phase Run,15.0,115.88,1176.46,0.0,6
Anomalous Increased Area of Effect Support,14.0,85.33,1128.71,0.0,3
Anomalous War Banner,45.95,193.82,1126.31,0.0,2
Anomalous Chance to Poison Support,15.0,48.57,1126.31,0.0,2
Anomalous Trinity Support,6.93,69.32,1113.93,0.0,1
Anomalous Raise Spectre,25.92,60.0,1113.93,0.0,5
Anomalous Herald of Agony,14.0,40.0,1091.65,0.0,2
Divergent Melee Splash Support,594.1,593.85,1090.72,0.0,5
Anomalous Toxic Rain,33.6,12.0,1089.18,0.0,17
Divergent Eternal Blessing Support,35.0,199.0,1088.68,0.0,3
Divergent Multistrike Support,272.29,371.31,1070.36,0.0,6
Anomalous Corrupting Fever,17.58,10.0,1066.95,0.0,4
Divergent Summon Skeletons,10.0,17.38,1064.42,100.0,2
Anomalous Siege Ballista,29.89,21.7,1062.55,0.0,7
Anomalous Forbidden Rite,40.0,12.0,1044.31,0.0,5
Anomalous Despair,140.0,226.13,1039.42,0.0,3
Phantasmal Lightning Tendrils,9.08,49.7,1014.91,0.0,2
Divergent Seismic Trap,20.0,9.0,1014.41,0.0,6
Anomalous Minion Life Support,22.52,176.97,990.16,0.0,3
Divergent Cursed Ground Support,8.0,59.16,990.16,0.0,1
Divergent Arcane Surge Support,30.0,50.0,990.16,0.0,3
Divergent Winter Orb,8.66,15.0,990.16,0.0,1
Divergent Forbidden Rite,10.0,17.39,990.16,0.0,7
Divergent Summon Reaper,15.0,10.3,990.16,0.0,5
Divergent Arcanist Brand,5.0,100.5,990.16,0.0,1
Divergent Decoy Totem,10.0,114.75,990.16,0.0,1
Phantasmal Discharge,10.0,22.67,990.16,0.0,1
Anomalous Volley Support,5.0,93.83,990.16,0.0,1
Divergent Frost Bomb,15.0,102.82,990.16,0.0,1
Divergent Wither,9.94,83.98,990.16,0.0,1
Anomalous Generosity Support,15.45,100.0,990.16,0.0,1
Anomalous Frostblink,10.0,80.03,990.16,0.0,1
Phantasmal Intimidating Cry,6.49,0.0,990.16,0.0,1
Divergent Lightning Trap,30.0,62.3,990.16,50.0,3
Divergent Hexblast,30.0,25.0,990.16,0.0,6
Divergent Feeding Frenzy Support,10.0,57.48,990.16,0.0,1
Anomalous Damage on Full Life Support,10.0,50.0,990.16,0.0,1
Divergent Righteous Fire,100.0,152.92,973.03,495.08,2
Awakened Deadly Ailments Support,140.0,274.59,968.23,0.0,14
Divergent Spectral Throw,10.0,31.08,967.88,110.05,2
Divergent Impale Support,10.0,50.0,967.88,0.0,2
Phantasmal Flame Wall,136.28,742.62,960.16,0.0,5
Anomalous Pulverise Support,9.0,44.91,955.35,0.0,4
Divergent Ice Spear,26.24,10.0,930.29,0.0,5
Divergent Swiftbrand Support,11.31,92.63,927.66,0.0,6
Divergent Poisonous Concoction,38.0,17.0,926.81,0.0,20
Anomalous Shockwave Totem,33.09,14.21,919.25,0.0,5
Phantasmal Crackling Lance,17.0,16.94,912.8,0.0,6
Anomalous Raise Zombie,9.94,19.2,909.71,0.0,6
Anomalous Frostbolt,40.0,182.7,903.52,0.0,2
Anomalous Icicle Mine,10.0,9.0,899.48,0.0,3
Anomalous Herald of Thunder,5.0,27.5,878.77,0.0,2
Divergent Glacial Hammer,4.89,247.54,878.77,0.0,2
Awakened Blasphemy Support,120.0,349.89,866.39,0.0,5
Divergent Assassin's Mark,15.0,78.39,866.39,0.0,14
Anomalous Ice Trap,24.51,15.0,866.39,0.0,6
Divergent Flammability,8.0,100.0,866.39,0.0,1
Anomalous Trap and Mine Damage Support,130.0,183.02,850.45,0.0,17
Anomalous Blazing Salvo,12.98,15.0,847.64,0.0,5
Divergent Herald of Agony,150.0,175.24,839.21,0.0,10
Awakened Melee Physical Damage Support,45.0,145.0,837.99,0.0,8
Awakened Minion Damage Support,55.0,146.33,825.75,0.0,13
Anomalous Vortex,10.0,15.45,817.63,0.0,5
Phantasmal Leap Slam,232.16,0.0,816.88,0.0,2
Divergent Artillery Ballista,110.0,199.22,816.88,0.0,1
Anomalous Flammability,46.2,80.0,816.88,0.0,5
Anomalous Summon Raging Spirit,10.0,48.43,816.88,0.0,2
Anomalous Frostbite,40.26,75.0,816.38,0.0,6
Anomalous Spark,35.0,20.59,809.61,12.0,6
Anomalous Bear Trap,19.0,48.72,796.34,0.0,3
Divergent Frozen Legion,10.0,36.47,792.38,0.0,3
Anomalous Arctic Armour,10.14,45.0,792.13,0.0,2
Anomalous Wrath,39.0,30.0,792.13,0.0,17
Anomalous Herald of Purity,20.29,49.0,791.88,0.0,3
Awakened Brutality Support,34.0,140.0,791.57,0.0,10
Phantasmal Ancestral Protector,118.59,224.44,786.7,0.0,11
Divergent Divine Blessing Support,90.0,190.73,772.17,0.0,3
Divergent Shockwave Support,14.0,101.52,769.6,0.0,2
Anomalous Ice Bite Support,18.03,30.0,769.6,0.0,2
Divergent Bonechill Support,49.51,120.0,768.87,0.0,6
Divergent Flame Surge,7.0,24.0,742.62,0.0,2
Anomalous Shrapnel Ballista,31.38,58.9,742.62,0.0,4
Anomalous Wild Strike,5.0,140.0,742.62,0.0,1
Divergent Cast On Critical Strike Support,10.0,247.54,742.62,0.0,1
Divergent Blazing Salvo,13.7,12.58,742.62,0.0,1
Anomalous Cold to Fire Support,30.0,56.74,742.62,0.0,6
Anomalous Ice Nova,17.85,27.01,742.62,22.49,1
Anomalous Flesh and Stone,15.0,44.98,742.62,0.0,5
Anomalous Herald of Ice,10.0,62.7,742.62,0.0,7
Anomalous Power Siphon,25.0,20.0,742.62,14.0,22
Anomalous Dark Pact,9.0,43.8,742.62,0.0,5
Divergent Raise Zombie,10.0,63.03,742.62,0.0,1
Awakened Added Cold Damage Support,37.47,100.0,742.62,0.0,31
Divergent Arc,13.51,45.0,742.62,139.23,1
Divergent Mark On Hit Support,247.54,371.31,742.62,0.0,1
Anomalous Shield Crush,8.0,13.58,742.62,0.0,1
Divergent Onslaught Support,8.0,85.68,742.62,0.0,1
Divergent Impending Doom Support,30.0,27.57,742.62,0.0,5
Phantasmal Seismic Trap,5.0,87.07,742.62,0.0,4
Anomalous Overcharge Support,15.0,202.98,742.62,0.0,1
Anomalous Charged Mines Support,7.0,20.0,742.62,0.0,2
Anomalous Cold Snap,8.77,25.5,742.62,295.88,1
Anomalous Hextouch Support,7.38,35.05,742.62,0.0,1
Anomalous Decay Support,4.0,0.0,742.62,0.0,1
Anomalous Spell Totem Support,5.64,0.0,742.62,0.0,1
Divergent Bane,30.23,67.87,742.62,0.0,4
Anomalous Additional Accuracy Support,4.0,51.0,742.62,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,742.62,438.76,1
Divergent Hextouch Support,3.0,27.72,742.62,0.0,1
Anomalous Tempest Shield,10.0,35.0,742.62,0.0,1
Divergent Flicker Strike,40.0,50.0,742.62,247.54,22
Phantasmal Vortex,7.74,21.6,742.62,0.0,1
Divergent Ruthless Support,8.0,69.75,742.62,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,742.62,0.0,1
Anomalous Vitality,115.55,618.85,742.62,0.0,5
Anomalous Dread Banner,12.54,247.54,742.62,0.0,1
Anomalous Blastchain Mine Support,6.74,35.35,742.62,0.0,3
Divergent Elemental Weakness,9.0,247.54,742.62,0.0,1
Divergent Combustion Support,20.0,75.0,742.62,0.0,1
Divergent Storm Call,16.35,22.3,742.62,742.62,3
Divergent Purity of Elements,166.41,163.44,742.62,0.0,1
Divergent Blastchain Mine Support,6.63,0.0,742.62,0.0,1
Anomalous Lifetap Support,10.0,100.0,742.62,0.0,1
Awakened Generosity Support,198.98,420.82,735.02,0.0,10
Anomalous Withering Step,65.0,103.02,731.11,0.0,6
Anomalous Righteous Fire,8.0,23.4,723.09,50.0,3
Anomalous Minion Speed Support,175.0,279.18,722.77,0.0,8
Anomalous Focused Ballista Support,7.37,0.0,717.87,0.0,1
Anomalous Infused Channelling Support,14.05,47.87,717.87,0.0,3
Phantasmal Winter Orb,14.0,9.52,705.24,0.0,6
Divergent Haste,75.0,153.98,704.74,382.68,6
Divergent Pride,14.52,20.0,703.11,0.0,9
Divergent Precision,30.0,30.0,700.99,0.0,16
Divergent Tornado Shot,39.0,40.0,693.11,0.0,14
Divergent Predator Support,18.0,179.76,686.66,0.0,8
Divergent Hypothermia Support,26.34,40.01,683.85,0.0,12
Phantasmal Sigil of Power,49.0,145.34,676.76,0.0,7
Divergent Malevolence,32.0,34.64,668.36,0.0,8
Anomalous Summon Stone Golem,55.0,213.57,656.48,0.0,4
Anomalous Consecrated Path,18.0,39.5,653.51,0.0,2
Anomalous Seismic Trap,7.0,21.05,645.83,0.0,2
Anomalous Temporal Chains,24.4,55.0,644.99,0.0,3
Anomalous Petrified Blood,30.0,108.79,628.6,0.0,7
Divergent Ice Nova,5.0,29.56,618.85,559.37,1
Divergent Ground Slam,5.0,46.0,618.85,376.24,1
Anomalous Impale Support,10.0,42.48,618.85,0.0,2
Anomalous Hatred,30.0,38.0,603.2,0.0,7
Awakened Added Lightning Damage Support,30.0,99.99,594.1,0.0,28
Anomalous Animate Guardian,15.0,44.0,594.1,0.0,8
Awakened Added Chaos Damage Support,25.0,123.77,590.8,0.0,20
Anomalous Assassin's Mark,70.0,120.0,583.01,0.0,8
Divergent Dark Pact,20.0,30.0,577.11,0.0,5
Divergent Damage on Full Life Support,5.0,90.0,576.47,0.0,3
Divergent Spell Echo Support,15.79,83.98,576.03,0.0,2
Anomalous Arcane Surge Support,25.13,43.73,573.54,0.0,9
Awakened Cast While Channelling Support,199.0,371.31,571.01,0.0,12
Divergent Animate Weapon,5.0,34.34,569.34,0.0,2
Anomalous Purity of Elements,55.0,80.0,569.34,0.0,17
Anomalous Boneshatter,10.0,20.0,569.34,0.0,2
Anomalous Impending Doom Support,18.4,17.76,568.22,0.0,14
Anomalous Ethereal Knives,15.0,10.0,564.44,0.0,7
Anomalous Volatile Dead,10.0,24.21,559.07,0.0,7
Anomalous Tornado Shot,95.92,127.28,554.98,0.0,3
Divergent Flame Dash,8.0,32.11,549.04,0.0,3
Anomalous Increased Duration Support,90.25,100.0,544.34,0.0,3
Phantasmal Frostbolt,30.0,115.67,543.84,0.0,5
Anomalous Zealotry,24.0,33.0,543.33,0.0,12
Anomalous Hypothermia Support,20.0,55.0,538.82,0.0,7
Anomalous Increased Critical Damage Support,19.63,100.0,534.34,0.0,4
Awakened Vicious Projectiles Support,30.0,109.22,532.84,0.0,6
Anomalous Discipline,20.0,38.68,523.42,75.0,15
Awakened Cold Penetration Support,24.75,143.08,522.16,0.0,15
Divergent Scourge Arrow,8.0,15.79,519.83,0.0,2
Divergent Greater Volley Support,25.0,98.35,519.83,0.0,2
Divergent Minion Speed Support,15.0,247.54,517.66,0.0,4
Divergent Explosive Arrow,20.0,20.0,516.58,0.0,5
Phantasmal Cyclone,8.76,0.0,507.46,144.85,2
Anomalous Mana Leech Support,30.0,63.36,502.76,0.0,4
Awakened Lightning Penetration Support,20.0,139.29,495.96,0.0,11
Anomalous Molten Strike,5.0,30.0,495.08,495.08,1
Divergent Exsanguinate,10.0,14.0,495.08,0.0,12
Anomalous Shield Charge,9.0,56.1,495.08,0.0,1
Anomalous Summon Lightning Golem,25.0,69.15,495.08,0.0,2
Awakened Controlled Destruction Support,19.52,117.72,495.08,0.0,17
Divergent Close Combat Support,15.0,94.6,495.08,0.0,1
Anomalous Contagion,4.19,32.0,495.08,0.0,1
Anomalous Spectral Shield Throw,7.42,10.73,495.08,0.0,1
Anomalous Spell Echo Support,90.0,247.54,495.08,0.0,9
Phantasmal Flameblast,5.0,0.0,495.08,742.62,1
Anomalous Hex Bloom Support,20.5,162.18,495.08,0.0,2
Divergent Lightning Arrow,10.0,54.93,495.08,0.0,1
Phantasmal Lightning Warp,29.77,69.94,495.08,0.0,3
Anomalous Deadly Ailments Support,14.0,47.4,495.08,0.0,7
Anomalous Clarity,14.24,60.0,495.08,277.64,2
Anomalous Fortify Support,10.0,113.38,495.08,0.0,1
Anomalous Kinetic Bolt,13.59,125.06,495.08,0.0,1
Phantasmal Mirror Arrow,20.0,0.0,495.08,0.0,1
Divergent Swift Affliction Support,10.0,0.0,495.08,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,59.44,495.08,0.0,1
Divergent Dual Strike,5.0,247.54,495.08,0.0,1
Phantasmal Blink Arrow,20.0,39.14,495.08,0.0,1
Anomalous Close Combat Support,5.0,28.68,495.08,0.0,1
Divergent Ancestral Cry,8.0,313.7,495.08,0.0,1
Anomalous Blight,5.0,50.0,495.08,287.64,2
Divergent Splitting Steel,3.28,100.0,495.08,0.0,2
Phantasmal Barrage,20.0,109.66,495.08,0.0,5
Anomalous Decoy Totem,7.8,35.0,495.08,0.0,1
Anomalous Crackling Lance,27.97,68.28,495.08,0.0,2
Anomalous Spellslinger,3.38,0.0,495.08,0.0,1
Anomalous Berserk,10.0,49.55,495.08,0.0,1
Anomalous Spectral Helix,4.97,50.5,495.08,0.0,1
Anomalous Detonate Dead,20.0,46.61,495.08,59.77,7
Anomalous Tornado,5.0,141.99,495.08,0.0,1
Divergent Burning Damage Support,14.24,35.0,495.08,0.0,5
Anomalous Enduring Cry,10.0,59.94,495.08,0.0,1
Divergent Lightning Conduit,10.0,35.05,495.08,0.0,3
Divergent Grace,14.89,50.0,495.08,106.74,8
Divergent Kinetic Bolt,3.0,35.0,495.08,0.0,2
Phantasmal Ballista Totem Support,60.0,61.34,495.08,0.0,1
Anomalous Immortal Call,10.0,56.86,495.08,0.0,2
Anomalous Storm Burst,9.0,14.38,495.08,0.0,2
Anomalous Anger,5.0,46.72,495.08,0.0,3
Anomalous Faster Attacks Support,10.0,0.0,495.08,0.0,1
Divergent Pyroclast Mine,7.0,44.07,495.08,0.0,2
Anomalous Ball Lightning,5.0,59.31,495.08,0.0,1
Divergent Frostblink,30.0,54.22,495.08,0.0,9
Anomalous Maim Support,15.0,38.56,495.08,0.0,2
Anomalous Mirage Archer Support,87.66,131.61,495.08,0.0,7
Anomalous Combustion Support,12.75,109.71,495.08,0.0,1
Anomalous Convocation,12.0,30.0,495.08,0.0,5
Divergent Storm Rain,9.0,60.85,495.08,0.0,1
Anomalous Flame Dash,15.0,113.46,495.08,0.0,4
Divergent Second Wind Support,8.0,44.49,495.08,0.0,1
Anomalous Intensify Support,10.0,77.5,495.08,0.0,2
Anomalous Multistrike Support,9.36,95.77,495.08,0.0,1
Anomalous Faster Projectiles Support,9.44,35.0,495.08,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,495.08,0.0,1
Divergent Ice Crash,5.0,26.0,495.08,0.0,1
Anomalous Culling Strike Support,10.0,47.18,495.08,0.0,3
Anomalous Punishment,5.0,50.97,495.08,0.0,1
Phantasmal Creeping Frost,10.0,73.07,495.08,0.0,1
Anomalous Vulnerability,14.31,24.15,495.08,0.0,3
Anomalous Bonechill Support,17.75,70.1,491.18,0.0,7
Anomalous Reap,25.0,10.0,486.37,0.0,9
Divergent Flesh Offering,24.75,50.0,484.81,0.0,7
Divergent Hydrosphere,9.0,89.82,480.23,0.0,5
Divergent Hatred,25.0,30.53,480.08,0.0,5
Anomalous Withering Touch Support,15.0,50.0,479.83,0.0,8
Divergent Increased Critical Strikes Support,18.96,120.0,475.45,0.0,3
Anomalous Advanced Traps Support,7.0,32.13,475.25,0.0,3
Anomalous Shockwave Support,8.97,29.78,473.02,0.0,3
Anomalous Sigil of Power,10.61,42.97,472.8,0.0,2
Awakened Fire Penetration Support,19.0,120.0,470.33,0.0,16
Anomalous Elemental Focus Support,9.0,45.0,462.37,0.0,8
Divergent Blade Trap,10.0,69.8,455.82,0.0,3
Anomalous Determination,20.0,19.94,450.32,0.0,10
Anomalous Caustic Arrow,15.0,20.0,445.57,40.0,18
Anomalous Cast on Death Support,10.0,30.0,444.44,0.0,7
Anomalous Lightning Conduit,4.99,29.17,438.76,0.0,2
Divergent Venom Gyre,583.39,247.54,438.57,1319.21,9
Anomalous Molten Shell,43.0,62.78,437.53,421.45,6
Awakened Added Fire Damage Support,18.0,99.02,435.95,0.0,19
Divergent Corrupting Fever,7.0,10.0,432.58,0.0,6
Divergent Dread Banner,9.0,40.0,427.5,0.0,7
Divergent Mirage Archer Support,16.01,50.0,420.82,0.0,18
Divergent Kinetic Blast,19.91,20.18,414.83,0.0,17
Phantasmal Dominating Blow,11.41,34.78,408.44,0.0,2
Anomalous Enfeeble,10.0,69.25,406.21,0.0,2
Anomalous Increased Critical Strikes Support,10.0,45.58,405.07,0.0,5
Divergent Ice Trap,10.0,10.0,403.0,0.0,4
Anomalous Efficacy Support,30.0,63.58,399.93,0.0,4
Divergent Culling Strike Support,20.0,41.62,396.93,0.0,3
Divergent Generosity Support,9.0,30.81,396.06,0.0,2
Anomalous Exsanguinate,8.0,13.7,395.94,0.0,3
Phantasmal Lightning Strike,5.0,0.0,395.94,247.54,3
Divergent Frost Shield,15.0,41.92,395.31,0.0,3
Divergent Ballista Totem Support,20.0,74.15,394.56,0.0,4
Awakened Melee Splash Support,20.0,149.44,387.06,0.0,21
Anomalous Behead Support,8.0,0.0,383.69,0.0,2
Awakened Hextouch Support,29.22,135.53,383.13,0.0,17
Anomalous Vicious Projectiles Support,8.25,58.93,382.45,0.0,2
Divergent Elemental Damage with Attacks Support,41.17,65.02,382.45,0.0,2
Phantasmal Shockwave Totem,10.0,20.0,373.79,0.0,2
Divergent Sniper's Mark,9.0,50.2,371.31,0.0,1
Divergent Trinity Support,19.0,38.9,371.31,0.0,9
Awakened Arrow Nova Support,45.0,198.03,371.31,0.0,9
Anomalous Hexblast,10.0,18.89,371.31,0.0,7
Anomalous Bone Offering,5.0,44.77,371.31,0.0,6
Anomalous Inspiration Support,101.66,108.46,371.31,0.0,6
Anomalous Minefield Support,5.0,37.5,371.31,0.0,1
Divergent Temporal Chains,19.0,86.27,366.88,0.0,4
Anomalous Fork Support,10.0,51.06,350.76,0.0,7
Anomalous Pierce Support,19.0,110.0,346.56,0.0,9
Anomalous Orb of Storms,10.47,60.0,346.56,0.0,2
Anomalous Frozen Legion,10.0,30.0,339.13,0.0,2
Anomalous Blade Vortex,122.27,125.67,327.74,507.46,4
Divergent Frostbite,10.77,20.0,316.85,0.0,2
Divergent Herald of Ash,40.0,90.0,315.73,0.0,7
Divergent Herald of Ice,15.0,60.0,309.42,0.0,2
Phantasmal Summon Skeletons,10.0,36.65,306.03,237.95,9
Divergent Conductivity,5.0,43.27,304.47,0.0,2
Divergent Bloodthirst Support,5.0,40.0,301.5,0.0,2
Divergent Minion Life Support,6.01,49.13,301.5,0.0,2
Divergent Increased Critical Damage Support,9.0,33.67,299.83,0.0,3
Anomalous Power Charge On Critical Support,9.34,42.28,298.78,0.0,3
Phantasmal Arc,5.26,100.0,297.05,140.0,2
Anomalous Physical to Lightning Support,9.0,49.4,297.05,0.0,2
Anomalous Cremation,4.78,169.41,297.05,0.0,1
Anomalous Explosive Arrow,5.0,12.2,297.05,0.0,2
Divergent Smite,7.51,12.79,297.05,495.08,2
Divergent Blade Vortex,5.0,29.79,296.8,73.39,3
Anomalous Storm Rain,10.0,26.86,296.8,0.0,3
Divergent Eye of Winter,7.0,17.47,296.8,0.0,3
Divergent Summon Holy Relic,10.0,14.35,285.14,0.0,3
Anomalous Incinerate,4.0,0.0,272.29,0.0,2
Anomalous Burning Damage Support,9.09,75.99,272.29,0.0,2
Anomalous Earthquake,5.0,28.13,272.29,247.54,2
Phantasmal Reave,10.0,0.0,272.29,0.0,2
Divergent Defiance Banner,9.0,33.32,264.03,0.0,3
Anomalous Cyclone,14.0,164.48,259.92,80.81,2
Anomalous Shock Nova,15.0,50.0,259.92,0.0,2
Divergent Advanced Traps Support,14.99,35.0,259.92,0.0,2
Divergent Wave of Conviction,10.0,33.94,257.44,0.0,2
Divergent Maim Support,8.89,214.93,256.87,0.0,3
Anomalous Smite,5.66,0.0,252.97,247.54,3
Divergent Charged Traps Support,10.0,93.36,250.0,0.0,1
Anomalous Bladefall,5.0,21.59,247.54,0.0,1
Anomalous Unbound Ailments Support,15.0,96.59,247.54,0.0,5
Divergent Orb of Storms,4.83,29.0,247.54,0.0,2
Anomalous Frost Shield,9.25,125.03,247.54,0.0,1
Anomalous Earthbreaker Support,5.0,22.19,247.54,0.0,1
Anomalous Arc,10.0,15.0,247.54,75.0,10
Anomalous Flame Wall,4.98,247.54,247.54,0.0,1
Anomalous Volcanic Fissure,9.0,30.0,247.54,120.0,18
Anomalous Soulrend,4.81,127.72,247.54,0.0,1
Divergent Armageddon Brand,5.0,197.03,247.54,0.0,1
Phantasmal Frenzy,9.72,4.0,247.54,0.0,1
Divergent Ignite Proliferation Support,6.0,20.0,247.54,0.0,3
Anomalous Ignite Proliferation Support,6.48,63.27,247.54,0.0,1
Divergent Alchemist's Mark,5.58,0.0,247.54,0.0,1
Anomalous Lightning Penetration Support,6.79,91.0,247.54,0.0,1
Anomalous Ballista Totem Support,10.0,78.43,247.54,0.0,4
Divergent Flamethrower Trap,5.0,8.61,247.54,0.0,1
Divergent Cold Penetration Support,5.0,60.0,247.54,0.0,2
Anomalous Cast while Channelling Support,7.58,0.0,247.54,0.0,1
Divergent Shield Charge,9.0,30.0,247.54,0.0,1
Divergent Despair,8.0,72.77,247.54,0.0,1
Awakened Ancestral Call Support,22.93,86.52,247.54,0.0,14
Divergent Cluster Traps Support,5.0,46.52,247.54,0.0,1
Divergent Sweep,5.0,0.0,247.54,0.0,1
Anomalous Pestilent Strike,5.0,5.0,247.54,0.0,1
Divergent Flame Wall,5.0,68.5,247.54,0.0,1
Phantasmal Arcanist Brand,7.83,247.54,247.54,0.0,1
Phantasmal Molten Strike,5.0,247.54,247.54,247.54,2
Divergent Absolution,4.0,116.08,247.54,0.0,1
