Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Increased Critical Damage Support,20.0,70.0,930.63,10,0.0,86.26,37
Anomalous Cruelty Support,19.16,69.31,924.34,7,0.0,97.18,59
Awakened Swift Affliction Support,35.0,110.0,917.75,111,0.0,0.0,0
Divergent Herald of Agony,303.3,328.58,909.9,35,0.0,328.58,235
Divergent Added Fire Damage Support,8.0,33.16,897.26,4,0.0,38.42,9
Phantasmal Ancestral Protector,70.0,104.08,888.51,24,0.0,170.0,204
Awakened Vicious Projectiles Support,20.0,80.0,884.62,80,0.0,0.0,0
Awakened Burning Damage Support,22.0,99.0,884.62,78,0.0,0.0,0
Divergent Anger,59.13,30.8,884.62,3,0.0,505.5,9
Phantasmal Galvanic Field,10.0,25.0,884.62,8,0.0,38.58,57
Anomalous Corrupting Fever,10.0,14.83,884.62,35,0.0,70.0,27
Divergent Iron Grip Support,10.0,55.91,884.62,3,0.0,51.33,15
Anomalous Power Siphon,22.0,20.0,882.96,21,10.0,64.47,99
Divergent Frost Blades,10.0,10.0,876.63,21,0.0,50.0,63
Anomalous Urgent Orders Support,14.0,39.42,875.83,10,0.0,49.07,89
Anomalous Conductivity,25.0,49.32,869.96,30,0.0,90.0,89
Anomalous Impending Doom Support,10.0,16.58,868.25,20,0.0,39.7,56
Divergent Vortex,35.0,21.43,867.39,17,0.0,115.0,82
Anomalous Herald of Ice,20.0,46.12,865.41,16,0.0,100.0,37
Anomalous Poisonous Concoction,5.0,12.19,858.84,6,0.0,20.0,24
Phantasmal Raise Zombie,25.0,29.77,845.8,9,0.0,97.1,15
Anomalous Greater Multiple Projectiles Support,328.58,429.68,841.1,24,0.0,404.4,141
Anomalous Frost Blades,30.0,30.0,834.08,7,0.0,52.41,23
Divergent Molten Shell,8.18,22.36,833.31,6,150.0,45.0,23
Divergent Impending Doom Support,14.75,29.64,831.55,9,0.0,145.43,14
Divergent Explosive Trap,15.0,14.0,826.04,7,0.0,85.0,32
Divergent Maim Support,8.53,36.36,810.57,5,0.0,35.0,47
Awakened Deadly Ailments Support,20.0,130.0,808.8,78,0.0,0.0,0
Divergent Fire Trap,10.0,36.86,808.54,4,0.0,67.07,8
Divergent Trinity Support,18.03,50.0,806.9,11,0.0,85.0,63
Anomalous Forbidden Rite,20.0,10.0,806.9,34,0.0,70.51,73
Anomalous Multiple Traps Support,10.0,35.68,806.27,5,0.0,40.0,26
Divergent Minion Damage Support,161.84,252.75,790.32,20,0.0,252.75,85
Divergent Frozen Legion,15.0,46.42,784.31,9,0.0,57.01,42
Divergent Concentrated Effect Support,8.0,24.43,783.52,4,0.0,37.17,9
Anomalous Infernal Blow,15.71,48.49,783.52,3,0.0,93.56,26
Phantasmal Consecrated Path,7.69,38.08,783.52,4,0.0,44.23,11
Divergent Pride,10.0,60.74,768.99,9,0.0,90.0,42
Divergent Herald of Thunder,19.0,40.0,758.25,7,0.0,74.45,35
Awakened Added Cold Damage Support,18.0,78.25,758.25,86,0.0,0.0,0
Anomalous Shield Charge,8.0,30.0,758.25,6,0.0,38.21,12
Anomalous Scourge Arrow,20.0,40.0,758.25,11,0.0,51.02,41
Anomalous Hypothermia Support,23.34,70.0,758.25,25,0.0,84.92,117
Divergent Culling Strike Support,23.34,39.97,758.25,9,0.0,60.0,46
Anomalous Spell Echo Support,140.0,220.0,758.25,27,0.0,252.56,130
Anomalous Withering Step,40.27,70.0,758.25,39,0.0,80.0,299
Divergent Trap and Mine Damage Support,77.6,196.86,758.25,8,0.0,252.75,51
Divergent Shield Crush,20.44,20.0,758.25,19,0.0,71.84,56
Phantasmal Rolling Magma,10.0,77.27,758.25,1,0.0,278.02,2
Anomalous Sweep,5.2,42.39,758.25,1,0.0,210.5,8
Awakened Lightning Penetration Support,14.0,90.0,758.25,57,0.0,0.0,0
Awakened Added Lightning Damage Support,19.0,79.55,758.25,68,0.0,0.0,0
Divergent Ice Trap,9.0,11.02,758.25,10,0.0,50.0,37
Anomalous Minion Life Support,25.0,62.92,758.25,8,0.0,68.61,33
Divergent Spell Cascade Support,14.64,40.0,758.25,2,0.0,68.77,22
Anomalous Manabond,8.94,65.68,758.25,3,0.0,60.0,11
Awakened Minion Damage Support,17.65,72.13,758.25,82,0.0,0.0,0
Phantasmal Splitting Steel,5.0,11.0,758.25,1,0.0,50.54,6
Anomalous Penance Brand,5.0,24.86,758.25,3,0.0,32.08,10
Awakened Melee Physical Damage Support,15.0,89.7,758.25,65,0.0,0.0,0
Awakened Generosity Support,45.0,240.0,758.25,31,0.0,0.0,0
Divergent Withering Touch Support,99.0,145.76,758.25,13,0.0,180.0,156
Anomalous Fist of War Support,10.0,33.73,758.25,7,0.0,80.0,18
Anomalous Greater Volley Support,10.0,50.0,758.25,4,0.0,49.78,16
Awakened Brutality Support,10.0,75.0,758.25,81,0.0,0.0,0
Divergent Multistrike Support,110.0,170.0,758.25,39,0.0,180.0,183
Divergent Predator Support,15.0,39.13,758.25,15,0.0,51.03,85
Anomalous Molten Shell,50.72,90.35,758.25,35,378.96,109.16,114
Divergent Kinetic Blast,10.0,20.0,758.25,57,0.0,40.0,109
Divergent Charged Traps Support,10.0,70.0,758.25,5,0.0,84.85,33
Divergent Precision,59.0,39.68,758.25,39,0.0,100.0,109
Divergent Spirit Offering,10.0,40.0,758.25,14,0.0,63.49,61
Divergent Lightning Arrow,10.0,41.85,758.25,9,0.0,56.91,56
Divergent Forbidden Rite,10.0,10.0,758.25,20,0.0,40.0,39
Divergent Grace,12.75,30.0,751.4,25,29.34,70.0,66
Anomalous Blazing Salvo,8.0,10.0,746.01,18,0.0,44.11,41
Divergent Eternal Blessing Support,60.0,193.94,738.64,23,0.0,216.52,122
Divergent Meat Shield Support,15.0,140.43,738.0,6,0.0,160.0,40
Anomalous Immortal Call,11.56,25.12,729.75,12,0.0,40.0,72
Phantasmal Vengeance,34.78,227.48,725.9,2,0.0,177.95,12
Anomalous Arcane Surge Support,113.22,200.0,723.4,16,0.0,200.0,62
Divergent Swift Assembly Support,65.92,227.48,721.87,13,0.0,252.75,132
Phantasmal Frostbolt,22.98,80.27,717.66,19,0.0,80.0,46
Divergent Frostbite,10.0,45.24,715.99,13,0.0,60.0,46
Divergent Double Strike,8.0,46.09,714.78,3,222.0,29.4,6
Phantasmal Pestilent Strike,9.0,20.0,707.7,2,0.0,31.82,10
Anomalous Siege Ballista,19.0,20.0,706.02,14,0.0,50.0,55
Divergent Plague Bearer,226.69,252.75,701.84,13,0.0,303.3,74
Divergent Galvanic Field,7.54,26.48,690.01,2,0.0,94.34,15
Divergent Close Combat Support,15.0,40.0,685.46,14,0.0,60.0,93
Anomalous Hexblast,10.0,14.0,682.42,15,0.0,84.42,36
Divergent Lifetap Support,10.0,77.99,681.66,9,0.0,80.0,40
Awakened Blasphemy Support,30.0,130.0,679.28,46,0.0,0.0,0
Anomalous Poacher's Mark,10.0,40.0,677.06,16,0.0,50.0,46
Awakened Hextouch Support,22.0,127.89,676.99,39,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,30.0,674.26,16,0.0,38.43,40
Anomalous Shockwave Support,10.0,20.0,673.2,5,0.0,25.4,41
Anomalous Concentrated Effect Support,14.03,40.0,671.96,8,0.0,50.0,41
Anomalous Haste,30.0,95.55,671.61,17,246.88,90.0,51
Anomalous Enduring Cry,10.0,51.23,670.18,6,0.0,59.3,58
Anomalous Dash,10.0,40.0,669.74,15,0.0,44.22,57
Anomalous High-Impact Mine Support,10.0,82.95,658.03,3,0.0,60.03,24
Divergent Lancing Steel,5.0,0.0,658.03,3,0.0,42.21,14
Phantasmal Dominating Blow,19.16,26.48,657.28,7,0.0,55.0,19
Divergent Focused Ballista Support,10.0,70.0,654.37,10,0.0,99.63,51
Anomalous Temporal Chains,19.19,59.98,649.71,31,0.0,74.66,160
Anomalous Anger,10.0,15.41,647.39,8,0.0,29.97,37
Anomalous Ballista Totem Support,10.0,58.79,647.04,7,0.0,57.18,26
Phantasmal Lightning Arrow,29.0,50.03,645.65,3,0.0,78.54,27
Divergent Lightning Conduit,8.63,36.55,644.51,4,0.0,49.82,6
Anomalous Advanced Traps Support,7.63,29.78,643.25,5,0.0,41.6,28
Divergent Storm Brand,10.0,19.0,642.09,23,0.0,37.98,28
Anomalous Detonate Dead,25.0,44.0,641.85,38,110.0,50.0,128
Divergent Ballista Totem Support,15.0,35.28,634.4,7,0.0,50.0,60
Phantasmal Sigil of Power,39.11,98.0,631.88,27,0.0,100.0,134
Anomalous Divine Blessing Support,10.0,43.69,631.88,3,0.0,70.0,60
Divergent Discipline,30.0,160.76,631.88,6,70.0,190.0,18
Divergent Soul Link,4.21,17.65,631.88,2,0.0,21.61,5
Divergent Arrow Nova Support,8.0,13.29,631.88,7,0.0,28.52,30
Divergent Barrage,10.0,46.94,631.88,23,0.0,70.0,41
Anomalous Frost Bomb,10.0,40.67,631.88,2,0.0,50.0,64
Divergent Flesh Offering,15.0,34.97,631.88,40,0.0,47.34,152
Anomalous Trap and Mine Damage Support,30.0,55.0,631.88,33,0.0,70.0,249
Anomalous Cast when Stunned Support,3.61,33.98,631.88,1,0.0,41.97,9
Divergent Poisonous Concoction,14.05,15.0,631.88,41,0.0,50.0,61
Anomalous Volatile Dead,8.4,15.0,631.88,24,0.0,25.0,52
Anomalous Arc,14.0,25.0,631.88,27,26.2,47.38,71
Anomalous Cast on Death Support,10.0,90.0,628.05,26,0.0,110.72,49
Anomalous Additional Accuracy Support,10.0,30.0,623.11,7,0.0,48.58,23
Anomalous Efficacy Support,24.0,55.0,618.52,28,0.0,70.0,122
Anomalous Withering Touch Support,15.0,46.35,615.16,20,0.0,60.0,105
Anomalous Flame Dash,17.63,78.03,610.08,15,0.0,90.0,112
Anomalous Heavy Strike,5.0,14.92,606.6,2,0.0,37.88,15
Divergent Smoke Mine,8.0,252.75,606.09,8,0.0,135.15,10
Anomalous Spell Totem Support,8.94,56.98,606.09,4,0.0,50.0,18
Divergent Enfeeble,10.0,68.0,606.07,15,0.0,90.0,59
Anomalous Vortex,10.0,16.87,598.01,17,0.0,45.4,48
Divergent Fortify Support,8.55,29.94,588.15,3,0.0,48.35,24
Divergent Overcharge Support,9.0,45.99,588.15,2,0.0,44.9,18
Anomalous Bonechill Support,15.0,70.0,582.64,10,0.0,70.92,84
Divergent Shattering Steel,11.3,80.0,581.83,3,0.0,169.28,4
Anomalous Berserk,10.0,45.0,574.83,12,0.0,58.87,72
Anomalous Voltaxic Burst,8.0,79.85,573.03,7,0.0,124.28,21
Anomalous Raise Zombie,8.96,13.39,569.08,21,0.0,32.34,49
Anomalous Lacerate,4.86,26.21,557.82,10,0.0,80.0,19
Divergent Crackling Lance,8.28,15.52,556.05,3,0.0,52.67,11
Divergent Summon Reaper,10.0,10.0,556.05,21,0.0,52.07,38
Divergent Summon Phantasm Support,9.0,40.0,555.16,6,0.0,30.26,17
Phantasmal Mirror Arrow,25.0,35.16,550.19,6,0.0,70.0,19
Anomalous Orb of Storms,10.0,33.08,543.92,8,0.0,50.0,40
Divergent Poacher's Mark,5.0,15.0,543.41,5,0.0,35.0,20
Divergent Pierce Support,8.63,46.59,530.78,3,0.0,41.34,12
Divergent Wither,10.0,39.31,530.78,4,0.0,30.0,23
Divergent Conductivity,6.48,40.0,530.78,4,0.0,45.76,32
Divergent Holy Flame Totem,8.0,30.0,530.78,4,0.0,252.75,13
Anomalous Lifetap Support,10.0,37.05,523.19,10,0.0,40.0,34
Anomalous War Banner,37.3,72.91,519.18,8,0.0,99.23,34
Phantasmal Storm Brand,10.99,36.32,515.61,4,0.0,88.99,40
Anomalous Summon Phantasm Support,9.0,26.28,508.25,2,0.0,31.36,12
Divergent Manabond,5.0,25.0,505.5,7,0.0,23.64,16
Divergent Summon Skeletons,10.0,20.0,505.5,4,37.07,40.0,34
Anomalous Glacial Cascade,8.44,18.11,505.5,7,0.0,15.55,26
Divergent Combustion Support,14.0,42.52,505.5,13,0.0,60.0,79
Divergent Siege Ballista,7.71,15.0,505.5,4,0.0,54.69,14
Anomalous Summon Reaper,8.0,30.0,505.5,4,0.0,61.0,7
Anomalous Pinpoint Support,10.0,40.0,505.5,2,0.0,51.86,20
Anomalous Hex Bloom Support,10.0,40.0,505.5,9,0.0,43.5,85
Awakened Cold Penetration Support,10.0,95.51,505.5,92,0.0,0.0,0
Phantasmal Purifying Flame,9.37,43.28,505.5,1,0.0,252.75,3
Anomalous Elemental Weakness,10.0,70.0,505.5,5,0.0,80.0,20
Anomalous Cursed Ground Support,9.83,164.16,505.5,4,0.0,382.36,9
Divergent Chain Support,5.0,20.63,505.5,3,0.0,25.0,16
Divergent Vampiric Link,4.0,27.42,505.5,2,0.0,10.99,13
Divergent Battlemage's Cry,8.0,30.0,505.5,12,0.0,42.68,29
Divergent Storm Burst,13.86,27.63,505.5,1,0.0,103.76,18
Anomalous Vicious Projectiles Support,8.25,20.0,505.5,7,0.0,33.95,19
Anomalous Slower Projectiles Support,6.85,20.0,505.5,2,0.0,189.7,25
Anomalous Flesh and Stone,14.86,41.02,505.5,26,0.0,60.0,79
Divergent Spellslinger,9.57,27.05,505.5,4,0.0,80.0,24
Divergent Enduring Cry,15.0,42.0,505.5,3,0.0,56.86,34
Anomalous Storm Rain,10.0,29.64,505.5,25,0.0,35.0,63
Anomalous Frenzy,10.58,34.08,505.5,8,0.0,52.79,67
Awakened Cast While Channelling Support,78.57,303.3,505.5,64,0.0,0.0,0
Anomalous Flame Link,4.98,30.62,505.5,1,0.0,45.0,4
Phantasmal Wave of Conviction,19.0,29.61,505.5,14,0.0,45.69,31
Anomalous Absolution,9.15,29.56,505.5,6,0.0,37.12,18
Phantasmal Raise Spectre,9.02,30.36,505.5,6,0.0,71.21,20
Divergent Elemental Focus Support,9.0,61.86,505.5,2,0.0,45.0,5
Divergent Punishment,10.0,42.92,505.5,7,0.0,59.7,52
Phantasmal Frost Bomb,7.93,36.39,505.5,8,0.0,49.28,31
Divergent Withering Step,10.0,27.16,505.5,11,0.0,31.65,74
Anomalous Split Arrow,10.0,30.0,505.5,3,0.0,36.01,19
Divergent Energy Leech Support,20.0,45.0,505.5,12,0.0,75.05,43
Anomalous Freezing Pulse,10.0,30.0,505.5,29,0.0,62.88,39
Divergent Shock Nova,6.78,20.0,505.5,5,0.0,35.89,46
Anomalous Critical Strike Affliction Support,8.0,26.24,505.5,1,0.0,28.42,14
Anomalous Sniper's Mark,9.0,28.29,505.5,1,0.0,29.94,18
Anomalous Arcane Cloak,9.0,19.94,505.5,5,0.0,30.6,23
Divergent Stun Support,8.43,0.0,505.5,1,0.0,70.0,1
Phantasmal Lightning Warp,35.0,90.0,505.5,18,0.0,136.1,65
Anomalous Ethereal Knives,10.0,8.0,505.5,38,0.0,40.0,111
