Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Seismic Trap,6.87,30.32,465.6,0.0,14
Divergent Glacial Cascade,10.56,54.22,460.95,0.0,2
Divergent Dash,50.0,97.8,449.15,0.0,5
Phantasmal Cyclone,10.0,54.39,446.86,69.88,9
Divergent Ballista Totem Support,20.0,50.0,445.19,0.0,7
Phantasmal Dominating Blow,19.23,42.98,443.55,0.0,3
Anomalous Freezing Pulse,9.0,18.0,441.71,0.0,9
Phantasmal Reckoning,5.0,60.0,440.98,0.0,1
Divergent Enduring Cry,12.11,107.28,439.19,0.0,4
Divergent Swift Assembly Support,15.0,85.13,434.24,0.0,2
Divergent Haste,140.0,178.59,421.79,489.98,5
Anomalous Temporal Rift,12.0,58.32,418.71,0.0,7
Divergent Lightning Arrow,10.42,60.0,417.48,0.0,5
Anomalous Cursed Ground Support,10.0,67.73,416.48,0.0,1
Anomalous Flame Dash,20.0,48.56,415.49,0.0,7
Anomalous Decay Support,4.0,69.31,409.0,0.0,2
Anomalous Discharge,5.19,19.4,405.95,0.0,4
Anomalous Fist of War Support,9.96,29.6,401.78,0.0,2
Anomalous Ball Lightning,5.0,29.89,398.26,0.0,4
Divergent Mirage Archer Support,20.0,40.0,395.57,0.0,20
Anomalous Discipline,29.99,40.0,395.25,85.52,21
Anomalous Arc,9.02,18.25,394.92,80.0,13
Divergent Frostblink,34.0,69.52,391.86,0.0,4
Divergent Lightning Strike,5.0,20.92,391.86,612.48,3
Divergent Venom Gyre,580.4,244.99,381.48,1967.42,18
Anomalous Multistrike Support,10.0,63.87,380.84,0.0,3
Divergent Advanced Traps Support,14.0,40.0,380.84,0.0,2
Divergent Rain of Arrows,15.0,38.12,380.25,200.0,6
Divergent Storm Rain,7.0,57.57,379.73,0.0,2
Anomalous Sigil of Power,12.64,50.0,372.36,0.0,3
Divergent Iron Will Support,6.69,50.0,367.48,0.0,1
Anomalous Caustic Arrow,13.68,25.0,367.48,50.0,13
Anomalous Ensnaring Arrow,8.11,45.34,367.48,0.0,1
Anomalous Dual Strike,9.12,70.0,367.48,0.0,1
Anomalous Innervate Support,5.0,20.9,367.48,0.0,1
Anomalous Herald of Ash,9.78,34.13,367.48,0.0,1
Anomalous Summon Lightning Golem,29.92,59.72,367.48,0.0,5
Divergent Mirror Arrow,5.59,20.0,367.48,0.0,1
Phantasmal Lightning Warp,30.0,78.14,367.48,0.0,1
