Gem Name,Base,20/20,21/20,Vaal price,Listed
Frenzy,3.0,15.21,12.55,0.0,16
Arcane Cloak,2.0,14.0,12.54,0.0,23
Summon Lightning Golem,2.0,14.39,12.52,0.0,17
Cursed Ground Support,2.0,0.0,12.45,0.0,13
Ice Nova,2.0,17.0,12.14,15.0,22
Dark Pact,1.98,10.4,12.13,0.0,19
Convocation,3.0,14.0,12.0,0.0,23
Devouring Totem,2.0,0.0,11.43,0.0,6
Rage Support,2.0,15.0,11.04,0.0,3
Earthquake,1.0,14.0,10.0,0.0,22
Barrage,1.0,0.0,10.0,0.0,32
Ensnaring Arrow,2.0,0.0,10.0,0.0,39
Desecrate,1.99,9.0,10.0,0.0,19
Rolling Magma,3.0,0.0,10.0,0.0,12
Storm Rain,1.28,10.0,10.0,0.0,14
Ice Shot,2.0,11.0,10.0,0.0,19
Soul Link,1.65,12.0,10.0,0.0,17
Conductivity,1.91,10.54,10.0,0.0,20
Glacial Hammer,2.08,0.0,10.0,0.0,17
Mirror Arrow,1.0,0.0,10.0,0.0,9
Ball Lightning,2.0,20.0,10.0,0.0,35
Siege Ballista,2.0,9.5,10.0,0.0,27
Holy Flame Totem,3.0,0.0,10.0,0.0,16
Sigil of Power,2.0,20.0,10.0,0.0,15
Ancestral Cry,2.0,9.6,10.0,0.0,24
Flesh and Stone,2.0,10.9,10.0,0.0,29
Fireball,3.0,10.0,10.0,20.0,24
Viper Strike,2.0,15.54,10.0,0.0,12
Smoke Mine,1.0,15.0,10.0,0.0,33
Spectral Helix,1.0,10.4,10.0,0.0,33
Sunder,2.0,10.0,10.0,0.0,16
Knockback Support,1.77,10.0,10.0,0.0,11
Heavy Strike,2.0,0.0,10.0,0.0,19
Searing Bond,2.53,0.0,10.0,0.0,14
Consecrated Path,2.0,3.0,10.0,0.0,17
Flame Surge,3.0,8.0,10.0,0.0,17
Summon Holy Relic,2.0,9.0,10.0,0.0,31
Venom Gyre,3.0,5.0,10.0,49.4,50
Flameblast,3.0,6.22,10.0,158.34,25
Frozen Legion,2.0,8.0,10.0,0.0,24
Cold Snap,3.0,6.15,10.0,237.51,32
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,12
Blind Support,1.0,0.0,9.92,0.0,11
Storm Call,1.62,0.0,9.89,0.0,42
Point Blank Support,1.0,0.0,9.77,0.0,9
Bear Trap,2.0,20.0,9.76,0.0,33
Flesh Offering,2.0,14.0,9.73,0.0,8
Summon Skeletons,3.0,9.21,9.69,158.34,18
Perforate,1.0,0.0,9.6,0.0,27
Dominating Blow,2.0,0.0,9.58,0.0,29
Galvanic Field,1.83,0.0,9.53,0.0,16
Hextouch Support,3.0,21.58,9.45,0.0,8
Iron Grip Support,2.0,0.0,9.45,0.0,16
Bone Offering,2.0,0.0,9.4,0.0,5
Frost Shield,2.0,8.0,9.24,0.0,24
Blade Vortex,3.9,4.62,9.15,50.0,96
Summon Reaper,2.0,5.0,9.0,0.0,28
Explosive Concoction,2.0,10.0,9.0,0.0,32
Spirit Offering,1.76,9.21,9.0,0.0,24
Chance to Bleed Support,2.0,10.8,9.0,0.0,18
Incinerate,3.0,0.0,9.0,0.0,26
Vigilant Strike,1.0,0.0,8.94,0.0,20
Stun Support,1.0,0.0,8.72,0.0,18
Rain of Arrows,2.0,7.52,8.64,22.07,27
Frostbolt,2.0,6.0,8.61,0.0,18
Innervate Support,2.0,0.0,8.6,0.0,7
Vengeance,2.0,0.0,8.6,0.0,18
Mana Leech Support,1.68,0.0,8.51,0.0,6
Conversion Trap,1.0,0.0,8.31,0.0,12
Smite,1.0,6.4,8.23,0.0,12
Double Strike,2.0,0.0,8.11,0.0,12
Tectonic Slam,3.0,5.0,8.07,0.0,21
Sweep,2.0,0.0,8.0,0.0,20
Purifying Flame,2.0,20.0,8.0,0.0,18
Spellslinger,2.0,7.0,8.0,0.0,18
Cobra Lash,1.0,10.0,8.0,0.0,24
Summon Flame Golem,3.0,9.22,8.0,0.0,22
Earthshatter,2.0,10.0,8.0,0.0,26
Blight,2.0,10.0,8.0,0.0,27
Summon Ice Golem,2.0,6.24,8.0,0.0,44
Wither,3.0,10.0,8.0,0.0,22
Infernal Blow,3.0,0.0,8.0,0.0,31
Ground Slam,2.0,0.0,8.0,0.0,27
Stormblast Mine,1.0,0.0,8.0,0.0,25
Infernal Cry,3.0,9.0,8.0,0.0,23
Penance Brand,1.0,0.0,7.67,0.0,29
Rallying Cry,1.0,0.0,7.58,0.0,18
Void Sphere,1.15,10.0,7.44,0.0,15
Onslaught Support,3.0,6.6,7.14,0.0,6
Iron Will Support,1.64,0.0,7.12,0.0,23
Wild Strike,3.0,0.0,7.11,0.0,24
Lightning Warp,2.0,0.0,7.08,0.0,8
Lightning Tendrils,2.0,15.54,7.04,0.0,12
Bladefall,2.0,0.0,7.0,0.0,22
Dual Strike,2.0,0.0,7.0,0.0,28
Kinetic Bolt,2.0,0.0,7.0,0.0,58
Summon Chaos Golem,2.0,6.48,7.0,0.0,18
Orb of Storms,2.0,5.0,7.0,0.0,18
Cremation,3.0,7.0,7.0,0.0,23
Galvanic Arrow,1.21,15.0,7.0,0.0,31
Archmage Support,2.0,15.0,6.8,0.0,9
Pestilent Strike,2.0,0.0,6.67,0.0,21
Shattering Steel,1.0,0.0,6.62,0.0,10
Tornado,3.0,8.0,6.39,0.0,18
Flamethrower Trap,2.0,7.0,6.26,0.0,24
Unearth,1.91,0.0,6.2,0.0,24
Bodyswap,2.0,0.0,6.09,0.0,22
Chain Hook,1.94,0.0,6.0,0.0,27
Reave,1.0,0.0,6.0,35.0,11
Urgent Orders Support,2.0,0.0,5.88,0.0,10
Frost Bomb,2.0,10.0,5.86,0.0,28
Detonate Dead,2.0,5.0,5.58,223.26,17
Splitting Steel,1.92,0.0,5.52,0.0,17
Shock Nova,2.0,0.0,5.39,0.0,27
Destructive Link,1.0,0.0,5.33,0.0,13
Scorching Ray,3.0,10.0,5.18,0.0,23
Reckoning,2.0,0.0,5.0,0.0,12
Bladestorm,1.89,0.0,5.0,0.0,14
Warlord's Mark,2.0,0.0,5.0,0.0,22
Static Strike,1.0,0.0,5.0,0.0,11
Protective Link,1.0,0.0,5.0,0.0,15
Stormbind,1.0,0.0,5.0,0.0,14
Burning Arrow,3.0,6.0,5.0,30.0,16
Blast Rain,3.0,4.1,5.0,0.0,18
Molten Strike,3.0,10.0,5.0,0.0,24
Frost Wall,2.0,0.0,5.0,0.0,28
Cleave,2.0,10.0,5.0,70.0,29
Ambush,2.0,0.0,5.0,0.0,21
Bloodlust Support,2.0,0.0,5.0,0.0,7
Intimidating Cry,2.0,0.0,5.0,0.0,44
Lightning Spire Trap,2.0,0.0,5.0,0.0,22
Battlemage's Cry,2.0,0.0,5.0,0.0,16
Riposte,2.0,0.0,4.93,0.0,10
Siphoning Trap,2.0,0.0,4.78,0.0,19
Seismic Cry,2.0,0.0,4.14,0.0,12
Vampiric Link,1.0,0.0,4.0,0.0,10
Spectral Throw,1.22,15.0,4.0,0.0,8
Voltaxic Burst,2.0,0.0,4.0,0.0,20
Lightning Strike,1.97,5.0,3.99,0.0,20
Intuitive Link,1.0,0.0,3.35,0.0,12
Contagion,2.0,6.0,3.0,0.0,13
Charged Dash,2.0,0.0,2.08,0.0,11
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,6.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.41,0.0,0.0,0.0,0
