Gem Name,Base,20/20,21/20,Vaal price,Listed
Combustion Support,2.0,0.0,30.0,0,1
Punishment,2.0,0.0,25.0,0,1
Summon Phantasm Support,1.32,0.0,25.0,0,1
Reckoning,1.3,0.0,22.0,0,1
Consecrated Path,2.0,0.0,20.0,0,1
Summon Holy Relic,2.2,0.0,20.0,0,1
Lancing Steel,1.0,0.0,20.0,0,1
Frost Shield,1.0,0.0,20.0,0,1
Cremation,1.0,0.0,20.0,0,1
Flame Wall,3.0,0.0,20.0,0,1
Glacial Cascade,2.0,0.0,19.1,0,2
Molten Shell,4.88,0.0,19.0,0,3
Flame Surge,1.32,0.0,15.0,0,1
Cast On Critical Strike Support,4.0,0.0,15.0,0,1
Flesh Offering,1.0,0.0,15.0,0,1
Riposte,2.0,0.0,15.0,0,1
Penance Brand,2.0,0.0,15.0,0,1
War Banner,2.0,0.0,15.0,0,1
Flamethrower Trap,2.0,0.0,15.0,0,1
Herald of Thunder,1.0,0.0,15.0,0,1
Wild Strike,2.0,0.0,12.3,0,2
Ground Slam,1.33,0.0,11.38,0,2
Frostbolt,1.86,0.0,10.0,0,1
Bladestorm,2.0,0.0,10.0,0,1
Contagion,2.0,0.0,10.0,0,2
Stun Support,3.2,0.0,10.0,0,1
Decoy Totem,1.0,0.0,10.0,0,1
Seismic Cry,1.0,0.0,10.0,0,1
Leap Slam,1.02,0.0,10.0,0,1
Frostbite,2.0,0.0,10.0,0,1
Sunder,1.0,0.0,10.0,0,1
Spectral Throw,1.0,0.0,10.0,0,2
Molten Strike,1.0,0.0,10.0,0,1
Sweep,1.3,0.0,8.0,0,1
Maim Support,0.85,0.0,8.0,0,1
Frenzy,1.52,0.0,7.0,0,1
Double Strike,2.0,0.0,6.0,0,1
Dual Strike,1.74,0.0,5.0,0,1
Life Gain on Hit Support,1.0,0.0,5.0,0,2
Steelskin,1.0,0.0,5.0,0,1
Destructive Link,1.68,0.0,5.0,0,1
Lacerate,1.27,0.0,4.0,0,1
Chance to Poison Support,2.0,0.0,3.0,0,1
Ensnaring Arrow,1.0,0.0,3.0,0,1
Reave,1.0,0.0,2.0,0,1
Viper Strike,1.0,0.0,0.0,0,0
Spell Cascade Support,0.7,0.0,0.0,0,0
Lesser Multiple Projectiles Support,1.0,0.0,0.0,0,0
Ruthless Support,1.68,0.0,0.0,0,0
Swift Affliction Support,2.9,0.0,0.0,0,0
Fire Penetration Support,2.6,0.0,0.0,0,0
Charged Dash,1.4,0.0,0.0,0,0
Desecrate,1.0,0.0,0.0,0,0
Divergent Spectral Helix,20.0,0.0,0.0,0,0
Bone Offering,1.0,0.0,0.0,0,0
Burning Damage Support,3.44,0.0,0.0,0,0
Explosive Concoction,2.0,0.0,0.0,0,0
Elemental Weakness,2.41,0.0,0.0,0,0
Split Arrow,1.0,0.0,0.0,0,0
Orb of Storms,2.0,0.0,0.0,0,0
Minefield Support,2.6,0.0,0.0,0,0
Innervate Support,3.0,0.0,0.0,0,0
Anomalous Shield Crush,20.0,0.0,0.0,0,0
Anomalous Poisonous Concoction,20.0,0.0,0.0,0,0
Faster Projectiles Support,2.64,0.0,0.0,0,0
Divergent Sunder,20.0,0.0,0.0,0,0
Rejuvenation Totem,1.0,0.0,0.0,0,0
Predator Support,1.0,0.0,0.0,0,0
Anomalous Bone Offering,10.0,0.0,0.0,0,0
Divergent Kinetic Bolt,10.0,0.0,0.0,0,0
Divergent Vile Toxins Support,0.0,0.0,0.0,0,0
Anomalous Summon Raging Spirit,10.0,0.0,0.0,0,0
Divergent Melee Physical Damage Support,10.0,0.0,0.0,0,0
Divergent Animate Weapon,10.0,0.0,0.0,0,0
Anomalous Purity of Ice,0.0,0.0,0.0,0,0
Divergent Dominating Blow,0.0,0.0,0.0,0,0
Divergent Charged Dash,0.0,0.0,0.0,0,0
Stormbind,1.0,0.0,0.0,0,0
Anomalous Fire Penetration Support,20.0,0.0,0.0,0,0
Arrogance Support,2.1,0.0,0.0,0,0
Petrified Blood,2.0,0.0,0.0,0,0
Phantasmal Raise Zombie,10.0,0.0,0.0,0,0
Anomalous Summon Lightning Golem,10.0,0.0,0.0,0,0
Anomalous Wave of Conviction,10.0,0.0,0.0,0,0
Divergent Arrogance Support,10.0,0.0,0.0,0,0
Anomalous Wrath,10.0,0.0,0.0,0,0
Divergent Barrage Support,10.0,0.0,0.0,0,0
Divergent Immolate Support,10.0,0.0,0.0,0,0
Divergent Frostblink,20.0,0.0,0.0,0,0
Divergent Increased Critical Damage Support,20.0,0.0,0.0,0,0
Blade Trap,3.0,0.0,0.0,0,0
Rage Support,3.2,0.0,0.0,0,0
Tectonic Slam,2.0,0.0,0.0,0,0
Divergent Added Lightning Damage Support,20.0,0.0,0.0,0,0
Divergent Raise Zombie,20.0,0.0,0.0,0,0
Impurity of Ice,0.0,0.0,0.0,0,0
Advanced Traps Support,5.0,0.0,0.0,0,0
Holy Flame Totem,1.11,0.0,0.0,0,0
Impale Support,1.0,0.0,0.0,0,0
Frostblink,1.83,0.0,0.0,0,0
Close Combat Support,4.0,0.0,0.0,0,0
Flesh and Stone,2.0,0.0,0.0,0,0
Divergent Maim Support,20.0,0.0,0.0,0,0
Charged Mines Support,2.0,0.0,0.0,0,0
High-Impact Mine Support,1.0,0.0,0.0,0,0
Galvanic Arrow,3.0,0.0,0.0,0,0
Greater Volley Support,2.2,0.0,0.0,0,0
Blade Blast,2.0,0.0,0.0,0,0
Anomalous Hypothermia Support,20.0,0.0,0.0,0,0
Swiftbrand Support,2.52,0.0,0.0,0,0
Divergent Poacher's Mark,20.0,0.0,0.0,0,0
Divergent Earthshatter,20.0,0.0,0.0,0,0
Increased Area of Effect Support,1.0,0.0,0.0,0,0
Divergent Purifying Flame,0.0,0.0,0.0,0,0
Warlord's Mark,1.02,0.0,0.0,0,0
Forbidden Rite,1.0,0.0,0.0,0,0
Phantasmal Intimidating Cry,15.0,0.0,0.0,0,0
Anomalous Zealotry,15.0,0.0,0.0,0,0
Divergent Nightblade Support,15.0,0.0,0.0,0,0
Divergent Elemental Hit,15.0,0.0,0.0,0,0
Anomalous Herald of Ash,15.0,0.0,0.0,0,0
Anomalous Cast On Critical Strike Support,16.0,0.0,0.0,0,0
Phantasmal Lightning Strike,16.0,0.0,0.0,0,0
Lightning Arrow,2.0,0.0,0.0,0,0
Anomalous Arc,16.5,0.0,0.0,0,0
Anomalous Plague Bearer,17.92,0.0,0.0,0,0
Enfeeble,1.0,0.0,0.0,0,0
Anomalous Determination,17.98,0.0,0.0,0,0
Divergent Herald of Ice,15.0,0.0,0.0,0,0
Divergent Winter Orb,15.0,0.0,0.0,0,0
Anomalous Reap,15.0,0.0,0.0,0,0
Divergent Sweep,15.0,0.0,0.0,0,0
Divergent Void Manipulation Support,15.0,0.0,0.0,0,0
Anomalous Intensify Support,15.0,0.0,0.0,0,0
Divergent Explosive Trap,15.0,0.0,0.0,0,0
Divergent Icicle Mine,15.0,0.0,0.0,0,0
Impending Doom Support,1.51,0.0,0.0,0,0
Anomalous Barrage,0.0,0.0,0.0,0,0
Faster Casting Support,1.54,0.0,0.0,0,0
Kinetic Bolt,0.55,0.0,0.0,0,0
Increased Duration Support,10.0,0.0,0.0,0,0
Purity of Elements,3.0,0.0,0.0,0,0
Phantasmal Soulrend,15.5,0.0,0.0,0,0
Blade Flurry,1.0,0.0,0.0,0,0
Damage on Full Life Support,1.03,0.0,0.0,0,0
Lightning Warp,1.0,0.0,0.0,0,0
Ancestral Warchief,2.0,0.0,0.0,0,0
Phantasmal Vortex,15.5,0.0,0.0,0,0
Pestilent Strike,1.8,0.0,0.0,0,0
Anomalous Frostblink,0.0,0.0,0.0,0,0
Phantasmal Shrapnel Ballista,0.0,0.0,0.0,0,0
Divergent Pride,10.0,0.0,0.0,0,0
Anomalous Arrow Nova Support,0.0,0.0,0.0,0,0
Deadly Ailments Support,7.62,0.0,0.0,0,0
Trap and Mine Damage Support,4.52,0.0,0.0,0,0
Shock Nova,1.0,0.0,0.0,0,0
Anomalous Unbound Ailments Support,15.54,0.0,0.0,0,0
Divergent Spirit Offering,15.54,0.0,0.0,0,0
Searing Bond,1.35,0.0,0.0,0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0,0
Divergent Storm Brand,15.0,0.0,0.0,0,0
Divergent Infernal Cry,15.0,0.0,0.0,0,0
Anomalous Iron Will Support,15.0,0.0,0.0,0,0
Divergent Explosive Concoction,0.0,0.0,0.0,0,0
Anomalous Minion Damage Support,10.0,0.0,0.0,0,0
Divergent Cold Snap,12.0,0.0,0.0,0,0
Anomalous Hextouch Support,12.0,0.0,0.0,0,0
Divergent Ice Bite Support,12.0,0.0,0.0,0,0
Minion Speed Support,3.2,0.0,0.0,0,0
Anomalous Vortex,11.64,0.0,0.0,0,0
Anomalous Poacher's Mark,0.0,0.0,0.0,0,0
Anomalous Spell Cascade Support,11.0,0.0,0.0,0,0
Anomalous Added Chaos Damage Support,11.0,0.0,0.0,0,0
Plague Bearer,1.95,0.0,0.0,0,0
Divergent Barrage,15.0,0.0,0.0,0,0
Minion Damage Support,2.0,0.0,0.0,0,0
Anomalous Contagion,10.8,0.0,0.0,0,0
Anomalous Steelskin,10.54,0.0,0.0,0,0
Spirit Offering,1.0,0.0,0.0,0,0
Anomalous Barrage Support,19.1,0.0,0.0,0,0
General's Cry,1.87,0.0,0.0,0,0
Anomalous Cold Snap,10.18,0.0,0.0,0,0
Crackling Lance,2.63,0.0,0.0,0,0
Enhance Support,0.0,0.0,0.0,0,0
Wrath,2.0,0.0,0.0,0,0
Shockwave Support,4.0,0.0,0.0,0,0
Anomalous Ice Shot,12.21,0.0,0.0,0,0
Shattering Steel,1.35,0.0,0.0,0,0
Anomalous Ignite Proliferation Support,15.0,0.0,0.0,0,0
Anomalous Eye of Winter,15.0,0.0,0.0,0,0
Anomalous Tornado,15.0,0.0,0.0,0,0
Divergent Hex Bloom Support,15.0,0.0,0.0,0,0
Vulnerability,1.0,0.0,0.0,0,0
Anomalous Anger,14.08,0.0,0.0,0,0
Detonate Dead,1.46,0.0,0.0,0,0
Fireball,1.7,0.0,0.0,0,0
Divergent Wave of Conviction,14.0,0.0,0.0,0,0
Anomalous Warlord's Mark,13.68,0.0,0.0,0,0
Barrage,2.0,0.0,0.0,0,0
Flame Dash,1.0,0.0,0.0,0,0
Increased Critical Strikes Support,13.2,0.0,0.0,0,0
Wave of Conviction,1.56,0.0,0.0,0,0
Divergent Freezing Pulse,10.0,0.0,0.0,0,0
Anomalous Righteous Fire,19.1,0.0,0.0,0,0
Divergent Intimidating Cry,13.0,0.0,0.0,0,0
Arcane Surge Support,3.0,0.0,0.0,0,0
Anomalous Explosive Trap,12.4,0.0,0.0,0,0
Divergent Stormbind,10.0,0.0,0.0,0,0
Phantasmal Haste,2095.0,0.0,0.0,0,0
Divergent Toxic Rain,10.0,0.0,0.0,0,0
Ancestral Call Support,2.0,0.0,0.0,0,0
Less Duration Support,2.22,0.0,0.0,0,0
Earthquake,1.0,0.0,0.0,0,0
Multiple Traps Support,1.0,0.0,0.0,0,0
Cluster Traps Support,2.0,0.0,0.0,0,0
Ice Shot,1.4,0.0,0.0,0,0
Soulrend,3.0,0.0,0.0,0,0
Energy Leech Support,3.0,0.0,0.0,0,0
Blastchain Mine Support,3.0,0.0,0.0,0,0
Divergent Spectral Shield Throw,0.0,0.0,0.0,0,0
Anomalous Vigilant Strike,0.0,0.0,0.0,0,0
Divergent Concentrated Effect Support,3.0,0.0,0.0,0,0
Divergent Flesh Offering,3.0,0.0,0.0,0,0
Item Rarity Support,2.76,0.0,0.0,0,0
Power Charge On Critical Support,2.6,0.0,0.0,0,0
Cursed Ground Support,2.53,0.0,0.0,0,0
Archmage Support,2.52,0.0,0.0,0,0
Infernal Cry,2.0,0.0,0.0,0,0
Conversion Trap,2.39,0.0,0.0,0,0
Cast when Stunned Support,2.33,0.0,0.0,0,0
Eternal Blessing Support,2.33,0.0,0.0,0,0
Overcharge Support,2.21,0.0,0.0,0,0
Ice Nova,2.2,0.0,0.0,0,0
Arctic Armour,2.0,0.0,0.0,0,0
Arc,2.0,0.0,0.0,0,0
Added Chaos Damage Support,3.0,0.0,0.0,0,0
Controlled Destruction Support,2.98,0.0,0.0,0,0
Voltaxic Burst,2.0,0.0,0.0,0,0
Soul Link,1.0,0.0,0.0,0,0
Divine Blessing Support,5.0,0.0,0.0,0,0
Immolate Support,1.98,0.0,0.0,0,0
Summon Lightning Golem,1.73,0.0,0.0,0,0
Spell Totem Support,1.42,0.0,0.0,0,0
Unbound Ailments Support,4.0,0.0,0.0,0,0
Withering Step,2.0,0.0,0.0,0,0
Ballista Totem Support,4.0,0.0,0.0,0,0
Barrage Support,4.0,0.0,0.0,0,0
Anomalous Seismic Trap,4.0,0.0,0.0,0,0
Anomalous Spectral Shield Throw,3.96,0.0,0.0,0,0
Slower Projectiles Support,3.0,0.0,0.0,0,0
Ambush,2.0,0.0,0.0,0,0
Volley Support,3.86,0.0,0.0,0,0
Hydrosphere,3.84,0.0,0.0,0,0
Minion Life Support,3.41,0.0,0.0,0,0
Inspiration Support,3.41,0.0,0.0,0,0
Intensify Support,3.24,0.0,0.0,0,0
Spell Echo Support,3.22,0.0,0.0,0,0
Impurity of Lightning,0.0,0.0,0.0,0,0
Ancestral Cry,1.0,0.0,0.0,0,0
Urgent Orders Support,3.01,0.0,0.0,0,0
Devouring Totem,2.0,0.0,0.0,0,0
Cast on Death Support,2.0,0.0,0.0,0,0
Anomalous Maim Support,10.0,0.0,0.0,0,0
Elemental Hit,1.84,0.0,0.0,0,0
Freezing Pulse,1.31,0.0,0.0,0,0
Bladefall,1.16,0.0,0.0,0,0
Artillery Ballista,1.14,0.0,0.0,0,0
Knockback Support,1.11,0.0,0.0,0,0
Infernal Legion Support,1.01,0.0,0.0,0,0
Detonate Mines,0.0,0.0,0.0,0,0
Mirror Arrow,1.0,0.0,0.0,0,0
Vengeance,1.0,0.0,0.0,0,0
Iron Will Support,1.0,0.0,0.0,0,0
Scorching Ray,1.0,0.0,0.0,0,0
Blind Support,1.0,0.0,0.0,0,0
Culling Strike Support,1.0,0.0,0.0,0,0
Chance to Flee Support,1.0,0.0,0.0,0,0
Bloodlust Support,1.0,0.0,0.0,0,0
Brand Recall,1.0,0.0,0.0,0,0
Purifying Flame,1.0,0.0,0.0,0,0
Sigil of Power,1.0,0.0,0.0,0,0
Splitting Steel,1.0,0.0,0.0,0,0
Bloodthirst Support,1.0,0.0,0.0,0,0
Block Chance Reduction Support,0.0,0.0,0.0,0,0
Protective Link,1.0,0.0,0.0,0,0
Vampiric Link,1.0,0.0,0.0,0,0
Intuitive Link,1.0,0.0,0.0,0,0
Decay Support,1.39,0.0,0.0,0,0
Pulverise Support,1.4,0.0,0.0,0,0
Iron Grip Support,1.41,0.0,0.0,0,0
Boneshatter,2.0,0.0,0.0,0,0
Cold to Fire Support,2.0,0.0,0.0,0,0
Frost Wall,1.0,0.0,0.0,0,0
Siphoning Trap,1.0,0.0,0.0,0,0
Storm Brand,2.0,0.0,0.0,0,0
Blood and Sand,2.0,0.0,0.0,0,0
Arrow Nova Support,2.0,0.0,0.0,0,0
Rolling Magma,2.0,0.0,0.0,0,0
Anomalous Vile Toxins Support,2.0,0.0,0.0,0,0
Divergent Soulrend,2.0,0.0,0.0,0,0
Manabond,2.0,0.0,0.0,0,0
Behead Support,2.0,0.0,0.0,0,0
Earthbreaker Support,1.6,0.0,0.0,0,0
Storm Rain,2.0,0.0,0.0,0,0
Hex Bloom Support,2.0,0.0,0.0,0,0
Void Sphere,1.99,0.0,0.0,0,0
Pierce Support,1.87,0.0,0.0,0,0
Feeding Frenzy Support,1.87,0.0,0.0,0,0
Cast on Melee Kill Support,1.86,0.0,0.0,0,0
Spellslinger,1.86,0.0,0.0,0,0
Multistrike Support,1.83,0.0,0.0,0,0
Trap Support,1.77,0.0,0.0,0,0
Chance to Bleed Support,1.61,0.0,0.0,0,0
Anomalous Battlemage's Cry,5.0,0.0,0.0,0,0
Rage Vortex,1.0,0.0,0.0,0,0
Shield Crush,1.0,0.0,0.0,0,0
Summon Reaper,1.0,0.0,0.0,0,0
Phantasmal Seismic Trap,9.1,0.0,0.0,0,0
Vigilant Strike,1.0,0.0,0.0,0,0
Anomalous Item Rarity Support,9.0,0.0,0.0,0,0
Focused Ballista Support,1.58,0.0,0.0,0,0
Herald of Purity,1.0,0.0,0.0,0,0
Assassin's Mark,2.67,0.0,0.0,0,0
Cold Snap,2.85,0.0,0.0,0,0
Static Strike,1.0,0.0,0.0,0,0
Anomalous Vulnerability,8.2,0.0,0.0,0,0
Anomalous Cremation,8.18,0.0,0.0,0,0
Elemental Proliferation Support,1.21,0.0,0.0,0,0
Fork Support,3.59,0.0,0.0,0,0
Firestorm,3.0,0.0,0.0,0,0
Impurity of Fire,0.0,0.0,0.0,0,0
Added Fire Damage Support,4.31,0.0,0.0,0,0
Void Manipulation Support,1.3,0.0,0.0,0,0
Wither,1.0,0.0,0.0,0,0
Withering Touch Support,2.31,0.0,0.0,0,0
Dread Banner,2.0,0.0,0.0,0,0
Phantasmal Siege Ballista,7.0,0.0,0.0,0,0
Anomalous Incinerate,7.0,0.0,0.0,0,0
Flame Link,1.0,0.0,0.0,0,0
Flameblast,1.0,0.0,0.0,0,0
Anomalous Flicker Strike,20.0,0.0,0.0,0,0
Infused Channelling Support,2.5,0.0,0.0,0,0
Poacher's Mark,1.0,0.0,0.0,0,0
Anomalous Frost Shield,10.0,0.0,0.0,0,0
Anomalous Flame Wall,10.0,0.0,0.0,0,0
Anomalous Animate Guardian,10.0,0.0,0.0,0,0
Anomalous Creeping Frost,10.0,0.0,0.0,0,0
Anomalous Essence Drain,10.0,0.0,0.0,0,0
Anomalous Leap Slam,10.0,0.0,0.0,0,0
Anomalous Greater Volley Support,10.0,0.0,0.0,0,0
Divergent Corrupting Fever,10.0,0.0,0.0,0,0
Anomalous Exsanguinate,10.0,0.0,0.0,0,0
Anomalous Minefield Support,10.0,0.0,0.0,0,0
Divergent Cremation,10.0,0.0,0.0,0,0
Phantasmal Shattering Steel,10.0,0.0,0.0,0,0
Anomalous Herald of Agony,9.11,0.0,0.0,0,0
Anomalous Lightning Trap,10.0,0.0,0.0,0,0
Phantasmal Blade Vortex,10.0,0.0,0.0,0,0
Divergent Shield Charge,10.0,0.0,0.0,0,0
Critical Strike Affliction Support,1.88,0.0,0.0,0,0
Anomalous Blade Trap,10.0,0.0,0.0,0,0
Divergent Overcharge Support,10.0,0.0,0.0,0,0
Divergent Blood Rage,9.49,0.0,0.0,0,0
Volatile Dead,1.25,0.0,0.0,0,0
Shrapnel Ballista,1.0,0.0,0.0,0,0
Cyclone,2.94,0.0,0.0,0,0
Smite,3.0,0.0,0.0,0,0
Anomalous Split Arrow,6.4,0.0,0.0,0,0
Divergent Defiance Banner,6.09,0.0,0.0,0,0
Nightblade Support,2.82,0.0,0.0,0,0
Life Leech Support,1.0,0.0,0.0,0,0
Storm Call,1.0,0.0,0.0,0,0
Melee Physical Damage Support,4.1,0.0,0.0,0,0
Blast Rain,2.0,0.0,0.0,0,0
Puncture,2.05,0.0,0.0,0,0
Infernal Blow,1.0,0.0,0.0,0,0
Bear Trap,1.61,0.0,0.0,0,0
Multiple Totems Support,3.0,0.0,0.0,0,0
Dash,1.0,0.0,0.0,0,0
Elemental Army Support,5.0,0.0,0.0,0,0
Phantasmal Void Sphere,0.0,0.0,0.0,0,0
Ice Bite Support,1.8,0.0,0.0,0,0
Divergent Added Cold Damage Support,0.0,0.0,0.0,0,0
Divergent Glacial Hammer,0.0,0.0,0.0,0,0
Anomalous Whirling Blades,4.11,0.0,0.0,0,0
Anomalous Flesh Offering,5.0,0.0,0.0,0,0
Divergent Fire Trap,0.0,0.0,0.0,0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0,0
Anomalous Clarity,5.0,0.0,0.0,0,0
Divergent Immortal Call,5.0,0.0,0.0,0,0
Anomalous Detonate Mines,5.0,0.0,0.0,0,0
Summon Ice Golem,2.01,0.0,0.0,0,0
Additional Accuracy Support,1.15,0.0,0.0,0,0
Onslaught Support,3.0,0.0,0.0,0,0
Temporal Rift,1.96,0.0,0.0,0,0
Faster Attacks Support,6.0,0.0,0.0,0,0
Immortal Call,1.06,0.0,0.0,0,0
Lifetap Support,6.0,0.0,0.0,0,0
Divergent Rejuvenation Totem,5.94,0.0,0.0,0,0
Glacial Hammer,2.69,0.0,0.0,0,0
Siege Ballista,3.0,0.0,0.0,0,0
Incinerate,1.23,0.0,0.0,0,0
Spectral Shield Throw,2.0,0.0,0.0,0,0
Anomalous Ancestral Call Support,5.5,0.0,0.0,0,0
Mark On Hit Support,5.42,0.0,0.0,0,0
Heavy Strike,1.0,0.0,0.0,0,0
Blink Arrow,3.0,0.0,0.0,0,0
Portal,0.0,0.0,0.0,0,0
Added Cold Damage Support,2.0,0.0,0.0,0,0
Frost Bomb,1.99,0.0,0.0,0,0
Flammability,1.65,0.0,0.0,0,0
Hatred,3.5,0.0,0.0,0,0
Whirling Blades,1.99,0.0,0.0,0,0
Blood Rage,2.0,0.0,0.0,0,0
Brutality Support,5.0,0.0,0.0,0,0
Fortify Support,1.99,0.0,0.0,0,0
Ancestral Protector,1.0,0.0,0.0,0,0
Divergent Smite,20.0,0.0,0.0,0,0
Convocation,2.49,0.0,0.0,0,0
Divergent Minion Life Support,20.0,0.0,0.0,0,0
Anomalous Lightning Conduit,7.2,0.0,0.0,0,0
Divergent Multiple Totems Support,104.75,0.0,0.0,0,0
Divergent Dark Pact,104.75,0.0,0.0,0,0
Divergent Spellslinger,104.75,0.0,0.0,0,0
Anomalous Rage Vortex,104.75,0.0,0.0,0,0
Divergent Storm Rain,0.0,0.0,0.0,0,0
Divergent Boneshatter,104.75,0.0,0.0,0,0
Divergent Summon Lightning Golem,0.0,0.0,0.0,0,0
Divergent Temporal Rift,0.0,0.0,0.0,0,0
Anomalous Mark On Hit Support,104.75,0.0,0.0,0,0
Divergent Mark On Hit Support,104.75,0.0,0.0,0,0
Anomalous Frozen Legion,0.0,0.0,0.0,0,0
Anomalous Detonate Dead,70.0,0.0,0.0,0,0
Divergent Cursed Ground Support,104.75,0.0,0.0,0,0
Divergent Frozen Legion,104.75,0.0,0.0,0,0
Divergent Malevolence,102.79,0.0,0.0,0,0
Seismic Trap,2.0,25.0,0.0,0,0
Determination,2.0,0.0,0.0,0,0
Vortex,2.88,0.0,0.0,0,0
Awakened Melee Physical Damage Support,100.48,0.0,0.0,0,0
Divergent Spark,100.0,0.0,0.0,0,0
Divergent Battlemage's Cry,100.0,0.0,0.0,0,0
Phantasmal Ancestral Protector,87.35,0.0,0.0,0,0
Divergent Advanced Traps Support,104.75,0.0,0.0,0,0
Anomalous Trap and Mine Damage Support,104.75,0.0,0.0,0,0
Divergent Bone Offering,104.75,0.0,0.0,0,0
Anomalous Blade Vortex,104.75,0.0,0.0,0,0
Divergent Vulnerability,104.75,0.0,0.0,0,0
Divergent Unearth,104.75,0.0,0.0,0,0
Phantasmal Toxic Rain,104.75,0.0,0.0,0,0
Anomalous Vicious Projectiles Support,104.75,0.0,0.0,0,0
Phantasmal Bear Trap,104.75,0.0,0.0,0,0
Anomalous Withering Touch Support,104.75,0.0,0.0,0,0
Anomalous Withering Step,104.75,0.0,0.0,0,0
Anomalous Increased Duration Support,104.75,0.0,0.0,0,0
Anomalous Urgent Orders Support,104.75,0.0,0.0,0,0
Divergent Arcanist Brand,104.75,0.0,0.0,0,0
Divergent Storm Call,104.75,0.0,0.0,0,0
Divergent Ball Lightning,104.75,0.0,0.0,0,0
Phantasmal Summon Raging Spirit,104.75,0.0,0.0,0,0
Divergent Blade Vortex,104.75,0.0,0.0,0,0
Anomalous Cold to Fire Support,104.75,0.0,0.0,0,0
Anomalous Dread Banner,104.75,0.0,0.0,0,0
Anomalous Onslaught Support,104.75,0.0,0.0,0,0
Divergent Melee Splash Support,104.75,0.0,0.0,0,0
Divergent Cluster Traps Support,104.75,0.0,0.0,0,0
Divergent Cast when Stunned Support,104.75,0.0,0.0,0,0
Divergent Feeding Frenzy Support,104.75,0.0,0.0,0,0
Awakened Minion Damage Support,85.9,0.0,0.0,0,0
Divergent Flicker Strike,84.92,0.0,0.0,0,0
