Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Inspiration Support,129.0,149.93,999.31,49,0.0,155.0,186
Divergent Shockwave Support,29.0,20.0,996.74,22,0.0,80.68,80
Divergent Herald of Thunder,29.0,50.0,996.07,6,0.0,79.47,27
Anomalous Cruelty Support,15.0,51.28,995.79,9,0.0,80.0,42
Divergent Boneshatter,198.11,179.37,991.67,10,0.0,252.81,59
Divergent Spellslinger,9.0,30.0,991.3,3,0.0,216.32,17
Anomalous Herald of Ice,25.0,50.0,981.81,11,0.0,69.05,18
Divergent Rain of Arrows,15.0,24.39,971.58,10,56.13,80.0,22
Divergent Minion Damage Support,252.81,334.63,968.85,12,0.0,354.44,71
Divergent Elemental Weakness,15.0,75.32,967.12,5,0.0,124.88,34
Divergent Lightning Conduit,8.14,29.03,966.19,4,0.0,31.5,7
Anomalous Shock Nova,25.0,36.17,961.34,12,0.0,79.2,49
Phantasmal Flame Wall,200.02,252.81,951.32,2,0.0,252.81,25
Awakened Swift Affliction Support,38.0,140.0,949.65,77,0.0,0.0,0
Divergent Flicker Strike,31.96,43.2,948.54,31,80.35,100.0,88
Anomalous Discipline,43.78,48.97,926.65,42,88.74,156.32,96
Anomalous Flame Surge,170.0,182.87,914.06,6,0.0,278.09,56
Phantasmal Molten Strike,8.0,10.03,910.12,4,26.11,19.44,37
Anomalous Increased Critical Damage Support,21.93,60.0,899.37,12,0.0,94.95,37
Divergent Impending Doom Support,15.0,31.35,894.16,6,0.0,252.81,9
Anomalous Volley Support,5.0,30.0,884.84,4,0.0,40.0,15
Anomalous Withering Step,50.0,70.0,884.84,30,0.0,80.0,262
Anomalous Lifetap Support,9.0,35.0,869.26,6,0.0,39.52,33
Anomalous Endurance Charge on Melee Stun Support,59.0,106.69,864.89,3,0.0,215.81,16
Divergent Herald of Ice,14.0,43.92,864.15,12,0.0,50.0,67
Divergent Multiple Totems Support,29.46,40.0,863.54,12,0.0,90.0,75
Divergent Dark Pact,14.12,15.0,850.86,5,0.0,35.0,36
Divergent Wither,10.0,40.0,841.1,3,0.0,47.65,18
Divergent Lightning Arrow,14.0,39.9,840.27,5,0.0,49.81,52
Phantasmal Lightning Arrow,33.06,55.0,838.23,6,0.0,70.0,32
Anomalous Physical to Lightning Support,10.0,50.0,827.05,9,0.0,54.35,46
Divergent Summon Reaper,12.28,10.0,826.06,12,0.0,68.37,32
Anomalous Blazing Salvo,9.0,10.0,820.75,19,0.0,45.0,34
Phantasmal Consecrated Path,6.31,23.08,813.29,3,0.0,15.16,9
Divergent Arrow Nova Support,9.34,13.9,808.74,6,0.0,34.66,30
Anomalous Additional Accuracy Support,6.47,35.0,808.23,6,0.0,30.09,20
Awakened Vicious Projectiles Support,20.0,80.0,799.66,62,0.0,0.0,0
Divergent Discipline,31.86,97.15,784.6,3,80.0,123.16,11
Divergent Explosive Concoction,9.0,25.0,783.71,4,0.0,34.52,22
Divergent Cast on Melee Kill Support,8.0,52.01,783.71,3,0.0,32.07,6
Anomalous Fist of War Support,10.0,30.6,783.71,4,0.0,29.89,15
Phantasmal Ancestral Protector,95.0,150.0,771.84,33,0.0,160.0,207
Anomalous Rage Support,10.0,19.0,768.72,24,0.0,40.0,46
Divergent Overcharge Support,9.0,30.0,767.28,3,0.0,33.11,23
Divergent Precision,45.0,40.0,758.43,32,0.0,70.07,89
Anomalous Forbidden Rite,30.0,10.0,758.43,41,0.0,95.8,77
Anomalous Haste,35.52,178.53,758.43,13,250.03,162.44,19
Divergent Frost Shield,24.0,88.44,758.43,6,0.0,90.0,101
Anomalous Concentrated Effect Support,14.79,37.36,758.43,9,0.0,45.0,43
Awakened Burning Damage Support,25.0,100.0,758.43,68,0.0,0.0,0
Awakened Generosity Support,44.0,226.2,758.43,28,0.0,0.0,0
Divergent Storm Brand,10.0,19.0,758.43,21,0.0,40.0,26
Divergent Lancing Steel,7.13,70.0,758.43,1,0.0,37.69,11
Divergent Conductivity,7.98,27.26,758.43,5,0.0,50.0,36
Anomalous Vortex,9.78,15.0,758.43,13,0.0,49.99,46
Anomalous Assassin's Mark,85.0,120.0,758.43,29,0.0,140.0,187
Anomalous Spell Echo Support,150.0,252.81,758.43,33,0.0,252.81,91
Anomalous Cast when Damage Taken Support,100.72,100.7,758.43,24,0.0,129.25,87
Divergent Punishment,10.0,50.0,758.43,4,0.0,60.0,46
Anomalous Withering Touch Support,18.94,50.0,758.43,15,0.0,60.0,94
Divergent Immortal Call,15.59,135.28,758.43,5,0.0,63.86,14
Anomalous Lightning Spire Trap,5.0,19.8,758.43,1,0.0,251.1,5
Anomalous Arcanist Brand,9.0,40.6,758.43,2,0.0,58.64,19
Divergent Kinetic Blast,15.2,20.0,758.43,51,0.0,45.72,109
Anomalous Pulverise Support,10.0,38.73,758.43,8,0.0,94.44,30
Anomalous Critical Strike Affliction Support,5.0,20.0,758.43,1,0.0,23.28,13
Anomalous Siege Ballista,17.45,20.0,758.43,15,0.0,47.36,58
Phantasmal Haste,19.28,42.73,758.43,3,252.81,77.13,7
Anomalous Detonate Dead,30.0,49.35,758.43,22,175.57,70.0,119
Divergent Herald of Agony,170.0,180.0,758.43,20,0.0,180.0,199
Divergent Storm Call,10.0,49.55,758.43,2,249.73,145.38,14
Anomalous Storm Rain,19.0,40.0,758.43,16,0.0,100.0,43
Anomalous Corrupting Fever,10.0,10.0,758.43,29,0.0,63.53,21
Anomalous Ruthless Support,8.38,28.13,758.43,3,0.0,40.0,13
Divergent Pinpoint Support,9.0,52.16,758.43,1,0.0,57.02,11
Awakened Deadly Ailments Support,20.0,103.04,758.43,61,0.0,0.0,0
Divergent Ice Trap,9.58,10.0,752.11,13,0.0,50.0,36
Anomalous Ice Nova,15.0,20.0,748.46,29,15.0,66.81,47
Awakened Melee Physical Damage Support,19.0,95.97,746.02,39,0.0,0.0,0
Divergent Ballista Totem Support,20.0,48.29,743.06,10,0.0,59.89,51
Divergent Explosive Arrow,18.92,10.14,741.79,20,0.0,52.02,39
Divergent Trap and Mine Damage Support,99.09,186.04,739.67,7,0.0,200.0,61
Awakened Added Cold Damage Support,20.0,87.31,733.15,89,0.0,0.0,0
Awakened Blasphemy Support,34.4,145.0,733.15,36,0.0,0.0,0
Divergent Enfeeble,10.0,65.08,708.0,9,0.0,53.7,18
Phantasmal Pestilent Strike,7.65,55.71,707.87,2,0.0,19.52,9
Awakened Added Lightning Damage Support,20.0,80.0,707.87,59,0.0,0.0,0
Divergent Lightning Trap,29.0,32.22,707.48,3,24.2,61.52,20
Divergent Barrage,10.21,45.0,707.11,24,0.0,62.44,36
Divergent Poisonous Concoction,15.0,10.0,698.39,32,0.0,50.0,49
Awakened Brutality Support,10.65,87.14,685.4,46,0.0,0.0,0
Anomalous Temporal Chains,20.0,70.0,684.1,22,0.0,80.0,153
Anomalous Conductivity,25.0,40.0,682.59,26,0.0,100.0,59
Phantasmal Frostbolt,34.79,80.0,676.05,21,0.0,100.0,48
Anomalous Divine Blessing Support,11.0,50.0,672.27,6,0.0,68.55,32
Anomalous Animate Guardian,10.0,19.0,670.7,15,0.0,49.08,43
Divergent Flesh and Stone,5.0,19.27,670.45,4,0.0,20.0,20
Anomalous Summon Phantasm Support,10.0,24.08,662.62,3,0.0,40.0,10
Phantasmal Decoy Totem,10.55,95.0,658.72,3,0.0,55.39,5
Anomalous Predator Support,10.0,36.2,645.33,6,0.0,44.94,40
Anomalous Trinity Support,9.0,25.62,645.0,9,0.0,64.55,21
Phantasmal Tectonic Slam,5.0,18.75,644.67,3,0.0,53.63,11
Anomalous Sniper's Mark,8.32,20.0,644.67,2,0.0,27.56,13
Divergent Crackling Lance,7.77,10.95,643.4,2,0.0,38.2,9
Anomalous Hexblast,10.0,10.0,641.36,14,0.0,45.0,46
Anomalous Shockwave Support,9.0,23.78,639.69,9,0.0,25.58,34
Divergent Explosive Trap,24.0,14.87,638.47,6,0.0,80.0,33
Divergent Energy Leech Support,20.0,43.95,632.02,8,0.0,70.0,37
Awakened Minion Damage Support,18.0,80.0,632.02,55,0.0,0.0,0
Divergent Summon Skeletons,10.0,20.6,632.02,5,32.35,40.0,35
Divergent Greater Multiple Projectiles Support,15.0,67.45,632.02,3,0.0,150.0,30
Anomalous Kinetic Bolt,16.0,18.45,632.02,6,0.0,50.0,20
Anomalous Frostbolt,28.85,70.0,632.02,8,0.0,80.0,35
Awakened Lightning Penetration Support,10.0,100.0,632.02,62,0.0,0.0,0
Anomalous Efficacy Support,20.86,62.63,632.02,22,0.0,70.0,128
Anomalous Impale Support,9.0,40.0,632.02,6,0.0,30.0,24
Anomalous Cast when Stunned Support,5.39,75.0,632.02,1,0.0,76.55,5
Divergent Pride,10.0,30.84,628.49,8,0.0,40.0,51
Phantasmal Holy Flame Totem,8.0,15.0,626.87,2,0.0,19.9,10
Anomalous Flesh and Stone,15.0,45.59,616.68,18,0.0,61.44,68
Anomalous Spirit Offering,5.0,20.0,615.34,7,0.0,20.0,28
Anomalous Desecrate,9.56,28.08,615.34,4,0.0,35.52,24
Anomalous Immortal Call,10.0,30.0,614.3,11,0.0,40.0,71
Anomalous Multiple Totems Support,10.0,61.66,611.8,6,0.0,49.97,22
Phantasmal Lightning Warp,25.0,70.0,607.13,14,0.0,60.0,48
Awakened Cold Penetration Support,10.0,95.0,606.74,95,0.0,0.0,0
Anomalous Flicker Strike,8.0,30.0,606.23,5,115.03,39.13,37
Awakened Hextouch Support,24.0,139.02,600.98,35,0.0,0.0,0
Divergent Minefield Support,9.0,40.74,596.63,5,0.0,56.74,31
Anomalous Cold to Fire Support,15.0,34.94,594.81,40,0.0,42.23,105
Divergent Decoy Totem,10.0,86.44,588.54,6,0.0,100.0,39
Anomalous Energy Leech Support,9.4,30.59,586.39,8,0.0,46.66,12
Divergent Tornado,10.0,31.07,581.08,5,0.0,44.36,20
Divergent Lacerate,5.0,10.0,581.08,3,0.0,14.29,12
Anomalous Wave of Conviction,10.0,19.98,569.96,7,0.0,29.03,26
Anomalous Ethereal Knives,14.0,7.85,568.29,39,0.0,40.0,97
Anomalous Enduring Cry,10.0,46.91,567.71,10,0.0,57.36,47
Anomalous Berserk,10.48,40.44,561.08,7,0.0,55.0,64
Divergent Galvanic Field,10.0,32.97,561.03,3,0.0,44.52,14
Divergent Lifetap Support,15.0,43.6,560.48,7,0.0,88.92,32
Anomalous Flame Dash,19.76,70.63,558.35,12,0.0,121.09,72
Anomalous Mirage Archer Support,107.61,162.13,557.21,7,0.0,175.86,94
Anomalous Tectonic Slam,5.17,45.0,556.18,3,0.0,34.62,9
Phantasmal Purifying Flame,10.0,35.0,556.18,3,0.0,205.76,3
Anomalous Herald of Ash,9.0,29.78,556.18,6,0.0,48.24,24
Anomalous Enfeeble,10.0,32.29,555.93,3,0.0,40.0,47
Anomalous Trap and Mine Damage Support,38.4,71.8,551.3,25,0.0,89.61,230
Anomalous Pyroclast Mine,8.0,14.82,548.6,4,0.0,15.0,22
Anomalous Righteous Fire,12.43,19.41,544.75,15,40.0,39.9,62
Phantasmal Blink Arrow,60.0,99.68,543.16,4,0.0,100.0,44
Divergent Increased Duration Support,9.46,29.7,535.29,10,0.0,35.0,19
Anomalous Explosive Concoction,5.0,9.95,533.18,3,0.0,16.97,14
Divergent Life Gain on Hit Support,25.0,70.0,533.18,3,0.0,45.0,32
Anomalous Sweep,8.0,34.07,530.9,2,0.0,46.1,5
Anomalous Faster Attacks Support,11.93,135.0,530.9,3,0.0,146.04,17
Divergent Rolling Magma,5.0,7.63,530.9,2,0.0,89.72,5
Divergent Focused Ballista Support,10.0,80.0,527.74,6,0.0,100.0,27
Phantasmal Ballista Totem Support,170.0,261.03,527.36,6,0.0,303.37,17
Divergent Fortify Support,7.9,31.84,522.34,5,0.0,45.0,19
Divergent Hex Bloom Support,8.0,36.08,520.64,5,0.0,35.0,14
Divergent Unleash Support,9.0,74.7,519.4,2,0.0,50.0,28
Anomalous Vulnerability,10.0,30.0,518.79,14,0.0,40.0,59
Divergent Raise Zombie,9.43,30.0,514.59,17,0.0,40.0,51
Anomalous Anger,9.0,20.0,505.62,9,0.0,25.84,32
Anomalous Decoy Totem,9.0,64.95,505.62,5,0.0,66.33,8
Anomalous Cluster Traps Support,9.2,40.0,505.62,8,0.0,50.0,50
Divergent Dominating Blow,5.0,34.47,505.62,4,0.0,39.55,7
Block Chance Reduction Support,49.83,54.5,505.62,5,0.0,23.56,26
Anomalous Added Lightning Damage Support,7.25,28.42,505.62,1,0.0,31.2,15
Divergent Wild Strike,10.0,28.21,505.62,1,0.0,178.8,14
Divergent Blazing Salvo,8.91,16.51,505.62,3,0.0,37.1,15
Anomalous Fortify Support,10.0,40.13,505.62,13,0.0,50.0,43
Awakened Cast While Channelling Support,39.29,203.9,505.62,48,0.0,0.0,0
Anomalous Steelskin,14.0,48.0,505.62,8,0.0,50.0,30
Divergent Pierce Support,8.0,50.3,505.62,5,0.0,44.06,14
Divergent Chance to Bleed Support,20.55,20.0,505.62,12,0.0,49.52,49
Divergent Ice Shot,5.0,20.0,505.62,3,0.0,29.58,23
Divergent Brutality Support,7.52,36.48,505.62,9,0.0,31.49,37
Anomalous Ice Bite Support,17.66,28.11,505.62,14,0.0,60.0,34
Anomalous Ground Slam,5.0,36.09,505.62,2,252.81,43.14,8
Divergent Dual Strike,7.19,26.97,505.62,2,0.0,30.0,27
Divergent Smoke Mine,5.64,252.81,505.62,8,0.0,55.99,9
Anomalous Infused Channelling Support,15.0,45.0,505.62,9,0.0,55.0,83
Anomalous Cast on Death Support,14.0,100.0,505.62,20,0.0,119.28,40
Phantasmal Reckoning,5.1,24.47,505.62,3,0.0,30.45,22
Divergent Spirit Offering,12.64,42.83,505.62,16,0.0,50.0,53
Anomalous Volatile Dead,7.35,10.0,505.62,14,0.0,24.99,51
Divergent Zealotry,30.0,122.23,505.62,7,0.0,188.65,32
Phantasmal Frost Bomb,8.2,29.57,505.62,2,0.0,92.73,20
Anomalous Chance to Poison Support,25.0,49.94,505.62,2,0.0,51.67,32
Anomalous Summon Reaper,8.0,21.45,505.62,4,0.0,38.26,5
Divergent Ice Crash,9.0,39.38,505.62,1,0.0,41.61,16
Anomalous Rage Vortex,10.0,19.0,505.62,16,0.0,40.0,46
Phantasmal Mirror Arrow,30.0,45.49,505.62,7,0.0,150.0,15
Anomalous Minion Life Support,22.85,100.0,505.62,8,0.0,84.43,26
Divergent Rejuvenation Totem,10.0,69.68,505.62,3,0.0,140.0,37
Divergent Earthquake,3.73,20.0,505.62,1,252.81,12.8,5
Anomalous Faster Casting Support,40.0,84.34,505.62,10,0.0,106.85,40
Anomalous Shrapnel Ballista,19.71,30.0,505.62,4,0.0,88.16,14
Anomalous Culling Strike Support,12.0,56.37,505.62,5,0.0,52.89,27
Anomalous Increased Critical Strikes Support,10.0,30.0,505.62,15,0.0,39.0,41
Anomalous Molten Shell,45.0,93.44,505.62,15,480.34,110.98,113
Divergent Frostbite,10.0,48.15,505.62,11,0.0,60.0,34
