Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Increased Critical Strikes Support,16.0,181.1,547.18,0.0,2
Anomalous Animate Guardian,15.0,70.48,547.15,0.0,3
Divergent Frostblink,35.0,95.07,544.61,0.0,6
Anomalous Caustic Arrow,19.0,38.56,541.76,44.0,15
Anomalous Arcane Cloak,5.0,96.39,541.76,0.0,1
Anomalous Poacher's Mark,9.0,29.5,541.76,0.0,2
Divergent Eternal Blessing Support,20.0,249.24,541.76,0.0,1
Divergent Fireball,10.0,270.88,541.76,50.0,2
Phantasmal Blink Arrow,20.0,51.09,541.76,0.0,1
Divergent Flame Dash,8.34,32.19,541.76,0.0,1
Anomalous Greater Multiple Projectiles Support,137.95,304.53,541.76,0.0,5
Divergent Charged Mines Support,14.0,0.0,541.76,0.0,1
Anomalous Additional Accuracy Support,4.0,0.0,541.76,0.0,1
Anomalous Withering Touch Support,15.0,94.6,541.76,0.0,9
Phantasmal Static Strike,9.0,0.0,541.76,0.0,1
Phantasmal Arc,7.89,0.0,541.76,200.0,1
Divergent Culling Strike Support,25.0,45.0,541.76,0.0,2
Phantasmal Barrage,119.12,270.88,541.76,0.0,1
Divergent Ice Crash,7.61,37.72,541.76,0.0,1
Anomalous Convocation,15.0,43.88,541.76,0.0,3
Anomalous Maim Support,13.0,39.07,541.76,0.0,1
Anomalous Unbound Ailments Support,12.95,141.1,541.76,0.0,1
Divergent Pride,10.0,22.27,541.76,0.0,9
Divergent Close Combat Support,10.84,42.0,541.76,0.0,1
Divergent Dual Strike,5.0,0.0,541.76,0.0,1
Divergent Hydrosphere,10.0,0.0,541.76,0.0,1
Divergent Blade Trap,10.0,35.0,541.76,0.0,3
Anomalous Melee Splash Support,10.0,29.6,541.76,0.0,1
Divergent Corrupting Fever,9.0,11.69,541.76,0.0,8
Anomalous Frost Shield,7.0,98.0,541.76,0.0,1
Anomalous Burning Damage Support,8.0,80.0,541.76,0.0,1
Anomalous War Banner,20.0,121.0,541.76,0.0,1
Anomalous Intensify Support,10.0,55.0,541.76,0.0,1
Divergent Rallying Cry,17.17,0.0,541.76,0.0,1
Anomalous Kinetic Bolt,10.0,99.26,541.76,0.0,1
Anomalous Temporal Chains,24.76,104.47,541.76,0.0,3
Divergent Ignite Proliferation Support,6.72,38.0,541.76,0.0,3
Anomalous Clarity,10.0,70.0,541.76,297.83,1
Divergent Withering Step,15.0,87.36,541.76,0.0,2
Awakened Controlled Destruction Support,25.0,135.44,537.57,0.0,11
Awakened Arrow Nova Support,60.0,189.62,532.06,0.0,7
Anomalous Advanced Traps Support,5.72,41.58,522.72,0.0,4
Anomalous Sigil of Power,10.0,52.0,517.38,0.0,2
Anomalous Cyclone,13.5,0.0,517.38,0.0,2
Anomalous Detonate Dead,24.23,45.0,514.67,171.36,6
Phantasmal Shockwave Totem,10.0,20.04,514.67,0.0,2
Divergent Fortify Support,8.0,63.61,514.67,0.0,1
Awakened Vicious Projectiles Support,54.0,130.0,507.11,0.0,8
Divergent Herald of Purity,8.0,37.92,493.49,0.0,2
Anomalous Summon Lightning Golem,30.0,73.04,493.0,0.0,2
Awakened Fire Penetration Support,25.0,135.25,486.89,0.0,11
Anomalous Volley Support,5.0,189.62,474.04,0.0,2
Phantasmal Summon Skeletons,10.0,41.71,473.36,392.77,6
Anomalous Summon Skitterbots,8.0,40.0,471.0,0.0,8
Awakened Added Fire Damage Support,20.0,121.4,466.64,0.0,21
Divergent Ice Trap,10.0,10.0,461.81,0.0,13
Anomalous Combustion Support,10.0,48.62,460.5,0.0,1
Anomalous Ethereal Knives,10.0,10.0,450.65,0.0,4
Divergent Burning Damage Support,13.0,45.17,435.34,0.0,5
Anomalous Fork Support,8.0,40.85,433.41,0.0,2
Anomalous Spark,25.0,24.0,424.94,15.0,5
Awakened Melee Splash Support,25.0,242.63,411.6,0.0,12
Divergent Rain of Arrows,19.0,88.4,409.03,59.64,2
Anomalous Mana Leech Support,35.0,92.97,407.73,0.0,2
Divergent Wave of Conviction,10.0,47.98,406.32,0.0,1
Divergent Advanced Traps Support,13.0,37.92,406.32,0.0,1
Anomalous Elemental Hit,4.0,0.0,406.32,0.0,1
Anomalous Hypothermia Support,30.0,50.0,406.32,0.0,6
Divergent Enfeeble,9.0,35.0,406.32,0.0,1
Divergent Berserk,20.0,30.1,406.32,0.0,1
Anomalous Inspiration Support,99.8,99.55,400.14,0.0,10
Divergent Dread Banner,10.0,50.0,393.79,0.0,4
Phantasmal Sigil of Power,45.2,177.01,388.98,0.0,2
Anomalous Tempest Shield,10.0,59.17,387.28,0.0,4
Awakened Hextouch Support,49.89,216.7,352.14,0.0,14
Anomalous Fortify Support,9.97,55.54,352.14,0.0,1
Divergent Eye of Winter,7.0,23.9,328.1,0.0,3
Phantasmal Blade Vortex,5.0,63.5,326.95,0.0,3
Anomalous Arc,10.0,19.45,323.7,135.44,13
Anomalous Molten Shell,40.0,66.45,314.25,270.88,7
Anomalous Multistrike Support,8.0,121.1,297.97,0.0,2
Anomalous Explosive Arrow,6.0,16.96,297.97,0.0,2
Anomalous Dash,10.0,42.97,297.97,0.0,2
Divergent Divine Blessing Support,45.0,120.0,297.83,0.0,3
Anomalous Storm Rain,10.0,57.03,285.64,0.0,2
Phantasmal Shrapnel Ballista,4.0,40.0,281.72,0.0,2
Divergent Melee Physical Damage Support,5.0,40.0,270.88,0.0,2
Divergent Armageddon Brand,5.0,100.0,270.88,0.0,1
Anomalous Raise Zombie,10.0,19.88,270.88,0.0,1
Divergent Barrage Support,5.0,63.9,270.88,0.0,2
Divergent High-Impact Mine Support,4.58,430.7,270.88,0.0,1
Anomalous Cremation,5.0,0.0,270.88,0.0,1
Divergent Purifying Flame,19.0,60.0,270.88,0.0,7
Phantasmal Ancestral Warchief,5.0,270.88,270.88,541.76,1
Anomalous Ballista Totem Support,9.0,0.0,270.88,0.0,1
Phantasmal Frenzy,7.0,0.0,270.88,0.0,1
Anomalous Soulrend,4.29,0.0,270.88,0.0,1
Anomalous Cold Penetration Support,5.0,0.0,270.88,0.0,1
Anomalous Summon Carrion Golem,10.0,34.29,270.88,0.0,5
Anomalous Smite,5.0,25.0,270.88,35.0,1
Divergent Cast On Critical Strike Support,8.0,100.0,270.88,0.0,1
Anomalous Controlled Destruction Support,10.0,50.0,270.88,0.0,1
Anomalous Spectral Shield Throw,8.0,20.0,270.88,0.0,1
Anomalous Item Rarity Support,5.0,150.2,270.88,0.0,1
Anomalous Seismic Trap,6.24,21.57,270.88,0.0,1
Anomalous Essence Drain,5.0,30.0,270.88,0.0,1
Anomalous Double Strike,5.6,69.0,270.88,0.0,1
Phantasmal Molten Strike,4.77,270.88,270.88,0.0,1
Anomalous Ignite Proliferation Support,6.19,0.0,270.88,0.0,1
Divergent Elemental Damage with Attacks Support,59.29,72.72,270.88,0.0,1
Divergent Orb of Storms,4.0,65.0,270.88,0.0,1
Anomalous Multiple Totems Support,9.0,80.0,270.88,0.0,1
Anomalous Volcanic Fissure,12.0,36.48,270.88,150.0,15
Divergent Cast on Death Support,4.86,50.0,270.88,0.0,1
Anomalous Pestilent Strike,5.86,10.0,270.88,0.0,1
Divergent Ancestral Warchief,9.42,0.0,270.88,0.0,1
Divergent Minion Life Support,6.46,30.0,270.88,0.0,1
Divergent Absolution,5.0,130.0,270.88,0.0,1
Anomalous Earthbreaker Support,7.0,25.45,270.88,0.0,1
Anomalous Poisonous Concoction,3.0,10.83,270.88,0.0,1
Anomalous Mark On Hit Support,9.0,44.1,270.88,0.0,1
Phantasmal Galvanic Field,15.0,270.88,270.88,0.0,2
Divergent Alchemist's Mark,5.0,0.0,270.88,0.0,1
Anomalous Frozen Legion,10.0,39.0,270.88,0.0,5
Anomalous Blade Vortex,159.0,102.42,270.88,1395.57,3
Phantasmal Ancestral Protector,104.91,186.52,270.88,0.0,1
Anomalous Seismic Cry,5.85,50.0,270.88,0.0,1
Divergent Added Fire Damage Support,7.0,30.0,270.88,0.0,1
Divergent Flesh Offering,20.0,55.53,270.88,0.0,9
Divergent Cluster Traps Support,5.0,270.88,270.88,0.0,1
Anomalous Fire Trap,5.0,14.67,270.88,0.0,6
Divergent Physical to Lightning Support,7.0,0.0,270.88,0.0,1
Divergent Spectral Shield Throw,9.21,18.71,259.8,0.0,7
Anomalous Elemental Proliferation Support,6.05,98.19,249.67,0.0,3
Divergent Enduring Cry,10.0,0.0,246.5,0.0,2
Anomalous Infernal Cry,9.86,0.0,234.18,0.0,2
Divergent Volley Support,5.0,75.0,216.7,0.0,1
Awakened Ancestral Call Support,30.0,99.52,216.7,0.0,10
Phantasmal Dominating Blow,16.69,19.55,204.14,0.0,3
Anomalous Creeping Frost,9.0,50.91,200.0,0.0,1
Phantasmal Cleave,5.0,33.0,192.18,541.76,2
Anomalous Venom Gyre,15.0,29.02,180.0,406.32,20
Anomalous Void Manipulation Support,10.0,46.24,173.59,0.0,3
Divergent Swift Assembly Support,15.0,86.9,167.32,0.0,5
Elemental Penetration Support,50.0,43.0,162.77,0.0,25
Anomalous Herald of Ash,8.35,50.0,162.09,0.0,2
Divergent Less Duration Support,7.84,0.0,160.0,0.0,1
Anomalous Cast when Damage Taken Support,60.0,45.32,150.35,0.0,5
Divergent Desecrate,14.75,50.0,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Cruelty Support,5.0,19.0,150.0,0.0,89
Divergent Sniper's Mark,9.0,40.0,150.0,0.0,1
Impending Doom Support,5.0,4.0,140.0,0.0,104
Divergent Lightning Spire Trap,9.8,0.0,140.0,0.0,1
Trap and Mine Damage Support,9.0,6.65,135.44,0.0,154
Hypothermia Support,5.0,18.0,131.35,0.0,67
Arrogance Support,7.0,16.79,128.86,0.0,39
Defiance Banner,8.0,12.1,122.76,0.0,112
Freezing Pulse,3.86,8.0,122.44,0.0,81
Ice Bite Support,3.7,5.0,121.02,0.0,46
Divergent Ancestral Call Support,20.0,30.0,120.0,0.0,1
Lifetap Support,10.0,10.0,120.0,0.0,100
Explosive Arrow,5.0,3.0,120.0,0.0,179
Anomalous Steelskin,10.0,42.07,118.63,0.0,2
Shockwave Support,3.0,20.0,116.82,0.0,39
Increased Critical Damage Support,10.0,10.0,116.26,0.0,118
Righteous Fire,7.0,3.8,111.19,4.99,160
Increased Critical Strikes Support,10.0,14.0,110.23,0.0,145
Sniper's Mark,6.66,10.0,110.0,0.0,112
Anomalous Summon Ice Golem,14.0,72.96,108.35,0.0,1
Divergent Shock Nova,4.78,43.09,108.09,0.0,3
Concentrated Effect Support,8.0,14.0,107.18,0.0,66
Punishment,5.0,26.0,105.52,0.0,30
Hexblast,5.0,3.0,104.63,0.0,196
Divergent Caustic Arrow,5.0,40.0,103.6,102.2,2
Anomalous Life Gain on Hit Support,4.0,406.32,103.6,0.0,2
Anomalous Lightning Strike,7.9,13.1,100.63,595.66,12
Seismic Trap,5.0,2.0,100.0,0.0,215
Anomalous Summon Chaos Golem,14.0,41.98,100.0,0.0,1
Multiple Totems Support,10.0,19.12,100.0,0.0,61
Anomalous Vicious Projectiles Support,8.0,100.0,100.0,0.0,1
Trinity Support,8.0,10.0,100.0,0.0,25
Cold to Fire Support,5.06,10.0,100.0,0.0,39
Malevolence,4.0,10.0,100.0,0.0,31
Anomalous Energy Leech Support,7.59,50.0,100.0,0.0,1
Divergent Chance to Poison Support,5.0,45.82,100.0,0.0,1
Anomalous Cold Snap,8.0,70.0,100.0,270.88,1
Vitality,5.0,11.94,100.0,0.0,20
Impale Support,5.0,16.39,100.0,0.0,81
Anomalous Plague Bearer,5.0,39.41,100.0,0.0,2
Divergent Chain Support,6.89,0.0,100.0,0.0,1
Divergent Sweep,5.56,0.0,100.0,0.0,1
Ballista Totem Support,8.92,12.0,99.25,0.0,65
Anomalous Cast while Channelling Support,7.0,0.0,99.0,0.0,1
Exsanguinate,4.0,4.0,98.54,0.0,69
Herald of Ice,7.0,5.0,98.47,0.0,333
Less Duration Support,5.0,25.0,98.12,0.0,19
