Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Withering Touch Support,57.39,42.11,1549.8,0.0,6
Divergent Flame Surge,8.99,154.98,1549.8,0.0,7
Phantasmal Desecrate,335.12,0.0,1549.8,0.0,4
Anomalous Blastchain Mine Support,19.36,0.0,1549.8,0.0,4
Anomalous Reap,51.65,31.94,1549.8,0.0,21
Anomalous Boneshatter,19.64,53.24,1549.8,0.0,13
Divergent Forbidden Rite,7.0,35.5,1549.8,0.0,16
Anomalous Mark On Hit Support,19.52,130.0,1549.8,0.0,6
Divergent Eternal Blessing Support,55.71,154.98,1549.8,0.0,20
Anomalous Toxic Rain,22.19,132.5,1504.24,0.0,15
Divergent Clarity,80.0,154.98,1496.18,360.64,9
Anomalous Wrath,98.08,85.4,1480.47,0.0,49
Divergent Ice Spear,27.5,30.0,1471.32,0.0,43
Divergent Ballista Totem Support,60.56,154.98,1425.82,0.0,7
Divergent Withering Step,17.63,90.75,1410.32,0.0,4
Divergent Flesh Offering,18.53,79.51,1394.82,0.0,28
Divergent Ice Trap,17.05,33.02,1394.82,0.0,10
Anomalous Tornado Shot,774.9,386.25,1385.23,0.0,26
Phantasmal Ice Spear,30.0,26.11,1374.36,0.0,19
Divergent Hydrosphere,20.0,40.0,1363.82,0.0,5
Anomalous Rain of Arrows,24.39,154.98,1358.09,0.0,4
Divergent Spark,52.22,50.0,1276.73,37.63,44
Phantasmal Spectral Shield Throw,359.12,292.56,1273.63,0.0,19
Anomalous Herald of Ice,40.0,150.78,1239.84,0.0,5
Divergent Generosity Support,22.61,65.51,1239.84,0.0,9
Anomalous Archmage Support,35.67,0.0,1239.84,0.0,3
Anomalous Increased Critical Strikes Support,38.52,100.0,1239.84,0.0,19
Divergent Pulverise Support,269.01,0.0,1239.84,0.0,5
Anomalous Frost Shield,20.0,50.96,1239.84,0.0,8
Anomalous Bone Offering,9.21,154.98,1239.84,0.0,9
Divergent Explosive Arrow,95.0,201.47,1239.84,0.0,14
Divergent Withering Touch Support,80.48,124.7,1239.84,0.0,28
Phantasmal Static Strike,16.88,51.61,1239.84,0.0,2
Anomalous Rage Support,10.0,68.45,1239.84,0.0,9
Phantasmal Intensify Support,0.0,0.0,1239.84,0.0,1
Anomalous Lifetap Support,34.32,232.47,1239.84,0.0,14
Divergent Efficacy Support,18.1,43.24,1237.49,0.0,8
Divergent Bone Offering,46.01,82.93,1197.22,0.0,16
Divergent Vitality,152.49,134.35,1135.54,0.0,24
Divergent Molten Shell,6.27,80.0,1101.75,464.94,7
Phantasmal Ancestral Protector,142.48,233.24,1087.99,0.0,27
Anomalous Explosive Arrow,71.88,33.0,1084.86,0.0,3
Anomalous Raise Spectre,52.1,65.95,1084.86,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1084.86,0.0,3
Anomalous Discharge,8.13,41.62,1084.86,0.0,2
Phantasmal Winter Orb,27.39,20.0,1084.86,0.0,22
Phantasmal Blade Blast,7.81,0.0,1084.86,0.0,4
Divergent Frostblink,89.87,117.44,1084.86,0.0,10
Anomalous Impale Support,15.21,77.9,1084.86,0.0,13
Anomalous Power Charge On Critical Support,35.01,124.82,1084.86,0.0,8
Divergent Zealotry,86.25,130.0,1084.86,0.0,3
Anomalous Ground Slam,8.31,0.0,1084.86,0.0,5
Divergent Fireball,19.61,0.0,1084.86,43.17,15
Divergent Bear Trap,10.49,0.0,1084.86,0.0,1
Divergent Galvanic Field,12.0,0.0,1084.86,0.0,5
Divergent Barrage,14.95,83.26,1069.36,0.0,10
Divergent Summon Holy Relic,80.0,29.12,1064.4,0.0,65
Divergent Righteous Fire,154.15,182.33,1061.28,309.96,40
Divergent Malevolence,45.2,50.0,1039.34,0.0,44
Anomalous Ice Bite Support,29.07,93.24,1021.62,0.0,14
Anomalous Kinetic Bolt,41.06,0.0,997.82,0.0,6
Divergent Additional Accuracy Support,154.98,464.94,991.87,0.0,14
Divergent Pride,18.16,50.0,974.67,0.0,12
Anomalous Hatred,154.98,57.49,971.31,0.0,18
Divergent Kinetic Blast,29.83,27.32,963.67,0.0,36
Anomalous Inspiration Support,106.69,210.77,960.88,0.0,37
Anomalous Animate Guardian,20.0,20.0,929.88,0.0,13
Divergent Barrage Support,10.0,309.96,929.88,0.0,5
Divergent Summon Carrion Golem,13.66,54.9,929.88,0.0,4
Anomalous Caustic Arrow,32.82,38.63,929.88,0.0,22
Anomalous Shock Nova,30.41,66.57,929.88,0.0,6
Anomalous Scourge Arrow,96.27,0.0,929.88,0.0,4
Anomalous Zealotry,20.0,33.9,914.62,0.0,33
Anomalous Purity of Elements,100.0,139.76,905.84,0.0,33
Phantasmal Unearth,171.87,130.15,905.84,0.0,14
Divergent Flicker Strike,39.12,77.27,901.41,0.0,43
Divergent Grace,40.0,154.98,898.88,127.95,18
Anomalous Ethereal Knives,9.99,30.0,859.36,0.0,24
Divergent Herald of Purity,0.0,42.97,852.39,0.0,9
Divergent Storm Brand,17.61,40.0,842.47,0.0,8
Anomalous Ice Nova,20.0,56.08,836.58,29.0,18
Anomalous Trinity Support,8.51,46.57,825.58,0.0,6
Divergent Chance to Poison Support,80.93,25.0,821.39,0.0,7
Anomalous Molten Shell,61.84,95.52,806.05,650.76,21
Divergent Dread Banner,14.19,55.45,790.4,0.0,29
Divergent Dash,154.98,0.0,774.9,0.0,4
Divergent Precision,50.0,50.5,774.9,0.0,30
Anomalous Arctic Armour,30.0,74.89,774.9,0.0,14
Anomalous Purity of Fire,16.21,0.0,774.9,0.0,8
Anomalous Summon Ice Golem,40.0,374.12,774.9,0.0,11
Divergent Minion Damage Support,140.04,325.02,774.9,0.0,14
Anomalous Summon Holy Relic,18.72,26.0,774.9,0.0,5
Anomalous Bonechill Support,26.34,309.96,774.9,0.0,11
Divergent Deadly Ailments Support,30.0,0.0,774.9,0.0,6
Anomalous Arcane Cloak,13.02,0.0,774.9,0.0,7
Divergent Enduring Cry,28.62,50.0,774.9,0.0,7
Anomalous Iron Will Support,50.0,30.0,774.9,0.0,3
Anomalous Summon Raging Spirit,31.62,21.09,774.9,0.0,6
Divergent Discipline,47.68,60.0,774.9,309.96,7
Divergent Increased Critical Damage Support,14.76,33.0,774.9,0.0,7
Anomalous Detonate Dead,28.81,45.0,774.9,112.37,21
Anomalous Flame Surge,50.0,201.47,774.9,0.0,10
Anomalous Pride,60.82,154.98,774.9,0.0,5
Divergent Vengeance,0.0,55.0,774.9,0.0,3
Divergent Sweep,17.07,25.0,774.9,0.0,1
Anomalous Seismic Trap,6.75,0.0,774.9,0.0,3
Anomalous Eye of Winter,30.0,39.42,774.9,0.0,7
Divergent Concentrated Effect Support,27.22,0.0,768.01,0.0,5
Divergent Melee Splash Support,154.98,144.19,761.84,0.0,25
Divergent Eye of Winter,33.18,112.05,759.25,0.0,7
Divergent Tornado Shot,41.47,90.89,753.14,0.0,48
Phantasmal Crackling Lance,31.01,40.0,752.12,0.0,22
Divergent Herald of Agony,34.46,78.48,750.96,0.0,20
Anomalous Phase Run,28.94,40.0,720.42,0.0,13
Anomalous Cast when Damage Taken Support,48.57,100.9,698.49,0.0,24
Phantasmal Summon Raging Spirit,16.93,0.0,697.41,0.0,9
Anomalous Chance to Poison Support,55.0,160.05,697.41,0.0,3
Divergent Predator Support,39.9,80.0,697.02,0.0,13
Divergent Divine Blessing Support,40.0,87.96,687.49,0.0,14
Anomalous Glacial Hammer,17.66,84.34,681.6,0.0,8
Anomalous Righteous Fire,28.56,102.95,680.82,106.34,12
Divergent Multistrike Support,140.14,273.14,670.09,0.0,28
Anomalous Despair,27.12,116.19,667.65,0.0,16
Anomalous Siege Ballista,15.5,23.9,659.46,0.0,28
Anomalous Added Lightning Damage Support,13.7,82.18,653.55,0.0,4
Elemental Penetration Support,0.0,102.01,653.55,0.0,17
Anomalous Minion Speed Support,295.09,449.13,636.81,0.0,8
Anomalous Anger,10.0,0.0,635.42,0.0,6
Anomalous Lightning Conduit,10.0,16.64,620.71,0.0,15
Anomalous Volatile Dead,40.0,15.88,619.92,0.0,19
Anomalous Trap and Mine Damage Support,14.02,247.0,619.92,0.0,11
Divergent Purity of Fire,231.66,154.98,619.92,0.0,3
Anomalous Cyclone,27.53,0.0,619.92,0.0,9
Divergent Berserk,99.95,74.24,619.92,0.0,10
Anomalous Berserk,15.0,109.52,619.92,0.0,11
Divergent Storm Call,26.41,0.0,619.92,100.0,4
Anomalous Explosive Trap,12.89,0.0,619.92,0.0,5
Divergent Double Strike,30.0,100.0,619.92,0.0,4
Phantasmal Barrage,22.71,80.0,619.92,0.0,1
Divergent Trinity Support,35.32,122.89,619.92,0.0,14
Anomalous Battlemage's Cry,15.0,31.09,619.92,0.0,7
Anomalous Overcharge Support,28.03,72.56,619.92,0.0,8
Phantasmal Spark,29.75,113.07,592.28,155.36,41
Anomalous Spell Echo Support,27.96,116.43,583.19,0.0,21
Anomalous Efficacy Support,28.08,63.03,583.19,0.0,14
Phantasmal Sigil of Power,73.71,154.98,574.38,0.0,22
Anomalous Corrupting Fever,25.34,31.66,566.76,0.0,43
Ruthless Support,9.0,37.87,542.43,0.0,148
Divergent Spell Echo Support,98.5,0.0,542.43,0.0,4
Divergent Purifying Flame,27.71,60.9,530.69,0.0,26
Divergent Herald of Ash,42.63,104.23,530.41,0.0,16
Divergent Shockwave Support,52.19,154.98,528.43,0.0,9
Anomalous Frostblink,19.53,52.67,527.14,0.0,14
Anomalous Icicle Mine,11.07,30.0,526.93,0.0,15
Divergent Poisonous Concoction,26.54,37.96,526.62,0.0,24
Anomalous Discipline,59.45,34.18,502.69,154.98,41
Anomalous Barrage,13.16,154.98,498.57,0.0,10
Anomalous Convocation,20.0,54.23,491.29,0.0,15
Anomalous Increased Duration Support,66.94,126.93,484.5,0.0,10
Divergent Frostbolt,27.62,28.63,481.83,0.0,13
Anomalous Ensnaring Arrow,20.63,154.98,473.39,0.0,5
Anomalous Summon Carrion Golem,13.0,59.52,464.94,0.0,9
Phantasmal Ice Nova,9.2,0.0,464.94,154.98,3
Anomalous Purity of Lightning,25.22,0.0,464.94,0.0,7
Anomalous Fireball,9.84,150.0,464.94,326.85,11
Anomalous Flesh and Stone,35.25,43.69,464.94,0.0,20
Anomalous Cremation,11.69,40.0,464.94,0.0,3
Phantasmal Cyclone,32.67,70.0,464.94,111.19,5
Anomalous Storm Burst,28.34,33.27,464.94,0.0,16
Phantasmal Intimidating Cry,8.05,0.0,464.94,0.0,1
Anomalous Creeping Frost,13.07,49.97,464.94,0.0,7
Divergent Increased Duration Support,15.0,105.99,464.94,0.0,4
Phantasmal Lightning Strike,11.0,0.0,464.94,232.47,15
Anomalous Whirling Blades,8.29,80.0,464.94,0.0,2
Phantasmal Earthshatter,14.96,154.98,464.94,0.0,5
Divergent Lightning Strike,38.91,464.94,464.94,0.0,15
Anomalous Barrage Support,28.65,0.0,464.94,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,464.94,0.0,2
Anomalous Arcanist Brand,27.35,0.0,464.94,0.0,1
Anomalous Infernal Cry,16.97,26.69,464.94,0.0,8
Anomalous Exsanguinate,11.52,0.0,464.94,0.0,9
Divergent Rage Vortex,10.0,0.0,464.94,0.0,13
Anomalous Blade Trap,20.0,60.0,464.94,0.0,4
Anomalous Arcane Surge Support,24.77,0.0,449.44,0.0,5
Anomalous Summon Stone Golem,99.41,154.98,440.84,0.0,18
Anomalous Dash,18.24,48.99,426.96,0.0,9
Divergent Chance to Bleed Support,75.35,154.98,412.25,0.0,4
Divergent Desecrate,35.0,0.0,410.7,0.0,13
Divergent Defiance Banner,18.04,91.62,403.03,0.0,15
Divergent Arc,19.43,119.97,387.45,154.98,4
Shockwave Support,4.1,15.11,379.42,0.0,60
Anomalous Pulverise Support,10.0,28.91,377.9,0.0,10
Anomalous Withering Step,35.0,85.62,371.01,0.0,33
Anomalous Steelskin,20.0,154.98,356.45,0.0,6
Anomalous Arc,20.25,55.32,342.7,154.98,29
Herald of Thunder,5.61,20.0,338.55,0.0,139
Cast on Melee Kill Support,5.0,0.0,333.59,0.0,85
Anomalous Haste,15.8,70.5,326.78,387.45,10
Anomalous Intensify Support,56.51,0.0,325.46,0.0,8
Phantasmal Lightning Arrow,133.82,0.0,325.38,0.0,10
Anomalous Summon Skitterbots,12.28,38.11,309.96,0.0,12
Trap and Mine Damage Support,15.0,14.77,309.96,0.0,97
Phantasmal Ancestral Warchief,11.07,0.0,309.96,1394.82,5
Anomalous Frostbite,12.92,100.0,309.96,0.0,2
Divergent Blade Trap,24.45,0.0,309.96,0.0,3
Anomalous Void Sphere,30.0,0.0,309.96,0.0,4
Efficacy Support,9.23,15.87,309.96,0.0,122
Nightblade Support,5.75,13.54,309.96,0.0,139
Divergent Assassin's Mark,28.71,58.0,309.96,0.0,21
Divergent Increased Area of Effect Support,22.79,96.27,309.96,0.0,16
Divergent Hexblast,40.15,71.73,309.96,0.0,5
Divergent Arcane Cloak,23.9,126.89,309.96,0.0,10
Anomalous Vulnerability,9.88,54.9,309.96,0.0,9
Divergent Spectral Throw,48.04,100.0,309.96,0.0,12
Divergent Multiple Totems Support,16.26,184.13,309.96,0.0,4
Anomalous Leap Slam,25.0,309.96,309.96,0.0,1
Phantasmal Shattering Steel,154.98,0.0,309.96,0.0,1
Anomalous Pinpoint Support,8.63,50.0,309.96,0.0,4
Divergent Unleash Support,26.34,0.0,309.96,0.0,2
Divergent Fire Penetration Support,16.09,0.0,309.96,0.0,2
Anomalous Spell Totem Support,13.02,0.0,309.96,0.0,1
Divergent Damage on Full Life Support,11.92,60.5,309.96,0.0,5
Divergent Wintertide Brand,11.52,0.0,309.96,0.0,4
Divergent Steelskin,10.0,99.0,309.96,0.0,7
Anomalous Purifying Flame,25.76,0.0,309.96,0.0,3
Lightning Conduit,5.0,5.0,309.96,0.0,217
Pulverise Support,6.86,25.0,299.38,0.0,97
Divergent Frost Shield,77.31,101.99,294.46,0.0,8
Anomalous Summon Lightning Golem,60.55,309.96,278.96,0.0,5
Anomalous Infused Channelling Support,45.88,79.26,263.47,0.0,8
Anomalous Venom Gyre,17.41,154.98,257.81,0.0,14
Divergent Greater Volley Support,62.46,117.06,257.58,0.0,12
Explosive Trap,2.02,8.55,256.89,0.0,119
Divergent Brutality Support,11.64,149.49,249.0,0.0,4
Energy Leech Support,5.67,30.0,241.47,0.0,83
Vitality,5.0,17.05,232.47,0.0,84
Blastchain Mine Support,4.0,24.51,232.47,0.0,110
Sniper's Mark,7.0,15.1,232.47,0.0,161
Divergent Swiftbrand Support,32.77,111.01,232.47,0.0,7
Divergent Unearth,5.63,0.0,232.47,0.0,2
Lifetap Support,14.0,20.0,232.47,0.0,148
Multistrike Support,10.0,30.0,230.95,0.0,144
Phantasmal Pyroclast Mine,24.56,50.0,225.0,0.0,3
Elemental Weakness,6.89,19.98,224.2,0.0,113
Ice Spear,5.0,10.0,223.57,0.0,231
Inspiration Support,18.64,30.02,217.22,0.0,164
Cyclone,8.0,19.73,211.48,10.0,145
Increased Critical Damage Support,9.77,18.72,201.47,0.0,192
Purity of Ice,5.0,10.0,196.31,0.0,111
Hatred,5.84,14.81,192.19,0.0,135
Focused Ballista Support,7.4,40.0,190.09,0.0,162
Anomalous Lightning Strike,104.85,30.78,185.34,345.7,127
Cruelty Support,9.0,39.62,183.04,0.0,124
Fire Trap,5.0,5.0,182.52,0.0,230
Cold to Fire Support,5.05,56.47,181.03,0.0,90
Ice Bite Support,5.35,15.12,180.64,0.0,78
Arc,3.46,10.0,179.37,65.16,178
Herald of Ash,10.0,13.72,173.69,0.0,148
Anomalous Cluster Traps Support,20.0,102.3,170.48,0.0,5
Item Rarity Support,5.0,18.36,154.98,0.0,268
Righteous Fire,7.34,4.0,154.98,10.0,431
Spectral Helix,4.68,6.91,154.98,0.0,182
Anomalous Brutality Support,16.55,0.0,154.98,0.0,7
Divergent Burning Arrow,10.8,0.0,154.98,0.0,7
Cast when Damage Taken Support,11.0,20.0,154.98,0.0,149
Anomalous Controlled Destruction Support,22.23,50.0,154.98,0.0,6
Anomalous Burning Arrow,79.26,0.0,154.98,0.0,5
Anomalous Flammability,22.87,309.96,154.98,0.0,3
Divergent Pinpoint Support,10.0,0.0,154.98,0.0,4
Anomalous Elemental Proliferation Support,26.09,95.32,154.98,0.0,9
Anomalous Plague Bearer,8.14,60.0,154.98,0.0,19
Anomalous Lightning Trap,10.0,40.0,154.98,0.0,6
Damage on Full Life Support,5.0,30.0,154.98,0.0,96
Concentrated Effect Support,10.0,19.0,154.98,0.0,147
Increased Critical Strikes Support,13.87,28.1,154.98,0.0,144
Herald of Ice,9.31,15.0,154.98,0.0,189
Minion Speed Support,5.0,22.71,154.98,0.0,108
Greater Multiple Projectiles Support,15.0,24.74,154.98,0.0,193
Anger,4.95,25.0,154.98,0.0,87
Wrath,7.29,11.74,154.98,0.0,158
Determination,4.04,10.0,154.98,0.0,150
Raise Zombie,3.0,5.15,154.98,0.0,162
Physical to Lightning Support,4.41,16.21,154.98,0.0,109
Freezing Pulse,3.3,25.0,154.98,0.0,164
Explosive Arrow,3.93,5.0,154.98,0.0,257
Hypothermia Support,10.0,20.0,154.98,0.0,105
Tempest Shield,5.0,20.4,154.98,0.0,148
Herald of Purity,3.88,14.44,154.98,0.0,171
Precision,5.0,18.75,154.98,0.0,101
Summon Carrion Golem,2.06,8.9,154.98,0.0,206
Second Wind Support,5.18,17.58,154.98,0.0,79
Fist of War Support,2.45,154.98,154.98,0.0,50
Divergent Earthshatter,0.0,80.0,154.98,0.0,1
Divergent Flesh and Stone,14.59,60.0,154.98,0.0,9
Anomalous Dark Pact,45.99,0.0,154.98,0.0,6
Phantasmal Blade Vortex,7.15,50.0,154.98,0.0,9
Anomalous Mirage Archer Support,64.49,123.88,154.98,0.0,9
Divergent Nightblade Support,21.72,32.72,154.98,0.0,9
Anomalous Summon Phantasm Support,60.0,0.0,154.98,0.0,3
Divergent Controlled Destruction Support,21.41,0.0,154.98,0.0,4
Anomalous Blade Flurry,17.2,39.42,154.98,0.0,6
Divergent Winter Orb,10.88,0.0,154.98,0.0,5
Phantasmal Puncture,10.0,154.98,154.98,0.0,3
Anomalous Advanced Traps Support,5.08,0.0,154.98,0.0,2
Trinity Support,8.22,20.0,154.98,0.0,157
Reap,1.0,10.0,154.98,0.0,142
Corrupting Fever,3.0,17.31,154.98,0.0,189
Behead Support,4.29,12.6,154.98,0.0,68
Defiance Banner,5.0,15.0,154.98,0.0,214
Eye of Winter,3.0,14.14,154.98,0.0,209
Creeping Frost,3.0,41.02,154.0,0.0,136
Power Charge On Critical Support,9.0,25.0,153.8,0.0,149
Maim Support,5.0,26.05,153.08,0.0,109
Arrogance Support,10.0,30.0,151.29,0.0,129
Caustic Arrow,3.0,15.41,150.9,0.0,198
Punishment,3.15,39.5,150.62,0.0,98
Faster Attacks Support,10.0,25.0,148.81,0.0,168
Grace,5.0,19.02,148.72,33.12,111
Spark,4.0,15.0,146.2,10.0,232
Mark On Hit Support,5.0,35.0,146.03,0.0,179
Arcane Surge Support,8.0,26.66,145.61,0.0,120
Volley Support,9.37,16.03,141.98,0.0,82
Ballista Totem Support,5.0,23.38,141.86,0.0,126
Malevolence,4.77,15.0,136.61,0.0,181
Summon Skitterbots,4.0,25.63,130.11,0.0,184
Chance to Flee Support,3.3,0.0,130.0,0.0,62
Blood Rage,5.0,25.0,129.76,0.0,162
Assassin's Mark,7.0,19.82,128.69,0.0,208
Greater Volley Support,8.37,30.0,125.91,0.0,101
Predator Support,4.68,60.5,124.71,0.0,77
Bane,2.0,14.34,122.62,0.0,326
Frost Blades,2.97,36.61,122.58,0.0,144
Pinpoint Support,3.1,30.57,121.88,0.0,109
Withering Touch Support,4.35,17.7,121.66,0.0,83
Raise Spectre,3.0,14.85,121.01,0.0,143
Berserk,5.0,22.85,120.7,0.0,210
Phantasmal Void Sphere,13.14,0.0,120.0,0.0,6
Increased Duration Support,15.0,22.93,120.0,0.0,183
Anomalous Added Chaos Damage Support,20.0,20.0,120.0,0.0,2
Anomalous Destructive Link,15.58,25.0,120.0,0.0,2
Despair,5.0,25.0,119.23,0.0,176
Slower Projectiles Support,4.88,22.46,117.26,0.0,147
Close Combat Support,7.89,46.76,116.49,0.0,56
Endurance Charge on Melee Stun Support,6.0,45.45,115.86,0.0,108
Steelskin,3.0,30.0,115.76,0.0,148
Combustion Support,5.63,18.6,111.95,0.0,88
Meat Shield Support,5.2,27.88,110.2,0.0,83
Rage Support,6.25,2.0,103.22,0.0,73
Spell Totem Support,4.26,30.0,102.09,0.0,97
Haste,3.4,14.9,100.0,38.94,139
Tornado Shot,5.0,25.74,100.0,0.0,206
Divergent Kinetic Bolt,8.94,0.0,100.0,0.0,6
Pierce Support,5.0,15.24,100.0,0.0,100
Flicker Strike,5.0,13.5,100.0,0.0,183
Minion Life Support,6.96,39.96,100.0,0.0,105
Lesser Multiple Projectiles Support,3.81,10.87,100.0,0.0,102
Purity of Fire,4.04,13.02,100.0,0.0,146
Zealotry,2.83,25.0,100.0,0.0,270
Flame Wall,4.0,30.0,100.0,0.0,134
Anomalous Blasphemy Support,26.5,57.35,99.0,0.0,4
Less Duration Support,4.59,35.81,98.23,0.0,132
Toxic Rain,3.0,12.73,97.63,0.0,202
Animate Guardian,4.31,19.7,97.26,0.0,176
Manabond,2.52,13.02,95.53,0.0,177
Blazing Salvo,3.0,13.16,95.35,0.0,125
Absolution,3.56,5.0,94.63,0.0,308
Wintertide Brand,2.81,10.24,94.22,0.0,270
Vortex,3.0,21.51,93.74,0.0,197
Ethereal Knives,3.01,27.95,90.15,0.0,185
Phantasmal Lightning Tendrils,26.27,100.0,90.0,0.0,8
Anomalous Meat Shield Support,10.08,50.0,90.0,0.0,8
Firestorm,2.93,38.25,89.85,0.0,198
Fortify Support,4.62,39.31,87.14,0.0,160
Flame Dash,5.66,29.99,86.2,0.0,128
Temporal Chains,4.37,16.09,84.25,0.0,134
Impale Support,4.0,20.0,84.19,0.0,198
Kinetic Blast,3.0,16.27,83.81,0.0,200
Plague Bearer,2.39,11.65,83.06,0.0,292
Discipline,5.0,14.54,80.64,85.76,179
Barrage Support,4.71,38.31,80.34,0.0,138
Divergent General's Cry,12.0,30.0,80.0,0.0,6
Summon Stone Golem,3.99,20.0,80.0,0.0,186
Divergent Poacher's Mark,14.68,0.0,80.0,0.0,5
Divine Blessing Support,10.0,32.21,79.24,0.0,259
Tornado,3.0,10.0,79.21,0.0,209
Boneshatter,3.0,25.0,78.7,0.0,221
Bonechill Support,9.0,30.0,78.24,0.0,138
Forbidden Rite,5.0,9.31,75.77,0.0,218
