Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Unearth,199.35,252.88,2186.02,5,0.0,328.74,71
Anomalous Culling Strike Support,16.59,50.0,2146.93,8,0.0,50.0,24
Awakened Cast On Critical Strike Support,150.0,252.88,2143.13,44,0.0,0.0,0
Awakened Unleash Support,733.35,1137.96,2023.04,18,0.0,0.0,0
Anomalous Arrogance Support,480.47,505.76,2008.55,14,0.0,542.87,93
Awakened Increased Area of Effect Support,328.74,581.62,1989.95,29,0.0,0.0,0
Phantasmal Spark,227.59,45.0,1978.25,69,15.0,303.46,49
Divergent Spark,227.59,60.0,1926.16,43,20.0,303.46,80
Divergent Purity of Elements,733.35,720.19,1923.45,5,0.0,820.2,18
Divergent Inspiration Support,953.24,1011.52,1897.8,50,0.0,1011.52,145
Divergent Void Manipulation Support,1264.4,1264.4,1870.02,9,0.0,1264.4,32
Divergent Divine Ire,10.0,51.9,1820.48,4,0.0,47.65,9
Anomalous Penance Brand,6.24,28.29,1770.16,1,0.0,37.17,10
Divergent Cyclone,252.88,299.77,1707.52,19,35.0,328.74,121
Anomalous Purity of Elements,208.91,178.5,1699.14,21,0.0,221.36,99
Anomalous Nightblade Support,116.88,200.0,1692.09,11,0.0,252.88,59
Divergent Glacial Cascade,10.62,39.55,1681.27,4,0.0,98.3,20
Phantasmal Leap Slam,581.62,628.75,1667.48,4,0.0,697.23,37
Divergent Charged Mines Support,354.03,632.2,1667.48,8,0.0,670.31,85
Divergent Ball Lightning,20.0,30.0,1657.27,11,0.0,78.91,35
Divergent Hatred,27.4,30.0,1641.17,8,0.0,60.0,32
Phantasmal Soulrend,95.28,108.37,1613.75,5,0.0,249.26,45
Anomalous Malevolence,238.67,303.46,1583.03,6,0.0,379.32,26
Divergent Melee Splash Support,303.46,379.32,1541.73,16,0.0,379.32,147
Divergent Purity of Ice,39.49,30.0,1538.58,8,0.0,85.0,15
Phantasmal Spectral Shield Throw,116.64,90.0,1517.28,12,0.0,252.88,58
Anomalous Stun Support,5.0,20.0,1517.28,2,0.0,8.42,5
Phantasmal Earthshatter,10.0,48.19,1517.28,2,0.0,43.14,6
Anomalous Storm Brand,5.0,19.79,1517.28,1,0.0,31.11,25
Divergent Elemental Army Support,8.0,40.41,1517.28,2,0.0,39.92,12
Anomalous Hatred,70.0,39.39,1506.74,28,0.0,182.68,66
Awakened Void Manipulation Support,149.0,303.46,1479.02,56,0.0,0.0,0
Phantasmal Toxic Rain,54.45,38.72,1422.32,14,0.0,171.02,20
Divergent Absolution,7.64,20.0,1390.84,3,0.0,12.92,21
Anomalous Determination,36.95,21.77,1386.49,13,0.0,72.5,76
Divergent Boneshatter,160.0,159.95,1381.36,13,0.0,252.88,65
Divergent Artillery Ballista,104.44,120.0,1380.88,9,0.0,145.71,40
Divergent Innervate Support,60.0,144.4,1374.15,4,0.0,199.87,50
Divergent Bone Offering,93.88,150.0,1373.91,18,0.0,170.0,157
Divergent Purity of Fire,25.79,69.44,1370.61,5,0.0,108.47,15
Phantasmal Ice Spear,27.11,10.0,1366.96,31,0.0,66.66,50
Phantasmal Lightning Tendrils,40.0,45.18,1319.27,4,0.0,95.22,14
Anomalous Poisonous Concoction,5.0,7.25,1314.98,5,0.0,20.0,24
Divergent Temporal Chains,230.57,147.98,1314.21,11,0.0,423.83,76
Divergent Divine Blessing Support,189.93,252.88,1297.35,7,0.0,588.55,106
Anomalous Flameblast,5.21,48.68,1289.69,3,269.42,76.0,5
Anomalous Elemental Penetration Support,0.0,0.0,1264.4,1,0.0,505.76,2
Phantasmal Bladestorm,7.13,111.9,1264.4,2,0.0,70.0,20
Anomalous Chance to Poison Support,20.0,49.98,1264.4,2,0.0,80.0,31
Anomalous Kinetic Blast,252.88,252.88,1264.4,15,0.0,281.05,82
Phantasmal Smite,1015.95,1011.52,1264.4,32,1765.37,1302.25,21
Anomalous Shockwave Totem,28.0,10.0,1264.4,45,0.0,80.0,71
Divergent Alchemist's Mark,8.0,52.92,1264.4,4,0.0,55.27,19
Divergent Righteous Fire,250.35,252.88,1264.4,50,581.62,379.32,162
Divergent Swift Assembly Support,80.0,191.27,1264.4,12,0.0,252.88,125
Anomalous Urgent Orders Support,15.0,49.58,1264.4,9,0.0,55.0,77
Divergent Frost Shield,24.96,89.37,1264.4,7,0.0,90.0,105
Anomalous Manabond,9.85,52.19,1264.4,2,0.0,124.31,7
Awakened Unbound Ailments Support,99.0,252.88,1262.77,59,0.0,0.0,0
Divergent Shockwave Support,28.64,20.0,1244.27,19,0.0,75.0,86
Divergent Frost Blades,11.17,10.0,1243.71,16,0.0,68.45,48
Phantasmal Hexblast,10.0,97.09,1241.64,4,0.0,60.6,16
Anomalous Wrath,49.64,29.41,1231.73,47,0.0,140.0,120
Anomalous Ice Trap,34.93,10.0,1218.75,45,0.0,158.24,56
Awakened Chain Support,252.88,476.57,1217.21,28,0.0,0.0,0
Awakened Elemental Focus Support,90.0,240.02,1213.82,77,0.0,0.0,0
Divergent Withering Touch Support,100.0,144.27,1213.77,10,0.0,191.84,121
Divergent Minion Damage Support,240.0,252.88,1213.59,15,0.0,267.52,81
Divergent Increased Critical Strikes Support,17.38,50.0,1211.91,7,0.0,72.55,17
Anomalous Greater Multiple Projectiles Support,370.38,455.18,1209.33,22,0.0,505.76,106
Anomalous Despair,124.38,145.0,1209.08,22,0.0,175.0,292
Anomalous Zealotry,48.23,30.0,1198.15,48,0.0,109.58,109
Divergent Animate Guardian,59.0,50.0,1183.74,34,0.0,100.0,188
Divergent Herald of Ash,78.0,170.0,1181.62,10,0.0,200.0,130
Phantasmal Raise Zombie,21.2,22.39,1180.85,8,0.0,128.39,13
Divergent Arc,15.0,30.0,1180.04,9,25.0,85.0,49
Divergent Purity of Lightning,15.0,34.78,1177.81,3,0.0,61.77,12
Anomalous Sigil of Power,25.0,120.7,1164.13,6,0.0,149.99,38
Divergent Haste,429.9,379.32,1161.31,34,577.37,505.76,78
Anomalous Raise Spectre,24.76,18.1,1153.53,29,0.0,80.0,47
Anomalous Exsanguinate,13.82,26.67,1145.88,12,0.0,132.36,76
Anomalous Enfeeble,12.0,34.8,1142.76,4,0.0,50.0,37
Divergent Hypothermia Support,47.84,47.65,1137.96,21,0.0,90.0,77
Awakened Elemental Damage with Attacks Support,119.38,252.88,1137.96,100,0.0,0.0,0
Anomalous Reap,35.0,9.52,1137.96,36,0.0,93.28,58
Anomalous Power Siphon,20.0,20.0,1137.96,26,10.0,70.0,89
Divergent Anger,68.45,73.15,1125.32,3,0.0,391.96,10
Divergent Discharge,30.0,46.34,1112.16,5,0.0,150.0,12
Divergent Flicker Strike,30.0,39.0,1111.13,60,75.0,100.0,74
Anomalous Grace,179.8,252.88,1111.09,14,96.62,303.46,48
Anomalous Herald of Purity,20.0,40.0,1106.29,10,0.0,52.64,97
Anomalous Discipline,44.86,79.85,1099.78,31,80.0,180.7,98
Anomalous Flammability,39.75,63.15,1094.25,22,0.0,106.44,106
Divergent Shield Crush,25.0,20.26,1086.99,11,0.0,78.6,56
Divergent Storm Call,10.48,42.54,1086.37,4,133.55,65.2,15
Anomalous Icicle Mine,19.61,19.87,1081.15,28,0.0,100.0,101
Divergent Summon Phantasm Support,10.0,20.29,1066.39,5,0.0,48.46,17
Divergent Tornado Shot,80.22,35.0,1063.14,62,0.0,140.7,130
Divergent Enduring Cry,15.0,47.0,1061.84,4,0.0,40.0,33
Divergent Fire Trap,8.78,37.76,1061.84,3,0.0,66.99,7
Divergent Impending Doom Support,14.0,35.41,1061.59,7,0.0,170.0,12
Anomalous Petrified Blood,90.59,190.0,1054.76,31,0.0,200.0,132
Divergent Arctic Armour,70.0,95.0,1048.16,6,0.0,110.0,35
Anomalous Flamethrower Trap,5.85,14.38,1036.81,5,0.0,8.4,25
Divergent Spectral Throw,10.0,70.0,1036.81,4,82.94,92.14,26
Anomalous Leap Slam,10.0,40.0,1036.81,3,0.0,40.44,8
Divergent Incinerate,11.2,19.44,1011.52,6,0.0,60.0,19
Phantasmal Winter Orb,10.0,11.1,1011.52,16,0.0,50.0,81
Phantasmal Frost Shield,10.0,47.25,1011.52,4,0.0,30.0,16
Anomalous Pride,9.0,30.0,1011.52,3,0.0,40.0,28
Divergent Spell Cascade Support,14.85,50.0,1011.52,3,0.0,84.09,18
Divergent Plague Bearer,228.95,252.88,1011.52,13,0.0,252.88,81
Anomalous Frost Blades,35.0,27.66,1011.52,9,0.0,63.9,20
Divergent Raise Spectre,5.76,27.47,1011.52,4,0.0,29.42,11
Divergent Vitality,90.0,79.42,1011.52,13,0.0,122.79,120
Divergent Molten Shell,8.04,21.57,1011.52,7,120.0,39.9,18
Divergent Vortex,33.32,20.0,1011.52,21,0.0,144.79,75
Anomalous Assassin's Mark,85.0,120.0,1011.52,30,0.0,140.0,186
Phantasmal Infernal Cry,10.0,252.88,1011.52,1,0.0,25.0,10
Anomalous Frostbite,39.0,75.0,1011.52,40,0.0,120.0,112
Anomalous Increased Critical Damage Support,20.0,70.0,1011.52,10,0.0,90.0,47
Divergent Volatile Dead,25.0,19.0,1011.52,19,0.0,60.0,31
Phantasmal Consecrated Path,6.73,16.03,1011.52,3,0.0,20.0,9
Divergent Exsanguinate,18.07,19.0,1011.52,20,0.0,80.0,52
Anomalous Spell Totem Support,8.54,54.3,1011.52,2,0.0,52.31,18
Anomalous Pestilent Strike,7.49,49.5,1011.52,1,0.0,36.04,14
Anomalous Toxic Rain,24.36,15.0,1011.52,20,0.0,157.36,63
Divergent Added Fire Damage Support,7.77,22.66,1011.52,3,0.0,33.93,6
Phantasmal Discharge,20.0,20.0,1005.83,17,0.0,65.0,22
Divergent Malevolence,39.0,30.0,1003.16,52,0.0,80.0,114
Anomalous Freezing Pulse,8.18,25.56,1002.0,18,0.0,66.18,33
Anomalous Dread Banner,10.0,71.88,986.23,5,0.0,86.3,25
Awakened Swift Affliction Support,33.0,150.0,986.23,81,0.0,0.0,0
Anomalous Shock Nova,25.0,38.93,984.62,10,0.0,80.0,52
Divergent Herald of Thunder,24.49,50.0,977.5,6,0.0,82.8,29
Divergent Forbidden Rite,15.0,10.0,965.62,21,0.0,48.23,37
Divergent Ice Spear,28.49,10.0,961.6,46,0.0,74.0,58
Divergent Herald of Agony,182.02,294.06,960.94,34,0.0,213.69,175
Divergent Multiple Totems Support,20.53,45.0,953.41,9,0.0,87.39,80
Divergent Grace,12.0,33.14,948.3,25,29.07,63.2,59
Anomalous Cruelty Support,18.23,70.0,939.53,9,0.0,97.03,52
Anomalous Impending Doom Support,12.41,15.0,926.55,21,0.0,75.0,41
Anomalous Flame Surge,150.0,212.67,920.23,9,0.0,252.88,62
Divergent Concentrated Effect Support,5.0,23.12,910.24,5,0.0,38.18,10
Anomalous Damage on Full Life Support,10.0,50.0,900.41,6,0.0,95.32,13
Divergent Lightning Arrow,10.0,39.91,896.69,7,0.0,50.0,51
Divergent Molten Strike,15.0,33.51,888.87,6,52.06,189.49,14
Anomalous Minion Life Support,22.23,65.0,885.08,6,0.0,91.11,31
Anomalous Inspiration Support,125.0,130.0,885.08,53,0.0,150.0,193
Awakened Melee Physical Damage Support,15.0,80.0,885.08,68,0.0,0.0,0
Divergent Hexblast,24.0,10.0,885.08,34,0.0,69.18,59
Divergent Trap and Mine Damage Support,88.45,190.35,881.43,6,0.0,240.76,62
Awakened Deadly Ailments Support,20.0,125.0,878.93,78,0.0,0.0,0
Divergent Elemental Weakness,10.52,68.28,872.7,8,0.0,139.29,43
Anomalous Feeding Frenzy Support,124.04,253.93,870.72,6,0.0,252.88,22
Divergent Explosive Trap,18.49,14.34,868.69,10,0.0,80.0,29
Anomalous Corrupting Fever,15.0,10.0,866.18,31,0.0,47.84,22
Anomalous Endurance Charge on Melee Stun Support,60.78,252.88,865.13,3,0.0,377.38,19
Anomalous Blazing Salvo,8.0,10.0,859.79,21,0.0,44.23,39
Anomalous Herald of Ice,24.85,44.83,857.77,14,0.0,70.0,29
Awakened Burning Damage Support,23.0,100.0,856.89,60,0.0,0.0,0
Phantasmal Flame Wall,170.0,252.88,853.41,8,0.0,252.88,26
Phantasmal Reave,35.61,98.04,841.4,4,252.88,81.45,15
Anomalous Mana Leech Support,185.1,252.71,841.08,9,0.0,252.88,47
Anomalous Forbidden Rite,25.0,10.0,838.72,30,0.0,75.0,82
Divergent Rage Support,302.53,379.32,833.74,4,0.0,505.76,24
Divergent Swiftbrand Support,14.09,40.0,833.74,6,0.0,80.0,58
Divergent Pride,10.0,40.0,832.72,9,0.0,94.7,47
Divergent Bonechill Support,80.0,215.0,824.34,35,0.0,252.88,135
Anomalous Withering Touch Support,18.86,45.13,812.73,20,0.0,60.0,95
Awakened Vicious Projectiles Support,20.0,76.37,809.22,76,0.0,0.0,0
Awakened Added Lightning Damage Support,18.0,80.0,801.2,59,0.0,0.0,0
Divergent Charged Traps Support,10.0,69.58,786.2,4,0.0,79.62,33
Anomalous Sweep,6.75,38.93,786.2,2,0.0,211.47,7
Anomalous Ruthless Support,10.0,30.0,783.93,2,0.0,59.69,13
Anomalous Frostbolt,25.0,91.12,783.45,5,0.0,79.28,37
Anomalous Cast on Death Support,11.97,96.55,779.07,25,0.0,123.95,41
Phantasmal Ancestral Protector,80.0,141.49,778.06,25,0.0,160.0,206
Anomalous Maim Support,15.0,75.0,773.66,6,0.0,72.01,29
Divergent Predator Support,15.8,45.0,762.43,13,0.0,56.73,96
Divergent Battlemage's Cry,8.0,45.37,760.02,14,0.0,40.0,32
Anomalous Vortex,10.0,15.0,758.64,22,0.0,48.44,47
Divergent Multistrike Support,128.88,200.0,758.64,44,0.0,200.0,166
Divergent Precision,50.0,30.0,758.64,35,0.0,78.28,92
Anomalous Discharge,5.0,10.0,758.64,12,0.0,40.0,39
Anomalous Spell Echo Support,134.08,220.0,758.64,23,0.0,252.88,97
Divergent Immortal Call,19.83,100.0,758.64,4,0.0,92.26,18
Anomalous Cast on Melee Kill Support,6.45,23.12,758.64,1,0.0,69.01,6
Anomalous Withering Step,47.28,70.0,758.64,29,0.0,80.0,277
Divergent Arrow Nova Support,10.0,14.08,758.64,7,0.0,31.17,30
Anomalous Molten Shell,50.0,91.47,758.64,24,395.18,115.0,98
Anomalous Pinpoint Support,10.0,44.58,758.64,2,0.0,41.76,20
Divergent Cold to Fire Support,25.0,29.0,758.64,2,0.0,122.17,4
Phantasmal Summon Raging Spirit,16.01,20.0,758.64,9,0.0,34.36,24
Divergent Meat Shield Support,16.96,200.0,758.64,4,0.0,236.39,26
Divergent Cold Penetration Support,5.84,20.99,758.64,4,0.0,28.83,15
Anomalous Concentrated Effect Support,15.9,39.99,758.64,9,0.0,49.95,45
Anomalous Fist of War Support,9.67,38.33,758.64,4,0.0,29.28,16
Divergent Summon Reaper,10.0,10.0,758.64,20,0.0,49.14,40
Anomalous Conductivity,22.0,46.53,758.64,19,0.0,89.74,78
Anomalous Detonate Dead,28.15,44.38,758.64,29,140.85,58.69,122
Divergent Lightning Conduit,10.0,34.2,758.64,4,0.0,38.73,7
Anomalous Ice Nova,10.0,20.0,758.64,26,15.0,82.43,47
Anomalous Rage Support,13.0,19.55,758.64,29,0.0,40.37,46
Divergent Storm Brand,10.0,19.0,757.49,22,0.0,45.96,28
Divergent Barrage,10.0,40.0,756.29,24,0.0,58.84,43
Divergent Flesh Offering,17.03,40.0,753.81,27,0.0,50.0,145
Awakened Lightning Penetration Support,18.48,88.43,752.19,57,0.0,0.0,0
Anomalous Animate Guardian,10.0,18.0,749.26,14,0.0,46.88,47
Divergent Poisonous Concoction,15.0,10.0,748.42,34,0.0,67.19,51
Anomalous Hexblast,10.0,10.0,745.11,18,0.0,60.0,29
Divergent Ballista Totem Support,19.37,40.0,743.42,8,0.0,55.0,58
Divergent Ice Trap,8.15,10.0,738.77,13,0.0,50.0,38
Divergent Frozen Legion,10.54,60.0,736.39,6,0.0,57.7,38
Divergent Explosive Arrow,11.06,10.0,736.01,17,0.0,50.0,41
Phantasmal Frostbolt,25.0,85.66,735.75,23,0.0,95.0,51
Awakened Blasphemy Support,30.0,133.72,733.35,47,0.0,0.0,0
Anomalous Charged Mines Support,10.0,31.03,730.98,13,0.0,40.0,61
Anomalous Haste,40.0,134.34,726.22,17,220.23,100.0,40
Divergent Focused Ballista Support,10.0,94.7,725.43,7,0.0,153.24,35
Divergent Spirit Offering,10.0,40.0,710.75,11,0.0,50.0,54
Divergent Trinity Support,17.88,95.0,710.28,11,0.0,70.0,59
Phantasmal Pestilent Strike,7.76,29.39,708.06,2,0.0,19.64,10
Anomalous Summon Skitterbots,10.0,33.57,705.36,17,0.0,45.93,82
Anomalous Impale Support,10.0,40.0,698.58,9,0.0,29.02,24
Anomalous Behead Support,9.5,29.47,698.58,7,0.0,26.03,5
Anomalous Focused Ballista Support,10.0,44.87,695.42,4,0.0,45.39,35
Anomalous Arcane Surge Support,40.0,68.34,686.53,17,0.0,75.54,44
Awakened Added Cold Damage Support,18.0,75.0,682.78,73,0.0,0.0,0
Phantasmal Blink Arrow,50.0,95.32,673.13,4,0.0,100.0,43
Anomalous Siege Ballista,13.68,18.49,668.84,13,0.0,50.0,59
Divergent Lifetap Support,15.0,48.46,667.35,11,0.0,85.0,41
Anomalous Divine Blessing Support,10.0,40.0,662.86,5,0.0,66.91,44
Anomalous Multiple Traps Support,8.57,40.0,657.56,5,0.0,40.0,27
Phantasmal Holy Flame Totem,8.0,16.57,657.36,4,0.0,16.34,11
Divergent Discipline,31.89,86.14,654.96,2,75.15,200.0,8
Awakened Minion Damage Support,19.0,79.0,654.59,67,0.0,0.0,0
Divergent Assassin's Mark,19.0,76.44,648.51,27,0.0,80.0,132
Anomalous Hypothermia Support,25.0,90.0,647.66,18,0.0,100.0,103
Anomalous Lifetap Support,8.36,35.67,647.53,9,0.0,40.0,33
Divergent Smoke Mine,9.2,252.88,645.24,8,0.0,161.21,8
Divergent Lancing Steel,7.0,0.0,644.84,2,0.0,26.16,13
Anomalous Advanced Traps Support,7.46,27.13,643.58,5,0.0,47.35,24
Anomalous Pulverise Support,10.0,122.5,640.19,9,0.0,218.18,31
Anomalous Storm Rain,12.0,40.0,638.84,19,0.0,75.0,55
Anomalous Poacher's Mark,10.0,40.0,638.67,11,0.0,44.72,40
Anomalous Immortal Call,15.0,30.0,633.46,8,0.0,40.0,72
Anomalous Cast when Stunned Support,3.91,0.0,632.2,1,0.0,72.55,7
Awakened Brutality Support,10.0,79.85,632.2,51,0.0,0.0,0
Phantasmal Lightning Arrow,30.08,54.37,632.2,3,0.0,70.0,32
Anomalous Temporal Chains,20.0,70.0,632.2,35,0.0,77.39,153
Divergent Soul Link,5.0,11.53,632.2,2,0.0,28.0,3
Anomalous Efficacy Support,23.14,59.43,632.2,25,0.0,67.66,131
Anomalous Intuitive Link,4.6,40.99,632.2,2,0.0,55.52,8
Anomalous Anger,8.0,14.4,631.9,5,0.0,30.0,34
Divergent Lightning Trap,28.26,38.03,623.43,4,21.88,95.36,20
Anomalous Additional Accuracy Support,7.73,30.08,618.41,6,0.0,45.26,23
Anomalous Lightning Arrow,6.92,24.97,613.61,5,0.0,25.0,25
Anomalous Dash,9.98,40.0,611.97,12,0.0,45.0,51
Anomalous Volatile Dead,7.55,11.48,607.8,22,0.0,22.56,51
Divergent Wither,10.0,34.95,606.91,4,0.0,41.6,25
Anomalous Trinity Support,8.49,29.71,606.91,10,0.0,68.08,20
Anomalous High-Impact Mine Support,10.0,97.33,606.4,3,0.0,57.9,20
Divergent Maim Support,9.22,31.52,606.4,5,0.0,40.0,47
Divergent Enfeeble,19.18,156.78,603.46,12,0.0,222.68,29
Anomalous Trap and Mine Damage Support,30.0,65.0,600.12,28,0.0,74.0,241
Divergent Overcharge Support,9.0,42.11,588.45,2,0.0,60.0,21
Anomalous Ice Bite Support,15.0,28.0,586.22,11,0.0,60.0,42
Divergent Minefield Support,10.0,40.0,582.26,6,0.0,47.36,31
Anomalous Scourge Arrow,20.0,28.57,582.13,5,0.0,43.94,41
Divergent Flesh and Stone,5.0,20.0,567.7,7,0.0,25.41,18
Anomalous Pierce Support,15.0,47.68,562.98,18,0.0,59.71,118
Anomalous Berserk,10.0,50.0,561.24,7,0.0,51.39,67
Divergent Crackling Lance,8.0,10.0,560.89,3,0.0,38.1,9
Anomalous Explosive Concoction,5.0,8.69,560.63,4,0.0,15.99,14
Anomalous Predator Support,8.33,35.13,560.13,6,0.0,49.9,39
Awakened Generosity Support,40.0,223.49,556.34,30,0.0,0.0,0
Divergent Manabond,5.0,18.29,556.34,5,0.0,36.08,14
Divergent Energy Leech Support,25.0,45.0,556.34,11,0.0,70.0,38
Divergent Frost Wall,10.0,60.74,556.34,2,0.0,39.4,7
Phantasmal Searing Bond,89.0,166.47,552.75,14,0.0,200.0,99
Awakened Cast While Channelling Support,75.0,252.88,550.95,51,0.0,0.0,0
Anomalous Kinetic Bolt,18.82,26.09,545.39,6,0.0,79.36,16
Divergent Spellslinger,9.0,54.29,544.98,4,0.0,170.0,22
Divergent Summon Skeletons,10.0,20.0,544.2,5,30.71,39.31,35
Phantasmal Haste,20.0,43.0,543.31,4,252.88,71.48,7
Phantasmal Lightning Warp,30.0,80.62,542.37,19,0.0,73.88,52
Anomalous Summon Phantasm Support,9.44,24.17,539.02,3,0.0,39.14,11
Awakened Hextouch Support,22.53,134.65,537.37,32,0.0,0.0,0
Divergent Galvanic Field,6.01,31.99,533.32,2,0.0,44.32,15
Anomalous Ballista Totem Support,9.34,57.41,533.32,4,0.0,49.55,31
Divergent Rolling Magma,5.08,8.29,531.93,3,0.0,110.0,4
Anomalous War Banner,35.0,70.0,521.01,4,0.0,80.0,48
Divergent Zealotry,38.0,111.01,505.76,8,0.0,160.0,34
Anomalous Tectonic Slam,5.0,22.5,505.76,3,0.0,34.54,10
Anomalous Fortify Support,10.0,44.42,505.76,14,0.0,50.0,48
Phantasmal Tectonic Slam,5.0,30.0,505.76,3,0.0,45.48,13
Anomalous Cold to Fire Support,10.0,30.0,505.76,31,0.0,45.0,107
Divergent Punishment,10.0,50.0,505.76,9,0.0,60.0,53
Anomalous Cast when Damage Taken Support,105.68,105.89,505.76,38,0.0,140.0,81
Phantasmal Pyroclast Mine,6.57,11.87,505.76,2,0.0,22.66,17
Anomalous Flicker Strike,8.0,30.0,505.76,6,156.25,39.1,37
Divergent Elemental Focus Support,9.0,45.84,505.76,2,0.0,18.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,31.8,505.76,3,0.0,37.41,29
Anomalous Slower Projectiles Support,5.67,23.81,505.76,2,0.0,40.0,26
Anomalous Vulnerability,10.0,30.0,505.76,20,0.0,40.0,61
Anomalous Physical to Lightning Support,9.22,45.0,505.76,14,0.0,52.57,52
Divergent Dominating Blow,7.89,32.16,505.76,4,0.0,37.15,8
Divergent Close Combat Support,15.0,42.06,505.76,26,0.0,65.0,91
Divergent Combustion Support,17.11,38.55,505.76,8,0.0,55.42,66
Phantasmal Sigil of Power,40.0,90.0,505.76,24,0.0,118.07,109
Phantasmal Arc,9.6,79.5,505.76,2,48.68,155.0,2
Divergent Earthquake,4.16,20.0,505.76,1,205.29,11.0,5
Anomalous Vengeance,13.96,216.34,505.76,2,0.0,66.84,18
Divergent Frostbite,10.0,47.36,505.76,13,0.0,60.0,43
Divergent Advanced Traps Support,8.0,28.0,505.76,13,0.0,60.0,38
Anomalous Second Wind Support,19.0,89.0,505.76,18,0.0,90.0,84
Phantasmal Purifying Flame,9.6,68.21,505.76,1,0.0,252.88,3
Divergent Life Gain on Hit Support,27.42,49.49,505.76,3,0.0,37.01,31
Anomalous Summon Reaper,8.0,33.24,505.76,4,0.0,50.0,8
Phantasmal Raise Spectre,9.13,30.0,505.76,6,0.0,78.97,22
Divergent Ice Crash,9.0,38.12,505.76,2,0.0,41.61,16
Divergent Kinetic Blast,13.35,18.0,505.76,54,0.0,45.0,112
Anomalous Multistrike Support,10.0,72.99,505.76,4,0.0,38.29,16
Anomalous Flesh and Stone,14.1,40.0,505.76,25,0.0,60.0,76
Anomalous Split Arrow,7.49,40.55,505.76,3,0.0,45.05,19
Anomalous Sniper's Mark,9.0,20.0,505.76,3,0.0,37.85,16
Phantasmal Vengeance,15.31,120.0,505.76,3,0.0,76.72,13
Anomalous Multiple Totems Support,9.08,40.0,505.76,8,0.0,53.26,33
Divergent Pinpoint Support,8.0,47.22,505.76,2,0.0,50.0,15
Anomalous Rage Vortex,10.0,18.31,505.76,17,0.0,38.82,44
Anomalous Infused Channelling Support,14.0,42.19,505.76,11,0.0,50.0,86
Divergent Brutality Support,7.56,21.81,505.76,9,0.0,21.59,38
Divergent Blazing Salvo,10.0,14.95,505.76,2,0.0,11.32,14
Anomalous Ground Slam,8.0,39.95,505.76,2,758.64,35.31,10
Divergent Conductivity,5.64,36.8,505.76,5,0.0,40.0,36
Phantasmal Frost Bomb,7.92,27.97,505.76,5,0.0,73.2,27
Awakened Added Chaos Damage Support,9.98,55.0,505.76,59,0.0,0.0,0
Anomalous Ethereal Knives,10.0,8.0,505.76,38,0.0,40.0,108
Anomalous Mirage Archer Support,110.0,147.4,505.76,6,0.0,162.09,103
Anomalous Shrapnel Ballista,19.63,31.47,505.76,3,0.0,98.78,14
Divergent Lacerate,5.0,10.0,505.76,3,0.0,26.58,11
Anomalous Pyroclast Mine,7.32,19.33,505.76,4,0.0,15.0,23
Divergent Herald of Ice,13.86,45.0,505.76,12,0.0,50.0,69
