Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Urgent Orders Support,15.0,50.0,1157.9,8,0.0,55.0,79
Anomalous Despair,120.0,142.09,1157.34,28,0.0,170.0,290
Divergent Frost Blades,10.24,10.19,1157.14,16,0.0,73.37,43
Divergent Haste,404.08,456.91,1155.29,23,628.09,505.1,73
Anomalous Grace,200.0,252.55,1149.39,16,102.58,298.64,53
Anomalous Determination,35.0,25.0,1136.48,17,0.0,61.36,59
Divergent Plague Bearer,241.93,252.55,1136.48,13,0.0,303.06,82
Anomalous Reap,27.86,9.0,1136.48,38,0.0,95.0,55
Divergent Withering Touch Support,94.33,146.82,1136.48,12,0.0,170.0,123
Anomalous Flammability,38.94,60.0,1125.76,25,0.0,100.29,101
Anomalous Frost Blades,30.0,22.92,1115.43,6,0.0,68.74,15
Divergent Vortex,37.56,20.0,1111.22,25,0.0,170.0,69
Anomalous Petrified Blood,80.0,226.31,1110.08,33,0.0,250.0,107
Anomalous Icicle Mine,19.0,20.0,1103.48,26,0.0,100.0,101
Divergent Lightning Arrow,13.83,40.0,1095.44,7,0.0,50.0,51
Anomalous Shock Nova,25.0,39.96,1070.65,10,0.0,80.0,49
Divergent Summon Phantasm Support,9.53,20.54,1065.0,5,0.0,47.86,15
Divergent Incinerate,10.44,19.44,1062.48,6,0.0,60.0,19
Divergent Enduring Cry,15.0,48.87,1060.45,4,0.0,45.0,33
Anomalous Dread Banner,11.21,45.07,1038.55,5,0.0,90.0,24
Anomalous Leap Slam,10.0,40.0,1035.46,3,0.0,40.44,8
Anomalous Flamethrower Trap,7.24,14.38,1035.46,5,0.0,8.4,25
Anomalous Greater Multiple Projectiles Support,353.57,505.1,1034.33,23,0.0,479.84,111
Divergent Hypothermia Support,40.88,49.0,1032.45,21,0.0,89.0,76
Divergent Arctic Armour,70.87,98.89,1030.33,8,0.0,110.0,37
Divergent Rage Support,342.81,378.82,1025.2,4,0.0,491.97,25
Anomalous Toxic Rain,15.0,18.0,1024.99,18,0.0,169.99,58
Anomalous Discipline,40.0,82.05,1023.12,29,89.84,170.0,106
Anomalous Pulverise Support,10.0,41.69,1022.83,9,0.0,77.47,24
Anomalous Pride,9.0,29.51,1010.2,3,0.0,40.0,28
Anomalous Inspiration Support,131.51,140.0,1010.2,45,0.0,149.08,191
Divergent Grace,14.0,28.13,1010.2,24,29.81,65.92,56
Divergent Malevolence,40.0,37.04,1010.2,52,0.0,70.0,111
Divergent Molten Shell,9.33,22.76,1010.2,7,207.89,43.91,16
Divergent Lightning Penetration Support,9.48,27.74,1010.2,4,0.0,24.98,31
Phantasmal Infernal Cry,10.0,252.55,1010.2,1,0.0,25.0,12
Anomalous Pestilent Strike,8.51,72.53,1010.2,1,0.0,36.04,14
Anomalous Spell Totem Support,7.0,55.14,1010.2,2,0.0,59.22,17
Phantasmal Frost Shield,8.86,45.39,1010.2,3,0.0,30.0,16
Divergent Spell Cascade Support,14.21,50.0,1010.2,3,0.0,80.0,20
Anomalous Animate Weapon,5.6,32.88,1010.2,3,0.0,77.7,8
Divergent Ice Spear,25.0,10.0,1010.2,50,0.0,74.29,60
Phantasmal Consecrated Path,6.38,18.95,1010.2,3,0.0,15.29,9
Divergent Added Fire Damage Support,8.0,17.13,1010.2,3,0.0,33.0,7
Divergent Raise Spectre,7.68,28.64,1010.2,4,0.0,29.31,10
Divergent Spectral Throw,11.3,63.51,1010.2,5,106.19,104.59,24
Anomalous Forbidden Rite,22.78,10.0,1010.2,25,0.0,79.34,80
Anomalous Ice Trap,25.0,10.0,1010.2,35,0.0,90.0,50
Divergent Alchemist's Mark,9.11,52.92,1010.2,4,0.0,55.1,19
Anomalous Impending Doom Support,13.0,13.48,1010.2,20,0.0,45.46,36
Divergent Tornado Shot,70.0,35.0,1010.2,55,0.0,120.0,136
Divergent Exsanguinate,20.0,19.0,1010.2,24,0.0,79.23,48
Anomalous Assassin's Mark,75.0,120.0,1008.77,32,0.0,140.0,186
Divergent Elemental Weakness,14.0,77.25,1007.9,6,0.0,157.57,36
Divergent Hexblast,23.0,10.0,1005.15,33,0.0,66.0,59
Divergent Arcane Cloak,60.0,55.73,1005.1,8,0.0,89.58,39
Anomalous Herald of Ice,20.0,46.64,1001.36,14,0.0,67.77,27
Divergent Purity of Lightning,12.0,30.27,992.6,4,0.0,61.77,12
Divergent Arc,14.6,28.72,992.41,9,25.0,90.0,44
Phantasmal Winter Orb,10.0,13.47,977.39,19,0.0,51.98,76
Phantasmal Flame Wall,170.0,243.93,974.84,5,0.0,252.55,24
Divergent Bonechill Support,80.0,227.3,968.35,33,0.0,252.55,127
Anomalous Flame Surge,157.84,201.31,968.19,7,0.0,252.55,58
Anomalous Cruelty Support,15.0,60.0,967.21,11,0.0,91.61,46
Anomalous Frostbite,39.0,55.93,959.69,42,0.0,120.0,99
Divergent Herald of Thunder,22.8,49.6,959.69,5,0.0,80.0,29
Anomalous Culling Strike Support,14.03,58.51,943.53,4,0.0,55.0,22
Divergent Forbidden Rite,15.0,10.0,932.04,25,0.0,50.0,34
Awakened Swift Affliction Support,37.63,126.72,928.34,86,0.0,0.0,0
Divergent Explosive Trap,20.0,14.79,924.54,6,0.0,77.32,31
Awakened Deadly Ailments Support,23.3,105.0,922.46,74,0.0,0.0,0
Anomalous Energy Blade,7.69,29.74,909.18,3,0.0,30.0,11
Anomalous Maim Support,15.0,70.74,909.05,4,0.0,72.76,20
Divergent Concentrated Effect Support,5.0,22.55,909.05,5,0.0,37.71,9
Anomalous Exsanguinate,11.71,24.23,893.66,12,0.0,151.15,64
Divergent Minion Damage Support,251.23,277.8,887.71,9,0.0,303.06,80
Anomalous Minion Life Support,20.0,67.69,883.92,7,0.0,90.9,30
Anomalous Charged Mines Support,10.0,35.0,882.01,14,0.0,40.0,62
Divergent Herald of Agony,170.0,180.0,881.97,24,0.0,180.0,171
Anomalous Cast on Death Support,10.84,100.0,868.01,24,0.0,124.0,41
Divergent Storm Call,15.0,47.28,867.26,4,181.51,129.55,13
Divergent Molten Strike,20.0,32.15,865.89,5,60.0,188.59,13
Anomalous Endurance Charge on Melee Stun Support,61.22,106.69,864.0,3,0.0,252.55,22
Divergent Trap and Mine Damage Support,90.0,200.0,858.67,7,0.0,200.0,61
Awakened Vicious Projectiles Support,20.0,80.0,852.63,79,0.0,0.0,0
Anomalous Herald of Purity,20.0,45.0,848.82,10,0.0,50.0,110
Anomalous Feeding Frenzy Support,123.67,253.88,848.36,5,0.0,252.55,27
Divergent Boneshatter,170.0,179.02,847.21,9,0.0,252.55,69
Divergent Rain of Arrows,14.0,51.75,835.61,13,54.13,78.7,24
Divergent Pride,10.0,36.33,831.63,9,0.0,73.25,50
Anomalous Frostbolt,24.01,89.79,812.45,6,0.0,81.7,36
Awakened Blasphemy Support,35.0,137.05,811.99,45,0.0,0.0,0
Anomalous Withering Touch Support,18.27,54.0,809.11,18,0.0,60.0,89
Anomalous Discharge,5.0,10.0,795.91,10,0.0,40.0,40
Anomalous Enfeeble,11.04,34.92,794.99,3,0.0,47.47,42
Divergent Cast on Melee Kill Support,7.56,50.0,782.9,3,0.0,32.07,6
Divergent Lightning Conduit,9.84,28.51,782.43,4,0.0,38.73,7
Anomalous Increased Critical Damage Support,19.5,70.0,777.45,10,0.0,90.0,48
Anomalous Shockwave Support,9.0,25.0,770.28,5,0.0,23.59,31
Awakened Burning Damage Support,25.0,100.0,767.82,53,0.0,0.0,0
Awakened Melee Physical Damage Support,15.0,90.0,767.38,51,0.0,0.0,0
Anomalous Blazing Salvo,8.14,10.0,764.16,19,0.0,42.73,36
Divergent Minefield Support,10.0,40.0,758.91,5,0.0,55.9,31
Anomalous Withering Step,49.0,70.0,757.65,28,0.0,82.97,257
Awakened Lightning Penetration Support,15.0,104.68,757.65,57,0.0,0.0,0
Divergent Ice Crash,8.56,38.78,757.65,2,0.0,35.63,16
Phantasmal Frostbolt,30.0,80.0,757.65,21,0.0,93.34,50
Anomalous Swiftbrand Support,9.73,75.0,757.65,2,0.0,61.08,5
Anomalous Rage Support,10.0,19.34,757.65,26,0.0,44.03,44
Divergent Multiple Totems Support,20.0,40.63,757.65,12,0.0,86.62,76
Divergent Multistrike Support,122.79,215.0,757.65,41,0.0,252.55,144
Divergent Charged Traps Support,10.0,67.02,757.65,3,0.0,75.21,31
Anomalous Intuitive Link,4.59,45.5,757.65,2,0.0,55.46,8
Divergent Immortal Call,20.0,103.28,757.65,5,0.0,101.9,17
Anomalous Hexblast,10.0,10.0,757.65,15,0.0,60.0,28
Divergent Explosive Arrow,20.0,10.0,757.65,16,0.0,52.3,43
Divergent Rolling Magma,5.0,8.21,757.65,1,0.0,110.0,4
Divergent Lancing Steel,7.34,70.0,757.65,2,0.0,25.8,12
Divergent Summon Reaper,10.0,10.0,757.65,20,0.0,56.52,37
Anomalous Ruthless Support,9.0,30.0,757.65,3,0.0,59.69,13
Anomalous Sweep,6.78,37.09,757.65,1,0.0,211.4,7
Divergent Arrow Nova Support,10.0,14.08,757.65,7,0.0,34.21,31
Anomalous Corrupting Fever,15.0,10.0,757.65,27,0.0,55.48,22
Anomalous Spell Echo Support,130.0,239.7,757.65,27,0.0,252.55,93
Awakened Added Lightning Damage Support,18.0,80.0,757.65,63,0.0,0.0,0
Phantasmal Ancestral Protector,80.0,149.5,757.65,28,0.0,164.86,202
Divergent Trinity Support,17.11,96.84,757.65,12,0.0,70.0,63
Divergent Ballista Totem Support,20.0,40.1,757.65,10,0.0,55.0,56
Divergent Frozen Legion,14.0,52.65,757.65,7,0.0,50.0,34
Anomalous Fist of War Support,10.0,36.01,757.65,3,0.0,27.54,15
Divergent Precision,50.0,38.2,757.65,30,0.0,76.75,86
Anomalous Conductivity,20.0,40.0,757.65,21,0.0,90.0,74
Anomalous High-Impact Mine Support,10.0,77.68,757.65,4,0.0,60.0,21
Anomalous Concentrated Effect Support,17.15,39.99,757.65,9,0.0,49.55,41
Anomalous Critical Strike Affliction Support,5.0,20.0,757.65,1,0.0,22.51,13
Anomalous Ice Nova,14.0,20.0,757.65,28,15.0,64.55,44
Anomalous Siege Ballista,14.0,20.0,757.01,14,0.0,50.0,59
Anomalous Detonate Dead,30.0,45.0,751.78,31,129.98,60.0,125
Anomalous Animate Guardian,10.0,18.62,746.06,13,0.0,40.0,47
Divergent Ice Trap,8.86,10.0,736.98,12,0.0,50.0,36
Phantasmal Searing Bond,90.0,160.0,736.7,13,0.0,200.0,92
Divergent Battlemage's Cry,8.0,48.13,732.92,12,0.0,50.0,30
Divergent Kinetic Blast,14.27,20.0,732.23,45,0.0,47.15,111
Divergent Assassin's Mark,20.0,80.0,719.26,25,0.0,88.24,133
Divergent Storm Brand,10.0,19.0,717.49,19,0.0,40.66,25
Phantasmal Holy Flame Totem,7.65,16.28,717.19,4,0.0,18.25,11
Anomalous Haste,35.0,165.0,717.14,13,241.47,170.0,34
Anomalous Molten Shell,50.0,88.62,715.73,23,374.49,115.0,101
Divergent Barrage,10.0,43.07,715.22,20,0.0,60.0,41
Anomalous Vortex,10.0,15.0,713.94,18,0.0,49.0,46
Anomalous Temporal Chains,20.0,70.0,713.38,29,0.0,79.0,155
Divergent Close Combat Support,15.0,48.37,711.73,25,0.0,65.0,87
Divergent Focused Ballista Support,10.0,85.32,707.77,8,0.0,100.0,29
Awakened Generosity Support,40.0,229.0,707.14,33,0.0,0.0,0
Phantasmal Pestilent Strike,7.85,32.38,707.14,2,0.0,19.64,10
Anomalous Immortal Call,12.04,30.0,701.78,7,0.0,40.0,70
Anomalous Behead Support,9.02,29.41,697.67,7,0.0,34.38,5
Divergent Poisonous Concoction,15.0,10.0,694.68,34,0.0,80.0,47
Anomalous Focused Ballista Support,10.0,45.92,694.51,4,0.0,49.12,32
Divergent Frost Wall,10.0,60.74,694.51,2,0.0,39.4,7
Divergent Spirit Offering,10.0,44.84,689.97,13,0.0,49.68,50
Divergent Lightning Trap,28.98,31.87,683.65,3,21.77,96.73,19
Phantasmal Summon Raging Spirit,15.0,18.08,678.28,13,0.0,58.63,24
Divergent Enfeeble,15.91,89.41,677.55,12,0.0,76.86,26
Anomalous Divine Blessing Support,10.0,44.84,672.41,6,0.0,87.78,37
Anomalous Impale Support,9.0,40.0,672.25,7,0.0,29.02,24
Anomalous Advanced Traps Support,5.28,27.13,669.51,6,0.0,40.83,25
Anomalous Hypothermia Support,25.0,90.0,669.06,18,0.0,100.0,101
Phantasmal Haste,20.15,43.0,668.87,4,252.55,84.8,6
Divergent Swiftbrand Support,15.0,42.48,666.12,9,0.0,75.98,52
Anomalous Multiple Traps Support,7.66,36.74,661.93,5,0.0,40.0,27
Divergent Flesh Offering,15.0,45.0,661.27,19,0.0,50.0,146
Anomalous Storm Rain,15.0,40.0,657.52,17,0.0,80.0,47
Divergent Discipline,31.49,96.34,654.1,2,75.0,211.52,8
Anomalous Sniper's Mark,8.01,20.0,645.14,2,0.0,26.27,13
Divergent Smoke Mine,9.06,252.55,644.39,8,0.0,150.0,7
Divergent Overcharge Support,7.91,30.0,642.74,2,0.0,60.0,21
Divergent Herald of Ice,14.43,44.96,634.03,15,0.0,50.0,68
Awakened Minion Damage Support,19.0,84.53,631.38,62,0.0,0.0,0
Awakened Added Cold Damage Support,19.94,80.0,631.38,79,0.0,0.0,0
Divergent Soul Link,5.0,11.53,631.38,2,0.0,21.66,3
Divergent Spellslinger,9.0,30.0,631.38,4,0.0,190.0,21
Phantasmal Lightning Arrow,30.0,55.0,631.38,4,0.0,70.0,34
Anomalous Cast when Stunned Support,3.91,75.0,631.38,1,0.0,71.99,6
Anomalous Efficacy Support,20.0,60.0,627.79,28,0.0,70.0,120
Anomalous Freezing Pulse,7.84,25.0,623.0,20,0.0,68.0,30
Divergent Flesh and Stone,5.0,18.58,618.49,7,0.0,23.1,19
Anomalous Additional Accuracy Support,7.0,31.04,617.6,6,0.0,34.37,24
Divergent Vile Toxins Support,8.0,26.08,612.13,3,0.0,37.79,23
Anomalous Trinity Support,8.0,29.86,606.12,11,0.0,57.15,20
Anomalous Damage on Full Life Support,10.0,64.92,606.12,5,0.0,89.14,12
Anomalous Physical to Lightning Support,10.0,45.0,603.54,11,0.0,60.1,49
Anomalous Flesh and Stone,15.0,32.35,598.61,23,0.0,60.0,74
Anomalous Poacher's Mark,10.0,40.0,596.43,8,0.0,44.25,41
Divergent Trap Support,5.64,24.42,588.14,4,0.0,42.06,33
Anomalous Vengeance,10.0,69.67,587.68,3,0.0,65.1,18
Divergent Lifetap Support,15.0,57.76,586.93,8,0.0,84.55,43
Divergent Frost Shield,23.0,88.7,581.88,6,0.0,89.94,110
Anomalous Arc,11.51,20.0,580.86,27,30.0,52.42,62
Divergent Lacerate,5.0,10.0,580.48,3,0.0,13.31,11
Divergent Crackling Lance,8.95,9.89,560.16,3,0.0,38.1,9
Awakened Brutality Support,10.0,80.0,559.51,49,0.0,0.0,0
Anomalous Berserk,10.0,40.0,559.4,7,0.0,58.62,70
Phantasmal Reave,39.77,94.03,558.44,4,252.55,104.34,16
Anomalous Wave of Conviction,10.0,20.0,556.37,7,0.0,25.65,24
Divergent Energy Leech Support,20.93,44.25,555.61,11,0.0,70.0,37
Divergent Manabond,5.0,16.64,555.61,5,0.0,35.0,16
Anomalous Vulnerability,10.0,30.0,545.62,17,0.0,40.0,61
Anomalous Kinetic Bolt,17.89,26.09,544.67,6,0.0,79.36,16
Divergent Summon Skeletons,10.0,20.0,542.6,5,25.0,40.0,37
Anomalous Summon Phantasm Support,10.0,25.1,538.31,3,0.0,39.04,11
Anomalous Pierce Support,15.0,45.0,533.39,16,0.0,60.0,117
Anomalous Explosive Concoction,5.0,8.69,532.78,4,0.0,16.97,14
Anomalous Ballista Totem Support,9.08,40.18,532.63,4,0.0,97.21,31
Divergent Galvanic Field,7.05,32.97,532.63,2,0.0,44.41,15
Anomalous Trap and Mine Damage Support,31.19,70.0,529.33,29,0.0,75.0,239
Anomalous Lifetap Support,8.5,35.67,526.75,7,0.0,40.0,32
Phantasmal Lightning Warp,25.0,79.38,526.29,11,0.0,69.11,49
Divergent Hex Bloom Support,9.0,32.08,520.1,5,0.0,35.38,15
Anomalous Arcane Surge Support,37.48,66.89,519.06,16,0.0,75.0,41
Anomalous Cast when Damage Taken Support,105.0,100.0,508.06,36,0.0,139.31,76
Divergent Brutality Support,7.46,29.54,505.1,9,0.0,21.04,37
Anomalous Flame Dash,19.25,79.58,505.1,14,0.0,116.22,89
Divergent Frostbite,10.0,40.5,505.1,12,0.0,60.0,43
Phantasmal Pyroclast Mine,5.62,11.44,505.1,2,0.0,22.66,17
Divergent Raise Zombie,10.0,30.0,505.1,15,0.0,40.0,56
Anomalous Summon Reaper,8.0,32.63,505.1,4,0.0,50.0,8
Phantasmal Purifying Flame,9.66,68.14,505.1,1,0.0,205.73,3
Anomalous Storm Burst,7.0,11.03,505.1,5,0.0,40.0,25
Anomalous Cold to Fire Support,12.58,30.0,505.1,37,0.0,44.38,103
Anomalous Summon Lightning Golem,44.66,110.0,505.1,17,0.0,110.0,189
Anomalous Rage Vortex,10.0,18.76,505.1,18,0.0,40.0,47
Anomalous Tectonic Slam,5.0,31.5,505.1,3,0.0,34.63,10
Anomalous Flicker Strike,8.0,30.0,505.1,5,79.7,39.08,37
Anomalous Slower Projectiles Support,5.0,23.24,505.1,2,0.0,40.0,26
Divergent Dominating Blow,4.44,32.74,505.1,4,0.0,38.53,8
Anomalous Ethereal Knives,10.0,8.0,505.1,37,0.0,40.0,103
Phantasmal Raise Spectre,9.08,32.05,505.1,7,0.0,74.8,22
Anomalous Second Wind Support,18.71,73.83,505.1,14,0.0,90.0,69
Anomalous Mirage Archer Support,107.66,140.0,505.1,5,0.0,170.0,97
Anomalous Ground Slam,5.0,39.95,505.1,2,757.65,36.0,9
Phantasmal Sunder,5.0,27.5,505.1,1,0.0,127.58,7
Divergent Earthquake,3.44,20.0,505.1,1,252.55,11.0,5
Anomalous Infused Channelling Support,15.0,42.63,505.1,11,0.0,50.0,86
Anomalous Split Arrow,7.32,40.55,505.1,3,0.0,45.99,19
Anomalous Energy Leech Support,10.0,33.87,505.1,7,0.0,78.39,16
Divergent Fortify Support,9.0,29.3,505.1,5,0.0,44.4,19
Divergent Life Gain on Hit Support,25.46,50.0,505.1,3,0.0,42.06,32
Anomalous Herald of Ash,9.0,30.0,505.1,9,0.0,48.53,26
Awakened Cast While Channelling Support,90.0,252.55,505.1,42,0.0,0.0,0
Anomalous Pyroclast Mine,5.58,13.99,505.1,4,0.0,14.79,23
Awakened Hextouch Support,25.0,120.0,505.1,35,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,52.64,505.1,5,0.0,20.0,10
Anomalous Shrapnel Ballista,23.91,30.0,505.1,4,0.0,94.79,14
Divergent Conductivity,6.72,24.62,505.1,4,0.0,43.8,35
Phantasmal Vengeance,20.0,120.0,505.1,4,0.0,55.21,14
Divergent Dual Strike,5.86,28.08,505.1,2,0.0,29.86,27
Phantasmal Reckoning,8.52,20.0,505.1,3,0.0,30.67,24
Anomalous Multiple Totems Support,9.63,40.35,505.1,8,0.0,53.17,33
Phantasmal Bodyswap,10.0,35.54,505.1,2,0.0,0.0,0
Anomalous Lightning Penetration Support,6.78,20.0,505.1,4,0.0,15.0,18
Divergent Zealotry,30.0,105.32,505.1,5,0.0,180.0,35
Awakened Cold Penetration Support,10.0,90.0,505.1,106,0.0,0.0,0
Anomalous War Banner,35.0,70.0,505.1,5,0.0,80.0,47
Anomalous Dash,9.83,40.62,505.1,11,0.0,49.0,47
