Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Artillery Ballista,29.29,40.0,655.77,7,0.0,60.0,49
Divergent Close Combat Support,20.0,60.0,654.17,5,0.0,70.0,72
Anomalous Inspiration Support,90.0,98.13,652.22,29,0.0,100.0,115
Divergent Enduring Cry,20.0,75.0,643.71,4,0.0,80.0,36
Divergent Poisonous Concoction,19.0,10.0,640.83,12,0.0,71.37,49
Phantasmal Lightning Warp,30.0,62.82,640.63,6,0.0,70.0,42
Anomalous Eye of Winter,7.87,20.0,637.6,7,0.0,40.0,33
Divergent Pyroclast Mine,10.0,40.0,636.11,7,0.0,119.92,26
Anomalous Infused Channelling Support,15.0,60.0,633.84,8,0.0,70.0,59
Divergent Swiftbrand Support,13.72,40.0,624.12,4,0.0,47.38,48
Divergent Exsanguinate,13.0,10.0,618.54,13,0.0,48.37,19
Divergent Summon Reaper,15.0,10.0,616.68,22,0.0,47.01,25
Anomalous Animate Guardian,10.0,20.0,616.68,15,0.0,35.0,48
Anomalous Multiple Totems Support,10.0,38.95,616.68,2,0.0,50.0,24
Divergent Kinetic Blast,20.0,30.0,616.68,29,0.0,104.74,67
Anomalous Scourge Arrow,20.0,34.4,616.68,9,0.0,80.0,34
Anomalous Blind Support,9.84,0.0,616.68,2,0.0,31.09,2
Anomalous Rage Vortex,15.0,19.0,616.68,11,0.0,37.46,40
Anomalous Bonechill Support,15.0,81.68,615.42,6,0.0,71.34,30
Awakened Vicious Projectiles Support,18.0,80.0,609.8,50,0.0,0.0,0
Anomalous Consecrated Path,15.0,25.0,603.45,16,0.0,90.0,49
Divergent Ice Spear,22.79,10.0,602.54,34,0.0,65.38,46
Anomalous Hydrosphere,8.0,30.0,600.89,2,0.0,48.61,18
Anomalous Sigil of Power,15.33,246.67,600.39,3,0.0,44.43,8
Divergent Divine Blessing Support,80.61,121.44,599.15,8,0.0,140.0,83
Anomalous Trinity Support,8.29,29.99,592.34,3,0.0,30.0,23
Divergent Predator Support,18.63,55.0,592.01,9,0.0,60.91,84
Anomalous Concentrated Effect Support,19.0,39.84,591.27,10,0.0,50.0,40
Anomalous Raise Zombie,13.09,10.0,588.55,14,0.0,40.0,56
Divergent Chance to Bleed Support,30.0,48.14,587.84,3,0.0,50.0,54
Anomalous Herald of Ice,10.0,38.04,575.43,7,0.0,45.0,36
Anomalous Minion Life Support,18.81,90.0,573.26,4,0.0,79.03,25
Anomalous Feeding Frenzy Support,117.67,200.0,571.58,4,0.0,211.83,23
Anomalous Glacial Hammer,9.0,21.48,571.58,4,60.78,65.0,7
Anomalous Explosive Concoction,5.0,21.97,567.34,2,0.0,30.0,14
Divergent Lightning Trap,25.0,46.11,566.59,4,23.43,71.35,19
Anomalous Divine Blessing Support,12.0,50.0,557.47,4,0.0,60.84,29
Awakened Cold Penetration Support,14.0,100.0,556.14,49,0.0,0.0,0
Divergent Eternal Blessing Support,28.99,76.67,555.53,14,0.0,80.0,96
Awakened Hextouch Support,25.0,150.0,553.03,21,0.0,0.0,0
Divergent Precision,35.77,30.0,549.81,16,0.0,60.0,77
Anomalous Vengeance,15.0,58.5,547.11,2,0.0,59.79,26
Divergent Frostblink,40.0,68.46,544.08,8,0.0,67.0,51
Anomalous Cold to Fire Support,18.48,39.95,543.75,24,0.0,60.0,90
Anomalous Cobra Lash,5.0,40.0,542.67,1,0.0,59.65,13
Phantasmal Molten Strike,9.04,32.84,542.67,3,39.74,50.0,29
Anomalous Storm Burst,9.0,10.0,542.42,3,0.0,50.0,23
Divergent Fortify Support,8.0,23.95,542.42,3,0.0,26.36,19
Anomalous Blade Blast,7.46,18.28,540.21,2,0.0,50.0,2
Divergent Infernal Cry,6.1,48.61,539.86,2,0.0,45.53,12
Anomalous Determination,30.0,20.0,533.7,7,0.0,62.73,66
Divergent Ball Lightning,18.14,25.0,530.72,6,0.0,59.63,24
Anomalous Herald of Ash,9.0,30.0,529.97,5,0.0,50.0,19
Divergent Explosive Concoction,4.48,15.0,529.97,4,0.0,30.0,26
Awakened Lightning Penetration Support,11.0,105.52,526.68,28,0.0,0.0,0
Anomalous Herald of Purity,27.45,45.0,525.56,20,0.0,63.34,64
Anomalous Generosity Support,20.0,79.0,520.23,2,0.0,77.33,17
Anomalous Onslaught Support,15.0,100.84,520.23,2,0.0,109.89,23
Anomalous Multistrike Support,9.98,48.87,520.23,2,0.0,43.6,17
Anomalous Summon Raging Spirit,10.29,12.96,519.99,26,0.0,60.0,24
Phantasmal Arc,10.0,18.19,518.87,3,100.0,95.89,3
Anomalous Sunder,10.0,36.79,514.27,7,0.0,100.24,23
Divergent Lightning Strike,7.45,19.67,514.18,4,159.08,426.74,2
Divergent Herald of Ash,49.34,60.0,513.77,6,0.0,79.89,43
Phantasmal Hexblast,10.22,21.01,506.78,3,0.0,27.58,6
Phantasmal Holy Flame Totem,6.61,23.24,506.78,2,0.0,27.92,7
Phantasmal Wave of Conviction,20.0,20.15,504.76,13,0.0,50.0,25
Divergent Ice Bite Support,9.0,30.0,504.27,5,0.0,39.5,19
Anomalous Dread Banner,10.0,64.77,504.15,3,0.0,83.9,19
Divergent Pride,10.0,24.01,504.09,3,0.0,35.0,38
Anomalous Essence Drain,5.0,13.92,497.23,4,0.0,20.0,20
Anomalous Mark On Hit Support,14.96,95.57,495.19,11,0.0,179.13,60
Phantasmal Ancestral Protector,90.0,137.7,494.77,24,0.0,150.0,127
Divergent General's Cry,5.9,35.0,493.34,1,0.0,60.0,15
Anomalous Molten Shell,70.0,78.76,493.34,12,493.34,124.44,69
Divergent Blood Rage,10.0,38.13,493.34,9,0.0,44.39,49
Divergent Infused Channelling Support,12.0,27.11,493.34,1,0.0,39.69,6
Anomalous Lifetap Support,10.0,36.55,493.34,4,0.0,35.16,29
Divergent Energy Blade,5.55,27.9,493.34,1,0.0,32.05,6
Phantasmal Intimidating Cry,8.3,122.56,493.34,4,0.0,130.45,13
Divergent Damage on Full Life Support,5.0,50.0,493.34,6,0.0,30.0,9
Anomalous Ballista Totem Support,9.0,35.37,493.34,3,0.0,40.0,34
Anomalous Elemental Weakness,10.0,200.0,493.34,1,0.0,120.0,8
Anomalous Unearth,5.0,50.0,493.34,1,0.0,30.0,9
Anomalous Intensify Support,10.0,29.61,493.34,5,0.0,44.81,14
Awakened Added Chaos Damage Support,10.0,70.0,493.34,46,0.0,0.0,0
Phantasmal Sigil of Power,39.94,100.0,493.34,16,0.0,100.0,102
Anomalous Herald of Thunder,7.57,20.0,493.34,9,0.0,46.17,42
Anomalous Rage Support,15.0,20.0,493.34,9,0.0,48.09,23
Anomalous Pinpoint Support,5.0,78.91,493.34,1,0.0,122.47,4
Anomalous Flesh and Stone,15.0,41.78,493.34,11,0.0,50.0,48
Divergent Elemental Hit,5.0,15.0,493.34,1,0.0,60.5,3
Divergent Riposte,10.0,92.88,493.34,2,0.0,97.58,17
Divergent Elemental Damage with Attacks Support,24.0,34.49,493.34,4,0.0,45.63,17
