Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Molten Strike,16.66,29.02,1759.52,1,60.0,251.36,10
Divergent Cyclone,251.36,251.36,1746.65,22,31.7,301.63,145
Anomalous Freezing Pulse,8.21,29.84,1738.06,18,0.0,68.19,29
Divergent Innervate Support,49.84,94.85,1667.77,3,0.0,211.44,45
Awakened Increased Area of Effect Support,377.04,653.54,1662.45,38,0.0,0.0,0
Phantasmal Soulrend,114.08,170.0,1617.25,6,0.0,249.67,50
Divergent Melee Splash Support,377.04,474.69,1601.06,20,0.0,502.72,125
Anomalous Malevolence,216.1,320.19,1586.71,7,0.0,377.04,15
Anomalous Kinetic Blast,251.36,291.55,1562.66,16,0.0,301.63,90
Anomalous Nightblade Support,145.0,200.0,1520.73,7,0.0,251.36,43
Phantasmal Bladestorm,9.0,131.21,1508.16,2,0.0,70.9,18
Phantasmal Spectral Shield Throw,106.16,155.0,1508.16,9,0.0,201.86,58
Divergent Elemental Army Support,8.0,52.72,1508.16,2,0.0,43.17,11
Divergent Righteous Fire,276.5,364.75,1508.16,42,628.4,377.04,171
Divergent Animate Guardian,65.0,65.78,1508.16,31,0.0,119.09,173
Anomalous Raise Spectre,20.0,20.0,1508.16,19,0.0,74.65,47
Divergent Swift Assembly Support,156.34,251.36,1508.16,7,0.0,301.63,112
Anomalous Exsanguinate,20.0,38.47,1504.73,10,0.0,204.58,41
Divergent Charged Mines Support,733.97,771.27,1484.88,9,0.0,804.63,65
Divergent Volatile Dead,25.0,18.0,1483.4,15,0.0,60.0,35
Divergent Purity of Fire,34.36,66.0,1480.74,4,0.0,109.39,16
Awakened Chain Support,251.36,452.45,1457.89,15,0.0,0.0,0
Divergent Plague Bearer,301.63,276.5,1449.99,11,0.0,351.9,74
Awakened Elemental Damage with Attacks Support,168.16,251.36,1443.16,74,0.0,0.0,0
Awakened Void Manipulation Support,146.96,297.96,1407.62,56,0.0,0.0,0
Divergent Arcane Cloak,58.07,48.42,1398.25,7,0.0,80.0,49
Anomalous Wrath,50.0,25.0,1382.48,34,0.0,139.61,87
Divergent Shockwave Support,30.0,20.0,1364.88,23,0.0,80.0,85
Divergent Withering Touch Support,95.0,148.76,1316.82,13,0.0,169.64,102
Phantasmal Toxic Rain,54.97,36.42,1309.92,6,0.0,160.57,27
Phantasmal Lightning Tendrils,20.0,40.0,1306.82,4,0.0,86.47,8
Divergent Haste,427.31,423.63,1285.56,23,889.79,502.72,94
Divergent Fire Trap,9.88,41.55,1282.82,4,0.0,75.77,7
Anomalous Flameblast,7.95,46.54,1281.94,3,251.36,77.92,7
Divergent Shield Crush,30.0,20.0,1256.8,7,0.0,78.1,53
Divergent Frost Blades,10.0,10.0,1256.8,14,0.0,57.72,43
Divergent Purity of Ice,46.33,35.0,1256.8,11,0.0,87.94,19
Divergent Increased Critical Strikes Support,15.0,50.0,1256.8,11,0.0,55.95,27
Phantasmal Discharge,29.0,24.14,1256.8,15,0.0,80.0,17
Divergent Enduring Cry,15.0,49.32,1256.8,3,0.0,50.0,37
Phantasmal Hexblast,10.0,32.88,1256.8,3,0.0,67.35,16
Anomalous Flamethrower Trap,10.0,26.57,1256.8,4,0.0,20.0,27
Anomalous Chain Support,8.92,22.74,1256.8,2,0.0,21.12,17
Divergent Forbidden Rite,13.39,10.0,1256.8,14,0.0,49.63,35
Divergent Grace,18.0,25.0,1256.8,19,23.02,60.0,50
Anomalous Zealotry,45.0,39.06,1256.8,43,0.0,89.06,83
Anomalous Dread Banner,15.47,80.0,1256.8,4,0.0,90.0,20
Phantasmal Searing Bond,125.0,150.0,1256.8,11,0.0,240.0,82
Divergent Glacial Cascade,10.0,50.0,1256.8,5,0.0,100.0,15
Anomalous Bladestorm,10.0,40.0,1256.8,1,0.0,110.58,25
Anomalous Despair,115.0,156.5,1256.8,33,0.0,170.0,279
Phantasmal Smite,1005.44,838.59,1256.8,25,1759.52,1174.14,19
Divergent Spectral Throw,18.21,70.0,1256.8,3,103.1,128.75,21
Anomalous Elemental Penetration Support,0.0,0.0,1256.8,1,0.0,402.05,4
Anomalous Tornado Shot,578.93,309.42,1245.02,12,0.0,836.63,85
Anomalous Feeding Frenzy Support,150.3,200.0,1231.66,5,0.0,251.36,30
Anomalous Frostbite,35.0,60.0,1225.98,30,0.0,75.0,70
Divergent Vitality,98.98,80.0,1218.97,8,0.0,125.0,116
Anomalous Shockwave Totem,25.0,10.0,1206.53,34,0.0,88.07,73
Anomalous Urgent Orders Support,15.0,50.0,1204.62,9,0.0,55.97,71
Anomalous Greater Multiple Projectiles Support,377.04,502.72,1202.21,20,0.0,502.72,100
Anomalous Frost Blades,20.0,20.18,1170.4,6,0.0,70.0,16
Divergent Multiple Totems Support,25.77,40.0,1156.38,4,0.0,90.0,74
Divergent Rage Support,278.98,377.04,1151.33,3,0.0,502.72,25
Divergent Vortex,46.85,20.0,1147.21,29,0.0,170.0,60
Anomalous Purity of Elements,119.99,133.01,1131.12,31,0.0,150.0,121
Awakened Elemental Focus Support,100.0,216.28,1131.12,98,0.0,0.0,0
Awakened Unbound Ailments Support,110.0,251.36,1131.12,56,0.0,0.0,0
Anomalous Reap,31.24,9.0,1131.12,36,0.0,96.83,43
Anomalous Icicle Mine,24.0,20.0,1129.82,27,0.0,121.52,93
Divergent Dark Pact,13.29,15.24,1099.2,6,0.0,35.0,37
Phantasmal Raise Zombie,23.51,20.0,1095.43,10,0.0,139.39,8
Divergent Battlemage's Cry,9.0,52.98,1094.55,8,0.0,60.24,22
Anomalous Determination,31.1,24.39,1085.75,11,0.0,59.74,65
Anomalous Additional Accuracy Support,6.39,33.41,1080.09,4,0.0,31.93,21
Anomalous Herald of Purity,24.24,40.0,1079.48,6,0.0,50.0,105
Anomalous Grace,196.47,225.75,1076.28,17,89.02,251.36,55
Divergent Arctic Armour,79.12,95.0,1075.72,9,0.0,110.0,33
Divergent Multistrike Support,145.0,234.86,1066.65,29,0.0,250.71,110
Anomalous Flammability,44.0,70.0,1060.26,27,0.0,84.05,94
Divergent Herald of Ash,88.0,197.17,1058.23,5,0.0,228.84,92
Divergent Temporal Chains,28.31,44.96,1045.3,9,0.0,72.12,62
Divergent Summon Phantasm Support,9.33,20.0,1032.84,5,0.0,48.72,13
Divergent Concentrated Effect Support,5.0,17.36,1031.46,5,0.0,38.46,10
Anomalous High-Impact Mine Support,10.0,65.08,1030.58,2,0.0,60.0,19
Divergent Arc,15.0,20.71,1030.58,2,20.0,88.51,40
Phantasmal Frost Shield,8.67,50.0,1028.06,2,0.0,30.0,17
Anomalous Petrified Blood,49.06,113.95,1027.97,32,0.0,110.0,64
Anomalous Maim Support,17.81,90.78,1025.45,3,0.0,76.55,17
Divergent Bonechill Support,84.22,207.61,1016.81,33,0.0,251.36,107
Divergent Exsanguinate,20.0,20.0,1015.55,25,0.0,100.0,39
Anomalous Ballista Totem Support,10.0,35.69,1005.44,3,0.0,53.24,23
Phantasmal Infernal Cry,10.0,251.36,1005.44,1,0.0,53.18,7
Anomalous Impending Doom Support,14.0,10.0,1005.44,18,0.0,40.0,30
Divergent Malevolence,35.0,34.35,1005.44,35,0.0,70.0,107
Divergent Hypothermia Support,44.4,56.72,1005.44,26,0.0,90.0,58
Anomalous Toxic Rain,25.36,19.0,1005.44,20,0.0,189.67,48
Anomalous Charged Mines Support,10.0,35.0,1005.44,12,0.0,43.17,58
Phantasmal Ice Spear,25.0,10.0,1005.44,20,0.0,69.12,58
Divergent Swiftbrand Support,15.0,40.0,1005.44,9,0.0,51.29,46
Divergent Lightning Penetration Support,8.43,28.53,1005.44,4,0.0,27.77,32
Divergent Herald of Thunder,29.0,46.21,1005.44,7,0.0,87.47,25
Anomalous Pestilent Strike,8.91,72.45,1005.44,1,0.0,49.62,14
Divergent Added Fire Damage Support,8.4,17.0,1005.44,3,0.0,42.11,6
Anomalous Pride,10.0,29.73,1005.44,3,0.0,40.0,27
Divergent Spell Cascade Support,15.0,56.59,1005.44,3,0.0,63.41,16
Divergent Tornado Shot,60.0,35.0,1005.44,62,0.0,140.0,97
Anomalous Discipline,45.0,50.31,1005.44,36,85.0,149.2,95
Divergent Incinerate,8.61,38.88,1005.44,5,0.0,60.0,23
Divergent Animate Weapon,9.85,30.0,1005.44,2,0.0,57.22,19
Divergent Hatred,31.68,29.32,1005.44,9,0.0,61.71,37
Anomalous Swiftbrand Support,7.64,46.58,1005.44,1,0.0,61.57,5
Anomalous Animate Weapon,5.28,35.17,1005.44,3,0.0,66.6,6
Anomalous Power Siphon,30.0,19.28,1005.44,28,10.0,74.19,85
Divergent Close Combat Support,17.5,50.0,1005.44,18,0.0,65.0,82
Divergent Hexblast,20.0,10.0,1005.44,23,0.0,69.44,58
Divergent Ice Spear,30.0,10.0,1005.44,54,0.0,71.64,75
Divergent Raise Spectre,5.0,27.9,1005.44,4,0.0,24.95,11
Divergent Alchemist's Mark,8.88,54.86,1005.44,4,0.0,56.76,19
Anomalous Ice Trap,28.0,10.0,1004.24,24,0.0,88.26,47
Divergent Divine Blessing Support,147.16,251.36,1002.2,11,0.0,247.1,82
Divergent Purity of Lightning,12.0,35.03,1001.47,3,0.0,48.24,11
Divergent Boneshatter,171.82,169.44,986.01,10,0.0,251.36,56
Divergent Spellslinger,9.0,30.0,985.61,3,0.0,245.33,13
Divergent Tornado,10.0,30.0,980.3,3,0.0,44.36,20
Anomalous Inspiration Support,135.0,147.84,972.45,51,0.0,168.36,180
Divergent Bone Offering,125.0,160.0,968.74,17,0.0,170.0,162
Divergent Minion Damage Support,251.36,351.9,963.29,12,0.0,377.04,68
Divergent Rain of Arrows,14.61,25.13,962.14,9,55.0,80.0,22
Anomalous Shock Nova,25.0,30.0,961.46,8,0.0,75.0,52
Anomalous Herald of Ice,17.3,50.0,953.45,12,0.0,69.84,18
Phantasmal Flame Wall,200.0,251.36,945.87,2,0.0,251.36,25
Divergent Flicker Strike,30.0,50.97,913.95,28,85.0,100.0,91
Anomalous Flame Surge,170.0,185.15,908.82,6,0.0,301.63,52
Phantasmal Molten Strike,8.0,12.17,904.9,4,22.84,20.0,38
Divergent Discipline,35.0,97.15,894.77,3,80.0,123.16,11
Phantasmal Winter Orb,15.0,10.0,892.96,17,0.0,50.0,85
Anomalous Increased Critical Damage Support,20.0,67.17,881.65,11,0.0,94.9,36
Awakened Swift Affliction Support,38.66,130.0,879.76,70,0.0,0.0,0
Anomalous Volley Support,5.0,30.0,879.76,4,0.0,40.0,15
Phantasmal Ancestral Protector,92.32,150.0,871.48,25,0.0,156.23,206
Divergent Trap and Mine Damage Support,90.94,200.0,870.5,6,0.0,200.0,58
Anomalous Lifetap Support,9.0,35.0,864.27,6,0.0,40.0,34
Anomalous Endurance Charge on Melee Stun Support,64.69,104.38,859.93,3,0.0,251.36,12
Phantasmal Lightning Arrow,31.93,55.0,854.62,7,0.0,70.0,32
Divergent Frozen Legion,13.38,60.0,854.62,6,0.0,60.0,34
Divergent Wither,10.0,40.0,836.27,3,0.0,47.65,18
Anomalous Withering Step,50.0,71.06,833.47,32,0.0,80.0,254
Divergent Punishment,10.0,46.92,808.88,2,0.0,50.0,51
Phantasmal Consecrated Path,6.19,21.96,808.63,3,0.0,17.03,10
Awakened Burning Damage Support,27.0,100.0,806.2,58,0.0,0.0,0
Phantasmal Haste,18.77,53.56,804.61,3,251.36,77.13,7
Anomalous Melee Splash Support,8.0,30.0,804.35,7,0.0,35.0,55
Awakened Vicious Projectiles Support,20.0,85.97,804.35,76,0.0,0.0,0
Divergent Arrow Nova Support,10.0,13.9,804.1,6,0.0,34.66,30
Anomalous Blazing Salvo,8.99,10.0,789.11,18,0.0,45.0,33
Divergent Explosive Concoction,7.0,25.0,779.22,4,0.0,33.07,22
Divergent Cast on Melee Kill Support,8.0,52.01,779.22,3,0.0,32.11,7
Anomalous Fist of War Support,9.89,30.6,779.22,4,0.0,29.89,15
Anomalous Ruthless Support,8.36,30.0,779.22,2,0.0,40.0,13
Divergent Lacerate,5.0,10.0,779.09,3,0.0,14.29,12
Anomalous Storm Rain,20.0,40.0,769.79,16,0.0,100.0,37
Divergent Overcharge Support,9.0,29.73,762.88,3,0.0,27.95,24
Anomalous Assassin's Mark,89.53,120.0,762.7,31,0.0,140.0,183
Divergent Storm Brand,10.0,19.0,754.08,21,0.0,40.0,26
Divergent Precision,44.89,38.18,754.08,33,0.0,73.53,86
Anomalous Rage Support,15.0,18.0,754.08,24,0.0,40.0,47
Anomalous Cast when Damage Taken Support,100.0,100.0,754.08,22,0.0,128.06,96
Awakened Added Lightning Damage Support,20.0,80.0,754.08,57,0.0,0.0,0
Divergent Enfeeble,10.0,65.08,754.08,8,0.0,50.33,20
Awakened Generosity Support,45.0,219.51,754.08,28,0.0,0.0,0
Anomalous Vortex,9.34,13.44,754.08,14,0.0,50.0,47
Divergent Pinpoint Support,9.03,51.05,754.08,1,0.0,58.98,10
Awakened Deadly Ailments Support,20.0,100.0,754.08,62,0.0,0.0,0
Anomalous Haste,32.49,164.68,754.08,11,251.36,184.64,16
Divergent Lancing Steel,7.29,70.0,754.08,1,0.0,37.69,11
Anomalous Enfeeble,10.0,35.0,754.08,3,0.0,42.0,48
Divergent Storm Call,10.0,49.66,754.08,2,251.36,100.0,15
Anomalous Withering Touch Support,19.0,54.8,754.08,20,0.0,60.0,91
Anomalous Righteous Fire,10.0,18.76,754.08,15,35.05,45.62,59
Divergent Explosive Arrow,20.0,11.82,754.08,18,0.0,50.82,38
Divergent Immortal Call,16.29,135.28,754.08,5,0.0,65.12,14
Anomalous Forbidden Rite,35.0,10.0,754.08,37,0.0,100.0,76
Anomalous Lightning Spire Trap,5.0,19.8,754.08,1,0.0,249.39,4
Anomalous Arcanist Brand,9.0,40.6,754.08,2,0.0,60.0,18
Anomalous Corrupting Fever,10.0,10.0,754.08,29,0.0,54.86,22
Divergent Herald of Agony,170.0,175.0,754.08,22,0.0,180.0,222
Anomalous Critical Strike Affliction Support,5.0,20.0,754.08,1,0.0,24.04,13
Anomalous Concentrated Effect Support,16.0,37.13,754.08,10,0.0,46.42,43
Anomalous Siege Ballista,18.0,19.77,754.08,16,0.0,49.41,56
Anomalous Detonate Dead,30.0,49.0,754.08,19,150.0,70.0,119
Divergent Conductivity,8.21,28.01,754.08,5,0.0,50.0,37
Divergent Kinetic Blast,20.0,20.0,754.08,53,0.0,50.0,108
Anomalous Pulverise Support,10.0,38.49,754.08,8,0.0,77.47,25
Anomalous Discharge,9.0,10.0,753.95,10,0.0,40.0,41
Divergent Ballista Totem Support,23.0,49.99,738.79,10,0.0,65.0,52
Anomalous Hexblast,10.0,10.0,736.65,15,0.0,50.0,45
Awakened Added Cold Damage Support,20.0,89.0,728.94,74,0.0,0.0,0
Awakened Blasphemy Support,38.0,145.0,728.94,32,0.0,0.0,0
Anomalous Ice Nova,15.0,19.16,728.78,31,15.0,67.22,47
Anomalous Spell Echo Support,149.0,241.84,723.05,35,0.0,251.36,89
Divergent Decoy Totem,10.0,98.0,719.59,4,0.0,98.54,40
Anomalous Multiple Totems Support,10.0,61.02,716.0,6,0.0,49.72,20
Anomalous Animate Guardian,10.0,19.0,712.96,17,0.0,45.0,40
Awakened Melee Physical Damage Support,20.0,92.66,709.34,47,0.0,0.0,0
Divergent Artillery Ballista,40.0,55.64,708.99,6,0.0,71.05,31
Anomalous Conductivity,28.7,40.0,703.81,25,0.0,99.7,57
Phantasmal Pestilent Strike,8.24,55.71,703.81,2,0.0,44.69,7
Divergent Ice Trap,10.0,10.0,694.38,13,0.0,50.0,37
Anomalous Damage on Full Life Support,10.0,70.0,688.07,5,0.0,70.0,12
Awakened Lightning Penetration Support,10.0,90.0,682.25,72,0.0,0.0,0
Divergent Elemental Weakness,15.0,94.11,678.93,5,0.0,124.94,33
Divergent Barrage,10.0,40.0,677.16,23,0.0,60.0,37
Divergent Frost Shield,24.54,84.67,676.66,8,0.0,90.0,100
Anomalous Minion Life Support,20.0,95.6,667.25,6,0.0,73.91,26
Divergent Flesh and Stone,5.24,19.22,666.61,4,0.0,20.0,20
Divergent Lightning Trap,29.13,33.6,665.72,4,25.96,63.25,20
Divergent Rolling Magma,5.04,7.63,663.59,2,0.0,89.72,5
Anomalous Energy Leech Support,10.0,31.17,663.34,8,0.0,46.66,12
Phantasmal Decoy Totem,14.19,95.0,654.95,3,0.0,55.39,5
Anomalous Summon Phantasm Support,10.0,23.44,654.31,3,0.0,40.0,9
Anomalous Summon Reaper,8.0,24.58,652.77,4,0.0,38.26,5
Anomalous Flicker Strike,8.0,30.0,652.01,6,117.58,39.11,37
Phantasmal Frostbolt,34.85,80.0,643.82,18,0.0,100.0,47
Anomalous Trinity Support,9.0,25.27,641.3,9,0.0,70.0,19
Phantasmal Tectonic Slam,7.7,18.71,640.97,3,0.0,74.95,10
Anomalous Sniper's Mark,9.0,20.0,640.97,2,0.0,27.8,14
Divergent Crackling Lance,7.93,10.95,639.71,2,0.0,38.2,9
Divergent Minefield Support,9.42,49.55,636.44,5,0.0,60.11,31
Anomalous Cast when Stunned Support,5.67,80.0,628.4,1,0.0,76.55,5
Divergent Summon Skeletons,10.0,21.1,628.4,6,31.8,40.0,35
Anomalous Efficacy Support,25.0,66.74,628.4,23,0.0,70.0,126
Awakened Cold Penetration Support,10.0,90.0,628.4,82,0.0,0.0,0
Anomalous Frostbolt,24.59,67.24,628.4,8,0.0,80.0,37
Anomalous Kinetic Bolt,16.64,19.11,628.4,6,0.0,49.0,22
Anomalous Increased Critical Strikes Support,10.0,30.0,628.4,14,0.0,39.0,40
Divergent Energy Leech Support,20.0,45.0,628.4,9,0.0,69.17,37
Divergent Poisonous Concoction,10.0,10.0,628.4,29,0.0,46.69,46
Anomalous Impale Support,9.78,40.0,628.4,7,0.0,30.0,26
Phantasmal Holy Flame Totem,8.0,15.0,623.27,2,0.0,32.04,10
Awakened Minion Damage Support,18.0,80.0,621.75,60,0.0,0.0,0
Anomalous Cruelty Support,15.0,50.0,617.27,9,0.0,73.64,42
Anomalous Cold to Fire Support,15.0,35.0,614.02,35,0.0,42.22,106
Anomalous Predator Support,10.0,35.0,612.69,5,0.0,45.0,37
Anomalous Spirit Offering,4.61,20.0,611.81,7,0.0,20.0,28
Anomalous Desecrate,10.0,29.02,611.81,4,0.0,35.81,24
Anomalous Flesh and Stone,15.0,49.71,607.82,16,0.0,69.62,66
Divergent Explosive Trap,23.44,15.0,603.26,5,0.0,80.0,32
Divergent Discharge,32.65,41.26,601.49,4,0.0,150.0,9
Divergent Impending Doom Support,15.0,20.26,597.31,5,0.0,144.25,10
Anomalous Enduring Cry,11.48,50.0,594.22,9,0.0,59.58,47
Divergent Lightning Conduit,8.11,30.0,593.67,5,0.0,26.01,7
Anomalous Divine Blessing Support,11.0,35.05,591.84,6,0.0,69.65,31
Anomalous Anger,10.0,19.6,588.9,9,0.0,25.84,32
Anomalous Berserk,10.0,40.0,584.67,9,0.0,55.0,63
Divergent Lightning Arrow,14.0,40.0,584.16,4,0.0,49.71,51
Divergent Molten Shell,7.88,25.0,580.64,5,450.94,44.14,15
Anomalous Decoy Totem,9.0,26.79,578.13,4,0.0,61.88,7
Anomalous Wave of Conviction,10.0,20.0,573.78,8,0.0,29.04,26
Phantasmal Mirror Arrow,30.0,45.47,566.19,7,0.0,150.0,15
Divergent Raise Zombie,10.0,29.0,557.71,17,0.0,40.0,51
Anomalous Infused Channelling Support,15.0,40.82,557.31,8,0.0,55.78,80
Divergent Hex Bloom Support,8.0,36.08,552.99,5,0.0,35.0,14
Divergent Galvanic Field,10.0,40.0,552.99,2,0.0,44.62,14
Anomalous Herald of Ash,9.0,30.0,552.99,6,0.0,48.24,24
Anomalous Tectonic Slam,7.32,45.0,552.99,3,0.0,34.62,9
Phantasmal Purifying Flame,10.0,35.0,552.99,3,0.0,205.6,3
Anomalous Mirage Archer Support,101.12,169.37,552.74,7,0.0,178.12,90
Anomalous Trap and Mine Damage Support,37.01,71.64,549.19,27,0.0,90.0,220
Anomalous Temporal Chains,20.0,70.0,547.85,20,0.0,80.0,152
Anomalous Pyroclast Mine,8.0,14.82,545.45,4,0.0,15.0,22
Divergent Eternal Blessing Support,30.0,70.0,542.99,18,0.0,100.0,101
Phantasmal Blink Arrow,60.0,113.86,540.04,4,0.0,104.0,41
Anomalous Focused Ballista Support,10.0,50.0,537.0,7,0.0,31.54,32
Divergent Increased Duration Support,9.01,28.95,532.22,10,0.0,35.0,20
Divergent Life Gain on Hit Support,25.0,70.0,530.12,3,0.0,44.99,34
Anomalous Explosive Concoction,5.0,11.2,530.12,3,0.0,16.97,14
Divergent Lifetap Support,15.0,25.27,530.12,6,0.0,85.4,30
Anomalous Faster Attacks Support,12.0,132.55,527.86,3,0.0,146.04,17
Phantasmal Ballista Totem Support,178.6,213.83,524.56,6,0.0,301.63,16
Divergent Fortify Support,7.91,30.0,519.17,5,0.0,45.0,21
Divergent Unleash Support,9.0,74.7,516.42,2,0.0,50.0,28
Divergent Summon Reaper,12.22,10.0,513.38,17,0.0,69.15,29
Divergent Dual Strike,9.84,27.45,502.72,2,0.0,30.0,27
Divergent Zealotry,30.0,99.4,502.72,6,0.0,184.95,32
Divergent Less Duration Support,8.0,39.3,502.72,1,0.0,28.24,8
Anomalous Ground Slam,5.0,42.08,502.72,2,251.36,50.35,7
Phantasmal Summon Raging Spirit,15.0,19.21,502.72,16,0.0,63.65,24
Divergent Fist of War Support,4.5,45.41,502.72,1,0.0,245.23,19
Divergent Flame Wall,5.0,20.0,502.72,3,0.0,15.82,13
Anomalous Volatile Dead,7.62,10.52,502.72,14,0.0,24.48,51
Phantasmal Reckoning,5.96,24.82,502.72,3,0.0,30.45,22
Divergent Chance to Bleed Support,20.0,26.96,502.72,14,0.0,48.16,52
Anomalous War Banner,30.0,70.0,502.72,6,0.0,79.39,45
Anomalous Summon Skitterbots,10.0,40.0,502.72,14,0.0,50.0,71
Anomalous Multiple Traps Support,7.6,40.0,502.72,6,0.0,40.0,30
Anomalous Shrapnel Ballista,19.03,35.49,502.72,4,0.0,85.94,13
Anomalous Rage Vortex,10.0,19.0,502.72,13,0.0,39.01,43
Anomalous Chance to Poison Support,25.0,49.87,502.72,2,0.0,51.99,33
Divergent Greater Multiple Projectiles Support,14.94,60.4,502.72,5,0.0,150.0,30
Divergent Rejuvenation Totem,10.0,78.18,502.72,4,0.0,140.0,36
Divergent Brutality Support,7.05,34.35,502.72,9,0.0,36.48,36
Anomalous Added Lightning Damage Support,7.46,28.42,502.72,1,0.0,25.0,16
Divergent Earthquake,3.82,20.0,502.72,1,251.36,12.8,5
Divergent Contagion,9.92,55.0,502.72,4,0.0,22.5,9
Block Chance Reduction Support,49.67,54.5,502.72,5,0.0,22.34,25
Divergent Dominating Blow,5.0,33.79,502.72,4,0.0,42.15,7
Anomalous Cluster Traps Support,9.67,40.0,502.72,8,0.0,50.0,52
Divergent Ice Crash,10.0,39.38,502.72,1,0.0,44.43,16
Divergent Spell Echo Support,33.95,86.51,502.72,11,0.0,80.0,45
Divergent Herald of Ice,14.0,45.0,502.72,11,0.0,52.64,67
Divergent Frostblink,50.0,70.0,502.72,27,0.0,90.0,97
Anomalous Holy Flame Totem,10.0,34.22,502.72,1,0.0,30.0,14
Divergent Blazing Salvo,8.79,16.51,502.72,2,0.0,34.48,14
Anomalous Storm Burst,7.0,10.0,502.72,6,0.0,37.0,26
Anomalous Sweep,8.0,34.07,502.72,3,0.0,46.1,5
Divergent Flesh Offering,19.0,50.0,502.72,32,0.0,55.0,124
Anomalous Culling Strike Support,11.65,56.27,502.72,6,0.0,58.93,31
Anomalous Faster Casting Support,40.0,90.5,502.72,10,0.0,102.35,39
Divergent Dash,40.0,69.99,502.72,18,0.0,79.64,97
Awakened Hextouch Support,24.0,132.19,502.72,36,0.0,0.0,0
Divergent General's Cry,8.83,24.41,502.72,2,0.0,29.66,13
Divergent Corrupting Fever,8.0,10.0,502.72,14,0.0,28.97,68
Divergent Spirit Offering,10.0,43.24,502.72,15,0.0,50.0,50
Divergent Pierce Support,8.0,50.3,502.72,5,0.0,41.85,15
