Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Tornado Shot,29.1,0,0.0,0,0
Purity of Elements,3.0,0,0.0,0,0
Barrage,1.3,0,0.0,0,0
Lancing Steel,1.0,0,0.0,0,0
Anomalous Minefield Support,0.0,0,0.0,0,0
Divergent Spell Echo Support,22.0,0,0.0,0,0
Divergent Culling Strike Support,0.0,0,0.0,0,0
Anomalous Predator Support,25.0,0,0.0,0,0
Forbidden Rite,3.0,0,0.0,0,0
Anomalous Plague Bearer,24.1,0,0.0,0,0
Anomalous Rage Support,23.0,0,0.0,0,0
Fire Trap,3.0,0,0.0,0,0
Divergent Ancestral Warchief,50.0,0,0.0,0,0
Less Duration Support,50.0,0,0.0,0,0
Discipline,2.0,0,0.0,0,0
Icicle Mine,1.39,0,0.0,0,0
Divergent Righteous Fire,92.42,0,0.0,0,0
Anomalous Tempest Shield,100.0,0,0.0,0,0
Divergent Poisonous Concoction,100.0,0,0.0,0,0
Haste,3.0,0,0.0,0,0
Ice Spear,1.01,0,0.0,0,0
Lightning Trap,2.0,0,0.0,0,0
Awakened Added Fire Damage Support,92.42,0,0.0,0,0
Energy Blade,2.61,0,0.0,0,0
Divergent Summon Carrion Golem,0.0,0,0.0,0,0
Anomalous Molten Shell,92.42,0,0.0,0,0
Anomalous Assassin's Mark,0.0,0,0.0,0,0
Anomalous Fireball,0.0,0,0.0,0,0
Divergent Bane,0.0,0,0.0,0,0
Anomalous Melee Physical Damage Support,35.0,0,0.0,0,0
Anomalous Hatred,112.57,0,0.0,0,0
Anomalous Arrogance Support,184.84,0,0.0,0,0
Anomalous Increased Critical Strikes Support,59.2,0,0.0,0,0
Divergent Cyclone,0.0,0,0.0,0,0
Anomalous Blood Rage,369.68,0,0.0,0,0
Impurity of Ice,0.0,0,0.0,0,0
Summon Skeletons,1.92,0,0.0,0,0
Divergent Scorching Ray,0.0,0,0.0,0,0
Divergent Blood and Sand,277.26,0,0.0,0,0
Anomalous Herald of Purity,277.26,0,0.0,0,0
Anomalous Deadly Ailments Support,0.0,0,0.0,0,0
Anomalous Increased Critical Damage Support,184.84,0,0.0,0,0
Divergent Withering Step,200.0,0,0.0,0,0
Anomalous Arctic Armour,191.0,0,0.0,0,0
Empower Support,0.0,0,0.0,0,0
Flamethrower Trap,1.99,0,0.0,0,0
Divergent Vitality,141.4,0,0.0,0,0
Anomalous Summon Flame Golem,184.84,0,0.0,0,0
Anomalous Shockwave Totem,0.0,0,0.0,0,0
Anomalous Faster Projectiles Support,0.0,0,0.0,0,0
Divergent Greater Volley Support,0.0,0,0.0,0,0
Anomalous Frozen Legion,0.0,0,0.0,0,0
Anomalous Bane,92.42,0,0.0,0,0
Divergent Bone Offering,92.42,0,0.0,0,0
Anomalous Explosive Trap,92.42,0,0.0,0,0
Divergent Generosity Support,92.42,0,0.0,0,0
Anomalous Rage Vortex,92.42,0,0.0,0,0
Divergent Storm Rain,0.0,0,0.0,0,0
Venom Gyre,2.46,0,0.0,0,0
Corrupting Fever,2.01,0,0.0,0,0
Anomalous Second Wind Support,85.0,0,0.0,0,0
Enlighten Support,0.0,0,0.0,0,0
Divergent Flesh and Stone,70.0,0,0.0,0,0
Storm Burst,2.0,0,0.0,0,0
Divergent Trinity Support,0.0,0,0.0,0,0
Anomalous Lightning Strike,60.0,0,0.0,0,0
Divergent Ice Spear,92.42,0,0.0,0,0
Divergent Swift Affliction Support,92.42,0,0.0,0,0
Phantasmal Ancestral Protector,92.42,0,0.0,0,0
Anomalous Blood and Sand,92.42,0,0.0,0,0
Phantasmal Earthshatter,92.42,0,0.0,0,0
Phantasmal Lightning Strike,92.42,0,0.0,0,0
Anomalous Cast when Damage Taken Support,92.42,0,0.0,0,0
Anomalous Viper Strike,92.42,0,0.0,0,0
Anomalous Urgent Orders Support,92.42,0,0.0,0,0
Anomalous Lesser Multiple Projectiles Support,92.42,0,0.0,0,0
Anomalous Withering Step,92.42,0,0.0,0,0
Anomalous Summon Stone Golem,92.42,0,0.0,0,0
Anomalous Volatile Dead,92.42,0,0.0,0,0
Phantasmal Toxic Rain,92.42,0,0.0,0,0
Divergent Unearth,92.42,0,0.0,0,0
Divergent Vulnerability,92.42,0,0.0,0,0
Divergent Petrified Blood,20.0,0,0.0,0,0
Phantasmal Cyclone,20.0,0,0.0,0,0
Anomalous Barrage Support,20.0,0,0.0,0,0
Anomalous Zealotry,20.0,0,0.0,0,0
Divergent Blood Rage,8.5,0,0.0,0,0
Divergent Forbidden Rite,10.0,0,0.0,0,0
Anomalous Battlemage's Cry,10.0,0,0.0,0,0
Cleave,1.0,0,0.0,0,0
Vigilant Strike,1.0,0,0.0,0,0
Tornado Shot,2.75,0,0.0,0,0
Anomalous Item Rarity Support,9.0,0,0.0,0,0
Bonechill Support,8.3,0,0.0,0,0
Anomalous Split Arrow,10.0,0,0.0,0,0
Sniper's Mark,8.21,0,0.0,0,0
Increased Critical Strikes Support,5.0,0,0.0,0,0
Rain of Arrows,1.0,0,0.0,0,0
Firestorm,1.4,0,0.0,0,0
Inspiration Support,7.33,0,0.0,0,0
Spark,3.49,0,0.0,0,0
Critical Strike Affliction Support,10.0,0,0.0,0,0
Divergent Shield Charge,10.0,0,0.0,0,0
High-Impact Mine Support,2.0,0,0.0,0,0
Anomalous Steelskin,10.0,0,0.0,0,0
Blade Blast,2.0,0,0.0,0,0
General's Cry,1.43,0,0.0,0,0
Anomalous Summon Lightning Golem,10.0,0,0.0,0,0
Divergent Arrogance Support,10.0,0,0.0,0,0
Anomalous Elemental Focus Support,10.0,0,0.0,0,0
Divergent Freezing Pulse,10.0,0,0.0,0,0
Anomalous Minion Damage Support,10.0,0,0.0,0,0
Anomalous Summon Raging Spirit,10.0,0,0.0,0,0
Anomalous Creeping Frost,10.0,0,0.0,0,0
Anomalous Convocation,10.0,0,0.0,0,0
Anomalous Cremation,10.0,0,0.0,0,0
Anomalous Frost Shield,10.0,0,0.0,0,0
Phantasmal Shattering Steel,10.0,0,0.0,0,0
Phantasmal Seismic Trap,10.0,0,0.0,0,0
Chain Support,7.0,0,0.0,0,0
Seismic Trap,1.0,0,0.0,0,0
Desecrate,1.0,0,0.0,0,0
Molten Shell,3.63,0,0.0,0,0
Dark Pact,2.0,0,0.0,0,0
Chance to Bleed Support,5.0,0,0.0,0,0
Immolate Support,5.0,0,0.0,0,0
Fortify Support,1.77,0,0.0,0,0
Anomalous Minion Speed Support,554.52,0,0.0,0,0
Cast when Damage Taken Support,5.0,0,0.0,0,0
Elemental Hit,2.0,0,0.0,0,0
Tempest Shield,2.0,0,0.0,0,0
Puncture,1.22,0,0.0,0,0
War Banner,1.52,0,0.0,0,0
Malevolence,3.21,0,0.0,0,0
Dash,5.0,0,0.0,0,0
Withering Step,1.7,0,0.0,0,0
Stormblast Mine,1.3,0,0.0,0,0
Controlled Destruction Support,5.0,0,0.0,0,0
Discharge,1.9,0,0.0,0,0
Explosive Arrow,5.0,0,0.0,0,0
Swift Affliction Support,2.26,0,0.0,0,0
Phase Run,5.0,0,0.0,0,0
Efficacy Support,5.0,0,0.0,0,0
Leap Slam,3.59,0,0.0,0,0
Blood Rage,2.32,0,0.0,0,0
Temporal Rift,2.0,0,0.0,0,0
Smite,4.0,0,0.0,0,0
Added Chaos Damage Support,5.4,0,0.0,0,0
Shockwave Totem,5.4,0,0.0,0,0
Summon Lightning Golem,1.3,0,0.0,0,0
Anomalous Ancestral Call Support,5.5,0,0.0,0,0
Glacial Hammer,1.98,0,0.0,0,0
Summon Holy Relic,2.4,0,0.0,0,0
Frenzy,0.78,0,0.0,0,0
Greater Volley Support,2.21,0,0.0,0,0
Flesh and Stone,2.29,0,0.0,0,0
Divergent Nightblade Support,20.0,0,0.0,0,0
Divergent Damage on Full Life Support,0.0,0,0.0,0,0
Volatile Dead,1.71,0,0.0,0,0
Temporal Chains,1.0,0,0.0,0,0
Minion Damage Support,1.3,0,0.0,0,0
Cremation,4.0,0,0.0,0,0
Herald of Purity,1.0,0,0.0,0,0
Phantasmal Shrapnel Ballista,0.0,0,0.0,0,0
Divergent Elemental Hit,15.0,0,0.0,0,0
Shattering Steel,1.76,0,0.0,0,0
Anomalous Dash,15.0,0,0.0,0,0
Phantasmal Crackling Lance,15.0,0,0.0,0,0
Anomalous Ice Shot,15.0,0,0.0,0,0
Divergent Winter Orb,15.0,0,0.0,0,0
Divergent Sweep,15.0,0,0.0,0,0
Divergent Explosive Trap,15.0,0,0.0,0,0
Deadly Ailments Support,3.63,0,0.0,0,0
Lifetap Support,18.0,0,0.0,0,0
Pestilent Strike,10.0,0,0.0,0,0
Divergent Barrage,20.0,0,0.0,0,0
Divergent Summon Flame Golem,20.0,0,0.0,0,0
Anomalous Herald of Ash,20.0,0,0.0,0,0
Anomalous Bonechill Support,20.0,0,0.0,0,0
Anomalous Flicker Strike,20.0,0,0.0,0,0
Divergent Creeping Frost,20.0,0,0.0,0,0
Divergent Poacher's Mark,20.0,0,0.0,0,0
Divergent Added Lightning Damage Support,20.0,0,0.0,0,0
Anomalous Arrow Nova Support,0.0,0,0.0,0,0
Anomalous Shield Crush,20.0,0,0.0,0,0
Anomalous Storm Rain,20.0,0,0.0,0,0
Divergent Explosive Concoction,0.0,0,0.0,0,0
Divergent Rage Vortex,20.0,0,0.0,0,0
Anomalous Poisonous Concoction,20.0,0,0.0,0,0
Lightning Penetration Support,18.0,0,0.0,0,0
Anomalous Trap and Mine Damage Support,15.0,0,0.0,0,0
Anomalous Ignite Proliferation Support,15.0,0,0.0,0,0
Anomalous Unbound Ailments Support,15.0,0,0.0,0,0
Viper Strike,2.0,0,0.0,0,0
Summon Ice Golem,3.0,0,0.0,0,0
Assassin's Mark,1.4,0,0.0,0,0
Blight,2.0,0,0.0,0,0
Raise Zombie,1.0,0,0.0,0,0
Onslaught Support,3.0,0,0.0,0,0
Incinerate,2.0,0,0.0,0,0
Flicker Strike,1.0,0,0.0,0,0
Blade Trap,3.0,0,0.0,0,0
Lightning Strike,2.68,0,0.0,0,0
Tectonic Slam,10.0,0,0.0,0,0
Combustion Support,6.0,0,0.0,0,0
Advanced Traps Support,0.0,0,0.0,0,0
Armageddon Brand,2.0,0,0.0,0,0
Intensify Support,10.0,0,0.0,0,0
Detonate Dead,2.0,0,0.0,0,0
Increased Critical Damage Support,10.0,0,0.0,0,0
Power Siphon,1.39,0,0.0,0,0
Minefield Support,10.0,0,0.0,0,0
Blasphemy Support,1.0,0,0.0,0,0
Siege Ballista,1.75,0,0.0,0,0
Enhance Support,0.0,0,0.0,0,0
Summon Chaos Golem,2.61,0,0.0,0,0
Divergent Melee Physical Damage Support,10.54,0,0.0,0,0
Mark On Hit Support,10.6,0,0.0,0,0
Anomalous Divine Ire,11.0,0,0.0,0,0
Divergent Cold Snap,12.0,0,0.0,0,0
Anomalous Anger,12.84,0,0.0,0,0
Swiftbrand Support,2.2,0,0.0,0,0
Cyclone,14.51,0,0.0,0,0
Destructive Link,2.2,0,0.0,0,0
Focused Ballista Support,3.8,0,0.0,0,0
