Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Animate Guardian,13.82,38.39,624.68,0.0,3
Awakened Generosity Support,85.58,277.69,622.76,0.0,2
Divergent Hexblast,22.32,20.0,620.43,0.0,8
Awakened Minion Damage Support,40.0,149.76,595.62,0.0,10
Anomalous Herald of Ice,10.0,89.32,568.78,0.0,4
Divergent Bone Offering,99.91,156.4,568.03,0.0,4
Anomalous Bear Trap,19.51,30.0,566.94,0.0,2
Divergent Kinetic Blast,10.0,17.01,566.51,0.0,4
Awakened Controlled Destruction Support,34.0,171.15,556.24,0.0,13
Phantasmal Dominating Blow,19.93,30.0,546.51,0.0,2
Divergent Pyroclast Mine,7.38,180.0,545.55,0.0,2
Awakened Cold Penetration Support,44.0,149.87,542.61,0.0,10
Anomalous Petrified Blood,20.0,50.0,539.0,0.0,3
Anomalous Boneshatter,13.0,22.34,538.52,0.0,5
Anomalous Toxic Rain,20.22,10.0,534.85,0.0,5
Divergent Combustion Support,12.0,63.26,534.85,0.0,2
Anomalous Power Charge On Critical Support,9.0,0.0,534.85,0.0,3
Divergent Eternal Blessing Support,20.0,171.15,534.85,0.0,1
Divergent Blade Vortex,5.0,40.0,532.71,86.48,1
Anomalous Ethereal Knives,10.0,10.0,525.97,0.0,8
Awakened Lightning Penetration Support,31.0,128.52,511.85,0.0,13
Divergent Ice Spear,17.43,15.0,508.62,0.0,11
Divergent Righteous Fire,74.01,119.69,504.67,427.88,9
Anomalous Greater Multiple Projectiles Support,123.82,115.1,499.49,0.0,3
Anomalous Melee Splash Support,14.0,0.0,492.06,0.0,1
Divergent Summon Holy Relic,10.0,20.0,491.41,0.0,4
Awakened Fire Penetration Support,35.0,149.76,489.6,0.0,11
Anomalous Caustic Arrow,30.0,40.99,478.73,63.58,6
Divergent Mirage Archer Support,20.0,68.39,474.52,0.0,2
Anomalous Storm Burst,10.0,19.33,470.67,0.0,2
Divergent Haste,147.69,0.0,470.45,628.85,3
Anomalous Corrupting Fever,10.0,10.0,460.4,0.0,4
Divergent Tornado Shot,25.0,30.0,459.7,0.0,11
Anomalous Tempest Shield,10.0,80.0,439.54,0.0,2
Divergent Venom Gyre,427.88,372.77,438.58,1327.93,2
Anomalous Discipline,20.0,36.78,438.36,93.45,6
Anomalous Frozen Legion,10.0,48.17,427.88,0.0,2
Anomalous Sunder,8.84,67.87,427.88,0.0,2
Anomalous Kinetic Bolt,17.72,0.0,427.88,0.0,1
Divergent Fireball,14.0,213.94,427.88,50.0,2
Anomalous Dread Banner,14.6,213.94,427.88,0.0,1
Divergent Malevolence,24.32,45.0,427.88,0.0,5
Anomalous Advanced Traps Support,6.01,48.0,427.88,0.0,2
Divergent Arctic Armour,23.39,50.0,427.88,0.0,1
Divergent Ignite Proliferation Support,7.59,42.18,427.88,0.0,1
Anomalous Mana Leech Support,80.4,156.97,427.88,0.0,1
Divergent Charged Traps Support,14.3,100.0,427.88,0.0,1
Anomalous Cast when Damage Taken Support,35.0,45.18,427.88,0.0,2
Divergent Burning Damage Support,15.0,45.0,427.88,0.0,3
Anomalous Convocation,14.89,53.98,427.88,0.0,1
Anomalous Urgent Orders Support,8.61,213.94,427.88,0.0,1
Anomalous Cyclone,14.06,0.0,427.88,0.0,1
Anomalous Hypothermia Support,20.0,104.98,427.88,0.0,1
Anomalous Power Siphon,24.0,20.0,427.88,14.96,7
Divergent Armageddon Brand,5.0,0.0,427.88,0.0,1
Anomalous Temporal Chains,15.0,0.0,427.88,0.0,3
Anomalous Glacial Hammer,10.0,213.94,427.88,235.33,1
Divergent Frostbite,10.0,43.0,427.88,0.0,1
Anomalous Frost Shield,7.0,427.88,427.88,0.0,1
Anomalous Summon Stone Golem,23.25,70.0,427.88,0.0,1
Anomalous Spell Echo Support,75.0,150.0,427.88,0.0,1
Divergent Earthbreaker Support,18.29,0.0,427.88,0.0,1
Anomalous Rain of Arrows,5.56,50.0,427.88,80.0,1
Anomalous Pierce Support,25.0,164.57,427.88,0.0,1
Anomalous Multistrike Support,9.0,406.49,427.88,0.0,2
Anomalous Molten Shell,40.0,64.34,427.88,465.4,2
Divergent Swift Assembly Support,18.07,46.27,427.69,0.0,2
Anomalous Inspiration Support,65.63,100.0,419.39,0.0,7
Anomalous Zealotry,19.0,19.27,417.38,0.0,21
Awakened Added Fire Damage Support,31.74,149.76,409.37,0.0,13
Divergent Predator Support,14.1,100.0,408.63,0.0,2
Divergent Flesh Offering,20.0,90.0,406.49,0.0,1
Divergent Flicker Strike,24.37,39.71,401.77,320.91,10
Divergent Greater Volley Support,52.88,0.0,394.01,0.0,2
Anomalous Arc,15.0,19.0,391.45,175.54,4
Elemental Penetration Support,72.17,57.0,385.21,0.0,14
Anomalous Raise Zombie,7.0,22.55,377.18,0.0,2
Anomalous Wrath,20.0,20.0,374.18,0.0,7
Awakened Hextouch Support,40.0,184.11,373.03,0.0,10
Anomalous Summon Lightning Golem,26.0,145.53,363.7,0.0,1
Divergent Ice Trap,14.0,13.03,361.22,0.0,11
Anomalous Infused Channelling Support,14.0,99.1,344.44,0.0,2
Anomalous Withering Touch Support,17.0,213.94,335.06,0.0,4
Divergent Arcane Surge Support,23.62,71.12,331.61,0.0,2
Divergent Reap,6.7,38.17,320.91,0.0,1
Divergent Wild Strike,8.0,0.0,320.91,0.0,1
Divergent Advanced Traps Support,15.92,52.11,320.91,0.0,1
Awakened Melee Splash Support,33.0,203.93,320.91,0.0,12
Divergent Minefield Support,14.47,0.0,320.91,0.0,1
Divergent Lightning Arrow,8.0,80.0,320.91,0.0,1
Divergent Dread Banner,10.0,79.31,309.75,0.0,3
Phantasmal Ancestral Protector,90.0,183.7,306.79,0.0,3
Divergent Grace,10.0,50.2,303.77,234.43,3
Phantasmal Shrapnel Ballista,5.0,40.0,299.52,0.0,1
Phantasmal Summon Skeletons,15.0,78.26,299.3,427.88,6
Divergent Precision,16.56,29.18,287.43,0.0,6
Divergent Explosive Arrow,20.0,40.66,275.63,0.0,8
Anomalous Blade Vortex,120.0,96.55,265.46,641.82,5
Awakened Arrow Nova Support,81.59,131.48,260.58,0.0,2
Phantasmal Galvanic Field,10.0,16.7,256.73,0.0,2
Divergent Spectral Shield Throw,8.41,30.94,251.46,0.0,3
Anomalous Cast On Critical Strike Support,10.0,171.15,237.26,0.0,2
Anomalous Void Manipulation Support,8.0,41.79,235.33,0.0,2
Divergent Shock Nova,6.69,100.0,235.33,0.0,3
Anomalous Trap and Mine Damage Support,65.0,299.52,226.93,0.0,2
Phantasmal Sigil of Power,24.49,173.81,225.6,0.0,2
Anomalous Soulrend,4.0,0.0,213.94,0.0,1
Divergent Orb of Storms,4.0,0.0,213.94,0.0,1
Divergent Absolution,5.0,140.0,213.94,0.0,1
Anomalous Ignite Proliferation Support,7.0,41.99,213.94,0.0,1
Anomalous Shield Crush,5.0,24.68,213.94,0.0,1
Anomalous Earthbreaker Support,8.54,0.0,213.94,0.0,1
Anomalous Poisonous Concoction,4.0,11.02,213.94,0.0,1
Anomalous Increased Critical Damage Support,12.39,104.38,213.94,0.0,1
Phantasmal Lightning Tendrils,13.1,14.3,213.94,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,213.94,0.0,1
Divergent Rain of Arrows,37.58,235.33,213.94,449.27,1
Divergent Clarity,14.0,427.88,213.94,1069.7,1
Divergent Spell Totem Support,10.0,62.82,213.94,0.0,2
Divergent Ancestral Call Support,23.53,0.0,213.94,0.0,1
Divergent Charged Mines Support,10.7,71.0,213.94,0.0,2
Anomalous Smite,5.0,0.0,213.94,75.0,1
Divergent Spell Echo Support,15.0,0.0,213.94,0.0,1
Anomalous Artillery Ballista,4.16,0.0,213.94,0.0,1
Anomalous Dash,8.84,60.2,213.94,0.0,1
Divergent Infused Channelling Support,9.0,0.0,213.94,0.0,1
Anomalous Storm Rain,14.0,81.09,213.94,0.0,1
Anomalous Fire Trap,5.0,14.49,213.94,0.0,7
Anomalous Sweep,6.61,0.0,213.94,0.0,1
Divergent Cluster Traps Support,5.0,213.94,213.94,0.0,1
Divergent Added Fire Damage Support,5.0,35.45,213.94,0.0,1
Divergent Spirit Offering,14.68,40.0,213.94,0.0,1
Divergent Melee Physical Damage Support,5.0,40.5,213.94,0.0,2
Anomalous Deadly Ailments Support,14.0,63.9,213.94,0.0,1
Anomalous Item Rarity Support,5.0,25.0,213.94,0.0,1
Anomalous Spectral Shield Throw,10.0,43.04,213.94,0.0,1
Divergent Kinetic Bolt,4.0,37.18,213.94,0.0,1
Phantasmal Ancestral Warchief,6.34,213.94,213.94,427.88,1
Anomalous Summon Ice Golem,13.94,51.94,213.94,0.0,1
Anomalous Second Wind Support,14.54,0.0,213.94,0.0,1
Divergent Winter Orb,6.91,11.64,213.94,0.0,1
Anomalous Frenzy,10.0,0.0,213.94,0.0,1
Divergent Barrage Support,5.0,213.94,213.94,0.0,1
Anomalous War Banner,20.0,111.63,213.94,0.0,1
Anomalous Venom Gyre,15.0,40.0,212.23,213.94,14
Anomalous Double Strike,5.22,0.0,180.0,0.0,1
Anomalous Vicious Projectiles Support,9.86,100.0,171.15,0.0,1
Anomalous Elemental Proliferation Support,8.0,213.94,160.0,0.0,1
Awakened Ancestral Call Support,35.0,105.21,158.56,0.0,7
Fire Trap,5.0,3.63,157.74,0.0,116
Anomalous Lightning Strike,10.0,32.98,152.27,257.8,7
Divergent Toxic Rain,5.0,50.0,150.0,0.0,1
Anomalous Volcanic Fissure,12.87,65.0,147.75,213.94,11
Determination,8.0,10.0,147.47,0.0,36
Exsanguinate,4.0,5.0,144.69,0.0,63
Divergent Summon Reaper,10.0,7.0,140.19,0.0,2
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Divergent Feeding Frenzy Support,6.51,50.99,135.08,0.0,2
Divergent Summon Stone Golem,4.68,53.0,135.0,0.0,1
Anomalous Spectral Throw,5.0,0.0,128.36,0.0,1
Cold to Fire Support,6.04,10.0,128.12,0.0,57
Divergent Chance to Poison Support,5.0,213.94,125.0,0.0,1
Freezing Pulse,5.0,9.0,115.48,0.0,33
Pulverise Support,5.7,14.0,113.66,0.0,38
Concentrated Effect Support,5.31,14.76,110.0,0.0,42
Increased Critical Damage Support,11.0,11.81,110.0,0.0,121
Explosive Arrow,5.0,2.99,110.0,0.0,160
Ice Spear,5.0,5.0,105.77,0.0,57
Reap,3.0,4.0,104.95,0.0,53
Nightblade Support,5.0,9.0,104.7,0.0,28
Bane,3.0,5.0,103.28,0.0,28
Righteous Fire,8.0,4.0,103.15,4.34,191
Arrogance Support,7.0,18.0,103.13,0.0,33
Impending Doom Support,8.99,8.0,100.0,0.0,68
Seismic Trap,5.0,2.0,100.0,0.0,100
Divergent Blood Rage,9.66,50.0,100.0,0.0,1
Herald of Ash,5.0,12.0,100.0,0.0,36
Herald of Ice,6.9,9.0,100.0,0.0,52
Anomalous Plague Bearer,5.0,36.5,100.0,0.0,1
Divergent Molten Shell,7.09,0.0,100.0,0.0,1
Defiance Banner,7.8,15.0,100.0,0.0,80
Increased Critical Strikes Support,10.0,19.0,99.0,0.0,60
Sniper's Mark,5.0,20.0,98.0,0.0,30
Ethereal Knives,4.11,3.0,95.0,0.0,115
Vortex,5.0,4.0,95.0,0.0,121
Divergent Detonate Dead,6.79,14.9,94.95,576.99,10
Tempest Shield,4.92,27.76,93.35,0.0,32
Minefield Support,8.0,30.0,91.73,0.0,9
Vitality,5.0,13.0,90.0,0.0,33
Trinity Support,7.0,15.0,90.0,0.0,22
Hexblast,6.0,4.0,90.0,0.0,76
Greater Multiple Projectiles Support,9.95,20.0,90.0,0.0,59
Ice Bite Support,5.0,7.5,90.0,0.0,55
Efficacy Support,9.0,15.0,90.0,0.0,78
Swift Affliction Support,12.73,25.15,86.88,0.0,46
Less Duration Support,5.0,21.08,86.58,0.0,20
Grace,4.62,15.0,85.0,50.0,28
Trap and Mine Damage Support,10.0,10.0,85.0,0.0,94
Creeping Frost,3.0,10.0,84.61,0.0,28
Dread Banner,3.0,19.2,83.75,0.0,40
Cyclone,4.0,14.23,83.14,5.0,84
Fork Support,5.0,15.14,80.0,0.0,26
Summon Raging Spirit,3.0,4.0,80.0,0.0,31
Anomalous Phase Run,14.0,0.0,80.0,0.0,1
Explosive Trap,4.0,3.0,80.0,0.0,92
Fortify Support,3.0,19.0,80.0,0.0,14
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Ruthless Support,4.23,15.0,79.57,0.0,49
Multiple Totems Support,10.0,28.89,78.92,0.0,19
Elemental Weakness,10.63,13.0,76.71,0.0,91
Minion Life Support,6.0,20.22,75.0,0.0,28
General's Cry,2.0,8.0,75.0,0.0,22
Ballista Totem Support,9.0,15.0,75.0,0.0,30
Lightning Conduit,3.0,3.9,75.0,0.0,70
Damage on Full Life Support,4.0,13.0,75.0,0.0,20
Spark,4.0,3.0,74.0,5.0,81
Malevolence,4.0,15.0,70.38,0.0,50
Summon Carrion Golem,3.0,5.92,70.0,0.0,53
Predator Support,3.0,16.36,70.0,0.0,22
Divergent Summon Carrion Golem,5.0,12.5,70.0,0.0,1
Lifetap Support,10.0,15.0,70.0,0.0,102
Divergent Cleave,12.0,10.0,69.98,342.2,10
Purity of Lightning,2.0,5.7,69.81,0.0,29
Power Charge On Critical Support,5.0,22.64,69.77,0.0,9
Unbound Ailments Support,10.39,20.0,68.18,0.0,61
Punishment,4.0,23.73,67.03,0.0,24
Advanced Traps Support,5.0,18.98,66.12,0.0,74
Increased Area of Effect Support,6.0,17.71,65.25,0.0,34
High-Impact Mine Support,5.0,20.0,65.0,0.0,43
Combustion Support,8.0,16.0,65.0,0.0,52
Hypothermia Support,5.0,17.0,65.0,0.0,61
Burning Damage Support,10.0,20.0,65.0,0.0,57
Poisonous Concoction,3.0,3.0,65.0,0.0,75
Impale Support,4.46,16.0,64.06,0.0,31
Hatred,5.0,8.0,64.0,0.0,29
Corrupting Fever,3.0,3.0,64.0,0.0,85
Intensify Support,3.0,19.0,63.16,0.0,22
Mark On Hit Support,8.0,20.0,62.51,0.0,40
Raise Zombie,3.0,9.0,60.89,0.0,29
Herald of Purity,2.0,20.0,60.0,0.0,20
Swift Assembly Support,5.0,15.0,60.0,0.0,42
Focused Ballista Support,4.0,15.0,60.0,0.0,44
Inspiration Support,9.0,19.0,60.0,0.0,39
Cruelty Support,5.0,19.0,60.0,0.0,53
Anomalous Summon Flame Golem,12.0,39.3,60.0,0.0,1
Plague Bearer,3.0,6.78,60.0,0.0,51
Purity of Fire,3.0,6.7,60.0,0.0,43
Anger,4.0,14.78,60.0,0.0,33
Arcane Surge Support,5.0,20.0,59.91,0.0,18
Item Rarity Support,4.0,13.96,59.24,0.0,56
Toxic Rain,3.0,3.05,55.0,0.0,85
Despair,4.22,18.0,55.0,0.0,36
Raise Spectre,2.0,10.0,55.0,0.0,40
Blastchain Mine Support,3.0,22.13,55.0,0.0,20
Berserk,4.0,15.79,55.0,0.0,29
Essence Drain,2.0,8.77,53.89,0.0,52
Energy Leech Support,4.0,15.0,52.93,0.0,7
Multistrike Support,10.0,14.0,51.83,0.0,53
Withering Touch Support,8.0,22.41,51.46,0.0,16
Spell Echo Support,7.0,15.0,50.89,0.0,51
Herald of Thunder,4.0,4.0,50.78,0.0,122
War Banner,3.0,14.51,50.0,0.0,60
Phantasmal Cleave,4.43,0.0,50.0,0.0,1
Summon Skitterbots,4.0,27.29,50.0,0.0,33
Summon Stone Golem,3.0,10.0,50.0,0.0,49
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Divergent Caustic Arrow,5.0,50.0,50.0,62.72,1
Tornado Shot,3.0,10.0,50.0,0.0,56
Shockwave Support,3.0,19.84,50.0,0.0,28
Meat Shield Support,4.92,16.3,49.84,0.0,11
Zealotry,2.0,14.0,49.5,0.0,39
Blood Rage,5.0,22.35,49.36,0.0,36
Void Manipulation Support,10.0,20.0,48.66,0.0,45
Increased Duration Support,12.0,24.19,48.48,0.0,45
Hydrosphere,3.52,10.0,48.0,0.0,66
Pinpoint Support,4.0,15.0,47.67,0.0,3
Elemental Focus Support,7.0,19.0,47.6,0.0,51
Eye of Winter,2.0,8.52,46.69,0.0,35
Cluster Traps Support,4.0,27.55,45.0,0.0,29
Ice Trap,3.0,5.0,45.0,0.0,53
Additional Accuracy Support,3.0,36.48,45.0,0.0,38
Pride,4.0,16.0,45.0,0.0,39
Charged Mines Support,5.0,18.83,45.0,0.0,58
Storm Brand,3.0,5.0,45.0,0.0,41
Elemental Damage with Attacks Support,10.0,20.0,43.98,0.0,67
Shockwave Totem,3.0,5.0,43.12,0.0,32
Close Combat Support,4.83,15.96,42.92,0.0,16
Temporal Chains,3.45,14.76,42.8,0.0,17
Phase Run,5.0,24.77,42.42,0.0,35
Unleash Support,5.0,20.0,41.7,0.0,23
Haste,5.0,10.0,40.8,73.68,62
Ignite Proliferation Support,5.0,12.0,40.0,0.0,31
Cast when Damage Taken Support,7.03,15.69,40.0,0.0,43
Flammability,4.0,18.0,40.0,0.0,41
Chain Support,5.0,23.0,40.0,0.0,21
Anomalous Fist of War Support,9.04,40.0,40.0,0.0,1
Bonechill Support,5.0,22.19,40.0,0.0,37
Faster Attacks Support,11.0,19.0,40.0,0.0,38
Deadly Ailments Support,6.0,19.0,40.0,0.0,79
Animate Guardian,2.0,17.12,40.0,0.0,45
Flame Dash,7.38,30.0,39.69,0.0,40
Pierce Support,4.0,10.0,39.17,0.0,9
Rage Support,3.0,17.53,38.74,0.0,18
Arc,2.0,8.0,38.66,69.4,49
Infused Channelling Support,4.0,19.8,38.32,0.0,36
Blazing Salvo,3.0,14.96,38.17,0.0,46
Wave of Conviction,3.0,4.0,38.0,0.0,106
Fire Penetration Support,4.0,16.85,37.23,0.0,18
Vile Toxins Support,2.0,19.0,36.58,0.0,9
Eternal Blessing Support,3.0,18.59,36.45,0.0,13
Added Chaos Damage Support,4.0,19.0,35.07,0.0,18
Purity of Elements,4.0,20.0,35.0,0.0,55
Brutality Support,5.65,14.0,35.0,0.0,23
Trap Support,4.33,23.23,35.0,0.0,26
Blasphemy Support,6.0,25.0,35.0,0.0,20
Discipline,3.18,7.48,35.0,50.0,51
Purity of Ice,2.92,5.0,34.0,0.0,44
Steelskin,3.0,15.77,34.0,0.0,47
Petrified Blood,3.0,19.27,33.12,0.0,27
Blade Flurry,2.0,10.0,33.0,10.0,48
Charged Traps Support,3.77,23.66,32.31,0.0,45
Faster Casting Support,6.0,23.71,30.9,0.0,37
Frostbite,2.16,17.7,30.78,0.0,29
Frost Blades,2.0,5.0,30.73,0.0,22
Assassin's Mark,5.0,17.0,30.32,0.0,42
Divine Blessing Support,10.0,20.0,30.0,0.0,54
Soulrend,2.0,9.0,30.0,0.0,54
Second Wind Support,5.0,19.97,30.0,0.0,22
Mirage Archer Support,4.0,10.0,30.0,0.0,34
Anomalous Earthquake,7.95,0.0,30.0,641.82,1
Maim Support,4.0,22.05,30.0,0.0,12
