Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arc,15.54,29.0,1199.42,50.0,11
Anomalous Ice Nova,20.0,24.0,1191.09,20.0,1
Divergent Trap and Mine Damage Support,88.81,245.08,1186.14,0.0,3
Divergent Arcane Surge Support,40.0,46.74,1116.22,0.0,2
Awakened Burning Damage Support,192.09,367.62,1112.18,0.0,39
Anomalous Spell Echo Support,163.25,245.08,1108.06,0.0,12
Anomalous Wave of Conviction,10.0,25.0,1107.61,0.0,3
Phantasmal Bodyswap,6.95,51.51,1102.86,0.0,1
Divergent Lightning Trap,25.0,50.0,1102.86,42.73,4
Anomalous Forbidden Rite,39.14,10.0,1102.86,0.0,17
Divergent Critical Strike Affliction Support,5.0,45.0,1102.86,0.0,1
Phantasmal Consecrated Path,5.0,40.0,1080.8,0.0,2
Anomalous Herald of Thunder,5.0,50.0,1077.86,0.0,3
Divergent Discharge,24.39,26.99,1060.46,0.0,2
Anomalous Rage Vortex,20.0,20.0,1058.55,0.0,12
Divergent Pulverise Support,805.5,1053.84,1056.34,0.0,4
Anomalous Despair,129.11,203.45,1051.99,0.0,11
Divergent Boneshatter,68.21,70.0,1016.39,0.0,13
Divergent Impale Support,10.0,185.94,1004.83,0.0,2
Divergent Vitality,70.0,70.0,1001.4,0.0,5
Divergent Arcane Cloak,35.0,48.77,992.57,0.0,2
Anomalous Shockwave Totem,29.87,10.0,989.32,0.0,24
Divergent Herald of Agony,152.74,185.0,980.95,0.0,11
Divergent Ball Lightning,15.0,23.6,980.32,0.0,8
Anomalous Arrogance Support,147.45,218.1,980.32,0.0,8
Anomalous Power Siphon,27.66,18.0,980.32,13.0,7
Anomalous Trinity Support,9.0,26.6,980.32,0.0,3
Divergent Lightning Conduit,6.66,38.42,980.32,0.0,3
Phantasmal Hexblast,12.15,40.99,980.32,0.0,1
Phantasmal Perforate,12.61,25.0,980.32,0.0,2
Anomalous Vitality,244.5,245.08,980.32,0.0,1
Divergent Despair,8.21,44.41,980.32,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,980.32,0.0,1
Divergent Meat Shield Support,15.0,73.48,980.32,0.0,1
Anomalous Lightning Arrow,5.0,29.13,980.32,0.0,1
Anomalous Conversion Trap,5.0,0.0,980.32,0.0,1
Anomalous Frost Blades,14.0,20.0,980.32,0.0,1
Anomalous Added Cold Damage Support,5.0,28.0,980.32,0.0,1
Anomalous Wither,5.0,32.97,980.32,0.0,1
Anomalous Concentrated Effect Support,20.0,62.68,980.32,0.0,4
Phantasmal Intimidating Cry,5.58,33.18,980.32,0.0,1
Anomalous Vulnerability,15.0,33.12,980.32,0.0,1
Phantasmal Purifying Flame,8.0,245.08,980.32,0.0,1
Divergent Hexblast,30.0,14.0,980.32,0.0,33
Anomalous Archmage Support,8.0,100.0,980.32,0.0,1
Anomalous Onslaught Support,13.0,71.26,980.32,0.0,1
Phantasmal Searing Bond,10.0,34.1,980.32,0.0,1
Divergent Efficacy Support,10.0,34.92,980.32,0.0,5
Anomalous Essence Drain,5.0,15.0,980.32,0.0,1
Phantasmal Scourge Arrow,5.0,30.81,980.32,0.0,3
Anomalous Summon Raging Spirit,10.0,18.0,980.32,0.0,19
Anomalous Infernal Legion Support,8.59,48.26,980.32,0.0,1
Divergent Cursed Ground Support,8.31,24.77,980.32,0.0,1
Divergent Summon Reaper,13.52,10.0,980.32,0.0,6
Anomalous Trap and Mine Damage Support,85.0,189.16,975.99,0.0,12
Anomalous Ice Trap,34.32,10.0,968.07,0.0,19
Divergent Spell Echo Support,140.0,171.72,962.09,0.0,4
Divergent Frost Blades,15.0,20.0,954.56,0.0,9
Phantasmal Unearth,38.7,29.61,941.6,0.0,5
Divergent Precision,35.0,30.0,935.08,0.0,15
Anomalous Mark On Hit Support,14.22,129.84,922.24,0.0,2
Awakened Deadly Ailments Support,45.0,245.08,914.76,0.0,36
Anomalous Zealotry,35.0,40.0,907.62,0.0,18
Anomalous Toxic Rain,19.35,10.0,906.8,0.0,25
Divergent Clarity,18.0,50.0,906.55,86.64,3
Anomalous Hatred,35.0,38.9,897.85,0.0,2
Anomalous Frostbolt,39.99,120.35,896.26,0.0,4
Anomalous Cruelty Support,13.15,59.21,882.69,0.0,14
Anomalous Haste,20.0,44.12,882.41,307.76,3
Divergent Explosive Trap,34.01,14.49,882.16,0.0,3
Awakened Generosity Support,110.0,343.11,871.66,0.0,14
Phantasmal Galvanic Field,23.0,37.71,871.14,0.0,2
Phantasmal Ballista Totem Support,58.52,77.04,870.03,0.0,2
Phantasmal Cremation,65.0,75.0,866.72,0.0,6
Divergent Explosive Arrow,27.74,10.0,866.09,0.0,17
Divergent Forbidden Rite,10.0,10.0,865.21,0.0,7
Anomalous Greater Multiple Projectiles Support,245.08,294.1,864.24,0.0,8
Divergent Artillery Ballista,45.4,70.0,863.91,0.0,6
Anomalous Ethereal Knives,20.0,10.0,857.78,0.0,26
Divergent Ice Spear,30.0,10.0,857.78,0.0,23
Anomalous Frostbite,40.0,60.0,857.78,0.0,12
Divergent Tornado Shot,45.0,40.0,857.18,0.0,39
Divergent Righteous Fire,169.19,226.76,855.99,735.22,20
Divergent Malevolence,29.56,40.0,846.63,0.0,17
Divergent Frozen Legion,11.0,50.0,841.6,0.0,3
Divergent Multistrike Support,245.08,316.15,834.63,0.0,15
Divergent Withering Touch Support,139.8,200.0,833.27,0.0,6
Anomalous Ice Bite Support,25.0,34.52,829.95,0.0,10
Anomalous Assassin's Mark,79.95,137.25,827.32,0.0,19
Anomalous Raise Spectre,30.0,28.31,822.91,0.0,20
Anomalous Tornado Shot,73.84,94.98,822.13,0.0,18
Anomalous Charged Traps Support,6.0,60.0,811.34,0.0,3
Awakened Added Lightning Damage Support,25.0,90.0,808.76,0.0,28
Divergent Increased Critical Damage Support,9.0,26.56,808.02,0.0,4
Anomalous Second Wind Support,20.0,63.77,796.63,0.0,7
Divergent Frost Bomb,15.0,90.0,796.14,0.0,5
Anomalous Icicle Mine,10.0,10.0,787.93,0.0,5
Anomalous Sunder,12.0,35.77,784.26,0.0,2
Anomalous Withering Step,69.0,93.92,776.68,0.0,17
Anomalous Blazing Salvo,10.0,9.16,770.89,0.0,12
Awakened Minion Damage Support,44.53,150.05,770.53,0.0,40
Divergent Summon Phantasm Support,10.0,28.52,761.95,0.0,2
Divergent Toxic Rain,6.69,20.0,761.95,0.0,2
Divergent Contagion,8.23,63.94,761.95,0.0,2
Divergent Fortify Support,7.0,28.41,759.87,0.0,3
Divergent Decoy Totem,10.0,66.2,759.75,0.0,2
Anomalous Added Fire Damage Support,4.23,21.48,759.75,0.0,2
Divergent Spectral Throw,10.0,32.18,759.75,228.02,2
Divergent Frostbite,10.0,62.35,759.62,0.0,3
Divergent Exsanguinate,11.92,14.39,758.38,0.0,5
Anomalous Cast on Death Support,15.0,50.0,737.79,0.0,2
Awakened Vicious Projectiles Support,30.0,110.0,735.24,0.0,23
Anomalous Galvanic Field,6.02,34.73,735.24,0.0,1
Anomalous Raise Zombie,15.0,13.93,735.24,0.0,13
Divergent Poisonous Concoction,19.0,10.0,735.24,0.0,24
Anomalous Purity of Elements,75.0,122.34,735.24,0.0,14
Divergent Flicker Strike,70.0,90.0,735.24,200.0,26
Anomalous Multiple Traps Support,10.0,116.58,735.24,0.0,1
Divergent Incinerate,9.0,145.12,735.24,0.0,3
Anomalous Increased Critical Damage Support,20.0,76.5,735.24,0.0,3
Anomalous Dread Banner,15.0,199.56,735.24,0.0,2
Divergent Arctic Armour,33.81,59.22,735.24,0.0,4
Divergent Arrogance Support,9.0,23.41,735.24,0.0,1
Anomalous Bloodthirst Support,15.0,192.06,735.24,0.0,7
Anomalous Flame Surge,261.63,331.47,735.24,0.0,4
Divergent Blade Trap,10.0,40.0,735.24,0.0,1
Anomalous Infernal Blow,20.79,61.81,735.24,0.0,2
Divergent Herald of Thunder,15.0,51.33,735.24,0.0,3
Anomalous Cold Snap,10.0,81.48,735.24,317.48,1
Divergent Hextouch Support,3.77,32.16,735.24,0.0,1
Anomalous Generosity Support,20.0,100.0,735.24,0.0,1
Anomalous Chance to Poison Support,16.14,97.95,735.24,0.0,1
Anomalous Wild Strike,4.87,0.0,735.24,0.0,2
Anomalous Divine Blessing Support,12.15,60.0,735.24,0.0,1
Phantasmal Frost Bomb,9.17,48.04,735.24,0.0,1
Anomalous Intensify Support,9.0,46.69,735.24,0.0,1
Divergent Split Arrow,7.0,20.0,735.24,0.0,1
Anomalous Culling Strike Support,10.0,56.41,735.24,0.0,3
Divergent Convocation,32.3,88.45,735.24,0.0,3
Divergent Purity of Ice,17.01,50.76,735.24,0.0,1
Divergent Cold Snap,7.4,20.0,735.24,98.72,1
Phantasmal Haste,20.0,80.0,735.24,1691.05,1
Anomalous Flammability,40.0,89.23,735.24,0.0,9
Divergent Flesh and Stone,5.0,24.81,735.24,0.0,1
Anomalous Warlord's Mark,10.0,60.0,735.24,0.0,2
Divergent Seismic Trap,15.0,9.04,729.65,0.0,9
Anomalous Fireball,10.0,26.88,728.22,233.2,8
Awakened Melee Physical Damage Support,35.0,136.8,721.82,0.0,14
Phantasmal Lightning Arrow,45.0,79.65,718.01,0.0,4
Divergent Fireball,13.92,65.4,716.23,40.0,3
Divergent Sniper's Mark,9.0,81.13,715.81,0.0,3
Anomalous Petrified Blood,35.0,74.0,714.49,0.0,13
Anomalous Berserk,10.0,59.5,710.73,0.0,6
Awakened Added Cold Damage Support,25.0,95.0,710.73,0.0,27
Anomalous Righteous Fire,10.0,25.0,710.73,50.0,14
Divergent Barrage,15.0,43.18,710.73,0.0,12
Anomalous Armageddon Brand,5.0,30.64,707.06,0.0,10
Phantasmal Blink Arrow,29.23,77.84,703.87,0.0,2
Phantasmal Frostbolt,28.44,107.8,698.11,0.0,5
Divergent Increased Duration Support,7.0,24.77,696.37,0.0,3
Awakened Brutality Support,25.0,120.0,694.99,0.0,24
Anomalous Cold to Fire Support,20.0,50.0,691.23,0.0,14
Awakened Cold Penetration Support,25.0,134.54,686.22,0.0,63
Divergent Herald of Ash,39.99,62.34,684.17,0.0,5
Divergent Eternal Blessing Support,30.0,100.0,681.12,0.0,9
Anomalous Vortex,14.0,15.0,678.09,0.0,8
Anomalous Detonate Dead,20.0,39.32,675.54,40.0,8
Anomalous Purity of Ice,6.9,15.0,673.38,0.0,8
Divergent Predator Support,18.91,80.0,673.36,0.0,6
Anomalous Arctic Armour,13.73,49.21,664.31,0.0,8
Anomalous Combustion Support,10.0,81.05,661.72,0.0,5
Anomalous Temporal Chains,30.0,77.08,661.72,0.0,11
Anomalous Infused Channelling Support,20.0,40.41,660.97,0.0,5
Divergent Grace,15.0,50.0,656.52,50.0,12
Divergent Raise Zombie,10.0,69.74,652.8,0.0,5
Divergent Soulrend,10.0,25.79,652.77,0.0,2
Divergent Corrupting Fever,8.67,10.0,651.46,0.0,5
Divergent Dark Pact,13.65,19.0,646.86,0.0,5
Phantasmal Sigil of Power,63.0,125.68,640.57,0.0,3
Anomalous Tempest Shield,13.75,30.0,639.29,0.0,3
Divergent Assassin's Mark,25.0,150.0,635.25,0.0,12
Anomalous Flesh and Stone,20.0,40.0,627.33,0.0,4
Divergent Bane,15.0,57.52,613.95,0.0,6
Anomalous Spark,30.0,17.88,612.7,10.0,22
Divergent Bonechill Support,70.0,86.51,612.7,0.0,5
Divergent Blasphemy Support,24.03,125.97,612.7,0.0,1
Divergent Divine Blessing Support,70.0,114.45,610.22,0.0,6
Divergent Ice Trap,10.0,10.0,598.91,0.0,5
Anomalous Unleash Support,9.0,30.0,598.32,0.0,11
Divergent Impending Doom Support,13.45,15.0,596.33,0.0,8
Phantasmal Creeping Frost,10.0,41.77,596.08,0.0,7
Divergent Frostblink,34.0,61.07,595.54,0.0,5
Divergent Swiftbrand Support,10.0,40.0,591.51,0.0,12
Anomalous Herald of Purity,25.0,45.0,588.19,0.0,5
Anomalous Animate Guardian,18.0,25.0,588.19,0.0,7
Phantasmal Ancestral Protector,105.0,170.0,588.19,0.0,12
Awakened Blasphemy Support,76.0,245.08,588.19,0.0,15
Divergent Frost Shield,20.0,172.51,587.7,0.0,3
Anomalous Pierce Support,20.0,90.43,576.19,0.0,5
Anomalous Siege Ballista,35.0,19.0,572.37,0.0,11
Anomalous Increased Critical Strikes Support,9.0,38.37,564.66,0.0,4
Divergent Hypothermia Support,30.0,46.12,563.68,0.0,5
Anomalous Arcane Surge Support,40.0,50.0,563.31,0.0,7
Divergent Spirit Offering,12.47,51.86,550.8,0.0,6
Anomalous Urgent Orders Support,15.0,58.81,543.88,0.0,3
Anomalous Enduring Cry,10.0,52.48,540.89,0.0,3
Divergent Power Siphon,5.0,31.06,540.89,31.06,3
Divergent Ruthless Support,9.61,35.0,539.43,0.0,3
Divergent Mirror Arrow,5.52,20.0,539.18,0.0,1
Awakened Hextouch Support,35.0,245.04,539.18,0.0,17
Phantasmal Vortex,6.63,20.0,538.93,0.0,3
Phantasmal Lightning Warp,28.37,69.92,527.42,0.0,7
Phantasmal Lightning Tendrils,10.0,34.92,526.92,0.0,2
Awakened Added Chaos Damage Support,14.0,90.0,526.06,0.0,27
Divergent Explosive Concoction,4.33,30.0,524.47,0.0,2
Divergent Chance to Bleed Support,34.0,60.25,521.46,0.0,3
Anomalous Discipline,35.0,49.72,519.16,85.0,9
Anomalous Corrupting Fever,16.61,7.0,517.22,0.0,19
Anomalous Shield Crush,8.0,15.32,516.87,0.0,2
Divergent Trinity Support,16.06,49.08,516.87,0.0,2
Anomalous Controlled Destruction Support,15.0,45.0,516.87,0.0,2
Divergent Feeding Frenzy Support,9.0,38.11,516.87,0.0,3
Divergent Eye of Winter,7.27,32.04,516.75,0.0,3
Anomalous Faster Projectiles Support,10.0,108.1,516.75,0.0,3
Anomalous Faster Casting Support,26.58,95.0,514.79,0.0,3
Anomalous Hextouch Support,5.0,50.0,514.67,0.0,2
Divergent Spell Cascade Support,15.6,86.24,514.67,0.0,2
Divergent Elemental Army Support,10.0,50.0,514.67,0.0,2
Divergent Shock Nova,5.0,31.94,514.67,0.0,2
Divergent Summon Holy Relic,12.0,15.0,514.17,0.0,6
Anomalous Summon Stone Golem,56.44,110.0,511.82,0.0,10
Divergent Onslaught Support,8.0,29.85,502.41,0.0,2
Divergent Ground Slam,5.0,0.0,502.41,401.93,2
Anomalous Volatile Dead,10.0,20.0,500.58,0.0,13
Anomalous Clarity,13.41,51.89,493.87,198.72,5
Divergent Herald of Purity,10.0,27.22,492.61,0.0,2
Divergent Ice Crash,6.16,20.0,490.16,0.0,1
Divergent Infused Channelling Support,9.2,20.8,490.16,0.0,2
Divergent Lifetap Support,17.78,42.86,490.16,0.0,5
Anomalous Minion Life Support,25.71,79.95,490.16,0.0,1
Anomalous Frost Bomb,13.15,139.68,490.16,0.0,2
Anomalous Determination,22.6,19.0,490.16,0.0,24
Anomalous Boneshatter,10.0,15.0,490.16,0.0,4
Anomalous Elemental Weakness,8.44,131.48,490.16,0.0,1
Awakened Lightning Penetration Support,14.0,124.8,490.16,0.0,20
Anomalous Herald of Ice,15.0,29.33,490.16,0.0,7
Anomalous Withering Touch Support,20.0,50.0,490.16,0.0,12
Divergent Unbound Ailments Support,8.0,25.18,490.16,0.0,2
Phantasmal Pestilent Strike,5.28,0.0,490.16,0.0,1
Divergent Additional Accuracy Support,24.9,40.0,490.16,0.0,9
Anomalous Increased Area of Effect Support,14.0,58.85,490.16,0.0,5
Anomalous Blastchain Mine Support,8.0,31.72,490.16,0.0,7
Divergent High-Impact Mine Support,5.96,67.55,490.16,0.0,2
Anomalous Voltaxic Burst,8.34,45.27,490.16,0.0,1
Anomalous Brutality Support,7.79,36.04,490.16,0.0,1
Phantasmal Blade Blast,4.5,34.65,490.16,0.0,1
Divergent Dual Strike,5.0,40.0,490.16,0.0,1
Anomalous Frostblink,13.28,50.92,490.16,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,490.16,0.0,1
Anomalous Bonechill Support,15.0,50.0,490.16,0.0,8
Anomalous Leap Slam,9.0,27.52,490.16,0.0,1
Anomalous War Banner,37.65,96.07,490.16,0.0,4
Divergent Greater Multiple Projectiles Support,13.26,37.95,490.16,0.0,1
Anomalous Pulverise Support,7.68,30.0,490.16,0.0,8
Divergent Multiple Traps Support,5.0,46.33,490.16,0.0,2
Anomalous Less Duration Support,6.26,40.38,490.16,0.0,7
Awakened Arrow Nova Support,44.0,243.86,490.16,0.0,13
Anomalous Infernal Cry,10.0,54.05,490.16,0.0,2
Awakened Fire Penetration Support,12.0,95.0,490.16,0.0,25
Awakened Cast While Channelling Support,60.0,245.08,490.16,0.0,25
Divergent Animate Weapon,10.0,38.78,490.16,0.0,3
Divergent Minefield Support,11.64,91.04,490.16,0.0,1
Phantasmal Flameblast,5.0,35.0,490.16,1713.11,1
Anomalous Close Combat Support,5.0,25.35,490.16,0.0,2
Divergent Energy Blade,5.0,22.39,490.16,0.0,1
Divergent Behead Support,5.0,0.0,490.16,0.0,1
Anomalous Ambush,7.37,195.97,490.16,0.0,1
Anomalous Split Arrow,10.0,63.66,490.16,0.0,2
Anomalous Vengeance,15.0,65.55,490.16,0.0,1
Divergent Slower Projectiles Support,10.0,72.07,490.16,0.0,1
Divergent Immortal Call,13.0,48.85,490.16,0.0,2
Divergent Hex Bloom Support,6.59,50.0,490.16,0.0,1
Divergent Pride,10.0,20.0,490.16,0.0,15
Divergent Wither,8.0,51.7,490.16,0.0,3
Anomalous Rage Support,11.66,28.88,490.16,0.0,9
Anomalous Hypothermia Support,20.0,50.0,490.16,0.0,3
Divergent Pyroclast Mine,8.0,74.0,490.16,0.0,1
Divergent Elemental Damage with Attacks Support,35.0,45.0,490.16,0.0,1
Anomalous Spell Totem Support,9.26,193.39,490.16,0.0,1
Divergent Lightning Arrow,10.0,50.0,490.16,0.0,8
Anomalous Bear Trap,19.08,81.52,490.16,0.0,6
Divergent Wintertide Brand,4.44,23.4,490.16,0.0,1
Anomalous Cyclone,12.77,53.01,490.16,24.82,2
Awakened Controlled Destruction Support,13.0,100.0,489.05,0.0,45
Anomalous Flame Dash,15.0,49.99,488.52,0.0,4
Divergent Lightning Strike,5.0,28.91,487.83,490.16,2
Divergent Kinetic Blast,10.0,20.0,487.63,0.0,21
Divergent Spell Totem Support,9.0,38.89,481.07,0.0,8
Anomalous Impending Doom Support,16.0,11.39,480.7,0.0,18
Anomalous Iron Will Support,7.0,46.08,480.36,0.0,1
Anomalous Overcharge Support,15.0,100.0,475.46,0.0,5
Anomalous Frozen Legion,9.39,20.0,472.93,0.0,4
Divergent Pinpoint Support,5.0,60.0,468.1,0.0,2
Divergent Greater Volley Support,17.0,55.0,465.65,0.0,1
Divergent Haste,172.9,188.03,461.36,883.07,8
Divergent Mirage Archer Support,18.47,40.0,459.76,0.0,19
Divergent Petrified Blood,5.0,30.0,455.85,0.0,5
Divergent Frostbolt,9.84,36.24,455.7,0.0,4
Divergent Purifying Flame,19.0,30.0,451.57,0.0,7
Divergent Glacial Cascade,10.0,84.17,447.76,0.0,2
Divergent Swift Assembly Support,17.96,88.7,447.39,0.0,3
Divergent Advanced Traps Support,13.0,35.0,447.39,0.0,3
Anomalous Discharge,5.0,16.6,443.72,0.0,3
Phantasmal Dominating Blow,19.0,22.76,443.72,0.0,3
Anomalous Efficacy Support,30.0,85.05,441.76,0.0,6
Divergent Voltaxic Burst,5.0,40.84,441.14,0.0,1
Phantasmal Reckoning,4.42,60.0,441.14,0.0,1
Anomalous Explosive Arrow,7.2,10.0,426.29,0.0,5
Divergent Temporal Chains,21.95,104.48,423.73,0.0,6
Anomalous Storm Burst,9.0,10.15,421.54,0.0,7
Anomalous Mirage Archer Support,80.0,119.87,421.23,0.0,5
Anomalous Caustic Arrow,19.0,21.69,418.33,78.61,18
Anomalous Molten Shell,68.71,80.0,417.86,441.14,6
Phantasmal Summon Raging Spirit,24.0,30.0,416.64,0.0,18
Anomalous Multistrike Support,10.0,67.49,407.69,0.0,3
Divergent Flammability,10.0,50.0,406.63,0.0,3
Divergent Ballista Totem Support,21.57,60.0,405.63,0.0,4
Anomalous Herald of Agony,11.68,40.0,405.13,0.0,10
Anomalous Divine Ire,5.03,70.08,404.38,0.0,2
Divergent Flame Surge,8.0,30.0,404.01,0.0,5
Anomalous Inspiration Support,99.41,120.0,399.64,0.0,12
Anomalous Sigil of Power,19.0,50.0,397.03,0.0,2
Anomalous Energy Leech Support,5.0,33.34,392.13,0.0,1
Anomalous Kinetic Bolt,24.86,40.3,392.0,0.0,4
Divergent Purity of Lightning,10.0,93.93,392.0,0.0,3
Anomalous Minefield Support,6.29,30.25,380.98,0.0,2
Divergent Swift Affliction Support,10.0,49.0,379.87,0.0,2
Divergent Herald of Ice,19.06,65.91,378.87,0.0,6
Anomalous Tornado,5.0,50.0,377.37,0.0,3
Divergent Conductivity,5.0,52.45,368.27,0.0,3
