Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Multistrike Support,30.0,101.1,1674.42,0.0,5
Anomalous Crackling Lance,104.8,152.22,1674.42,0.0,8
Anomalous Shield Crush,8.61,34.9,1674.42,0.0,4
Divergent Summon Raging Spirit,53.87,73.28,1598.31,0.0,12
Divergent Lightning Conduit,23.87,68.63,1522.2,0.0,14
Anomalous Assassin's Mark,152.22,90.72,1522.2,0.0,16
Anomalous Fire Trap,35.0,152.22,1522.2,0.0,4
Divergent Summon Skitterbots,845.51,0.0,1522.2,0.0,6
Anomalous Immortal Call,25.01,50.0,1522.2,0.0,8
Phantasmal Raise Zombie,46.04,0.0,1522.2,0.0,3
Divergent Crackling Lance,16.06,60.0,1522.2,0.0,8
Anomalous Withering Touch Support,56.79,42.11,1522.2,0.0,6
Divergent Flame Surge,8.99,152.22,1522.2,0.0,7
Phantasmal Desecrate,329.15,0.0,1522.2,0.0,4
Anomalous Blastchain Mine Support,19.36,0.0,1522.2,0.0,4
Anomalous Reap,51.65,31.94,1522.2,0.0,21
Anomalous Boneshatter,19.64,53.24,1522.2,0.0,13
Divergent Forbidden Rite,7.0,35.5,1522.2,0.0,16
Anomalous Mark On Hit Support,19.52,130.0,1522.2,0.0,6
Divergent Eternal Blessing Support,55.71,152.22,1522.2,0.0,20
Anomalous Toxic Rain,22.19,132.22,1477.45,0.0,15
Divergent Clarity,80.0,152.22,1469.53,354.22,9
Anomalous Wrath,98.08,85.4,1454.1,0.0,49
Divergent Ice Spear,26.94,30.0,1445.12,0.0,43
Divergent Ballista Totem Support,60.56,152.22,1400.42,0.0,7
Divergent Spark,52.22,50.0,1392.18,37.63,43
Divergent Withering Step,17.63,89.55,1385.2,0.0,4
Divergent Flesh Offering,18.53,79.51,1369.98,0.0,28
Divergent Ice Trap,17.05,31.52,1369.98,0.0,10
Anomalous Tornado Shot,761.1,379.37,1360.56,0.0,26
Phantasmal Ice Spear,30.0,26.11,1349.89,0.0,19
Divergent Hydrosphere,20.0,40.0,1339.54,0.0,5
Anomalous Rain of Arrows,24.39,152.22,1333.9,0.0,4
Phantasmal Spectral Shield Throw,352.72,287.35,1250.94,0.0,19
Anomalous Herald of Ice,40.0,149.96,1217.76,0.0,5
Divergent Generosity Support,22.61,65.51,1217.76,0.0,9
Anomalous Archmage Support,35.67,0.0,1217.76,0.0,3
Anomalous Increased Critical Strikes Support,37.92,80.7,1217.76,0.0,19
Divergent Pulverise Support,264.22,0.0,1217.76,0.0,5
Anomalous Bone Offering,9.21,152.22,1217.76,0.0,9
Divergent Explosive Arrow,95.0,197.89,1217.76,0.0,14
Divergent Withering Touch Support,80.48,124.7,1217.76,0.0,28
Phantasmal Static Strike,16.88,51.0,1217.76,0.0,2
Anomalous Rage Support,10.0,68.45,1217.76,0.0,9
Phantasmal Intensify Support,0.0,0.0,1217.76,0.0,1
Anomalous Lifetap Support,34.32,228.33,1217.76,0.0,14
Divergent Efficacy Support,18.1,43.24,1215.45,0.0,8
Divergent Bone Offering,46.01,82.93,1175.9,0.0,16
Divergent Vitality,151.11,133.49,1115.32,0.0,24
Divergent Molten Shell,6.27,80.0,1082.13,456.66,7
Phantasmal Ancestral Protector,144.18,229.09,1068.62,0.0,27
Anomalous Explosive Arrow,71.88,33.0,1065.54,0.0,3
Anomalous Raise Spectre,52.1,66.91,1065.54,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1065.54,0.0,3
Anomalous Discharge,8.13,41.62,1065.54,0.0,2
Phantasmal Winter Orb,27.39,20.0,1065.54,0.0,22
Phantasmal Blade Blast,7.81,0.0,1065.54,0.0,4
Divergent Frostblink,89.87,116.56,1065.54,0.0,10
Anomalous Impale Support,16.18,77.9,1065.54,0.0,13
Anomalous Power Charge On Critical Support,35.01,124.82,1065.54,0.0,8
Divergent Zealotry,86.25,130.0,1065.54,0.0,3
Anomalous Ground Slam,8.31,0.0,1065.54,0.0,5
Divergent Fireball,19.61,0.0,1065.54,43.17,15
Divergent Bear Trap,10.49,0.0,1065.54,0.0,1
Divergent Galvanic Field,12.0,0.0,1065.54,0.0,5
Divergent Barrage,14.95,99.6,1050.32,0.0,10
Divergent Summon Holy Relic,80.0,29.12,1045.45,0.0,65
Divergent Righteous Fire,151.85,179.08,1042.38,304.44,40
Divergent Malevolence,45.2,43.14,1020.84,0.0,44
Anomalous Ice Bite Support,29.07,93.24,1003.42,0.0,14
Anomalous Kinetic Bolt,41.06,0.0,980.05,0.0,6
Divergent Additional Accuracy Support,152.22,456.66,974.21,0.0,14
Divergent Pride,17.6,50.0,957.31,0.0,12
Anomalous Hatred,152.22,57.49,954.02,0.0,18
Anomalous Inspiration Support,115.43,218.52,943.76,0.0,37
Divergent Kinetic Blast,29.83,27.32,913.32,0.0,35
Anomalous Animate Guardian,20.0,20.0,913.32,0.0,13
Divergent Barrage Support,10.0,304.44,913.32,0.0,5
Divergent Summon Carrion Golem,13.66,54.4,913.32,0.0,4
Anomalous Caustic Arrow,32.82,38.63,913.32,0.0,22
Anomalous Shock Nova,30.41,66.57,913.32,0.0,6
Anomalous Scourge Arrow,95.67,0.0,913.32,0.0,4
Divergent Lightning Trap,187.68,0.0,913.32,0.0,8
Anomalous Zealotry,20.18,33.9,898.34,0.0,33
Anomalous Purity of Elements,100.0,138.63,889.71,0.0,33
Phantasmal Unearth,183.73,175.05,889.71,0.0,14
Divergent Flicker Strike,39.12,77.27,885.36,0.0,43
Divergent Grace,40.0,152.22,882.88,125.84,18
Anomalous Ethereal Knives,9.99,30.0,844.06,0.0,24
Divergent Herald of Purity,0.0,42.97,837.21,0.0,9
Divergent Storm Brand,17.61,40.0,827.47,0.0,8
Anomalous Ice Nova,20.0,56.08,821.68,9.17,18
Anomalous Trinity Support,8.51,46.57,810.88,0.0,6
Divergent Chance to Poison Support,80.93,25.0,806.77,0.0,7
Anomalous Molten Shell,61.84,94.95,791.7,639.17,21
Divergent Dread Banner,14.19,55.45,776.32,0.0,29
Divergent Dash,152.22,0.0,761.1,0.0,4
Divergent Precision,50.0,50.0,761.1,0.0,30
Anomalous Arctic Armour,30.0,44.27,761.1,0.0,14
Anomalous Purity of Fire,16.11,0.0,761.1,0.0,8
Anomalous Summon Ice Golem,40.0,367.46,761.1,0.0,11
Divergent Minion Damage Support,140.04,319.24,761.1,0.0,14
Anomalous Summon Holy Relic,18.72,26.0,761.1,0.0,5
Anomalous Bonechill Support,26.34,304.44,761.1,0.0,11
Divergent Deadly Ailments Support,30.0,0.0,761.1,0.0,6
Anomalous Arcane Cloak,13.02,0.0,761.1,0.0,7
Divergent Enduring Cry,28.62,50.0,761.1,0.0,7
Anomalous Iron Will Support,50.0,30.0,761.1,0.0,3
Anomalous Summon Raging Spirit,31.62,21.09,761.1,0.0,6
Divergent Discipline,47.68,60.0,761.1,304.44,7
Divergent Increased Critical Damage Support,14.65,33.0,761.1,0.0,7
Anomalous Detonate Dead,28.81,45.0,761.1,111.6,21
Anomalous Flame Surge,50.0,197.89,761.1,0.0,10
Anomalous Pride,60.82,152.22,761.1,0.0,5
Divergent Vengeance,0.0,55.0,761.1,0.0,3
Divergent Sweep,17.07,25.0,761.1,0.0,1
Anomalous Seismic Trap,6.75,0.0,761.1,0.0,4
Anomalous Eye of Winter,24.58,39.42,761.1,0.0,7
Divergent Concentrated Effect Support,27.22,0.0,754.34,0.0,5
Divergent Melee Splash Support,152.22,141.63,748.28,0.0,25
Divergent Eye of Winter,33.18,111.45,745.73,0.0,7
Divergent Tornado Shot,45.0,90.89,739.72,0.0,48
Phantasmal Crackling Lance,31.01,40.0,738.72,0.0,22
Divergent Herald of Agony,34.18,78.48,737.58,0.0,20
Anomalous Phase Run,28.94,40.0,707.59,0.0,13
Anomalous Lightning Conduit,10.0,16.64,695.19,0.0,16
Anomalous Cast when Damage Taken Support,48.57,100.9,686.06,0.0,24
Phantasmal Summon Raging Spirit,16.93,0.0,684.99,0.0,9
Anomalous Chance to Poison Support,55.0,157.2,684.99,0.0,3
Divergent Predator Support,39.9,80.0,684.61,0.0,13
Divergent Divine Blessing Support,40.0,126.41,675.25,0.0,14
Anomalous Glacial Hammer,17.66,84.34,669.46,0.0,8
Anomalous Righteous Fire,28.56,102.95,668.69,106.34,12
Divergent Multistrike Support,140.0,268.27,658.16,0.0,28
Anomalous Despair,27.12,116.19,655.76,0.0,16
Anomalous Siege Ballista,15.5,23.9,647.72,0.0,28
Anomalous Added Lightning Damage Support,13.7,82.18,641.91,0.0,4
Elemental Penetration Support,0.0,102.01,641.91,0.0,17
Anomalous Minion Speed Support,289.83,441.13,625.47,0.0,8
Anomalous Anger,10.0,0.0,624.1,0.0,6
Anomalous Volatile Dead,40.0,15.97,608.88,0.0,19
Anomalous Trap and Mine Damage Support,14.32,246.44,608.88,0.0,11
Divergent Purity of Fire,228.98,152.22,608.88,0.0,3
Anomalous Cyclone,27.53,0.0,608.88,0.0,9
Divergent Toxic Rain,8.0,0.0,608.88,0.0,3
Divergent Berserk,99.95,74.24,608.88,0.0,10
Anomalous Berserk,15.01,97.19,608.88,0.0,11
Divergent Storm Call,26.41,0.0,608.88,100.0,4
Anomalous Explosive Trap,13.17,0.0,608.88,0.0,5
Divergent Double Strike,30.0,100.0,608.88,0.0,4
Phantasmal Barrage,22.71,80.0,608.88,0.0,1
Divergent Trinity Support,35.32,122.28,608.88,0.0,14
Anomalous Battlemage's Cry,15.0,31.09,608.88,0.0,7
Anomalous Overcharge Support,27.48,72.56,608.88,0.0,8
Phantasmal Spark,29.75,114.86,581.73,154.21,41
Anomalous Spell Echo Support,27.96,116.43,572.8,0.0,21
Anomalous Efficacy Support,28.08,63.03,572.8,0.0,14
Phantasmal Sigil of Power,73.71,152.22,564.16,0.0,22
Anomalous Corrupting Fever,25.34,32.14,556.67,0.0,43
Ruthless Support,9.55,37.87,532.77,0.0,148
Divergent Spell Echo Support,97.94,0.0,532.77,0.0,4
Divergent Purifying Flame,27.58,60.9,521.24,0.0,26
Divergent Herald of Ash,42.63,106.8,520.97,0.0,16
Divergent Shockwave Support,52.19,152.22,520.43,0.0,9
Anomalous Frostblink,19.53,52.67,517.75,0.0,14
Anomalous Icicle Mine,11.07,30.0,517.55,0.0,15
Divergent Poisonous Concoction,26.54,37.96,517.24,0.0,24
Anomalous Discipline,59.45,34.18,493.74,152.22,41
Anomalous Barrage,12.6,152.22,489.69,0.0,10
Anomalous Convocation,20.0,54.23,482.54,0.0,15
Anomalous Increased Duration Support,66.94,125.58,475.87,0.0,10
Divergent Frostbolt,27.62,28.63,473.25,0.0,13
Anomalous Ensnaring Arrow,20.63,152.22,464.96,0.0,5
Anomalous Summon Carrion Golem,13.0,59.52,456.66,0.0,9
Phantasmal Ice Nova,9.2,0.0,456.66,152.22,3
Anomalous Purity of Lightning,25.22,0.0,456.66,0.0,7
Anomalous Fireball,9.84,150.0,456.66,321.03,11
Anomalous Flesh and Stone,35.25,43.69,456.66,0.0,20
Anomalous Cremation,11.69,40.0,456.66,0.0,3
Phantasmal Cyclone,32.6,70.0,456.66,109.69,5
Anomalous Storm Burst,28.34,33.27,456.66,0.0,16
Phantasmal Intimidating Cry,8.05,0.0,456.66,0.0,1
Anomalous Creeping Frost,13.21,49.97,456.66,0.0,7
Divergent Increased Duration Support,15.0,105.69,456.66,0.0,4
Phantasmal Lightning Strike,11.0,0.0,456.66,228.33,15
Anomalous Whirling Blades,8.79,80.0,456.66,0.0,2
Phantasmal Earthshatter,14.96,152.22,456.66,0.0,5
Divergent Lightning Strike,38.91,456.66,456.66,0.0,15
Anomalous Barrage Support,28.65,0.0,456.66,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,456.66,0.0,2
Anomalous Arcanist Brand,27.35,0.0,456.66,0.0,1
Anomalous Infernal Cry,16.97,26.69,456.66,0.0,8
Anomalous Exsanguinate,11.63,0.0,456.66,0.0,9
Divergent Rage Vortex,10.0,0.0,456.66,0.0,13
Anomalous Blade Trap,20.0,60.0,456.66,0.0,4
Anomalous Arcane Surge Support,24.77,0.0,441.44,0.0,5
Anomalous Summon Stone Golem,99.41,152.22,432.99,0.0,18
Anomalous Dash,18.24,48.99,420.94,0.0,9
Divergent Chance to Bleed Support,75.35,152.22,404.91,0.0,4
Divergent Desecrate,35.0,0.0,403.38,0.0,13
Divergent Defiance Banner,18.04,91.62,395.85,0.0,15
Divergent Arc,19.43,119.97,380.55,152.22,4
Shockwave Support,4.19,16.15,372.66,0.0,60
Anomalous Pulverise Support,10.0,28.91,371.17,0.0,10
Anomalous Withering Step,35.0,85.62,364.41,0.0,33
Anomalous Steelskin,20.0,78.22,350.11,0.0,6
Anomalous Arc,20.25,55.32,336.59,152.22,29
Cast on Melee Kill Support,5.0,0.0,333.07,0.0,85
Herald of Thunder,6.0,17.27,332.52,0.0,140
Anomalous Haste,15.8,70.5,320.96,380.55,10
Anomalous Intensify Support,56.51,0.0,319.66,0.0,8
Phantasmal Lightning Arrow,132.12,0.0,319.59,0.0,10
Anomalous Summon Skitterbots,12.28,38.11,304.44,0.0,12
Trap and Mine Damage Support,15.0,14.62,304.44,0.0,97
Phantasmal Ancestral Warchief,11.07,0.0,304.44,1369.98,5
Anomalous Frostbite,12.92,100.0,304.44,0.0,2
Divergent Blade Trap,24.45,0.0,304.44,0.0,3
Anomalous Void Sphere,30.0,0.0,304.44,0.0,4
Efficacy Support,9.23,15.87,304.44,0.0,122
Nightblade Support,5.75,12.93,304.44,0.0,139
Divergent Assassin's Mark,29.36,57.44,304.44,0.0,21
Divergent Increased Area of Effect Support,22.79,95.67,304.44,0.0,16
Divergent Hexblast,40.0,17.04,304.44,0.0,5
Divergent Arcane Cloak,23.9,126.28,304.44,0.0,10
Anomalous Vulnerability,9.88,54.9,304.44,0.0,9
Divergent Spectral Throw,48.04,100.0,304.44,0.0,12
Divergent Multiple Totems Support,16.26,181.93,304.44,0.0,4
Anomalous Leap Slam,25.0,304.44,304.44,0.0,1
Phantasmal Shattering Steel,152.22,0.0,304.44,0.0,1
Anomalous Pinpoint Support,8.63,50.0,304.44,0.0,4
Divergent Unleash Support,26.34,0.0,304.44,0.0,2
Divergent Fire Penetration Support,16.09,0.0,304.44,0.0,2
Anomalous Spell Totem Support,13.02,0.0,304.44,0.0,1
Divergent Damage on Full Life Support,14.81,60.22,304.44,0.0,5
Divergent Wintertide Brand,11.52,0.0,304.44,0.0,4
Anomalous Purifying Flame,25.76,0.0,304.44,0.0,3
Lightning Conduit,5.0,5.0,304.44,0.0,216
Pulverise Support,7.06,25.0,294.05,0.0,97
Divergent Frost Shield,77.31,101.99,289.22,0.0,8
Anomalous Summon Lightning Golem,60.55,304.44,274.0,0.0,5
Anomalous Infused Channelling Support,45.88,78.96,258.77,0.0,8
Anomalous Venom Gyre,17.41,152.22,253.22,0.0,14
Divergent Greater Volley Support,62.46,116.2,252.99,0.0,12
Explosive Trap,3.0,8.55,252.32,0.0,119
Divergent Brutality Support,11.64,148.11,249.0,0.0,4
Energy Leech Support,5.67,30.0,237.17,0.0,83
Divergent Advanced Traps Support,49.0,281.47,228.33,0.0,7
Vitality,5.0,17.05,228.33,0.0,84
Blastchain Mine Support,4.0,24.71,228.33,0.0,110
Sniper's Mark,7.0,15.29,228.33,0.0,160
Divergent Swiftbrand Support,32.77,111.01,228.33,0.0,7
Divergent Unearth,5.63,0.0,228.33,0.0,2
Lifetap Support,14.0,20.0,228.33,0.0,148
Multistrike Support,10.0,30.0,226.96,0.0,144
Phantasmal Pyroclast Mine,24.56,50.0,225.0,0.0,3
Ice Spear,5.0,10.0,219.59,0.0,231
Cyclone,8.0,19.73,218.84,10.0,146
Inspiration Support,18.29,30.0,204.36,0.0,163
Increased Critical Damage Support,9.77,18.74,197.89,0.0,191
Purity of Ice,5.0,10.0,192.81,0.0,111
Hatred,5.84,15.01,188.77,0.0,135
Focused Ballista Support,6.84,40.0,187.92,0.0,162
Fire Trap,5.0,5.0,187.14,0.0,231
Phantasmal Blade Vortex,7.12,50.0,185.4,0.0,10
Anomalous Lightning Strike,104.85,30.78,182.04,339.55,127
Ice Bite Support,6.0,13.71,180.64,0.0,78
Cruelty Support,9.0,39.62,179.78,0.0,124
Cold to Fire Support,4.99,56.47,178.84,0.0,90
Arc,3.46,10.0,177.75,65.16,178
Elemental Weakness,6.0,16.53,168.85,0.0,113
Anomalous Cluster Traps Support,20.0,102.3,167.44,0.0,5
Herald of Ash,10.0,12.05,156.89,0.0,147
Item Rarity Support,5.0,15.02,152.22,0.0,268
Righteous Fire,7.34,4.0,152.22,10.0,433
Spectral Helix,4.45,7.4,152.22,0.0,183
Anomalous Brutality Support,16.55,0.0,152.22,0.0,7
Divergent Burning Arrow,10.8,0.0,152.22,0.0,7
Cast when Damage Taken Support,11.0,20.0,152.22,0.0,149
Anomalous Controlled Destruction Support,22.23,50.0,152.22,0.0,6
Anomalous Burning Arrow,78.96,0.0,152.22,0.0,5
Anomalous Flammability,22.87,304.44,152.22,0.0,3
Divergent Pinpoint Support,10.0,0.0,152.22,0.0,4
Anomalous Elemental Proliferation Support,26.09,95.32,152.22,0.0,9
Anomalous Plague Bearer,8.14,60.0,152.22,0.0,19
Anomalous Lightning Trap,10.0,40.0,152.22,0.0,6
Damage on Full Life Support,5.0,30.0,152.22,0.0,96
Concentrated Effect Support,10.0,19.0,152.22,0.0,147
Increased Critical Strikes Support,13.76,23.34,152.22,0.0,143
Herald of Ice,9.2,15.0,152.22,0.0,189
Minion Speed Support,5.0,22.71,152.22,0.0,108
Greater Multiple Projectiles Support,15.0,24.74,152.22,0.0,194
Anger,4.84,25.0,152.22,0.0,87
Wrath,7.29,12.62,152.22,0.0,158
Determination,3.81,10.0,152.22,0.0,150
Raise Zombie,3.0,5.15,152.22,0.0,162
Physical to Lightning Support,4.41,16.21,152.22,0.0,109
Freezing Pulse,3.3,21.85,152.22,0.0,164
Explosive Arrow,3.93,5.0,152.22,0.0,258
Hypothermia Support,10.0,17.98,152.22,0.0,105
Tempest Shield,5.0,20.4,152.22,0.0,148
Herald of Purity,3.88,14.44,152.22,0.0,172
Precision,5.0,18.75,152.22,0.0,101
Summon Carrion Golem,2.06,8.9,152.22,0.0,205
Second Wind Support,5.43,17.73,152.22,0.0,79
Fist of War Support,2.54,152.22,152.22,0.0,50
Divergent Earthshatter,0.0,80.0,152.22,0.0,1
Divergent Flesh and Stone,14.59,60.0,152.22,0.0,9
Anomalous Dark Pact,45.99,0.0,152.22,0.0,6
Anomalous Mirage Archer Support,64.49,122.62,152.22,0.0,9
Divergent Nightblade Support,21.13,32.72,152.22,0.0,9
Anomalous Summon Phantasm Support,60.0,0.0,152.22,0.0,3
Divergent Controlled Destruction Support,21.41,0.0,152.22,0.0,4
Anomalous Blade Flurry,17.2,39.42,152.22,0.0,6
Divergent Winter Orb,10.88,0.0,152.22,0.0,5
Phantasmal Puncture,10.0,152.22,152.22,0.0,3
Anomalous Advanced Traps Support,5.08,0.0,152.22,0.0,2
Trinity Support,8.22,20.0,152.22,0.0,157
Reap,1.0,10.0,152.22,0.0,143
Corrupting Fever,3.0,17.31,152.22,0.0,189
Behead Support,3.44,12.6,152.22,0.0,68
Defiance Banner,5.0,15.0,152.22,0.0,214
Eye of Winter,3.0,18.98,152.22,0.0,209
Creeping Frost,3.0,41.02,152.01,0.0,137
Maim Support,5.0,26.05,151.37,0.0,109
Power Charge On Critical Support,9.0,25.0,151.06,0.0,149
Caustic Arrow,3.0,15.41,148.89,0.0,198
Punishment,3.15,39.5,148.5,0.0,98
Arrogance Support,10.0,30.0,148.49,0.0,129
Faster Attacks Support,10.0,28.51,146.31,0.0,168
Mark On Hit Support,5.0,35.0,146.03,0.0,179
Arcane Surge Support,8.0,26.19,145.34,0.0,120
Spark,4.0,15.0,145.06,10.0,232
Grace,5.0,19.02,144.38,33.12,110
Volley Support,9.37,16.03,139.78,0.0,82
Ballista Totem Support,5.0,23.38,139.34,0.0,127
Malevolence,4.65,15.0,136.39,0.0,181
Summon Skitterbots,4.0,25.63,130.11,0.0,184
Chance to Flee Support,3.38,0.0,130.0,0.0,62
Blood Rage,5.0,25.0,129.76,0.0,162
Assassin's Mark,7.0,19.83,128.69,0.0,208
Greater Volley Support,8.37,30.5,124.38,0.0,101
Predator Support,4.57,60.22,123.89,0.0,77
Frost Blades,2.92,36.61,122.58,0.0,144
Bane,2.0,14.34,122.42,0.0,326
Raise Spectre,3.0,15.0,121.44,0.0,143
Pinpoint Support,3.1,30.57,120.78,0.0,109
Withering Touch Support,4.44,17.7,120.57,0.0,83
Phantasmal Void Sphere,13.14,0.0,120.0,0.0,6
Increased Duration Support,15.0,21.68,120.0,0.0,184
Anomalous Added Chaos Damage Support,28.0,20.0,120.0,0.0,2
Anomalous Destructive Link,15.58,25.0,120.0,0.0,2
Berserk,5.0,22.85,119.66,0.0,210
Despair,5.0,25.0,119.23,0.0,176
Endurance Charge on Melee Stun Support,5.91,45.45,115.86,0.0,108
Steelskin,3.0,30.0,115.76,0.0,148
Close Combat Support,7.19,46.76,115.67,0.0,56
Slower Projectiles Support,4.88,22.46,110.22,0.0,147
Meat Shield Support,5.2,27.88,110.2,0.0,83
Combustion Support,5.63,18.6,109.97,0.0,88
Rage Support,5.0,2.0,103.22,0.0,73
Spell Totem Support,4.35,30.0,102.09,0.0,97
Haste,3.4,14.9,100.0,38.94,139
Tornado Shot,5.0,25.74,100.0,0.0,206
Divergent Kinetic Bolt,8.94,0.0,100.0,0.0,6
Pierce Support,5.0,15.69,100.0,0.0,100
Flicker Strike,5.0,13.75,100.0,0.0,183
Minion Life Support,6.46,39.96,100.0,0.0,105
Lesser Multiple Projectiles Support,3.93,10.87,100.0,0.0,102
Purity of Fire,4.94,13.02,100.0,0.0,146
Zealotry,2.83,25.0,100.0,0.0,270
Flame Wall,4.0,30.0,100.0,0.0,134
Anomalous Blasphemy Support,26.5,57.65,99.0,0.0,4
Less Duration Support,3.0,35.81,98.23,0.0,132
Summon Phantasm Support,3.0,12.97,97.81,0.0,86
Toxic Rain,3.0,12.73,96.52,0.0,201
Manabond,2.52,13.02,95.53,0.0,177
Wintertide Brand,2.81,10.24,94.22,0.0,270
Blazing Salvo,3.0,13.16,93.86,0.0,125
Firestorm,2.93,38.25,90.67,0.0,198
Ethereal Knives,3.04,27.95,90.15,0.0,185
Phantasmal Lightning Tendrils,26.27,100.0,90.0,0.0,8
Anomalous Meat Shield Support,10.08,50.0,90.0,0.0,8
Fortify Support,4.77,39.31,87.14,0.0,160
Absolution,3.33,5.0,86.62,0.0,307
Flame Dash,5.72,29.99,86.2,0.0,128
Temporal Chains,4.32,15.21,86.08,0.0,134
Impale Support,4.0,20.0,84.19,0.0,198
Plague Bearer,2.7,11.65,84.03,0.0,292
Kinetic Blast,3.0,16.27,83.81,0.0,200
Discipline,5.0,14.54,80.64,85.76,179
Barrage Support,4.71,38.31,80.34,0.0,138
Divergent General's Cry,12.0,30.0,80.0,0.0,6
Summon Stone Golem,3.76,20.0,80.0,0.0,186
Divergent Poacher's Mark,15.02,0.0,80.0,0.0,5
Exsanguinate,3.0,6.97,79.74,0.0,223
Tornado,3.0,10.0,79.21,0.0,210
Divine Blessing Support,10.0,32.21,79.14,0.0,258
Boneshatter,3.0,25.0,78.7,0.0,221
Bonechill Support,8.08,30.0,77.97,0.0,138
