Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Void Manipulation Support,160.0,304.64,1450.74,58,0.0,0.0,0
Anomalous Determination,37.6,25.0,1403.27,18,0.0,100.0,80
Divergent Absolution,8.0,20.06,1396.28,3,0.0,10.0,21
Phantasmal Toxic Rain,50.0,38.36,1384.42,11,0.0,170.2,19
Divergent Bone Offering,99.0,153.72,1379.29,18,0.0,170.0,148
Divergent Herald of Ash,75.0,170.0,1378.98,15,0.0,200.0,137
Divergent Purity of Fire,25.0,61.99,1375.98,5,0.0,102.32,18
Phantasmal Smite,1107.25,986.84,1349.64,34,1777.06,1269.35,23
Anomalous Malevolence,253.52,291.44,1349.07,5,0.0,380.8,23
Anomalous Sigil of Power,25.0,120.0,1339.29,6,0.0,140.51,39
Divergent Boneshatter,159.82,167.24,1325.47,9,0.0,253.87,69
Phantasmal Lightning Tendrils,40.68,45.0,1324.44,4,0.0,64.02,13
Divergent Innervate Support,50.0,132.64,1324.44,4,0.0,182.39,56
Anomalous Poisonous Concoction,5.0,8.05,1320.12,5,0.0,20.0,24
Divergent Shockwave Support,30.0,20.0,1269.35,18,0.0,75.0,85
Divergent Glacial Cascade,11.38,40.0,1269.35,6,0.0,98.28,20
Anomalous Manabond,10.0,58.74,1269.35,2,0.0,64.08,8
Divergent Frost Blades,14.47,10.0,1269.35,13,0.0,67.8,50
Divergent Righteous Fire,251.33,253.87,1269.35,49,507.74,355.42,185
Awakened Elemental Focus Support,90.0,234.47,1269.35,70,0.0,0.0,0
Divergent Enduring Cry,15.0,47.52,1269.35,3,0.0,44.83,35
Anomalous Urgent Orders Support,15.0,45.0,1269.35,7,0.0,55.0,83
Divergent Divine Blessing Support,227.66,253.87,1269.35,11,0.0,583.9,110
Anomalous Chance to Poison Support,20.19,66.08,1269.35,2,0.0,80.0,30
Anomalous Elemental Penetration Support,0.0,0.0,1269.35,1,0.0,507.74,2
Divergent Ice Crash,9.0,42.09,1269.35,2,0.0,41.61,16
Anomalous Shockwave Totem,28.0,10.0,1269.35,46,0.0,80.0,70
Phantasmal Bladestorm,7.31,111.9,1269.35,2,0.0,70.0,21
Anomalous Flameblast,6.93,82.0,1269.35,3,270.47,76.0,5
Phantasmal Ice Spear,25.0,10.0,1269.35,26,0.0,66.13,47
Divergent Temporal Chains,253.87,410.47,1262.43,16,0.0,487.79,86
Divergent Animate Guardian,47.56,50.0,1259.69,36,0.0,99.11,185
Anomalous Hatred,65.0,39.73,1255.95,37,0.0,200.0,69
Anomalous Enfeeble,10.0,34.76,1255.13,6,0.0,50.0,39
Divergent Ball Lightning,20.0,30.0,1253.04,11,0.0,77.2,34
Divergent Frost Shield,24.7,89.04,1249.07,5,0.0,86.29,101
Phantasmal Hexblast,10.0,105.02,1246.5,4,0.0,164.45,17
Divergent Swift Assembly Support,78.6,228.48,1240.37,11,0.0,253.87,126
Divergent Artillery Ballista,92.46,115.23,1225.43,9,0.0,140.0,41
Awakened Elemental Damage with Attacks Support,130.0,240.0,1218.58,88,0.0,0.0,0
Divergent Exsanguinate,15.0,19.0,1202.36,19,0.0,80.0,50
Anomalous Shock Nova,25.0,40.0,1201.92,10,0.0,80.0,52
Divergent Increased Critical Strikes Support,17.02,51.69,1191.16,8,0.0,73.13,15
Anomalous Icicle Mine,22.42,19.98,1189.49,28,0.0,100.0,98
Divergent Purity of Lightning,15.0,34.87,1182.42,3,0.0,59.29,15
Anomalous Grace,188.62,253.87,1177.55,11,103.45,330.03,47
Awakened Chain Support,253.87,480.87,1176.6,26,0.0,0.0,0
Anomalous Wrath,50.86,25.0,1170.9,50,0.0,132.22,119
Divergent Arc,14.88,33.32,1153.28,9,20.0,82.21,50
Anomalous Flammability,34.0,62.96,1150.09,20,0.0,115.0,104
Divergent Haste,406.19,380.8,1145.44,30,507.74,482.35,90
Divergent Volatile Dead,24.3,19.4,1142.42,18,0.0,60.0,32
Anomalous Greater Multiple Projectiles Support,355.42,482.35,1142.42,23,0.0,507.74,120
Awakened Unbound Ailments Support,100.0,253.87,1142.42,69,0.0,0.0,0
Anomalous Despair,120.0,142.7,1142.42,24,0.0,175.0,293
Divergent Hypothermia Support,45.0,46.01,1142.42,18,0.0,88.22,81
Anomalous Focused Ballista Support,10.0,47.5,1142.42,3,0.0,48.51,34
Anomalous Zealotry,45.44,30.0,1142.42,51,0.0,109.63,109
Anomalous Vicious Projectiles Support,8.69,22.31,1139.85,7,0.0,32.76,18
Anomalous Reap,25.0,9.27,1135.18,35,0.0,93.62,57
Anomalous Ice Trap,39.11,10.0,1128.03,46,0.0,150.0,58
Anomalous Increased Critical Damage Support,20.0,71.76,1127.95,11,0.0,90.0,44
Divergent Anger,68.57,77.0,1123.76,3,0.0,393.5,10
Divergent Minion Damage Support,237.6,253.87,1121.26,15,0.0,253.87,82
Divergent Discharge,24.94,45.74,1117.03,4,0.0,150.0,13
Anomalous Discipline,48.0,74.83,1098.28,32,89.37,180.65,103
Anomalous Ice Bite Support,15.12,28.0,1097.73,12,0.0,62.11,41
Divergent Tornado Shot,70.0,39.0,1097.59,55,0.0,140.6,142
Divergent Focused Ballista Support,10.0,80.0,1092.66,7,0.0,123.68,37
Phantasmal Winter Orb,10.0,14.0,1084.94,15,0.0,51.51,74
Phantasmal Raise Zombie,21.2,22.39,1083.49,8,0.0,128.41,13
Anomalous Kinetic Blast,253.87,253.87,1074.2,16,0.0,279.26,87
Divergent Summon Phantasm Support,10.0,23.85,1070.57,5,0.0,50.0,15
Anomalous Scourge Arrow,20.0,29.27,1068.79,8,0.0,48.57,40
Divergent Rage Support,306.98,380.8,1063.74,3,0.0,507.74,25
Divergent Shield Crush,24.69,22.0,1051.02,17,0.0,78.6,55
Divergent Storm Call,12.36,47.29,1049.5,4,104.77,65.2,15
Phantasmal Consecrated Path,8.7,16.03,1043.15,3,0.0,20.0,9
Anomalous Flamethrower Trap,5.75,14.38,1040.87,5,0.0,13.03,25
Divergent Flicker Strike,35.0,36.92,1039.49,63,73.41,106.03,72
Anomalous Toxic Rain,24.08,19.0,1023.76,19,0.0,138.16,68
Anomalous Pride,9.0,30.0,1015.48,3,0.0,36.2,28
Phantasmal Discharge,19.51,20.0,1015.48,20,0.0,60.0,24
Phantasmal Reave,34.82,97.68,1015.48,4,436.54,82.6,16
Divergent Spell Cascade Support,15.0,48.86,1015.48,3,0.0,84.4,18
Anomalous Pestilent Strike,7.41,49.5,1015.48,1,0.0,28.12,14
Divergent Fire Trap,7.22,39.73,1015.48,4,0.0,66.0,7
Divergent Ice Spear,32.88,10.0,1015.48,45,0.0,74.0,55
Divergent Swiftbrand Support,14.22,41.29,1015.48,5,0.0,80.0,61
Anomalous Frost Blades,35.0,26.8,1015.48,8,0.0,68.1,21
Anomalous Leap Slam,10.0,40.0,1015.48,4,0.0,40.31,8
Divergent Spectral Throw,10.37,70.0,1015.48,3,63.55,92.44,26
Divergent Raise Spectre,5.84,27.01,1015.48,5,0.0,24.2,12
Divergent Vitality,90.0,79.03,1015.48,13,0.0,120.0,125
Divergent Molten Shell,8.41,21.25,1015.48,7,99.49,41.75,21
Divergent Added Fire Damage Support,8.0,22.66,1015.48,3,0.0,33.93,6
Anomalous Spell Totem Support,8.29,55.0,1015.48,2,0.0,50.0,19
Anomalous Herald of Purity,20.0,37.81,1015.48,21,0.0,50.0,95
Divergent Withering Touch Support,95.0,150.0,1015.48,10,0.0,237.65,124
Divergent Plague Bearer,228.48,253.87,1015.48,13,0.0,279.26,80
Anomalous Assassin's Mark,90.0,124.15,1015.48,30,0.0,140.0,185
Anomalous Exsanguinate,13.73,27.14,1015.48,12,0.0,133.23,78
Divergent Grace,10.36,37.5,1015.48,20,29.2,63.16,61
Divergent Incinerate,10.16,19.44,1015.48,6,0.0,60.0,19
Anomalous Frostbite,39.0,75.0,1014.2,40,0.0,117.53,115
Divergent Malevolence,39.0,40.0,1013.65,56,0.0,83.12,122
Anomalous Inspiration Support,120.0,130.0,1009.77,42,0.0,150.0,190
Anomalous Impending Doom Support,12.0,15.0,999.36,19,0.0,75.0,42
Anomalous Forbidden Rite,25.0,10.0,990.58,26,0.0,70.0,82
Anomalous Flame Surge,150.0,200.0,985.48,9,0.0,253.87,64
Anomalous Raise Spectre,22.54,20.0,979.17,30,0.0,83.64,43
Anomalous Freezing Pulse,10.0,25.0,966.48,22,0.0,65.49,33
Divergent Herald of Agony,229.56,253.87,964.71,35,0.0,231.83,176
Anomalous Power Siphon,20.0,20.0,953.79,23,10.0,66.2,92
Divergent Forbidden Rite,14.84,10.0,951.44,21,0.0,43.97,41
Divergent Lightning Arrow,13.0,37.95,949.98,9,0.0,50.0,49
Awakened Burning Damage Support,22.0,90.0,935.44,67,0.0,0.0,0
Divergent Elemental Weakness,10.59,68.79,929.67,6,0.0,130.0,45
Divergent Trap and Mine Damage Support,80.0,190.0,928.21,7,0.0,253.87,59
Divergent Vortex,35.0,20.0,928.05,21,0.0,130.0,77
Anomalous Ice Nova,10.0,20.0,924.62,25,15.0,77.44,47
Awakened Swift Affliction Support,30.0,151.31,913.93,97,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,23.12,913.8,5,0.0,34.43,11
Anomalous Pulverise Support,10.0,158.19,898.8,9,0.0,217.18,31
Divergent Molten Strike,15.0,33.62,892.35,6,52.48,189.49,14
Divergent Multiple Totems Support,20.0,40.0,888.54,7,0.0,89.93,76
Anomalous Corrupting Fever,15.0,10.0,888.54,31,0.0,48.85,23
Awakened Melee Physical Damage Support,15.0,80.0,884.42,68,0.0,0.0,0
Anomalous Feeding Frenzy Support,116.05,254.08,876.8,6,0.0,253.87,23
Anomalous Endurance Charge on Melee Stun Support,60.0,253.87,868.52,3,0.0,386.3,20
Divergent Smoke Mine,9.0,253.87,868.24,8,0.0,154.34,9
Awakened Added Lightning Damage Support,18.0,80.0,863.16,71,0.0,0.0,0
Divergent Bonechill Support,85.0,210.29,858.38,26,0.0,253.87,145
Anomalous Multiple Traps Support,8.24,40.0,857.59,5,0.0,40.0,28
Awakened Deadly Ailments Support,20.0,130.0,842.37,80,0.0,0.0,0
Anomalous Withering Touch Support,19.0,40.0,841.23,20,0.0,60.0,93
Divergent Minefield Support,10.0,40.0,821.97,5,0.0,44.24,33
Anomalous Damage on Full Life Support,10.0,49.06,820.0,5,0.0,80.0,15
Divergent Pride,10.0,40.0,818.6,8,0.0,90.44,49
Divergent Predator Support,14.33,42.72,817.97,14,0.0,50.0,90
Anomalous Temporal Rift,9.68,48.8,816.95,5,0.0,63.47,32
Anomalous High-Impact Mine Support,10.0,97.33,812.13,3,0.0,60.0,18
Anomalous Dread Banner,14.0,80.0,812.12,5,0.0,86.41,23
Anomalous Frostbolt,24.34,102.34,802.74,7,0.0,81.34,35
Divergent Herald of Thunder,23.91,48.4,802.44,5,0.0,80.0,30
Anomalous Cruelty Support,18.68,70.0,802.02,8,0.0,80.0,53
Anomalous Discharge,5.0,10.0,801.23,11,0.0,40.0,39
Phantasmal Ancestral Protector,73.18,137.53,793.12,23,0.0,154.39,213
Anomalous Ruthless Support,9.23,35.52,787.0,2,0.0,91.58,13
Divergent Frozen Legion,10.51,57.05,769.23,8,0.0,50.0,41
Anomalous Rage Support,10.0,19.0,761.61,32,0.0,43.03,50
Anomalous Hexblast,10.0,10.0,761.61,16,0.0,57.44,34
Anomalous Detonate Dead,25.0,40.0,761.61,26,125.4,55.0,126
Divergent Hexblast,24.99,10.0,761.61,31,0.0,69.36,59
Divergent Lightning Conduit,10.0,34.2,761.61,4,0.0,38.73,7
Divergent Multistrike Support,128.15,190.0,761.61,42,0.0,200.0,184
Anomalous Blazing Salvo,8.0,10.0,761.61,26,0.0,43.82,39
Divergent Precision,50.0,31.98,761.61,31,0.0,75.0,104
Anomalous Spell Echo Support,121.56,232.75,761.61,30,0.0,253.87,92
Divergent Immortal Call,19.02,100.0,761.61,4,0.0,90.0,20
Anomalous Vortex,10.0,15.0,761.61,20,0.0,48.0,48
Anomalous Sweep,6.57,46.33,761.61,2,0.0,217.45,8
Anomalous Withering Step,50.0,66.82,761.61,29,0.0,80.0,283
Awakened Vicious Projectiles Support,19.78,75.0,761.61,71,0.0,0.0,0
Anomalous Conductivity,24.84,51.28,761.61,19,0.0,89.0,80
Anomalous Fist of War Support,9.6,36.25,761.61,4,0.0,30.52,17
Anomalous Herald of Ice,25.0,45.38,761.61,16,0.0,70.0,31
Anomalous Minion Life Support,20.56,65.0,761.61,10,0.0,83.56,34
Anomalous Pinpoint Support,10.0,50.0,761.61,2,0.0,40.82,20
Divergent Cold to Fire Support,25.0,23.17,761.61,2,0.0,123.16,3
Divergent Poisonous Concoction,16.78,10.0,761.61,36,0.0,61.68,51
Phantasmal Summon Raging Spirit,15.76,19.69,761.61,13,0.0,34.8,26
Divergent Meat Shield Support,18.68,190.86,761.61,5,0.0,212.55,27
Divergent Charged Traps Support,10.0,73.52,761.61,5,0.0,79.66,34
Phantasmal Frostbolt,24.22,80.0,761.61,23,0.0,90.0,57
Anomalous Concentrated Effect Support,16.71,40.0,761.61,9,0.0,49.0,42
Awakened Minion Damage Support,18.34,79.0,761.61,75,0.0,0.0,0
Divergent Storm Brand,10.0,19.33,760.47,21,0.0,45.32,27
Divergent Barrage,10.0,40.33,758.34,22,0.0,60.0,44
Divergent Explosive Trap,17.0,14.0,757.79,9,0.0,80.0,30
Divergent Summon Reaper,10.0,10.0,755.84,19,0.0,45.0,42
Anomalous Mana Leech Support,192.52,253.87,752.38,8,0.0,253.87,45
Anomalous Haste,40.0,130.0,743.6,17,253.87,130.0,42
Anomalous Animate Guardian,10.0,18.0,736.22,15,0.0,46.68,48
Anomalous Cast on Death Support,11.61,96.79,729.98,27,0.0,120.0,42
Awakened Lightning Penetration Support,13.51,74.67,718.95,60,0.0,0.0,0
Divergent Explosive Arrow,11.16,10.0,714.58,16,0.0,51.18,40
Awakened Blasphemy Support,30.0,130.0,710.84,46,0.0,0.0,0
Divergent Flesh Offering,17.45,40.0,709.3,29,0.0,46.21,153
Divergent Ballista Totem Support,20.0,35.0,708.3,7,0.0,50.0,60
Phantasmal Blink Arrow,55.0,94.45,704.82,6,0.0,102.18,42
Anomalous Siege Ballista,14.08,17.84,704.61,15,0.0,53.14,61
Anomalous Anger,8.0,13.52,696.75,7,0.0,30.0,34
Divergent Lifetap Support,15.0,55.31,696.11,12,0.0,85.0,38
Awakened Added Cold Damage Support,19.0,80.0,692.59,70,0.0,0.0,0
Anomalous Arcane Surge Support,40.0,67.65,689.22,17,0.0,75.4,43
Divergent Ice Trap,8.0,10.0,687.44,14,0.0,50.0,41
Divergent Spirit Offering,10.29,40.0,684.31,11,0.0,49.38,55
Divergent Arctic Armour,70.0,93.3,681.05,7,0.0,108.17,38
Divergent Kinetic Blast,10.0,18.0,681.02,50,0.0,45.0,108
Phantasmal Flame Wall,152.33,253.87,669.51,7,0.0,253.87,28
Anomalous Dash,9.0,40.0,669.29,12,0.0,45.57,48
Anomalous Divine Blessing Support,9.48,40.0,666.5,5,0.0,77.63,49
Anomalous Immortal Call,11.88,29.92,662.35,9,0.0,39.0,76
Divergent Culling Strike Support,20.0,44.49,660.95,8,0.0,40.35,45
Anomalous Summon Skitterbots,10.0,38.63,660.93,13,0.0,45.0,79
Divergent Discipline,31.85,81.42,657.52,2,71.83,199.77,14
Divergent Trinity Support,18.8,90.0,657.18,9,0.0,91.6,58
Divergent Lancing Steel,7.0,0.0,647.37,2,0.0,41.04,12
Divergent Arrow Nova Support,8.22,14.08,647.37,7,0.0,30.84,29
Divergent Impending Doom Support,13.1,30.0,646.33,10,0.0,168.17,13
Anomalous Lifetap Support,7.34,35.67,646.1,9,0.0,34.84,35
Anomalous Advanced Traps Support,8.0,27.45,646.1,5,0.0,47.35,24
Anomalous Temporal Chains,20.0,70.0,644.31,32,0.0,75.0,155
Anomalous Cast on Melee Kill Support,6.59,23.12,634.68,1,0.0,69.01,6
Divergent Energy Leech Support,24.17,45.0,634.68,10,0.0,70.0,37
Divergent Double Strike,6.53,45.54,634.68,2,222.65,30.21,4
Phantasmal Lightning Arrow,30.0,55.0,634.68,3,0.0,70.0,30
Phantasmal Holy Flame Totem,8.0,16.62,634.68,4,0.0,16.34,11
Anomalous Molten Shell,50.0,88.64,634.68,24,380.8,114.54,92
Anomalous Cast when Stunned Support,3.72,0.0,634.68,1,0.0,62.5,7
Anomalous Impale Support,9.0,40.0,634.68,9,0.0,30.79,27
Anomalous Intuitive Link,4.6,40.99,634.68,2,0.0,76.8,8
Divergent Soul Link,5.0,17.33,634.68,2,0.0,28.0,3
Anomalous Additional Accuracy Support,7.0,30.0,620.83,6,0.0,45.26,23
Anomalous Lightning Arrow,7.04,28.14,616.02,5,0.0,25.0,25
Divergent Maim Support,10.0,39.19,608.78,5,0.0,40.0,47
Phantasmal Frost Shield,10.0,44.36,608.78,4,0.0,55.31,17
Anomalous Volatile Dead,8.0,14.66,598.62,21,0.0,25.0,51
Anomalous Efficacy Support,23.19,58.48,595.11,25,0.0,70.0,122
Anomalous Trap and Mine Damage Support,29.0,60.05,592.67,24,0.0,70.0,242
Divergent Overcharge Support,9.0,42.31,590.76,2,0.0,60.13,20
Divergent Frostbite,10.0,50.0,578.48,11,0.0,60.0,46
Anomalous Berserk,10.0,50.0,577.75,8,0.0,59.25,65
Anomalous Behead Support,9.56,29.47,572.54,7,0.0,20.0,7
Anomalous Explosive Concoction,5.0,8.69,562.83,4,0.0,16.55,16
Anomalous Kinetic Bolt,19.0,28.63,561.36,6,0.0,79.36,16
Awakened Cast While Channelling Support,74.0,253.87,559.85,52,0.0,0.0,0
Awakened Generosity Support,38.36,220.0,558.51,31,0.0,0.0,0
Divergent Lightning Trap,24.72,38.24,558.51,2,20.76,75.8,20
Divergent Manabond,5.0,19.96,558.51,5,0.0,31.99,14
Divergent Summon Skeletons,10.0,20.0,546.33,5,35.38,39.52,35
Anomalous Storm Rain,15.0,42.55,546.14,19,0.0,73.88,55
Anomalous Hypothermia Support,25.0,82.23,543.11,18,0.0,100.0,102
Divergent Mana Leech Support,10.0,22.63,535.41,2,0.0,77.15,16
Anomalous Ballista Totem Support,9.23,59.08,535.41,4,0.0,50.0,30
Divergent Galvanic Field,6.51,31.99,535.41,2,0.0,44.32,15
Divergent Rolling Magma,5.0,10.3,534.02,3,0.0,101.0,5
Awakened Brutality Support,10.0,80.0,532.47,55,0.0,0.0,0
Awakened Hextouch Support,24.0,124.88,522.14,31,0.0,0.0,0
Phantasmal Lightning Warp,30.0,90.15,521.45,17,0.0,68.49,51
Anomalous War Banner,35.0,70.08,515.46,5,0.0,80.0,45
Divergent Eternal Blessing Support,30.51,146.86,514.09,17,0.0,210.0,118
Anomalous Summon Phantasm Support,9.0,25.79,513.25,3,0.0,39.14,11
Divergent Assassin's Mark,18.3,70.0,507.74,24,0.0,81.17,134
Awakened Added Chaos Damage Support,10.0,55.0,507.74,70,0.0,0.0,0
Anomalous Multiple Totems Support,8.77,40.0,507.74,8,0.0,50.0,31
Divergent Elemental Focus Support,9.0,45.84,507.74,2,0.0,18.0,4
Anomalous Vengeance,14.0,150.0,507.74,2,0.0,73.57,18
Anomalous Physical to Lightning Support,9.0,42.38,507.74,14,0.0,55.54,54
Divergent Vampiric Link,4.0,34.42,507.74,2,0.0,10.74,12
Divergent Spellslinger,8.96,28.43,507.74,4,0.0,166.68,22
Divergent Shock Nova,5.22,23.34,507.74,8,0.0,27.69,45
Anomalous Flesh and Stone,15.0,45.0,507.74,24,0.0,60.0,79
Anomalous Fortify Support,10.0,41.96,507.74,15,0.0,50.0,50
Phantasmal Ballista Totem Support,99.04,253.87,507.74,8,0.0,253.87,16
Anomalous Cold to Fire Support,10.0,30.0,507.74,34,0.0,45.0,106
Anomalous Trinity Support,8.68,30.0,507.74,10,0.0,69.22,21
Anomalous Mirage Archer Support,118.34,140.0,507.74,6,0.0,150.0,104
Anomalous Flicker Strike,8.0,30.0,507.74,6,156.61,39.8,39
Anomalous Rage Vortex,10.0,18.19,507.74,19,0.0,29.73,45
Divergent Lacerate,5.0,10.0,507.74,3,0.0,26.58,11
Anomalous Charged Mines Support,10.0,35.0,507.74,13,0.0,40.0,63
Divergent Combustion Support,17.88,38.2,507.74,9,0.0,60.0,69
Divergent Life Gain on Hit Support,29.0,49.39,507.74,3,0.0,32.14,31
Anomalous Multistrike Support,10.0,73.81,507.74,5,0.0,38.29,16
Anomalous Mark On Hit Support,10.0,49.98,507.74,14,0.0,54.64,56
Anomalous Critical Strike Affliction Support,5.0,27.34,507.74,1,0.0,28.42,14
Anomalous Slower Projectiles Support,5.6,23.33,507.74,3,0.0,40.0,24
Anomalous Lesser Multiple Projectiles Support,10.0,31.54,507.74,2,0.0,37.41,29
Divergent Crackling Lance,8.0,9.93,507.74,4,0.0,38.21,10
Phantasmal Haste,20.0,43.0,507.74,4,253.87,70.99,7
Divergent Frost Wall,10.0,60.74,507.74,3,0.0,69.49,6
Phantasmal Tectonic Slam,5.0,30.0,507.74,3,0.0,48.42,14
Anomalous Arc,11.01,19.4,507.74,28,30.0,55.86,66
Anomalous Predator Support,10.0,35.74,507.74,7,0.0,50.0,41
Divergent Punishment,10.0,49.72,507.74,8,0.0,60.0,53
Phantasmal Pyroclast Mine,7.01,11.87,507.74,2,0.0,22.66,17
Divergent Zealotry,39.15,100.0,507.74,6,0.0,153.22,35
Anomalous Sniper's Mark,8.27,20.0,507.74,1,0.0,33.84,14
Anomalous Lightning Penetration Support,6.98,20.0,507.74,3,0.0,23.27,19
Anomalous Volley Support,5.45,30.0,507.74,4,0.0,37.16,17
Divergent Wither,10.0,34.95,507.74,5,0.0,34.14,27
Divergent Cold Penetration Support,5.7,20.99,507.74,4,0.0,32.68,13
Anomalous Pyroclast Mine,8.03,19.33,507.74,4,0.0,12.53,23
Phantasmal Vengeance,19.04,0.0,507.74,3,0.0,69.92,11
Anomalous Tectonic Slam,6.41,22.5,507.74,2,0.0,34.54,10
Phantasmal Purifying Flame,9.15,68.41,507.74,1,0.0,253.87,3
Anomalous Infused Channelling Support,15.0,45.0,507.74,11,0.0,50.0,87
Divergent Close Combat Support,15.0,42.98,507.74,24,0.0,60.62,89
Phantasmal Frost Bomb,8.14,29.73,507.74,5,0.0,65.55,29
Awakened Cold Penetration Support,10.0,90.0,507.74,95,0.0,0.0,0
Divergent Withering Step,12.44,44.0,507.74,7,0.0,35.0,76
Anomalous Herald of Ash,9.0,30.94,507.74,8,0.0,46.74,28
Anomalous Frostblink,12.32,66.13,507.74,7,0.0,79.46,46
Phantasmal Sigil of Power,40.0,96.77,507.74,24,0.0,120.0,110
Divergent Earthquake,3.96,21.99,507.74,1,253.87,12.11,6
Anomalous Ethereal Knives,10.0,8.0,507.74,46,0.0,40.0,108
Divergent Brutality Support,6.0,20.0,507.74,11,0.0,23.35,40
Divergent Advanced Traps Support,8.3,28.71,507.74,14,0.0,52.02,38
Phantasmal Raise Spectre,9.0,30.0,507.74,6,0.0,78.4,22
Divergent Herald of Ice,13.65,45.0,507.74,10,0.0,51.65,66
Anomalous Summon Reaper,8.0,34.38,507.74,4,0.0,34.02,7
Divergent Frostblink,43.0,75.41,507.74,27,0.0,90.0,111
Divergent Blazing Salvo,10.0,14.08,507.74,2,0.0,11.32,14
Divergent Fortify Support,8.46,30.19,507.74,3,0.0,48.2,21
