Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Blasphemy Support,207.46,540.27,1500.75,0.0,4
Divergent Efficacy Support,10.0,44.92,1500.75,0.0,2
Anomalous Mark On Hit Support,10.0,200.0,1500.75,0.0,1
Divergent Animate Weapon,5.0,30.0,1500.75,0.0,1
Anomalous Arctic Armour,10.0,30.0,1500.75,0.0,3
Phantasmal Mirror Arrow,20.0,60.0,1500.75,0.0,1
Divergent Grace,10.0,26.32,1500.75,177.11,5
Phantasmal Tectonic Slam,6.0,50.0,1500.75,0.0,1
Divergent Arcane Surge Support,28.0,70.0,1500.75,0.0,1
Phantasmal Lightning Tendrils,10.0,54.77,1500.75,0.0,1
Anomalous High-Impact Mine Support,9.0,64.07,1500.75,0.0,1
Divergent Zealotry,29.12,189.13,1500.75,0.0,1
Divergent Withering Touch Support,190.67,281.99,1500.75,0.0,4
Anomalous Armageddon Brand,5.0,55.46,1500.75,0.0,1
Anomalous Animate Guardian,16.74,44.03,1500.75,0.0,3
Divergent Lightning Conduit,8.92,32.0,1500.75,0.0,1
Anomalous Increased Area of Effect Support,14.0,72.18,1473.74,0.0,2
Anomalous Nightblade Support,266.83,300.15,1473.74,0.0,2
Divergent Swiftbrand Support,10.0,151.58,1399.75,0.0,2
Divergent Seismic Trap,18.5,9.01,1369.52,0.0,4
Anomalous Raise Spectre,21.14,78.27,1367.03,0.0,2
Anomalous Chance to Poison Support,13.71,45.0,1365.68,0.0,2
Divergent Wither,10.0,240.12,1350.68,0.0,1
Divergent Summon Skitterbots,600.3,720.07,1349.14,0.0,6
Divergent Additional Accuracy Support,28.34,95.29,1331.47,0.0,2
Phantasmal Ice Spear,38.02,24.18,1323.18,0.0,13
Divergent Lightning Trap,41.11,65.49,1320.66,51.81,2
Divergent Minion Damage Support,381.78,450.22,1259.49,0.0,2
Anomalous Frostbite,35.7,87.62,1246.97,0.0,6
Anomalous Shockwave Totem,30.0,15.0,1233.5,0.0,3
Anomalous Pulverise Support,10.0,70.0,1230.62,0.0,2
Divergent Herald of Agony,200.0,221.21,1230.62,0.0,4
Anomalous Spark,30.0,20.33,1226.5,14.0,7
Anomalous Corrupting Fever,15.0,10.0,1208.95,0.0,13
Divergent Cursed Ground Support,5.0,26.08,1200.6,0.0,1
Divergent Poisonous Concoction,60.0,20.0,1200.6,0.0,12
Divergent Cold Penetration Support,5.0,300.15,1200.6,0.0,1
Divergent Arcanist Brand,5.0,0.0,1200.6,0.0,1
Divergent Glacial Hammer,5.0,0.0,1200.6,0.0,1
Divergent Ballista Totem Support,29.99,105.16,1200.6,0.0,1
Divergent Frost Shield,15.0,33.09,1200.6,0.0,1
Anomalous Vulnerability,15.0,42.35,1200.6,0.0,1
Divergent Hexblast,22.95,20.0,1200.6,0.0,13
Divergent Trap and Mine Damage Support,119.7,300.15,1200.6,0.0,1
Divergent Feeding Frenzy Support,9.0,60.0,1200.6,0.0,1
Anomalous Infused Channelling Support,16.41,59.59,1200.6,0.0,2
Divergent Blazing Salvo,14.04,12.95,1200.6,0.0,1
Anomalous Flammability,40.85,57.88,1200.6,0.0,3
Phantasmal Cyclone,7.85,41.0,1200.6,246.12,1
Anomalous Enduring Cry,10.0,73.98,1200.6,0.0,1
Divergent Impale Support,10.32,50.0,1200.6,0.0,2
Divergent Winter Orb,8.0,10.0,1200.6,0.0,1
Divergent Damage on Full Life Support,4.74,20.0,1200.6,0.0,1
Divergent Arcane Cloak,60.0,57.78,1200.6,0.0,3
Anomalous Ice Bite Support,19.0,30.0,1200.6,0.0,3
Anomalous Herald of Thunder,5.0,12.07,1200.6,0.0,1
Divergent Haste,120.06,300.15,1186.5,563.55,6
Anomalous Vitality,64.38,142.03,1179.5,0.0,4
Anomalous Wrath,34.64,25.06,1176.8,0.0,3
Divergent Predator Support,17.94,58.48,1176.56,0.0,3
Awakened Deadly Ailments Support,170.0,420.21,1170.58,0.0,16
Anomalous Power Siphon,31.11,20.0,1144.77,10.0,9
Anomalous Flesh and Stone,10.78,55.42,1140.57,0.0,5
Awakened Generosity Support,270.14,489.55,1121.01,0.0,7
Anomalous Trap and Mine Damage Support,180.09,261.63,1117.39,0.0,8
Awakened Minion Damage Support,100.0,296.82,1116.74,0.0,6
Divergent Summon Reaper,18.39,8.0,1112.68,0.0,7
Anomalous Rage Vortex,20.0,45.86,1101.22,0.0,3
Anomalous Impending Doom Support,20.0,23.56,1099.15,0.0,4
Divergent Mark On Hit Support,270.14,420.21,1064.93,0.0,3
Divergent Bonechill Support,39.54,162.51,1059.53,0.0,7
Divergent Flammability,8.0,210.02,1056.74,0.0,3
Anomalous Arcane Surge Support,28.23,38.12,1050.52,0.0,10
Anomalous Ice Trap,30.0,18.71,1049.45,0.0,13
Anomalous Frostbolt,98.5,300.15,1019.9,0.0,4
Divergent Artillery Ballista,210.1,262.77,998.6,0.0,2
Anomalous Cast on Death Support,10.0,40.0,992.77,0.0,7
Divergent Bane,25.0,50.68,991.7,0.0,4
Divergent Bone Offering,120.01,150.0,990.5,0.0,2
Anomalous Sunder,10.0,50.0,987.49,0.0,2
Anomalous Siege Ballista,30.0,20.0,971.17,0.0,7
Anomalous Bear Trap,20.0,70.15,965.88,0.0,2
Anomalous Incinerate,4.0,0.0,965.88,0.0,2
Divergent Vitality,41.2,39.46,965.58,0.0,3
Anomalous Shrapnel Ballista,34.3,56.05,965.58,0.0,3
Phantasmal Seismic Trap,5.48,38.42,960.18,0.0,3
Anomalous Volatile Dead,10.0,19.64,933.17,0.0,2
Anomalous Hexblast,10.0,8.0,932.15,0.0,4
Awakened Added Lightning Damage Support,50.0,140.0,930.46,0.0,16
Anomalous Culling Strike Support,10.0,36.03,915.46,0.0,2
Anomalous Lifetap Support,9.25,100.0,900.45,0.0,1
Anomalous Spectral Helix,5.0,50.5,900.45,0.0,1
Awakened Added Cold Damage Support,70.0,150.08,900.45,0.0,29
Anomalous Power Charge On Critical Support,8.8,33.47,900.45,0.0,3
Divergent Exsanguinate,10.0,10.77,900.45,0.0,8
Divergent Purity of Fire,15.0,10.0,900.45,0.0,1
Divergent Greater Volley Support,30.0,193.61,900.45,0.0,1
Anomalous Petrified Blood,23.0,90.01,900.45,0.0,2
Divergent Multiple Totems Support,20.0,150.04,900.45,0.0,1
Anomalous War Banner,30.0,366.52,900.45,0.0,1
Anomalous Summon Holy Relic,5.87,48.43,900.45,0.0,1
Awakened Melee Physical Damage Support,60.03,210.1,900.45,0.0,9
Anomalous Determination,15.0,18.66,900.45,0.0,7
Divergent Ruthless Support,8.0,63.81,900.45,0.0,1
Awakened Brutality Support,57.6,212.01,900.45,0.0,11
Anomalous Despair,173.79,257.7,900.45,0.0,7
Divergent Blastchain Mine Support,8.0,0.0,900.45,0.0,1
Phantasmal Sigil of Power,49.9,192.58,900.45,0.0,5
Anomalous Bonechill Support,15.0,210.1,900.45,0.0,4
Divergent Dash,53.43,120.1,900.45,0.0,1
Anomalous Blazing Salvo,14.0,20.0,900.45,0.0,8
Anomalous Tornado Shot,127.4,149.78,900.45,0.0,7
Anomalous Lightning Trap,4.0,60.0,900.45,0.0,1
Anomalous Charged Mines Support,8.0,0.0,900.45,0.0,1
Anomalous Increased Critical Strikes Support,10.0,92.29,900.45,0.0,1
Divergent Raise Zombie,10.0,46.48,900.45,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,900.45,0.0,1
Phantasmal Lightning Warp,40.0,94.3,900.45,0.0,3
Divergent Flame Surge,6.54,30.0,900.45,0.0,1
Anomalous Dark Pact,7.0,23.18,900.45,0.0,1
Divergent Smite,7.0,19.2,900.45,0.0,1
Anomalous Wild Strike,5.0,140.0,900.45,0.0,1
Anomalous Mana Leech Support,31.52,83.94,900.45,0.0,1
Phantasmal Crackling Lance,15.0,7.6,900.45,0.0,3
Anomalous Icicle Mine,9.94,10.0,900.45,0.0,3
Anomalous Haste,10.0,90.0,900.15,1024.71,1
Divergent Hypothermia Support,24.08,50.87,899.26,0.0,7
Anomalous Cold to Fire Support,40.0,97.88,897.75,0.0,11
Divergent Multistrike Support,330.16,360.18,885.29,0.0,6
Divergent Malevolence,30.0,34.66,883.16,0.0,8
Anomalous Hatred,30.0,33.58,879.41,0.0,16
Anomalous Righteous Fire,8.14,31.68,873.44,63.39,2
Anomalous Focused Ballista Support,6.91,20.0,870.44,0.0,1
Anomalous Purity of Elements,90.0,80.0,869.07,0.0,16
Anomalous Herald of Purity,20.0,48.0,861.0,0.0,9
Awakened Cast While Channelling Support,298.86,450.22,859.34,0.0,14
Anomalous Pierce Support,25.0,118.61,857.97,0.0,7
Anomalous Herald of Ice,10.0,49.51,848.38,0.0,4
Divergent Lightning Arrow,9.88,218.04,840.42,0.0,2
Divergent Righteous Fire,119.92,150.08,840.42,600.3,14
Anomalous Withering Step,109.1,147.08,833.55,0.0,8
Anomalous Efficacy Support,30.0,65.2,828.41,0.0,2
Anomalous Frostblink,10.0,96.48,825.41,0.0,2
Phantasmal Winter Orb,15.0,10.0,823.01,0.0,10
Awakened Vicious Projectiles Support,50.0,150.0,815.6,0.0,7
Divergent Storm Rain,7.88,50.0,810.4,0.0,1
Divergent Mirage Archer Support,20.0,110.0,800.95,0.0,11
Awakened Cold Penetration Support,40.0,180.0,795.92,0.0,9
Anomalous Vortex,9.13,18.12,795.7,0.0,3
Divergent Tornado Shot,32.44,30.0,781.44,0.0,4
Divergent Hatred,20.0,30.0,780.7,0.0,6
Anomalous Spell Echo Support,110.0,300.15,780.24,0.0,3
Anomalous Ice Nova,11.0,29.52,773.84,24.19,4
Anomalous Mirage Archer Support,111.21,180.09,765.38,0.0,2
Anomalous Raise Zombie,10.0,19.1,758.18,0.0,2
Divergent Explosive Arrow,26.93,20.0,755.29,0.0,7
Anomalous Zealotry,25.0,33.02,751.73,0.0,12
Anomalous Impale Support,10.0,40.89,750.38,0.0,1
Divergent Flicker Strike,40.0,45.42,750.38,360.18,15
Divergent Kinetic Blast,15.0,20.0,750.38,0.0,14
Divergent Clarity,14.38,105.03,750.38,192.16,2
Anomalous Reap,15.0,9.99,732.37,0.0,7
Awakened Added Chaos Damage Support,45.0,146.33,731.12,0.0,16
Divergent Blade Trap,10.0,41.28,726.33,0.0,3
Divergent Pyroclast Mine,7.0,106.5,723.63,0.0,2
Divergent Chance to Bleed Support,40.0,105.03,720.36,0.0,2
Divergent Ice Spear,20.0,10.0,720.36,0.0,13
Anomalous Shockwave Support,9.47,54.72,720.36,0.0,2
Divergent Venom Gyre,748.42,570.28,715.57,3980.08,8
Awakened Lightning Penetration Support,25.0,180.09,702.17,0.0,8
Anomalous Deadly Ailments Support,15.0,48.8,691.45,0.0,4
Anomalous Eye of Winter,5.0,108.48,690.34,0.0,2
Awakened Controlled Destruction Support,24.79,150.08,690.34,0.0,20
Divergent Increased Critical Strikes Support,15.45,130.31,686.5,0.0,2
Anomalous Assassin's Mark,90.03,147.86,676.85,0.0,6
Divergent Corrupting Fever,8.0,10.0,666.83,0.0,5
Anomalous Grace,127.08,193.6,660.33,300.15,2
Divergent Scourge Arrow,8.02,15.0,633.02,0.0,2
Phantasmal Barrage,86.05,243.12,633.02,0.0,2
Phantasmal Reave,10.0,0.0,630.32,0.0,2
Divergent Impending Doom Support,20.0,28.1,627.59,0.0,5
Anomalous Flame Dash,18.0,246.12,615.31,0.0,2
Anomalous Discipline,21.73,38.0,613.08,151.28,14
Anomalous Ball Lightning,5.0,60.0,600.3,0.0,1
Anomalous Maim Support,14.0,35.0,600.3,0.0,1
Awakened Fire Penetration Support,25.0,125.94,600.3,0.0,9
Divergent Blade Vortex,5.0,38.18,600.3,151.91,3
Awakened Arrow Nova Support,60.0,198.25,600.3,0.0,9
Anomalous Anger,5.0,55.62,600.3,0.0,1
Divergent Added Cold Damage Support,10.0,74.0,600.3,0.0,1
Anomalous Behead Support,8.0,0.0,600.3,0.0,1
Divergent Divine Blessing Support,60.0,115.32,600.3,0.0,3
Divergent Close Combat Support,14.42,30.89,600.3,0.0,1
Divergent Burning Damage Support,15.0,50.0,600.3,0.0,7
Anomalous Storm Rain,12.0,50.0,600.3,0.0,1
Divergent Second Wind Support,8.0,83.76,600.3,0.0,1
Anomalous Ancestral Warchief,9.0,180.09,600.3,0.0,1
Anomalous Temporal Chains,22.92,105.59,600.3,0.0,5
Phantasmal Arc,6.4,0.0,600.3,200.0,1
Divergent Splitting Steel,4.0,240.12,600.3,0.0,1
Anomalous Earthquake,5.0,63.9,600.3,300.15,1
Anomalous Close Combat Support,5.34,33.27,600.3,0.0,1
Divergent Trinity Support,22.27,42.46,600.3,0.0,5
Anomalous Detonate Dead,20.0,64.46,600.3,56.85,4
Phantasmal Blink Arrow,25.0,46.5,600.3,0.0,1
Anomalous Additional Accuracy Support,4.0,51.0,600.3,0.0,1
Divergent Hydrosphere,9.0,80.0,600.3,0.0,1
Divergent Dual Strike,4.95,0.0,600.3,0.0,1
Divergent Swift Affliction Support,10.0,0.0,600.3,0.0,1
Anomalous Burning Damage Support,9.11,80.0,600.3,0.0,1
Anomalous Clarity,11.09,57.42,600.3,426.18,1
Anomalous Multistrike Support,8.0,121.1,600.3,0.0,1
Anomalous Minefield Support,5.0,47.06,600.3,0.0,1
Divergent Flame Dash,8.0,31.0,600.3,0.0,1
Anomalous Arcane Cloak,5.0,61.79,600.3,0.0,1
Divergent Charged Mines Support,15.0,60.0,600.3,0.0,1
Divergent Culling Strike Support,20.0,34.95,600.3,0.0,2
Anomalous Added Chaos Damage Support,10.0,80.03,600.3,0.0,1
Divergent Ice Crash,5.9,26.0,600.3,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,600.3,0.0,1
Divergent Increased Area of Effect Support,15.0,64.16,600.3,0.0,3
Anomalous Shield Charge,8.12,55.54,600.3,0.0,1
Divergent Conductivity,5.0,40.0,600.3,0.0,1
Anomalous Kinetic Bolt,10.5,145.93,600.3,0.0,1
Anomalous Bone Offering,7.0,65.71,600.3,0.0,5
Anomalous Convocation,14.2,49.66,600.3,0.0,4
Phantasmal Discharge,15.55,23.05,600.3,0.0,1
Anomalous Cobra Lash,4.0,100.0,600.3,0.0,1
Phantasmal Summon Raging Spirit,39.86,93.03,600.3,0.0,4
Divergent Fireball,10.0,172.55,600.3,50.0,1
Divergent Sweep,5.0,0.0,600.3,0.0,1
Anomalous Combustion Support,12.13,45.66,600.3,0.0,1
Anomalous Increased Critical Damage Support,16.1,100.82,585.44,0.0,7
Anomalous Advanced Traps Support,6.85,45.2,579.2,0.0,4
Phantasmal Frostbolt,39.0,144.53,574.27,0.0,11
Anomalous Sigil of Power,10.0,50.0,573.29,0.0,2
Anomalous Cyclone,14.0,0.0,570.28,365.58,1
Divergent Ice Trap,10.0,10.0,557.57,0.0,7
Anomalous Fork Support,9.0,44.45,540.27,0.0,1
Anomalous Summon Skitterbots,9.0,39.38,536.52,0.0,11
Anomalous Withering Touch Support,15.0,60.0,533.42,0.0,9
Phantasmal Summon Skeletons,13.0,40.0,524.51,300.15,6
Anomalous Ethereal Knives,14.23,10.0,514.76,0.0,5
Anomalous Barrage Support,16.14,109.0,509.19,0.0,3
Anomalous Hypothermia Support,22.0,67.54,507.19,0.0,3
Divergent Herald of Ash,70.0,98.87,494.94,0.0,6
Anomalous Discharge,5.0,19.68,494.79,0.0,4
Divergent Frostblink,31.62,75.0,488.3,0.0,4
Phantasmal Ancestral Protector,120.0,224.35,484.92,0.0,5
Divergent Generosity Support,9.0,39.91,480.24,0.0,2
Anomalous Orb of Storms,12.44,40.0,479.33,0.0,3
Anomalous Caustic Arrow,16.09,30.0,472.36,40.0,16
Anomalous Intensify Support,10.0,55.0,468.14,0.0,3
Divergent Dread Banner,10.0,50.0,465.54,0.0,5
Phantasmal Shockwave Totem,10.36,20.0,453.23,0.0,2
Divergent Advanced Traps Support,16.13,35.0,450.22,0.0,1
Anomalous Inspiration Support,106.92,113.49,450.22,0.0,7
Divergent Pride,10.0,20.0,450.22,0.0,13
Divergent Energy Leech Support,19.71,150.08,450.22,0.0,1
Awakened Melee Splash Support,24.0,184.41,450.22,0.0,18
Anomalous Frozen Legion,10.0,34.95,450.22,0.0,3
Anomalous Elemental Hit,4.0,0.0,450.22,0.0,1
Awakened Added Fire Damage Support,20.0,120.06,450.22,0.0,15
Awakened Hextouch Support,50.0,259.08,450.22,0.0,9
Divergent Molten Shell,7.0,0.0,450.22,0.0,1
Anomalous Second Wind Support,15.0,44.25,447.22,0.0,1
Divergent Temporal Chains,20.0,180.09,444.85,0.0,3
Anomalous Greater Multiple Projectiles Support,164.46,228.05,435.52,0.0,6
Divergent Summon Holy Relic,13.0,17.57,420.21,0.0,2
Divergent Wave of Conviction,10.0,41.48,420.21,0.0,1
Anomalous Summon Lightning Golem,30.0,67.58,414.09,0.0,4
Anomalous Fortify Support,10.0,51.99,390.2,0.0,1
Divergent Eye of Winter,7.0,22.47,390.2,0.0,2
Anomalous Volley Support,5.0,210.1,390.2,0.0,2
Anomalous Explosive Arrow,6.0,18.0,389.29,0.0,5
Divergent Herald of Ice,15.0,70.0,375.19,0.0,2
Divergent Fortify Support,7.0,60.6,369.18,0.0,2
Anomalous Melee Splash Support,10.0,32.0,369.09,0.0,4
Anomalous Void Manipulation Support,18.44,40.0,363.55,0.0,3
Anomalous Cremation,5.0,300.15,360.18,0.0,1
Anomalous Volcanic Fissure,10.0,34.12,355.68,150.0,14
Anomalous Arc,12.3,20.0,348.9,131.9,10
Anomalous Molten Shell,40.0,63.14,346.12,387.26,6
Divergent Purifying Flame,18.0,53.19,336.35,0.0,5
Phantasmal Galvanic Field,15.0,165.02,332.87,0.0,2
Divergent Withering Step,15.0,58.54,330.16,0.0,2
Divergent Rain of Arrows,18.08,37.67,318.16,163.91,3
Anomalous Smite,5.05,25.0,316.51,0.0,2
Divergent Glacial Cascade,8.0,84.97,300.15,0.0,1
Anomalous Chance to Flee Support,4.8,50.0,300.15,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,300.15,0.0,1
Divergent Rallying Cry,12.96,0.0,300.15,0.0,1
Divergent Cast when Stunned Support,14.08,31.0,300.15,0.0,2
Phantasmal Shrapnel Ballista,4.0,41.09,300.15,0.0,2
Anomalous Dash,10.0,39.39,300.15,0.0,2
Divergent High-Impact Mine Support,5.0,300.15,300.15,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,300.15,0.0,2
Phantasmal Ancestral Warchief,5.0,300.15,300.15,600.3,1
Divergent Added Fire Damage Support,5.0,30.0,300.15,0.0,1
Phantasmal Blade Vortex,5.0,63.5,300.15,300.15,4
Awakened Ancestral Call Support,29.17,99.6,300.15,0.0,10
Anomalous Frost Shield,8.0,134.04,300.15,0.0,1
Divergent Armageddon Brand,5.0,100.0,300.15,0.0,1
Phantasmal Dominating Blow,14.52,15.0,300.15,0.0,4
Phantasmal Frenzy,9.0,0.0,300.15,0.0,1
Divergent Enfeeble,5.04,47.54,300.15,0.0,1
Divergent Berserk,19.0,27.6,300.15,0.0,1
Anomalous Frenzy,10.0,50.0,300.15,0.0,3
Divergent Barrage Support,5.0,41.1,300.15,0.0,1
Divergent Physical to Lightning Support,7.0,0.0,300.15,0.0,1
Anomalous Fire Trap,5.0,16.53,300.15,0.0,3
Divergent Maim Support,7.25,229.74,300.15,0.0,1
Anomalous Item Rarity Support,5.0,74.5,300.15,0.0,1
Anomalous Cold Penetration Support,5.0,0.0,300.15,0.0,1
Anomalous Flamethrower Trap,5.0,0.0,300.15,0.0,1
Anomalous Unbound Ailments Support,14.11,142.17,300.15,0.0,1
Divergent Swift Assembly Support,15.0,70.0,300.15,0.0,2
Divergent Cluster Traps Support,5.0,93.02,300.15,0.0,1
Anomalous Essence Drain,5.0,20.0,300.15,0.0,1
Anomalous Divine Blessing Support,9.25,102.02,300.15,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,300.15,0.0,1
Divergent Absolution,4.0,120.0,300.15,0.0,1
Anomalous Soulrend,5.0,0.0,300.15,0.0,1
Divergent Bloodthirst Support,4.8,0.0,300.15,0.0,1
Phantasmal Molten Strike,5.0,300.15,300.15,0.0,1
Phantasmal Static Strike,10.0,0.0,300.15,0.0,1
Anomalous Pestilent Strike,5.0,10.0,300.15,0.0,1
Divergent Orb of Storms,5.0,65.0,300.15,0.0,1
Anomalous Poacher's Mark,9.0,34.39,300.15,0.0,2
Divergent Cast On Critical Strike Support,9.48,100.0,300.15,0.0,1
Divergent Alchemist's Mark,5.73,0.0,300.15,0.0,1
Anomalous Seismic Cry,5.0,50.0,300.15,0.0,2
Anomalous Summon Flame Golem,10.0,43.96,300.15,0.0,2
Anomalous Vicious Projectiles Support,8.27,83.58,300.15,0.0,1
Anomalous Ignite Proliferation Support,7.0,60.0,300.15,0.0,1
Divergent Ignite Proliferation Support,6.0,42.34,300.15,0.0,3
Divergent Charged Traps Support,9.48,62.0,300.15,0.0,1
Divergent Elemental Damage with Attacks Support,50.0,64.59,300.15,0.0,1
Divergent Meat Shield Support,14.88,70.0,300.15,0.0,1
Anomalous Cast while Channelling Support,7.66,0.0,300.15,0.0,1
Anomalous Blastchain Mine Support,9.0,46.05,295.53,0.0,4
Divergent Flesh Offering,18.72,68.11,288.01,0.0,9
Anomalous Double Strike,5.76,60.0,273.14,0.0,2
Anomalous Earthbreaker Support,5.0,25.45,270.14,0.0,1
Divergent Frost Bomb,12.74,66.54,270.14,0.0,1
Elemental Weakness,10.0,14.0,264.44,0.0,74
Divergent Enduring Cry,10.0,183.36,261.01,0.0,2
Anomalous Flicker Strike,9.03,35.6,250.0,300.15,1
Efficacy Support,10.0,10.0,249.84,0.0,89
Anomalous Summon Chaos Golem,15.0,58.29,240.12,0.0,1
Divergent Volley Support,5.0,75.0,240.12,0.0,1
Divergent Cast on Death Support,4.21,30.0,240.12,0.0,1
Elemental Penetration Support,54.02,40.0,240.12,0.0,21
Anomalous Ballista Totem Support,10.0,300.15,240.12,0.0,1
Anomalous Infernal Cry,10.0,300.15,240.03,0.0,2
Divergent Spectral Shield Throw,9.0,18.56,239.66,0.0,7
Anomalous Summon Carrion Golem,10.0,37.11,221.32,0.0,5
Punishment,5.0,20.0,220.97,0.0,65
Divergent Blood Rage,8.0,40.0,214.85,0.0,4
Cold to Fire Support,6.78,10.0,208.12,0.0,49
Anomalous Steelskin,9.42,50.0,200.0,0.0,1
Divergent General's Cry,5.0,35.0,200.0,0.0,1
Corrupting Fever,2.79,3.0,190.0,0.0,85
Anomalous Tempest Shield,15.0,44.23,185.68,0.0,4
Anomalous Venom Gyre,14.0,30.79,180.0,334.53,32
Phantasmal Cleave,5.0,25.0,175.42,600.3,2
Divergent Minion Life Support,6.42,0.0,166.37,0.0,2
Tempest Shield,5.0,24.0,166.03,0.0,36
Anomalous Herald of Ash,8.19,42.11,165.02,0.0,2
Vitality,5.0,10.0,160.5,0.0,19
Increased Critical Damage Support,10.0,10.0,160.0,0.0,107
