Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Summon Raging Spirit,318.96,122.2,2696.27,18,0.0,490.52,55
Phantasmal Leap Slam,368.02,416.78,2514.84,2,0.0,392.56,42
Anomalous Elemental Penetration Support,0.0,0.0,2453.5,1,0.0,935.4,5
Divergent Overcharge Support,7.61,36.03,2453.5,1,0.0,30.0,14
Phantasmal Spectral Shield Throw,200.0,200.0,2356.85,9,0.0,277.89,46
Divergent Void Manipulation Support,1962.8,1661.36,2311.8,3,0.0,1776.01,13
Divergent Charged Mines Support,290.95,70.0,2256.97,3,0.0,1464.74,4
Anomalous Blood Rage,932.06,909.73,2206.18,3,0.0,1025.56,17
Awakened Cast On Critical Strike Support,294.42,343.49,2028.82,27,0.0,0.0,0
Phantasmal Spark,245.35,40.0,1962.8,31,13.05,294.42,66
Phantasmal Perforate,209.1,245.35,1962.8,1,0.0,368.02,4
Divergent Mark On Hit Support,466.16,490.7,1832.24,8,0.0,564.3,54
Divergent Cyclone,245.35,269.88,1826.8,11,30.0,343.49,94
Phantasmal Unearth,280.47,296.32,1802.05,10,0.0,475.18,19
Phantasmal Desecrate,50.0,142.48,1744.19,3,0.0,150.0,27
Divergent Bloodthirst Support,9.24,130.0,1717.45,2,0.0,140.0,28
Divergent Plague Bearer,363.17,427.29,1717.45,9,0.0,435.71,45
Divergent Inspiration Support,685.59,711.52,1717.45,28,0.0,736.05,88
Divergent Fire Trap,10.0,46.47,1717.45,1,0.0,78.17,6
Awakened Increased Area of Effect Support,564.3,760.58,1717.45,30,0.0,0.0,0
Divergent Summon Skitterbots,823.78,873.0,1717.45,6,0.0,981.4,33
Anomalous Kinetic Blast,371.95,440.39,1713.66,10,0.0,490.7,55
Divergent Pulverise Support,862.99,978.05,1713.57,4,0.0,962.02,16
Anomalous Arrogance Support,245.35,294.42,1634.26,7,0.0,368.02,90
Divergent Arctic Armour,70.0,128.79,1623.92,5,0.0,135.0,31
Anomalous Icicle Mine,80.0,130.53,1589.97,11,0.0,228.15,37
Divergent Arcane Cloak,53.25,51.54,1571.71,7,0.0,90.61,32
Anomalous Malevolence,225.68,245.35,1523.92,3,0.0,291.46,10
Divergent Vortex,79.0,19.22,1501.15,17,0.0,147.44,37
Divergent Molten Strike,14.31,32.52,1472.1,1,67.18,78.41,8
Phantasmal Toxic Rain,59.0,30.0,1472.1,5,0.0,148.83,28
Anomalous Ice Trap,35.0,10.0,1472.1,19,0.0,120.0,40
Divergent Purity of Elements,320.3,275.15,1472.1,1,0.0,403.25,8
Divergent Faster Projectiles Support,5.0,90.58,1472.1,1,0.0,31.26,10
Divergent Spark,134.69,35.0,1472.1,49,10.0,200.0,54
Divergent Multiple Totems Support,20.0,75.49,1468.67,5,0.0,97.42,31
Divergent Melee Splash Support,606.78,683.37,1463.56,7,0.0,686.98,63
Divergent Shockwave Support,45.0,20.0,1455.69,13,0.0,90.52,52
Divergent Absolution,8.48,19.57,1373.96,2,0.0,40.0,15
Phantasmal Soulrend,120.0,221.05,1373.22,4,0.0,294.42,42
Divergent Soulrend,10.0,33.11,1358.01,6,0.0,116.76,26
Phantasmal Cremation,218.38,679.01,1339.12,5,0.0,736.05,15
Anomalous Vile Toxins Support,9.0,35.78,1293.61,2,0.0,45.0,21
Anomalous Pride,10.0,24.92,1275.82,3,0.0,41.03,33
Awakened Unbound Ailments Support,220.0,368.02,1266.55,41,0.0,0.0,0
Anomalous Nightblade Support,164.63,245.35,1251.08,4,0.0,318.96,35
Anomalous Herald of Ice,10.0,35.0,1226.75,4,0.0,45.1,26
Anomalous Reap,49.7,10.0,1226.75,27,0.0,140.49,24
Divergent Anger,70.0,90.0,1226.75,1,0.0,172.47,17
Phantasmal Haste,15.36,99.2,1226.75,1,392.44,63.64,8
Divergent Split Arrow,8.0,20.0,1226.75,2,0.0,31.89,30
Anomalous Faster Attacks Support,14.0,80.0,1226.75,1,0.0,245.35,8
Divergent Behead Support,8.0,109.9,1226.75,1,0.0,120.0,14
Divergent Elemental Weakness,11.79,304.78,1226.75,1,0.0,51.95,4
Anomalous Holy Flame Totem,9.03,50.0,1226.75,1,0.0,96.32,9
Divergent Rolling Magma,5.7,30.56,1226.75,1,0.0,100.0,2
Divergent Arrow Nova Support,8.4,48.41,1226.75,5,0.0,70.0,22
Anomalous Vitality,245.35,343.49,1226.75,2,0.0,318.9,25
Phantasmal Blink Arrow,65.0,156.58,1226.75,2,0.0,169.0,20
Phantasmal Mirror Arrow,44.51,50.0,1226.73,3,0.0,171.06,9
Awakened Void Manipulation Support,110.0,294.42,1225.82,33,0.0,0.0,0
Phantasmal Smite,1028.46,724.17,1223.07,11,1729.09,1291.34,21
Anomalous Frost Blades,18.78,20.0,1219.21,9,0.0,89.09,5
Phantasmal Discharge,40.0,55.18,1218.53,11,0.0,127.16,21
Divergent Animate Guardian,91.31,110.0,1213.12,38,0.0,140.0,188
Anomalous Shock Nova,25.0,66.38,1192.18,6,0.0,100.0,30
Divergent Explosive Trap,26.0,10.98,1187.44,3,0.0,120.0,30
Divergent Eye of Winter,9.97,70.0,1145.24,8,0.0,125.0,25
Anomalous Petrified Blood,38.16,65.0,1129.76,14,0.0,75.0,73
Divergent Boneshatter,65.0,65.0,1116.72,7,0.0,130.0,47
Divergent Consecrated Path,8.34,51.01,1116.34,2,0.0,70.0,24
Divergent Haste,294.42,368.02,1110.7,9,981.4,418.74,39
Awakened Elemental Focus Support,130.0,294.42,1104.08,40,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,1104.08,1,0.0,20.0,15
Awakened Elemental Damage with Attacks Support,190.47,323.12,1104.08,59,0.0,0.0,0
Divergent Righteous Fire,280.64,315.47,1095.73,21,490.7,417.1,119
Divergent Bone Offering,130.0,225.77,1092.91,7,0.0,244.47,76
Phantasmal Ice Spear,40.0,13.0,1089.38,19,0.0,79.56,40
Phantasmal Fireball,14.02,84.0,1088.37,2,61.09,104.22,3
Divergent Hatred,36.52,49.81,1078.05,5,0.0,70.0,28
Phantasmal Winter Orb,24.54,10.0,1073.41,22,0.0,136.06,49
Anomalous Predator Support,10.0,48.86,1049.26,3,0.0,50.0,36
Anomalous Power Siphon,35.0,15.0,1047.27,21,10.0,86.8,62
Anomalous Wrath,45.0,24.0,1046.17,23,0.0,89.51,72
Divergent Zealotry,34.34,100.0,1028.04,3,0.0,200.0,28
Anomalous Grace,120.0,203.09,1018.2,6,69.98,244.69,49
Awakened Swift Affliction Support,79.99,245.35,1017.75,57,0.0,0.0,0
Phantasmal Flame Wall,245.35,271.76,1013.3,2,0.0,306.54,21
Anomalous Exsanguinate,8.9,9.19,1008.14,2,0.0,245.35,3
Anomalous Pyroclast Mine,8.04,46.95,1007.31,3,0.0,25.0,22
Divergent Essence Drain,8.8,20.0,1006.79,3,0.0,99.75,17
Anomalous Lightning Arrow,8.0,34.32,1005.94,2,0.0,50.0,23
Anomalous Shockwave Totem,40.0,10.0,994.92,33,0.0,89.0,62
Phantasmal Consecrated Path,6.15,77.83,993.67,2,0.0,19.07,5
Phantasmal Animate Weapon,10.0,19.22,981.4,1,0.0,245.35,14
Divergent Elemental Proliferation Support,18.1,155.0,981.4,1,0.0,170.72,14
Divergent Urgent Orders Support,25.0,40.0,981.4,1,0.0,54.9,7
Divergent Decoy Totem,10.0,104.02,981.4,1,0.0,120.83,13
Divergent Enduring Cry,18.0,70.0,981.4,2,0.0,80.0,38
Phantasmal Rolling Magma,8.0,245.35,981.4,1,0.0,0.0,0
Divergent Hexblast,24.6,10.0,981.4,25,0.0,99.0,55
Divergent Storm Brand,19.25,30.0,981.4,18,0.0,50.0,16
Awakened Burning Damage Support,69.0,200.0,981.4,42,0.0,0.0,0
Anomalous Ice Shot,5.0,26.48,981.4,1,0.0,60.0,16
Divergent Minion Damage Support,339.54,368.02,981.4,11,0.0,429.74,26
Divergent Lightning Conduit,9.16,39.84,981.4,3,0.0,32.5,8
Anomalous Detonate Dead,49.77,97.0,981.4,12,40.0,117.31,100
Divergent Herald of Thunder,20.0,76.77,981.4,2,0.0,97.74,9
Anomalous Trap Support,9.0,80.2,981.4,1,0.0,102.5,27
Divergent Discharge,19.52,24.15,981.4,4,0.0,0.0,0
Divergent Poacher's Mark,5.0,26.07,981.4,1,0.0,25.78,9
Anomalous Frostbolt,29.09,93.58,981.4,10,0.0,132.65,34
Divergent Cold to Fire Support,10.0,50.0,981.4,1,0.0,114.1,5
Phantasmal Raise Spectre,10.0,107.96,981.4,1,0.0,99.9,26
Anomalous Ruthless Support,9.8,30.0,981.4,1,0.0,40.0,13
Phantasmal Searing Bond,352.73,184.3,981.4,1,0.0,981.4,14
Divergent Hypothermia Support,40.0,57.38,981.4,16,0.0,84.4,58
Divergent Vitality,70.0,74.42,981.21,26,0.0,100.0,61
Phantasmal Frostbolt,27.14,99.88,973.58,11,0.0,109.23,30
Anomalous Forbidden Rite,30.0,9.54,972.6,17,0.0,82.56,42
Anomalous Enfeeble,14.93,59.19,971.32,10,0.0,61.44,31
Awakened Chain Support,245.35,368.02,970.42,12,0.0,0.0,0
Anomalous Trinity Support,8.0,29.96,962.19,3,0.0,30.0,26
Anomalous Spell Echo Support,146.64,199.67,962.07,13,0.0,245.35,46
Divergent Minefield Support,10.74,66.31,959.32,2,0.0,84.34,22
Anomalous Blazing Salvo,10.0,10.0,956.73,12,0.0,48.95,35
Anomalous Zealotry,40.0,40.0,943.65,46,0.0,80.0,80
Anomalous Despair,150.0,220.0,937.44,9,0.0,245.35,220
Anomalous Trap and Mine Damage Support,82.84,120.0,932.33,21,0.0,139.15,121
Anomalous Vulnerability,14.0,35.0,929.2,11,0.0,50.0,30
Divergent Frost Blades,15.0,15.0,928.72,21,0.0,73.4,40
Divergent Discipline,35.0,87.4,925.58,2,49.71,100.0,21
Divergent Infernal Legion Support,10.0,35.68,907.8,2,0.0,45.17,19
Divergent Swift Assembly Support,17.35,102.27,896.02,4,0.0,108.98,31
Anomalous Purity of Elements,109.97,130.0,890.31,13,0.0,149.0,122
Divergent Volatile Dead,30.0,19.0,885.12,18,0.0,90.0,33
Anomalous Maim Support,13.65,29.87,884.12,3,0.0,33.13,11
Divergent Tornado Shot,49.0,28.49,860.07,24,0.0,80.0,92
Anomalous Hatred,35.0,35.0,858.72,14,0.0,90.0,50
Phantasmal Tectonic Slam,7.03,28.05,858.72,1,0.0,108.7,5
Divergent Herald of Agony,165.0,175.0,858.72,24,0.0,180.0,199
Anomalous Vortex,10.0,10.0,857.82,9,0.0,60.0,46
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,853.72,3,0.0,85.68,17
Divergent Herald of Purity,8.42,20.5,847.93,4,0.0,49.53,11
Divergent Swiftbrand Support,14.02,32.44,842.53,5,0.0,40.0,48
Anomalous Power Charge On Critical Support,10.0,69.0,839.1,5,0.0,68.79,36
Awakened Generosity Support,90.0,245.35,834.19,26,0.0,0.0,0
Anomalous Cast on Death Support,13.0,114.26,827.99,9,0.0,159.37,22
Divergent Withering Touch Support,99.76,131.37,819.67,12,0.0,140.23,97
Phantasmal Crackling Lance,12.15,15.0,816.28,2,0.0,55.74,21
Anomalous Poacher's Mark,10.0,60.0,808.31,7,0.0,74.72,28
Anomalous Conductivity,20.0,45.0,805.44,11,0.0,55.0,56
Anomalous Summon Skitterbots,10.0,40.0,801.02,13,0.0,65.0,50
Divergent Herald of Ash,48.09,60.0,800.45,7,0.0,76.21,36
Divergent Incinerate,8.0,59.95,789.54,3,0.0,113.58,9
Divergent Volley Support,8.0,25.0,789.29,3,0.0,45.0,12
Phantasmal Ballista Totem Support,72.87,172.03,786.84,3,0.0,141.69,8
Anomalous Faster Casting Support,50.0,86.61,785.37,3,0.0,200.0,18
Anomalous Discipline,48.41,54.65,785.12,29,100.0,133.03,64
Awakened Minion Damage Support,28.0,100.0,785.12,61,0.0,0.0,0
Divergent Trap and Mine Damage Support,85.0,245.35,784.62,6,0.0,231.79,39
Anomalous Frostbite,40.0,60.0,767.89,14,0.0,67.49,92
Awakened Brutality Support,15.0,99.0,763.98,42,0.0,0.0,0
Phantasmal Pyroclast Mine,9.96,29.78,762.79,2,0.0,32.33,17
Anomalous Rolling Magma,10.0,62.64,762.79,2,0.0,79.97,23
Anomalous Flame Wall,5.0,44.82,760.58,3,0.0,50.0,31
Divergent Storm Burst,15.0,39.0,760.58,3,0.0,61.64,14
Divergent Life Gain on Hit Support,30.0,109.95,760.46,3,0.0,90.0,25
Anomalous Sigil of Power,17.92,245.35,758.13,2,0.0,200.0,8
Phantasmal Storm Call,10.0,100.0,748.32,2,50.0,114.08,7
Anomalous Assassin's Mark,77.77,115.44,738.53,22,0.0,123.51,163
Divergent War Banner,5.0,20.0,736.05,1,0.0,25.0,27
Phantasmal Lightning Arrow,33.2,77.92,736.05,6,0.0,90.0,33
Divergent Blade Trap,9.39,30.31,736.05,4,0.0,40.0,24
Divergent Greater Multiple Projectiles Support,14.82,90.0,736.05,4,0.0,75.0,10
Anomalous Winter Orb,9.89,22.93,736.05,1,0.0,47.45,8
Anomalous Meat Shield Support,9.77,47.02,736.05,4,0.0,61.35,18
Anomalous Herald of Purity,29.72,45.0,736.05,17,0.0,59.08,83
Anomalous Ground Slam,5.0,51.52,736.05,1,0.0,34.34,6
Anomalous Ice Nova,20.0,20.0,736.05,19,15.0,100.0,44
Anomalous Cast when Stunned Support,6.37,40.0,736.05,1,0.0,91.57,4
Divergent Added Lightning Damage Support,6.17,66.62,736.05,3,0.0,100.0,15
Divergent Lightning Tendrils,7.0,44.57,736.05,1,0.0,63.31,18
Anomalous Manabond,5.0,34.85,736.05,1,0.0,43.98,3
Anomalous Arcanist Brand,8.0,45.0,736.05,1,0.0,60.0,14
Anomalous Shrapnel Ballista,15.0,29.95,736.05,1,0.0,37.42,12
Divergent Malevolence,40.0,40.0,736.05,31,0.0,70.0,102
Anomalous Mirage Archer Support,80.0,109.06,736.05,10,0.0,115.88,29
Divergent Forbidden Rite,14.0,10.0,736.05,17,0.0,50.0,24
Divergent Soul Link,5.0,60.0,736.05,1,0.0,0.0,0
Phantasmal Bodyswap,5.99,45.19,736.05,1,0.0,0.0,0
Divergent Spell Echo Support,25.0,41.17,736.05,6,0.0,83.01,33
Awakened Melee Physical Damage Support,20.0,100.0,736.05,34,0.0,0.0,0
Anomalous Flame Surge,245.35,258.98,736.05,3,0.0,333.26,27
Anomalous Galvanic Field,6.01,23.41,736.05,2,0.0,55.39,23
Divergent Alchemist's Mark,5.0,90.0,736.05,2,0.0,58.31,7
Divergent Summon Phantasm Support,10.0,27.54,736.05,2,0.0,50.0,6
Divergent Brutality Support,7.0,48.46,736.05,6,0.0,99.0,33
Anomalous Increased Critical Damage Support,17.11,80.0,736.05,3,0.0,102.7,44
Anomalous Added Cold Damage Support,5.0,28.11,736.05,1,0.0,61.99,5
Divergent Shield Crush,25.0,19.99,736.05,11,0.0,93.64,57
Anomalous Withering Step,58.56,83.51,736.05,15,0.0,85.0,248
Divergent Pinpoint Support,7.79,47.39,736.05,1,0.0,81.53,7
Anomalous Raise Spectre,20.0,19.0,736.05,25,0.0,75.13,29
Divergent Arcane Surge Support,71.16,80.0,736.05,13,0.0,99.0,47
Divergent Energy Leech Support,20.0,59.92,736.05,9,0.0,90.45,24
Divergent Explosive Arrow,19.0,13.35,736.05,17,0.0,75.0,32
Divergent Grace,10.0,39.23,736.05,18,30.37,60.0,46
Anomalous Siege Ballista,19.98,18.0,736.05,14,0.0,65.0,48
Anomalous Greater Multiple Projectiles Support,318.96,396.96,736.05,9,0.0,417.1,56
Awakened Added Lightning Damage Support,20.0,80.0,736.05,59,0.0,0.0,0
Anomalous Wither,5.0,35.4,736.05,2,0.0,23.77,15
Divergent Storm Call,8.0,20.1,736.05,4,245.35,35.19,19
Divergent Contagion,8.61,55.49,736.05,2,0.0,35.82,6
Divergent Bonechill Support,80.0,112.94,736.05,28,0.0,125.0,66
Awakened Blasphemy Support,45.0,245.08,736.05,19,0.0,0.0,0
Anomalous Sweep,8.0,15.26,736.05,1,0.0,80.0,4
Phantasmal Frost Bomb,10.0,46.97,736.05,4,0.0,60.42,4
Anomalous Tornado Shot,70.0,78.48,736.05,15,0.0,100.0,79
Anomalous Intensify Support,9.0,28.48,736.05,3,0.0,44.71,13
Divergent Flameblast,9.58,60.91,736.05,4,1226.75,100.0,13
Divergent Rain of Arrows,10.0,26.69,736.05,9,98.94,46.32,15
Phantasmal Galvanic Field,13.66,35.0,736.05,7,0.0,54.59,51
Divergent Frost Shield,29.0,134.94,736.05,4,0.0,140.0,61
Divergent Hex Bloom Support,8.0,33.0,736.05,1,0.0,34.01,10
Anomalous Corrupting Fever,15.35,10.0,736.05,18,0.0,54.59,23
Anomalous Ice Bite Support,21.44,25.0,736.05,12,0.0,62.35,27
Divergent Herald of Ice,18.0,50.0,736.05,10,0.0,65.0,60
Divergent Flicker Strike,30.0,40.0,736.05,34,100.0,129.56,112
Anomalous Damage on Full Life Support,15.0,40.38,736.05,3,0.0,70.0,15
Phantasmal Rallying Cry,6.43,186.48,736.05,1,0.0,51.82,7
Anomalous Toxic Rain,22.16,10.0,736.05,14,0.0,70.0,56
Anomalous Ethereal Knives,19.99,8.0,736.05,36,0.0,63.46,88
Anomalous Discharge,8.0,15.0,736.05,10,0.0,75.0,22
Anomalous Tempest Shield,19.0,30.0,736.05,13,0.0,40.0,36
Divergent Divine Ire,9.0,29.23,736.05,1,0.0,245.35,3
Anomalous Hexblast,19.58,13.0,734.44,10,0.0,70.0,28
Divergent Purity of Ice,23.58,45.73,727.67,8,0.0,100.0,11
Divergent Conductivity,5.0,33.51,727.34,4,0.0,60.0,25
Anomalous Flammability,48.0,75.0,726.77,20,0.0,90.0,84
Divergent Multistrike Support,245.35,245.35,719.9,12,0.0,294.27,49
Divergent Artillery Ballista,30.0,39.52,717.65,10,0.0,60.0,55
Awakened Hextouch Support,24.0,133.53,715.33,24,0.0,0.0,0
Anomalous Warlord's Mark,10.0,41.69,713.97,3,0.0,38.94,40
Divergent Ethereal Knives,10.0,28.16,713.97,2,0.0,55.16,26
Divergent Predator Support,19.0,50.0,711.61,10,0.0,69.0,81
Divergent Arc,11.62,20.0,711.52,15,35.0,85.63,30
Phantasmal Dominating Blow,20.0,25.81,711.52,4,0.0,80.0,10
Divergent Kinetic Blast,20.0,35.07,703.38,34,0.0,99.88,78
Divergent Sniper's Mark,10.0,65.0,696.65,8,0.0,80.0,27
Divergent Ball Lightning,15.0,25.0,691.1,5,0.0,59.28,27
Awakened Deadly Ailments Support,30.0,150.0,688.33,58,0.0,0.0,0
Divergent Feeding Frenzy Support,8.0,30.0,686.98,6,0.0,30.0,50
Anomalous Rage Support,15.0,20.0,683.81,8,0.0,50.0,27
Divergent Poisonous Concoction,18.73,10.0,683.33,17,0.0,67.85,50
Divergent Steelskin,7.67,36.85,677.42,2,0.0,70.0,27
Divergent Whirling Blades,10.0,71.16,674.71,2,0.0,65.9,16
Anomalous Berserk,15.0,59.54,674.09,6,0.0,65.0,52
Divergent Minion Speed Support,19.81,100.0,668.73,4,0.0,98.0,45
Divergent Divine Blessing Support,80.0,124.97,666.53,9,0.0,180.16,84
Anomalous Charged Traps Support,9.0,40.0,663.57,8,0.0,40.44,12
Phantasmal Wild Strike,8.46,7.68,646.82,3,0.0,44.87,11
Phantasmal Lightning Warp,30.0,53.81,645.58,7,0.0,64.73,42
Anomalous Inspiration Support,95.0,99.0,643.92,34,0.0,107.99,104
Divergent Close Combat Support,20.0,60.0,639.29,4,0.0,70.0,73
Divergent Berserk,32.16,51.71,637.79,3,0.0,70.0,54
Divergent Cursed Ground Support,8.56,37.11,635.66,10,0.0,88.49,41
Divergent Eternal Blessing Support,28.99,77.71,631.46,15,0.0,84.14,96
Anomalous Multiple Totems Support,10.0,51.36,613.38,2,0.0,50.0,22
Divergent Summon Reaper,17.58,10.0,613.38,17,0.0,48.43,24
Anomalous Rage Vortex,10.01,18.0,613.38,11,0.0,39.0,41
Awakened Vicious Projectiles Support,19.95,80.72,613.38,36,0.0,0.0,0
Anomalous Blind Support,8.72,0.0,613.38,2,0.0,31.9,3
Divergent Temporal Chains,25.87,70.0,613.38,12,0.0,80.0,77
Anomalous Summon Stone Golem,50.0,94.85,613.38,6,0.0,95.0,126
Divergent Frozen Legion,11.81,39.06,610.9,7,0.0,50.0,21
Anomalous Eye of Winter,8.0,24.8,610.9,7,0.0,40.0,32
Divergent Clarity,20.0,45.75,610.03,11,55.0,50.0,24
Awakened Added Cold Damage Support,20.0,85.0,609.41,54,0.0,0.0,0
Divergent Raise Zombie,10.0,39.53,605.96,11,0.0,48.6,32
Divergent Seismic Trap,12.34,7.29,598.04,24,0.0,32.36,27
Anomalous Hydrosphere,8.0,30.0,597.67,2,0.0,48.94,19
Divergent Chance to Bleed Support,30.0,48.55,592.79,4,0.0,50.0,53
Anomalous Concentrated Effect Support,19.0,40.0,590.33,11,0.0,50.0,39
Awakened Lightning Penetration Support,10.0,102.37,588.84,28,0.0,0.0,0
Divergent Ice Spear,22.65,10.0,588.84,27,0.0,64.62,45
Divergent Frostblink,40.0,69.0,588.59,6,0.0,69.26,54
Anomalous Bonechill Support,15.0,78.0,588.34,5,0.0,78.96,37
Divergent Added Cold Damage Support,9.18,29.31,584.5,5,0.0,35.0,23
Anomalous Raise Zombie,10.0,10.0,583.1,13,0.0,44.7,46
Divergent Faster Attacks Support,5.0,30.0,577.85,4,0.0,27.61,12
Anomalous Animate Guardian,10.0,20.0,576.32,17,0.0,35.0,41
Anomalous Determination,30.0,20.0,570.19,7,0.0,61.42,58
Divergent Immortal Call,15.0,45.0,570.19,5,0.0,75.0,8
Anomalous Hypothermia Support,20.43,91.18,568.87,7,0.0,140.0,74
Divergent Exsanguinate,11.9,13.85,566.51,13,0.0,48.28,21
Divergent Precision,40.0,30.0,564.97,16,0.0,60.0,87
Divergent Trap Support,5.5,150.0,564.8,3,0.0,97.78,20
Anomalous Explosive Concoction,5.0,21.97,564.3,2,0.0,29.05,14
Phantasmal Arcanist Brand,5.0,50.0,564.3,2,0.0,87.61,8
Divergent Greater Volley Support,15.0,42.55,564.3,4,0.0,61.76,56
Divergent Pyroclast Mine,10.0,37.8,562.96,9,0.0,101.08,28
Anomalous Glacial Hammer,9.0,21.36,560.04,4,37.74,65.0,9
Divergent Lightning Trap,25.0,44.3,555.1,8,27.91,70.0,21
Awakened Cold Penetration Support,14.0,100.0,554.47,54,0.0,0.0,0
Anomalous Vengeance,15.0,53.79,544.19,2,0.0,60.0,22
Anomalous Minion Life Support,20.0,90.0,543.94,3,0.0,78.36,22
Divergent Meat Shield Support,15.0,257.62,540.02,4,0.0,228.98,7
Anomalous Cobra Lash,5.0,33.86,539.77,1,0.0,59.95,14
Divergent Glacial Cascade,12.29,94.1,539.77,2,0.0,100.0,14
Phantasmal Molten Strike,9.25,38.73,539.77,3,48.81,46.68,30
Anomalous Storm Burst,9.08,10.0,539.52,3,0.0,50.0,24
Divergent Infernal Cry,8.0,45.23,536.97,2,0.0,49.49,11
Anomalous Feeding Frenzy Support,120.0,156.86,529.22,4,0.0,202.21,26
Anomalous Shield Crush,7.36,17.32,528.26,7,0.0,34.81,12
Anomalous Divine Blessing Support,10.0,50.0,525.32,3,0.0,60.43,28
Divergent Lightning Arrow,9.0,40.0,523.26,2,0.0,49.74,45
Anomalous Sunder,10.0,40.0,523.04,8,0.0,90.0,29
Anomalous Blade Blast,9.49,18.28,517.44,2,0.0,50.0,2
Anomalous Multistrike Support,10.0,49.05,517.44,2,0.0,40.42,17
Anomalous Generosity Support,15.5,62.72,517.44,2,0.0,76.89,18
Phantasmal Arc,10.0,17.66,516.09,3,105.45,87.88,3
Anomalous Increased Critical Strikes Support,10.0,30.0,515.24,2,0.0,40.0,43
Divergent Ballista Totem Support,20.0,40.0,515.24,4,0.0,70.0,51
Divergent Sweep,5.0,25.97,515.24,2,0.0,82.94,8
Divergent Increased Duration Support,8.0,25.74,515.11,3,0.0,33.84,12
Phantasmal Wave of Conviction,20.0,24.42,511.52,13,0.0,49.93,25
Divergent Lightning Strike,6.92,19.07,511.43,4,92.35,377.79,3
Phantasmal Holy Flame Totem,8.24,17.98,504.07,2,0.0,32.5,6
Divergent Dash,45.0,80.0,502.97,7,0.0,85.0,83
Anomalous Ancestral Warchief,10.0,39.78,500.0,1,466.68,50.4,27
Anomalous Temporal Chains,35.0,100.0,491.65,24,0.0,110.0,121
Divergent Explosive Concoction,4.27,16.07,490.7,5,0.0,30.0,26
Anomalous Flesh Offering,10.0,39.35,490.7,1,0.0,0.0,0
Divergent Blade Flurry,5.0,26.21,490.7,1,62.42,47.06,18
Anomalous Cold to Fire Support,18.28,35.0,490.7,21,0.0,60.0,85
Divergent Pride,10.0,20.0,490.7,8,0.0,35.0,35
Anomalous Brutality Support,8.0,25.0,490.7,2,0.0,20.34,14
Anomalous Split Arrow,8.41,44.82,490.7,2,0.0,60.0,20
Anomalous Urgent Orders Support,15.0,50.0,490.7,5,0.0,60.0,78
Anomalous High-Impact Mine Support,10.0,69.55,490.7,2,0.0,90.75,12
Phantasmal Blade Blast,5.0,22.71,490.7,7,0.0,68.5,51
Divergent Assassin's Mark,24.06,70.0,490.7,24,0.0,69.12,173
Divergent Spirit Offering,10.0,50.0,490.7,9,0.0,54.6,47
Anomalous Onslaught Support,15.06,99.3,490.7,3,0.0,107.63,19
Anomalous Infused Channelling Support,15.0,55.0,490.7,7,0.0,65.0,66
Divergent Summon Holy Relic,14.0,15.0,490.7,13,0.0,53.13,9
Anomalous Scourge Arrow,20.0,33.35,490.7,11,0.0,71.06,36
Phantasmal Intimidating Cry,8.0,122.56,490.7,4,0.0,130.0,15
