Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Void Manipulation Support,119.0,314.11,1220.57,28,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,245.45,340.0,1217.21,43,0.0,0.0,0
Phantasmal Discharge,40.1,86.46,1214.0,11,0.0,129.76,12
Anomalous Grace,120.0,195.39,1206.87,8,70.87,245.45,40
Phantasmal Winter Orb,23.49,10.0,1195.19,21,0.0,152.4,40
Anomalous Ice Trap,35.0,10.0,1193.69,22,0.0,100.0,28
Anomalous Shockwave Totem,40.0,10.0,1186.96,36,0.0,79.8,51
Phantasmal Fireball,14.81,84.0,1178.16,2,61.09,100.0,3
Awakened Elemental Focus Support,150.0,319.02,1173.81,30,0.0,0.0,0
Divergent Vitality,70.27,64.95,1173.74,19,0.0,103.91,57
Phantasmal Soulrend,170.0,245.45,1160.31,10,0.0,319.08,37
Anomalous Poacher's Mark,10.0,56.45,1152.87,5,0.0,70.0,25
Anomalous Discharge,8.0,15.0,1125.35,8,0.0,75.0,23
Awakened Chain Support,245.45,392.72,1122.92,10,0.0,0.0,0
Divergent Haste,315.18,403.83,1119.41,15,976.99,392.72,39
Divergent Consecrated Path,8.0,51.95,1116.8,2,0.0,75.0,22
Divergent Cast while Channelling Support,5.0,20.0,1104.52,1,0.0,20.0,15
Anomalous Wrath,48.37,25.0,1104.52,29,0.0,95.0,71
Awakened Swift Affliction Support,80.0,245.45,1095.73,39,0.0,0.0,0
Phantasmal Cremation,164.25,436.23,1089.18,5,0.0,125.53,10
Divergent Eye of Winter,9.0,75.0,1088.41,5,0.0,158.1,22
Anomalous Vulnerability,14.93,35.0,1078.49,6,0.0,45.8,31
Divergent Boneshatter,65.0,60.0,1072.54,8,0.0,110.0,56
Divergent Withering Touch Support,90.0,135.28,1071.3,8,0.0,146.14,100
Divergent Explosive Trap,20.0,10.0,1054.69,4,0.0,121.24,30
Divergent Righteous Fire,245.45,275.74,1039.01,20,490.9,368.18,97
Phantasmal Flame Wall,245.45,375.61,1031.14,3,0.0,368.18,23
Phantasmal Ice Spear,40.0,14.0,1021.69,14,0.0,80.0,59
Divergent Essence Drain,8.63,32.04,1018.62,2,0.0,128.86,15
Anomalous Frostbolt,31.93,90.0,1013.81,9,0.0,139.0,32
Divergent Life Gain on Hit Support,37.0,109.95,1008.55,2,0.0,96.93,23
Anomalous Pyroclast Mine,8.0,50.55,1007.72,3,0.0,26.93,22
Anomalous Vitality,245.67,338.97,1006.34,3,0.0,343.63,23
Divergent Minefield Support,10.0,75.0,995.18,2,0.0,90.0,21
Phantasmal Consecrated Path,5.59,54.69,994.07,2,0.0,17.96,4
Divergent Hexblast,25.48,10.0,993.95,26,0.0,90.0,55
Divergent Minion Damage Support,325.57,328.71,981.8,14,0.0,377.51,25
Divergent Manabond,5.0,30.0,981.8,3,0.0,50.0,26
Divergent Storm Brand,11.66,30.0,981.8,15,0.0,50.0,14
Awakened Burning Damage Support,70.0,230.58,981.8,29,0.0,0.0,0
Anomalous Ruthless Support,9.0,33.43,981.8,1,0.0,40.08,14
Phantasmal Rolling Magma,8.0,245.45,981.8,1,0.0,245.45,1
Anomalous Zealotry,50.0,40.0,981.8,37,0.0,75.0,86
Divergent Lightning Conduit,8.72,38.5,981.8,4,0.0,35.0,8
Phantasmal Raise Spectre,10.0,175.09,981.8,1,0.0,108.7,23
Phantasmal Animate Weapon,10.0,19.22,981.8,1,0.0,245.45,12
Phantasmal Ballista Totem Support,67.49,172.06,981.8,1,0.0,133.76,9
Divergent Decoy Totem,10.0,120.0,981.8,2,0.0,140.69,16
Phantasmal Earthquake,13.56,0.0,981.8,1,0.0,150.0,1
Divergent Urgent Orders Support,24.13,42.04,981.8,1,0.0,60.0,7
Divergent Cold to Fire Support,10.0,54.13,981.8,1,0.0,111.99,4
Divergent Swift Assembly Support,16.41,99.08,981.8,5,0.0,115.3,23
Anomalous Power Siphon,38.0,16.92,981.8,18,10.0,80.0,51
Anomalous Shock Nova,25.0,62.53,981.8,7,0.0,100.0,18
Anomalous Maim Support,14.0,30.0,981.8,2,0.0,35.2,10
Anomalous Trap and Mine Damage Support,85.0,120.0,981.8,19,0.0,135.0,117
Divergent Volatile Dead,39.0,19.0,981.8,24,0.0,129.22,34
Divergent Bone Offering,130.0,242.09,975.54,13,0.0,245.45,68
Anomalous Sigil of Power,15.27,245.45,970.26,3,0.0,44.43,8
Divergent Frost Blades,15.0,15.0,962.7,16,0.0,80.0,36
Divergent Tornado Shot,44.0,28.2,961.18,24,0.0,80.0,86
Anomalous Forbidden Rite,30.0,10.0,957.99,20,0.0,95.0,41
Phantasmal Unearth,482.82,30.0,954.19,5,0.0,108.78,15
Divergent Hypothermia Support,39.86,51.75,938.2,20,0.0,81.95,58
Anomalous Endurance Charge on Melee Stun Support,19.98,66.57,937.59,3,0.0,81.94,17
Divergent Energy Leech Support,27.89,68.96,936.62,9,0.0,95.86,22
Anomalous Despair,170.0,223.15,933.45,12,0.0,245.45,188
Anomalous Spell Echo Support,163.37,197.32,927.7,17,0.0,245.45,54
Anomalous Blazing Salvo,10.0,10.0,922.92,9,0.0,45.0,36
Divergent Herald of Agony,160.0,170.0,921.58,18,0.0,180.0,216
Anomalous Detonate Dead,50.0,100.0,920.49,8,53.96,138.91,83
Divergent Added Cold Damage Support,8.73,20.0,909.44,5,0.0,35.0,25
Anomalous Exsanguinate,8.79,10.0,908.16,1,0.0,245.45,3
Divergent Infernal Legion Support,10.0,24.32,908.16,2,0.0,48.68,21
Divergent Cursed Ground Support,9.0,41.21,891.87,9,0.0,115.4,34
Anomalous Purity of Elements,120.0,140.0,880.49,26,0.0,154.45,111
Phantasmal Frostbolt,25.0,99.87,877.06,14,0.0,110.47,30
Divergent Shield Crush,25.71,19.92,869.12,7,0.0,100.0,53
Anomalous Ice Nova,20.0,20.0,859.08,22,16.75,100.0,42
Phantasmal Storm Call,10.0,0.0,859.08,1,50.0,114.08,7
Divergent Lightning Tendrils,7.0,43.86,859.08,1,0.0,75.48,17
Anomalous Raise Spectre,24.0,20.0,859.08,16,0.0,70.0,25
Anomalous Discipline,55.41,55.0,859.08,39,100.0,129.0,65
Awakened Minion Damage Support,28.0,105.0,859.08,66,0.0,0.0,0
Divergent Forbidden Rite,13.56,10.0,858.44,13,0.0,50.0,23
Anomalous Hatred,40.0,30.0,844.61,16,0.0,80.0,43
Divergent Volley Support,8.0,29.03,843.37,2,0.0,45.0,12
Divergent Arctic Armour,70.0,132.1,843.37,2,0.0,138.21,30
Anomalous Flammability,50.0,74.95,839.97,25,0.0,90.0,75
Divergent Incinerate,7.0,137.36,837.97,3,0.0,145.85,7
Anomalous Corrupting Fever,19.0,10.0,837.72,23,0.0,59.48,21
Anomalous Cast on Death Support,14.4,103.87,827.41,9,0.0,161.68,18
Awakened Generosity Support,90.0,319.08,825.52,17,0.0,0.0,0
Anomalous Berserk,10.22,55.78,818.17,5,0.0,65.0,46
Divergent Herald of Thunder,20.0,68.3,817.5,4,0.0,228.13,7
Anomalous Power Charge On Critical Support,10.0,69.0,813.42,4,0.0,75.0,36
Anomalous Conductivity,20.0,42.06,813.25,8,0.0,55.0,58
Divergent Spell Echo Support,25.0,35.42,797.09,6,0.0,85.0,32
Anomalous Greater Multiple Projectiles Support,286.04,368.18,796.44,14,0.0,417.26,56
Anomalous Damage on Full Life Support,14.13,35.0,789.86,2,0.0,74.51,16
Phantasmal Crackling Lance,13.93,14.14,787.16,3,0.0,47.61,20
Anomalous Faster Casting Support,40.0,104.11,785.69,3,0.0,199.99,11
Divergent Whirling Blades,10.0,70.95,785.44,2,0.0,54.31,18
Divergent Brutality Support,8.0,48.27,785.19,4,0.0,100.0,28
Anomalous Ethereal Knives,19.04,9.0,785.14,36,0.0,60.14,93
Divergent Arcane Surge Support,70.0,82.63,784.17,13,0.0,100.0,39
Divergent Flameblast,9.76,35.82,773.66,4,1227.25,99.77,11
Divergent Frost Shield,30.0,152.92,770.66,3,0.0,145.63,55
Phantasmal Lightning Arrow,33.55,70.0,768.57,6,0.0,100.0,31
Divergent Multistrike Support,239.74,245.45,763.2,13,0.0,294.54,49
Phantasmal Pyroclast Mine,8.09,29.58,763.1,2,0.0,36.73,18
Divergent Ethereal Knives,10.0,27.94,763.1,2,0.0,76.53,28
Anomalous Wither,5.0,38.05,760.9,2,0.0,35.0,15
Phantasmal Frost Bomb,9.0,52.97,760.9,3,0.0,57.6,6
Anomalous Blade Blast,7.46,18.28,758.44,2,0.0,50.0,2
Anomalous Mirage Archer Support,76.79,105.0,757.7,12,0.0,113.4,30
Anomalous Frostbite,40.88,56.51,756.2,13,0.0,70.0,82
Divergent Trap and Mine Damage Support,96.15,225.25,755.99,4,0.0,243.05,35
Divergent Explosive Arrow,20.0,15.28,753.74,14,0.0,86.43,28
Divergent Bonechill Support,80.0,120.0,751.72,27,0.0,120.0,75
Anomalous Summon Skitterbots,10.0,50.0,749.61,9,0.0,62.63,49
Awakened Blasphemy Support,50.0,195.0,736.35,14,0.0,0.0,0
Anomalous Efficacy Support,30.0,88.97,736.35,18,0.0,90.0,57
Divergent Pinpoint Support,6.43,48.36,736.35,1,0.0,55.69,7
Divergent Flicker Strike,37.03,40.0,736.35,42,135.0,130.0,109
Awakened Added Lightning Damage Support,20.0,90.0,736.35,51,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.27,736.35,1,0.0,33.07,8
Divergent Berserk,30.0,60.0,736.35,3,0.0,70.0,49
Divergent Rain of Arrows,10.02,30.0,736.35,10,99.89,47.19,15
Divergent Herald of Ice,17.37,55.0,736.35,4,0.0,65.0,56
Anomalous Bonechill Support,15.0,98.23,736.35,6,0.0,72.44,31
Anomalous Herald of Agony,10.0,35.0,736.35,8,0.0,40.0,37
Divergent Grace,10.0,45.0,736.35,20,39.99,54.49,55
Divergent Divine Ire,10.0,18.59,736.35,1,0.0,270.0,2
Divergent Storm Call,8.0,19.95,736.35,4,245.45,39.84,18
Anomalous Tornado Shot,61.56,79.91,736.35,15,0.0,96.52,82
Anomalous Increased Critical Damage Support,20.0,89.42,736.35,3,0.0,133.61,28
Anomalous Assassin's Mark,94.19,127.54,736.35,29,0.0,130.0,152
Anomalous Toxic Rain,20.0,10.0,736.35,16,0.0,74.97,60
Anomalous Ancestral Call Support,5.0,30.0,736.35,1,0.0,23.21,7
Divergent Sniper's Mark,9.94,64.52,736.35,7,0.0,76.28,27
Awakened Brutality Support,15.0,99.0,736.35,32,0.0,0.0,0
Divergent Spectral Throw,10.0,63.88,736.35,2,20.0,92.86,8
Divergent War Banner,5.0,25.0,736.35,1,0.0,28.95,26
Anomalous Galvanic Field,5.41,25.43,736.35,2,0.0,72.47,19
Divergent Alchemist's Mark,5.52,56.96,736.35,2,0.0,63.18,7
Anomalous Siege Ballista,20.0,19.0,736.35,12,0.0,65.0,43
Divergent Contagion,6.93,56.77,736.35,2,0.0,49.42,5
Awakened Melee Physical Damage Support,22.25,90.0,736.35,24,0.0,0.0,0
Divergent Soul Link,5.0,60.0,736.35,1,0.0,0.0,0
Anomalous Manabond,5.11,50.0,736.35,1,0.0,51.99,3
Divergent Blade Trap,10.0,30.0,736.35,4,0.0,40.0,23
Phantasmal Bodyswap,5.0,43.08,736.35,1,0.0,245.45,1
Anomalous Arcanist Brand,8.05,45.0,736.35,1,0.0,59.34,16
Anomalous Cast when Stunned Support,5.0,40.0,736.35,1,0.0,91.57,4
Anomalous Shrapnel Ballista,20.0,30.18,736.35,2,0.0,47.48,12
Divergent Sweep,5.81,50.0,736.35,1,0.0,82.94,8
Divergent Minion Speed Support,20.0,103.9,736.35,2,0.0,117.48,36
Divergent Spell Cascade Support,15.0,54.87,736.35,1,0.0,50.0,16
Phantasmal Wave of Conviction,20.0,20.0,736.35,13,0.0,50.0,26
Anomalous Flame Surge,245.45,262.53,736.35,3,0.0,319.08,25
Divergent Malevolence,39.45,39.0,736.35,30,0.0,70.0,100
Divergent Summon Phantasm Support,9.99,27.15,736.35,2,0.0,50.0,5
Divergent Added Lightning Damage Support,5.36,84.31,736.35,2,0.0,100.0,11
Anomalous Winter Orb,8.0,21.48,736.35,1,0.0,47.92,8
Divergent Animate Weapon,9.0,45.16,736.35,2,0.0,50.0,13
Anomalous Added Cold Damage Support,5.0,28.11,736.35,1,0.0,46.1,6
Divergent Dash,44.0,80.0,736.35,3,0.0,89.8,83
Divergent Feeding Frenzy Support,7.21,30.0,736.35,4,0.0,34.0,45
Divergent Arc,18.19,21.84,736.14,13,40.0,94.15,26
Phantasmal Summon Raging Spirit,20.0,25.0,734.14,25,0.0,60.0,35
Divergent Clarity,19.6,50.0,730.8,9,65.99,49.74,19
Divergent Immortal Call,15.0,45.0,729.48,5,0.0,77.5,7
Divergent Conductivity,5.0,26.21,727.75,4,0.0,60.0,23
Anomalous Hexblast,15.0,15.0,727.47,7,0.0,60.0,29
Anomalous Vortex,12.63,10.0,724.7,9,0.0,65.0,45
Phantasmal Galvanic Field,15.0,39.0,723.95,6,0.0,55.0,49
Divergent Purity of Ice,19.0,50.0,721.78,5,0.0,101.27,12
Anomalous Warlord's Mark,10.0,40.0,716.69,3,0.0,40.0,38
Divergent Seismic Trap,12.0,7.51,715.24,18,0.0,32.22,25
Phantasmal Dominating Blow,21.23,25.94,714.26,4,0.0,80.0,11
Awakened Deadly Ailments Support,30.0,135.0,711.8,73,0.0,0.0,0
Awakened Added Cold Damage Support,20.0,89.04,711.8,36,0.0,0.0,0
Anomalous Scourge Arrow,20.0,34.84,696.93,8,0.0,80.0,34
Divergent Poisonous Concoction,18.06,10.0,694.24,14,0.0,71.37,49
Divergent Discipline,29.49,89.5,690.55,4,74.2,100.0,19
Divergent Corrupting Fever,9.21,10.0,687.88,8,0.0,60.0,63
Anomalous Split Arrow,9.0,45.0,687.26,2,0.0,60.0,20
Anomalous Enduring Cry,10.0,59.6,686.89,3,0.0,60.28,35
Divergent Storm Burst,15.0,39.0,680.51,2,0.0,60.05,13
Anomalous Charged Traps Support,8.62,50.0,680.27,8,0.0,40.48,9
Anomalous Sunder,10.0,36.34,679.28,6,0.0,100.24,23
Anomalous Shield Crush,7.72,17.89,669.17,7,0.0,34.9,12
Anomalous Inspiration Support,90.0,99.0,668.85,27,0.0,100.0,115
Divergent Raise Zombie,9.0,39.5,668.03,6,0.0,50.0,28
Anomalous Temporal Chains,36.7,110.0,663.95,23,0.0,120.0,107
Anomalous Ice Bite Support,20.0,30.0,662.47,8,0.0,49.56,25
Divergent Exsanguinate,13.0,10.15,659.46,12,0.0,48.84,20
Divergent Frozen Legion,14.97,41.87,658.3,8,0.0,50.0,22
Divergent Discharge,20.0,23.64,653.2,4,0.0,0.0,0
Divergent Enduring Cry,20.0,75.0,652.55,5,0.0,80.0,36
Divergent Artillery Ballista,29.11,40.0,652.53,7,0.0,62.47,48
Divergent Temporal Chains,27.17,69.87,650.74,10,0.0,75.0,85
Phantasmal Ice Crash,5.79,104.7,650.44,2,0.0,99.63,18
Divergent Lightning Trap,25.0,42.99,650.07,4,23.43,71.35,19
Anomalous Withering Step,60.0,83.55,639.94,16,0.0,88.0,234
Phantasmal Creeping Frost,9.52,42.68,639.13,14,0.0,50.0,31
Anomalous Infused Channelling Support,15.0,70.0,638.17,8,0.0,74.09,53
Divergent Close Combat Support,20.0,60.0,638.05,4,0.0,70.0,71
Phantasmal Lightning Warp,30.0,63.29,637.46,6,0.0,70.0,41
Divergent Ice Trap,10.0,10.0,635.45,8,0.0,71.09,31
Anomalous Eye of Winter,7.72,20.0,634.45,7,0.0,40.0,34
Divergent Pyroclast Mine,9.36,40.0,633.75,6,0.0,119.87,26
Anomalous Urgent Orders Support,17.0,54.79,632.06,7,0.0,64.32,75
Divergent Swiftbrand Support,13.0,40.0,621.04,4,0.0,47.62,48
Anomalous Animate Guardian,10.58,20.0,613.62,15,0.0,36.12,48
Anomalous Multiple Totems Support,10.0,50.05,613.62,2,0.0,50.0,24
Anomalous Blind Support,9.15,0.0,613.62,2,0.0,31.09,2
Divergent Summon Reaper,15.07,10.0,613.62,24,0.0,49.54,24
Anomalous Rage Vortex,15.0,19.0,613.62,12,0.0,35.0,42
Awakened Vicious Projectiles Support,19.0,80.0,613.62,49,0.0,0.0,0
Anomalous Concentrated Effect Support,18.31,39.62,600.74,11,0.0,50.0,41
Anomalous Hydrosphere,8.0,30.0,597.92,2,0.0,48.61,18
Divergent Divine Blessing Support,80.0,123.03,596.19,8,0.0,140.0,85
Anomalous Summon Stone Golem,50.0,100.0,593.25,7,0.0,100.0,114
Divergent Kinetic Blast,20.0,35.0,589.85,21,0.0,112.78,66
Anomalous Intensify Support,10.0,29.51,589.59,5,0.0,44.81,14
Anomalous Trinity Support,8.19,29.99,589.41,3,0.0,30.0,23
Anomalous Consecrated Path,15.0,25.0,589.08,15,0.0,90.0,51
Anomalous Raise Zombie,13.85,10.0,585.64,14,0.0,39.97,56
Divergent Predator Support,19.0,55.0,582.36,10,0.0,69.04,84
Anomalous Second Wind Support,20.0,65.0,581.96,9,0.0,70.0,53
Divergent Explosive Concoction,4.0,15.0,579.11,4,0.0,30.0,26
Divergent Ice Spear,23.47,10.0,576.65,41,0.0,69.62,46
Anomalous Herald of Ice,10.0,37.32,572.59,7,0.0,45.0,36
Anomalous Minion Life Support,18.56,89.18,570.43,4,0.0,79.03,25
Anomalous Feeding Frenzy Support,110.0,200.0,568.75,4,0.0,211.5,23
Anomalous Glacial Hammer,8.67,30.66,568.75,4,73.04,65.0,8
Phantasmal Ancestral Protector,90.59,135.91,565.03,23,0.0,148.91,133
Anomalous Fortify Support,10.0,52.9,564.54,4,0.0,55.0,36
Divergent Frostblink,40.0,65.0,564.54,7,0.0,67.76,54
Anomalous Explosive Concoction,5.0,21.97,564.54,2,0.0,30.0,14
Divergent Precision,35.0,30.0,556.28,20,0.0,60.0,74
Anomalous Divine Blessing Support,12.0,50.0,554.72,4,0.0,61.1,30
Anomalous War Banner,40.0,84.42,554.62,5,0.0,90.0,40
Phantasmal Intimidating Cry,8.25,122.56,552.56,4,0.0,130.45,13
Divergent Eternal Blessing Support,29.0,76.98,551.18,14,0.0,80.0,96
Anomalous Vengeance,15.0,59.97,544.41,2,0.0,60.75,26
Anomalous Lifetap Support,10.0,37.22,544.16,3,0.0,30.76,30
Anomalous Cold to Fire Support,18.4,36.35,539.99,25,0.0,60.0,90
Awakened Cold Penetration Support,14.0,100.0,539.99,51,0.0,0.0,0
Anomalous Cobra Lash,5.0,45.0,539.99,1,0.0,57.72,11
Phantasmal Molten Strike,10.0,32.49,539.99,3,39.74,50.0,29
Divergent Herald of Ash,44.68,60.0,539.99,6,0.0,79.75,41
Divergent Fortify Support,8.0,24.41,539.74,3,0.0,25.0,21
Anomalous Storm Burst,9.26,10.0,539.74,3,0.0,50.0,23
Divergent Infernal Cry,6.15,48.61,537.19,2,0.0,45.53,12
Awakened Hextouch Support,25.0,150.0,530.12,19,0.0,0.0,0
Anomalous Essence Drain,5.0,13.92,529.28,4,0.0,20.0,20
Divergent Ball Lightning,17.86,24.98,528.09,6,0.0,59.71,24
Anomalous Herald of Ash,9.0,30.0,527.35,5,0.0,50.0,18
Anomalous Pierce Support,19.82,80.0,521.19,13,0.0,86.47,81
Anomalous Herald of Purity,27.0,47.51,520.3,20,0.0,65.0,64
Divergent Chance to Bleed Support,30.0,48.22,518.47,4,0.0,50.0,52
Anomalous Onslaught Support,15.17,100.28,517.65,2,0.0,107.7,21
Anomalous Multistrike Support,9.98,48.87,517.65,2,0.0,43.6,17
Anomalous Generosity Support,19.84,79.0,517.65,2,0.0,76.13,16
Anomalous Determination,30.0,20.0,517.65,5,0.0,68.31,56
Phantasmal Arc,10.0,18.19,516.3,3,100.0,95.89,3
Divergent Pride,10.0,23.34,512.42,4,0.0,35.0,45
Divergent Lightning Strike,6.21,19.44,511.64,4,222.5,490.9,1
Phantasmal Hexblast,10.22,21.01,504.28,3,0.0,27.58,6
Phantasmal Holy Flame Totem,6.35,23.24,504.28,2,0.0,27.92,7
Divergent Ice Bite Support,9.0,30.0,501.78,5,0.0,39.41,18
Anomalous Dread Banner,10.0,49.96,501.66,3,0.0,83.9,19
Anomalous Mark On Hit Support,14.27,100.0,491.52,11,0.0,179.03,59
Divergent Barrage,18.0,45.25,490.9,18,0.0,60.0,39
Divergent Reckoning,9.52,135.5,490.9,3,0.0,90.39,24
Divergent Blood Rage,10.0,40.0,490.9,7,0.0,44.28,48
Divergent Slower Projectiles Support,10.0,57.92,490.9,2,0.0,62.97,8
Phantasmal Reckoning,5.0,33.96,490.9,1,0.0,41.59,18
Anomalous Molten Shell,70.0,80.0,490.9,11,490.9,124.31,68
Divergent Freezing Pulse,9.0,78.94,490.9,1,0.0,90.0,14
Anomalous Blastchain Mine Support,10.0,40.0,490.9,4,0.0,40.0,12
Divergent Summon Skeletons,8.0,18.95,490.9,3,47.63,53.12,9
Anomalous Volley Support,8.0,53.18,490.9,3,0.0,57.09,10
Divergent Intuitive Link,3.0,175.0,490.9,1,0.0,34.2,3
Divergent Energy Blade,5.59,27.9,490.9,1,0.0,32.05,6
Divergent Damage on Full Life Support,5.0,50.0,490.9,6,0.0,30.0,9
Anomalous Boneshatter,10.0,18.39,490.9,8,0.0,35.35,24
Anomalous Controlled Destruction Support,10.0,36.78,490.9,3,0.0,35.0,38
