Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Animate Weapon,10.0,19.22,983.76,1,0.0,245.94,10
Divergent Eye of Winter,8.76,72.19,983.76,4,0.0,185.48,22
Phantasmal Bodyswap,5.44,43.08,983.76,1,0.0,245.94,1
Divergent Hypothermia Support,38.29,55.0,982.75,23,0.0,84.32,52
Anomalous Flammability,45.0,70.0,979.95,19,0.0,89.03,80
Anomalous Hatred,43.9,35.0,978.99,9,0.0,80.0,37
Divergent Shield Crush,28.09,20.0,976.06,18,0.0,100.0,53
Divergent Withering Touch Support,100.0,139.56,973.55,8,0.0,149.0,109
Divergent Cursed Ground Support,8.94,32.8,966.64,7,0.0,111.69,34
Anomalous Berserk,10.0,55.0,964.06,2,0.0,63.78,45
Anomalous Endurance Charge on Melee Stun Support,20.0,62.16,964.06,3,0.0,81.7,17
Phantasmal Unearth,211.41,30.0,961.75,6,0.0,103.18,13
Anomalous Despair,160.0,222.71,960.74,12,0.0,245.94,158
Divergent Haste,338.64,463.01,959.17,20,977.59,377.52,35
Anomalous Zealotry,41.23,40.0,959.17,43,0.0,80.0,75
Anomalous Herald of Purity,27.0,50.0,959.17,20,0.0,65.51,61
Anomalous Blade Blast,7.56,18.28,959.17,1,0.0,0.0,0
Awakened Burning Damage Support,74.0,245.19,959.17,27,0.0,0.0,0
Divergent Tornado Shot,40.0,28.98,959.17,23,0.0,80.0,85
Divergent Volley Support,8.0,29.03,951.3,3,0.0,44.62,11
Divergent Multistrike Support,230.0,261.04,942.4,16,0.0,270.53,60
Anomalous Detonate Dead,65.0,100.0,941.56,9,77.73,150.0,74
Anomalous Forbidden Rite,29.05,10.0,931.02,15,0.0,80.0,48
Awakened Minion Damage Support,29.14,115.0,926.87,55,0.0,0.0,0
Anomalous Exsanguinate,7.49,10.0,924.66,3,0.0,0.0,0
Phantasmal Frostbolt,27.49,104.34,917.85,10,0.0,115.0,31
Anomalous Blazing Salvo,10.0,10.0,904.81,11,0.0,50.0,35
Divergent Bone Offering,140.0,235.0,899.44,15,0.0,245.94,50
Anomalous Petrified Blood,35.0,70.0,894.98,7,0.0,75.0,106
Phantasmal Soulrend,180.0,272.67,888.27,14,0.0,368.91,33
Phantasmal Ice Crash,5.63,120.0,873.09,2,0.0,99.4,16
Anomalous Cast on Death Support,15.0,84.5,870.73,7,0.0,161.68,18
Divergent Explosive Trap,20.0,10.74,865.76,6,0.0,130.0,27
Phantasmal Storm Call,9.47,0.0,860.79,1,50.0,125.97,5
Phantasmal Summon Raging Spirit,20.0,22.95,860.79,22,0.0,60.0,36
Divergent Spell Echo Support,30.0,44.56,860.79,7,0.0,85.48,29
Divergent Bonechill Support,78.2,120.0,860.42,24,0.0,120.0,85
Divergent Trap and Mine Damage Support,99.0,201.91,851.13,7,0.0,245.33,39
Divergent Arctic Armour,50.84,147.02,845.05,2,0.0,140.0,35
Anomalous Greater Multiple Projectiles Support,245.94,377.5,844.56,4,0.0,418.1,47
Anomalous Bonechill Support,13.99,100.0,842.16,5,0.0,70.0,28
Divergent Incinerate,7.24,137.36,839.64,3,0.0,165.0,6
Anomalous Assassin's Mark,91.13,120.0,836.2,29,0.0,135.0,149
Anomalous Corrupting Fever,24.93,10.0,835.71,29,0.0,57.97,22
Anomalous Ethereal Knives,20.0,9.0,830.29,33,0.0,64.93,87
Divergent Explosive Arrow,20.0,12.25,825.69,16,0.0,99.0,28
Divergent Poisonous Concoction,18.0,10.0,824.9,19,0.0,62.52,50
Awakened Deadly Ailments Support,30.0,137.27,824.65,59,0.0,0.0,0
Anomalous Mirage Archer Support,75.0,106.31,816.4,7,0.0,112.24,29
Anomalous Power Charge On Critical Support,10.0,65.04,814.11,4,0.0,76.69,30
Divergent Malevolence,39.97,38.9,806.14,23,0.0,70.0,99
Divergent Frost Shield,30.0,161.0,796.85,5,0.0,177.06,49
Anomalous Damage on Full Life Support,15.0,47.13,791.43,2,0.0,86.12,16
Divergent Herald of Thunder,20.0,95.1,791.19,3,0.0,223.66,6
Phantasmal Crackling Lance,11.28,14.91,788.73,3,0.0,44.93,22
Anomalous Faster Casting Support,38.88,115.64,787.26,3,0.0,159.92,8
Divergent Whirling Blades,10.0,75.0,787.01,2,0.0,58.71,16
Anomalous Blind Support,8.0,0.0,787.01,2,0.0,30.0,1
Divergent Lightning Trap,24.25,50.0,786.76,5,35.0,80.0,19
Phantasmal Pyroclast Mine,7.4,32.34,764.63,2,0.0,37.07,18
Divergent Ethereal Knives,10.0,26.82,764.63,2,0.0,80.0,27
Anomalous Wither,5.0,39.0,762.41,2,0.0,35.13,14
Anomalous Battlemage's Cry,9.0,38.04,762.29,3,0.0,40.09,27
Phantasmal Creeping Frost,10.0,41.61,756.76,12,0.0,50.0,30
Divergent Grace,14.0,45.55,754.93,12,40.0,60.0,53
Divergent Herald of Ice,16.97,58.27,750.12,3,0.0,65.0,57
Divergent Arcane Surge Support,70.0,82.9,749.58,16,0.0,100.0,29
Awakened Generosity Support,99.28,344.32,745.81,12,0.0,0.0,0
Divergent Forbidden Rite,14.93,10.0,745.81,13,0.0,47.26,20
Divergent Summon Reaper,18.52,10.0,743.34,16,0.0,49.82,25
Phantasmal Wave of Conviction,19.97,20.0,740.96,11,0.0,69.37,23
Anomalous Ancestral Call Support,5.0,30.0,737.82,1,0.0,23.21,7
Divergent Sweep,7.39,50.0,737.82,1,0.0,20.0,7
Divergent War Banner,5.0,25.0,737.82,1,0.0,28.75,24
Divergent Seismic Trap,10.0,8.0,737.82,16,0.0,29.99,29
Divergent Clarity,20.0,48.33,737.82,7,64.51,50.0,20
Divergent Contagion,8.0,55.31,737.82,2,0.0,55.51,4
Divergent Spell Cascade Support,15.25,55.0,737.82,1,0.0,50.0,20
Anomalous Shrapnel Ballista,20.84,34.16,737.82,2,0.0,47.5,11
Anomalous Flame Surge,245.94,246.32,737.82,5,0.0,295.13,37
Divergent Summon Phantasm Support,9.69,26.77,737.82,2,0.0,50.0,6
Anomalous Herald of Agony,12.0,35.0,737.82,7,0.0,40.0,44
Divergent Flicker Strike,44.0,49.63,737.82,38,150.0,135.0,112
Divergent Shock Nova,5.0,50.0,737.82,1,0.0,240.87,10
Divergent Alchemist's Mark,5.0,68.98,737.82,2,0.0,63.18,7
Divergent Decoy Totem,10.44,120.0,737.82,1,0.0,127.37,15
Divergent Frozen Legion,10.0,40.0,737.82,7,0.0,50.0,25
Divergent Freezing Pulse,9.0,87.4,737.82,1,0.0,87.16,15
Awakened Added Cold Damage Support,20.0,90.0,737.82,33,0.0,0.0,0
Anomalous Winter Orb,8.0,23.14,737.82,1,0.0,50.0,8
Anomalous Cast when Stunned Support,5.0,40.0,737.82,1,0.0,91.57,4
Anomalous Arcanist Brand,8.17,40.0,737.82,1,0.0,70.0,12
Divergent Blade Trap,10.0,37.48,737.82,2,0.0,42.96,21
Anomalous Toxic Rain,20.0,10.0,737.82,20,0.0,72.89,64
Divergent Soul Link,5.0,60.0,737.82,1,0.0,0.0,0
Divergent Close Combat Support,20.0,60.0,737.82,2,0.0,70.0,73
Anomalous Galvanic Field,5.03,27.94,737.82,2,0.0,78.6,18
Awakened Brutality Support,15.0,100.0,737.82,30,0.0,0.0,0
Phantasmal Lightning Arrow,35.66,70.0,737.82,7,0.0,100.0,32
Awakened Added Lightning Damage Support,20.0,90.0,737.82,44,0.0,0.0,0
Anomalous Fortify Support,10.0,50.7,737.82,4,0.0,58.88,35
Divergent Sniper's Mark,10.0,76.9,737.82,6,0.0,76.66,27
Divergent Arc,15.0,25.0,737.82,14,40.0,80.0,27
Anomalous Tornado Shot,65.0,80.0,737.82,19,0.0,90.0,85
Divergent Feeding Frenzy Support,9.0,30.0,737.82,4,0.0,39.0,43
Anomalous Efficacy Support,28.0,90.0,737.82,18,0.0,92.21,50
Divergent Flesh and Stone,5.0,30.0,737.82,1,0.0,25.93,24
Divergent Berserk,30.0,57.32,737.82,3,0.0,70.0,44
Divergent Divine Ire,10.0,21.03,737.82,1,0.0,193.65,3
Divergent Rain of Arrows,10.0,30.0,737.82,8,99.87,46.09,14
Anomalous Conductivity,20.0,45.0,737.82,10,0.0,54.8,51
Anomalous Increased Critical Damage Support,17.51,90.0,737.82,5,0.0,140.82,21
Anomalous Intensify Support,10.0,25.0,737.82,4,0.0,44.88,14
Anomalous Eye of Winter,7.97,20.0,737.82,8,0.0,40.0,32
Phantasmal Frost Bomb,10.0,53.94,737.82,1,0.0,57.04,5
Divergent Hex Bloom Support,8.0,33.26,737.82,1,0.0,33.22,10
Anomalous Frostbite,37.39,60.0,737.82,14,0.0,69.47,85
Anomalous Charged Traps Support,9.0,50.0,737.82,9,0.0,57.84,9
Divergent Dash,44.06,80.0,737.82,4,0.0,90.0,83
Anomalous Added Cold Damage Support,5.0,28.11,737.82,1,0.0,46.1,7
Anomalous Wave of Conviction,9.99,28.03,733.49,5,0.0,42.87,18
Anomalous Scourge Arrow,19.35,30.0,732.4,9,0.0,82.51,34
Anomalous Vortex,15.0,10.0,728.2,10,0.0,67.38,43
Divergent Conductivity,5.0,32.3,727.98,3,0.0,61.81,23
Anomalous Hexblast,15.65,15.0,727.71,7,0.0,60.0,37
Divergent Ice Trap,10.0,10.0,719.57,7,0.0,60.0,31
Anomalous Inspiration Support,90.14,90.0,719.44,32,0.0,100.0,127
Anomalous Temporal Chains,38.0,110.23,719.42,13,0.0,125.0,106
Anomalous Warlord's Mark,10.0,35.0,718.12,3,0.0,40.0,39
Anomalous Ice Bite Support,19.0,33.8,713.48,10,0.0,50.0,28
Divergent Herald of Ash,40.0,64.18,713.23,9,0.0,80.0,49
Awakened Melee Physical Damage Support,24.91,100.0,713.23,28,0.0,0.0,0
Phantasmal Galvanic Field,14.72,39.0,710.45,7,0.0,60.0,46
Divergent Added Cold Damage Support,8.6,23.21,705.08,4,0.0,38.35,24
Anomalous Infused Channelling Support,15.0,80.0,702.31,7,0.0,80.0,48
Divergent Frostblink,40.0,66.62,702.0,9,0.0,70.0,45
Anomalous Consecrated Path,15.0,25.0,688.63,14,0.0,96.39,45
Anomalous Summon Skitterbots,10.0,54.0,682.24,6,0.0,61.73,46
Anomalous Smite,10.0,39.55,673.88,6,352.51,50.0,42
Divergent Raise Zombie,9.0,40.0,668.81,6,0.0,50.0,28
Divergent Predator Support,15.0,56.38,668.7,6,0.0,70.0,78
Anomalous Siege Ballista,24.0,19.0,666.7,11,0.0,65.0,44
Awakened Blasphemy Support,69.0,195.0,664.04,16,0.0,0.0,0
Divergent Discipline,25.0,88.88,663.79,5,129.48,100.0,24
Divergent Divine Blessing Support,77.44,126.56,654.82,10,0.0,130.0,95
Anomalous Sunder,10.0,35.31,654.69,4,0.0,99.92,22
Divergent Discharge,20.67,25.0,654.5,4,0.0,0.0,0
Anomalous Shield Crush,8.0,17.54,652.6,6,0.0,33.92,13
Divergent Ice Spear,25.0,10.0,651.46,44,0.0,55.0,42
Anomalous Herald of Ash,9.0,35.0,651.37,5,0.0,50.0,18
Anomalous Urgent Orders Support,15.0,58.0,650.62,7,0.0,63.65,73
Divergent Eternal Blessing Support,28.94,80.0,650.03,14,0.0,80.0,102
Divergent Artillery Ballista,27.33,40.0,644.12,7,0.0,65.0,48
Divergent Manabond,5.0,30.0,639.44,4,0.0,51.55,25
Divergent Greater Multiple Projectiles Support,15.0,64.91,639.32,3,0.0,49.8,8
Divergent Lightning Conduit,8.38,38.5,637.95,4,0.0,32.45,7
Divergent Precision,35.92,30.0,629.42,20,0.0,60.0,72
Anomalous Divine Blessing Support,12.22,55.27,624.29,4,0.0,60.0,31
Anomalous Second Wind Support,19.87,65.0,620.91,9,0.0,70.74,58
Divergent Storm Burst,11.56,39.14,614.85,1,0.0,58.92,12
Anomalous Concentrated Effect Support,15.96,35.06,614.85,13,0.0,50.86,40
Awakened Lightning Penetration Support,12.0,120.0,614.85,30,0.0,0.0,0
Anomalous Swiftbrand Support,10.0,25.0,614.85,1,0.0,30.0,1
Divergent Temporal Chains,25.0,69.3,614.85,11,0.0,80.0,79
Anomalous Rage Vortex,15.0,17.7,614.85,17,0.0,37.84,38
Awakened Vicious Projectiles Support,20.0,80.0,614.85,44,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,50.97,614.85,2,0.0,50.0,24
Anomalous Summon Raging Spirit,10.0,14.43,614.85,32,0.0,60.0,21
Divergent Corrupting Fever,9.21,10.0,612.37,7,0.0,60.0,62
Phantasmal Lightning Warp,29.0,70.0,602.94,8,0.0,66.32,37
Anomalous Minion Life Support,20.0,89.31,598.62,3,0.0,80.0,22
Phantasmal Ancestral Protector,96.9,139.99,597.58,24,0.0,150.0,150
Divergent Lightning Strike,5.95,19.42,595.35,4,222.74,6148.5,1
Anomalous Raise Zombie,10.64,10.0,593.09,14,0.0,50.0,54
Divergent Exsanguinate,12.62,10.67,590.64,11,0.0,49.42,21
Anomalous Trinity Support,9.0,30.59,590.58,3,0.0,36.04,24
Anomalous War Banner,40.0,87.0,573.78,5,0.0,100.0,39
Divergent Charged Traps Support,10.0,65.0,570.58,5,0.0,75.0,37
Anomalous Explosive Concoction,5.0,26.97,565.66,2,0.0,29.87,13
Anomalous Infernal Legion Support,9.84,65.0,564.92,5,0.0,70.0,24
Anomalous Essence Drain,5.0,12.8,564.92,4,0.0,20.0,18
Anomalous Mark On Hit Support,13.27,100.0,564.51,11,0.0,191.47,52
Anomalous Herald of Ice,10.0,37.71,558.33,6,0.0,46.89,36
Phantasmal Intimidating Cry,8.0,125.6,553.66,4,0.0,146.45,12
Awakened Added Chaos Damage Support,10.0,70.0,551.26,34,0.0,0.0,0
Divergent Explosive Concoction,4.0,16.05,546.39,5,0.0,30.0,24
Anomalous Dread Banner,10.96,70.76,545.49,2,0.0,87.14,18
Phantasmal Frenzy,9.0,55.08,545.25,4,0.0,50.0,29
Divergent Elemental Damage with Attacks Support,22.88,38.01,545.25,3,0.0,59.4,17
Anomalous Steelskin,10.71,61.46,543.83,3,0.0,69.47,31
Divergent Pyroclast Mine,9.41,40.0,542.07,6,0.0,144.49,25
Divergent Barrage,19.0,44.43,542.01,23,0.0,65.0,33
Anomalous Generosity Support,16.92,79.0,541.07,2,0.0,68.89,15
Anomalous Cobra Lash,5.0,45.0,541.07,1,0.0,60.0,10
Divergent Fortify Support,8.0,20.28,540.82,3,0.0,22.37,22
Divergent Infernal Cry,6.63,48.53,538.26,2,0.0,50.0,11
Anomalous Tempest Shield,19.0,31.75,518.8,7,0.0,36.52,35
Anomalous Multistrike Support,9.95,50.0,518.69,2,0.0,43.83,18
Anomalous Onslaught Support,15.0,125.43,518.69,2,0.0,129.26,16
Awakened Cold Penetration Support,14.0,100.0,518.32,49,0.0,0.0,0
Anomalous Flesh and Stone,15.0,40.0,517.83,12,0.0,50.0,52
Divergent Pride,10.0,25.0,517.7,6,0.0,35.0,41
Phantasmal Arc,10.0,18.19,517.33,3,100.0,107.91,3
Divergent Animate Weapon,10.0,44.02,516.47,3,0.0,50.0,13
Phantasmal Hexblast,10.0,21.52,516.47,3,0.0,31.33,6
Divergent Despair,9.0,30.0,508.65,8,0.0,30.0,16
Divergent Focused Ballista Support,10.8,73.64,506.26,7,0.0,68.02,21
Phantasmal Holy Flame Totem,5.23,23.24,505.28,2,0.0,35.0,8
Divergent Reckoning,9.44,153.01,504.18,2,0.0,139.91,23
Divergent Convocation,21.52,98.68,504.18,2,0.0,139.9,11
Anomalous Lifetap Support,10.0,40.0,502.55,3,0.0,38.7,30
Divergent Ice Bite Support,9.0,30.0,500.01,4,0.0,42.77,18
Divergent Chance to Bleed Support,30.46,49.38,499.26,2,0.0,52.37,49
Anomalous Hypothermia Support,20.0,77.0,496.82,3,0.0,100.0,52
Divergent Impending Doom Support,13.69,20.0,496.75,5,0.0,32.17,8
Anomalous Blastchain Mine Support,10.0,40.0,491.88,5,0.0,40.0,12
Phantasmal Sigil of Power,39.56,100.0,491.88,10,0.0,105.0,99
Anomalous Purity of Ice,5.0,15.0,491.88,19,0.0,30.0,18
Anomalous Combustion Support,15.0,81.2,491.88,5,0.0,100.0,33
Anomalous Archmage Support,7.13,82.0,491.88,2,0.0,73.0,2
Divergent Defiance Banner,10.0,25.0,491.88,5,0.0,30.0,43
Divergent Spirit Offering,10.0,50.0,491.88,8,0.0,57.13,48
Divergent Riposte,10.0,41.18,491.88,2,0.0,100.0,14
Divergent Kinetic Blast,20.0,24.93,491.88,13,0.0,113.1,63
Divergent Ball Lightning,17.0,25.0,491.88,8,0.0,59.66,23
Anomalous Dash,10.0,50.0,491.88,7,0.0,62.31,30
Anomalous Volley Support,7.49,52.62,491.88,3,0.0,55.24,11
Anomalous Sweep,8.49,15.26,491.88,1,0.0,56.21,4
Awakened Hextouch Support,30.0,181.46,491.88,28,0.0,0.0,0
Anomalous Summon Stone Golem,58.0,100.0,491.88,8,0.0,101.3,109
